# pearsid field ra dec specz specz_qual
85579 GOODS-N 189.306587 62.267739 0.9360 Z
81790 GOODS-N 189.307328 62.260950 0.6504 A
122027 GOODS-N 189.307626 62.333754 0.9251 A
86405 GOODS-N 189.308077 62.267738 0.9406 A
79939 GOODS-N 189.308343 62.256665 0.7685 Z
84077 GOODS-N 189.308578 62.263693 0.8399 Z
121439 GOODS-N 189.309340 62.332923 0.8879 Z
100715 GOODS-N 189.309370 62.296776 0.9420 Z
116636 GOODS-N 189.309528 62.320093 1.2245 Z
79587 GOODS-N 189.310322 62.258285 0.8569 4
117467 GOODS-N 189.310328 62.321285 1.2311 A
117771 GOODS-N 189.310545 62.321497 1.2255 A
83240 GOODS-N 189.311569 62.261999 0.8552 A
116341 GOODS-N 189.311823 62.320257 1.2045 A
90557 GOODS-N 189.314376 62.275709 0.8518 Z
125227 GOODS-N 189.315388 62.342819 1.2258 Z
117385 GOODS-N 189.315519 62.321239 1.2238 Z
124194 GOODS-N 189.316260 62.340072 0.6628 A
114275 GOODS-N 189.317003 62.316902 1.0273 Z
98984 GOODS-N 189.317509 62.291810 1.0822 Z
120388 GOODS-N 189.317761 62.333201 1.1140 Z
107654 GOODS-N 189.318580 62.306907 1.2155 C
91377 GOODS-N 189.318641 62.278456 0.8880 A
100198 GOODS-N 189.319067 62.294067 0.9423 Z
98209 GOODS-N 189.319484 62.292583 1.1460 Z
107263 GOODS-N 189.320124 62.306652 0.8390 Z
110688 GOODS-N 189.320459 62.311466 0.8965 A
103094 GOODS-N 189.321552 62.301278 0.9717 Z
86522 GOODS-N 189.323283 62.268957 0.7097 Z
84715 GOODS-N 189.323427 62.265232 0.8051 Z
112486 GOODS-N 189.323643 62.314013 0.8354 Z
123142 GOODS-N 189.323948 62.336065 0.7914 A
121009 GOODS-N 189.325308 62.331493 1.1946 A
119764 GOODS-N 189.326353 62.327299 1.2249 Z
88591 GOODS-N 189.326622 62.271977 0.8395 A
124609 GOODS-N 189.327318 62.341029 1.0198 Z
83999 GOODS-N 189.327918 62.263881 0.9494 A
95449 GOODS-N 189.328883 62.287190 0.9353 4
82957 GOODS-N 189.329419 62.261984 0.8767 A
98420 GOODS-N 189.330009 62.291136 1.1998 Z
82159 GOODS-N 189.330075 62.261103 0.7126 A
113070 GOODS-N 189.330301 62.315459 1.1415 A
124051 GOODS-N 189.330578 62.339656 1.0218 A
92316 GOODS-N 189.330950 62.280186 0.9418 Z
84551 GOODS-N 189.331113 62.263870 0.7995 A
115636 GOODS-N 189.331296 62.319284 0.9798 A
120726 GOODS-N 189.331629 62.330061 0.7778 Z
124459 GOODS-N 189.331775 62.340391 1.0202 Z
125070 GOODS-N 189.331792 62.341924 1.0198 A
81269 GOODS-N 189.332766 62.258972 0.8421 Z
81132 GOODS-N 189.333366 62.258060 0.9377 A
93569 GOODS-N 189.334410 62.281451 0.8576 Z
84577 GOODS-N 189.334456 62.263853 0.8664 A
125735 GOODS-N 189.334492 62.344462 0.7807 A
88768 GOODS-N 189.334963 62.273394 0.8377 A
118642 GOODS-N 189.335281 62.325305 0.8361 Z
89845 GOODS-N 189.335839 62.274894 0.8400 Z
80755 GOODS-N 189.336553 62.258688 1.1511 A
113696 GOODS-N 189.337136 62.317026 0.7465 Z
121302 GOODS-N 189.337234 62.332220 0.7781 Z
92450 GOODS-N 189.337579 62.278406 1.0011 Z
124428 GOODS-N 189.338029 62.339864 1.0259 A
82816 GOODS-N 189.338070 62.262313 0.7782 Z
91724 GOODS-N 189.338397 62.278201 1.0016 Z
117368 GOODS-N 189.339452 62.321199 0.8441 A
129663 GOODS-N 189.340996 62.355599 0.8303 A
121909 GOODS-N 189.341082 62.333808 0.7948 Z
80084 GOODS-N 189.341261 62.256628 0.9290 A
80987 GOODS-N 189.342396 62.258581 0.7717 Z
85237 GOODS-N 189.342629 62.265574 1.1411 4
125033 GOODS-N 189.342860 62.344177 1.1213 Z
81336 GOODS-N 189.343186 62.262050 0.9376 Z
93239 GOODS-N 189.343607 62.280933 0.8410 Z
126432 GOODS-N 189.344228 62.346294 0.8703 Z
125272 GOODS-N 189.344383 62.343831 0.8360 Z
125754 GOODS-N 189.344991 62.344587 1.1170 A
118250 GOODS-N 189.345063 62.323658 0.9079 A
119345 GOODS-N 189.345189 62.326802 0.8392 Z
119723 GOODS-N 189.350411 62.327519 0.8044 Z
127919 GOODS-N 189.350457 62.350873 1.2254 Z
89112 GOODS-N 189.351244 62.275530 0.8517 4
104306 GOODS-N 189.351285 62.301146 1.1815 A
112383 GOODS-N 189.351594 62.313706 0.6234 A
98342 GOODS-N 189.351636 62.290926 1.2229 Z
119652 GOODS-N 189.352429 62.327607 1.0792 A
113746 GOODS-N 189.353757 62.315995 0.7834 A
111648 GOODS-N 189.353802 62.312340 1.2237 Z
88347 GOODS-N 189.353912 62.273490 0.7089 Z
122757 GOODS-N 189.354669 62.335654 0.7848 Z
109592 GOODS-N 189.356213 62.313886 0.8410 Z
124678 GOODS-N 189.356951 62.341316 1.1394 A
127420 GOODS-N 189.357042 62.349206 1.0828 Z
96475 GOODS-N 189.357471 62.287353 0.9150 Z
127341 GOODS-N 189.357495 62.348677 0.9758 A
108321 GOODS-N 189.358436 62.307488 0.9572 A
121093 GOODS-N 189.358742 62.331625 0.7745 C
95024 GOODS-N 189.359009 62.285243 0.7779 Z
92108 GOODS-N 189.359789 62.279739 1.1831 Z
119879 GOODS-N 189.359991 62.329089 1.0103 Z
116527 GOODS-N 189.360785 62.319904 0.8561 A
123809 GOODS-N 189.361328 62.338379 0.9348 A
125948 GOODS-N 189.362859 62.345730 0.9358 A
119616 GOODS-N 189.363144 62.327969 1.0095 Z
98997 GOODS-N 189.363747 62.293080 1.0108 Z
128375 GOODS-N 189.363901 62.351774 0.8620 Z
96423 GOODS-N 189.364363 62.287230 0.7780 Z
121232 GOODS-N 189.364826 62.332437 0.8548 Z
125086 GOODS-N 189.366080 62.342984 1.1482 Z
125832 GOODS-N 189.368309 62.344300 1.1405 Z
125934 GOODS-N 189.368467 62.345693 1.1383 A
122971 GOODS-N 189.369137 62.336545 1.2237 Z
113191 GOODS-N 189.369178 62.315288 1.2244 A
93853 GOODS-N 189.373073 62.281435 0.7085 Z
96167 GOODS-N 189.373610 62.286844 0.6407 Z
91764 GOODS-N 189.374389 62.279124 0.8580 Z
117847 GOODS-N 189.375144 62.322488 0.8360 Z
123476 GOODS-N 189.375896 62.342342 0.6338 4
117153 GOODS-N 189.376298 62.321320 0.8357 Z
120572 GOODS-N 189.376583 62.328790 0.8313 A
120589 GOODS-N 189.377139 62.329897 1.2133 A
93460 GOODS-N 189.377258 62.280706 0.7078 3
107152 GOODS-N 189.379063 62.305686 1.0120 Z
108448 GOODS-N 189.379386 62.308392 1.1994 Z
94231 GOODS-N 189.379590 62.287426 1.0130 Z
122616 GOODS-N 189.381705 62.335724 1.1530 Z
127073 GOODS-N 189.382344 62.349819 0.7411 Z
122827 GOODS-N 189.382344 62.335492 1.1501 A
110727 GOODS-N 189.382732 62.311504 1.0855 Z
96426 GOODS-N 189.383138 62.286177 0.6342 Z
93364 GOODS-N 189.384157 62.282941 0.9750 Z
125098 GOODS-N 189.384642 62.342237 1.2230 Z
101185 GOODS-N 189.387203 62.295244 0.7718 Z
118148 GOODS-N 189.387321 62.323195 0.9365 Z
119191 GOODS-N 189.388569 62.326688 1.0596 Z
121834 GOODS-N 189.389070 62.333166 0.9329 A
124386 GOODS-N 189.390277 62.344510 0.8411 4
123850 GOODS-N 189.392258 62.338893 1.0198 A
123538 GOODS-N 189.393175 62.341860 0.9376 4
96098 GOODS-N 189.393959 62.289808 0.6407 4
120691 GOODS-N 189.395343 62.329568 1.1436 A
117825 GOODS-N 189.395781 62.323567 0.6342 Z
122560 GOODS-N 189.397021 62.335577 1.0830 Z
114628 GOODS-N 189.397163 62.321637 0.8357 4
120498 GOODS-N 189.397403 62.329535 1.1470 Z
123290 GOODS-N 189.398052 62.338414 1.1420 4
97879 GOODS-N 189.398053 62.301465 0.8400 Z
123811 GOODS-N 189.398084 62.341783 0.6813 4
121143 GOODS-N 189.398741 62.330943 0.6315 A
122855 GOODS-N 189.399077 62.335984 1.0820 Z
117715 GOODS-N 189.400004 62.322069 1.0264 Z
97147 GOODS-N 189.400065 62.290546 0.7092 Z
118719 GOODS-N 189.404761 62.324105 1.1957 A
113700 GOODS-N 189.405541 62.315743 1.0850 Z
95002 GOODS-N 189.409748 62.288231 0.8797 Z
125963 GOODS-N 189.413571 62.349900 0.8370 Z
112509 GOODS-N 189.418455 62.314892 0.9549 3
117046 GOODS-N 189.419015 62.321382 1.1523 Z
104616 GOODS-N 189.419148 62.302836 1.0306 4
122267 GOODS-N 189.419315 62.335444 0.7413 4
116976 GOODS-N 189.419765 62.322217 1.2246 Z
122305 GOODS-N 189.430165 62.334154 0.7413 4
120374 GOODS-N 189.438753 62.332669 1.2000 4
117087 GOODS-N 189.441919 62.321199 1.0116 Z
74236 GOODS-N 189.110859 62.245530 0.6270 Z
75943 GOODS-N 189.111687 62.249965 0.7938 Z
75762 GOODS-N 189.112734 62.252615 0.7938 Z
56330 GOODS-N 189.113151 62.216315 0.8645 A
55923 GOODS-N 189.113842 62.216061 1.2230 Z
45924 GOODS-N 189.115866 62.196942 1.2345 A
70857 GOODS-N 189.116152 62.246957 0.6802 Z
53606 GOODS-N 189.119958 62.210945 0.8795 Z
81429 GOODS-N 189.120966 62.258716 0.8861 A
87061 GOODS-N 189.121932 62.271995 0.9582 A
86216 GOODS-N 189.122031 62.270486 0.8313 A
87484 GOODS-N 189.122552 62.270092 0.8460 A
47115 GOODS-N 189.123579 62.200005 1.0153 Z
73058 GOODS-N 189.124581 62.244721 0.7610 4
75413 GOODS-N 189.128494 62.248214 0.8641 Z
89453 GOODS-N 189.129508 62.273472 0.9319 A
86135 GOODS-N 189.130198 62.267402 0.7840 Z
54282 GOODS-N 189.131823 62.212030 1.0160 Z
84259 GOODS-N 189.131874 62.267803 0.7837 Z
55626 GOODS-N 189.132074 62.213682 0.7032 A
72938 GOODS-N 189.133416 62.243512 0.6789 Z
77314 GOODS-N 189.133708 62.251715 0.8534 A
51648 GOODS-N 189.134688 62.207838 0.9680 A
77385 GOODS-N 189.134904 62.251888 1.0350 A
88580 GOODS-N 189.135162 62.274397 0.8589 A
77555 GOODS-N 189.135301 62.253679 0.6827 4
89542 GOODS-N 189.135820 62.273205 1.0606 A
52288 GOODS-N 189.136231 62.208288 0.8645 A
72135 GOODS-N 189.136674 62.241815 1.2233 A
73159 GOODS-N 189.137491 62.243628 1.2278 A
82177 GOODS-N 189.137595 62.260438 0.6816 4
87000 GOODS-N 189.137595 62.271215 0.8526 Z
37133 GOODS-N 189.137837 62.181924 1.0198 A
72730 GOODS-N 189.137972 62.243688 1.2245 Z
53362 GOODS-N 189.138379 62.209994 1.1415 Z
39438 GOODS-N 189.138653 62.185290 0.8487 A
55880 GOODS-N 189.139008 62.214018 1.0128 Z
71601 GOODS-N 189.139185 62.242357 0.7478 3
44196 GOODS-N 189.139436 62.192814 0.9887 A
87810 GOODS-N 189.139701 62.270987 0.8599 A
58703 GOODS-N 189.139962 62.222202 0.8446 3
52829 GOODS-N 189.140780 62.209556 1.1434 Z
50214 GOODS-N 189.141333 62.204732 1.0160 Z
36708 GOODS-N 189.141708 62.181841 0.7636 Z
35853 GOODS-N 189.142124 62.179438 1.0110 Z
36546 GOODS-N 189.142283 62.180632 0.8040 A
56432 GOODS-N 189.142324 62.218281 0.8470 Z
47126 GOODS-N 189.143115 62.197997 0.9123 Z
59024 GOODS-N 189.143125 62.220131 0.8450 Z
72201 GOODS-N 189.143711 62.242777 0.8203 A
75246 GOODS-N 189.143774 62.247737 0.9060 A
52440 GOODS-N 189.143881 62.211395 1.2242 Z
89615 GOODS-N 189.143892 62.274070 0.8450 A
54704 GOODS-N 189.144536 62.212047 1.1902 A
89094 GOODS-N 189.145277 62.274522 0.8487 A
83106 GOODS-N 189.145509 62.263566 0.8540 Z
71510 GOODS-N 189.146955 62.241058 1.2278 A
46564 GOODS-N 189.147012 62.197748 1.2230 Z
89827 GOODS-N 189.147172 62.274108 0.8487 A
48772 GOODS-N 189.147466 62.202355 1.2167 A
73429 GOODS-N 189.147944 62.244771 1.0067 A
53189 GOODS-N 189.148139 62.209363 0.9194 A
78475 GOODS-N 189.149125 62.253905 0.8536 Z
51477 GOODS-N 189.149156 62.205951 0.7896 A
72646 GOODS-N 189.149535 62.243344 1.0180 Z
71596 GOODS-N 189.150157 62.242224 0.9542 A
37495 GOODS-N 189.150181 62.183402 0.9341 Z
54520 GOODS-N 189.150376 62.211274 1.1880 A
60092 GOODS-N 189.151200 62.222202 0.6800 4
55580 GOODS-N 189.151452 62.213392 1.1891 A
89790 GOODS-N 189.151472 62.273922 0.8520 Z
41572 GOODS-N 189.151553 62.187814 0.9366 Z
52998 GOODS-N 189.151611 62.210383 0.9617 Z
48783 GOODS-N 189.152026 62.200818 0.9758 A
93472 GOODS-N 189.152181 62.281104 0.8664 A
91129 GOODS-N 189.152392 62.276738 0.8478 A
80141 GOODS-N 189.152509 62.256812 0.7431 4
64828 GOODS-N 189.152645 62.229665 0.9590 Z
40498 GOODS-N 189.152799 62.186514 0.8453 Z
67793 GOODS-N 189.153122 62.234290 0.7472 A
86173 GOODS-N 189.153241 62.267988 0.8430 Z
47065 GOODS-N 189.153336 62.203663 0.8477 4
94177 GOODS-N 189.153442 62.282258 1.0135 Z
91792 GOODS-N 189.153463 62.278549 0.7995 C
63227 GOODS-N 189.153547 62.229405 0.8460 Z
90805 GOODS-N 189.153808 62.275934 0.8509 Z
33414 GOODS-N 189.154065 62.175396 1.0160 Z
47355 GOODS-N 189.154232 62.199884 0.7793 Z
52792 GOODS-N 189.154264 62.208556 1.0107 A
41759 GOODS-N 189.154433 62.187921 0.8396 Z
88020 GOODS-N 189.154438 62.270859 0.8518 Z
40538 GOODS-N 189.154470 62.186614 0.9348 A
53711 GOODS-N 189.154859 62.210294 1.0112 Z
41982 GOODS-N 189.154924 62.188281 0.8396 Z
64339 GOODS-N 189.154929 62.228130 0.9598 Z
91073 GOODS-N 189.155052 62.279438 0.8523 Z
62128 GOODS-N 189.155168 62.226272 0.8465 A
92291 GOODS-N 189.155606 62.279951 0.9431 Z
52017 GOODS-N 189.155800 62.208237 0.8899 A
93976 GOODS-N 189.155884 62.281643 0.8067 A
85335 GOODS-N 189.156048 62.266283 0.8321 Z
64683 GOODS-N 189.156433 62.229479 0.6820 A
75980 GOODS-N 189.156547 62.249034 1.0178 A
86203 GOODS-N 189.157273 62.268766 0.8411 Z
79351 GOODS-N 189.157435 62.256407 1.2210 Z
42768 GOODS-N 189.157544 62.189992 1.0158 A
82737 GOODS-N 189.157839 62.261142 0.8645 Z
36011 GOODS-N 189.157922 62.179421 0.9474 A
77487 GOODS-N 189.158097 62.252578 0.8543 A
40998 GOODS-N 189.158359 62.188108 1.0167 Z
41439 GOODS-N 189.158889 62.187810 1.0077 A
37181 GOODS-N 189.159123 62.181325 0.7661 Z
84520 GOODS-N 189.159206 62.268062 0.8565 Z
41342 GOODS-N 189.159442 62.187693 1.0565 A
45451 GOODS-N 189.159565 62.197454 0.8413 Z
41031 GOODS-N 189.159718 62.187026 0.9319 A
84054 GOODS-N 189.160207 62.263112 0.9003 A
58856 GOODS-N 189.160277 62.220296 0.6350 Z
62107 GOODS-N 189.160379 62.227500 1.0182 Z
69328 GOODS-N 189.160527 62.237134 0.8377 A
75653 GOODS-N 189.160583 62.248679 0.8490 Z
39455 GOODS-N 189.160724 62.186535 0.9360 Z
80348 GOODS-N 189.161035 62.257246 0.6325 Z
33944 GOODS-N 189.161050 62.175999 0.6930 A
70156 GOODS-N 189.161450 62.239445 0.9660 Z
94812 GOODS-N 189.161451 62.285139 0.6821 Z
83237 GOODS-N 189.161676 62.263124 0.9039 Z
42430 GOODS-N 189.161688 62.189869 1.0050 Z
77333 GOODS-N 189.161711 62.252923 1.0198 A
86357 GOODS-N 189.161729 62.268264 0.8540 Z
56019 GOODS-N 189.161955 62.215944 1.1440 Z
41540 GOODS-N 189.162210 62.188314 0.9340 Z
45150 GOODS-N 189.162244 62.195516 0.8908 A
85356 GOODS-N 189.162244 62.265993 0.7941 A
70874 GOODS-N 189.162256 62.239972 0.8478 A
61291 GOODS-N 189.162352 62.224831 1.0108 Z
85002 GOODS-N 189.162362 62.264730 0.8377 A
50670 GOODS-N 189.162428 62.205493 0.6082 4
42058 GOODS-N 189.162568 62.188638 0.9280 A
28271 GOODS-N 189.162696 62.168415 0.6358 Z
94429 GOODS-N 189.162797 62.282536 1.0107 A
88679 GOODS-N 189.163354 62.273376 0.8493 Z
87368 GOODS-N 189.163692 62.272982 0.8501 4
28601 GOODS-N 189.164051 62.167557 1.2289 A
49779 GOODS-N 189.164335 62.203273 1.0168 A
63169 GOODS-N 189.164387 62.225882 0.8487 A
94941 GOODS-N 189.164536 62.283298 0.8494 Z
49569 GOODS-N 189.165540 62.203909 0.7559 A
79185 GOODS-N 189.165655 62.263279 0.8480 Z
84543 GOODS-N 189.165737 62.264182 0.9165 A
85073 GOODS-N 189.165950 62.267053 0.8430 Z
52948 GOODS-N 189.166147 62.208782 0.6703 A
54405 GOODS-N 189.166361 62.213902 0.8460 Z
32497 GOODS-N 189.166581 62.174797 0.9350 Z
53403 GOODS-N 189.166619 62.209355 1.0493 A
48189 GOODS-N 189.166745 62.202052 1.0166 Z
92859 GOODS-N 189.166959 62.281250 0.9410 Z
84649 GOODS-N 189.167020 62.266145 0.8460 A
82799 GOODS-N 189.167137 62.261300 0.8552 A
91148 GOODS-N 189.167207 62.276870 0.8490 Z
45958 GOODS-N 189.167239 62.196253 1.0007 A
93602 GOODS-N 189.167298 62.282149 0.9426 Z
85489 GOODS-N 189.168490 62.267271 0.8889 A
91947 GOODS-N 189.168573 62.278265 0.8486 Z
28029 GOODS-N 189.168829 62.167595 0.7480 Z
71252 GOODS-N 189.169153 62.241456 0.9348 A
43991 GOODS-N 189.169432 62.193226 0.9838 A
36989 GOODS-N 189.169769 62.180284 1.0060 Z
49001 GOODS-N 189.169809 62.201376 0.8880 A
90082 GOODS-N 189.169913 62.274503 0.7816 A
39728 GOODS-N 189.170018 62.185821 0.7654 Z
48216 GOODS-N 189.170196 62.200850 1.0091 Z
81024 GOODS-N 189.170372 62.259438 0.8040 A
36944 GOODS-N 189.170378 62.181871 0.8736 Z
93405 GOODS-N 189.170383 62.280492 0.7647 A
76778 GOODS-N 189.170511 62.251326 0.8469 A
63419 GOODS-N 189.170656 62.228186 1.0163 Z
66873 GOODS-N 189.171052 62.232887 0.9464 A
63526 GOODS-N 189.171079 62.227721 1.0158 Z
59375 GOODS-N 189.171367 62.220700 1.0162 4
41388 GOODS-N 189.171411 62.190279 1.0202 Z
88566 GOODS-N 189.172075 62.271681 0.8500 Z
41913 GOODS-N 189.172400 62.191558 1.0188 A
36639 GOODS-N 189.172688 62.180919 0.9367 Z
50439 GOODS-N 189.172884 62.204168 1.0483 A
72986 GOODS-N 189.173811 62.243790 0.9389 Z
73362 GOODS-N 189.174064 62.244365 1.2278 A
84617 GOODS-N 189.174376 62.264850 0.8303 A
67343 GOODS-N 189.174376 62.234052 0.8303 A
94262 GOODS-N 189.174482 62.282598 0.8505 Z
74641 GOODS-N 189.174731 62.249069 0.8500 Z
93012 GOODS-N 189.174989 62.280006 0.9406 A
61065 GOODS-N 189.175163 62.222600 0.8460 Z
81749 GOODS-N 189.175851 62.262638 0.8575 Z
90879 GOODS-N 189.176006 62.276407 1.0087 A
71198 GOODS-N 189.176221 62.241568 0.8490 Z
44021 GOODS-N 189.176269 62.192984 0.7603 A
91162 GOODS-N 189.176368 62.275976 0.9494 A
89239 GOODS-N 189.176408 62.273140 0.8212 A
88858 GOODS-N 189.176557 62.272816 0.8541 Z
60675 GOODS-N 189.176570 62.222037 0.8487 A
92535 GOODS-N 189.176764 62.279170 0.8356 Z
90526 GOODS-N 189.177147 62.276097 0.8497 A
58137 GOODS-N 189.177196 62.218111 1.1426 A
42014 GOODS-N 189.177334 62.189407 0.8450 Z
76405 GOODS-N 189.178046 62.250802 0.6973 Z
95795 GOODS-N 189.178168 62.286051 0.6845 A
88344 GOODS-N 189.179075 62.271135 0.6947 A
89993 GOODS-N 189.179370 62.275523 0.8699 Z
53471 GOODS-N 189.179822 62.211731 0.8457 Z
87585 GOODS-N 189.179891 62.273634 0.8509 Z
45026 GOODS-N 189.179994 62.196666 1.0074 3
62376 GOODS-N 189.180433 62.225739 0.9040 Z
89514 GOODS-N 189.180486 62.274130 0.8511 Z
92378 GOODS-N 189.180581 62.281280 0.9438 A
92233 GOODS-N 189.180716 62.278367 0.8487 A
79928 GOODS-N 189.181350 62.258988 0.8474 Z
76917 GOODS-N 189.181488 62.251585 0.8480 Z
50422 GOODS-N 189.181790 62.205071 0.7507 Z
89030 GOODS-N 189.182057 62.272922 0.7220 A
27630 GOODS-N 189.182149 62.166050 0.7718 A
43618 GOODS-N 189.182566 62.195238 0.7685 Z
87911 GOODS-N 189.182591 62.271908 1.0142 Z
43894 GOODS-N 189.182895 62.192837 1.0178 A
39842 GOODS-N 189.183181 62.185293 0.8453 Z
72081 GOODS-N 189.184091 62.241727 0.8629 Z
54327 GOODS-N 189.184139 62.211217 0.8737 Z
40991 GOODS-N 189.184961 62.192549 1.0128 4
34427 GOODS-N 189.184999 62.176939 0.8889 Z
36842 GOODS-N 189.185144 62.181358 0.9370 Z
45117 GOODS-N 189.185414 62.195487 1.0168 A
90095 GOODS-N 189.185824 62.274127 0.8974 A
30256 GOODS-N 189.185923 62.169739 0.9406 A
94671 GOODS-N 189.186105 62.283823 0.7851 A
44001 GOODS-N 189.186480 62.192633 0.8303 A
70677 GOODS-N 189.186585 62.239519 1.0067 A
75659 GOODS-N 189.186664 62.248714 0.8450 4
58357 GOODS-N 189.186996 62.217973 1.0442 A
87433 GOODS-N 189.187144 62.271319 0.7468 Z
28638 GOODS-N 189.187245 62.169848 1.0188 A
41064 GOODS-N 189.187316 62.187679 0.7595 A
46687 GOODS-N 189.187768 62.198382 1.0228 A
77596 GOODS-N 189.187838 62.252627 0.6339 A
46766 GOODS-N 189.188918 62.198477 0.9682 Z
79903 GOODS-N 189.189328 62.256443 0.6818 Z
87823 GOODS-N 189.189733 62.270464 1.0208 A
98353 GOODS-N 189.190019 62.291874 0.9406 A
84033 GOODS-N 189.190031 62.263208 0.7255 A
41931 GOODS-N 189.190468 62.188402 1.0360 A
72684 GOODS-N 189.190696 62.245107 1.2243 Z
36105 GOODS-N 189.191488 62.183611 0.9312 Z
48229 GOODS-N 189.191530 62.200388 0.6789 Z
94460 GOODS-N 189.191700 62.283567 0.9525 Z
65831 GOODS-N 189.191797 62.232340 0.9474 A
40004 GOODS-N 189.191965 62.185513 0.9445 A
53563 GOODS-N 189.192230 62.212921 0.9050 Z
74794 GOODS-N 189.192301 62.247729 0.6795 3
44562 GOODS-N 189.192422 62.195027 1.0160 Z
77715 GOODS-N 189.192615 62.257590 0.8510 4
39072 GOODS-N 189.192859 62.185520 0.8974 A
65404 GOODS-N 189.193118 62.234639 0.9610 Z
80411 GOODS-N 189.193273 62.258074 0.8504 Z
88175 GOODS-N 189.193954 62.270996 0.7692 A
36418 GOODS-N 189.194182 62.180293 0.9400 Z
96650 GOODS-N 189.194623 62.287764 0.8414 A
82141 GOODS-N 189.195261 62.261281 0.9170 Z
45624 GOODS-N 189.195334 62.195790 1.0599 Z
28405 GOODS-N 189.195884 62.166573 0.6972 A
68612 GOODS-N 189.196558 62.237297 0.6100 Z
83499 GOODS-N 189.197312 62.274485 0.8707 Z
62388 GOODS-N 189.197674 62.225022 0.9641 Z
35862 GOODS-N 189.197700 62.179453 1.2311 A
46914 GOODS-N 189.197738 62.197467 0.9123 Z
56190 GOODS-N 189.198106 62.214635 0.6810 Z
84626 GOODS-N 189.198114 62.264728 0.8488 Z
41630 GOODS-N 189.198719 62.188955 1.2234 Z
52896 GOODS-N 189.199133 62.209159 0.9607 Z
35156 GOODS-N 189.199465 62.179304 1.2233 3
63371 GOODS-N 189.200133 62.228621 0.7745 A
90364 GOODS-N 189.200138 62.275581 0.7656 A
69509 GOODS-N 189.200377 62.237364 0.9660 A
76773 GOODS-N 189.200526 62.252329 1.0279 A
38445 GOODS-N 189.200563 62.183952 0.6494 4
49261 GOODS-N 189.201093 62.203861 0.9609 Z
76098 GOODS-N 189.201368 62.252073 0.9377 Z
68696 GOODS-N 189.201401 62.236793 1.0107 A
78345 GOODS-N 189.201450 62.253779 0.8711 A
68706 GOODS-N 189.202276 62.235508 1.0897 A
36569 GOODS-N 189.202385 62.180277 0.9387 Z
83503 GOODS-N 189.202551 62.264620 0.8522 Z
50518 GOODS-N 189.202656 62.204389 1.0662 Z
44078 GOODS-N 189.202683 62.194841 1.0133 Z
50181 GOODS-N 189.202731 62.203943 0.6711 A
59863 GOODS-N 189.203237 62.221803 0.7517 Z
75556 GOODS-N 189.203636 62.248798 0.8534 A
37644 GOODS-N 189.203819 62.181588 0.9631 A
61113 GOODS-N 189.204020 62.222756 1.2333 A
54992 GOODS-N 189.204131 62.212768 0.6820 1
59121 GOODS-N 189.204314 62.219388 0.9640 A
51003 GOODS-N 189.204441 62.205905 0.9535 Z
45496 GOODS-N 189.205229 62.196807 0.9596 3
85023 GOODS-N 189.205451 62.265009 0.8506 A
48759 GOODS-N 189.205487 62.202031 1.0137 A
47252 GOODS-N 189.205633 62.198629 0.9626 Z
46626 GOODS-N 189.205638 62.197392 0.9611 A
55513 GOODS-N 189.206135 62.213547 0.6778 A
66753 GOODS-N 189.206239 62.235220 0.7520 Z
51485 GOODS-N 189.206371 62.205590 0.9614 Z
69106 GOODS-N 189.206535 62.237425 0.9739 A
83432 GOODS-N 189.206830 62.262797 0.9412 Z
45506 GOODS-N 189.206914 62.196042 1.0087 A
58650 GOODS-N 189.207008 62.218724 0.9582 A
39487 GOODS-N 189.207262 62.185225 1.0189 Z
83628 GOODS-N 189.207436 62.263289 0.9060 A
82523 GOODS-N 189.207737 62.260645 0.9997 A
82267 GOODS-N 189.207799 62.261628 0.9419 Z
52241 GOODS-N 189.208115 62.207081 1.2037 Z
37225 GOODS-N 189.208158 62.182990 0.6831 4
75367 GOODS-N 189.208552 62.248338 0.8823 A
38120 GOODS-N 189.208629 62.183685 0.9232 A
37808 GOODS-N 189.208747 62.182331 1.1297 A
48650 GOODS-N 189.209032 62.204725 0.9057 Z
53708 GOODS-N 189.209434 62.212731 0.6806 Z
43713 GOODS-N 189.209480 62.193096 0.9768 A
42119 GOODS-N 189.209596 62.190913 0.9541 Z
69850 GOODS-N 189.209772 62.238518 0.8181 Z
59723 GOODS-N 189.210291 62.221156 0.8493 Z
90145 GOODS-N 189.211003 62.274724 0.8357 Z
79195 GOODS-N 189.211694 62.256160 0.8729 A
52511 GOODS-N 189.211876 62.207570 0.6829 A
37044 GOODS-N 189.213646 62.181028 1.2258 Z
36739 GOODS-N 189.213856 62.180309 1.2122 A
94851 GOODS-N 189.214895 62.283940 0.9548 Z
36342 GOODS-N 189.215269 62.179534 1.2244 A
62719 GOODS-N 189.216541 62.225615 0.9605 Z
38212 GOODS-N 189.216902 62.183097 0.9540 Z
52097 GOODS-N 189.217031 62.207323 1.2240 Z
79426 GOODS-N 189.217982 62.260341 0.9385 Z
45328 GOODS-N 189.219018 62.195197 0.8450 A
80966 GOODS-N 189.219100 62.258107 1.0131 Z
95340 GOODS-N 189.220060 62.284831 0.8450 A
52404 GOODS-N 189.220232 62.208251 0.7621 A
67582 GOODS-N 189.220252 62.234699 1.0144 Z
94097 GOODS-N 189.220391 62.281966 0.7614 Z
75267 GOODS-N 189.220894 62.252423 0.9378 Z
