# pearsid field ra dec specz specz_source specz_qual netsig d4000
125272 GOODS-N 189.344383 62.343831 0.8360 Barger_K Z 353.71 1.27
119345 GOODS-N 189.345189 62.326802 0.8392 Barger_UV Z 956.00 1.52
119723 GOODS-N 189.350411 62.327519 0.8044 Barger_K Z 62.97 1.33
127919 GOODS-N 189.350457 62.350873 1.2254 Barger_ACS Z 163.54 1.47
89112 GOODS-N 189.351244 62.275530 0.8517 Wirth_2004 4 88.90 1.46
98342 GOODS-N 189.351636 62.290926 1.2229 Barger_ACS Z 55.39 1.76
111648 GOODS-N 189.353802 62.312340 1.2237 Barger_K Z 36.90 1.23
88347 GOODS-N 189.353912 62.273490 0.7089 Barger_UV Z 51.22 1.72
122757 GOODS-N 189.354669 62.335654 0.7848 Barger_ACS Z 227.42 1.88
109592 GOODS-N 189.356213 62.313886 0.8410 Barger_24m Z 291.56 1.37
127420 GOODS-N 189.357042 62.349206 1.0828 Barger_ACS Z 370.58 1.13
96475 GOODS-N 189.357471 62.287353 0.9150 Barger_24m Z 235.84 1.34
95024 GOODS-N 189.359009 62.285243 0.7779 Barger_ACS Z 264.66 1.57
92108 GOODS-N 189.359789 62.279739 1.1831 Barger_K Z 237.33 1.38
119879 GOODS-N 189.359991 62.329089 1.0103 Barger_ACS Z 545.22 1.37
119616 GOODS-N 189.363144 62.327969 1.0095 Barger_K Z 68.63 1.21
98997 GOODS-N 189.363747 62.293080 1.0108 Barger_K Z 171.69 1.17
128375 GOODS-N 189.363901 62.351774 0.8620 Barger_UV Z 423.41 1.61
96423 GOODS-N 189.364363 62.287230 0.7780 Barger_K Z 42.54 1.63
121232 GOODS-N 189.364826 62.332437 0.8548 Barger_K Z 203.36 1.52
125086 GOODS-N 189.366080 62.342984 1.1482 Barger_K Z 227.45 1.61
125832 GOODS-N 189.368309 62.344300 1.1405 Barger_ACS Z 99.87 1.66
122971 GOODS-N 189.369137 62.336545 1.2237 Barger_K Z 278.79 1.17
93853 GOODS-N 189.373073 62.281435 0.7085 Barger_ACS Z 1001.01 1.21
96167 GOODS-N 189.373610 62.286844 0.6407 Barger_UV Z 371.51 1.26
91764 GOODS-N 189.374389 62.279124 0.8580 Barger_K Z 441.75 1.25
117847 GOODS-N 189.375144 62.322488 0.8360 Barger_K Z 177.44 1.42
123476 GOODS-N 189.375896 62.342342 0.6338 Wirth_2004 4 20.87 1.74
117153 GOODS-N 189.376298 62.321320 0.8357 Barger_UV Z 197.59 1.18
93460 GOODS-N 189.377258 62.280706 0.7078 Cooper_201 3 454.38 1.55
107152 GOODS-N 189.379063 62.305686 1.0120 Barger_K Z 90.82 1.44
108448 GOODS-N 189.379386 62.308392 1.1994 Barger_K Z 81.77 1.35
94231 GOODS-N 189.379590 62.287426 1.0130 Barger_K Z 111.31 1.38
122616 GOODS-N 189.381705 62.335724 1.1530 Barger_K Z 74.49 1.11
127073 GOODS-N 189.382344 62.349819 0.7411 Barger_K Z 139.68 1.12
110727 GOODS-N 189.382732 62.311504 1.0855 Barger_UV Z 97.59 1.27
96426 GOODS-N 189.383138 62.286177 0.6342 Barger_ACS Z 782.25 1.25
93364 GOODS-N 189.384157 62.282941 0.9750 Barger_K Z 197.11 1.51
125098 GOODS-N 189.384642 62.342237 1.2230 Barger_K Z 92.76 1.67
101185 GOODS-N 189.387203 62.295244 0.7718 Barger_ACS Z 87.55 1.39
118148 GOODS-N 189.387321 62.323195 0.9365 Barger_ACS Z 77.21 1.24
119191 GOODS-N 189.388569 62.326688 1.0596 Barger_ACS Z 89.87 1.25
124386 GOODS-N 189.390277 62.344510 0.8411 Wirth_2004 4 51.92 1.41
123538 GOODS-N 189.393175 62.341860 0.9376 Wirth_2004 4 251.62 1.70
96098 GOODS-N 189.393959 62.289808 0.6407 Cooper_201 4 389.83 1.61
117825 GOODS-N 189.395781 62.323567 0.6342 Barger_UV Z 77.04 1.25
122560 GOODS-N 189.397021 62.335577 1.0830 Barger_24m Z 153.20 1.30
114628 GOODS-N 189.397163 62.321637 0.8357 MOSDEF 4 75.77 1.31
120498 GOODS-N 189.397403 62.329535 1.1470 Barger_24m Z 132.27 1.22
123290 GOODS-N 189.398052 62.338414 1.1420 Wirth_2004 4 546.42 1.50
97879 GOODS-N 189.398053 62.301465 0.8400 Barger_24m Z 506.23 1.29
123811 GOODS-N 189.398084 62.341783 0.6813 Wirth_2004 4 580.47 1.75
122855 GOODS-N 189.399077 62.335984 1.0820 Barger_ACS Z 52.41 1.41
117715 GOODS-N 189.400004 62.322069 1.0264 Barger_K Z 152.60 1.62
97147 GOODS-N 189.400065 62.290546 0.7092 Barger_ACS Z 181.72 1.24
113700 GOODS-N 189.405541 62.315743 1.0850 Barger_K Z 910.71 1.67
95002 GOODS-N 189.409748 62.288231 0.8797 Barger_ACS Z 224.23 1.39
125963 GOODS-N 189.413571 62.349900 0.8370 Barger_24m Z 133.66 1.44
112509 GOODS-N 189.418455 62.314892 0.9549 Wirth_2004 3 537.31 1.68
117046 GOODS-N 189.419015 62.321382 1.1523 Barger_K Z 131.91 1.58
104616 GOODS-N 189.419148 62.302836 1.0306 Wirth_2004 4 72.02 1.31
122267 GOODS-N 189.419315 62.335444 0.7413 Wirth_2004 4 204.33 1.23
116976 GOODS-N 189.419765 62.322217 1.2246 Barger_K Z 177.05 1.33
122305 GOODS-N 189.430165 62.334154 0.7413 Wirth_2004 4 354.71 1.43
120374 GOODS-N 189.438753 62.332669 1.2000 Wirth_2004 4 520.90 1.59
117087 GOODS-N 189.441919 62.321199 1.0116 Barger_K Z 138.30 1.74
126406 GOODS-S 53.022116 -27.701411 0.8610 VVDS B 324.85 1.44
121941 GOODS-S 53.025991 -27.711940 1.0287 VIMOS_10_M B 62.03 1.41
129355 GOODS-S 53.030771 -27.694952 0.8610 VVDS B 259.59 1.24
118892 GOODS-S 53.032812 -27.715417 1.0189 VIMOS_10_M B 151.41 1.68
125952 GOODS-S 53.033512 -27.701204 1.0420 VVDS D 97.96 1.51
126478 GOODS-S 53.035188 -27.696088 0.7300 PEARS_ETGs Z 519.81 1.39
122722 GOODS-S 53.035556 -27.704930 0.7300 PEARS_ETGs Z 88.05 1.34
129741 GOODS-S 53.039229 -27.693055 0.7340 VLT_2008 A 312.58 1.14
112617 GOODS-S 53.039396 -27.726626 1.0230 VLT_2008 A 196.85 1.12
121733 GOODS-S 53.039915 -27.711628 0.6830 VVDS B 491.99 1.65
109948 GOODS-S 53.040106 -27.735932 0.8320 VVDS C 189.38 1.34
117725 GOODS-S 53.040435 -27.713365 0.7350 VLT_2008 A 146.99 1.46
113298 GOODS-S 53.041827 -27.725868 1.0100 PEARS_ETGs Z 443.13 1.56
114230 GOODS-S 53.042172 -27.725927 1.0230 VLT_2008 A 106.31 1.22
112093 GOODS-S 53.042327 -27.726208 0.9900 PEARS_ETGs Z 77.63 1.23
108133 GOODS-S 53.042455 -27.737869 1.1232 VIMOS_10_M C 41.12 1.17
111030 GOODS-S 53.042569 -27.733020 1.0580 VLT_2008 A 193.22 1.32
112887 GOODS-S 53.043274 -27.716895 0.9400 PEARS_ETGs Z 254.65 1.71
119585 GOODS-S 53.044972 -27.716055 0.7390 VLT_2008 A 41.46 1.25
120229 GOODS-S 53.045148 -27.714340 0.7280 VVDS C 155.37 1.11
127997 GOODS-S 53.045332 -27.698436 1.0593 VIMOS_10_M C 223.49 1.62
111741 GOODS-S 53.045461 -27.728629 0.9980 VLT_2008 A 75.85 1.46
114657 GOODS-S 53.045639 -27.724930 1.2150 VLT_2008 A 156.30 1.67
121138 GOODS-S 53.046940 -27.711190 1.2344 VVDS_Final 3 35.70 1.12
117632 GOODS-S 53.047138 -27.709112 0.6068 VVDS_Final 4 1056.98 1.54
126415 GOODS-S 53.047412 -27.701823 0.7330 VLT_2008 A 67.81 1.42
129968 GOODS-S 53.049383 -27.694312 0.6030 ePEARS_CDF Z 720.32 1.43
118434 GOODS-S 53.049693 -27.718128 1.1080 VLT_2008 A 262.43 1.23
123066 GOODS-S 53.050812 -27.707512 0.7350 VVDS D 214.00 1.92
126094 GOODS-S 53.053361 -27.700461 1.0180 VVDS B 304.78 1.60
119489 GOODS-S 53.055124 -27.711379 0.6050 CXO-CDFS A 583.01 1.25
117002 GOODS-S 53.055889 -27.721100 1.0445 VUDS_2015 4 466.03 1.15
117070 GOODS-S 53.057988 -27.720001 0.6810 VVDS D 165.48 1.27
119774 GOODS-S 53.059436 -27.715070 0.8140 VLT_2008 A 76.02 1.72
132104 GOODS-S 53.061049 -27.688081 0.8180 VVDS B 351.36 1.31
113678 GOODS-S 53.061175 -27.726963 0.9100 PEARS_ETGs Z 278.36 1.18
127226 GOODS-S 53.061782 -27.699201 0.6800 PEARS_ETGs Z 26.60 1.19
110801 GOODS-S 53.062030 -27.732863 1.1090 VLT_2008 A 45.93 1.37
124152 GOODS-S 53.063392 -27.706962 0.8460 VVDS C 577.57 1.77
131716 GOODS-S 53.065419 -27.687848 1.0440 VLT_2008 C 1269.14 1.44
106861 GOODS-S 53.066596 -27.739707 0.7350 K20 A 371.84 1.53
119341 GOODS-S 53.070026 -27.716600 0.6910 ePEARS_CDF Z 147.74 1.38
118100 GOODS-S 53.070304 -27.717853 0.6440 VVDS B 726.89 1.16
109885 GOODS-S 53.071336 -27.735481 0.7300 PEARS_ETGs Z 427.14 1.21
122766 GOODS-S 53.071763 -27.708439 0.6050 VVDS B 271.70 1.45
117138 GOODS-S 53.072352 -27.718686 0.6480 ACES_2012 4 76.98 1.25
131165 GOODS-S 53.074629 -27.689635 1.0410 VLT_2008 A 176.43 1.15
107106 GOODS-S 53.074829 -27.742079 1.2230 VLT_2008 A 150.54 1.61
126365 GOODS-S 53.074843 -27.701080 0.6430 VVDS D 228.19 1.32
126769 GOODS-S 53.076163 -27.701149 0.8470 VVDS B 385.98 1.76
123301 GOODS-S 53.077393 -27.708195 0.6045 ACES_2012 4 350.54 1.46
134044 GOODS-S 53.077615 -27.685201 1.1270 VLT_2008 A 505.41 1.18
116653 GOODS-S 53.077625 -27.721495 0.7340 VVDS D 90.93 1.13
133802 GOODS-S 53.077727 -27.683883 0.7100 VVDS D 482.50 1.67
108892 GOODS-S 53.077932 -27.736875 0.9580 CXO-CDFS A 418.65 1.58
121837 GOODS-S 53.078867 -27.711738 1.0210 VLT_2008 B 1358.70 1.65
121095 GOODS-S 53.079236 -27.711868 1.0190 VLT_2008 A 46.16 1.21
129047 GOODS-S 53.079826 -27.693404 0.7344 VIMOS_10_L B 479.65 1.28
135087 GOODS-S 53.080772 -27.681003 0.6820 VVDS B 149.48 1.15
133441 GOODS-S 53.081364 -27.686577 0.8510 ePEARS_CDF Z 25.45 4.39
117608 GOODS-S 53.081636 -27.717718 0.6400 PEARS_ETGs Z 199.46 1.51
126762 GOODS-S 53.082370 -27.701108 1.0440 VLT_2008 A 588.09 1.64
103864 GOODS-S 53.083171 -27.747170 0.7830 VLT_2008 C 244.11 1.26
133694 GOODS-S 53.083427 -27.684513 0.6600 PEARS_ETGs Z 221.30 1.61
134389 GOODS-S 53.085453 -27.683033 0.8949 VIMOS_10_M A 132.38 1.26
122206 GOODS-S 53.085712 -27.711341 0.9970 ePEARS_CDF Z 304.31 1.41
104774 GOODS-S 53.086105 -27.746234 0.7260 K20 A 288.77 1.39
102693 GOODS-S 53.086339 -27.748277 0.9029 VVDS_Final 2 921.77 1.72
132474 GOODS-S 53.086501 -27.687486 0.6830 VVDS B 149.93 1.35
111108 GOODS-S 53.088456 -27.733818 0.7340 Kurk_2012 A 625.22 1.59
102640 GOODS-S 53.089298 -27.750698 0.9470 VLT_IMAG C 657.50 1.69
134787 GOODS-S 53.090261 -27.682261 1.0450 VLT_2008 B 249.11 1.12
99452 GOODS-S 53.091323 -27.758460 0.7410 VLT_2008 A 176.29 1.18
123472 GOODS-S 53.093059 -27.707373 1.0100 PEARS_ETGs Z 39.90 1.40
106067 GOODS-S 53.094097 -27.740505 0.7380 K20 A 162.00 1.38
99892 GOODS-S 53.095101 -27.755100 1.0870 VLT_2008 A 389.88 1.34
118459 GOODS-S 53.095252 -27.717270 0.6710 VVDS B 161.53 1.42
114108 GOODS-S 53.095892 -27.725411 0.7400 PEARS_ETGs Z 152.68 1.29
120825 GOODS-S 53.096061 -27.707305 0.7328 VIMOS_10_M A 90.04 1.40
106859 GOODS-S 53.096508 -27.739684 0.7380 K20 A 362.04 1.79
121817 GOODS-S 53.096511 -27.711107 0.6710 ePEARS_CDF Z 175.30 1.16
107208 GOODS-S 53.097183 -27.742252 1.2210 VLT_2008 B 700.45 1.53
115462 GOODS-S 53.097521 -27.721266 0.6150 VLT_2008 A 456.14 1.40
101176 GOODS-S 53.098350 -27.754722 1.0398 VIMOS_10_M C 24.50 1.59
92755 GOODS-S 53.098378 -27.766944 1.0330 VLT_2008 A 226.47 1.65
102847 GOODS-S 53.100103 -27.751121 1.1100 VLT_2008 A 979.91 1.17
93102 GOODS-S 53.100469 -27.767594 1.2250 VLT_2008 A 128.63 1.53
94290 GOODS-S 53.100647 -27.766726 0.8928 VIMOS_10_M A 161.95 1.40
107863 GOODS-S 53.100847 -27.740670 1.0150 VVDS D 958.58 1.50
108145 GOODS-S 53.101047 -27.740866 1.0150 MASTER C 210.00 1.21
89031 GOODS-S 53.101614 -27.773408 0.8950 K20 A 838.35 1.76
113169 GOODS-S 53.102238 -27.728416 1.0860 VLT_2008 C 132.67 1.20
108336 GOODS-S 53.104614 -27.740445 1.2200 VLT_2008 A 108.57 1.67
99014 GOODS-S 53.105246 -27.756648 0.6640 K20 A 510.38 1.16
123843 GOODS-S 53.105375 -27.706719 0.6130 VVDS D 383.65 1.16
103116 GOODS-S 53.105623 -27.750783 0.9750 VLT_2008 A 108.66 1.50
90388 GOODS-S 53.105935 -27.771416 0.8960 K20 A 203.85 1.19
112789 GOODS-S 53.106111 -27.724322 0.6680 VLT_2008 A 148.01 1.39
99490 GOODS-S 53.106589 -27.758035 0.6670 VLT_2008 A 842.00 1.70
111087 GOODS-S 53.107289 -27.729722 1.2170 Kurk_2012 A 83.61 1.73
107136 GOODS-S 53.107347 -27.741929 0.8910 K20 A 58.99 1.24
103422 GOODS-S 53.107384 -27.749806 0.8320 ePEARS_CDF Z 125.45 1.38
120898 GOODS-S 53.107698 -27.712801 1.1830 VVDS D 680.72 1.38
113895 GOODS-S 53.108010 -27.725741 1.2180 VLT_2008 C 231.97 1.24
117225 GOODS-S 53.108198 -27.720155 0.9720 VLT_2008 B 143.06 1.19
116349 GOODS-S 53.108260 -27.721928 1.2150 VLT_2008 A 71.52 1.53
93627 GOODS-S 53.109056 -27.767658 1.2210 VLT_2008 A 782.83 1.16
126100 GOODS-S 53.109397 -27.702677 0.9320 VLT_2008 B 56.38 1.19
87259 GOODS-S 53.109486 -27.775934 0.7380 K20 A 164.86 1.74
98048 GOODS-S 53.109547 -27.760050 1.0500 PEARS_ETGs Z 151.80 1.44
98698 GOODS-S 53.111936 -27.757828 0.8310 K20 A 34.14 1.38
109073 GOODS-S 53.112599 -27.735343 1.1290 VLT_2008 A 241.49 1.85
109900 GOODS-S 53.112810 -27.734630 0.7390 VLT_2008 A 103.04 1.19
113361 GOODS-S 53.113234 -27.726632 0.6682 VIMOS_10_M A 501.83 1.50
93370 GOODS-S 53.113891 -27.767554 0.6680 K20 A 98.72 1.11
104868 GOODS-S 53.114776 -27.747483 1.0160 VLT_2008 C 92.70 1.29
113555 GOODS-S 53.114876 -27.725394 0.6070 VLT_IMAG A 84.93 1.18
90791 GOODS-S 53.114947 -27.767561 0.6700 K20 A 101.17 1.15
102163 GOODS-S 53.115253 -27.751588 1.1100 VLT_2008 A 81.70 1.26
100543 GOODS-S 53.115619 -27.755188 0.6830 VLT_IMAG C 454.47 1.31
111151 GOODS-S 53.116719 -27.732612 0.6210 VVDS B 55.70 1.30
121678 GOODS-S 53.117981 -27.712304 1.1080 Kurk_2012 A 367.00 1.75
100951 GOODS-S 53.118376 -27.755342 0.7380 Kurk_2012 A 1314.17 1.37
108779 GOODS-S 53.118557 -27.738677 1.1350 VLT_2008 A 131.49 1.28
88671 GOODS-S 53.119725 -27.772304 0.7350 K20 A 55.14 1.54
93946 GOODS-S 53.120603 -27.766837 1.1000 VLT_2008 C 143.49 1.37
88279 GOODS-S 53.120738 -27.773213 0.7370 K20 A 176.04 1.46
119016 GOODS-S 53.120915 -27.715390 0.9250 VIMOS_10_M B 61.14 1.68
121405 GOODS-S 53.122073 -27.712453 0.8800 PEARS_ETGs Z 80.85 1.29
102153 GOODS-S 53.123770 -27.751992 0.7360 VLT_2008 A 424.52 1.75
101615 GOODS-S 53.124240 -27.752991 1.2210 K20 A 135.54 1.38
100020 GOODS-S 53.124398 -27.755748 0.9500 Xue_6 A 303.79 1.23
110870 GOODS-S 53.125097 -27.729791 0.6700 FW_9 A 67.99 1.31
115816 GOODS-S 53.125138 -27.720896 0.9510 VLT_2008 C 146.05 1.33
99589 GOODS-S 53.125152 -27.757361 0.9550 MASTER C 94.61 1.30
97568 GOODS-S 53.125254 -27.756535 0.9550 VLT_2008 A 45.55 1.24
96481 GOODS-S 53.125270 -27.759500 0.6470 K20 A 699.21 1.20
98333 GOODS-S 53.126439 -27.756544 1.2230 VLT_2008 A 279.21 1.27
