# pearsid field ra dec specz specz_qual netsig d4000
44746 GOODS-N 189.242031 62.193817 0.6805 Z 490.62 1.27
90536 GOODS-N 189.242061 62.277510 1.0173 Z 389.61 1.19
103084 GOODS-N 189.242278 62.299274 0.9041 Z 541.75 1.40
50196 GOODS-N 189.242933 62.203942 1.0190 Z 111.17 1.54
86272 GOODS-N 189.243435 62.267657 1.0188 A 165.23 1.37
50162 GOODS-N 189.244026 62.203767 1.0218 A 586.22 1.37
51587 GOODS-N 189.244353 62.206047 0.6816 Z 310.64 1.29
103139 GOODS-N 189.244737 62.299235 0.9418 Z 137.38 1.46
70787 GOODS-N 189.245169 62.243034 0.6780 4 172.91 1.17
105095 GOODS-N 189.245545 62.302763 0.9431 Z 100.71 1.33
47561 GOODS-N 189.245803 62.202469 0.8520 Z 462.18 1.53
55990 GOODS-N 189.246410 62.214897 0.9503 A 65.48 1.17
94004 GOODS-N 189.247718 62.282928 1.1576 A 85.51 1.30
47130 GOODS-N 189.247978 62.198471 1.0188 A 205.49 1.76
46351 GOODS-N 189.248362 62.198151 1.0209 Z 995.43 1.11
99354 GOODS-N 189.248848 62.292042 0.9387 A 141.09 1.36
99452 GOODS-N 189.249503 62.293273 0.6605 Z 214.75 1.18
89573 GOODS-N 189.249618 62.274447 1.0120 Z 50.91 1.27
106177 GOODS-N 189.249957 62.306772 0.8636 A 110.86 1.68
85920 GOODS-N 189.250233 62.268303 1.0140 Z 643.12 1.75
89767 GOODS-N 189.250397 62.273988 0.8589 A 328.03 1.19
86850 GOODS-N 189.250507 62.269571 0.8487 A 547.56 1.39
86967 GOODS-N 189.250862 62.270905 0.9134 Z 56.20 1.33
99050 GOODS-N 189.251356 62.291882 0.7435 3 366.04 1.49
88211 GOODS-N 189.251723 62.271384 0.9140 Z 872.58 1.48
86044 GOODS-N 189.251788 62.267476 0.6930 A 163.08 1.48
86439 GOODS-N 189.251790 62.268030 0.9410 Z 259.31 1.37
99189 GOODS-N 189.252152 62.292640 0.6603 Z 97.01 1.16
93768 GOODS-N 189.252967 62.281026 0.9358 A 663.46 1.29
74157 GOODS-N 189.253263 62.245445 0.7647 A 99.44 1.35
50565 GOODS-N 189.254046 62.204661 0.9937 A 113.04 1.55
98131 GOODS-N 189.254233 62.291574 0.7095 Z 111.50 1.75
70833 GOODS-N 189.254677 62.240666 0.8988 Z 63.83 1.23
71893 GOODS-N 189.254997 62.241894 0.8392 Z 340.44 1.38
107010 GOODS-N 189.255209 62.306395 0.9418 Z 352.75 1.38
41894 GOODS-N 189.256105 62.189528 0.6439 Z 64.16 1.14
41945 GOODS-N 189.256444 62.191325 0.7780 Z 70.68 1.18
52146 GOODS-N 189.256880 62.207194 0.9710 Z 284.67 1.43
51834 GOODS-N 189.257124 62.206553 1.1900 Z 23.83 4.13
46765 GOODS-N 189.257967 62.197271 1.0202 Z 83.29 1.24
77103 GOODS-N 189.258085 62.252898 0.9378 Z 150.60 1.24
78354 GOODS-N 189.258733 62.254839 0.7445 Z 38.15 1.27
104633 GOODS-N 189.259173 62.305299 0.7932 A 494.69 1.31
46034 GOODS-N 189.259287 62.196053 0.7941 A 476.25 1.53
92203 GOODS-N 189.259588 62.278171 0.7656 A 356.96 1.22
72078 GOODS-N 189.260010 62.242683 0.7647 A 129.19 1.26
90023 GOODS-N 189.260194 62.274308 1.0007 A 179.28 1.27
105455 GOODS-N 189.260316 62.305642 0.7669 4 213.30 1.26
92467 GOODS-N 189.260343 62.279218 0.7441 Z 99.82 1.37
101785 GOODS-N 189.260380 62.297084 1.0176 Z 260.83 1.44
48397 GOODS-N 189.260927 62.204579 1.2257 Z 267.69 1.42
93907 GOODS-N 189.261660 62.282144 1.0190 Z 82.99 1.43
102919 GOODS-N 189.261814 62.298598 0.7789 Z 76.29 1.28
90093 GOODS-N 189.262091 62.274908 0.6695 A 165.46 1.61
71099 GOODS-N 189.262190 62.241048 0.8984 4 69.29 1.16
89854 GOODS-N 189.262977 62.274088 0.8515 A 68.78 1.31
91525 GOODS-N 189.263360 62.277861 0.6454 A 86.91 1.23
90320 GOODS-N 189.263713 62.275804 0.7452 Z 118.26 1.19
92570 GOODS-N 189.263825 62.279586 0.7439 Z 243.99 1.26
102776 GOODS-N 189.263967 62.299514 1.0167 4 63.55 1.27
106442 GOODS-N 189.264270 62.304319 1.0178 A 131.01 1.44
102190 GOODS-N 189.264583 62.297833 0.8974 A 220.56 1.50
90822 GOODS-N 189.265614 62.276571 0.7446 A 63.43 1.16
102886 GOODS-N 189.267768 62.300502 0.6389 Z 46.82 1.49
92276 GOODS-N 189.269839 62.278327 0.6045 Z 199.97 1.54
92250 GOODS-N 189.270134 62.278701 0.6041 Z 718.63 1.41
50528 GOODS-N 189.270322 62.204284 0.8469 A 99.68 1.20
89655 GOODS-N 189.271113 62.274348 1.1205 Z 119.38 1.19
109851 GOODS-N 189.271150 62.312059 0.8747 Z 417.67 1.31
100703 GOODS-N 189.271952 62.296227 0.7888 Z 89.50 1.62
107021 GOODS-N 189.272758 62.306790 1.0188 A 361.90 1.27
112339 GOODS-N 189.273057 62.314237 0.8555 Z 18.04 1.93
112002 GOODS-N 189.273162 62.313660 0.8569 Z 128.18 1.32
91061 GOODS-N 189.273404 62.276253 0.9426 A 198.27 1.82
106613 GOODS-N 189.274167 62.304796 0.8551 Z 61.91 1.73
50399 GOODS-N 189.274721 62.204204 0.9426 A 66.16 1.82
51174 GOODS-N 189.274993 62.205091 1.2222 A 69.55 1.31
78698 GOODS-N 189.276272 62.255026 0.8398 Z 271.28 1.69
105048 GOODS-N 189.277166 62.305090 0.8558 Z 96.38 1.22
99579 GOODS-N 189.277841 62.293851 1.1436 4 54.21 1.98
89139 GOODS-N 189.278035 62.274672 0.9396 A 75.12 1.18
93156 GOODS-N 189.278632 62.283928 1.0200 4 444.25 1.75
93971 GOODS-N 189.278955 62.282182 1.0148 A 257.71 1.42
88929 GOODS-N 189.279212 62.274477 0.9427 Z 65.45 1.36
85383 GOODS-N 189.279977 62.266382 0.9338 A 287.12 1.20
117418 GOODS-N 189.280145 62.321451 0.6767 Z 177.73 1.66
102683 GOODS-N 189.280425 62.298507 1.0218 A 71.52 1.22
116739 GOODS-N 189.280852 62.320898 0.9387 A 166.10 1.47
117360 GOODS-N 189.281073 62.321985 0.9440 Z 189.66 1.28
86854 GOODS-N 189.282229 62.271106 0.9400 Z 86.46 1.31
110280 GOODS-N 189.282442 62.311591 0.6955 A 161.50 1.34
85422 GOODS-N 189.282733 62.268248 0.9358 Z 526.09 1.25
105168 GOODS-N 189.285044 62.302664 1.2133 A 382.63 1.27
91474 GOODS-N 189.285094 62.277525 1.2217 Z 118.87 1.17
105729 GOODS-N 189.286372 62.303503 1.2255 A 142.68 1.62
82254 GOODS-N 189.286655 62.260921 0.6910 Z 317.54 1.74
109801 GOODS-N 189.289007 62.309933 0.8511 Z 47.36 1.26
105902 GOODS-N 189.293019 62.303436 0.6968 Z 163.41 1.70
84974 GOODS-N 189.293538 62.264946 0.9349 Z 241.50 1.67
83818 GOODS-N 189.293644 62.263171 0.9426 A 89.79 2.03
109170 GOODS-N 189.295689 62.309360 0.6310 Z 302.61 1.34
117828 GOODS-N 189.295843 62.324542 1.1450 Z 479.15 1.33
99633 GOODS-N 189.299196 62.293301 0.9601 A 113.56 1.49
83170 GOODS-N 189.299272 62.263187 0.9350 Z 528.87 1.65
94085 GOODS-N 189.299922 62.283150 1.1420 Z 575.11 1.35
97904 GOODS-N 189.300023 62.290841 0.6807 Z 315.51 1.53
86362 GOODS-N 189.300059 62.268051 1.0238 A 64.19 1.22
82986 GOODS-N 189.302899 62.262840 0.9363 Z 326.23 1.60
86999 GOODS-N 189.303304 62.271670 0.8510 Z 195.25 1.70
93328 GOODS-N 189.303891 62.280265 1.1533 A 134.89 1.39
94117 GOODS-N 189.304711 62.281773 1.1468 A 98.34 1.69
120306 GOODS-N 189.304790 62.330422 0.6967 Z 471.82 1.65
77278 GOODS-N 189.305118 62.252405 0.9937 A 120.13 1.18
105709 GOODS-N 189.305622 62.304234 1.0822 Z 111.46 1.26
85579 GOODS-N 189.306587 62.267739 0.9360 Z 85.84 1.45
81790 GOODS-N 189.307328 62.260950 0.6504 A 82.90 1.31
122027 GOODS-N 189.307626 62.333754 0.9251 A 189.64 1.19
86405 GOODS-N 189.308077 62.267738 0.9406 A 124.88 1.36
79939 GOODS-N 189.308343 62.256665 0.7685 Z 100.55 1.98
84077 GOODS-N 189.308578 62.263693 0.8399 Z 280.71 1.20
121439 GOODS-N 189.309340 62.332923 0.8879 Z 84.14 1.21
100715 GOODS-N 189.309370 62.296776 0.9420 Z 134.31 1.25
116636 GOODS-N 189.309528 62.320093 1.2245 Z 211.11 1.34
79587 GOODS-N 189.310322 62.258285 0.8569 4 147.07 1.77
117467 GOODS-N 189.310328 62.321285 1.2311 A 202.17 1.69
117771 GOODS-N 189.310545 62.321497 1.2255 A 160.27 1.37
83240 GOODS-N 189.311569 62.261999 0.8552 A 167.33 1.80
116341 GOODS-N 189.311823 62.320257 1.2045 A 36.35 1.16
90557 GOODS-N 189.314376 62.275709 0.8518 Z 165.17 1.30
125227 GOODS-N 189.315388 62.342819 1.2258 Z 176.49 1.41
117385 GOODS-N 189.315519 62.321239 1.2238 Z 514.03 1.36
124194 GOODS-N 189.316260 62.340072 0.6628 A 110.54 1.13
114275 GOODS-N 189.317003 62.316902 1.0273 Z 133.03 1.39
98984 GOODS-N 189.317509 62.291810 1.0822 Z 234.15 1.36
120388 GOODS-N 189.317761 62.333201 1.1140 Z 186.01 1.14
107654 GOODS-N 189.318580 62.306907 1.2155 C 119.74 1.22
91377 GOODS-N 189.318641 62.278456 0.8880 A 55.86 2.68
100198 GOODS-N 189.319067 62.294067 0.9423 Z 248.84 1.25
98209 GOODS-N 189.319484 62.292583 1.1460 Z 485.24 1.72
107263 GOODS-N 189.320124 62.306652 0.8390 Z 564.01 1.71
110688 GOODS-N 189.320459 62.311466 0.8965 A 228.58 1.64
103094 GOODS-N 189.321552 62.301278 0.9717 Z 116.69 1.35
86522 GOODS-N 189.323283 62.268957 0.7097 Z 288.62 1.39
84715 GOODS-N 189.323427 62.265232 0.8051 Z 79.24 1.43
112486 GOODS-N 189.323643 62.314013 0.8354 Z 213.68 1.20
123142 GOODS-N 189.323948 62.336065 0.7914 A 150.28 1.28
121009 GOODS-N 189.325308 62.331493 1.1946 A 230.07 1.22
119764 GOODS-N 189.326353 62.327299 1.2249 Z 795.94 1.60
88591 GOODS-N 189.326622 62.271977 0.8395 A 200.38 1.10
124609 GOODS-N 189.327318 62.341029 1.0198 Z 112.75 1.10
83999 GOODS-N 189.327918 62.263881 0.9494 A 496.61 1.79
95449 GOODS-N 189.328883 62.287190 0.9353 4 155.64 1.31
82957 GOODS-N 189.329419 62.261984 0.8767 A 87.74 1.25
98420 GOODS-N 189.330009 62.291136 1.1998 Z 54.62 1.85
82159 GOODS-N 189.330075 62.261103 0.7126 A 61.09 1.27
113070 GOODS-N 189.330301 62.315459 1.1415 A 199.17 1.25
124051 GOODS-N 189.330578 62.339656 1.0218 A 293.13 1.27
92316 GOODS-N 189.330950 62.280186 0.9418 Z 57.14 1.48
84551 GOODS-N 189.331113 62.263870 0.7995 A 68.40 1.24
115636 GOODS-N 189.331296 62.319284 0.9798 A 65.68 1.25
120726 GOODS-N 189.331629 62.330061 0.7778 Z 156.58 1.75
124459 GOODS-N 189.331775 62.340391 1.0202 Z 283.14 1.14
125070 GOODS-N 189.331792 62.341924 1.0198 A 98.73 1.29
81269 GOODS-N 189.332766 62.258972 0.8421 Z 71.44 1.29
81132 GOODS-N 189.333366 62.258060 0.9377 A 24.07 1.49
93569 GOODS-N 189.334410 62.281451 0.8576 Z 248.73 1.82
84577 GOODS-N 189.334456 62.263853 0.8664 A 93.88 1.19
125735 GOODS-N 189.334492 62.344462 0.7807 A 63.53 1.21
88768 GOODS-N 189.334963 62.273394 0.8377 A 48.16 1.59
118642 GOODS-N 189.335281 62.325305 0.8361 Z 297.44 1.63
89845 GOODS-N 189.335839 62.274894 0.8400 Z 123.09 1.23
80755 GOODS-N 189.336553 62.258688 1.1511 A 310.37 1.22
113696 GOODS-N 189.337136 62.317026 0.7465 Z 54.38 1.37
121302 GOODS-N 189.337234 62.332220 0.7781 Z 647.93 1.44
92450 GOODS-N 189.337579 62.278406 1.0011 Z 268.81 1.69
124428 GOODS-N 189.338029 62.339864 1.0259 A 148.40 1.40
82816 GOODS-N 189.338070 62.262313 0.7782 Z 71.43 1.27
91724 GOODS-N 189.338397 62.278201 1.0016 Z 302.61 1.36
117368 GOODS-N 189.339452 62.321199 0.8441 A 124.64 1.39
129663 GOODS-N 189.340996 62.355599 0.8303 A 603.06 1.54
121909 GOODS-N 189.341082 62.333808 0.7948 Z 82.35 1.28
80084 GOODS-N 189.341261 62.256628 0.9290 A 46.12 1.60
80987 GOODS-N 189.342396 62.258581 0.7717 Z 81.89 1.24
85237 GOODS-N 189.342629 62.265574 1.1411 4 102.98 1.32
125033 GOODS-N 189.342860 62.344177 1.1213 Z 111.73 1.27
81336 GOODS-N 189.343186 62.262050 0.9376 Z 133.80 1.30
93239 GOODS-N 189.343607 62.280933 0.8410 Z 189.96 1.33
126432 GOODS-N 189.344228 62.346294 0.8703 Z 60.82 1.33
125272 GOODS-N 189.344383 62.343831 0.8360 Z 191.30 1.27
125754 GOODS-N 189.344991 62.344587 1.1170 A 170.27 1.33
118250 GOODS-N 189.345063 62.323658 0.9079 A 429.93 1.84
119345 GOODS-N 189.345189 62.326802 0.8392 Z 77.23 1.13
119723 GOODS-N 189.350411 62.327519 0.8044 Z 534.24 1.61
127919 GOODS-N 189.350457 62.350873 1.2254 Z 453.54 1.72
89112 GOODS-N 189.351244 62.275530 0.8517 4 106.30 1.24
104306 GOODS-N 189.351285 62.301146 1.1815 A 44.64 1.33
112383 GOODS-N 189.351594 62.313706 0.6234 A 242.66 1.21
98342 GOODS-N 189.351636 62.290926 1.2229 Z 179.82 1.44
119652 GOODS-N 189.352429 62.327607 1.0792 A 65.65 1.45
113746 GOODS-N 189.353757 62.315995 0.7834 A 40.87 1.30
111648 GOODS-N 189.353802 62.312340 1.2237 Z 55.40 1.19
88347 GOODS-N 189.353912 62.273490 0.7089 Z 395.31 1.31
122757 GOODS-N 189.354669 62.335654 0.7848 Z 59.86 1.16
109592 GOODS-N 189.356213 62.313886 0.8410 Z 134.13 1.17
124678 GOODS-N 189.356951 62.341316 1.1394 A 175.92 1.46
127420 GOODS-N 189.357042 62.349206 1.0828 Z 241.33 1.25
96475 GOODS-N 189.357471 62.287353 0.9150 Z 108.44 1.20
127341 GOODS-N 189.357495 62.348677 0.9758 A 94.96 1.44
108321 GOODS-N 189.358436 62.307488 0.9572 A 293.92 1.49
121093 GOODS-N 189.358742 62.331625 0.7745 C 501.56 1.60
95024 GOODS-N 189.359009 62.285243 0.7779 Z 152.40 1.29
92108 GOODS-N 189.359789 62.279739 1.1831 Z 100.30 1.14
119879 GOODS-N 189.359991 62.329089 1.0103 Z 58.57 1.18
116527 GOODS-N 189.360785 62.319904 0.8561 A 88.27 1.77
123809 GOODS-N 189.361328 62.338379 0.9348 A 82.39 1.22
125948 GOODS-N 189.362859 62.345730 0.9358 A 63.55 1.24
119616 GOODS-N 189.363144 62.327969 1.0095 Z 157.73 1.42
98997 GOODS-N 189.363747 62.293080 1.0108 Z 126.20 1.48
128375 GOODS-N 189.363901 62.351774 0.8620 Z 71.03 1.62
96423 GOODS-N 189.364363 62.287230 0.7780 Z 285.63 1.68
121232 GOODS-N 189.364826 62.332437 0.8548 Z 69.07 1.47
125086 GOODS-N 189.366080 62.342984 1.1482 Z 63.75 1.63
125832 GOODS-N 189.368309 62.344300 1.1405 Z 46.06 1.51
125934 GOODS-N 189.368467 62.345693 1.1383 A 139.62 1.22
122971 GOODS-N 189.369137 62.336545 1.2237 Z 101.45 1.16
113191 GOODS-N 189.369178 62.315288 1.2244 A 282.91 1.70
93853 GOODS-N 189.373073 62.281435 0.7085 Z 333.14 1.41
96167 GOODS-N 189.373610 62.286844 0.6407 Z 59.33 1.34
91764 GOODS-N 189.374389 62.279124 0.8580 Z 74.42 1.19
117847 GOODS-N 189.375144 62.322488 0.8360 Z 694.02 1.36
123476 GOODS-N 189.375896 62.342342 0.6338 4 212.08 1.13
117153 GOODS-N 189.376298 62.321320 0.8357 Z 212.70 1.32
120572 GOODS-N 189.376583 62.328790 0.8313 A 250.04 1.18
120589 GOODS-N 189.377139 62.329897 1.2133 A 271.82 1.66
93460 GOODS-N 189.377258 62.280706 0.7078 3 64.28 1.14
107152 GOODS-N 189.379063 62.305686 1.0120 Z 62.27 1.15
108448 GOODS-N 189.379386 62.308392 1.1994 Z 69.40 1.26
94231 GOODS-N 189.379590 62.287426 1.0130 Z 206.23 1.36
122616 GOODS-N 189.381705 62.335724 1.1530 Z 102.49 1.61
127073 GOODS-N 189.382344 62.349819 0.7411 Z 32.83 1.40
122827 GOODS-N 189.382344 62.335492 1.1501 A 85.68 1.16
110727 GOODS-N 189.382732 62.311504 1.0855 Z 133.67 1.77
96426 GOODS-N 189.383138 62.286177 0.6342 Z 127.94 1.41
93364 GOODS-N 189.384157 62.282941 0.9750 Z 296.22 1.69
125098 GOODS-N 189.384642 62.342237 1.2230 Z 163.89 1.26
101185 GOODS-N 189.387203 62.295244 0.7718 Z 315.63 1.37
118148 GOODS-N 189.387321 62.323195 0.9365 Z 94.80 1.44
119191 GOODS-N 189.388569 62.326688 1.0596 Z 87.87 1.12
121834 GOODS-N 189.389070 62.333166 0.9329 A 57.90 1.10
124386 GOODS-N 189.390277 62.344510 0.8411 4 85.54 1.15
123850 GOODS-N 189.392258 62.338893 1.0198 A 219.24 1.65
123538 GOODS-N 189.393175 62.341860 0.9376 4 80.20 1.48
96098 GOODS-N 189.393959 62.289808 0.6407 4 72.93 1.36
120691 GOODS-N 189.395343 62.329568 1.1436 A 143.19 1.33
117825 GOODS-N 189.395781 62.323567 0.6342 Z 52.40 1.45
122560 GOODS-N 189.397021 62.335577 1.0830 Z 81.43 1.41
114628 GOODS-N 189.397163 62.321637 0.8357 4 683.35 1.61
120498 GOODS-N 189.397403 62.329535 1.1470 Z 151.54 1.17
123290 GOODS-N 189.398052 62.338414 1.1420 4 116.74 6.52
97879 GOODS-N 189.398053 62.301465 0.8400 Z 293.54 1.36
123811 GOODS-N 189.398084 62.341783 0.6813 4 193.01 1.11
121143 GOODS-N 189.398741 62.330943 0.6315 A 278.02 1.78
122855 GOODS-N 189.399077 62.335984 1.0820 Z 52.66 1.11
117715 GOODS-N 189.400004 62.322069 1.0264 Z 222.05 1.45
97147 GOODS-N 189.400065 62.290546 0.7092 Z 778.78 1.38
118719 GOODS-N 189.404761 62.324105 1.1957 A 150.85 1.18
113700 GOODS-N 189.405541 62.315743 1.0850 Z 339.30 1.44
95002 GOODS-N 189.409748 62.288231 0.8797 Z 103.42 1.55
125963 GOODS-N 189.413571 62.349900 0.8370 Z 541.65 1.21
112509 GOODS-N 189.418455 62.314892 0.9549 3 136.31 1.76
117046 GOODS-N 189.419015 62.321382 1.1523 Z 45.50 1.25
104616 GOODS-N 189.419148 62.302836 1.0306 4 274.63 1.31
122267 GOODS-N 189.419315 62.335444 0.7413 4 75.14 1.28
116976 GOODS-N 189.419765 62.322217 1.2246 Z 120.44 1.18
122305 GOODS-N 189.430165 62.334154 0.7413 4 69.49 1.36
120374 GOODS-N 189.438753 62.332669 1.2000 4 79.98 1.41
117087 GOODS-N 189.441919 62.321199 1.0116 Z 87.87 1.21
74236 GOODS-N 189.110859 62.245530 0.6270 Z 34.46 1.55
75943 GOODS-N 189.111687 62.249965 0.7938 Z 739.18 1.68
75762 GOODS-N 189.112734 62.252615 0.7938 Z 75.06 1.18
56330 GOODS-N 189.113151 62.216315 0.8645 A 270.77 1.13
55923 GOODS-N 189.113842 62.216061 1.2230 Z 487.92 1.25
45924 GOODS-N 189.115866 62.196942 1.2345 A 92.69 1.14
70857 GOODS-N 189.116152 62.246957 0.6802 Z 265.21 1.30
53606 GOODS-N 189.119958 62.210945 0.8795 Z 120.91 1.26
81429 GOODS-N 189.120966 62.258716 0.8861 A 136.63 1.13
87061 GOODS-N 189.121932 62.271995 0.9582 A 55.14 1.24
86216 GOODS-N 189.122031 62.270486 0.8313 A 105.46 1.43
87484 GOODS-N 189.122552 62.270092 0.8460 A 167.71 1.21
47115 GOODS-N 189.123579 62.200005 1.0153 Z 258.67 1.36
73058 GOODS-N 189.124581 62.244721 0.7610 4 275.89 1.18
75413 GOODS-N 189.128494 62.248214 0.8641 Z 117.41 1.49
89453 GOODS-N 189.129508 62.273472 0.9319 A 297.39 1.41
86135 GOODS-N 189.130198 62.267402 0.7840 Z 110.75 1.14
54282 GOODS-N 189.131823 62.212030 1.0160 Z 115.53 1.32
84259 GOODS-N 189.131874 62.267803 0.7837 Z 335.65 1.15
55626 GOODS-N 189.132074 62.213682 0.7032 A 125.11 1.39
72938 GOODS-N 189.133416 62.243512 0.6789 Z 85.05 1.28
77314 GOODS-N 189.133708 62.251715 0.8534 A 141.73 1.11
51648 GOODS-N 189.134688 62.207838 0.9680 A 141.76 1.28
77385 GOODS-N 189.134904 62.251888 1.0350 A 125.89 1.44
88580 GOODS-N 189.135162 62.274397 0.8589 A 132.44 1.19
77555 GOODS-N 189.135301 62.253679 0.6827 4 166.12 1.45
89542 GOODS-N 189.135820 62.273205 1.0606 A 122.25 1.14
52288 GOODS-N 189.136231 62.208288 0.8645 A 52.81 1.40
72135 GOODS-N 189.136674 62.241815 1.2233 A 65.32 1.32
73159 GOODS-N 189.137491 62.243628 1.2278 A 235.86 1.58
82177 GOODS-N 189.137595 62.260438 0.6816 4 188.40 1.16
87000 GOODS-N 189.137595 62.271215 0.8526 Z 197.35 1.78
37133 GOODS-N 189.137837 62.181924 1.0198 A 73.38 1.31
72730 GOODS-N 189.137972 62.243688 1.2245 Z 74.10 1.39
53362 GOODS-N 189.138379 62.209994 1.1415 Z 398.34 1.50
39438 GOODS-N 189.138653 62.185290 0.8487 A 437.05 1.45
55880 GOODS-N 189.139008 62.214018 1.0128 Z 89.34 1.54
71601 GOODS-N 189.139185 62.242357 0.7478 3 98.78 1.32
44196 GOODS-N 189.139436 62.192814 0.9887 A 75.80 1.30
87810 GOODS-N 189.139701 62.270987 0.8599 A 170.70 1.25
58703 GOODS-N 189.139962 62.222202 0.8446 3 308.04 1.80
52829 GOODS-N 189.140780 62.209556 1.1434 Z 371.34 1.51
50214 GOODS-N 189.141333 62.204732 1.0160 Z 147.66 1.90
36708 GOODS-N 189.141708 62.181841 0.7636 Z 360.69 1.33
35853 GOODS-N 189.142124 62.179438 1.0110 Z 488.29 1.17
36546 GOODS-N 189.142283 62.180632 0.8040 A 88.23 1.39
56432 GOODS-N 189.142324 62.218281 0.8470 Z 366.57 1.22
47126 GOODS-N 189.143115 62.197997 0.9123 Z 363.46 1.35
59024 GOODS-N 189.143125 62.220131 0.8450 Z 66.25 1.21
72201 GOODS-N 189.143711 62.242777 0.8203 A 85.50 1.32
75246 GOODS-N 189.143774 62.247737 0.9060 A 136.82 1.27
52440 GOODS-N 189.143881 62.211395 1.2242 Z 1158.52 1.24
89615 GOODS-N 189.143892 62.274070 0.8450 A 974.50 1.26
54704 GOODS-N 189.144536 62.212047 1.1902 A 98.01 1.47
89094 GOODS-N 189.145277 62.274522 0.8487 A 275.63 1.81
83106 GOODS-N 189.145509 62.263566 0.8540 Z 103.42 1.23
71510 GOODS-N 189.146955 62.241058 1.2278 A 195.03 1.76
46564 GOODS-N 189.147012 62.197748 1.2230 Z 271.02 1.17
89827 GOODS-N 189.147172 62.274108 0.8487 A 120.03 1.11
48772 GOODS-N 189.147466 62.202355 1.2167 A 117.13 1.33
73429 GOODS-N 189.147944 62.244771 1.0067 A 169.77 1.12
53189 GOODS-N 189.148139 62.209363 0.9194 A 115.38 1.50
78475 GOODS-N 189.149125 62.253905 0.8536 Z 286.62 1.22
51477 GOODS-N 189.149156 62.205951 0.7896 A 264.20 1.36
72646 GOODS-N 189.149535 62.243344 1.0180 Z 96.41 1.29
71596 GOODS-N 189.150157 62.242224 0.9542 A 184.73 1.34
37495 GOODS-N 189.150181 62.183402 0.9341 Z 269.71 1.18
54520 GOODS-N 189.150376 62.211274 1.1880 A 191.27 1.19
60092 GOODS-N 189.151200 62.222202 0.6800 4 123.66 1.13
55580 GOODS-N 189.151452 62.213392 1.1891 A 287.91 1.19
89790 GOODS-N 189.151472 62.273922 0.8520 Z 75.50 1.19
41572 GOODS-N 189.151553 62.187814 0.9366 Z 82.39 1.56
52998 GOODS-N 189.151611 62.210383 0.9617 Z 102.97 1.13
48783 GOODS-N 189.152026 62.200818 0.9758 A 123.31 1.36
93472 GOODS-N 189.152181 62.281104 0.8664 A 105.59 1.15
91129 GOODS-N 189.152392 62.276738 0.8478 A 66.85 1.51
80141 GOODS-N 189.152509 62.256812 0.7431 4 109.52 1.25
64828 GOODS-N 189.152645 62.229665 0.9590 Z 49.02 1.32
40498 GOODS-N 189.152799 62.186514 0.8453 Z 116.67 1.20
67793 GOODS-N 189.153122 62.234290 0.7472 A 71.07 1.30
86173 GOODS-N 189.153241 62.267988 0.8430 Z 169.07 1.24
47065 GOODS-N 189.153336 62.203663 0.8477 4 175.66 1.12
94177 GOODS-N 189.153442 62.282258 1.0135 Z 80.86 1.33
91792 GOODS-N 189.153463 62.278549 0.7995 C 36.27 1.22
63227 GOODS-N 189.153547 62.229405 0.8460 Z 212.96 1.23
90805 GOODS-N 189.153808 62.275934 0.8509 Z 312.40 1.28
33414 GOODS-N 189.154065 62.175396 1.0160 Z 74.00 1.36
47355 GOODS-N 189.154232 62.199884 0.7793 Z 117.12 1.29
52792 GOODS-N 189.154264 62.208556 1.0107 A 311.43 1.25
41759 GOODS-N 189.154433 62.187921 0.8396 Z 918.96 1.44
88020 GOODS-N 189.154438 62.270859 0.8518 Z 154.46 1.20
40538 GOODS-N 189.154470 62.186614 0.9348 A 100.36 1.20
53711 GOODS-N 189.154859 62.210294 1.0112 Z 75.99 1.28
41982 GOODS-N 189.154924 62.188281 0.8396 Z 199.44 1.81
64339 GOODS-N 189.154929 62.228130 0.9598 Z 171.31 1.35
91073 GOODS-N 189.155052 62.279438 0.8523 Z 61.86 1.26
62128 GOODS-N 189.155168 62.226272 0.8465 A 229.18 1.11
92291 GOODS-N 189.155606 62.279951 0.9431 Z 292.28 1.16
52017 GOODS-N 189.155800 62.208237 0.8899 A 296.18 1.25
93976 GOODS-N 189.155884 62.281643 0.8067 A 87.22 1.19
85335 GOODS-N 189.156048 62.266283 0.8321 Z 135.25 1.25
64683 GOODS-N 189.156433 62.229479 0.6820 A 37.85 1.39
75980 GOODS-N 189.156547 62.249034 1.0178 A 137.36 1.13
86203 GOODS-N 189.157273 62.268766 0.8411 Z 127.94 1.23
79351 GOODS-N 189.157435 62.256407 1.2210 Z 658.94 1.34
42768 GOODS-N 189.157544 62.189992 1.0158 A 75.55 1.40
82737 GOODS-N 189.157839 62.261142 0.8645 Z 328.55 1.15
36011 GOODS-N 189.157922 62.179421 0.9474 A 216.75 1.27
77487 GOODS-N 189.158097 62.252578 0.8543 A 87.22 1.18
40998 GOODS-N 189.158359 62.188108 1.0167 Z 193.82 1.28
41439 GOODS-N 189.158889 62.187810 1.0077 A 138.73 1.21
37181 GOODS-N 189.159123 62.181325 0.7661 Z 284.78 1.77
84520 GOODS-N 189.159206 62.268062 0.8565 Z 177.07 1.84
41342 GOODS-N 189.159442 62.187693 1.0565 A 138.82 1.27
45451 GOODS-N 189.159565 62.197454 0.8413 Z 82.46 1.32
41031 GOODS-N 189.159718 62.187026 0.9319 A 143.34 1.35
