# pearsid field ra dec specz specz_source specz_qual netsig d4000
80966 GOODS-N 189.219100 62.258107 1.0131 Barger_K Z 169.07 1.24
95340 GOODS-N 189.220060 62.284831 0.8450 3D_HST A 175.66 1.12
52404 GOODS-N 189.220232 62.208251 0.7621 3D_HST A 80.86 1.33
67582 GOODS-N 189.220252 62.234699 1.0144 Barger_K Z 36.27 1.22
94097 GOODS-N 189.220391 62.281966 0.7614 Barger_UV Z 212.96 1.23
75267 GOODS-N 189.220894 62.252423 0.9378 Barger_K Z 312.40 1.28
39801 GOODS-N 189.221731 62.188003 0.9380 Barger_K Z 74.00 1.36
46623 GOODS-N 189.222237 62.197179 0.9127 3D_HST A 117.12 1.29
80973 GOODS-N 189.223106 62.258595 0.9396 3D_HST A 311.43 1.25
76262 GOODS-N 189.223201 62.250931 0.9165 3D_HST A 918.96 1.44
41093 GOODS-N 189.223292 62.187583 0.8892 Barger_UV Z 154.46 1.20
54598 GOODS-N 189.224556 62.215020 0.6420 Wirth_2015 4 100.36 1.20
85491 GOODS-N 189.224713 62.268616 0.8499 Barger_K Z 75.99 1.28
65833 GOODS-N 189.225379 62.231777 0.8501 Barger_UV Z 199.44 1.81
78300 GOODS-N 189.225646 62.254197 0.8488 Wirth_2004 4 171.31 1.35
91800 GOODS-N 189.226211 62.281970 0.9419 Barger_K Z 61.86 1.26
45118 GOODS-N 189.226263 62.194273 0.9572 3D_HST A 229.18 1.11
48542 GOODS-N 189.226584 62.200729 1.2244 3D_HST A 292.28 1.16
37672 GOODS-N 189.226684 62.181806 0.6837 3D_HST A 296.18 1.25
47110 GOODS-N 189.226858 62.197904 1.0199 Barger_UV Z 87.22 1.19
42509 GOODS-N 189.227823 62.189622 0.6803 Barger_ACS Z 135.25 1.25
65687 GOODS-N 189.228206 62.230788 0.8534 3D_HST A 37.85 1.39
85199 GOODS-N 189.228570 62.265922 0.6060 Wirth_2015 1 137.36 1.13
97315 GOODS-N 189.228602 62.289120 1.2122 3D_HST A 127.94 1.23
43642 GOODS-N 189.229033 62.191789 0.9426 3D_HST A 658.94 1.34
81152 GOODS-N 189.229091 62.259002 0.9367 3D_HST A 75.55 1.40
60776 GOODS-N 189.229246 62.221888 0.7887 3D_HST A 328.55 1.15
53509 GOODS-N 189.229282 62.209504 1.0503 3D_HST A 216.75 1.27
73991 GOODS-N 189.229320 62.248160 0.8626 3D_HST A 87.22 1.18
58084 GOODS-N 189.229795 62.217689 0.9546 Barger_ACS Z 193.82 1.28
97070 GOODS-N 189.230811 62.288324 0.9414 Barger_K Z 138.73 1.21
57792 GOODS-N 189.231038 62.219798 0.9546 Barger_ACS Z 284.78 1.77
65022 GOODS-N 189.231330 62.231529 1.1450 Barger_UV Z 177.07 1.84
44559 GOODS-N 189.231468 62.193353 1.0158 3D_HST A 138.82 1.27
52460 GOODS-N 189.231522 62.212656 0.7910 Barger_UV Z 82.46 1.32
79945 GOODS-N 189.232363 62.257827 0.7488 Barger_K Z 143.34 1.35
81513 GOODS-N 189.232790 62.259489 0.8495 Barger_K Z 191.74 1.21
85131 GOODS-N 189.234369 62.266372 0.8506 3D_HST A 122.17 1.24
47440 GOODS-N 189.234502 62.198842 0.9022 3D_HST A 242.15 1.70
95967 GOODS-N 189.234657 62.285515 0.8927 3D_HST A 73.22 1.27
55820 GOODS-N 189.235808 62.214656 1.2289 3D_HST A 611.24 1.23
50799 GOODS-N 189.236018 62.205595 0.9542 Barger_ACS Z 107.77 1.23
55935 GOODS-N 189.236342 62.214606 1.2310 Barger_K Z 252.11 1.30
56233 GOODS-N 189.237149 62.217128 1.0490 Wirth_2015 1 326.05 1.36
94524 GOODS-N 189.237218 62.283264 0.8729 3D_HST A 358.40 1.43
56681 GOODS-N 189.237447 62.215716 1.2300 3D_HST A 96.93 1.28
77927 GOODS-N 189.237947 62.253144 0.8490 Barger_K Z 761.60 1.42
58722 GOODS-N 189.238396 62.218809 1.2266 3D_HST A 319.61 1.99
84001 GOODS-N 189.238818 62.266877 0.9403 Barger_K Z 150.37 1.16
47814 GOODS-N 189.239500 62.202938 0.6700 Wirth_2015 1 222.50 1.49
44286 GOODS-N 189.239528 62.193104 1.0133 Barger_K Z 78.01 1.83
95017 GOODS-N 189.239635 62.285011 0.8360 Barger_ACS Z 385.52 1.59
74987 GOODS-N 189.240780 62.248600 0.8490 Barger_K Z 552.13 1.37
48737 GOODS-N 189.241017 62.202799 0.9714 Barger_ACS Z 70.29 1.34
44746 GOODS-N 189.242031 62.193817 0.6805 Barger_UV Z 490.62 1.27
90536 GOODS-N 189.242061 62.277510 1.0173 Barger_ACS Z 389.61 1.19
103084 GOODS-N 189.242278 62.299274 0.9041 Barger_ACS Z 541.75 1.40
50196 GOODS-N 189.242933 62.203942 1.0190 Barger_K Z 111.17 1.54
86272 GOODS-N 189.243435 62.267657 1.0188 3D_HST A 165.23 1.37
50162 GOODS-N 189.244026 62.203767 1.0218 3D_HST A 586.22 1.37
51587 GOODS-N 189.244353 62.206047 0.6816 Barger_ACS Z 310.64 1.29
103139 GOODS-N 189.244737 62.299235 0.9418 Barger_K Z 137.38 1.46
70787 GOODS-N 189.245169 62.243034 0.6780 Wirth_2015 4 172.91 1.17
105095 GOODS-N 189.245545 62.302763 0.9431 Barger_K Z 100.71 1.33
47561 GOODS-N 189.245803 62.202469 0.8520 Barger_K Z 462.18 1.53
55990 GOODS-N 189.246410 62.214897 0.9503 3D_HST A 65.48 1.17
94004 GOODS-N 189.247718 62.282928 1.1576 3D_HST A 85.51 1.30
47130 GOODS-N 189.247978 62.198471 1.0188 3D_HST A 205.49 1.76
46351 GOODS-N 189.248362 62.198151 1.0209 Barger_K Z 995.43 1.11
99354 GOODS-N 189.248848 62.292042 0.9387 3D_HST A 141.09 1.36
99452 GOODS-N 189.249503 62.293273 0.6605 Barger_K Z 214.75 1.18
89573 GOODS-N 189.249618 62.274447 1.0120 Barger_K Z 50.91 1.27
106177 GOODS-N 189.249957 62.306772 0.8636 3D_HST A 176.41 1.12
85920 GOODS-N 189.250233 62.268303 1.0140 Barger_K Z 39.82 1.17
89767 GOODS-N 189.250397 62.273988 0.8589 3D_HST A 132.76 1.49
86850 GOODS-N 189.250507 62.269571 0.8487 3D_HST A 372.69 1.44
86967 GOODS-N 189.250862 62.270905 0.9134 Barger_ACS Z 227.76 1.36
99050 GOODS-N 189.251356 62.291882 0.7435 Wirth_2004 3 656.87 1.21
88211 GOODS-N 189.251723 62.271384 0.9140 Barger_K Z 751.82 1.47
86044 GOODS-N 189.251788 62.267476 0.6930 3D_HST A 110.16 1.29
86439 GOODS-N 189.251790 62.268030 0.9410 Barger_ACS Z 627.95 1.47
99189 GOODS-N 189.252152 62.292640 0.6603 Barger_K Z 362.99 1.82
93768 GOODS-N 189.252967 62.281026 0.9358 3D_HST A 415.76 1.48
74157 GOODS-N 189.253263 62.245445 0.7647 3D_HST A 84.58 1.50
50565 GOODS-N 189.254046 62.204661 0.9937 3D_HST A 82.21 1.37
98131 GOODS-N 189.254233 62.291574 0.7095 Barger_K Z 171.17 1.15
70833 GOODS-N 189.254677 62.240666 0.8988 Barger_K Z 701.90 1.47
71893 GOODS-N 189.254997 62.241894 0.8392 Barger_UV Z 100.01 1.21
107010 GOODS-N 189.255209 62.306395 0.9418 Barger_K Z 345.89 1.83
41894 GOODS-N 189.256105 62.189528 0.6439 Barger_ACS Z 47.18 1.23
41945 GOODS-N 189.256444 62.191325 0.7780 Barger_24m Z 1034.46 1.49
52146 GOODS-N 189.256880 62.207194 0.9710 Barger_UV Z 85.05 1.31
51834 GOODS-N 189.257124 62.206553 1.1900 Barger_ACS Z 20.38 1.49
46765 GOODS-N 189.257967 62.197271 1.0202 Barger_ACS Z 330.77 1.47
77103 GOODS-N 189.258085 62.252898 0.9378 Barger_UV Z 182.47 1.25
78354 GOODS-N 189.258733 62.254839 0.7445 Barger_K Z 198.59 1.31
104633 GOODS-N 189.259173 62.305299 0.7932 3D_HST A 885.11 1.21
46034 GOODS-N 189.259287 62.196053 0.7941 3D_HST A 63.59 1.77
92203 GOODS-N 189.259588 62.278171 0.7656 3D_HST A 59.45 1.46
72078 GOODS-N 189.260010 62.242683 0.7647 3D_HST A 116.91 1.32
90023 GOODS-N 189.260194 62.274308 1.0007 3D_HST A 294.31 1.31
105455 GOODS-N 189.260316 62.305642 0.7669 Wirth_2004 4 214.68 1.19
92467 GOODS-N 189.260343 62.279218 0.7441 Barger_K Z 73.74 1.20
101785 GOODS-N 189.260380 62.297084 1.0176 Barger_K Z 1689.60 1.20
48397 GOODS-N 189.260927 62.204579 1.2257 Barger_K Z 205.81 1.65
93907 GOODS-N 189.261660 62.282144 1.0190 Barger_ACS Z 94.54 1.35
102919 GOODS-N 189.261814 62.298598 0.7789 Barger_ACS Z 111.53 1.16
90093 GOODS-N 189.262091 62.274908 0.6695 3D_HST A 89.10 1.25
71099 GOODS-N 189.262190 62.241048 0.8984 Wirth_2004 4 98.98 1.36
89854 GOODS-N 189.262977 62.274088 0.8515 3D_HST A 71.12 1.18
91525 GOODS-N 189.263360 62.277861 0.6454 3D_HST A 99.92 1.10
90320 GOODS-N 189.263713 62.275804 0.7452 Barger_K Z 27.27 1.60
92570 GOODS-N 189.263825 62.279586 0.7439 Barger_UV Z 188.17 1.25
102776 GOODS-N 189.263967 62.299514 1.0167 Wirth_2004 4 142.71 1.38
106442 GOODS-N 189.264270 62.304319 1.0178 3D_HST A 74.81 1.12
102190 GOODS-N 189.264583 62.297833 0.8974 3D_HST A 357.05 1.66
90822 GOODS-N 189.265614 62.276571 0.7446 3D_HST A 54.58 1.31
102886 GOODS-N 189.267768 62.300502 0.6389 Barger_ACS Z 120.18 1.17
92276 GOODS-N 189.269839 62.278327 0.6045 Barger_24m Z 130.19 1.18
92250 GOODS-N 189.270134 62.278701 0.6041 Barger_ACS Z 29.59 1.42
50528 GOODS-N 189.270322 62.204284 0.8469 3D_HST A 195.93 1.11
89655 GOODS-N 189.271113 62.274348 1.1205 Barger_K Z 20.51 1.47
109851 GOODS-N 189.271150 62.312059 0.8747 Barger_ACS Z 127.27 1.34
100703 GOODS-N 189.271952 62.296227 0.7888 Barger_UV Z 242.81 1.41
107021 GOODS-N 189.272758 62.306790 1.0188 3D_HST A 155.66 1.12
112339 GOODS-N 189.273057 62.314237 0.8555 Barger_ACS Z 159.11 1.13
112002 GOODS-N 189.273162 62.313660 0.8569 Barger_K Z 165.99 1.63
91061 GOODS-N 189.273404 62.276253 0.9426 3D_HST A 128.00 1.18
106613 GOODS-N 189.274167 62.304796 0.8551 Barger_UV Z 581.46 1.19
50399 GOODS-N 189.274721 62.204204 0.9426 3D_HST A 403.54 3.27
51174 GOODS-N 189.274993 62.205091 1.2222 3D_HST A 120.60 1.16
78698 GOODS-N 189.276272 62.255026 0.8398 Barger_UV Z 197.49 1.72
105048 GOODS-N 189.277166 62.305090 0.8558 Barger_ACS Z 125.78 1.60
99579 GOODS-N 189.277841 62.293851 1.1436 Wirth_2004 4 92.19 1.21
89139 GOODS-N 189.278035 62.274672 0.9396 3D_HST A 153.38 1.19
93156 GOODS-N 189.278632 62.283928 1.0200 Reddy_2006 4 50.69 1.69
93971 GOODS-N 189.278955 62.282182 1.0148 3D_HST A 233.94 1.18
88929 GOODS-N 189.279212 62.274477 0.9427 Barger_ACS Z 67.63 1.35
85383 GOODS-N 189.279977 62.266382 0.9338 3D_HST A 122.59 1.30
117418 GOODS-N 189.280145 62.321451 0.6767 Barger_UV Z 91.48 1.30
102683 GOODS-N 189.280425 62.298507 1.0218 3D_HST A 144.69 1.50
116739 GOODS-N 189.280852 62.320898 0.9387 3D_HST A 68.31 1.42
117360 GOODS-N 189.281073 62.321985 0.9440 Barger_ACS Z 151.16 1.70
86854 GOODS-N 189.282229 62.271106 0.9400 Barger_ACS Z 402.00 1.26
110280 GOODS-N 189.282442 62.311591 0.6955 3D_HST A 102.14 1.13
85422 GOODS-N 189.282733 62.268248 0.9358 Barger_K Z 79.42 1.17
105168 GOODS-N 189.285044 62.302664 1.2133 3D_HST A 106.51 1.34
91474 GOODS-N 189.285094 62.277525 1.2217 Barger_K Z 714.63 1.39
105729 GOODS-N 189.286372 62.303503 1.2255 3D_HST A 618.65 1.88
82254 GOODS-N 189.286655 62.260921 0.6910 Barger_UV Z 90.52 1.63
109801 GOODS-N 189.289007 62.309933 0.8511 Barger_K Z 127.58 1.25
105902 GOODS-N 189.293019 62.303436 0.6968 Barger_K Z 19.52 1.31
84974 GOODS-N 189.293538 62.264946 0.9349 Barger_ACS Z 329.10 1.35
83818 GOODS-N 189.293644 62.263171 0.9426 3D_HST A 217.15 1.31
109170 GOODS-N 189.295689 62.309360 0.6310 Barger_K Z 170.14 1.27
117828 GOODS-N 189.295843 62.324542 1.1450 Barger_UV Z 44.15 1.11
99633 GOODS-N 189.299196 62.293301 0.9601 3D_HST A 365.72 1.61
83170 GOODS-N 189.299272 62.263187 0.9350 Barger_K Z 174.31 1.19
94085 GOODS-N 189.299922 62.283150 1.1420 Barger_K Z 128.71 1.21
97904 GOODS-N 189.300023 62.290841 0.6807 Barger_K Z 586.03 1.22
86362 GOODS-N 189.300059 62.268051 1.0238 3D_HST A 123.16 1.40
82986 GOODS-N 189.302899 62.262840 0.9363 Barger_ACS Z 75.26 1.52
86999 GOODS-N 189.303304 62.271670 0.8510 Barger_K Z 26.68 1.65
93328 GOODS-N 189.303891 62.280265 1.1533 3D_HST A 129.02 1.29
94117 GOODS-N 189.304711 62.281773 1.1468 3D_HST A 118.60 1.74
120306 GOODS-N 189.304790 62.330422 0.6967 Barger_K Z 882.60 1.36
77278 GOODS-N 189.305118 62.252405 0.9937 3D_HST A 118.41 1.22
105709 GOODS-N 189.305622 62.304234 1.0822 Barger_UV Z 318.31 1.18
85579 GOODS-N 189.306587 62.267739 0.9360 Barger_24m Z 93.64 1.15
81790 GOODS-N 189.307328 62.260950 0.6504 3D_HST A 104.73 1.13
122027 GOODS-N 189.307626 62.333754 0.9251 3D_HST A 321.70 1.72
86405 GOODS-N 189.308077 62.267738 0.9406 3D_HST A 272.75 1.22
79939 GOODS-N 189.308343 62.256665 0.7685 Barger_K Z 305.43 1.29
84077 GOODS-N 189.308578 62.263693 0.8399 Barger_K Z 48.56 1.63
121439 GOODS-N 189.309340 62.332923 0.8879 Barger_K Z 60.75 1.33
100715 GOODS-N 189.309370 62.296776 0.9420 Barger_UV Z 994.16 1.32
116636 GOODS-N 189.309528 62.320093 1.2245 Barger_K Z 58.16 1.49
79587 GOODS-N 189.310322 62.258285 0.8569 Wirth_2004 4 156.02 1.11
117467 GOODS-N 189.310328 62.321285 1.2311 3D_HST A 108.67 1.13
117771 GOODS-N 189.310545 62.321497 1.2255 3D_HST A 97.39 1.26
83240 GOODS-N 189.311569 62.261999 0.8552 3D_HST A 98.60 1.21
116341 GOODS-N 189.311823 62.320257 1.2045 3D_HST A 150.49 1.79
90557 GOODS-N 189.314376 62.275709 0.8518 Barger_UV Z 78.09 1.47
125227 GOODS-N 189.315388 62.342819 1.2258 Barger_ACS Z 33.90 1.70
117385 GOODS-N 189.315519 62.321239 1.2238 Barger_ACS Z 113.44 1.31
124194 GOODS-N 189.316260 62.340072 0.6628 3D_HST A 62.11 1.30
114275 GOODS-N 189.317003 62.316902 1.0273 Barger_ACS Z 204.60 1.28
98984 GOODS-N 189.317509 62.291810 1.0822 Barger_K Z 641.43 1.29
120388 GOODS-N 189.317761 62.333201 1.1140 Barger_K Z 322.49 1.18
107654 GOODS-N 189.318580 62.306907 1.2155 3D_HST C 353.71 1.27
91377 GOODS-N 189.318641 62.278456 0.8880 3D_HST A 956.00 1.52
100198 GOODS-N 189.319067 62.294067 0.9423 Barger_UV Z 37.22 1.34
98209 GOODS-N 189.319484 62.292583 1.1460 Barger_K Z 62.97 1.33
107263 GOODS-N 189.320124 62.306652 0.8390 Barger_24m Z 92.69 1.17
110688 GOODS-N 189.320459 62.311466 0.8965 3D_HST A 163.54 1.47
103094 GOODS-N 189.321552 62.301278 0.9717 Barger_UV Z 88.90 1.46
86522 GOODS-N 189.323283 62.268957 0.7097 Barger_K Z 55.39 1.76
84715 GOODS-N 189.323427 62.265232 0.8051 Barger_K Z 107.59 1.22
112486 GOODS-N 189.323643 62.314013 0.8354 Barger_K Z 41.67 1.56
123142 GOODS-N 189.323948 62.336065 0.7914 3D_HST A 36.90 1.23
121009 GOODS-N 189.325308 62.331493 1.1946 3D_HST A 27.39 1.40
119764 GOODS-N 189.326353 62.327299 1.2249 Barger_K Z 51.22 1.72
88591 GOODS-N 189.326622 62.271977 0.8395 3D_HST A 227.42 1.88
124609 GOODS-N 189.327318 62.341029 1.0198 Barger_K Z 303.77 1.26
83999 GOODS-N 189.327918 62.263881 0.9494 3D_HST A 113.46 1.18
95449 GOODS-N 189.328883 62.287190 0.9353 MOSDEF 4 291.56 1.37
82957 GOODS-N 189.329419 62.261984 0.8767 3D_HST A 33.23 1.30
98420 GOODS-N 189.330009 62.291136 1.1998 Barger_K Z 127.06 1.28
82159 GOODS-N 189.330075 62.261103 0.7126 3D_HST A 370.58 1.13
113070 GOODS-N 189.330301 62.315459 1.1415 3D_HST A 235.84 1.34
124051 GOODS-N 189.330578 62.339656 1.0218 3D_HST A 154.65 1.24
92316 GOODS-N 189.330950 62.280186 0.9418 Barger_K Z 264.66 1.57
84551 GOODS-N 189.331113 62.263870 0.7995 3D_HST A 101.73 1.30
115636 GOODS-N 189.331296 62.319284 0.9798 3D_HST A 104.55 1.19
120726 GOODS-N 189.331629 62.330061 0.7778 Barger_K Z 84.07 1.28
124459 GOODS-N 189.331775 62.340391 1.0202 Barger_ACS Z 86.60 1.26
125070 GOODS-N 189.331792 62.341924 1.0198 3D_HST A 237.33 1.38
81269 GOODS-N 189.332766 62.258972 0.8421 Barger_ACS Z 545.22 1.37
81132 GOODS-N 189.333366 62.258060 0.9377 3D_HST A 68.63 1.21
93569 GOODS-N 189.334410 62.281451 0.8576 Barger_UV Z 171.69 1.17
84577 GOODS-N 189.334456 62.263853 0.8664 3D_HST A 79.51 1.30
125735 GOODS-N 189.334492 62.344462 0.7807 3D_HST A 78.43 1.21
88768 GOODS-N 189.334963 62.273394 0.8377 3D_HST A 107.80 1.26
118642 GOODS-N 189.335281 62.325305 0.8361 Barger_K Z 171.00 1.21
89845 GOODS-N 189.335839 62.274894 0.8400 Barger_ACS Z 184.85 1.21
80755 GOODS-N 189.336553 62.258688 1.1511 3D_HST A 423.41 1.61
113696 GOODS-N 189.337136 62.317026 0.7465 Barger_K Z 82.72 1.15
121302 GOODS-N 189.337234 62.332220 0.7781 Barger_ACS Z 42.54 1.63
92450 GOODS-N 189.337579 62.278406 1.0011 Barger_ACS Z 203.36 1.52
124428 GOODS-N 189.338029 62.339864 1.0259 3D_HST A 227.45 1.61
82816 GOODS-N 189.338070 62.262313 0.7782 Barger_K Z 91.06 1.23
91724 GOODS-N 189.338397 62.278201 1.0016 Barger_K Z 99.87 1.66
117368 GOODS-N 189.339452 62.321199 0.8441 3D_HST A 1057.11 1.26
129663 GOODS-N 189.340996 62.355599 0.8303 3D_HST A 58.02 1.23
121909 GOODS-N 189.341082 62.333808 0.7948 Barger_K Z 278.79 1.17
80084 GOODS-N 189.341261 62.256628 0.9290 3D_HST A 114.39 1.28
80987 GOODS-N 189.342396 62.258581 0.7717 Barger_K Z 54.51 1.26
85237 GOODS-N 189.342629 62.265574 1.1411 Wirth_2004 4 71.02 1.20
125033 GOODS-N 189.342860 62.344177 1.1213 Barger_ACS Z 1001.01 1.21
81336 GOODS-N 189.343186 62.262050 0.9376 Barger_K Z 371.51 1.26
93239 GOODS-N 189.343607 62.280933 0.8410 Barger_24m Z 441.75 1.25
126432 GOODS-N 189.344228 62.346294 0.8703 Barger_ACS Z 127.29 1.25
125272 GOODS-N 189.344383 62.343831 0.8360 Barger_K Z 177.44 1.42
125754 GOODS-N 189.344991 62.344587 1.1170 3D_HST A 20.87 1.74
118250 GOODS-N 189.345063 62.323658 0.9079 3D_HST A 90.97 1.18
119345 GOODS-N 189.345189 62.326802 0.8392 Barger_UV Z 197.59 1.18
119723 GOODS-N 189.350411 62.327519 0.8044 Barger_K Z 59.68 1.13
127919 GOODS-N 189.350457 62.350873 1.2254 Barger_ACS Z 454.38 1.55
89112 GOODS-N 189.351244 62.275530 0.8517 Wirth_2004 4 90.82 1.44
104306 GOODS-N 189.351285 62.301146 1.1815 3D_HST A 62.46 1.45
112383 GOODS-N 189.351594 62.313706 0.6234 3D_HST A 81.77 1.35
98342 GOODS-N 189.351636 62.290926 1.2229 Barger_ACS Z 111.31 1.38
119652 GOODS-N 189.352429 62.327607 1.0792 3D_HST A 74.49 1.11
113746 GOODS-N 189.353757 62.315995 0.7834 3D_HST A 139.68 1.12
111648 GOODS-N 189.353802 62.312340 1.2237 Barger_K Z 97.59 1.27
88347 GOODS-N 189.353912 62.273490 0.7089 Barger_UV Z 782.25 1.25
122757 GOODS-N 189.354669 62.335654 0.7848 Barger_ACS Z 197.11 1.51
109592 GOODS-N 189.356213 62.313886 0.8410 Barger_24m Z 92.76 1.67
124678 GOODS-N 189.356951 62.341316 1.1394 3D_HST A 101.15 1.27
127420 GOODS-N 189.357042 62.349206 1.0828 Barger_ACS Z 110.26 1.20
96475 GOODS-N 189.357471 62.287353 0.9150 Barger_24m Z 87.55 1.39
127341 GOODS-N 189.357495 62.348677 0.9758 3D_HST A 77.21 1.24
108321 GOODS-N 189.358436 62.307488 0.9572 3D_HST A 89.87 1.25
121093 GOODS-N 189.358742 62.331625 0.7745 3D_HST C 51.92 1.41
95024 GOODS-N 189.359009 62.285243 0.7779 Barger_ACS Z 251.62 1.70
92108 GOODS-N 189.359789 62.279739 1.1831 Barger_K Z 78.83 1.57
119879 GOODS-N 189.359991 62.329089 1.0103 Barger_ACS Z 81.55 1.22
116527 GOODS-N 189.360785 62.319904 0.8561 3D_HST A 389.83 1.61
123809 GOODS-N 189.361328 62.338379 0.9348 3D_HST A 77.04 1.25
125948 GOODS-N 189.362859 62.345730 0.9358 3D_HST A 183.69 1.35
119616 GOODS-N 189.363144 62.327969 1.0095 Barger_K Z 153.20 1.30
98997 GOODS-N 189.363747 62.293080 1.0108 Barger_K Z 84.23 1.36
128375 GOODS-N 189.363901 62.351774 0.8620 Barger_UV Z 103.57 1.31
96423 GOODS-N 189.364363 62.287230 0.7780 Barger_K Z 75.77 1.31
121232 GOODS-N 189.364826 62.332437 0.8548 Barger_K Z 38.13 1.38
125086 GOODS-N 189.366080 62.342984 1.1482 Barger_K Z 201.90 1.24
125832 GOODS-N 189.368309 62.344300 1.1405 Barger_ACS Z 132.27 1.22
125934 GOODS-N 189.368467 62.345693 1.1383 3D_HST A 546.42 1.50
122971 GOODS-N 189.369137 62.336545 1.2237 Barger_K Z 506.23 1.29
113191 GOODS-N 189.369178 62.315288 1.2244 3D_HST A 580.47 1.75
93853 GOODS-N 189.373073 62.281435 0.7085 Barger_ACS Z 122.94 1.14
96167 GOODS-N 189.373610 62.286844 0.6407 Barger_UV Z 43.07 1.33
91764 GOODS-N 189.374389 62.279124 0.8580 Barger_K Z 52.41 1.41
117847 GOODS-N 189.375144 62.322488 0.8360 Barger_K Z 152.60 1.62
123476 GOODS-N 189.375896 62.342342 0.6338 Wirth_2004 4 181.72 1.24
117153 GOODS-N 189.376298 62.321320 0.8357 Barger_UV Z 392.35 1.30
120572 GOODS-N 189.376583 62.328790 0.8313 3D_HST A 39.59 1.30
120589 GOODS-N 189.377139 62.329897 1.2133 3D_HST A 910.71 1.67
93460 GOODS-N 189.377258 62.280706 0.7078 Cooper_201 3 224.23 1.39
107152 GOODS-N 189.379063 62.305686 1.0120 Barger_K Z 133.66 1.44
108448 GOODS-N 189.379386 62.308392 1.1994 Barger_K Z 537.31 1.68
94231 GOODS-N 189.379590 62.287426 1.0130 Barger_K Z 79.71 1.40
122616 GOODS-N 189.381705 62.335724 1.1530 Barger_K Z 132.88 1.14
127073 GOODS-N 189.382344 62.349819 0.7411 Barger_K Z 131.91 1.58
122827 GOODS-N 189.382344 62.335492 1.1501 3D_HST A 72.02 1.31
110727 GOODS-N 189.382732 62.311504 1.0855 Barger_UV Z 204.33 1.23
96426 GOODS-N 189.383138 62.286177 0.6342 Barger_ACS Z 83.29 1.28
93364 GOODS-N 189.384157 62.282941 0.9750 Barger_K Z 177.05 1.33
125098 GOODS-N 189.384642 62.342237 1.2230 Barger_K Z 354.71 1.43
101185 GOODS-N 189.387203 62.295244 0.7718 Barger_ACS Z 98.54 1.31
118148 GOODS-N 189.387321 62.323195 0.9365 Barger_ACS Z 520.90 1.59
119191 GOODS-N 189.388569 62.326688 1.0596 Barger_ACS Z 138.30 1.74
121834 GOODS-N 189.389070 62.333166 0.9329 3D_HST A 324.85 1.44
124386 GOODS-N 189.390277 62.344510 0.8411 Wirth_2004 4 89.95 1.27
123850 GOODS-N 189.392258 62.338893 1.0198 3D_HST A 62.03 1.41
123538 GOODS-N 189.393175 62.341860 0.9376 Wirth_2004 4 259.59 1.24
96098 GOODS-N 189.393959 62.289808 0.6407 Cooper_201 4 151.41 1.68
120691 GOODS-N 189.395343 62.329568 1.1436 3D_HST A 306.93 1.30
117825 GOODS-N 189.395781 62.323567 0.6342 Barger_UV Z 97.96 1.51
122560 GOODS-N 189.397021 62.335577 1.0830 Barger_24m Z 78.22 1.19
114628 GOODS-N 189.397163 62.321637 0.8357 MOSDEF 4 519.81 1.39
120498 GOODS-N 189.397403 62.329535 1.1470 Barger_24m Z 70.20 1.15
123290 GOODS-N 189.398052 62.338414 1.1420 Wirth_2004 4 88.05 1.34
97879 GOODS-N 189.398053 62.301465 0.8400 Barger_24m Z 312.58 1.14
123811 GOODS-N 189.398084 62.341783 0.6813 Wirth_2004 4 61.38 1.21
121143 GOODS-N 189.398741 62.330943 0.6315 3D_HST A 76.12 1.51
122855 GOODS-N 189.399077 62.335984 1.0820 Barger_ACS Z 196.85 1.12
117715 GOODS-N 189.400004 62.322069 1.0264 Barger_K Z 491.99 1.65
97147 GOODS-N 189.400065 62.290546 0.7092 Barger_ACS Z 189.38 1.34
118719 GOODS-N 189.404761 62.324105 1.1957 3D_HST A 146.99 1.46
113700 GOODS-N 189.405541 62.315743 1.0850 Barger_K Z 443.13 1.56
95002 GOODS-N 189.409748 62.288231 0.8797 Barger_ACS Z 106.31 1.22
125963 GOODS-N 189.413571 62.349900 0.8370 Barger_24m Z 77.63 1.23
112509 GOODS-N 189.418455 62.314892 0.9549 Wirth_2004 3 41.12 1.17
117046 GOODS-N 189.419015 62.321382 1.1523 Barger_K Z 193.22 1.32
104616 GOODS-N 189.419148 62.302836 1.0306 Wirth_2004 4 254.65 1.71
122267 GOODS-N 189.419315 62.335444 0.7413 Wirth_2004 4 41.46 1.25
116976 GOODS-N 189.419765 62.322217 1.2246 Barger_K Z 213.68 1.17
122305 GOODS-N 189.430165 62.334154 0.7413 Wirth_2004 4 155.37 1.11
120374 GOODS-N 189.438753 62.332669 1.2000 Wirth_2004 4 223.49 1.62
117087 GOODS-N 189.441919 62.321199 1.0116 Barger_K Z 75.85 1.46
126406 GOODS-S 53.022116 -27.701411 0.8610 VVDS B 156.30 1.67
121941 GOODS-S 53.025991 -27.711940 1.0287 VIMOS_10_M B 143.16 1.31
129355 GOODS-S 53.030771 -27.694952 0.8610 VVDS B 35.70 1.12
118892 GOODS-S 53.032812 -27.715417 1.0189 VIMOS_10_M B 1056.98 1.54
125687 GOODS-S 53.033122 -27.703374 0.7263 3D_HST A 67.81 1.42
122669 GOODS-S 53.033499 -27.705838 0.7255 3D_HST A 720.32 1.43
125952 GOODS-S 53.033512 -27.701204 1.0420 VVDS D 262.43 1.23
