# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
73991 GOODS-N 189.229320 62.248160 -99.0000 -99.0 - 85.68 24.11
65142 GOODS-N 189.229431 62.229750 2.2349 MOSDEF 4 48.17 24.54
89456 GOODS-N 189.229466 62.273037 -99.0000 -99.0 - 13.42 26.00
93000 GOODS-N 189.229618 62.279768 -99.0000 -99.0 - 161.21 25.62
59273 GOODS-N 189.229740 62.219844 0.3209 Barger_ACS Z 131.39 23.69
58084 GOODS-N 189.229795 62.217689 -99.0000 -99.0 - 133.67 23.78
78157 GOODS-N 189.230012 62.253485 -99.0000 -99.0 - 193.12 23.32
63165 GOODS-N 189.230076 62.226312 -99.0000 -99.0 - 39.77 25.04
93516 GOODS-N 189.230105 62.280319 -99.0000 -99.0 - 66.57 25.55
92475 GOODS-N 189.230139 62.278441 -99.0000 -99.0 - 23.27 25.50
55828 GOODS-N 189.230206 62.214598 -99.0000 -99.0 - 52.26 24.22
44270 GOODS-N 189.230321 62.192954 -99.0000 -99.0 - 58.11 24.68
50444 GOODS-N 189.230714 62.203718 -99.0000 -99.0 - 63.67 24.81
95993 GOODS-N 189.230759 62.285367 -99.0000 -99.0 - 47.61 24.88
62511 GOODS-N 189.230795 62.224962 -99.0000 -99.0 - 41.38 25.14
97070 GOODS-N 189.230811 62.288324 -99.0000 -99.0 - 127.94 23.59
85549 GOODS-N 189.230859 62.266335 -99.0000 -99.0 - 309.88 22.95
57792 GOODS-N 189.231038 62.219798 0.9546 Barger_ACS Z 296.22 22.41
70259 GOODS-N 189.231116 62.238157 -99.0000 -99.0 - 22.45 25.20
82185 GOODS-N 189.231160 62.259689 -99.0000 -99.0 - 34.29 25.26
94183 GOODS-N 189.231191 62.282238 -99.0000 -99.0 - 22.93 25.70
64098 GOODS-N 189.231193 62.227533 -99.0000 -99.0 - 26.75 25.73
81684 GOODS-N 189.231209 62.259114 -99.0000 -99.0 - 28.61 25.21
51876 GOODS-N 189.231276 62.205957 -99.0000 -99.0 - 15.67 25.98
65022 GOODS-N 189.231330 62.231529 1.1450 Barger_UV Z 163.89 22.75
52460 GOODS-N 189.231522 62.212656 0.7910 Barger_UV Z 315.63 21.99
61161 GOODS-N 189.231713 62.222562 -99.0000 -99.0 - 24.20 25.83
65101 GOODS-N 189.231752 62.230155 -99.0000 -99.0 - 33.15 25.78
44212 GOODS-N 189.231800 62.193183 0.5590 Wirth_2015 4 246.70 22.80
45556 GOODS-N 189.231813 62.194821 -99.0000 -99.0 - 41.71 24.95
62373 GOODS-N 189.232082 62.224137 -99.0000 -99.0 - 41.70 25.25
65574 GOODS-N 189.232318 62.230236 -99.0000 -99.0 - 33.89 24.96
79945 GOODS-N 189.232363 62.257827 -99.0000 -99.0 - 108.65 23.70
47650 GOODS-N 189.232448 62.200270 2.0170 Wirth_2015 4 47.84 23.82
89544 GOODS-N 189.232600 62.274794 0.5023 Barger_K Z 176.55 23.15
93761 GOODS-N 189.232604 62.282118 -99.0000 -99.0 - 88.55 24.30
81513 GOODS-N 189.232790 62.259489 -99.0000 -99.0 - 94.80 24.02
84635 GOODS-N 189.232889 62.263917 -99.0000 -99.0 - 51.55 24.80
46364 GOODS-N 189.232973 62.196350 -99.0000 -99.0 - 30.70 25.34
92579 GOODS-N 189.233009 62.279156 -99.0000 -99.0 - 43.05 24.59
69100 GOODS-N 189.233068 62.236784 -99.0000 -99.0 - 90.41 23.90
49132 GOODS-N 189.233103 62.201335 -99.0000 -99.0 - 31.55 25.17
45100 GOODS-N 189.233160 62.194634 -99.0000 -99.0 - 404.70 22.47
50549 GOODS-N 189.233337 62.204140 -99.0000 -99.0 - 41.91 25.11
74955 GOODS-N 189.233610 62.248562 0.3215 Barger_K Z 360.37 21.90
76694 GOODS-N 189.233633 62.250252 -99.0000 -99.0 - 40.65 25.14
63427 GOODS-N 189.233778 62.226606 -99.0000 -99.0 - 29.95 24.90
62216 GOODS-N 189.233853 62.224929 1.2444 Barger_K Z 75.30 23.58
96984 GOODS-N 189.233863 62.288396 -99.0000 -99.0 - 24.93 25.86
61734 GOODS-N 189.233883 62.223675 -99.0000 -99.0 - 28.81 25.31
42129 GOODS-N 189.234062 62.189370 -99.0000 -99.0 - 27.53 25.06
106452 GOODS-N 189.234235 62.303974 -99.0000 -99.0 - 20.90 25.79
85131 GOODS-N 189.234369 62.266372 0.8506 3D_HST A 87.87 23.86
47440 GOODS-N 189.234502 62.198842 -99.0000 -99.0 - 57.90 24.37
43584 GOODS-N 189.234561 62.191176 -99.0000 -99.0 - 43.69 25.00
77978 GOODS-N 189.234570 62.252448 -99.0000 -99.0 - 33.73 25.29
84616 GOODS-N 189.234641 62.264531 2.3360 MOSDEF 4 65.09 24.57
54209 GOODS-N 189.234767 62.211424 -99.0000 -99.0 - 4397.71 18.95
91773 GOODS-N 189.235023 62.278526 -99.0000 -99.0 - 126.70 23.59
49397 GOODS-N 189.235084 62.202575 -99.0000 -99.0 - 157.82 23.25
96479 GOODS-N 189.235100 62.286051 -99.0000 -99.0 - 44.43 25.02
84141 GOODS-N 189.235118 62.262783 -99.0000 -99.0 - 25.80 25.77
74055 GOODS-N 189.235238 62.245184 -99.0000 -99.0 - 59.86 24.82
68384 GOODS-N 189.235413 62.238849 -99.0000 -99.0 - 822.86 21.00
62448 GOODS-N 189.235522 62.224302 -99.0000 -99.0 - 20.66 25.86
57290 GOODS-N 189.235720 62.215959 -99.0000 -99.0 - 27.59 25.67
55820 GOODS-N 189.235808 62.214656 -99.0000 -99.0 - 85.54 24.02
72450 GOODS-N 189.235849 62.242897 -99.0000 -99.0 - 21.74 25.23
81138 GOODS-N 189.235888 62.258123 -99.0000 -99.0 - 21.14 25.87
84747 GOODS-N 189.235910 62.264171 -99.0000 -99.0 - 43.26 25.05
79026 GOODS-N 189.235924 62.255320 1.9880 Barger_K Z 49.62 24.48
89011 GOODS-N 189.235927 62.272258 -99.0000 -99.0 - 44.80 24.88
47153 GOODS-N 189.236011 62.212646 -99.0000 -99.0 - 1072.11 20.08
86660 GOODS-N 189.236016 62.271524 -99.0000 -99.0 - 87.65 24.08
50799 GOODS-N 189.236018 62.205595 0.9542 Barger_ACS Z 219.24 22.68
67514 GOODS-N 189.236087 62.233437 -99.0000 -99.0 - 30.43 25.54
55935 GOODS-N 189.236342 62.214606 -99.0000 -99.0 - 80.20 24.19
70481 GOODS-N 189.236847 62.239106 -99.0000 -99.0 - 19.06 25.95
40716 GOODS-N 189.236963 62.186789 -99.0000 -99.0 - 100.87 23.69
44178 GOODS-N 189.237212 62.192784 -99.0000 -99.0 - 43.66 24.62
94524 GOODS-N 189.237218 62.283264 -99.0000 -99.0 - 72.93 23.75
45216 GOODS-N 189.237372 62.194481 -99.0000 -99.0 - 21.92 25.50
90919 GOODS-N 189.237401 62.278230 -99.0000 -99.0 - 35.98 24.56
49138 GOODS-N 189.237428 62.201329 -99.0000 -99.0 - 26.82 25.78
88354 GOODS-N 189.237617 62.271021 -99.0000 -99.0 - 34.39 25.49
77927 GOODS-N 189.237947 62.253144 0.8490 Barger_K Z 143.19 23.39
70636 GOODS-N 189.238207 62.239593 -99.0000 -99.0 - 29.14 25.61
51143 GOODS-N 189.238348 62.207185 -99.0000 -99.0 - 218.30 22.43
58722 GOODS-N 189.238396 62.218809 -99.0000 -99.0 - 52.40 24.89
84929 GOODS-N 189.238697 62.264541 -99.0000 -99.0 - 33.62 25.47
89630 GOODS-N 189.238744 62.273549 -99.0000 -99.0 - 54.17 24.95
55569 GOODS-N 189.238772 62.216554 0.4744 Barger_K Z 513.07 21.38
84001 GOODS-N 189.238818 62.266877 0.9403 Barger_K Z 81.43 23.42
67763 GOODS-N 189.239121 62.235557 -99.0000 -99.0 - 30.15 24.82
91463 GOODS-N 189.239174 62.276561 -99.0000 -99.0 - 39.00 25.41
88560 GOODS-N 189.239190 62.271717 2.4820 Reddy_2006 4 51.46 24.67
73266 GOODS-N 189.239410 62.247546 -99.0000 -99.0 - 165.56 22.97
73820 GOODS-N 189.239481 62.245225 -99.0000 -99.0 - 20.17 25.99
47814 GOODS-N 189.239500 62.202938 0.6700 Wirth_2015 1 683.35 21.20
44286 GOODS-N 189.239528 62.193104 1.0133 Barger_K Z 151.54 23.24
95789 GOODS-N 189.239569 62.287648 0.5128 Barger_ACS Z 243.17 22.50
95017 GOODS-N 189.239635 62.285011 -99.0000 -99.0 - 116.74 23.70
104779 GOODS-N 189.239744 62.301037 -99.0000 -99.0 - 61.18 24.63
103466 GOODS-N 189.239903 62.300083 -99.0000 -99.0 - 86.93 23.91
71866 GOODS-N 189.239924 62.243856 0.2661 Wirth_2004 4 152.19 22.62
48793 GOODS-N 189.240062 62.200797 -99.0000 -99.0 - 24.24 25.25
87344 GOODS-N 189.240102 62.269097 -99.0000 -99.0 - 52.19 24.82
41680 GOODS-N 189.240186 62.188023 -99.0000 -99.0 - 30.72 25.02
71408 GOODS-N 189.240685 62.240277 -99.0000 -99.0 - 24.12 25.96
77032 GOODS-N 189.240705 62.250726 -99.0000 -99.0 - 20.24 25.84
74987 GOODS-N 189.240780 62.248600 0.8490 Barger_K Z 293.54 22.12
94024 GOODS-N 189.240831 62.281709 -99.0000 -99.0 - 32.53 24.89
81740 GOODS-N 189.241019 62.259543 -99.0000 -99.0 - 29.09 24.99
69781 GOODS-N 189.241020 62.238314 -99.0000 -99.0 - 520.34 22.16
77251 GOODS-N 189.241261 62.251999 0.1164 Wirth_2004 4 110.38 23.47
80951 GOODS-N 189.241333 62.258101 -99.0000 -99.0 - 69.32 24.36
88912 GOODS-N 189.241378 62.271819 -99.0000 -99.0 - 48.90 25.17
69615 GOODS-N 189.241738 62.238284 -99.0000 -99.0 - 41.12 24.75
95281 GOODS-N 189.241892 62.291169 -99.0000 -99.0 - 15732.71 16.81
56057 GOODS-N 189.241937 62.216804 0.3204 Barger_K Z 392.76 22.38
44746 GOODS-N 189.242031 62.193817 0.6805 Barger_UV Z 193.01 23.11
90536 GOODS-N 189.242061 62.277510 1.0173 Barger_ACS Z 278.02 22.57
58505 GOODS-N 189.242274 62.218461 -99.0000 -99.0 - 59.74 24.45
103084 GOODS-N 189.242278 62.299274 0.9041 Barger_ACS Z 146.75 23.32
78596 GOODS-N 189.242642 62.253780 -99.0000 -99.0 - 54.05 24.34
52886 GOODS-N 189.242753 62.208354 -99.0000 -99.0 - 42.20 24.90
50196 GOODS-N 189.242933 62.203942 1.0190 Barger_K Z 160.81 23.32
55348 GOODS-N 189.243090 62.212656 -99.0000 -99.0 - 42.61 24.95
79701 GOODS-N 189.243121 62.255760 -99.0000 -99.0 - 23.79 25.48
83174 GOODS-N 189.243281 62.263535 0.4565 Barger_UV Z 762.30 21.26
81578 GOODS-N 189.243409 62.259349 -99.0000 -99.0 - 68.21 23.89
86272 GOODS-N 189.243435 62.267657 -99.0000 -99.0 - 52.66 24.26
89752 GOODS-N 189.243568 62.276949 -99.0000 -99.0 - 304.05 22.12
92703 GOODS-N 189.243673 62.279329 -99.0000 -99.0 - 49.20 23.95
76394 GOODS-N 189.243803 62.249530 -99.0000 -99.0 - 16.84 25.95
45776 GOODS-N 189.243857 62.196823 -99.0000 -99.0 - 21.73 25.45
75332 GOODS-N 189.243887 62.247327 -99.0000 -99.0 - 48.24 25.06
103121 GOODS-N 189.243924 62.298334 -99.0000 -99.0 - 30.64 25.51
84743 GOODS-N 189.243966 62.264820 0.4567 Barger_K Z 118.25 23.70
50162 GOODS-N 189.244026 62.203767 -99.0000 -99.0 - 56.99 24.39
96654 GOODS-N 189.244055 62.287545 1.3604 Barger_ACS Z 119.59 23.72
51587 GOODS-N 189.244353 62.206047 0.6816 Barger_ACS Z 164.15 23.37
103139 GOODS-N 189.244737 62.299235 0.9418 Barger_K Z 222.05 22.87
52722 GOODS-N 189.244809 62.214565 -99.0000 -99.0 - 521.49 21.32
87790 GOODS-N 189.245088 62.277174 0.2990 Barger_K Z 1868.67 19.75
70787 GOODS-N 189.245169 62.243034 0.6780 Wirth_2015 4 778.78 20.73
96517 GOODS-N 189.245467 62.287265 -99.0000 -99.0 - 166.86 23.49
105095 GOODS-N 189.245545 62.302763 0.9431 Barger_K Z 150.85 23.15
86223 GOODS-N 189.245766 62.267717 -99.0000 -99.0 - 60.37 24.43
47561 GOODS-N 189.245803 62.202469 0.8520 Barger_K Z 339.30 21.95
48020 GOODS-N 189.245863 62.200132 -99.0000 -99.0 - 25.35 25.91
84281 GOODS-N 189.246530 62.263400 -99.0000 -99.0 - 15.16 25.46
44236 GOODS-N 189.246560 62.192931 -99.0000 -99.0 - 45.12 24.54
88308 GOODS-N 189.246702 62.270644 -99.0000 -99.0 - 31.72 25.67
52681 GOODS-N 189.246786 62.207587 -99.0000 -99.0 - 24.32 25.78
103210 GOODS-N 189.247034 62.298464 -99.0000 -99.0 - 67.49 24.66
80982 GOODS-N 189.247247 62.258041 -99.0000 -99.0 - 28.77 25.27
73004 GOODS-N 189.247357 62.243317 -99.0000 -99.0 - 17.78 25.79
44240 GOODS-N 189.247443 62.192354 -99.0000 -99.0 - 21.74 25.70
93196 GOODS-N 189.247702 62.281113 -99.0000 -99.0 - 36.08 25.09
84103 GOODS-N 189.247722 62.263806 -99.0000 -99.0 - 91.59 23.80
71904 GOODS-N 189.247792 62.241104 2.9430 Barger_K Z 45.74 25.24
92630 GOODS-N 189.247866 62.278658 -99.0000 -99.0 - 30.57 25.35
78920 GOODS-N 189.247944 62.253983 -99.0000 -99.0 - 28.25 25.56
50363 GOODS-N 189.248230 62.204047 1.9430 Barger_ACS Z 40.35 24.90
88563 GOODS-N 189.248533 62.271232 -99.0000 -99.0 - 40.13 25.37
105945 GOODS-N 189.248605 62.304066 0.4970 Wirth_2004 3 362.36 22.46
99354 GOODS-N 189.248848 62.292042 -99.0000 -99.0 - 103.42 24.16
73112 GOODS-N 189.249045 62.243562 -99.0000 -99.0 - 30.21 25.28
78650 GOODS-N 189.249155 62.253652 -99.0000 -99.0 - 18.66 25.90
101272 GOODS-N 189.249267 62.294948 -99.0000 -99.0 - 46.30 25.40
88247 GOODS-N 189.249336 62.270649 -99.0000 -99.0 - 27.35 25.86
99452 GOODS-N 189.249503 62.293273 -99.0000 -99.0 - 541.65 21.62
89573 GOODS-N 189.249618 62.274447 -99.0000 -99.0 - 136.31 23.27
93056 GOODS-N 189.249834 62.287690 0.3545 Barger_UV Z 2179.60 19.70
54104 GOODS-N 189.249882 62.210027 -99.0000 -99.0 - 19.67 25.95
98478 GOODS-N 189.249898 62.290040 -99.0000 -99.0 - 59.96 25.22
106177 GOODS-N 189.249957 62.306772 -99.0000 -99.0 - 45.50 24.28
79274 GOODS-N 189.250043 62.255336 -99.0000 -99.0 - 35.87 24.89
85920 GOODS-N 189.250233 62.268303 1.0140 Barger_K Z 274.63 22.33
51814 GOODS-N 189.250320 62.207030 -99.0000 -99.0 - 79.15 23.69
89767 GOODS-N 189.250397 62.273988 -99.0000 -99.0 - 75.14 24.19
55680 GOODS-N 189.250430 62.213858 -99.0000 -99.0 - 54.50 24.57
86850 GOODS-N 189.250507 62.269571 -99.0000 -99.0 - 120.44 23.60
88684 GOODS-N 189.250540 62.272672 -99.0000 -99.0 - 62.82 24.33
106705 GOODS-N 189.250957 62.304403 -99.0000 -99.0 - 45.86 24.85
51290 GOODS-N 189.251084 62.205415 -99.0000 -99.0 - 19.58 25.93
72449 GOODS-N 189.251270 62.242285 -99.0000 -99.0 - 77.85 24.26
102103 GOODS-N 189.251579 62.296844 -99.0000 -99.0 - 108.89 23.98
86044 GOODS-N 189.251788 62.267476 -99.0000 -99.0 - 69.49 24.41
86439 GOODS-N 189.251790 62.268030 -99.0000 -99.0 - 79.98 23.91
92111 GOODS-N 189.251792 62.279172 -99.0000 -99.0 - 160.74 23.26
89846 GOODS-N 189.252124 62.274112 -99.0000 -99.0 - 65.13 24.57
73908 GOODS-N 189.252157 62.244922 -99.0000 -99.0 - 45.05 24.69
52192 GOODS-N 189.252169 62.207179 -99.0000 -99.0 - 45.58 24.27
52556 GOODS-N 189.252337 62.209634 0.5631 Wirth_2004 4 558.75 21.44
56359 GOODS-N 189.252377 62.214334 -99.0000 -99.0 - 62.85 24.72
43038 GOODS-N 189.252461 62.190946 -99.0000 -99.0 - 16.07 25.50
103512 GOODS-N 189.252760 62.298901 -99.0000 -99.0 - 53.14 25.24
93131 GOODS-N 189.252994 62.280380 0.5130 Barger_UV Z 120.67 23.55
100774 GOODS-N 189.253050 62.295094 -99.0000 -99.0 - 685.03 22.04
44285 GOODS-N 189.253236 62.193461 -99.0000 -99.0 - 138.46 23.75
74157 GOODS-N 189.253263 62.245445 -99.0000 -99.0 - 87.87 24.13
88199 GOODS-N 189.253282 62.270516 -99.0000 -99.0 - 25.24 26.00
49383 GOODS-N 189.253567 62.202071 -99.0000 -99.0 - 38.12 24.37
42330 GOODS-N 189.253682 62.191442 -99.0000 -99.0 - 836.96 20.85
73708 GOODS-N 189.253910 62.245106 -99.0000 -99.0 - 68.64 24.35
50565 GOODS-N 189.254046 62.204661 -99.0000 -99.0 - 34.46 24.77
98131 GOODS-N 189.254233 62.291574 0.7095 Barger_K Z 739.18 21.54
48631 GOODS-N 189.254262 62.200601 -99.0000 -99.0 - 44.07 25.50
46807 GOODS-N 189.254644 62.197658 -99.0000 -99.0 - 65.58 23.92
71893 GOODS-N 189.254997 62.241894 0.8392 Barger_UV Z 75.06 23.75
75847 GOODS-N 189.255018 62.248979 -99.0000 -99.0 - 105.48 24.12
79134 GOODS-N 189.255037 62.255704 1.8070 Barger_ACS Z 102.90 23.71
49912 GOODS-N 189.255062 62.203748 -99.0000 -99.0 - 35.57 24.87
48525 GOODS-N 189.255102 62.200687 -99.0000 -99.0 - 36.23 24.54
107010 GOODS-N 189.255209 62.306395 -99.0000 -99.0 - 270.77 22.42
48712 GOODS-N 189.255626 62.201359 -99.0000 -99.0 - 23.47 25.12
103079 GOODS-N 189.255884 62.298181 -99.0000 -99.0 - 25.59 25.69
48006 GOODS-N 189.256080 62.199224 -99.0000 -99.0 - 19.50 25.61
41894 GOODS-N 189.256105 62.189528 0.6439 Barger_ACS Z 135.20 23.48
43568 GOODS-N 189.256114 62.193223 0.5946 Barger_ACS Z 352.63 22.11
92391 GOODS-N 189.256232 62.278070 -99.0000 -99.0 - 43.76 25.58
81072 GOODS-N 189.256272 62.257845 -99.0000 -99.0 - 50.69 25.18
103171 GOODS-N 189.256285 62.311857 0.2330 Barger_24m Z 1674.66 18.18
50115 GOODS-N 189.256404 62.203174 -99.0000 -99.0 - 37.21 25.26
85126 GOODS-N 189.256414 62.264823 -99.0000 -99.0 - 18.68 25.93
96405 GOODS-N 189.256443 62.286546 -99.0000 -99.0 - 42.14 25.56
41945 GOODS-N 189.256444 62.191325 -99.0000 -99.0 - 487.92 21.50
97695 GOODS-N 189.256721 62.288649 -99.0000 -99.0 - 31.23 25.91
51565 GOODS-N 189.256823 62.205891 -99.0000 -99.0 - 70.72 24.63
52146 GOODS-N 189.256880 62.207194 -99.0000 -99.0 - 85.44 24.01
104214 GOODS-N 189.256969 62.304004 0.4375 Barger_K Z 1076.48 20.94
98970 GOODS-N 189.257024 62.291571 -99.0000 -99.0 - 47.74 25.01
92943 GOODS-N 189.257063 62.281043 -99.0000 -99.0 - 193.36 23.41
97136 GOODS-N 189.257088 62.287855 -99.0000 -99.0 - 131.74 23.80
51834 GOODS-N 189.257124 62.206553 -99.0000 -99.0 - 98.44 24.24
44719 GOODS-N 189.257509 62.195514 0.0892 Barger_UV Z 260.11 22.34
71229 GOODS-N 189.257519 62.240084 -99.0000 -99.0 - 26.70 25.63
108532 GOODS-N 189.257606 62.307004 -99.0000 -99.0 - 83.80 25.85
109665 GOODS-N 189.257808 62.308830 -99.0000 -99.0 - 82.11 24.72
53760 GOODS-N 189.257872 62.209638 -99.0000 -99.0 - 41.47 24.70
88697 GOODS-N 189.257903 62.272712 -99.0000 -99.0 - 491.97 22.34
108502 GOODS-N 189.257964 62.306861 -99.0000 -99.0 - 89.68 25.96
46765 GOODS-N 189.257967 62.197271 -99.0000 -99.0 - 92.69 23.87
77103 GOODS-N 189.258085 62.252898 0.9378 Barger_UV Z 265.21 22.00
94223 GOODS-N 189.258136 62.283321 -99.0000 -99.0 - 164.56 23.27
84562 GOODS-N 189.258140 62.263905 -99.0000 -99.0 - 43.07 24.74
99381 GOODS-N 189.258241 62.291605 -99.0000 -99.0 - 53.01 25.22
37538 GOODS-N 189.258487 62.189703 0.1360 Barger_24m Z 1671.34 19.00
70862 GOODS-N 189.258527 62.240284 -99.0000 -99.0 - 27.71 25.16
99261 GOODS-N 189.258693 62.293743 -99.0000 -99.0 - 1721.87 20.66
90190 GOODS-N 189.258700 62.275426 1.2500 Barger_ACS Z 143.83 23.73
78354 GOODS-N 189.258733 62.254839 0.7445 Barger_K Z 120.91 23.32
76128 GOODS-N 189.259054 62.248820 -99.0000 -99.0 - 18.41 25.87
104633 GOODS-N 189.259173 62.305299 0.7932 3D_HST A 136.63 23.03
54414 GOODS-N 189.259267 62.212000 0.1053 Barger_UV Z 146.82 22.67
46034 GOODS-N 189.259287 62.196053 -99.0000 -99.0 - 55.14 24.49
89743 GOODS-N 189.259376 62.273282 -99.0000 -99.0 - 32.08 25.82
92203 GOODS-N 189.259588 62.278171 -99.0000 -99.0 - 105.46 24.21
90180 GOODS-N 189.259828 62.275275 -99.0000 -99.0 - 127.41 23.68
71889 GOODS-N 189.260012 62.241844 -99.0000 -99.0 - 38.39 24.75
90023 GOODS-N 189.260194 62.274308 -99.0000 -99.0 - 167.71 24.74
105455 GOODS-N 189.260316 62.305642 0.7669 Wirth_2004 4 258.67 22.58
92467 GOODS-N 189.260343 62.279218 0.7441 Barger_K Z 138.34 23.44
101785 GOODS-N 189.260380 62.297084 1.0176 Barger_K Z 275.89 22.55
73802 GOODS-N 189.260685 62.246845 -99.0000 -99.0 - 74.42 22.43
50661 GOODS-N 189.260813 62.205312 -99.0000 -99.0 - 36.07 24.67
51946 GOODS-N 189.260886 62.206603 -99.0000 -99.0 - 30.29 25.43
48397 GOODS-N 189.260927 62.204579 -99.0000 -99.0 - 117.41 23.49
47777 GOODS-N 189.260939 62.199194 -99.0000 -99.0 - 83.30 24.18
108516 GOODS-N 189.260976 62.307144 -99.0000 -99.0 - 71.89 25.88
46024 GOODS-N 189.261064 62.195640 -99.0000 -99.0 - 26.17 25.15
79474 GOODS-N 189.261379 62.262117 0.5124 Wirth_2004 4 1680.94 19.65
107976 GOODS-N 189.261647 62.308778 0.3762 Barger_K Z 306.18 22.69
44966 GOODS-N 189.261660 62.194310 -99.0000 -99.0 - 29.36 24.82
93907 GOODS-N 189.261660 62.282144 1.0190 Barger_ACS Z 297.39 23.17
79786 GOODS-N 189.261740 62.256254 -99.0000 -99.0 - 44.81 24.80
85588 GOODS-N 189.261869 62.266996 1.5768 MOSDEF 4 30.00 25.04
89185 GOODS-N 189.261967 62.272450 -99.0000 -99.0 - 60.00 24.27
79429 GOODS-N 189.262068 62.255776 -99.0000 -99.0 - 35.90 24.84
90093 GOODS-N 189.262091 62.274908 -99.0000 -99.0 - 110.75 23.98
87796 GOODS-N 189.262096 62.270374 -99.0000 -99.0 - 23.27 25.49
66167 GOODS-N 189.262145 62.239867 0.5110 Barger_UV Z 625.98 20.48
95689 GOODS-N 189.262287 62.284548 -99.0000 -99.0 - 34.97 25.99
82356 GOODS-N 189.262446 62.260155 -99.0000 -99.0 - 35.64 24.93
105182 GOODS-N 189.262688 62.302330 -99.0000 -99.0 - 374.22 22.90
110462 GOODS-N 189.263194 62.311002 -99.0000 -99.0 - 88.95 23.93
91525 GOODS-N 189.263360 62.277861 -99.0000 -99.0 - 115.53 23.66
96592 GOODS-N 189.263438 62.288866 -99.0000 -99.0 - 71.62 24.40
92570 GOODS-N 189.263825 62.279586 -99.0000 -99.0 - 335.65 22.42
64446 GOODS-N 189.263874 62.238331 -99.0000 -99.0 - 220.01 20.96
47379 GOODS-N 189.263989 62.198287 -99.0000 -99.0 - 19.75 25.06
88688 GOODS-N 189.264121 62.271168 -99.0000 -99.0 - 15.96 25.91
110367 GOODS-N 189.264167 62.310203 -99.0000 -99.0 - 111.13 25.98
87947 GOODS-N 189.264217 62.270662 -99.0000 -99.0 - 24.55 25.83
107677 GOODS-N 189.264238 62.305758 -99.0000 -99.0 - 41.45 25.47
78738 GOODS-N 189.265001 62.253931 -99.0000 -99.0 - 17.11 24.96
86384 GOODS-N 189.266320 62.268121 -99.0000 -99.0 - 79.15 24.46
53676 GOODS-N 189.266459 62.209169 -99.0000 -99.0 - 35.91 25.93
47932 GOODS-N 189.266611 62.199303 3.4060 Barger_ACS Z 19.20 25.03
53652 GOODS-N 189.266742 62.209444 2.6320 Barger_ACS Z 36.03 24.32
78114 GOODS-N 189.266750 62.256466 0.3759 Barger_K Z 288.97 22.06
112443 GOODS-N 189.266951 62.313581 -99.0000 -99.0 - 46.23 24.65
85547 GOODS-N 189.267057 62.265870 -99.0000 -99.0 - 92.80 25.99
82361 GOODS-N 189.267381 62.259902 -99.0000 -99.0 - 32.98 25.53
87575 GOODS-N 189.267496 62.269793 -99.0000 -99.0 - 44.73 25.18
85889 GOODS-N 189.267687 62.266494 -99.0000 -99.0 - 83.96 25.87
88999 GOODS-N 189.267733 62.273573 0.4742 Barger_K Z 394.76 21.73
102886 GOODS-N 189.267768 62.300502 0.6389 Barger_ACS Z 125.11 23.32
92403 GOODS-N 189.267963 62.278403 -99.0000 -99.0 - 22.67 25.95
88801 GOODS-N 189.268248 62.272033 -99.0000 -99.0 - 35.27 25.96
108096 GOODS-N 189.269125 62.307216 1.2506 Barger_K Z 201.88 23.37
91271 GOODS-N 189.269313 62.281052 -99.0000 -99.0 - 1206.49 20.39
48455 GOODS-N 189.269459 62.200128 -99.0000 -99.0 - 16.70 25.80
105713 GOODS-N 189.269489 62.302593 -99.0000 -99.0 - 47.05 25.44
49448 GOODS-N 189.269592 62.201759 -99.0000 -99.0 - 30.34 25.81
94884 GOODS-N 189.269681 62.283082 -99.0000 -99.0 - 33.42 25.54
92276 GOODS-N 189.269839 62.278327 -99.0000 -99.0 - 157.20 24.43
110852 GOODS-N 189.270234 62.310738 -99.0000 -99.0 - 46.01 25.28
86209 GOODS-N 189.270302 62.267096 -99.0000 -99.0 - 63.25 25.61
50528 GOODS-N 189.270322 62.204284 -99.0000 -99.0 - 85.05 24.27
48929 GOODS-N 189.270437 62.201391 -99.0000 -99.0 - 32.89 25.04
84041 GOODS-N 189.270443 62.262983 -99.0000 -99.0 - 186.93 25.85
83782 GOODS-N 189.271066 62.263044 -99.0000 -99.0 - 335.59 22.97
89655 GOODS-N 189.271113 62.274348 1.1205 Barger_K Z 141.73 23.36
109851 GOODS-N 189.271150 62.312059 0.8747 Barger_ACS Z 141.76 23.29
84883 GOODS-N 189.271476 62.264726 -99.0000 -99.0 - 154.38 24.86
81311 GOODS-N 189.271496 62.258621 -99.0000 -99.0 - 188.86 25.64
48663 GOODS-N 189.271562 62.202965 0.3867 Wirth_2004 4 167.00 22.62
109035 GOODS-N 189.271572 62.308714 -99.0000 -99.0 - 56.93 24.44
50613 GOODS-N 189.271943 62.203893 -99.0000 -99.0 - 42.57 25.26
110097 GOODS-N 189.272269 62.309788 -99.0000 -99.0 - 25.51 25.98
102314 GOODS-N 189.272420 62.297977 -99.0000 -99.0 - 60.48 24.55
107021 GOODS-N 189.272758 62.306790 -99.0000 -99.0 - 125.89 23.79
108334 GOODS-N 189.272767 62.307073 -99.0000 -99.0 - 120.04 24.25
80720 GOODS-N 189.272822 62.257348 -99.0000 -99.0 - 411.11 24.76
112339 GOODS-N 189.273057 62.314237 0.8555 Barger_ACS Z 132.44 23.44
