# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
88929 GOODS-N 189.2792124 62.27447691111111 0.9427 Barger_ACS Z 197.34984721895879 22.817
91700 GOODS-N 189.2792286 62.27693991111111 -99.0 -99.0 -99.0 34.82271398622998 25.61
105087 GOODS-N 189.279548 62.30205261111111 -99.0 -99.0 -99.0 388.7203941802056 22.7
102112 GOODS-N 189.27965 62.29646021111111 -99.0 -99.0 -99.0 24.21968271237996 25.71
85383 GOODS-N 189.2799774 62.26638151111111 0.9338 3D_HST A 73.37951114920202 24.239
109106 GOODS-N 189.2800208 62.30838911111111 2.299 Barger_K Z 69.229777281541 24.411
104177 GOODS-N 189.280067 62.300553711111114 -99.0 -99.0 -99.0 34.43141509967328 24.942
106980 GOODS-N 189.2803301 62.30570621111111 -99.0 -99.0 -99.0 40.709908191662436 24.804
102683 GOODS-N 189.2804245 62.29850741111111 1.0218 3D_HST A 74.09933412060124 23.873
90142 GOODS-N 189.280668 62.27841541111111 -99.0 -99.0 -99.0 129.72212874450634 23.561
101139 GOODS-N 189.280955 62.29455181111111 -99.0 -99.0 -99.0 66.72017646126118 24.721
110498 GOODS-N 189.2815091 62.31028291111111 -99.0 -99.0 -99.0 34.59425277555284 25.872
107085 GOODS-N 189.2817276 62.30482451111111 -99.0 -99.0 -99.0 52.68437641495519 25.022
80215 GOODS-N 189.2818322 62.256527311111114 -99.0 -99.0 -99.0 428.18660622496617 25.431
104244 GOODS-N 189.2821752 62.30027011111111 -99.0 -99.0 -99.0 89.00511652800945 24.353
80372 GOODS-N 189.2822013 62.25713611111111 1.879 Barger_ACS Z 330.30218614909927 25.579
106736 GOODS-N 189.2822249 62.31425261111111 0.201 Barger_ACS Z 3594.823746574268 18.979
86854 GOODS-N 189.2822288 62.27110621111111 0.94 Barger_ACS Z 398.3381544681029 21.85
98644 GOODS-N 189.2822416 62.29096471111111 1.9476 3D_HST A 61.78692043991917 24.85
83289 GOODS-N 189.2826861 62.26252871111111 -99.0 -99.0 -99.0 45.0502583057784 25.876
80188 GOODS-N 189.2827254 62.25694071111111 -99.0 -99.0 -99.0 327.34976480732746 25.267
85422 GOODS-N 189.2827329 62.26824821111111 0.9358 Barger_K Z 437.05404244325246 21.534
84983 GOODS-N 189.2828076 62.26726841111111 0.5134 Barger_K Z 258.15068766033363 22.927
118361 GOODS-N 189.2830508 62.32311671111111 -99.0 -99.0 -99.0 66.39955646003612 24.596
89877 GOODS-N 189.2834216 62.27376611111111 -99.0 -99.0 -99.0 31.72403861035356 24.731
105674 GOODS-N 189.2834257 62.30231671111111 -99.0 -99.0 -99.0 31.455530262676092 25.964
109561 GOODS-N 189.2835801 62.30853911111111 -99.0 -99.0 -99.0 46.37706727408816 25.579
80693 GOODS-N 189.2838059 62.25758721111111 2.1019 3D_HST A 260.3785901641598 25.34
91737 GOODS-N 189.2840903 62.28310351111111 0.4577 Barger_K Z 976.5189962647175 20.668
119190 GOODS-N 189.284399 62.32566151111111 -99.0 -99.0 -99.0 77.69979687619617 25.082
82526 GOODS-N 189.2848414 62.26067111111111 -99.0 -99.0 -99.0 58.73378067994504 25.512
90942 GOODS-N 189.2849096 62.27582401111111 -99.0 -99.0 -99.0 24.799340588346634 25.59
105168 GOODS-N 189.2850436 62.30266381111111 1.2133 3D_HST A 89.33771423391818 24.449
91474 GOODS-N 189.2850939 62.27752491111111 1.2217 Barger_K Z 98.77800924583087 23.587
109225 GOODS-N 189.285301 62.30891551111111 -99.0 -99.0 -99.0 51.634062301255156 25.149
112500 GOODS-N 189.285488 62.31338221111111 -99.0 -99.0 -99.0 42.301840706755776 25.82
86491 GOODS-N 189.2861453 62.26987391111111 -99.0 -99.0 -99.0 1660.5943884549868 20.537
105729 GOODS-N 189.2863722 62.30350341111111 1.2255 3D_HST A 75.79820772017841 24.565
108651 GOODS-N 189.2864446 62.307321011111114 -99.0 -99.0 -99.0 35.338213178600256 25.683
105301 GOODS-N 189.2867708 62.30499791111111 0.2319 Barger_UV Z 545.3816143574181 21.66
112306 GOODS-N 189.28694 62.31372731111111 0.1688 3D_HST A 80.91982501497642 24.241
99328 GOODS-N 189.287312 62.29151831111111 -99.0 -99.0 -99.0 32.733191334713574 25.447
90194 GOODS-N 189.2873632 62.275008211111114 -99.0 -99.0 -99.0 71.75164757736358 24.078
113465 GOODS-N 189.2880036 62.31523751111111 -99.0 -99.0 -99.0 59.50159667259986 25.213
94255 GOODS-N 189.2882339 62.28693711111111 0.3215 Barger_K Z 565.4258483215684 21.406
107711 GOODS-N 189.2887741 62.30563141111111 -99.0 -99.0 -99.0 39.03821449786103 25.638
92989 GOODS-N 189.2888031 62.27959581111111 -99.0 -99.0 -99.0 25.364712693438108 25.39
111351 GOODS-N 189.2889946 62.31156481111111 -99.0 -99.0 -99.0 50.95493843961611 25.432
109801 GOODS-N 189.2890067 62.30993281111111 0.8511 Barger_K Z 170.7021593927056 23.256
93646 GOODS-N 189.2890293 62.281609511111114 -99.0 -99.0 -99.0 15.186260488485381 25.859
107016 GOODS-N 189.2894773 62.30840971111111 -99.0 -99.0 -99.0 3743.1171806916172 19.323
115788 GOODS-N 189.2903041 62.31838171111111 -99.0 -99.0 -99.0 33.49973182615216 25.829
95303 GOODS-N 189.2908832 62.28446921111111 -99.0 -99.0 -99.0 129.8346973373701 25.599
105456 GOODS-N 189.2910775 62.30194501111111 -99.0 -99.0 -99.0 60.64157974243884 25.316
76878 GOODS-N 189.2910999 62.256664111111114 0.2013 Barger_ACS Z 449.60946600021697 19.219
118805 GOODS-N 189.2920711 62.32364501111111 -99.0 -99.0 -99.0 34.52526534384042 25.816
110708 GOODS-N 189.2922045 62.31061161111111 -99.0 -99.0 -99.0 52.82642724086425 25.489
94535 GOODS-N 189.292208 62.28283051111111 -99.0 -99.0 -99.0 175.9148095218965 24.229
101985 GOODS-N 189.2929141 62.29741391111111 -99.0 -99.0 -99.0 60.521941203492425 24.399
105902 GOODS-N 189.2930192 62.30343561111111 0.6968 Barger_K Z 282.0426887146471 23.083
115830 GOODS-N 189.2933305 62.318527511111114 -99.0 -99.0 -99.0 36.49586764031143 25.252
119717 GOODS-N 189.2933905 62.32705501111111 0.5265 3D_HST A 150.15739816086298 24.531
108655 GOODS-N 189.2934016 62.30721541111111 -99.0 -99.0 -99.0 62.10327686501035 25.308
84974 GOODS-N 189.2935381 62.26494621111111 0.9349 Barger_ACS Z 91.99141012895035 23.561
112098 GOODS-N 189.2938717 62.31343381111111 1.8095 3D_HST A 36.24885142530152 25.853
115590 GOODS-N 189.2939897 62.31774501111111 -99.0 -99.0 -99.0 38.213546284990535 25.681
116204 GOODS-N 189.2941161 62.31879621111111 -99.0 -99.0 -99.0 42.67531407847124 25.473
89383 GOODS-N 189.2943178 62.27326381111111 -99.0 -99.0 -99.0 56.712360049207106 24.738
87179 GOODS-N 189.2944196 62.26945771111111 -99.0 -99.0 -99.0 39.19010074741681 25.098
109170 GOODS-N 189.2956885 62.30936041111111 0.631 Barger_K Z 308.04406571965626 22.787
117828 GOODS-N 189.2958433 62.32454211111111 1.145 Barger_UV Z 371.34412755226145 21.996
88304 GOODS-N 189.2963421 62.27056331111111 -99.0 -99.0 -99.0 36.650845448032264 25.88
100883 GOODS-N 189.2963429 62.29413611111111 -99.0 -99.0 -99.0 48.13464798492148 25.24
113979 GOODS-N 189.2965793 62.31574171111111 -99.0 -99.0 -99.0 45.598734150082485 25.661
116400 GOODS-N 189.2966937 62.31898461111111 -99.0 -99.0 -99.0 29.702787634811443 25.953
112152 GOODS-N 189.2968839 62.31392161111111 0.4729 Barger_K Z 480.44210325320876 22.059
88171 GOODS-N 189.2969384 62.27089281111111 -99.0 -99.0 -99.0 64.75265845582182 24.695
96406 GOODS-N 189.2969416 62.28582861111111 -99.0 -99.0 -99.0 37.46445515315829 25.298
103613 GOODS-N 189.2969864 62.29917041111111 1.5664 3D_HST A 42.924680149014236 25.695
90615 GOODS-N 189.2977461 62.27559821111111 1.4868 Barger_K Z 73.87273220573056 24.094
104483 GOODS-N 189.2979254 62.30060631111111 -99.0 -99.0 -99.0 32.32393575542767 25.06
91612 GOODS-N 189.2983406 62.27790841111111 1.247 Barger_K Z 194.52364823602457 22.937
93928 GOODS-N 189.2984408 62.28122141111111 -99.0 -99.0 -99.0 41.881047431218484 25.112
120943 GOODS-N 189.2986392 62.33006401111111 -99.0 -99.0 -99.0 15.624814121088173 25.688
117188 GOODS-N 189.2986557 62.32072911111111 -99.0 -99.0 -99.0 28.52073693575025 25.718
99633 GOODS-N 189.299196 62.29330051111111 0.9601 3D_HST A 147.66360179498537 23.5
108557 GOODS-N 189.2994713 62.30750561111111 -99.0 -99.0 -99.0 39.93068266989901 25.605
94085 GOODS-N 189.2999221 62.28315021111111 1.142 Barger_K Z 360.6941974518846 22.773
84291 GOODS-N 189.2999637 62.26404671111111 0.5699 3D_HST A 81.27544362187332 23.814
97904 GOODS-N 189.3000232 62.29084111111111 0.6807 Barger_K Z 488.2868194886211 21.685
86362 GOODS-N 189.3000592 62.26805141111111 1.0238 3D_HST A 88.23145734362299 24.346
88530 GOODS-N 189.3001323 62.271827011111114 -99.0 -99.0 -99.0 201.57714979191564 25.068
87678 GOODS-N 189.300403 62.27035221111111 -99.0 -99.0 -99.0 99.16876503628035 24.362
102600 GOODS-N 189.3006376 62.29834331111111 1.249 Barger_K Z 165.22487574129667 23.388
119261 GOODS-N 189.3009847 62.32515731111111 -99.0 -99.0 -99.0 47.04567835981006 25.815
102972 GOODS-N 189.3011801 62.30085781111111 2.2446 3D_HST A 78.23329586607682 24.267
93905 GOODS-N 189.3013226 62.281944511111114 2.2266 MOSDEF 4 136.0692390890117 24.958
119576 GOODS-N 189.3013334 62.32590141111111 -99.0 -99.0 -99.0 67.58465075642474 25.729
87249 GOODS-N 189.301417 62.26876721111111 -99.0 -99.0 -99.0 64.2578771096871 25.388
120956 GOODS-N 189.3016296 62.32975411111111 -99.0 -99.0 -99.0 234.88462167924607 25.401
107377 GOODS-N 189.3016689 62.30569251111111 -99.0 -99.0 -99.0 70.63783678694055 25.175
93798 GOODS-N 189.3021775 62.282017511111114 -99.0 -99.0 -99.0 119.33078621974298 23.761
120177 GOODS-N 189.3023304 62.32769121111111 -99.0 -99.0 -99.0 172.7990790188292 25.842
108010 GOODS-N 189.3024263 62.30611261111111 -99.0 -99.0 -99.0 55.91946363366526 25.269
120120 GOODS-N 189.3024738 62.327956111111114 1.95 Barger_24mu Z 291.8416374891763 23.761
107452 GOODS-N 189.3025297 62.30789971111111 0.5912 3D_HST A 54.282045123421305 24.354
93426 GOODS-N 189.3026261 62.28009831111111 -99.0 -99.0 -99.0 29.873391521501063 25.587
82986 GOODS-N 189.3028992 62.26283971111111 0.9363 Barger_ACS Z 366.56851899008973 22.112
81787 GOODS-N 189.3029141 62.26185241111111 0.5336 Barger_K Z 398.3051936652131 21.618
86999 GOODS-N 189.3033036 62.27166991111111 0.851 Barger_K Z 363.45836572404306 22.344
101916 GOODS-N 189.3033405 62.29645061111111 -99.0 -99.0 -99.0 29.244734670454005 25.718
91587 GOODS-N 189.3036231 62.27646261111111 -99.0 -99.0 -99.0 22.969270460397166 25.956
93328 GOODS-N 189.3038906 62.28026521111111 1.1533 3D_HST A 66.25170088084174 24.239
103403 GOODS-N 189.3039624 62.29868091111111 -99.0 -99.0 -99.0 26.951325987964392 25.392
97799 GOODS-N 189.3039729 62.28871511111111 -99.0 -99.0 -99.0 18.116546535011334 25.824
121078 GOODS-N 189.3045157 62.33016901111111 1.9743 3D_HST A 447.0037974099708 24.768
95394 GOODS-N 189.3045678 62.28422671111111 2.472 MOSDEF 4 47.524843538265905 24.529
94117 GOODS-N 189.3047111 62.28177301111111 1.1468 3D_HST A 85.50357519137675 24.619
83594 GOODS-N 189.3047137 62.26985751111111 -99.0 -99.0 -99.0 8316.11015443358 17.871
120306 GOODS-N 189.3047903 62.33042201111111 0.6967 Barger_K Z 799.08383967337 22.715
92177 GOODS-N 189.3049908 62.27756601111111 -99.0 -99.0 -99.0 26.370788111174395 25.91
114595 GOODS-N 189.3050022 62.31717151111111 2.1205 3D_HST A 183.5007973086263 24.625
84181 GOODS-N 189.3050818 62.26329111111111 -99.0 -99.0 -99.0 47.157283115978565 25.045
119432 GOODS-N 189.3053594 62.33157451111111 0.4378 Barger_24mu Z 2142.3730360837044 20.254
124707 GOODS-N 189.3055951 62.34031521111111 -99.0 -99.0 -99.0 130.77408788029874 24.952
105709 GOODS-N 189.3056225 62.30423381111111 1.0822 Barger_UV Z 136.82291468344025 23.307
121084 GOODS-N 189.3061094 62.33022821111111 -99.0 -99.0 -99.0 335.0668232031581 25.632
112235 GOODS-N 189.306559 62.31344141111111 -99.0 -99.0 -99.0 49.945817259384135 24.88
122246 GOODS-N 189.3067189 62.33422291111111 0.2777 Barger_K Z 270.23693421036126 22.265
116759 GOODS-N 189.3070607 62.32134651111111 -99.0 -99.0 -99.0 39.80707492893303 25.138
93739 GOODS-N 189.3071076 62.28104401111111 -99.0 -99.0 -99.0 51.66753694661222 25.267
86966 GOODS-N 189.3073728 62.27056991111111 0.0465 3D_HST A 140.95506835950735 24.153
99750 GOODS-N 189.3075996 62.29284351111111 -99.0 -99.0 -99.0 21.73039411308585 25.879
122027 GOODS-N 189.3076257 62.33375401111111 0.9251 3D_HST A 1158.524907108399 23.931
124474 GOODS-N 189.3078545 62.34120031111111 -99.0 -99.0 -99.0 155.2233947401819 25.028
94248 GOODS-N 189.3080328 62.28195291111111 -99.0 -99.0 -99.0 62.93735163514831 25.545
101563 GOODS-N 189.3084137 62.29528171111111 1.569 3D_HST A 23.916644333628852 25.765
113670 GOODS-N 189.3084508 62.31591991111111 -99.0 -99.0 -99.0 77.09577921260194 24.678
84077 GOODS-N 189.3085775 62.26369331111111 0.8399 Barger_K Z 190.3542761111063 23.451
115421 GOODS-N 189.3086166 62.31810961111111 -99.0 -99.0 -99.0 167.79881730371307 23.994
124885 GOODS-N 189.3086913 62.34155771111111 0.533 Barger_UV Z 306.2050475804373 23.911
125166 GOODS-N 189.3087368 62.34139791111111 0.533 Wirth_2004 4 207.26881660298486 25.634
109292 GOODS-N 189.3088482 62.30911141111111 0.4579 Barger_K Z 114.22400776860474 23.783
114041 GOODS-N 189.3091731 62.31633651111111 2.3251 3D_HST A 88.03936497095049 24.622
118615 GOODS-N 189.3091837 62.32370021111111 -99.0 -99.0 -99.0 53.2110258007971 24.823
124644 GOODS-N 189.3092123 62.34188621111111 -99.0 -99.0 -99.0 169.90883387394908 24.878
121439 GOODS-N 189.3093396 62.33292301111111 0.8879 Barger_K Z 974.5003749779792 22.642
113924 GOODS-N 189.3094133 62.31588961111111 -99.0 -99.0 -99.0 78.79847963974512 24.925
107170 GOODS-N 189.3094304 62.30667051111111 0.4733 3D_HST A 68.37841292103657 23.756
116636 GOODS-N 189.3095285 62.32009261111111 1.2245 Barger_K Z 98.01278779508368 23.845
89683 GOODS-N 189.3095676 62.27309341111111 -99.0 -99.0 -99.0 63.82090759985243 25.536
93167 GOODS-N 189.3096976 62.282336111111114 0.4478 Barger_ACS Z 793.8971050201413 21.256
85090 GOODS-N 189.3097135 62.26634271111111 0.566 Barger_24mu Z 463.09077685483027 21.875
104050 GOODS-N 189.3097672 62.29966811111111 -99.0 -99.0 -99.0 24.678148293349604 25.568
84213 GOODS-N 189.3099973 62.26286161111111 -99.0 -99.0 -99.0 69.990006550077 25.958
85100 GOODS-N 189.3100326 62.26476271111111 -99.0 -99.0 -99.0 88.93044208711703 25.363
95059 GOODS-N 189.3100728 62.28400931111111 -99.0 -99.0 -99.0 34.98296395836931 24.916
79587 GOODS-N 189.3103218 62.25828461111111 0.8569 Wirth_2004 4 275.6344015081816 22.26
112578 GOODS-N 189.3103516 62.31617051111111 0.4963 Barger_K Z 457.68641212556344 21.979
86918 GOODS-N 189.3104898 62.26808031111111 -99.0 -99.0 -99.0 75.51773454462975 25.902
101465 GOODS-N 189.3105873 62.29801551111111 -99.0 -99.0 -99.0 2256.6241986338846 20.126
124774 GOODS-N 189.3110567 62.34055281111111 -99.0 -99.0 -99.0 94.52809736401879 24.913
86639 GOODS-N 189.3110971 62.26831941111111 -99.0 -99.0 -99.0 122.735863762393 25.059
110935 GOODS-N 189.3111956 62.31093431111111 -99.0 -99.0 -99.0 32.98152386154258 25.312
87701 GOODS-N 189.3114902 62.27132611111111 1.522 Barger_24mu Z 162.62515176350286 23.681
83240 GOODS-N 189.3115695 62.26199921111111 0.8552 3D_HST A 103.41838638971718 24.426
125271 GOODS-N 189.311625 62.34224671111111 -99.0 -99.0 -99.0 60.816174873491434 25.006
85141 GOODS-N 189.3117123 62.26468991111111 -99.0 -99.0 -99.0 95.16394077821566 25.145
116341 GOODS-N 189.3118231 62.32025651111111 1.2045 3D_HST A 195.02588009166064 23.6
84076 GOODS-N 189.3118986 62.26285391111111 -99.0 -99.0 -99.0 79.88821524827783 25.977
123061 GOODS-N 189.3123626 62.33571861111111 -99.0 -99.0 -99.0 94.66035458472332 25.296
86697 GOODS-N 189.3124115 62.26777851111111 -99.0 -99.0 -99.0 102.68668720993506 25.067
118581 GOODS-N 189.3125791 62.32377381111111 -99.0 -99.0 -99.0 36.29378398254603 24.995
89422 GOODS-N 189.3126025 62.27314021111111 1.5257 3D_HST A 105.85092259423563 24.178
110223 GOODS-N 189.3128566 62.31047501111111 -99.0 -99.0 -99.0 239.50113362940166 24.858
99563 GOODS-N 189.3128884 62.29220061111111 -99.0 -99.0 -99.0 64.5508488963017 24.204
109517 GOODS-N 189.3129073 62.30860901111111 -99.0 -99.0 -99.0 37.364985676313985 25.084
122788 GOODS-N 189.3129126 62.33477751111111 -99.0 -99.0 -99.0 77.62979198320637 25.763
89511 GOODS-N 189.3132215 62.27318361111111 -99.0 -99.0 -99.0 32.62909328473465 25.962
112992 GOODS-N 189.3133289 62.31496531111111 -99.0 -99.0 -99.0 76.91941046435997 24.986
98411 GOODS-N 189.3134645 62.29027641111111 -99.0 -99.0 -99.0 26.6005876601876 25.411
117163 GOODS-N 189.3134924 62.32068191111111 -99.0 -99.0 -99.0 34.44125945028976 25.337
113162 GOODS-N 189.3135455 62.31448271111111 -99.0 -99.0 -99.0 70.95038800669737 25.323
92603 GOODS-N 189.313573 62.27971161111111 -99.0 -99.0 -99.0 80.05493949336511 24.348
87189 GOODS-N 189.3138567 62.27003561111111 0.3291 3D_HST A 189.28047713793356 23.397
102719 GOODS-N 189.3141567 62.29746471111111 0.5944 3D_HST A 78.17117208715271 24.27
86254 GOODS-N 189.3141847 62.26775181111111 2.371 Barger_ACS Z 140.42288266562662 24.109
124165 GOODS-N 189.3141859 62.34044281111111 0.2547 Barger_UV Z 441.40315536351864 22.067
88637 GOODS-N 189.3143477 62.27131381111111 -99.0 -99.0 -99.0 50.73627515817138 25.918
90557 GOODS-N 189.3143761 62.27570941111111 0.8518 Barger_UV Z 271.0196421455071 22.613
115911 GOODS-N 189.3145344 62.31831421111111 -99.0 -99.0 -99.0 57.292502269633005 25.072
77824 GOODS-N 189.3146809 62.25440441111111 0.5635 Barger_K Z 142.61033879766418 23.087
118766 GOODS-N 189.3147036 62.33023831111111 0.1578 Barger_UV Z 297.66933709649163 23.277
123257 GOODS-N 189.31488 62.33666861111111 -99.0 -99.0 -99.0 60.849635187410954 25.421
89735 GOODS-N 189.3151133 62.27322441111111 -99.0 -99.0 -99.0 34.60180751872225 25.858
125227 GOODS-N 189.315388 62.34281911111111 1.2258 Barger_ACS Z 102.99454455063952 23.931
117385 GOODS-N 189.3155191 62.32123911111111 1.2238 Barger_ACS Z 120.02722013597602 23.954
87690 GOODS-N 189.3155963 62.27028501111111 -99.0 -99.0 -99.0 66.33673513016244 24.966
88420 GOODS-N 189.3156442 62.27160591111111 -99.0 -99.0 -99.0 48.92463086183721 25.864
115783 GOODS-N 189.3158276 62.31860461111111 1.3643 3D_HST A 60.22010141270235 24.569
112738 GOODS-N 189.3159092 62.31565781111111 -99.0 -99.0 -99.0 610.026100421373 22.087
85710 GOODS-N 189.3161002 62.26653041111111 0.3293 Barger_K Z 189.37875053043254 23.378
124194 GOODS-N 189.3162605 62.340071611111114 0.6628 3D_HST A 117.1265346800095 23.685
108150 GOODS-N 189.3164469 62.30635011111111 -99.0 -99.0 -99.0 23.16024950644872 25.981
84957 GOODS-N 189.3164599 62.26491381111111 -99.0 -99.0 -99.0 76.53080148198774 25.932
80785 GOODS-N 189.3169764 62.25718061111111 -99.0 -99.0 -99.0 25.523207846777037 25.774
114275 GOODS-N 189.3170025 62.31690161111111 1.0273 Barger_ACS Z 169.7682121295847 23.481
95620 GOODS-N 189.3171402 62.28496341111111 -99.0 -99.0 -99.0 37.47727126780912 24.967
80472 GOODS-N 189.317199 62.25734791111111 2.956 Barger_K Z 40.01864466606534 24.875
104010 GOODS-N 189.3173416 62.29964561111111 -99.0 -99.0 -99.0 43.088264560048096 25.031
121705 GOODS-N 189.3173697 62.33634021111111 0.2544 Barger_ACS Z 762.1202138894392 21.241
98984 GOODS-N 189.3175085 62.29180991111111 1.0822 Barger_K Z 135.14123848691779 23.522
85410 GOODS-N 189.3176515 62.265228711111114 -99.0 -99.0 -99.0 91.88545736787988 25.838
94330 GOODS-N 189.3177291 62.282755011111114 0.4155 3D_HST A 70.3649496949593 24.046
118076 GOODS-N 189.3180684 62.32235711111111 2.123 Yoshikawa_2010 Z 132.48940578994754 23.871
102041 GOODS-N 189.3183034 62.296652611111114 -99.0 -99.0 -99.0 20.652592263365438 25.65
110440 GOODS-N 189.318388 62.31020331111111 -99.0 -99.0 -99.0 71.18919430898117 25.954
107654 GOODS-N 189.3185801 62.30690661111111 1.2155 3D_HST C 115.37646654149134 24.575
89312 GOODS-N 189.3186302 62.27494291111111 -99.0 -99.0 -99.0 640.3130108772411 21.931
88265 GOODS-N 189.3186644 62.27072411111111 -99.0 -99.0 -99.0 62.43849953831233 25.521
93508 GOODS-N 189.3187315 62.28872941111111 -99.0 -99.0 -99.0 9294.49352975151 17.602
107518 GOODS-N 189.3187937 62.30601121111111 -99.0 -99.0 -99.0 114.3605767875525 24.343
102160 GOODS-N 189.3190774 62.296825311111114 -99.0 -99.0 -99.0 36.86891639939277 24.934
87438 GOODS-N 189.3191207 62.26959631111111 -99.0 -99.0 -99.0 89.680165505701 25.189
112990 GOODS-N 189.3193515 62.31458171111111 0.2544 Barger_K Z 132.3318519205947 23.767
91953 GOODS-N 189.3194344 62.27897111111111 0.5573 Barger_UV Z 309.22791294792944 22.279
98209 GOODS-N 189.3194843 62.29258291111111 1.146 Barger_K Z 286.6157301182212 22.641
95751 GOODS-N 189.319637 62.28493881111111 -99.0 -99.0 -99.0 17.14607175697899 25.915
107605 GOODS-N 189.32012 62.30595911111111 -99.0 -99.0 -99.0 83.77594426153554 24.491
107263 GOODS-N 189.3201245 62.30665241111111 0.839 Barger_24mu Z 264.1992990472679 22.772
110688 GOODS-N 189.3204594 62.31146611111111 0.8965 3D_HST A 96.41281534492343 23.878
90135 GOODS-N 189.3208855 62.274274311111114 -99.0 -99.0 -99.0 43.0013257103171 25.564
82726 GOODS-N 189.3209915 62.26082741111111 -99.0 -99.0 -99.0 84.28591939722686 24.798
84430 GOODS-N 189.3213172 62.26371221111111 -99.0 -99.0 -99.0 89.07342130619799 25.663
107405 GOODS-N 189.3213664 62.30548811111111 -99.0 -99.0 -99.0 132.86431546377267 24.954
107779 GOODS-N 189.3213982 62.30645951111111 -99.0 -99.0 -99.0 114.19864534412073 25.158
103094 GOODS-N 189.3215519 62.30127791111111 0.9717 Barger_UV Z 184.7255649130767 22.608
117466 GOODS-N 189.321628 62.32092511111111 -99.0 -99.0 -99.0 37.96234436075362 25.812
85514 GOODS-N 189.3222758 62.265710911111114 -99.0 -99.0 -99.0 125.06147937369317 25.41
90991 GOODS-N 189.3223193 62.27649151111111 -99.0 -99.0 -99.0 390.5489878935145 22.579
114341 GOODS-N 189.3223551 62.31619991111111 -99.0 -99.0 -99.0 25.783075712445214 25.5
123549 GOODS-N 189.3225158 62.33755011111111 -99.0 -99.0 -99.0 28.139622808825884 25.596
117929 GOODS-N 189.322861 62.32227761111111 -99.0 -99.0 -99.0 38.25055130791989 25.182
118804 GOODS-N 189.3231938 62.32396711111111 -99.0 -99.0 -99.0 24.722238082452098 25.402
86522 GOODS-N 189.3232826 62.26895741111111 0.7097 Barger_K Z 269.7100620744539 22.864
83951 GOODS-N 189.3232838 62.26296411111111 0.2668 3D_HST A 124.15292141331571 24.018
84715 GOODS-N 189.3234267 62.26523161111111 0.8051 Barger_K Z 191.27244105127855 23.915
103192 GOODS-N 189.3236151 62.29865711111111 -99.0 -99.0 -99.0 48.02355792794472 24.421
112486 GOODS-N 189.3236425 62.31401301111111 0.8354 Barger_K Z 123.6629411314211 23.662
115413 GOODS-N 189.3238227 62.31796251111111 -99.0 -99.0 -99.0 38.609693957539555 24.799
101264 GOODS-N 189.3238742 62.29532901111111 0.4379 Cooper_2011 4 122.94242834641355 23.756
123142 GOODS-N 189.3239482 62.33606541111111 0.7914 3D_HST A 287.91160803258146 24.272
89077 GOODS-N 189.3239774 62.27273251111111 0.5227 3D_HST A 75.96227258605522 24.104
116234 GOODS-N 189.3241811 62.31908151111111 -99.0 -99.0 -99.0 40.33417202703737 25.463
86177 GOODS-N 189.3241933 62.26731511111111 2.0132 3D_HST A 172.98964019065306 24.274
111251 GOODS-N 189.3245081 62.31216571111111 1.5143 3D_HST A 41.28360505414634 25.162
112764 GOODS-N 189.3245207 62.31546581111111 2.2433 MOSDEF 4 623.8154767266342 22.56
97114 GOODS-N 189.3247825 62.28764931111111 -99.0 -99.0 -99.0 32.948022471716044 25.413
88627 GOODS-N 189.3248141 62.27126461111111 1.7871 3D_HST A 70.28251681121226 25.353
92798 GOODS-N 189.3249545 62.28182731111111 -99.0 -99.0 -99.0 2371.977272341726 19.971
107999 GOODS-N 189.3251592 62.30630701111111 -99.0 -99.0 -99.0 77.8983039411215 25.114
91558 GOODS-N 189.3251639 62.27665181111111 -99.0 -99.0 -99.0 23.3880583437447 25.652
80573 GOODS-N 189.3251828 62.25923861111111 -99.0 -99.0 -99.0 50.24133744458727 24.817
119943 GOODS-N 189.3252811 62.32742481111111 -99.0 -99.0 -99.0 28.026776409480096 25.178
121009 GOODS-N 189.3253076 62.33149311111111 1.1946 3D_HST A 75.50270388996888 24.265
112757 GOODS-N 189.3253226 62.31441371111111 2.105 3D_HST A 124.29969600307943 24.727
106694 GOODS-N 189.3253649 62.30385751111111 -99.0 -99.0 -99.0 83.79978366436268 25.763
104213 GOODS-N 189.325658 62.29993451111111 -99.0 -99.0 -99.0 108.70041493970716 25.784
118155 GOODS-N 189.3256864 62.32255641111111 -99.0 -99.0 -99.0 21.93931834880417 25.707
108721 GOODS-N 189.3257718 62.30772601111111 -99.0 -99.0 -99.0 79.04307140438868 24.585
83506 GOODS-N 189.3260117 62.26284321111111 -99.0 -99.0 -99.0 147.6930563710276 23.801
95979 GOODS-N 189.326186 62.28594751111111 1.488 MOSDEF 4 104.97117040168332 23.558
121576 GOODS-N 189.3262053 62.343260711111114 0.2544 Barger_UV Z 2644.537382089477 19.155
85965 GOODS-N 189.3262416 62.266726911111114 -99.0 -99.0 -99.0 132.27821674539268 24.93
119764 GOODS-N 189.3263534 62.32729941111111 1.2249 Barger_K Z 82.39314330511155 24.195
82227 GOODS-N 189.3263702 62.25978731111111 -99.0 -99.0 -99.0 45.25941548541777 24.991
104515 GOODS-N 189.3264844 62.30104231111111 -99.0 -99.0 -99.0 85.76112519897835 25.784
119570 GOODS-N 189.3266032 62.326211711111114 -99.0 -99.0 -99.0 47.88989620169167 25.247
