# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
100621 33647 53.164924 -27.755874 53.164925 -27.755877
100622 33751 53.125953 -27.755527 53.125957 -27.755531
100623 33733 53.152412 -27.755453 53.152412 -27.755457
100624 33806 53.134666 -27.755533 53.134666 -27.755535
100625 33791 53.128429 -27.755478 53.128441 -27.755478
100626 33760 53.161171 -27.755518 53.161171 -27.755514
100627 33734 53.171631 -27.755495 53.171642 -27.755499
100628 33731 53.160724 -27.755537 53.160728 -27.755535
100629 33770 53.132004 -27.755573 53.132000 -27.755596
100630 33773 53.191376 -27.755562 53.191383 -27.755573
100631 33725 53.193603 -27.755590 53.193611 -27.755592
100632 33750 53.135799 -27.755606 53.135796 -27.755604
100633 33720 53.142994 -27.755651 53.142998 -27.755657
100634 33721 53.140999 -27.755699 53.141006 -27.755701
100635 33687 53.184414 -27.755644 53.184414 -27.755648
100636 33799 53.135917 -27.755699 53.135921 -27.755703
100637 33766 53.143497 -27.755720 53.143490 -27.755716
100638 33753 53.156425 -27.755709 53.156410 -27.755671
100639 33639 53.121322 -27.755874 53.121326 -27.755878
100640 33683 53.180393 -27.755724 53.180386 -27.755724
100641 33742 53.134552 -27.755812 53.134556 -27.755814
100642 33743 53.134155 -27.755798 53.134155 -27.755814
100645 33667 53.177933 -27.755749 53.177937 -27.755760
100646 33736 53.171608 -27.755821 53.171612 -27.755821
100647 33691 53.145008 -27.755796 53.145000 -27.755796
100648 33702 53.154247 -27.755873 53.154240 -27.755867
100649 33722 53.151241 -27.755934 53.151245 -27.755932
100650 33641 53.166244 -27.755865 53.166252 -27.755878
100651 33688 53.180954 -27.755890 53.180943 -27.755890
100652 33745 53.184055 -27.755958 53.184055 -27.755947
100653 33704 53.120949 -27.755995 53.120956 -27.756001
100654 33705 53.114853 -27.756054 53.114861 -27.756062
100655 33696 53.152706 -27.756014 53.152706 -27.756006
100656 33637 53.189117 -27.756006 53.189121 -27.756004
100657 33624 53.167820 -27.756084 53.167824 -27.756083
100658 33655 53.157715 -27.756201 53.157715 -27.756199
100659 33163 53.126438 -27.756540 53.126442 -27.756544
100660 33597 53.153107 -27.756208 53.153103 -27.756210
100661 33588 53.117878 -27.756220 53.117886 -27.756216
100662 33653 53.119232 -27.756252 53.119240 -27.756273
100663 33580 53.144977 -27.756239 53.144974 -27.756243
100664 33660 53.144909 -27.756342 53.144917 -27.756346
100665 33578 53.163894 -27.756225 53.163895 -27.756224
100666 33584 53.175529 -27.756243 53.175537 -27.756231
100667 33631 53.138122 -27.756323 53.138123 -27.756329
100669 33287 53.125248 -27.756540 53.125252 -27.756548
100670 33574 53.181999 -27.756319 53.181992 -27.756310
100671 33603 53.114631 -27.756435 53.114635 -27.756439
100672 33628 53.208069 -27.756449 53.208084 -27.756447
100673 33566 53.181221 -27.756418 53.181225 -27.756420
100674 33558 53.196174 -27.756510 53.196224 -27.756517
100675 33555 53.134426 -27.756449 53.134422 -27.756449
100676 33599 53.200714 -27.756471 53.200718 -27.756475
100677 33620 53.123535 -27.756515 53.123543 -27.756515
100678 33595 53.168133 -27.756500 53.168133 -27.756500
100679 33280 53.204632 -27.756723 53.204636 -27.756722
100680 33423 53.204960 -27.757072 53.204964 -27.757067
100681 33559 53.133495 -27.756630 53.133499 -27.756634
100682 33533 53.187416 -27.756677 53.187416 -27.756668
100683 33602 53.162369 -27.756613 53.162369 -27.756611
100685 33545 53.148559 -27.756603 53.148567 -27.756611
100686 33590 53.165745 -27.756630 53.165733 -27.756645
100687 33557 53.124634 -27.756630 53.124634 -27.756659
100688 33230 53.183552 -27.756738 53.183548 -27.756739
100689 33538 53.121181 -27.756698 53.121178 -27.756699
100690 33543 53.184048 -27.756702 53.184048 -27.756704
100691 33536 53.180633 -27.756853 53.180637 -27.756849
100692 33561 53.122833 -27.756809 53.122833 -27.756819
100693 33520 53.122631 -27.756824 53.122639 -27.756830
100694 33527 53.123535 -27.756864 53.123539 -27.756866
100695 33384 53.120415 -27.757025 53.120426 -27.757027
100696 33465 53.113270 -27.756870 53.113274 -27.756876
100698 33487 53.199840 -27.756836 53.199833 -27.756844
100699 33492 53.133423 -27.756922 53.133427 -27.756926
100700 33497 53.155193 -27.756910 53.155190 -27.756903
100701 33494 53.135124 -27.756931 53.135128 -27.756933
100702 33080 53.211448 -27.757158 53.211452 -27.757139
100703 33512 53.190594 -27.756965 53.190601 -27.756962
100704 33439 53.173492 -27.757120 53.173512 -27.757109
100705 32855 53.171322 -27.757452 53.171322 -27.757452
100706 33446 53.164932 -27.756981 53.164928 -27.756983
100707 33456 53.130386 -27.756979 53.130386 -27.756983
100708 33502 53.149414 -27.757082 53.149410 -27.757076
100709 33421 53.119396 -27.757042 53.119415 -27.757036
100710 33424 53.128544 -27.757204 53.128551 -27.757231
100711 33514 53.140339 -27.757177 53.140343 -27.757175
100712 33411 53.191074 -27.757091 53.191071 -27.757092
100713 33484 53.159229 -27.757227 53.159229 -27.757217
100714 33414 53.189720 -27.757179 53.189724 -27.757175
100715 33390 53.154053 -27.757257 53.154045 -27.757261
100716 33460 53.156219 -27.757374 53.156219 -27.757372
100717 33371 53.125149 -27.757358 53.125156 -27.757364
100718 33389 53.130215 -27.757362 53.130219 -27.757364
100719 33427 53.179920 -27.757416 53.179924 -27.757414
100720 33382 53.114483 -27.757410 53.114483 -27.757414
100721 33397 53.135208 -27.757412 53.135212 -27.757418
100722 33400 53.158726 -27.757446 53.158730 -27.757442
100723 33373 53.166691 -27.757454 53.166691 -27.757454
100724 33366 53.179634 -27.757444 53.179638 -27.757433
100725 33347 53.179207 -27.757452 53.179211 -27.757450
100726 33369 53.161972 -27.757482 53.161968 -27.757477
100727 33404 53.153229 -27.757561 53.153225 -27.757557
100728 33359 53.189800 -27.757522 53.189804 -27.757519
100729 33378 53.148876 -27.757633 53.148872 -27.757639
100730 33368 53.164257 -27.757652 53.164261 -27.757658
100731 33330 53.131527 -27.757646 53.131531 -27.757650
100732 33278 53.211494 -27.757778 53.211510 -27.757771
100733 33334 53.150028 -27.757656 53.150028 -27.757656
100734 33096 53.119678 -27.757953 53.119682 -27.757959
100735 33357 53.189365 -27.757679 53.189362 -27.757685
100736 33374 53.177803 -27.757789 53.177803 -27.757786
100737 33314 53.154880 -27.757717 53.154877 -27.757725
100738 33326 53.194904 -27.757721 53.194908 -27.757721
100739 33324 53.190903 -27.757767 53.190922 -27.757772
100740 33380 53.196651 -27.757849 53.196655 -27.757847
100741 33271 53.170627 -27.757923 53.170631 -27.757921
100742 33296 53.129608 -27.757807 53.129612 -27.757807
100743 33293 53.155281 -27.757818 53.155296 -27.757824
100744 33308 53.113613 -27.757847 53.113625 -27.757854
100745 33329 53.117496 -27.757850 53.117489 -27.757866
100746 33302 53.124225 -27.757873 53.124233 -27.757868
100747 33297 53.175628 -27.757923 53.175625 -27.757925
100748 33239 53.192478 -27.758072 53.192513 -27.758064
100749 33288 53.129406 -27.757990 53.129402 -27.758001
100750 33311 53.176716 -27.758014 53.176712 -27.758034
100751 32932 53.124908 -27.758297 53.124916 -27.758305
100752 33304 53.143467 -27.758095 53.143471 -27.758097
100753 33258 53.147167 -27.758060 53.147167 -27.758059
100754 33247 53.121773 -27.758076 53.121765 -27.758081
100755 33290 53.143612 -27.758173 53.143616 -27.758175
100756 33268 53.165283 -27.758270 53.165279 -27.758278
100757 33231 53.181305 -27.758331 53.181301 -27.758324
100758 33207 53.160641 -27.758285 53.160637 -27.758280
100759 33206 53.145119 -27.758318 53.145123 -27.758314
100760 33225 53.156200 -27.758354 53.156197 -27.758375
100761 33189 53.130600 -27.758394 53.130611 -27.758400
100762 33213 53.142441 -27.758436 53.142445 -27.758451
100763 33253 53.191467 -27.758520 53.191471 -27.758518
100764 33215 53.132183 -27.758543 53.132187 -27.758549
100765 32820 53.203491 -27.758749 53.203499 -27.758749
100766 33173 53.187626 -27.758531 53.187626 -27.758532
100767 33042 53.133098 -27.758699 53.133102 -27.758703
100768 32021 53.163589 -27.758955 53.163586 -27.758949
100769 32778 53.189789 -27.758879 53.189793 -27.758877
100770 33265 53.164570 -27.758049 53.164566 -27.758041
100771 33166 53.165184 -27.758665 53.165184 -27.758659
100772 33130 53.128769 -27.758659 53.128773 -27.758665
100773 32762 53.172947 -27.759031 53.172947 -27.759031
100774 33185 53.204155 -27.758673 53.204159 -27.758671
100775 33129 53.165718 -27.758667 53.165714 -27.758669
100776 33121 53.165867 -27.758735 53.165871 -27.758738
100777 33118 53.190243 -27.758728 53.190224 -27.758726
100778 33143 53.121692 -27.758766 53.121704 -27.758766
100779 33187 53.196407 -27.758871 53.196407 -27.758871
100780 33145 53.120401 -27.758862 53.120380 -27.758871
100781 33109 53.166000 -27.758842 53.165997 -27.758835
100782 33181 53.156750 -27.758922 53.156746 -27.758923
100783 33126 53.177971 -27.758884 53.177975 -27.758879
100784 32799 53.130081 -27.759079 53.130089 -27.759085
100786 33155 53.125847 -27.759025 53.125835 -27.759039
100787 33122 53.149517 -27.758978 53.149490 -27.758993
100788 33095 53.200680 -27.759008 53.200684 -27.759008
100789 33142 53.127296 -27.759088 53.127300 -27.759087
100790 33123 53.180313 -27.758909 53.180313 -27.758911
100791 33131 53.171924 -27.759142 53.171917 -27.759144
100792 33033 53.130523 -27.759121 53.130524 -27.759129
100793 33100 53.141186 -27.759241 53.141186 -27.759241
100794 33077 53.116226 -27.759195 53.116226 -27.759188
100796 32800 53.125267 -27.759498 53.125271 -27.759504
100797 33083 53.192100 -27.759247 53.192101 -27.759245
100798 33091 53.157699 -27.759338 53.157696 -27.759336
100799 33098 53.140434 -27.759289 53.140415 -27.759300
100800 33061 53.122360 -27.759392 53.122368 -27.759399
100802 33046 53.120777 -27.759386 53.120781 -27.759392
100803 33018 53.160579 -27.759401 53.160572 -27.759399
100804 33021 53.183204 -27.759365 53.183205 -27.759373
100805 33019 53.119022 -27.759407 53.119022 -27.759417
100806 32648 53.134086 -27.759697 53.134090 -27.759701
100807 33044 53.171699 -27.759477 53.171684 -27.759480
100808 33066 53.206211 -27.759495 53.206215 -27.759493
100809 33092 53.173721 -27.759472 53.173714 -27.759462
100810 33058 53.148914 -27.759529 53.148918 -27.759537
100811 33050 53.176201 -27.759498 53.176205 -27.759499
100812 33012 53.122112 -27.759531 53.122128 -27.759539
100813 33010 53.174980 -27.759510 53.174984 -27.759508
100814 33037 53.210094 -27.759527 53.210098 -27.759523
100815 33024 53.177468 -27.759641 53.177490 -27.759642
100816 32991 53.143680 -27.759624 53.143684 -27.759624
100817 32989 53.154121 -27.759670 53.154125 -27.759670
100818 32994 53.128692 -27.759693 53.128696 -27.759727
100819 32412 53.150818 -27.760156 53.150818 -27.760149
100820 32974 53.126468 -27.759672 53.126469 -27.759678
100821 32236 53.129516 -27.760328 53.129520 -27.760332
100822 32897 53.148979 -27.759805 53.148979 -27.759804
100823 32977 53.144661 -27.759834 53.144665 -27.759834
100824 33002 53.167156 -27.759857 53.167156 -27.759857
100825 32990 53.208301 -27.759847 53.208309 -27.759838
100826 32955 53.119762 -27.759962 53.119770 -27.759966
100827 32957 53.167686 -27.759931 53.167683 -27.759928
100828 32936 53.146416 -27.759964 53.146423 -27.759964
100829 32950 53.161682 -27.759933 53.161682 -27.759930
100830 32930 53.185329 -27.759952 53.185322 -27.759945
100831 32952 53.171409 -27.760015 53.171413 -27.760014
100832 32926 53.171515 -27.760112 53.171524 -27.760105
100833 32972 53.192360 -27.760036 53.192371 -27.760038
100834 32953 53.143169 -27.760010 53.143177 -27.760017
100835 32933 53.178722 -27.760052 53.178711 -27.760052
100836 32924 53.161030 -27.760088 53.161030 -27.760088
100837 32941 53.210525 -27.760048 53.210518 -27.760048
100838 32869 53.206215 -27.760210 53.206219 -27.760195
100839 32949 53.188755 -27.760128 53.188766 -27.760130
100840 32938 53.134212 -27.760242 53.134209 -27.760239
100841 32884 53.125789 -27.760338 53.125801 -27.760324
100842 32927 53.181164 -27.760280 53.181168 -27.760281
100843 32763 53.131496 -27.760410 53.131500 -27.760412
100844 32806 53.131653 -27.760595 53.131653 -27.760597
100845 32874 53.149185 -27.760305 53.149189 -27.760305
100846 32879 53.149334 -27.760298 53.149330 -27.760296
100847 32914 53.133434 -27.760307 53.133442 -27.760309
100848 32695 53.168361 -27.760588 53.168365 -27.760584
100849 32868 53.152405 -27.760324 53.152409 -27.760336
100850 32866 53.123154 -27.760351 53.123157 -27.760353
100851 32901 53.144443 -27.760464 53.144447 -27.760462
100852 32907 53.139423 -27.760422 53.139420 -27.760395
100853 32853 53.146839 -27.760425 53.146839 -27.760414
100854 32873 53.203613 -27.760410 53.203583 -27.760406
100855 32701 53.172260 -27.760618 53.172260 -27.760618
100856 32891 53.155620 -27.760490 53.155624 -27.760490
100857 32850 53.167675 -27.760454 53.167679 -27.760448
100858 32858 53.187355 -27.760465 53.187363 -27.760462
100859 32872 53.196892 -27.760446 53.196892 -27.760447
100860 32886 53.131954 -27.760525 53.131962 -27.760530
100861 32833 53.119339 -27.760521 53.119339 -27.760529
100862 32448 53.136368 -27.760780 53.136372 -27.760782
100863 32862 53.128303 -27.760620 53.128307 -27.760628
100866 32842 53.202755 -27.760656 53.202759 -27.760654
100867 32828 53.189674 -27.760616 53.189674 -27.760609
100868 32608 53.209316 -27.760813 53.209316 -27.760809
100869 32812 53.155124 -27.760647 53.155125 -27.760660
100870 32687 53.116157 -27.760851 53.116161 -27.760859
100871 31553 53.183689 -27.761507 53.183689 -27.761505
100872 32829 53.175945 -27.760711 53.175961 -27.760712
100873 32856 53.162769 -27.760759 53.162762 -27.760754
100874 32838 53.115574 -27.760769 53.115578 -27.760778
100875 32841 53.159355 -27.760759 53.159325 -27.760803
100876 32792 53.140041 -27.760774 53.140045 -27.760780
100877 32831 53.152801 -27.760834 53.152794 -27.760826
100878 32808 53.114044 -27.760866 53.114048 -27.760874
100879 32790 53.161388 -27.760845 53.161373 -27.760851
100880 32773 53.128700 -27.760891 53.128708 -27.760887
100881 31801 53.187900 -27.761551 53.187901 -27.761553
100882 32753 53.202728 -27.761076 53.202728 -27.761076
100883 32293 53.170448 -27.761358 53.170448 -27.761358
100884 32735 53.161823 -27.761198 53.161823 -27.761196
100885 32764 53.152164 -27.761173 53.152164 -27.761171
100886 32367 53.137337 -27.761558 53.137352 -27.761574
100887 32677 53.151680 -27.761280 53.151680 -27.761278
100888 32670 53.151375 -27.761385 53.151379 -27.761383
100889 32705 53.114033 -27.761282 53.114048 -27.761290
100890 32708 53.121479 -27.761242 53.121483 -27.761246
100891 32709 53.116798 -27.761263 53.116798 -27.761269
100892 32714 53.149132 -27.761307 53.149136 -27.761307
100893 32716 53.154259 -27.761331 53.154259 -27.761333
100894 32725 53.141098 -27.761320 53.141083 -27.761322
100895 32679 53.186271 -27.761328 53.186272 -27.761332
100897 32717 53.176643 -27.761406 53.176643 -27.761404
100898 32720 53.163128 -27.761404 53.163120 -27.761414
100899 32662 53.140781 -27.761432 53.140793 -27.761433
100900 32675 53.144043 -27.761473 53.144032 -27.761480
100901 32710 53.174293 -27.761493 53.174294 -27.761494
100902 32688 53.175892 -27.761549 53.175892 -27.761555
100903 32674 53.164764 -27.761532 53.164761 -27.761530
100904 32645 53.119152 -27.761679 53.119160 -27.761684
100905 32635 53.139202 -27.761572 53.139202 -27.761576
100906 32684 53.156074 -27.761637 53.156071 -27.761637
100907 32656 53.185406 -27.761589 53.185410 -27.761576
100908 32424 53.152328 -27.761864 53.152328 -27.761866
100909 32215 53.151523 -27.762012 53.151524 -27.762012
100910 32572 53.146517 -27.761628 53.146523 -27.761679
100911 32512 53.146755 -27.761740 53.146751 -27.761744
100912 32557 53.141094 -27.761848 53.141094 -27.761847
100913 32653 53.198730 -27.761776 53.198738 -27.761768
100914 32633 53.158821 -27.761795 53.158817 -27.761797
100915 32590 53.155906 -27.761879 53.155907 -27.761881
100916 32611 53.162994 -27.761911 53.162998 -27.761908
100917 32624 53.130081 -27.761967 53.130093 -27.761972
100918 32588 53.121540 -27.762010 53.121548 -27.762018
100919 32616 53.155193 -27.762001 53.155182 -27.761997
100920 32585 53.116516 -27.761965 53.116512 -27.761982
100921 32556 53.146833 -27.762046 53.146751 -27.762039
100922 32580 53.205536 -27.761982 53.205544 -27.761980
100923 30997 53.136299 -27.763182 53.136299 -27.763184
100924 32156 53.137348 -27.762684 53.137348 -27.762686
100925 31425 53.137565 -27.763176 53.137573 -27.763174
100926 32562 53.119419 -27.762008 53.119423 -27.762016
100927 32186 53.159702 -27.762277 53.159695 -27.762274
100928 32574 53.118404 -27.762041 53.118404 -27.762043
100929 32626 53.158104 -27.762077 53.158104 -27.762070
100930 32554 53.164394 -27.762056 53.164391 -27.762062
100931 32606 53.173649 -27.762100 53.173653 -27.762100
100932 32581 53.200596 -27.762073 53.200584 -27.762074
100933 32489 53.157364 -27.762249 53.157356 -27.762249
100934 32514 53.162174 -27.762302 53.162174 -27.762300
100935 32584 53.170803 -27.762230 53.170811 -27.762226
100936 32526 53.162395 -27.762260 53.162392 -27.762260
100937 32569 53.190056 -27.762295 53.190056 -27.762291
100938 32513 53.130562 -27.762399 53.130562 -27.762402
100939 32520 53.133022 -27.762317 53.133022 -27.762339
100941 32491 53.155147 -27.762359 53.155155 -27.762354
100942 32539 53.193268 -27.762459 53.193272 -27.762459
100944 32503 53.167164 -27.762419 53.167141 -27.762442
100945 32492 53.119167 -27.762546 53.119156 -27.762558
100946 32464 53.162960 -27.762522 53.162979 -27.762518
100947 32468 53.153625 -27.762579 53.153625 -27.762577
100948 32515 53.151516 -27.762625 53.151524 -27.762617
100950 32511 53.176170 -27.762672 53.176178 -27.762663
100951 32479 53.167347 -27.762758 53.167343 -27.762756
100952 32434 53.173923 -27.762758 53.173923 -27.762754
100953 32430 53.165317 -27.762768 53.165310 -27.762774
100954 32441 53.116436 -27.762790 53.116444 -27.762798
100955 32440 53.170227 -27.762846 53.170227 -27.762844
100956 32465 53.200977 -27.762779 53.200947 -27.762775
100957 32418 53.165005 -27.762838 53.165005 -27.762842
100958 32406 53.121090 -27.762848 53.121098 -27.762857
100959 32460 53.158928 -27.762914 53.158916 -27.762913
100960 32411 53.165321 -27.762981 53.165321 -27.762981
100961 32381 53.165561 -27.763054 53.165554 -27.763052
100962 32379 53.153072 -27.762991 53.153065 -27.762995
100963 32416 53.163555 -27.763040 53.163548 -27.763041
100964 32386 53.119041 -27.763040 53.119045 -27.763044
100965 32372 53.173115 -27.763012 53.173111 -27.763014
100966 32383 53.188801 -27.763092 53.188808 -27.763096
100967 32352 53.161655 -27.763103 53.161648 -27.763102
100968 32285 53.139705 -27.763201 53.139706 -27.763199
100969 32359 53.164070 -27.763134 53.164070 -27.763132
100970 32369 53.157009 -27.763147 53.157001 -27.763142
100971 32399 53.147411 -27.763216 53.147408 -27.763218
100972 32444 53.121094 -27.762987 53.121098 -27.762987
100973 32361 53.118603 -27.763223 53.118607 -27.763233
100975 32343 53.163566 -27.763218 53.163563 -27.763214
100976 32332 53.113430 -27.763218 53.113434 -27.763222
100977 32392 53.133629 -27.763279 53.133640 -27.763290
100978 32321 53.156227 -27.763269 53.156223 -27.763264
100979 32274 53.205955 -27.763325 53.205978 -27.763346
100980 32306 53.152836 -27.763347 53.152840 -27.763348
100981 31878 53.149166 -27.763622 53.149158 -27.763632
100982 32333 53.151718 -27.763458 53.151726 -27.763456
100983 32313 53.206657 -27.763447 53.206665 -27.763443
100984 32287 53.186840 -27.763466 53.186848 -27.763470
100986 32197 53.142895 -27.763664 53.142895 -27.763662
100987 32121 53.153763 -27.763750 53.153767 -27.763748
100988 32157 53.114151 -27.763769 53.114155 -27.763775
100989 32290 53.196842 -27.763618 53.196846 -27.763615
100990 31348 53.201782 -27.764065 53.201782 -27.764067
100991 32280 53.159210 -27.763664 53.159206 -27.763664
100992 32265 53.122532 -27.763649 53.122543 -27.763653
100993 32273 53.172161 -27.763643 53.172161 -27.763639
100994 32249 53.143764 -27.763639 53.143776 -27.763643
100995 32243 53.147556 -27.763666 53.147552 -27.763659
100996 32271 53.180588 -27.763668 53.180595 -27.763672
100997 32261 53.159946 -27.763689 53.159946 -27.763679
100998 32223 53.174358 -27.763727 53.174355 -27.763725
100999 32244 53.122204 -27.763740 53.122204 -27.763754
101000 32292 53.155651 -27.763792 53.155655 -27.763786
101001 31970 53.177341 -27.763929 53.177345 -27.763927
101002 32058 53.177692 -27.763979 53.177696 -27.763977
101003 32222 53.133720 -27.763817 53.133732 -27.763823
101004 32192 53.157078 -27.763998 53.157074 -27.763994
101005 32207 53.179657 -27.763943 53.179634 -27.763926
101006 32174 53.152199 -27.763958 53.152191 -27.763960
101007 32178 53.154606 -27.763975 53.154587 -27.763981
101008 32020 53.206947 -27.764110 53.206951 -27.764107
101010 32171 53.165607 -27.764004 53.165592 -27.763994
101011 32191 53.162533 -27.764057 53.162521 -27.764040
101012 32172 53.166847 -27.764059 53.166851 -27.764055
101013 32220 53.190113 -27.764099 53.190105 -27.764095
101014 32163 53.122459 -27.764097 53.122467 -27.764109
101015 32154 53.161709 -27.764105 53.161705 -27.764105
101016 32179 53.165054 -27.764126 53.165035 -27.764107
101017 32221 53.178112 -27.764213 53.178104 -27.764204
101018 32116 53.207107 -27.764229 53.207115 -27.764229
101019 32135 53.177059 -27.764355 53.177067 -27.764347
101020 32125 53.197166 -27.764284 53.197163 -27.764275
101021 32140 53.122059 -27.764370 53.122055 -27.764374
101022 32099 53.200069 -27.764318 53.200073 -27.764315
101023 32136 53.174469 -27.764400 53.174473 -27.764400
101024 32086 53.167217 -27.764370 53.167213 -27.764372
101025 32110 53.162567 -27.764383 53.162567 -27.764380
101026 32120 53.169487 -27.764379 53.169479 -27.764378
101027 32119 53.199226 -27.764385 53.199219 -27.764381
101028 32098 53.162750 -27.764406 53.162754 -27.764404
101029 32060 53.116241 -27.764547 53.116245 -27.764551
101031 32071 53.168636 -27.764585 53.168636 -27.764585
101032 31990 53.125980 -27.764704 53.125980 -27.764708
101034 32085 53.143036 -27.764593 53.143024 -27.764599
101035 31971 53.157234 -27.764612 53.157238 -27.764608
101036 32064 53.144275 -27.764625 53.144272 -27.764616
101037 32105 53.188064 -27.764667 53.188068 -27.764673
101038 32039 53.199882 -27.764644 53.199886 -27.764637
101039 32035 53.157745 -27.764719 53.157738 -27.764721
101040 32051 53.157566 -27.764702 53.157566 -27.764706
101041 31929 53.157596 -27.764931 53.157597 -27.764933
101042 32063 53.204059 -27.764761 53.204063 -27.764757
101043 32073 53.113914 -27.764812 53.113884 -27.764812
101044 31855 53.200928 -27.764934 53.200932 -27.764931
101045 32015 53.164367 -27.764803 53.164371 -27.764801
101046 32055 53.156151 -27.764826 53.156139 -27.764832
101047 30918 53.190101 -27.765203 53.190102 -27.765202
101048 32031 53.124588 -27.764866 53.124588 -27.764872
101049 31886 53.202820 -27.764976 53.202824 -27.764971
101052 32014 53.205250 -27.764950 53.205246 -27.764946
101053 32007 53.159778 -27.764959 53.159779 -27.764954
101054 31952 53.164924 -27.765116 53.164917 -27.765114
101055 32032 53.207565 -27.764974 53.207573 -27.764976
101056 31615 53.172233 -27.765095 53.172211 -27.765099
101057 31985 53.158893 -27.764995 53.158882 -27.764986
101058 32023 53.163189 -27.765060 53.163185 -27.765059
101059 31991 53.179043 -27.765072 53.179043 -27.765072
101060 31965 53.204933 -27.765087 53.204922 -27.765085
101061 32016 53.115619 -27.765173 53.115623 -27.765179
101062 32008 53.196686 -27.765190 53.196690 -27.765190
101063 31888 53.163860 -27.765312 53.163868 -27.765314
101064 31932 53.147606 -27.765222 53.147614 -27.765217
101065 31935 53.131832 -27.765281 53.131840 -27.765285
101066 31943 53.130661 -27.765304 53.130665 -27.765299
101067 31925 53.173710 -27.765302 53.173718 -27.765297
101068 31949 53.211231 -27.765312 53.211231 -27.765308
101069 31917 53.169205 -27.765306 53.169205 -27.765305
101070 31749 53.194618 -27.765554 53.194618 -27.765549
101071 31598 53.181190 -27.765674 53.181190 -27.765671
101072 31893 53.167564 -27.765411 53.167561 -27.765419
101073 31907 53.119152 -27.765760 53.119160 -27.765764
101074 31861 53.203140 -27.765674 53.203140 -27.765663
101075 31722 53.164448 -27.765848 53.164444 -27.765848
101076 31836 53.130157 -27.765734 53.130150 -27.765738
101077 31890 53.142654 -27.765728 53.142651 -27.765724
101078 31831 53.150875 -27.765840 53.150887 -27.765833
101080 31882 53.114456 -27.765831 53.114460 -27.765841
101081 31873 53.171764 -27.765838 53.171749 -27.765850
101082 31814 53.166733 -27.765861 53.166737 -27.765862
101083 31529 53.155411 -27.766069 53.155411 -27.766066
101084 31771 53.153168 -27.766163 53.153202 -27.766138
101085 30976 53.162853 -27.767158 53.162853 -27.767157
101086 31454 53.163849 -27.767132 53.163849 -27.767130
101087 31583 53.172619 -27.766996 53.172619 -27.766996
101088 31591 53.154156 -27.767031 53.154156 -27.767031
101089 31570 53.201946 -27.767055 53.201962 -27.767057
101090 31568 53.167286 -27.767126 53.167305 -27.767157
101091 31502 53.161789 -27.767252 53.161785 -27.767254
101093 31205 53.161495 -27.767616 53.161491 -27.767612
101095 31585 53.131920 -27.767273 53.131924 -27.767263
101096 31518 53.128300 -27.767439 53.128296 -27.767450
101097 31484 53.137214 -27.767399 53.137184 -27.767408
101098 31439 53.167488 -27.767454 53.167484 -27.767452
101099 31530 53.156586 -27.767519 53.156582 -27.767515
101100 31461 53.205757 -27.767387 53.205757 -27.767387
101101 31388 53.128517 -27.767717 53.128517 -27.767719
101102 31451 53.197723 -27.767761 53.197727 -27.767757
101103 31455 53.166702 -27.767755 53.166687 -27.767759
101104 31449 53.156383 -27.767826 53.156376 -27.767820
101105 31452 53.130771 -27.767858 53.130775 -27.767862
101106 31381 53.171760 -27.767792 53.171764 -27.767794
101107 31296 53.169937 -27.768335 53.169930 -27.768324
101108 31289 53.185299 -27.768196 53.185303 -27.768194
101109 31253 53.153126 -27.768177 53.153118 -27.768179
101110 31284 53.206322 -27.768175 53.206306 -27.768158
101111 30871 53.166324 -27.768583 53.166325 -27.768581
101112 31051 53.171520 -27.769142 53.171516 -27.769146
101113 31095 53.175377 -27.769174 53.175377 -27.769175
101114 31063 53.160179 -27.769302 53.160179 -27.769299
101115 31064 53.182400 -27.769201 53.182400 -27.769192
101116 31090 53.189350 -27.769266 53.189343 -27.769276
101117 31131 53.144916 -27.769298 53.144924 -27.769302
101118 31028 53.119617 -27.769350 53.119621 -27.769356
101119 31016 53.167183 -27.769323 53.167187 -27.769325
101120 31025 53.161701 -27.769348 53.161709 -27.769348
101121 31068 53.132656 -27.769464 53.132660 -27.769476
101122 31084 53.129326 -27.769516 53.129330 -27.769512
101123 30534 53.165569 -27.769790 53.165565 -27.769791
101124 31043 53.114643 -27.769501 53.114674 -27.769514
101125 31013 53.159378 -27.769502 53.159370 -27.769484
101126 31033 53.157039 -27.769512 53.157047 -27.769505
101127 31018 53.159723 -27.769544 53.159760 -27.769545
101128 31037 53.164680 -27.769565 53.164742 -27.769608
101129 30978 53.123798 -27.769604 53.123802 -27.769611
101130 31039 53.184906 -27.769743 53.184902 -27.769743
101131 31004 53.168011 -27.769705 53.168011 -27.769695
101132 31037 53.164806 -27.769665 53.164742 -27.769608
101133 30951 53.121883 -27.769817 53.121883 -27.769819
101134 30962 53.150654 -27.769703 53.150658 -27.769699
101135 30587 53.155933 -27.770071 53.155933 -27.770075
101136 31001 53.159527 -27.769897 53.159527 -27.769897
101137 30937 53.115227 -27.769880 53.115227 -27.769894
101138 30872 53.147014 -27.770050 53.147026 -27.770063
101139 30792 53.148552 -27.770153 53.148552 -27.770151
101140 30915 53.127792 -27.769932 53.127800 -27.769936
101141 30930 53.181427 -27.769968 53.181427 -27.769966
