# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
56575 GOODS-S 53.141370 -27.904970 1.0400 1.2223 0.0588 CANDELS 0.9770 0.3124 1.1623 0.1980 348.6022 316.9280
56875 GOODS-S 53.141370 -27.904970 0.6000 0.6000 0.0533 CANDELS 1.1966 0.2652 1.4291 0.1477 347.4822 347.4822
56922 GOODS-S 53.141370 -27.904970 0.8140 0.7441 0.0047 CANDELS 1.2817 0.0696 1.4405 0.0339 886.7659 517.7285
57014 GOODS-S 53.141370 -27.904970 1.0460 1.0322 0.0040 CANDELS 1.5432 0.0886 1.9205 0.0531 401.9599 370.7122
57446 GOODS-S 53.141370 -27.904970 0.6590 0.6054 0.0064 CANDELS 1.1796 0.0623 1.3201 0.0340 630.0847 248.6878
57524 GOODS-S 53.141370 -27.904970 0.6450 0.5919 0.0374 CANDELS 1.2128 0.4740 1.3316 0.2382 236.8728 227.5730
57642 GOODS-S 53.177310 -27.931280 1.1690 0.4263 0.0494 CANDELS nan nan nan nan 0.0869 0.0865
57648 GOODS-S 53.141370 -27.904970 1.0670 1.0990 0.0533 CANDELS 1.3961 0.2437 1.7476 0.1483 308.8491 307.3220
57822 GOODS-S 53.141370 -27.904970 1.0130 0.9997 0.0209 CANDELS 1.1602 0.1352 1.1393 0.0720 273.2068 265.7162
58181 GOODS-S 53.141370 -27.904970 0.6690 0.6579 0.0054 CANDELS 1.4239 0.0807 1.9449 0.0537 231.8128 223.9355
58615 GOODS-S 53.141370 -27.904970 1.0190 1.0337 0.0110 CANDELS 0.9381 0.1807 1.0013 0.1032 298.6188 289.4084
59103 GOODS-S 53.141370 -27.904970 1.2060 1.2217 0.0051 CANDELS 1.6134 0.2346 1.9576 0.1268 278.9404 231.9761
59393 GOODS-S 53.141370 -27.904970 0.9870 0.7738 0.0409 CANDELS 1.1580 0.2273 1.1413 0.1158 495.9656 308.8163
59586 GOODS-S 53.141370 -27.904970 0.9080 0.8112 0.0405 CANDELS 1.1649 0.1200 1.3440 0.0713 444.1950 297.3679
59747 GOODS-S 53.141370 -27.904970 0.7120 0.6460 0.0028 CANDELS 1.4787 0.0512 1.3794 0.0260 2156.3458 958.1646
60049 GOODS-S 53.141370 -27.904970 0.8770 0.8282 0.0080 CANDELS 1.2121 0.1189 1.2514 0.0628 400.6188 294.9018
60341 GOODS-S 53.141370 -27.904970 1.2270 1.3909 0.2577 CANDELS 0.7278 0.2293 nan nan 514.4184 490.8357
60709 GOODS-S 53.141370 -27.904970 1.1980 1.2333 0.0132 CANDELS 1.2605 0.1344 1.3124 0.0737 651.7617 614.5492
60999 GOODS-S 53.141370 -27.904970 1.1790 1.1645 0.0179 CANDELS 1.4597 0.1102 1.3263 0.0530 990.6197 984.6222
61172 GOODS-S 53.141370 -27.904970 0.6060 0.6228 0.0054 CANDELS 1.3027 0.0602 1.5873 0.0360 896.0365 756.6276
61235 GOODS-S 53.141370 -27.904970 1.1070 1.1323 0.0054 CANDELS 1.6336 0.0900 1.8290 0.0513 774.7535 622.6715
61334 GOODS-S 53.141370 -27.904970 1.1850 0.8724 0.0032 CANDELS 0.9320 0.2484 1.2230 0.1467 519.8592 290.2960
61340 GOODS-S 53.141370 -27.904970 0.6590 0.6264 0.0052 CANDELS 2.6891 2.1738 1.7884 0.5227 263.1835 247.6124
61447 GOODS-S 53.141370 -27.904970 0.9760 0.9370 0.0251 CANDELS 1.1923 0.0528 1.5792 0.0347 1204.6800 905.6255
62122 GOODS-S 53.141370 -27.904970 0.6690 0.5844 0.0391 CANDELS 1.3407 0.2854 1.6599 0.1805 343.6852 232.7117
62223 GOODS-S 53.141370 -27.904970 0.8370 0.8248 0.0103 CANDELS 1.4899 0.1249 1.5918 0.0684 274.8417 270.4933
62440 GOODS-S 53.141370 -27.904970 1.1480 1.1197 0.0043 CANDELS 1.2548 0.1322 1.3958 0.0798 397.8647 361.0770
62528 GOODS-S 53.141370 -27.904970 0.6600 0.6490 0.0049 CANDELS 1.2597 0.0572 1.7642 0.0378 438.6851 412.1325
62788 GOODS-S 53.141370 -27.904970 0.6190 0.5975 0.0076 CANDELS 1.2939 0.2671 1.5234 0.1507 307.9276 304.6321
63179 GOODS-S 53.141370 -27.904970 0.9390 0.8886 0.0433 CANDELS 1.4483 0.4247 1.7331 0.2467 296.9266 294.3953
63902 GOODS-S 53.141370 -27.904970 0.7600 0.8057 0.0065 CANDELS 1.6589 0.1033 1.6857 0.0495 738.2399 453.0584
65179 GOODS-S 53.141370 -27.904970 0.7490 0.4904 0.1696 CANDELS nan nan nan nan 350.9760 290.8757
65335 GOODS-S 53.141370 -27.904970 0.6600 0.4908 0.0529 CANDELS nan nan nan nan 369.5989 339.0222
65471 GOODS-S 53.141370 -27.904970 1.1810 0.8691 0.0490 CANDELS 1.2067 0.3178 1.5025 0.2273 356.3676 304.8402
65572 GOODS-S 53.131810 -27.917100 0.6520 1.4038 0.0000 CANDELS nan nan nan nan nan nan
65609 GOODS-S 53.141370 -27.904970 0.6130 0.5509 0.0087 CANDELS 1.4714 0.5966 3.2985 1.2018 532.7721 514.9654
65620 GOODS-S 53.141370 -27.904970 0.9720 0.9831 0.0023 CANDELS 1.3530 0.0414 1.6614 0.0252 1132.3194 1072.9841
65825 GOODS-S 53.141370 -27.904970 0.8800 0.8800 0.0062 CANDELS 1.1695 0.0601 1.1089 0.0295 738.5455 738.5455
65981 GOODS-S 53.141370 -27.904970 0.7200 0.6753 0.0186 CANDELS 1.4962 0.1269 1.4068 0.0590 316.2228 257.8523
66256 GOODS-S 53.141370 -27.904970 0.6820 0.6820 0.0019 CANDELS 1.8643 0.0979 1.7716 0.0506 276.5999 276.5999
66620 GOODS-S 53.141370 -27.904970 0.6970 0.5333 0.0538 CANDELS 3.3689 4.2571 6.7003 8.2559 195.7680 190.0146
66708 GOODS-S 53.141370 -27.904970 0.6790 0.5939 0.0075 CANDELS 1.1701 0.0871 1.4583 0.0499 579.9259 330.3906
66729 GOODS-S 53.141370 -27.904970 0.6480 0.6156 0.0047 CANDELS 1.1761 0.0508 1.3798 0.0296 472.6449 259.0845
66853 GOODS-S 53.160710 -27.906000 0.9710 0.9323 0.0263 CANDELS 0.9402 0.1818 1.3117 0.1202 369.1798 361.9228
67542 GOODS-S 53.141370 -27.904970 0.9810 1.0146 0.2401 CANDELS 1.5249 0.3065 1.6309 0.1797 414.9215 406.1908
67558 GOODS-S 53.144240 -27.905620 0.9370 0.8867 0.0160 CANDELS 1.3804 0.3706 1.3810 0.1750 182.3194 164.8308
67630 GOODS-S 53.141370 -27.904970 1.0760 0.9461 0.0599 CANDELS 1.1198 0.2042 1.5609 0.1284 335.2564 271.2160
67654 GOODS-S 53.141370 -27.904970 0.8110 0.7754 0.0302 CANDELS 1.4161 0.1657 1.1756 0.0645 423.1979 414.6916
67814 GOODS-S 53.141370 -27.904970 0.7740 0.7506 0.0052 CANDELS 1.1747 0.0597 1.5327 0.0369 256.8903 210.2226
67996 GOODS-S 53.141370 -27.904970 0.7130 0.6793 0.0124 CANDELS 1.4314 0.5448 1.4360 0.2521 201.7766 189.7297
68033 GOODS-S 53.141370 -27.904970 1.0950 1.1707 0.0122 CANDELS 1.3151 0.1629 1.4643 0.0934 516.4327 463.2546
68104 GOODS-S 53.141370 -27.904970 1.1510 1.0549 0.0070 CANDELS 0.9235 0.0817 1.1722 0.0590 652.5249 444.2374
68414 GOODS-S 53.141370 -27.904970 0.9320 0.9066 0.0476 CANDELS 1.2585 0.2688 1.1904 0.1414 198.3198 191.2383
68641 GOODS-S 53.141370 -27.904970 0.6290 0.6290 0.0073 CANDELS 1.3875 0.3312 1.6525 0.1957 172.8885 172.8885
68675 GOODS-S 53.141370 -27.904970 0.6310 0.5682 0.0036 CANDELS 1.1785 0.0520 2.3044 0.0668 1240.5990 295.5233
68841 GOODS-S 53.141370 -27.904970 1.1230 1.1088 0.0107 CANDELS 1.3134 0.0959 1.4681 0.0502 378.0611 374.3321
68852 GOODS-S 53.141370 -27.904970 0.7390 1.4072 0.3609 CANDELS 1.4065 0.3711 1.0556 0.1670 419.5114 342.7840
68941 GOODS-S 53.141370 -27.904970 1.1510 1.0951 0.0237 CANDELS 0.9209 0.2566 1.1699 0.1787 243.4537 228.3138
68982 GOODS-S 53.141370 -27.904970 0.8300 0.8178 0.0088 CANDELS 1.2266 0.0999 1.3553 0.0585 453.0685 450.8195
69084 GOODS-S 53.141370 -27.904970 0.6700 0.6161 0.0064 CANDELS 1.0426 0.1111 1.4574 0.0742 320.1897 225.8797
69117 GOODS-S 53.141370 -27.904970 1.1110 1.0970 0.0127 CANDELS 1.4654 0.2524 1.4951 0.1487 322.2746 318.2990
69168 GOODS-S 53.141370 -27.904970 0.7720 0.9453 0.0892 CANDELS 1.4165 0.1998 0.9862 0.0756 531.8073 371.1942
69234 GOODS-S 53.141370 -27.904970 0.9910 0.8782 0.0074 CANDELS 0.9791 0.1369 1.1288 0.0857 455.0311 218.9401
69419 GOODS-S 53.141370 -27.904970 0.7500 0.7637 0.0012 CANDELS 1.8659 0.1072 1.7235 0.0474 450.2229 269.2722
70001 GOODS-S 53.141370 -27.904970 0.6270 0.6578 0.0016 CANDELS 1.4336 0.0792 1.7639 0.0479 597.8730 373.5718
70161 GOODS-S 53.141370 -27.904970 0.7100 0.6548 0.0502 CANDELS 1.5870 0.5522 1.6318 0.2358 201.2558 166.6467
70232 GOODS-S 53.141370 -27.904970 0.6290 0.5367 0.0141 CANDELS 2.1195 0.1454 4.5245 0.2899 1366.8153 421.6077
70518 GOODS-S 53.141370 -27.904970 1.1440 1.2555 0.0282 CANDELS 1.3191 0.3438 1.6838 0.2074 330.8150 246.1363
70821 GOODS-S 53.141370 -27.904970 0.7190 0.3356 0.1478 CANDELS nan nan nan nan 249.4365 196.2426
70878 GOODS-S 53.141370 -27.904970 0.6920 0.6697 0.0259 CANDELS 1.4365 0.1292 1.2735 0.0601 243.0216 225.9071
71051 GOODS-S 53.141370 -27.904970 0.9470 1.0535 0.0114 CANDELS 1.8169 0.3797 1.6865 0.1510 391.0120 297.4776
71071 GOODS-S 53.141370 -27.904970 1.0180 0.9915 0.0841 CANDELS 1.3375 0.2146 1.5105 0.1191 279.8618 277.7976
71305 GOODS-S 53.141370 -27.904970 1.1620 1.2169 0.0240 CANDELS 1.6973 0.5370 1.7764 0.2781 255.4411 246.3093
71524 GOODS-S 53.141370 -27.904970 1.1990 1.1990 0.0030 CANDELS 1.2755 0.0822 1.2798 0.0426 3722.6942 3722.6942
71560 GOODS-S 53.141370 -27.904970 0.6330 0.6390 0.0038 CANDELS 1.1831 0.2012 1.6328 0.1515 164.1257 161.2888
72048 GOODS-S 53.141370 -27.904970 1.0230 1.0230 0.0138 CANDELS 1.2288 0.1614 1.2772 0.0892 235.3145 235.3145
72302 GOODS-S 53.141370 -27.904970 1.1040 0.2418 0.4284 CANDELS nan nan nan nan 504.6061 396.9976
72524 GOODS-S 53.141370 -27.904970 1.1140 1.1213 0.0186 CANDELS 1.1719 0.0997 1.4176 0.0547 451.0244 449.2315
72692 GOODS-S 53.141370 -27.904970 1.1830 1.1262 0.0211 CANDELS 0.8954 0.1804 1.2335 0.1211 417.9256 383.1732
72905 GOODS-S 53.141370 -27.904970 0.6220 0.6113 0.0052 CANDELS 1.2127 0.0538 1.6302 0.0337 396.7123 387.0079
73166 GOODS-S 53.141370 -27.904970 0.6290 0.4371 0.1605 CANDELS nan nan nan nan 255.0774 240.8963
73385 GOODS-S 53.141370 -27.904970 0.6250 0.6343 0.0071 CANDELS 1.1472 0.2757 1.5287 0.2008 246.0655 244.3368
73423 GOODS-S 53.141370 -27.904970 0.6060 0.6229 0.0039 CANDELS 1.2061 0.1731 1.4050 0.0983 201.5712 192.3679
73908 GOODS-S 53.141370 -27.904970 0.8580 0.6787 0.0777 CANDELS 1.3443 0.3725 1.4213 0.2126 228.6378 200.8491
73974 GOODS-S 53.141370 -27.904970 1.1660 1.1235 0.0328 CANDELS 1.4692 0.1473 1.6564 0.0768 404.7325 393.9606
74011 GOODS-S 53.141370 -27.904970 0.9150 0.8180 0.0179 CANDELS 0.9233 0.0770 1.1349 0.0401 1303.8792 721.7676
74039 GOODS-S 53.141370 -27.904970 0.7030 0.7609 0.0050 CANDELS 1.4882 0.1494 1.5775 0.0758 980.5762 753.1979
74060 GOODS-S 53.141370 -27.904970 0.6860 0.6748 0.0000 CANDELS 1.1246 0.0394 1.4799 0.0266 430.0336 360.5007
74133 GOODS-S 53.141370 -27.904970 0.6430 0.6449 0.0011 CANDELS 1.3662 0.0517 1.5880 0.0292 891.0211 862.7880
74166 GOODS-S 53.141370 -27.904970 0.8970 0.7783 0.0231 CANDELS 1.1802 0.2238 1.2186 0.1197 743.2116 693.7302
74313 GOODS-S 53.141370 -27.904970 0.9350 0.8605 0.0090 CANDELS 1.0952 0.2361 1.4656 0.1607 234.3989 183.3662
74950 GOODS-S 53.141370 -27.904970 1.1070 1.2068 0.0225 CANDELS 1.1625 0.3793 1.2437 0.2357 242.1726 227.3204
75495 GOODS-S 53.141370 -27.904970 0.6120 0.5907 0.0137 CANDELS 1.1966 0.1460 1.5337 0.1024 194.5455 186.4705
75733 GOODS-S 53.141370 -27.904970 0.6360 0.6252 0.0094 CANDELS 1.5376 0.4721 1.6560 0.2453 172.9497 170.6194
76125 GOODS-S 53.141370 -27.904970 1.0660 1.0660 0.0102 CANDELS 1.1345 0.1544 1.4019 0.0910 483.4471 483.4471
76349 GOODS-S 53.141370 -27.904970 0.7280 0.5900 0.0111 CANDELS 1.1517 0.1233 1.3766 0.0675 550.0907 208.7781
76486 GOODS-S 53.141370 -27.904970 1.1560 1.1417 0.0262 CANDELS 1.2034 0.2544 1.2601 0.1376 366.0653 365.2071
76592 GOODS-S 53.141370 -27.904970 0.6080 0.5661 0.0181 CANDELS 1.2295 0.1782 2.0845 0.2114 196.5054 185.4046
76612 GOODS-S 53.141370 -27.904970 0.9940 0.8810 0.0264 CANDELS 0.9756 0.0882 1.1039 0.0508 685.0487 461.6923
76863 GOODS-S 53.141370 -27.904970 0.9600 1.0179 0.0111 CANDELS 1.2051 0.1013 1.2922 0.0573 336.0441 217.5070
77325 GOODS-S 53.141370 -27.904970 0.6630 0.5786 0.0498 CANDELS 1.1491 0.2325 1.6927 0.2033 282.1185 266.2614
78140 GOODS-S 53.141370 -27.904970 1.0310 0.9280 0.0059 CANDELS 1.2977 0.2407 1.4337 0.1282 269.4661 243.9015
78177 GOODS-S 53.141370 -27.904970 0.6280 0.5357 0.0092 CANDELS 2.0908 0.1388 4.4323 0.2745 1099.6816 307.1963
78415 GOODS-S 53.141370 -27.904970 0.6580 0.6762 0.0016 CANDELS 1.3384 0.0572 1.5524 0.0328 513.9037 363.3993
78527 GOODS-S 53.141370 -27.904970 0.7690 0.3674 0.0159 CANDELS nan nan nan nan 2119.5879 903.0414
78576 GOODS-S 53.141370 -27.904970 0.6720 0.6720 0.0068 CANDELS 1.4863 0.1181 1.5523 0.0622 323.5196 323.5196
78885 GOODS-S 53.141370 -27.904970 1.0290 1.0385 0.0068 CANDELS 1.1511 0.0782 1.2071 0.0395 401.3655 379.9049
79581 GOODS-S 53.141370 -27.904970 1.0620 1.0966 0.0083 CANDELS 1.3209 0.0443 1.2491 0.0230 1889.3816 1775.2267
80076 GOODS-S 53.141370 -27.904970 1.2210 1.3382 0.0121 CANDELS 0.9911 0.1877 0.4052 0.0973 735.6221 636.1066
80255 GOODS-S 53.141370 -27.904970 0.8300 0.8059 0.0052 CANDELS 1.4383 0.1026 1.7943 0.0687 521.9057 474.7551
80500 GOODS-S 53.141370 -27.904970 0.6310 0.4736 0.0392 CANDELS nan nan nan nan 1134.6825 601.6036
81011 GOODS-S 53.141370 -27.904970 0.9100 0.9380 0.0101 CANDELS 1.3034 0.0438 1.4216 0.0250 1557.3333 1405.1849
81021 GOODS-S 53.141370 -27.904970 1.0530 1.1969 0.0188 CANDELS 1.0484 0.0983 1.4288 0.0654 912.9282 441.8380
81256 GOODS-S 53.141370 -27.904970 1.0720 1.0182 0.0147 CANDELS 1.5532 0.0736 1.2560 0.0306 1732.8809 1659.0900
81296 GOODS-S 53.141370 -27.904970 0.9740 1.0248 0.0221 CANDELS 1.1621 0.2720 1.2949 0.1531 326.1850 286.3442
81306 GOODS-S 53.141370 -27.904970 0.6380 0.6421 0.0071 CANDELS 1.3260 0.2010 1.4334 0.0994 327.3929 325.1038
81328 GOODS-S 53.141370 -27.904970 1.0830 1.0556 0.0119 CANDELS 1.4306 0.1875 1.2820 0.0869 618.6754 608.8369
81384 GOODS-S 53.160710 -27.906000 0.6070 0.6346 0.0050 CANDELS 1.3983 0.4050 1.7025 0.2498 178.5317 160.6132
81743 GOODS-S 53.141370 -27.904970 1.2210 1.3382 0.0870 CANDELS 1.3832 0.0966 0.5262 0.0428 604.5469 463.8928
81815 GOODS-S 53.141370 -27.904970 1.0260 1.0790 0.0473 CANDELS 1.0701 0.1573 1.2544 0.0906 502.6314 442.0959
81832 GOODS-S 53.141370 -27.904970 0.9360 0.8495 0.0231 CANDELS 1.1950 0.1488 1.2534 0.0755 430.7318 275.0734
81973 GOODS-S 53.141370 -27.904970 1.1190 1.2438 0.0490 CANDELS 1.4591 0.2007 1.4943 0.1085 707.9716 606.9827
82058 GOODS-S 53.141370 -27.904970 0.8350 0.5120 0.0939 CANDELS nan nan nan nan 380.7680 328.1717
82112 GOODS-S 53.141370 -27.904970 0.6530 0.6205 0.0063 CANDELS 1.3389 0.4977 1.3993 0.2326 229.7822 217.8351
82314 GOODS-S 53.141370 -27.904970 0.9560 0.8930 0.0044 CANDELS 0.9207 0.1261 1.3825 0.1033 402.0791 322.2045
83479 GOODS-S 53.141370 -27.904970 1.0720 1.0313 0.0087 CANDELS 1.3655 0.0688 1.2542 0.0338 761.4930 657.0557
83686 GOODS-S 53.141370 -27.904970 0.8410 0.7933 0.0032 CANDELS 1.0874 0.0596 1.1898 0.0354 1139.3242 939.5345
83725 GOODS-S 53.141370 -27.904970 1.0670 1.0848 0.0110 CANDELS 1.3142 0.2381 1.3845 0.1257 255.1794 242.6487
83735 GOODS-S 53.141370 -27.904970 1.0890 1.0346 0.0061 CANDELS 1.0663 0.0580 1.2246 0.0344 906.9467 584.0378
83754 GOODS-S 53.141370 -27.904970 1.0300 1.0032 0.0518 CANDELS 0.9362 0.2512 1.1292 0.1694 573.9941 570.9341
84173 GOODS-S 53.141370 -27.904970 0.6920 0.6697 0.0116 CANDELS 1.5050 0.1755 1.4921 0.0950 282.9877 272.7066
84197 GOODS-S 53.141370 -27.904970 0.9290 0.8788 0.0072 CANDELS 1.1016 0.0927 1.1241 0.0496 538.6714 473.1459
84323 GOODS-S 53.141370 -27.904970 0.6810 0.6589 0.2490 CANDELS 1.1740 0.2889 1.2712 0.1572 308.7820 298.2290
84478 GOODS-S 53.141370 -27.904970 0.6660 0.6018 0.0067 CANDELS 1.1044 0.0874 1.1492 0.0420 411.6555 261.5508
84991 GOODS-S 53.141370 -27.904970 0.6910 0.7067 0.0087 CANDELS 1.7614 0.2133 1.7156 0.1093 242.4061 235.1974
85256 GOODS-S 53.141370 -27.904970 1.1580 1.1019 0.0264 CANDELS 1.4110 0.1510 1.6300 0.0836 461.9173 421.8831
85260 GOODS-S 53.141370 -27.904970 0.7430 0.6236 0.0285 CANDELS 1.2724 0.1340 1.4855 0.0825 668.5825 326.8632
85298 GOODS-S 53.141370 -27.904970 0.8280 0.8039 0.0412 CANDELS 1.2777 0.1826 1.4208 0.1196 425.1749 406.2075
85372 GOODS-S 53.141370 -27.904970 0.6310 0.6379 0.0072 CANDELS 1.5463 0.4582 2.0121 0.2870 225.6988 223.4874
85517 GOODS-S 53.141370 -27.904970 0.6070 0.6457 0.0403 CANDELS 1.0679 0.1889 1.0313 0.0969 1667.2943 1661.6282
85552 GOODS-S 53.141370 -27.904970 0.8410 0.8884 0.0574 CANDELS 1.6583 0.3364 1.8336 0.2085 252.3659 240.1329
85748 GOODS-S 53.141370 -27.904970 0.6150 0.5628 0.0287 CANDELS 0.8953 0.1853 1.8376 0.2497 381.4542 357.7118
85844 GOODS-S 53.141370 -27.904970 1.0290 1.1849 0.0212 CANDELS 3.4692 0.9165 0.8718 0.2333 1436.6074 1349.6245
85918 GOODS-S 53.141370 -27.904970 0.9740 0.8389 0.0181 CANDELS 1.1262 0.2037 1.2742 0.1269 469.5432 334.1275
86051 GOODS-S 53.141370 -27.904970 0.6080 0.5074 0.0100 CANDELS nan nan nan nan 1565.9991 962.7694
86109 GOODS-S 53.141370 -27.904970 0.6480 0.3579 0.1040 CANDELS nan nan nan nan 170.2509 151.1840
86399 GOODS-S 53.141370 -27.904970 1.1510 0.9792 0.0065 CANDELS 0.8617 0.1016 1.2606 0.0801 924.6712 577.0890
86431 GOODS-S 53.141370 -27.904970 0.9760 1.0977 0.0475 CANDELS 1.3380 0.2986 1.4103 0.1540 371.1942 296.9968
86604 GOODS-S 53.141370 -27.904970 1.0420 1.0727 0.0065 CANDELS 1.4180 0.0695 1.3553 0.0362 1036.0849 870.3008
86719 GOODS-S 53.141370 -27.904970 1.0620 1.0483 0.0066 CANDELS 1.2367 0.0884 1.2067 0.0484 422.9894 422.8512
87259 GOODS-S 53.160620 -27.916860 0.6760 0.5518 0.0000 CANDELS 1.1716 0.2991 2.8651 0.6112 8203.8246 8124.3332
87420 GOODS-S 53.141370 -27.904970 0.6970 0.5809 0.0634 CANDELS 1.0057 0.1667 1.5871 0.1373 424.5001 231.5893
87611 GOODS-S 53.141370 -27.904970 1.0560 1.3670 0.1758 CANDELS 2.2318 0.9651 1.6506 0.3268 299.3371 297.8011
87658 GOODS-S 53.141370 -27.904970 1.0750 0.9951 0.0057 CANDELS 1.1519 0.0842 1.4391 0.0492 818.6123 410.1763
87755 GOODS-S 53.141370 -27.904970 1.0410 0.9624 0.0087 CANDELS 1.1604 0.1059 1.4114 0.0646 362.3531 230.8665
87843 GOODS-S 53.141370 -27.904970 0.9000 0.9459 0.0495 CANDELS 1.1705 0.0533 1.2885 0.0324 700.7865 631.3609
87958 GOODS-S 53.141370 -27.904970 0.6280 0.6930 0.0330 CANDELS 1.1808 0.0689 1.3650 0.0387 535.2060 292.3229
88222 GOODS-S 53.141370 -27.904970 1.1110 1.1198 0.0050 CANDELS 1.3726 0.0927 1.6549 0.0638 323.7038 318.7204
88671 GOODS-S 53.141370 -27.904970 0.7130 0.7427 0.0058 CANDELS 1.4148 0.0675 1.6483 0.0400 571.9389 308.8069
88897 GOODS-S 53.141370 -27.904970 1.0460 1.0460 0.0040 CANDELS 1.1771 0.2417 1.3407 0.1366 318.0580 318.0580
89031 GOODS-S 53.141370 -27.904970 0.8600 0.8731 0.0057 CANDELS 1.5403 0.1185 1.8055 0.0754 250.3567 184.1361
89212 GOODS-S 53.141370 -27.904970 0.9410 0.9541 0.0063 CANDELS 1.3878 0.0489 1.6852 0.0315 1869.4463 1769.5680
89759 GOODS-S 53.141370 -27.904970 1.1380 1.1909 0.0318 CANDELS 1.2083 0.1343 1.3910 0.0784 467.4796 447.9543
90068 GOODS-S 53.141370 -27.904970 0.9660 0.9399 0.0055 CANDELS 1.1553 0.1431 1.4081 0.0898 267.3151 241.7957
90103 GOODS-S 53.141370 -27.904970 0.7430 0.5747 0.1074 CANDELS 1.7410 0.4440 2.3579 0.3644 597.1168 379.1492
90116 GOODS-S 53.141370 -27.904970 0.6000 0.3871 0.0464 CANDELS nan nan nan nan 662.1374 639.1938
90132 GOODS-S 53.141370 -27.904970 0.9830 1.1624 0.0869 CANDELS 1.0270 0.2566 1.1549 0.1591 455.0397 311.3157
90198 GOODS-S 53.141370 -27.904970 0.7990 0.7637 0.0934 CANDELS 1.3173 0.3401 1.5565 0.2125 328.3817 323.2182
90325 GOODS-S 53.141370 -27.904970 0.6360 0.6252 0.0053 CANDELS 1.1956 0.0435 1.3446 0.0239 267.7185 244.0941
90359 GOODS-S 53.141370 -27.904970 0.7820 0.7702 0.0076 CANDELS 1.4863 0.1270 1.4536 0.0601 501.9309 493.6923
90388 GOODS-S 53.141370 -27.904970 0.7850 0.7614 0.0113 CANDELS 1.2922 0.0631 1.6583 0.0382 343.5450 254.8442
90546 GOODS-S 53.141370 -27.904970 1.0920 1.0967 0.0049 CANDELS 1.7236 0.0652 1.6285 0.0316 898.5067 871.4274
90734 GOODS-S 53.141370 -27.904970 1.1140 1.0197 0.0101 CANDELS 0.8359 0.2891 1.1051 0.1696 280.8329 240.2790
90809 GOODS-S 53.141370 -27.904970 1.1720 1.1156 0.0714 CANDELS 1.0185 0.2626 1.2681 0.1711 455.1435 407.9808
91001 GOODS-S 53.141370 -27.904970 0.6980 0.5435 0.1975 CANDELS 2.7554 1.6575 6.0892 3.5180 393.3084 306.3181
91050 GOODS-S 53.141370 -27.904970 0.8010 0.7891 0.0070 CANDELS 1.2489 0.3185 1.3900 0.1699 227.1690 225.9105
91095 GOODS-S 53.141370 -27.904970 0.9700 1.1096 0.0076 CANDELS 1.1406 0.0370 1.3675 0.0220 4546.5878 1397.3282
91139 GOODS-S 53.141370 -27.904970 0.9810 0.9295 0.0105 CANDELS 1.1871 0.0498 1.3400 0.0280 1664.9764 1431.8250
91382 GOODS-S 53.141370 -27.904970 0.7950 0.8762 0.0386 CANDELS 1.4798 0.2947 1.2409 0.1209 277.6029 275.3377
91517 GOODS-S 53.141370 -27.904970 0.8500 1.0171 0.2758 CANDELS 1.1821 0.1279 1.4484 0.0868 822.9333 457.6328
91615 GOODS-S 53.141370 -27.904970 0.6190 0.5566 0.0118 CANDELS 0.9832 0.0524 2.1654 0.0920 2311.7302 1688.0847
91651 GOODS-S 53.141370 -27.904970 0.8510 0.8387 0.0082 CANDELS 1.2366 0.0856 1.4439 0.0529 632.3462 631.9229
91869 GOODS-S 53.141370 -27.904970 1.0990 1.1576 0.0552 CANDELS 1.2734 0.2407 1.3546 0.1288 427.7790 404.2670
92025 GOODS-S 53.141370 -27.904970 0.9590 0.9633 0.0482 CANDELS 2.3264 0.6627 1.7654 0.2524 397.8890 397.7418
92379 GOODS-S 53.141370 -27.904970 0.6770 0.6872 0.0153 CANDELS 1.2581 0.1323 1.2287 0.0594 234.5323 231.1046
92455 GOODS-S 53.141370 -27.904970 0.7250 0.5872 0.0434 CANDELS 1.1283 0.4320 1.8024 0.5781 224.1594 213.8966
92495 GOODS-S 53.141370 -27.904970 1.0040 1.0681 0.0233 CANDELS 1.1934 0.2173 1.3509 0.1187 384.3936 358.4323
92503 GOODS-S 53.141370 -27.904970 0.6320 0.6320 0.0116 CANDELS 1.1186 0.1998 1.5447 0.1392 159.4075 159.4075
92589 GOODS-S 53.141370 -27.904970 1.1410 1.0718 0.0525 CANDELS 1.3828 0.1872 1.5112 0.1162 296.9229 273.3425
92755 GOODS-S 53.141370 -27.904970 1.0950 1.0950 0.0540 CANDELS 1.2680 0.1930 1.6268 0.1187 244.7613 244.7613
92860 GOODS-S 53.141370 -27.904970 0.7110 0.7777 0.0373 CANDELS 1.3485 0.0873 1.2948 0.0447 1180.7726 1115.1955
93128 GOODS-S 53.141370 -27.904970 0.9360 0.9232 0.0050 CANDELS 1.2666 0.1079 1.3208 0.0536 378.2596 365.8311
93370 GOODS-S 53.141370 -27.904970 0.6180 0.6302 0.0053 CANDELS 1.2738 0.1069 1.6966 0.0724 353.8117 319.1945
93563 GOODS-S 53.141370 -27.904970 1.1220 1.0272 0.0917 CANDELS 1.4828 0.2747 1.4192 0.1447 506.4242 443.0865
93627 GOODS-S 53.141370 -27.904970 1.1860 1.1291 0.0196 CANDELS 0.8165 0.2117 0.9634 0.1294 377.0027 349.9596
