# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
62528 GOODS-S 53.189880 -27.826710 0.6600 0.6490 0.0052 CANDELS 1.2633 0.0570 1.7419 0.0373 358.6686 343.6115
63902 GOODS-S 53.161746 -27.824573 0.7600 0.8057 0.0066 CANDELS 1.6874 0.1070 1.6511 0.0487 627.7441 302.1355
64393 GOODS-S 53.154091 -27.824409 0.7150 0.7204 0.0038 CANDELS 0.9543 0.1397 1.1296 0.0940 117.9284 113.1966
65040 GOODS-S 53.206992 -27.823359 0.7920 0.4372 0.1446 CANDELS nan nan nan nan 153.5743 114.0424
65145 GOODS-S 53.147358 -27.822427 1.0460 0.2469 0.0000 CANDELS nan nan nan nan 2212.0753 598.8369
65551 GOODS-S 53.142691 -27.822023 0.9720 0.9335 0.0080 CANDELS 1.0800 0.1125 1.1862 0.0655 227.2520 136.4966
65572 GOODS-S 53.155882 -27.822220 0.6520 1.4038 0.3868 CANDELS nan nan nan nan nan nan
65620 GOODS-S 53.164979 -27.819329 0.9720 0.9831 0.0036 CANDELS 1.3466 0.0415 1.6550 0.0252 795.0711 785.4528
65825 GOODS-S 53.171733 -27.821792 0.8800 0.8675 0.0064 CANDELS 1.0966 0.0551 1.0790 0.0289 665.3848 662.7442
65981 GOODS-S 53.172631 -27.821429 0.7200 0.6753 0.0163 CANDELS 1.4278 0.1200 1.4073 0.0589 288.7627 200.8227
66256 GOODS-S 53.193205 -27.820214 0.6820 0.6820 0.0000 CANDELS 1.8609 0.0988 1.7818 0.0507 191.3986 191.3986
66572 GOODS-S 53.175318 -27.819897 0.9000 1.3866 0.2561 CANDELS -983563599266755674270810789804498475784206216072646973456384.0000 nan -983563599266755674270810789804498475784206216072646973456384.0000 nan nan nan
68033 GOODS-S 53.167772 -27.816705 1.0950 1.2167 0.0108 CANDELS 1.1650 0.1470 1.4353 0.0942 454.7026 287.3624
68104 GOODS-S 53.191211 -27.817277 1.1510 1.0682 0.0108 CANDELS 0.9953 0.0899 1.1735 0.0607 518.1252 295.7121
68115 GOODS-S 53.175627 -27.817535 0.6080 1.4015 0.2244 CANDELS 0.9331 0.3318 0.9471 0.1716 nan nan
68352 GOODS-S 53.173328 -27.817174 0.9480 0.9576 0.0155 CANDELS 0.9672 0.1712 1.1208 0.1005 167.0283 162.4907
68641 GOODS-S 53.134039 -27.815788 0.6290 0.6290 0.0065 CANDELS 1.2815 0.2905 1.5726 0.1829 92.6126 92.6126
68675 GOODS-S 53.174511 -27.814960 0.6310 0.5782 0.0022 CANDELS 1.1727 0.0508 1.9232 0.0477 1052.7830 435.1560
68841 GOODS-S 53.164449 -27.815337 1.1230 1.1230 0.0076 CANDELS 1.2674 0.0912 1.4638 0.0495 208.5317 208.5317
69419 GOODS-S 53.132376 -27.814240 0.7500 0.7637 0.0024 CANDELS 1.8078 0.1027 1.6877 0.0462 364.2748 240.5932
70001 GOODS-S 53.200552 -27.812487 0.6270 0.6578 0.0043 CANDELS 1.3944 0.0762 1.7524 0.0470 584.2860 363.7405
70141 GOODS-S 53.159603 -27.813460 1.0480 0.8844 0.0904 CANDELS 1.5715 0.5373 1.3460 0.1926 249.2792 222.6800
70264 GOODS-S 53.168175 -27.812932 0.9130 0.9130 0.0052 CANDELS 0.8744 0.0499 1.1949 0.0336 455.6425 455.6425
70518 GOODS-S 53.174405 -27.812717 1.1440 1.3040 0.0307 CANDELS 1.0570 0.2910 1.4022 0.1888 259.9206 172.5833
70682 GOODS-S 53.179923 -27.811745 0.6800 0.5749 0.0264 CANDELS 1.4229 0.3832 2.4304 0.4150 188.6277 162.3290
70973 GOODS-S 53.160830 -27.811826 0.7670 0.6990 0.0395 CANDELS 1.3627 0.4645 1.8762 0.3444 120.9922 111.0027
71200 GOODS-S 53.199680 -27.810448 0.6280 0.5455 0.0276 CANDELS 1.3237 0.3747 2.8528 0.7103 121.9330 97.0339
71560 GOODS-S 53.138046 -27.809661 0.6330 0.6330 0.0044 CANDELS 1.4596 0.2823 1.8470 0.1979 98.8232 98.8232
71864 GOODS-S 53.150604 -27.809505 0.8290 1.2350 0.2101 CANDELS 1.1766 0.1519 1.6141 0.1031 715.8592 441.7295
72048 GOODS-S 53.151041 -27.809461 1.0230 0.9965 0.0127 CANDELS 1.1661 0.1524 1.3050 0.0885 157.1565 140.1066
72082 GOODS-S 53.137538 -27.808167 0.6250 0.6142 0.0061 CANDELS 1.1600 0.1066 1.3279 0.0634 258.9882 250.1850
72319 GOODS-S 53.166608 -27.808504 0.9040 1.2744 0.0892 CANDELS 1.1218 0.3886 1.4705 0.2467 321.6734 195.8848
72524 GOODS-S 53.130330 -27.805615 1.1140 1.1797 0.0172 CANDELS 1.2236 0.1048 1.4106 0.0561 414.3080 337.5783
72598 GOODS-S 53.200931 -27.807547 0.8730 0.7894 0.0092 CANDELS 0.8023 0.0896 1.0648 0.0585 663.2171 496.5923
72692 GOODS-S 53.178242 -27.807615 1.1830 1.0989 0.0180 CANDELS 0.7971 0.1719 1.2639 0.1225 233.8906 191.0980
72905 GOODS-S 53.180242 -27.798928 0.6220 0.6113 0.0053 CANDELS 1.2121 0.0532 1.6335 0.0334 434.3398 410.4682
73549 GOODS-S 53.161238 -27.804879 0.6410 0.5579 0.0261 CANDELS 1.2411 0.3897 2.9862 0.7977 150.4137 114.6119
74011 GOODS-S 53.148753 -27.804300 0.9150 0.7952 0.0100 CANDELS 0.9461 0.0799 1.1499 0.0417 1254.0017 593.3042
74039 GOODS-S 53.181639 -27.801309 0.7030 0.7609 0.0053 CANDELS 1.4290 0.1393 1.5495 0.0735 804.7393 572.2601
74060 GOODS-S 53.163418 -27.799548 0.6860 0.6748 0.0016 CANDELS 1.1214 0.0390 1.4667 0.0263 430.4773 366.3316
74133 GOODS-S 53.148958 -27.799680 0.6430 0.6449 0.0000 CANDELS 1.3355 0.0501 1.5751 0.0288 890.7354 857.6427
74313 GOODS-S 53.198988 -27.803013 0.9350 0.8486 0.0170 CANDELS 1.0076 0.2125 1.3330 0.1446 154.2141 92.0832
74352 GOODS-S 53.142548 -27.803721 0.6040 0.6901 0.0909 CANDELS 1.1604 0.3964 1.4073 0.2373 137.7656 129.5611
74418 GOODS-S 53.166388 -27.801828 0.6840 0.6296 0.0152 CANDELS 1.0516 0.1851 1.2651 0.1185 128.7115 104.5190
76094 GOODS-S 53.155448 -27.791484 0.6650 0.6915 0.0059 CANDELS 0.9926 0.0324 1.3107 0.0218 1229.7240 1024.7957
76486 GOODS-S 53.192347 -27.797884 1.1560 1.1417 0.0142 CANDELS 1.2997 0.2771 1.3382 0.1494 189.0630 188.3094
76541 GOODS-S 53.129050 -27.798412 0.8440 0.5194 0.0742 CANDELS nan nan nan nan 386.9393 180.3132
76751 GOODS-S 53.156749 -27.795597 1.0840 1.0565 0.0053 CANDELS 1.0625 0.0451 1.4009 0.0284 1028.7680 909.0275
76863 GOODS-S 53.176198 -27.796140 0.9600 1.0318 0.0105 CANDELS 1.2116 0.1002 1.2885 0.0567 280.6374 163.3217
76864 GOODS-S 53.134472 -27.797556 0.7970 0.7851 0.0264 CANDELS 1.0233 0.1568 1.3026 0.0958 163.0038 156.1761
77821 GOODS-S 53.137615 -27.791914 0.9440 1.1117 0.0082 CANDELS 0.9650 0.0613 1.3230 0.0376 1569.9568 326.4592
77902 GOODS-S 53.155870 -27.794899 1.0390 0.9356 0.0307 CANDELS 0.9553 0.0455 1.1051 0.0280 1581.9899 1326.7833
78077 GOODS-S 53.184165 -27.792630 0.7050 0.6187 0.0049 CANDELS 1.0496 0.0355 1.2800 0.0224 2985.6750 934.7019
78360 GOODS-S 53.166209 -27.793911 1.0330 0.9802 0.0116 CANDELS 1.0742 0.1027 1.2414 0.0627 308.7443 216.9897
78415 GOODS-S 53.169475 -27.791939 0.6580 0.6876 0.0034 CANDELS 1.2719 0.0531 1.5230 0.0313 679.2309 395.1217
78576 GOODS-S 53.193869 -27.793295 0.6720 0.6609 0.0073 CANDELS 1.4165 0.1118 1.5185 0.0614 279.2515 274.7502
78885 GOODS-S 53.167566 -27.792511 1.0290 1.0385 0.0072 CANDELS 1.1411 0.0785 1.2149 0.0401 320.1648 290.4827
79581 GOODS-S 53.166182 -27.787518 1.0620 1.0966 0.0135 CANDELS 1.3488 0.0455 1.2472 0.0230 1718.1022 1522.6374
80255 GOODS-S 53.184823 -27.789929 0.8300 0.7940 0.0065 CANDELS 1.4269 0.1049 1.7549 0.0677 418.6736 351.7949
80434 GOODS-S 53.160576 -27.789733 1.0640 1.1710 0.0318 CANDELS 1.3476 0.4512 1.3608 0.2464 117.3889 96.6624
80543 GOODS-S 53.161046 -27.788338 1.0860 0.6041 0.1944 CANDELS 2.1735 1.7442 2.2112 0.6965 236.0194 161.0589
81011 GOODS-S 53.160354 -27.784002 0.9100 0.9249 0.0072 CANDELS 1.2780 0.0434 1.4473 0.0258 1447.5377 1359.1385
81021 GOODS-S 53.174030 -27.788006 1.0530 1.2127 0.0398 CANDELS 1.1114 0.1046 1.4013 0.0646 730.7375 241.2201
81256 GOODS-S 53.192066 -27.787169 1.0720 1.0720 0.0111 CANDELS 1.3305 0.0619 1.1892 0.0298 1349.2931 1349.2931
81306 GOODS-S 53.157227 -27.785265 0.6380 0.6380 0.0067 CANDELS 1.2615 0.1926 1.3407 0.0966 184.4445 184.4445
81470 GOODS-S 53.197586 -27.786397 1.1380 1.1910 0.0181 CANDELS 1.0585 0.1610 1.4126 0.1046 199.0961 157.1098
81636 GOODS-S 53.139403 -27.786768 1.2260 1.2307 0.0078 CANDELS 0.8221 0.1228 1.1638 0.0938 286.4316 284.7989
82112 GOODS-S 53.135044 -27.786805 0.6530 0.6312 0.0094 CANDELS 1.2269 0.4138 1.5158 0.2390 137.8605 131.2276
82314 GOODS-S 53.160480 -27.786297 0.9560 0.8930 0.0102 CANDELS 1.0168 0.1335 1.3816 0.1018 260.2301 175.2882
82729 GOODS-S 53.147432 -27.784519 0.9780 0.9140 0.0318 CANDELS 1.2233 0.2586 1.1856 0.1300 204.4669 182.9485
83351 GOODS-S 53.192594 -27.783793 0.8650 1.3487 0.2747 CANDELS 1.4036 0.4631 2.0337 0.2507 682.1620 510.7927
83479 GOODS-S 53.165885 -27.781539 1.0720 1.0181 0.0080 CANDELS 1.3938 0.0708 1.2570 0.0337 787.2174 610.8422
83511 GOODS-S 53.191558 -27.782675 1.2260 1.2260 0.0116 CANDELS 0.9990 0.1003 1.3771 0.0734 402.6027 402.6027
83686 GOODS-S 53.151837 -27.782861 0.8410 0.7933 0.0040 CANDELS 1.1241 0.0612 1.2142 0.0364 980.1749 786.7170
83725 GOODS-S 53.130407 -27.783979 1.0670 1.0670 0.0058 CANDELS 1.0477 0.1806 1.2029 0.1092 129.2168 129.2168
83735 GOODS-S 53.178229 -27.783074 1.0890 1.0215 0.0062 CANDELS 1.1442 0.0628 1.2665 0.0357 843.9951 494.7232
83789 GOODS-S 53.152780 -27.782707 0.7740 0.4380 0.0402 CANDELS nan nan nan nan 1361.0357 819.4229
84173 GOODS-S 53.170684 -27.781968 0.6920 0.6587 0.0108 CANDELS 1.5727 0.1919 1.5043 0.0992 191.2914 170.8360
84197 GOODS-S 53.151856 -27.781965 0.9290 0.8911 0.0084 CANDELS 1.0964 0.0924 1.0892 0.0487 347.2783 272.6815
84478 GOODS-S 53.139283 -27.780668 0.6660 0.5916 0.0077 CANDELS 1.0947 0.0888 1.2521 0.0502 294.9781 148.4508
84991 GOODS-S 53.174431 -27.780859 0.6910 0.6910 0.0051 CANDELS 1.6297 0.2050 1.6025 0.1039 133.1273 133.1273
85256 GOODS-S 53.128825 -27.780420 1.1580 1.1156 0.0270 CANDELS 1.3753 0.1453 1.6366 0.0847 233.8736 214.8285
85260 GOODS-S 53.197016 -27.780600 0.7430 0.6338 0.0217 CANDELS 1.1954 0.1210 1.4575 0.0774 497.9698 224.2464
85298 GOODS-S 53.179063 -27.780521 0.8280 0.8280 0.0278 CANDELS 1.2274 0.1713 1.5113 0.1172 255.1102 255.1102
85344 GOODS-S 53.128460 -27.780161 1.1430 1.1147 0.0068 CANDELS 0.8395 0.0686 1.1909 0.0486 430.6288 379.5676
85372 GOODS-S 53.127337 -27.780109 0.6310 0.6310 0.0075 CANDELS 1.5127 0.4889 2.2691 0.3974 101.6890 101.6890
86077 GOODS-S 53.196382 -27.779000 1.1840 1.3897 0.0131 CANDELS -0.0000 nan -0.0000 nan nan nan
86604 GOODS-S 53.145223 -27.777903 1.0420 1.0727 0.0075 CANDELS 1.3882 0.0686 1.3465 0.0361 834.7363 722.2544
86719 GOODS-S 53.172993 -27.777857 1.0620 1.0348 0.0067 CANDELS 1.2557 0.0897 1.1832 0.0483 309.6591 275.6512
87658 GOODS-S 53.147773 -27.776948 1.0750 0.9951 0.0066 CANDELS 1.1672 0.0863 1.4737 0.0509 573.5946 265.3182
87755 GOODS-S 53.151786 -27.775421 1.0410 0.9499 0.0130 CANDELS 1.2489 0.1144 1.4342 0.0660 326.3247 167.0160
87843 GOODS-S 53.152786 -27.775293 0.9000 0.9000 0.0134 CANDELS 1.2366 0.0584 1.3379 0.0337 746.1248 746.1248
88069 GOODS-S 53.152073 -27.774814 0.7470 0.6690 0.0058 CANDELS 0.9331 0.0451 1.3245 0.0310 856.5589 489.4935
88167 GOODS-S 53.121665 -27.775504 0.7640 0.4534 0.0825 CANDELS nan nan nan nan 160.3128 97.3404
88222 GOODS-S 53.149080 -27.774303 1.1110 1.1341 0.0049 CANDELS 1.3633 0.0908 1.6733 0.0639 192.8346 170.8081
88279 GOODS-S 53.120738 -27.773213 0.7880 0.7970 0.0060 CANDELS 0.9674 0.0584 1.4223 0.0412 301.0167 300.2705
88671 GOODS-S 53.119725 -27.772304 0.7130 0.7309 0.0048 CANDELS 1.4027 0.0683 1.6381 0.0398 522.0534 376.5452
88897 GOODS-S 53.155940 -27.772914 1.0460 1.0460 0.0063 CANDELS 1.1462 0.2421 1.3360 0.1373 193.9547 193.9547
89031 GOODS-S 53.101614 -27.773408 0.8600 0.8731 0.0063 CANDELS 1.5514 0.1193 1.8059 0.0751 173.3370 112.9094
89212 GOODS-S 53.128513 -27.772701 0.9410 0.9673 0.0054 CANDELS 1.3665 0.0480 1.6218 0.0302 1815.1561 1644.8449
89759 GOODS-S 53.102540 -27.772278 1.1380 1.2060 0.0359 CANDELS 1.1284 0.1260 1.3926 0.0791 274.9579 244.2459
90068 GOODS-S 53.101306 -27.772740 0.9660 0.9399 0.0061 CANDELS 1.1923 0.1430 1.4156 0.0887 167.0761 150.0435
90325 GOODS-S 53.178381 -27.768232 0.6360 0.6252 0.0052 CANDELS 1.2066 0.0442 1.3682 0.0244 244.7371 225.8603
90359 GOODS-S 53.155244 -27.769531 0.7820 0.7585 0.0065 CANDELS 1.5373 0.1384 1.4592 0.0620 461.5802 431.8924
90388 GOODS-S 53.105935 -27.771416 0.7850 0.7499 0.0128 CANDELS 1.2782 0.0627 1.6660 0.0385 338.1759 193.6224
90394 GOODS-S 53.190701 -27.772813 1.1460 1.0118 0.1117 CANDELS 1.4132 0.4943 1.2830 0.2081 186.5583 171.3824
90546 GOODS-S 53.154974 -27.768908 1.0920 1.0967 0.0041 CANDELS 1.7003 0.0636 1.6288 0.0313 748.6457 731.3626
90791 GOODS-S 53.114947 -27.767561 0.6340 0.6125 0.0049 CANDELS 0.9656 0.0405 1.2547 0.0272 816.8023 792.0714
91050 GOODS-S 53.111730 -27.770752 0.8010 0.8010 0.0103 CANDELS 1.3955 0.3464 1.4829 0.1820 130.6253 130.6253
91095 GOODS-S 53.136311 -27.763179 0.9700 1.1096 0.0061 CANDELS 1.1609 0.0377 1.3692 0.0220 4326.7253 1376.6849
91139 GOODS-S 53.158743 -27.770526 0.9810 0.9422 0.0069 CANDELS 1.2068 0.0503 1.3309 0.0280 1521.2441 1369.3615
91479 GOODS-S 53.129329 -27.770888 0.7470 0.5412 0.0418 CANDELS 1.6558 0.3635 4.3653 0.8696 818.0637 150.3126
91651 GOODS-S 53.137568 -27.763176 0.8510 0.8510 0.0059 CANDELS 1.1959 0.0812 1.4397 0.0517 638.0409 638.0409
92379 GOODS-S 53.104992 -27.768571 0.6770 0.6872 0.0128 CANDELS 1.2687 0.1343 1.2603 0.0613 170.7615 166.2850
93102 GOODS-S 53.100469 -27.767594 1.2050 1.1202 0.0082 CANDELS 1.0023 0.0907 1.2864 0.0592 493.7717 223.7198
93128 GOODS-S 53.108275 -27.767814 0.9360 0.9360 0.0063 CANDELS 1.2976 0.1137 1.3247 0.0547 272.4001 272.4001
93370 GOODS-S 53.113891 -27.767554 0.6180 0.6302 0.0054 CANDELS 1.2972 0.1079 1.6470 0.0690 256.9657 227.8957
93458 GOODS-S 53.139364 -27.767368 1.2130 1.1554 0.0166 CANDELS 0.9149 0.0999 1.3077 0.0678 673.8364 605.9125
93627 GOODS-S 53.109056 -27.767658 1.1860 1.1291 0.0197 CANDELS 0.7901 0.2007 1.0482 0.1313 202.6421 174.5280
93672 GOODS-S 53.191335 -27.767665 0.9810 0.9679 0.0133 CANDELS 1.1813 0.0920 1.3416 0.0547 361.6091 356.4878
93759 GOODS-S 53.159865 -27.766840 1.0300 0.9149 0.0093 CANDELS 1.1245 0.0958 1.3200 0.0579 594.5210 278.6158
93811 GOODS-S 53.146088 -27.766564 0.9300 0.9172 0.0106 CANDELS 1.1914 0.0896 1.1635 0.0465 474.3711 469.8445
93815 GOODS-S 53.181207 -27.765670 1.1620 1.2019 0.0084 CANDELS 1.1488 0.0502 1.2802 0.0325 1232.4666 1124.8927
93827 GOODS-S 53.163632 -27.767439 0.8980 1.1673 0.0994 CANDELS 40.2079 135.0885 -22.9157 15.9482 2131.1512 2096.3156
93984 GOODS-S 53.106928 -27.765439 0.9890 0.9373 0.0044 CANDELS 1.0491 0.0515 1.1368 0.0286 933.8789 652.8662
93988 GOODS-S 53.151372 -27.766686 0.8920 0.7961 0.0065 CANDELS 1.2400 0.0758 1.4081 0.0475 527.0277 274.7284
94128 GOODS-S 53.135618 -27.766625 0.8970 0.9578 0.0101 CANDELS 1.1170 0.0591 1.2761 0.0340 1097.0380 766.5213
94290 GOODS-S 53.100647 -27.766726 0.8780 0.8412 0.0085 CANDELS 1.1411 0.1089 1.2332 0.0625 240.7312 196.6742
94356 GOODS-S 53.155412 -27.766071 1.0550 1.1220 0.0085 CANDELS 1.3456 0.1073 1.5588 0.0613 303.7669 181.7008
94544 GOODS-S 53.194616 -27.765542 1.1240 1.1260 0.0122 CANDELS 1.2696 0.1825 1.4927 0.0979 110.6941 109.5586
94792 GOODS-S 53.164446 -27.765859 1.0170 0.9269 0.0152 CANDELS 1.1036 0.1701 1.5113 0.1138 175.6111 132.5382
95110 GOODS-S 53.109422 -27.764092 1.2020 1.2202 0.0087 CANDELS 1.5146 0.1127 1.7459 0.0717 220.6341 163.6537
95330 GOODS-S 53.115628 -27.765180 0.7780 0.7794 0.0235 CANDELS 0.8282 0.0927 1.1005 0.0599 238.7084 238.0579
96023 GOODS-S 53.168375 -27.760592 0.9410 0.9673 0.0145 CANDELS 1.1587 0.0859 1.1873 0.0464 366.2915 308.5719
96481 GOODS-S 53.125270 -27.759500 0.6000 0.5584 0.0050 CANDELS 1.1870 0.0630 2.5653 0.1127 297.3341 133.5582
96942 GOODS-S 53.107571 -27.762466 0.7350 0.6164 0.2878 CANDELS 0.8454 0.1219 1.1399 0.0857 340.8028 192.4136
97498 GOODS-S 53.151680 -27.761279 0.8870 0.9001 0.0064 CANDELS 0.8730 0.0386 1.0290 0.0235 897.1204 799.0725
97568 GOODS-S 53.125254 -27.756535 1.0820 1.0281 0.0070 CANDELS 1.2950 0.0449 1.1178 0.0208 3216.7777 2901.8843
98048 GOODS-S 53.109547 -27.760050 1.1750 1.2230 0.0070 CANDELS 1.3753 0.0636 1.6198 0.0351 827.5350 463.4445
98198 GOODS-S 53.144448 -27.760465 0.7890 0.7890 0.0193 CANDELS 1.2149 0.2265 1.3366 0.1378 108.8420 108.8420
98333 GOODS-S 53.126439 -27.756544 1.1880 1.1451 0.0441 CANDELS 1.1578 0.0751 1.4507 0.0430 443.1252 429.0669
98384 GOODS-S 53.130091 -27.759084 0.9760 1.0683 0.0145 CANDELS 1.4575 0.1296 1.7854 0.0762 375.4736 136.9572
98698 GOODS-S 53.111936 -27.757828 0.8580 0.8097 0.0067 CANDELS 1.2048 0.0509 1.3804 0.0284 1212.2604 1141.2000
98703 GOODS-S 53.109239 -27.759335 1.1750 1.2079 0.0270 CANDELS 2.0549 0.7159 2.4308 0.3551 236.9868 204.7941
99014 GOODS-S 53.105246 -27.756648 0.6450 0.6022 0.0083 CANDELS 1.2035 0.0479 1.2206 0.0224 661.9799 220.1522
99275 GOODS-S 53.111568 -27.758484 0.8240 1.3881 0.0614 CANDELS 1.4558 0.3582 1.6270 0.1681 1209.4717 365.6313
99487 GOODS-S 53.156221 -27.757377 0.8000 0.6463 0.0435 CANDELS 1.1707 0.3289 1.2257 0.1927 158.2496 123.9368
99490 GOODS-S 53.106589 -27.758035 0.6270 0.6162 0.0221 CANDELS 1.5796 0.3918 1.6638 0.2075 138.7857 138.1745
99727 GOODS-S 53.177805 -27.757797 0.9740 0.9352 0.0069 CANDELS 1.0698 0.0943 1.2257 0.0556 224.5430 160.1567
99892 GOODS-S 53.095101 -27.755100 1.0590 1.0054 0.0047 CANDELS 0.9888 0.0738 1.1711 0.0486 427.9174 178.3253
100020 GOODS-S 53.124398 -27.755748 0.9340 0.9085 0.0058 CANDELS 0.9998 0.0679 1.6591 0.0518 213.9998 181.1606
100393 GOODS-S 53.120941 -27.756010 0.6020 0.5208 0.0566 CANDELS nan nan nan nan 119.2870 110.1519
100652 GOODS-S 53.134556 -27.755821 0.8290 1.2718 0.3640 CANDELS 1.3883 0.3589 1.9243 0.2453 463.5718 235.3119
100679 GOODS-S 53.098260 -27.755856 0.7270 0.6499 0.0615 CANDELS 0.8519 0.2146 1.3169 0.1711 130.3495 117.2965
101093 GOODS-S 53.131768 -27.753584 0.8380 0.4818 0.1505 CANDELS nan nan nan nan 321.1991 199.0480
101405 GOODS-S 53.104753 -27.753344 0.7080 0.7080 0.0058 CANDELS 1.2117 0.0809 1.3848 0.0404 178.2817 178.2817
101457 GOODS-S 53.109840 -27.754255 1.2020 1.2052 0.0137 CANDELS 1.4066 0.2099 1.7523 0.1471 175.2095 171.9954
101633 GOODS-S 53.126852 -27.753826 0.7030 0.5203 0.0465 CANDELS nan nan nan nan 144.2505 105.8666
101634 GOODS-S 53.131165 -27.753828 0.9440 0.8935 0.0083 CANDELS 0.8714 0.0786 1.2137 0.0517 399.3898 268.8352
101718 GOODS-S 53.123449 -27.753145 1.0260 0.9355 0.0149 CANDELS 1.0558 0.2022 1.6343 0.1622 299.3735 209.6613
101780 GOODS-S 53.147714 -27.754003 0.6800 0.6800 0.0237 CANDELS 1.2930 0.4257 1.7124 0.3351 114.0793 114.0793
101795 GOODS-S 53.115448 -27.753526 0.9470 0.9088 0.0063 CANDELS 1.2168 0.2879 1.2476 0.1468 158.9065 129.3841
101849 GOODS-S 53.101615 -27.753826 0.6120 0.5908 0.0202 CANDELS 0.9936 0.2589 1.2782 0.1675 333.7778 325.4650
102153 GOODS-S 53.123770 -27.751992 0.7150 0.6384 0.0108 CANDELS 0.9428 0.0487 1.1548 0.0313 1324.9985 608.0829
102163 GOODS-S 53.115253 -27.751588 1.0430 1.0294 0.0138 CANDELS 1.2544 0.1456 1.3849 0.0831 152.1454 145.5108
102547 GOODS-S 53.131855 -27.751345 1.0740 1.0467 0.0114 CANDELS 1.1786 0.1234 1.4624 0.0743 278.2534 250.8515
102693 GOODS-S 53.086339 -27.748277 0.9000 0.9197 0.0125 CANDELS 1.1775 0.0514 1.2869 0.0298 263.3087 234.9070
102708 GOODS-S 53.108933 -27.751723 0.8920 0.4700 0.3795 CANDELS nan nan nan nan 300.5938 176.8476
102847 GOODS-S 53.100103 -27.751121 1.0630 1.0689 0.0068 CANDELS 1.1019 0.1001 1.3166 0.0609 191.3521 185.8351
103037 GOODS-S 53.159407 -27.748641 0.6460 0.6467 0.0000 CANDELS 1.4463 0.0846 1.7459 0.0514 184.4562 150.3556
103049 GOODS-S 53.160788 -27.749989 0.9500 0.9586 0.0108 CANDELS 1.0593 0.1722 1.1009 0.0949 124.5646 124.2008
103116 GOODS-S 53.105623 -27.750783 0.9720 0.9083 0.0043 CANDELS 1.0416 0.0398 1.0732 0.0205 1972.3568 1370.4969
103130 GOODS-S 53.156378 -27.750290 0.6050 0.5734 0.0373 CANDELS 1.0889 0.3410 1.5354 0.2871 112.1396 111.7609
103146 GOODS-S 53.152786 -27.750513 0.9210 1.0695 0.0365 CANDELS 1.4236 0.1716 1.5479 0.0972 231.8195 131.7935
103811 GOODS-S 53.114381 -27.749231 0.8550 0.9628 0.0210 CANDELS 1.0554 0.2170 1.2477 0.1185 191.1900 106.3350
103864 GOODS-S 53.083171 -27.747170 0.7730 0.6415 0.0311 CANDELS 1.1875 0.1486 1.2830 0.0695 386.5756 199.9386
103918 GOODS-S 53.133505 -27.747705 0.8570 0.8570 0.0026 CANDELS 1.3150 0.0496 1.6558 0.0302 371.6216 371.6216
104125 GOODS-S 53.121969 -27.748821 1.0610 1.0960 0.0722 CANDELS 1.1788 0.1452 1.1156 0.0689 313.5630 290.6625
104150 GOODS-S 53.118456 -27.748156 0.9110 0.9256 0.0137 CANDELS 1.2314 0.1572 1.3929 0.0937 158.6389 150.4657
104292 GOODS-S 53.161611 -27.746921 0.7030 0.7030 0.0054 CANDELS 1.3590 0.1154 1.6137 0.0684 176.8370 176.8370
104622 GOODS-S 53.135023 -27.748006 0.6390 0.6282 0.0145 CANDELS 1.1301 0.3396 1.4355 0.2225 76.9492 76.7569
104774 GOODS-S 53.086105 -27.746234 0.6410 0.6891 0.0056 CANDELS 1.3243 0.0813 1.8579 0.0529 805.2402 510.4675
105016 GOODS-S 53.097315 -27.746653 0.7240 0.6575 0.0295 CANDELS 1.0791 0.1421 1.2960 0.0860 292.2295 194.7680
105980 GOODS-S 53.145346 -27.744600 0.6620 0.6672 0.0057 CANDELS 1.6296 0.1582 1.7008 0.0853 96.6628 91.2874
106067 GOODS-S 53.094097 -27.740505 0.7190 0.7344 0.0058 CANDELS 1.1674 0.0423 1.3598 0.0217 791.4481 704.6234
106073 GOODS-S 53.146396 -27.744310 0.9980 0.9980 0.0078 CANDELS 1.1641 0.0763 1.2201 0.0417 456.5548 456.5548
106318 GOODS-S 53.151940 -27.742127 0.6620 0.6671 0.0386 CANDELS 1.4038 0.1740 1.5044 0.0982 152.4475 151.2677
106341 GOODS-S 53.063477 -27.743847 1.2190 1.1754 0.0222 CANDELS 1.6212 0.4221 1.5567 0.1997 133.1506 127.7738
106606 GOODS-S 53.121294 -27.743923 0.6160 1.2499 0.2009 CANDELS 0.9942 0.2209 1.0769 0.1270 238.2265 162.3521
106649 GOODS-S 53.158782 -27.742386 1.2030 1.2030 0.0611 CANDELS 1.1181 0.0672 1.6061 0.0484 434.4093 434.4093
106859 GOODS-S 53.096508 -27.739684 0.7450 0.6156 0.0078 CANDELS 0.8564 0.0448 1.1994 0.0306 1368.9146 571.0942
106861 GOODS-S 53.066596 -27.739707 0.6640 0.6683 0.0065 CANDELS 0.9771 0.0606 1.2959 0.0411 256.5793 250.8640
106863 GOODS-S 53.075307 -27.742621 1.2240 0.6267 0.0729 CANDELS 0.9334 0.0658 1.3410 0.0443 1331.7755 642.4886
106985 GOODS-S 53.061598 -27.742533 0.6610 0.6892 0.0101 CANDELS 1.4815 0.2067 2.0425 0.1416 225.4476 192.5778
