# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
58181 GOODS-S 53.168022 -27.832514 0.6690 0.6690 0.0056 CANDELS 1.3885 0.1303 1.8833 0.0858 98.0378 98.0378
58222 GOODS-S 53.208757 -27.834432 0.7190 0.6742 0.0128 CANDELS 1.1910 0.2225 1.4026 0.1200 89.2988 74.5449
59103 GOODS-S 53.209142 -27.833624 1.2060 1.2068 0.0286 CANDELS 1.6070 0.5088 2.0122 0.2892 85.1819 80.8412
59492 GOODS-S 53.146181 -27.832902 0.9700 0.8128 0.0878 CANDELS 1.1700 0.2393 1.3832 0.1360 177.9683 121.3151
59586 GOODS-S 53.157403 -27.832064 0.9080 0.8112 0.0454 CANDELS 1.3028 0.2715 1.4652 0.1484 131.1440 102.1961
59747 GOODS-S 53.215527 -27.830838 0.7120 0.6048 0.0093 CANDELS 1.4844 0.0940 1.4100 0.0480 767.9113 170.7949
60049 GOODS-S 53.206751 -27.832297 0.8770 0.8282 0.0119 CANDELS 1.2498 0.2355 1.3414 0.1306 125.8646 98.5182
60296 GOODS-S 53.160272 -27.825516 0.6290 0.6290 0.0112 CANDELS 1.0329 0.1147 1.2340 0.0682 118.8855 118.8855
60398 GOODS-S 53.216732 -27.831518 0.9040 0.7961 0.0102 CANDELS 0.7652 0.1643 1.0903 0.1086 261.2105 136.7014
60709 GOODS-S 53.190922 -27.831035 1.1980 1.2333 0.0147 CANDELS 1.4280 0.3274 1.3740 0.1686 126.9424 113.6359
60999 GOODS-S 53.202886 -27.829515 1.1790 1.1223 0.0398 CANDELS 1.4491 0.2255 1.2927 0.1064 210.2640 199.9593
61172 GOODS-S 53.164745 -27.824545 0.6060 0.6339 0.0064 CANDELS 1.2830 0.0923 1.5838 0.0563 357.2141 299.6589
61235 GOODS-S 53.188120 -27.827765 1.1070 1.1615 0.0144 CANDELS 1.4891 0.1761 1.7983 0.1085 195.2305 145.8298
61447 GOODS-S 53.185231 -27.827841 0.9760 0.9370 0.0319 CANDELS 1.2721 0.1108 1.5804 0.0691 295.8850 219.0052
62122 GOODS-S 53.191648 -27.828335 0.6690 0.5171 0.0536 CANDELS nan nan nan nan 126.2295 86.1377
62223 GOODS-S 53.141881 -27.827172 0.8370 0.8248 0.0115 CANDELS 1.5177 0.2389 1.5780 0.1242 82.2849 79.7735
62440 GOODS-S 53.144690 -27.827329 1.1480 1.1058 0.0098 CANDELS 1.2273 0.2847 1.4391 0.1757 95.5377 81.5958
62528 GOODS-S 53.189880 -27.826710 0.6600 0.6490 0.0062 CANDELS 1.3164 0.1006 1.8036 0.0649 134.1375 130.9342
62788 GOODS-S 53.179058 -27.825762 0.6190 0.6082 0.0102 CANDELS 1.4883 0.5039 1.5734 0.2528 93.1176 93.0992
63902 GOODS-S 53.161746 -27.824573 0.7600 0.8057 0.0092 CANDELS 1.6806 0.1816 1.6845 0.0874 176.6563 137.9045
65145 GOODS-S 53.147358 -27.822427 1.0460 0.2469 0.0545 CANDELS nan nan nan nan 591.6046 175.2108
65551 GOODS-S 53.142691 -27.822023 0.9720 0.9335 0.0126 CANDELS 1.1152 0.2240 1.2135 0.1307 94.2076 74.8405
65572 GOODS-S 53.155882 -27.822220 0.6520 0.7312 0.0958 CANDELS 1.1923 0.2493 1.2400 0.2144 3928079150395155201563146846208.0000 3901475990186596411667539558400.0000
65609 GOODS-S 53.149683 -27.822278 0.6130 0.5609 0.0248 CANDELS 1.3918 0.8394 3.3615 1.7897 203.0070 194.3546
65620 GOODS-S 53.164979 -27.819329 0.9720 0.9831 0.0087 CANDELS 1.3529 0.0813 1.6575 0.0491 242.3514 230.2592
65825 GOODS-S 53.171733 -27.821792 0.8800 0.8675 0.0078 CANDELS 1.0889 0.1019 1.0926 0.0546 220.8504 219.8234
65981 GOODS-S 53.172631 -27.821429 0.7200 0.6753 0.0180 CANDELS 1.4756 0.2137 1.3658 0.0965 155.3278 109.3655
66256 GOODS-S 53.193205 -27.820214 0.6820 0.6820 0.0025 CANDELS 1.8063 0.1604 1.7816 0.0856 102.4105 102.4105
66572 GOODS-S 53.175318 -27.819897 0.9000 0.5236 0.0169 CANDELS 94.6278 1750.7112 199.5142 3691.1538 4668.6368 3236.9492
66708 GOODS-S 53.161708 -27.819261 0.6790 0.5838 0.0169 CANDELS 1.0960 0.1390 1.5888 0.1012 208.1819 121.6097
66729 GOODS-S 53.136332 -27.816537 0.6480 0.6051 0.0053 CANDELS 1.1337 0.0821 1.3719 0.0489 218.6281 115.9854
67654 GOODS-S 53.195573 -27.817674 0.8110 0.7872 0.0914 CANDELS 1.4267 0.2837 1.2456 0.1189 117.6544 115.2800
67814 GOODS-S 53.137182 -27.815682 0.7740 0.7392 0.0076 CANDELS 1.1696 0.1068 1.5126 0.0649 124.3381 95.9442
68033 GOODS-S 53.167772 -27.816705 1.0950 1.1858 0.0263 CANDELS 1.1787 0.3040 1.4314 0.1900 134.9318 108.9431
68104 GOODS-S 53.191211 -27.817277 1.1510 1.0815 0.0167 CANDELS 0.9200 0.1887 1.0990 0.1296 133.4526 108.5964
68641 GOODS-S 53.134039 -27.815788 0.6290 0.6367 0.0084 CANDELS 1.3815 0.5148 1.6067 0.3115 74.0845 73.7012
68675 GOODS-S 53.174511 -27.814960 0.6310 0.5682 0.0053 CANDELS 1.1673 0.0841 2.3040 0.1091 509.7694 161.4591
68841 GOODS-S 53.164449 -27.815337 1.1230 1.1397 0.0149 CANDELS 1.1696 0.1883 1.4110 0.1036 96.6185 91.6113
68982 GOODS-S 53.154285 -27.815934 0.8300 0.8058 0.0158 CANDELS 1.1587 0.1723 1.3842 0.1087 126.7062 118.6632
69084 GOODS-S 53.126267 -27.814526 0.6700 0.6372 0.0136 CANDELS 1.0735 0.1840 1.4684 0.1212 107.7292 88.8619
69168 GOODS-S 53.173437 -27.815726 0.7720 0.3286 0.2037 CANDELS nan nan nan nan 195.9994 112.0823
69419 GOODS-S 53.132376 -27.814240 0.7500 0.7519 0.0062 CANDELS 1.7465 0.1777 1.7153 0.0849 134.7443 114.4129
70001 GOODS-S 53.200552 -27.812487 0.6270 0.6466 0.0062 CANDELS 1.3744 0.1232 1.7545 0.0795 206.4904 174.9052
70232 GOODS-S 53.156402 -27.810814 0.6290 0.5367 0.0157 CANDELS 2.1240 0.2396 4.5579 0.4805 503.5967 184.1753
70264 GOODS-S 53.168175 -27.812932 0.9130 0.9130 0.0070 CANDELS 0.8867 0.0941 1.2324 0.0650 149.7551 149.7551
70682 GOODS-S 53.179923 -27.811745 0.6800 0.5948 0.0396 CANDELS 1.1805 0.5051 1.8508 0.4120 88.2980 80.8126
70878 GOODS-S 53.164309 -27.810825 0.6920 0.6697 0.0233 CANDELS 1.5237 0.2475 1.3225 0.1091 73.0270 69.9005
71071 GOODS-S 53.132301 -27.810923 1.0180 1.1338 0.0892 CANDELS 1.2804 0.4448 1.5300 0.2554 104.1408 86.3843
71200 GOODS-S 53.199680 -27.810448 0.6280 0.5262 0.0379 CANDELS 3.8088 5.2399 8.2432 11.1789 92.5615 75.4253
71524 GOODS-S 53.145084 -27.809846 1.1990 0.9287 0.1232 CANDELS 1.0259 0.1311 1.1612 0.0724 759.8561 572.0763
71560 GOODS-S 53.138046 -27.809661 0.6330 0.6390 0.0074 CANDELS 1.4489 0.4144 1.7505 0.2667 77.8121 76.0700
71864 GOODS-S 53.150604 -27.809505 0.8290 1.1643 0.2338 CANDELS 1.0373 0.2402 1.3002 0.1523 224.4910 162.5753
72048 GOODS-S 53.151041 -27.809461 1.0230 0.9965 0.0207 CANDELS 1.2051 0.3101 1.3828 0.1812 85.1675 81.0903
72082 GOODS-S 53.137538 -27.808167 0.6250 0.6250 0.0087 CANDELS 1.0998 0.1637 1.3356 0.1035 97.6502 97.6502
72524 GOODS-S 53.130330 -27.805615 1.1140 1.1213 0.0344 CANDELS 1.1305 0.2044 1.4104 0.1164 116.5584 116.4838
72598 GOODS-S 53.200931 -27.807547 0.8730 0.5101 0.1668 CANDELS nan nan nan nan 278.6542 137.4214
72905 GOODS-S 53.180242 -27.798928 0.6220 0.6113 0.0063 CANDELS 1.2466 0.0880 1.6454 0.0544 210.9345 200.0536
73423 GOODS-S 53.140539 -27.804566 0.6060 0.6120 0.0089 CANDELS 1.1225 0.2609 1.3320 0.1520 79.0320 78.9250
73549 GOODS-S 53.161238 -27.804879 0.6410 0.4917 0.0508 CANDELS nan nan nan nan 86.2946 75.5281
73974 GOODS-S 53.137771 -27.802096 1.1660 1.1235 0.0499 CANDELS 1.4895 0.3303 1.7037 0.1739 95.9763 84.5373
74011 GOODS-S 53.148753 -27.804300 0.9150 0.7841 0.0189 CANDELS 1.0239 0.1670 1.2624 0.0896 320.2613 188.1518
74039 GOODS-S 53.181639 -27.801309 0.7030 0.7369 0.0078 CANDELS 1.3422 0.2243 1.6438 0.1371 279.7869 233.9080
74060 GOODS-S 53.163418 -27.799548 0.6860 0.6748 0.0047 CANDELS 1.1607 0.0680 1.5108 0.0458 177.4475 166.6278
74133 GOODS-S 53.148958 -27.799680 0.6430 0.6672 0.0054 CANDELS 1.3552 0.0827 1.5588 0.0460 449.0778 328.7398
74418 GOODS-S 53.166388 -27.801828 0.6840 0.6509 0.0339 CANDELS 1.1393 0.3153 1.3115 0.2018 78.0330 73.8527
75495 GOODS-S 53.157278 -27.798455 0.6120 0.5600 0.0203 CANDELS 1.1708 0.2629 2.6492 0.5008 86.1301 73.3876
76094 GOODS-S 53.155448 -27.791484 0.6650 0.6801 0.0081 CANDELS 1.0256 0.0550 1.3221 0.0365 405.0622 367.2171
76125 GOODS-S 53.138550 -27.799460 1.0660 1.1128 0.0249 CANDELS 1.3541 0.3926 1.5247 0.2159 120.1928 108.8242
76349 GOODS-S 53.157848 -27.797485 0.7280 0.5612 0.0214 CANDELS 1.2130 0.2303 2.1622 0.2787 272.2251 96.8725
76541 GOODS-S 53.129050 -27.798412 0.8440 0.5278 0.2480 CANDELS 5.1537 12.8737 11.7794 29.1680 122.0126 84.9759
76592 GOODS-S 53.173667 -27.797363 0.6080 0.6080 0.0169 CANDELS 1.1631 0.2301 1.2935 0.1264 87.9155 87.9155
76612 GOODS-S 53.166878 -27.797709 0.9940 0.9296 0.0344 CANDELS 1.0486 0.1948 1.1427 0.1088 134.7185 111.6737
76751 GOODS-S 53.156749 -27.795597 1.0840 1.0431 0.0096 CANDELS 1.1217 0.0995 1.4218 0.0604 276.8752 241.2918
76863 GOODS-S 53.176198 -27.796140 0.9600 1.0179 0.0183 CANDELS 1.2592 0.2020 1.3374 0.1127 105.9224 75.1500
76864 GOODS-S 53.134472 -27.797556 0.7970 0.7970 0.0403 CANDELS 1.0068 0.2769 1.3952 0.1860 85.8460 85.8460
77325 GOODS-S 53.130802 -27.796195 0.6630 0.5687 0.0594 CANDELS 1.1400 0.3898 1.9647 0.4488 122.7259 98.3176
77821 GOODS-S 53.137615 -27.791914 0.9440 1.1271 0.0141 CANDELS 0.9551 0.1194 1.3320 0.0734 485.1601 122.1559
77902 GOODS-S 53.155870 -27.794899 1.0390 0.9605 0.0412 CANDELS 1.0535 0.1009 1.1403 0.0599 404.9861 360.8924
78077 GOODS-S 53.184165 -27.792630 0.7050 0.6187 0.0056 CANDELS 1.0594 0.0613 1.2794 0.0381 1026.1847 319.6360
78177 GOODS-S 53.130643 -27.790259 0.6280 0.5553 0.0080 CANDELS 1.0727 0.0688 2.2930 0.1178 348.9746 166.8932
78360 GOODS-S 53.166209 -27.793911 1.0330 0.9673 0.0211 CANDELS 1.0905 0.2128 1.2886 0.1302 111.2953 85.5887
78415 GOODS-S 53.169475 -27.791939 0.6580 0.6876 0.0074 CANDELS 1.3138 0.0908 1.5021 0.0512 309.5869 181.0884
78527 GOODS-S 53.182200 -27.793979 0.7690 1.4015 0.3237 CANDELS 1.4421 0.2695 1.5704 0.1628 768.4827 137.6879
78576 GOODS-S 53.193869 -27.793295 0.6720 0.6609 0.0099 CANDELS 1.4201 0.1807 1.5247 0.1016 134.2378 127.9583
78885 GOODS-S 53.167566 -27.792511 1.0290 1.0523 0.0095 CANDELS 1.1787 0.1620 1.2218 0.0823 120.6030 107.3054
79581 GOODS-S 53.166182 -27.787518 1.0620 1.1109 0.0165 CANDELS 1.3009 0.0895 1.2186 0.0466 432.3952 369.8823
80076 GOODS-S 53.174411 -27.789398 1.2210 1.3218 0.1000 CANDELS 0.9809 0.3798 0.5315 0.1985 96.9028 83.4837
80255 GOODS-S 53.184823 -27.789929 0.8300 0.7940 0.0106 CANDELS 1.4501 0.1915 1.7745 0.1225 147.6355 129.7329
80500 GOODS-S 53.147179 -27.788481 0.6310 0.4825 0.0371 CANDELS nan nan nan nan 377.4238 201.1871
81011 GOODS-S 53.160354 -27.784002 0.9100 0.9121 0.0112 CANDELS 1.2613 0.0811 1.4157 0.0483 425.3650 415.0904
81021 GOODS-S 53.174030 -27.788006 1.0530 1.1969 0.0428 CANDELS 1.0704 0.2019 1.3772 0.1277 178.0785 101.9356
81256 GOODS-S 53.192066 -27.787169 1.0720 1.0314 0.0229 CANDELS 1.4318 0.1407 1.1929 0.0610 351.0385 331.4131
81306 GOODS-S 53.157227 -27.785265 0.6380 0.6380 0.0104 CANDELS 1.2273 0.2969 1.3885 0.1614 113.8707 113.8707
81328 GOODS-S 53.181119 -27.786918 1.0830 1.0691 0.0420 CANDELS 1.4054 0.4157 1.3107 0.1911 135.4972 133.9854
81470 GOODS-S 53.197586 -27.786397 1.1380 1.2061 0.0312 CANDELS 1.1475 0.4042 1.4312 0.2396 101.8670 85.5673
81636 GOODS-S 53.139403 -27.786768 1.2260 1.2260 0.0295 CANDELS 0.8479 0.2943 1.3170 0.2272 91.0807 91.0807
81743 GOODS-S 53.165165 -27.785873 1.2210 1.3548 0.1165 CANDELS 1.4012 0.2170 0.3876 0.0937 137.4070 101.2642
81815 GOODS-S 53.131524 -27.786433 1.0260 1.0790 0.0744 CANDELS 1.0425 0.2958 1.2793 0.1780 130.7399 120.1949
81832 GOODS-S 53.177763 -27.786980 0.9360 0.8379 0.0154 CANDELS 1.5143 0.4159 1.3725 0.1707 124.3005 73.7457
81973 GOODS-S 53.160958 -27.786503 1.1190 1.3962 0.0821 CANDELS 1.2515 0.4432 0.5069 0.1928 173.6837 120.4659
83479 GOODS-S 53.165885 -27.781539 1.0720 1.0181 0.0144 CANDELS 1.4130 0.1482 1.2553 0.0697 228.3286 169.6643
83511 GOODS-S 53.191558 -27.782675 1.2260 1.2113 0.0206 CANDELS 0.9503 0.2127 1.3736 0.1586 109.8797 108.4372
83686 GOODS-S 53.151837 -27.782861 0.8410 0.8049 0.0068 CANDELS 1.1347 0.1106 1.1834 0.0640 313.0576 260.9645
83735 GOODS-S 53.178229 -27.783074 1.0890 1.0346 0.0096 CANDELS 1.0795 0.1223 1.2977 0.0748 196.7365 141.5431
83789 GOODS-S 53.152780 -27.782707 0.7740 0.4302 0.3300 CANDELS nan nan nan nan 502.4942 300.2142
84173 GOODS-S 53.170684 -27.781968 0.6920 0.6697 0.0182 CANDELS 1.6406 0.3344 1.4497 0.1559 104.0915 97.2131
84197 GOODS-S 53.151856 -27.781965 0.9290 0.9036 0.0143 CANDELS 1.1827 0.1905 1.0851 0.0981 123.2010 112.4892
84478 GOODS-S 53.139283 -27.780668 0.6660 0.6018 0.0127 CANDELS 1.0970 0.1439 1.1530 0.0719 136.9354 98.9497
84991 GOODS-S 53.174431 -27.780859 0.6910 0.6953 0.0062 CANDELS 1.8266 0.3928 1.6728 0.1836 79.6120 79.0254
85256 GOODS-S 53.128825 -27.780420 1.1580 1.0883 0.0433 CANDELS 1.2814 0.2842 1.5301 0.1725 98.4839 90.2828
85260 GOODS-S 53.197016 -27.780600 0.7430 0.6137 0.0280 CANDELS 1.3342 0.2616 1.5775 0.1610 198.9339 108.6296
85298 GOODS-S 53.179063 -27.780521 0.8280 0.8557 0.0324 CANDELS 1.2348 0.2930 1.5997 0.1991 113.6990 104.6814
85344 GOODS-S 53.128460 -27.780161 1.1430 1.1009 0.0126 CANDELS 0.8279 0.1355 1.1938 0.0988 131.2405 114.5017
85517 GOODS-S 53.176316 -27.780850 0.6070 0.6126 0.0541 CANDELS 1.1500 0.3580 1.2039 0.1965 482.7542 476.6247
85748 GOODS-S 53.184164 -27.779736 0.6150 0.5730 0.0513 CANDELS 0.9458 0.3168 1.7076 0.3368 136.7485 129.2843
86051 GOODS-S 53.169918 -27.771019 0.6080 0.5169 0.0161 CANDELS nan nan nan nan 615.1608 383.2056
86399 GOODS-S 53.128273 -27.777055 1.1510 1.0038 0.0374 CANDELS 0.9909 0.2449 1.3258 0.1870 166.6575 113.0535
86604 GOODS-S 53.145223 -27.777903 1.0420 1.0588 0.0159 CANDELS 1.4068 0.1421 1.3864 0.0747 220.9854 198.8145
86719 GOODS-S 53.172993 -27.777857 1.0620 1.0620 0.0133 CANDELS 1.2942 0.1945 1.2182 0.1032 93.9465 93.9465
87259 GOODS-S 53.109486 -27.775934 0.6760 1.3943 0.0000 CANDELS 0.0000 0.0000 0.0000 nan nan nan
87420 GOODS-S 53.151053 -27.777309 0.6970 0.5908 0.0611 CANDELS 1.0052 0.2602 1.4444 0.1896 169.3599 93.3133
87658 GOODS-S 53.147773 -27.776948 1.0750 1.0210 0.0131 CANDELS 1.2011 0.1759 1.4254 0.1040 150.1673 94.5535
87755 GOODS-S 53.151786 -27.775421 1.0410 0.9751 0.0200 CANDELS 1.1136 0.2035 1.4183 0.1309 89.6800 70.5366
87843 GOODS-S 53.152786 -27.775293 0.9000 0.9196 0.0401 CANDELS 1.2472 0.1073 1.3334 0.0624 251.5301 247.8759
87958 GOODS-S 53.181036 -27.776173 0.6280 0.7048 0.0465 CANDELS 1.2079 0.1134 1.3473 0.0618 206.0245 130.2449
88069 GOODS-S 53.152073 -27.774814 0.7470 0.6797 0.0104 CANDELS 0.9346 0.0794 1.3339 0.0541 276.4183 182.2632
88222 GOODS-S 53.149080 -27.774303 1.1110 1.1110 0.0124 CANDELS 1.4931 0.2114 1.7169 0.1388 75.8395 75.8395
88279 GOODS-S 53.120738 -27.773213 0.7880 0.7970 0.0098 CANDELS 1.0224 0.1133 1.4861 0.0792 122.3490 120.5003
88671 GOODS-S 53.119725 -27.772304 0.7130 0.7309 0.0059 CANDELS 1.4397 0.1207 1.6610 0.0688 251.3379 166.7828
89031 GOODS-S 53.101614 -27.773408 0.8600 0.8731 0.0098 CANDELS 1.4058 0.1918 1.7248 0.1259 79.6502 72.6740
89212 GOODS-S 53.128513 -27.772701 0.9410 0.9541 0.0099 CANDELS 1.3207 0.0896 1.6415 0.0594 502.2139 474.3536
89759 GOODS-S 53.102540 -27.772278 1.1380 1.3518 0.0614 CANDELS 1.1411 0.3023 0.8265 0.1583 90.3802 79.3327
90068 GOODS-S 53.101306 -27.772740 0.9660 0.9668 0.0130 CANDELS 1.1069 0.2550 1.3881 0.1751 81.3568 80.3618
90103 GOODS-S 53.191136 -27.772826 0.7430 0.5560 0.1780 CANDELS 1.4928 0.7259 3.7516 1.6211 205.2910 123.6913
90325 GOODS-S 53.178381 -27.768232 0.6360 0.6145 0.0063 CANDELS 1.2064 0.0725 1.3464 0.0396 128.5221 111.0545
90359 GOODS-S 53.155244 -27.769531 0.7820 0.7702 0.0092 CANDELS 1.5457 0.2377 1.5344 0.1150 167.3164 165.2975
90388 GOODS-S 53.105935 -27.771416 0.7850 0.7614 0.0127 CANDELS 1.2651 0.1090 1.6316 0.0665 132.6085 105.4929
90546 GOODS-S 53.154974 -27.768908 1.0920 1.0967 0.0283 CANDELS 1.6762 0.1322 1.5824 0.0643 192.6065 188.8162
90791 GOODS-S 53.114947 -27.767561 0.6340 0.6231 0.0067 CANDELS 0.9505 0.0652 1.2906 0.0448 320.0015 315.1862
91095 GOODS-S 53.136311 -27.763179 0.9700 1.1096 0.0117 CANDELS 1.1324 0.0724 1.3516 0.0430 1171.6335 379.0418
91139 GOODS-S 53.158743 -27.770526 0.9810 0.9422 0.0147 CANDELS 1.1603 0.0971 1.3108 0.0543 373.5027 336.7253
91479 GOODS-S 53.129329 -27.770888 0.7470 0.5596 0.0829 CANDELS 1.0655 0.2574 2.5989 0.5082 304.1244 90.9677
91517 GOODS-S 53.138049 -27.768912 0.8500 1.0171 0.2562 CANDELS 1.2302 0.2509 1.4816 0.1682 260.0622 130.1742
91615 GOODS-S 53.131570 -27.770207 0.6190 0.5467 0.0173 CANDELS 1.3305 0.1398 2.8564 0.2617 837.7457 578.2089
91651 GOODS-S 53.137568 -27.763176 0.8510 0.8510 0.0103 CANDELS 1.1863 0.1479 1.4433 0.0955 206.3377 206.3377
92379 GOODS-S 53.104992 -27.768571 0.6770 0.6770 0.0192 CANDELS 1.2507 0.2167 1.1700 0.0947 87.0125 87.0125
92503 GOODS-S 53.114870 -27.769073 0.6320 0.6384 0.0176 CANDELS 1.1243 0.3204 1.5347 0.2211 68.8999 68.8380
92755 GOODS-S 53.098378 -27.766944 1.0950 1.2167 0.0682 CANDELS 1.3461 0.4465 1.5864 0.2530 87.4782 74.8862
92860 GOODS-S 53.161499 -27.767621 0.7110 0.5553 0.0737 CANDELS 1.6656 0.3032 2.9440 0.4896 452.0239 204.3478
93102 GOODS-S 53.100469 -27.767594 1.2050 1.1340 0.0177 CANDELS 0.9731 0.1975 1.2798 0.1342 118.4074 84.5634
93128 GOODS-S 53.108275 -27.767814 0.9360 0.8980 0.0099 CANDELS 1.3563 0.2243 1.3017 0.1037 121.1437 108.0898
93370 GOODS-S 53.113891 -27.767554 0.6180 0.6194 0.0075 CANDELS 1.4290 0.2051 1.7968 0.1318 104.2502 100.0105
93458 GOODS-S 53.139364 -27.767368 1.2130 1.1554 0.0332 CANDELS 0.8660 0.2102 1.2699 0.1453 177.5338 166.4690
93672 GOODS-S 53.191335 -27.767665 0.9810 0.9810 0.0227 CANDELS 1.0677 0.1608 1.2189 0.0997 119.4367 119.4367
93759 GOODS-S 53.159865 -27.766840 1.0300 0.9394 0.0199 CANDELS 1.1570 0.1911 1.2546 0.1114 184.0953 107.5403
93811 GOODS-S 53.146088 -27.766564 0.9300 0.9172 0.0195 CANDELS 1.2023 0.1728 1.1876 0.0902 165.3521 163.7547
93815 GOODS-S 53.181207 -27.765670 1.1620 1.2019 0.0165 CANDELS 1.1464 0.1062 1.3001 0.0696 273.5328 237.9974
93984 GOODS-S 53.106928 -27.765439 0.9890 0.9373 0.0071 CANDELS 1.0427 0.1019 1.1377 0.0572 282.7642 193.8502
93988 GOODS-S 53.151372 -27.766686 0.8920 0.7961 0.0165 CANDELS 1.2161 0.1382 1.4357 0.0900 210.7198 120.2612
94128 GOODS-S 53.135618 -27.766625 0.8970 0.9312 0.0177 CANDELS 1.1062 0.1089 1.2643 0.0640 268.8092 238.9409
94200 GOODS-S 53.178467 -27.766546 0.6520 0.4837 0.0349 CANDELS nan nan nan nan 136.1076 102.7632
94290 GOODS-S 53.100647 -27.766726 0.8780 0.8173 0.0137 CANDELS 1.1033 0.1997 1.2371 0.1197 119.8994 98.6482
94356 GOODS-S 53.155412 -27.766071 1.0550 1.1220 0.0187 CANDELS 1.3811 0.2167 1.5881 0.1273 94.0987 78.1037
94544 GOODS-S 53.194616 -27.765542 1.1240 1.0422 0.0235 CANDELS 1.1374 0.3547 1.3614 0.1942 76.5918 68.5184
95110 GOODS-S 53.109422 -27.764092 1.2020 1.2505 0.0170 CANDELS 1.4290 0.2273 1.5438 0.1515 92.0613 76.5705
95330 GOODS-S 53.115628 -27.765180 0.7780 0.7662 0.0330 CANDELS 0.9410 0.1879 1.2272 0.1201 107.9439 107.0019
95688 GOODS-S 53.149196 -27.763622 0.7430 0.6038 0.0300 CANDELS 1.2369 0.1787 1.3297 0.0953 509.5807 226.1266
95800 GOODS-S 53.114160 -27.763772 0.7000 0.5739 0.0167 CANDELS 1.1611 0.2105 1.8890 0.1962 234.1278 90.8275
96023 GOODS-S 53.168375 -27.760592 0.9410 1.0081 0.0251 CANDELS 1.1055 0.1651 1.1687 0.0906 155.4467 120.5489
96481 GOODS-S 53.125270 -27.759500 0.6000 0.5584 0.0066 CANDELS 1.1219 0.0942 2.4500 0.1674 166.5033 100.9054
96737 GOODS-S 53.116161 -27.760854 0.7400 0.6413 0.0295 CANDELS 1.3650 0.2792 1.3673 0.1418 104.4524 67.9733
96927 GOODS-S 53.098875 -27.760032 0.6900 0.6145 0.0142 CANDELS 1.1952 0.2682 1.4670 0.1579 152.3217 114.9343
96942 GOODS-S 53.107571 -27.762466 0.7350 0.6164 0.3301 CANDELS 0.8475 0.2261 1.2062 0.1580 125.1198 98.1118
97498 GOODS-S 53.151680 -27.761279 0.8870 0.9001 0.0095 CANDELS 0.8886 0.0743 1.0281 0.0439 291.7067 247.2432
97568 GOODS-S 53.125254 -27.756535 1.0820 1.0150 0.0151 CANDELS 1.3051 0.0929 1.1303 0.0427 771.5560 664.4879
98048 GOODS-S 53.109547 -27.760050 1.1750 1.2080 0.0106 CANDELS 1.4153 0.1438 1.6779 0.0794 182.0939 108.6863
98333 GOODS-S 53.126439 -27.756544 1.1880 1.2288 0.0610 CANDELS 1.0947 0.1603 1.4617 0.0995 125.3554 118.6398
98372 GOODS-S 53.079999 -27.758969 0.6630 1.2170 0.0140 CANDELS 1.1640 0.8479 3897738524086.5400 419245832693.8805 3598978074216856916905450012672.0000 2604765407646699996865168932864.0000
98384 GOODS-S 53.130091 -27.759084 0.9760 1.0683 0.0240 CANDELS 1.4754 0.2650 1.7881 0.1542 147.2210 77.6811
98698 GOODS-S 53.111936 -27.757828 0.8580 0.8215 0.0114 CANDELS 1.1411 0.0883 1.3582 0.0514 345.2131 333.2836
98855 GOODS-S 53.170633 -27.757923 0.6360 0.5433 0.0290 CANDELS 1.3504 0.2280 2.9561 0.4335 323.4103 131.8940
99014 GOODS-S 53.105246 -27.756648 0.6450 0.6022 0.0094 CANDELS 1.2151 0.0795 1.2290 0.0369 289.4581 122.0864
99156 GOODS-S 53.120423 -27.757021 0.9070 0.8943 0.0460 CANDELS 1.0916 0.1009 1.1945 0.0551 423.2207 422.0009
99275 GOODS-S 53.111568 -27.758484 0.8240 1.3881 0.1928 CANDELS 1.3801 0.6038 1.5117 0.2829 310.7037 137.3686
99490 GOODS-S 53.106589 -27.758035 0.6270 0.6270 0.0264 CANDELS 1.1234 0.3911 1.3463 0.2485 91.9157 91.9157
99727 GOODS-S 53.177805 -27.757797 0.9740 0.9228 0.0122 CANDELS 1.0472 0.1743 1.1634 0.1033 120.4386 82.8379
99892 GOODS-S 53.095101 -27.755100 1.0590 0.9925 0.0212 CANDELS 0.9440 0.1471 1.1866 0.1005 139.5348 74.4464
100020 GOODS-S 53.124398 -27.755748 0.9340 0.9085 0.0080 CANDELS 1.0462 0.1394 1.7418 0.1062 95.8960 85.9613
100094 GOODS-S 53.123539 -27.756869 1.1660 1.1660 0.0562 CANDELS 1.2791 0.4341 1.2475 0.2301 87.1111 87.1111
100157 GOODS-S 53.183547 -27.756741 1.1890 1.1745 0.0367 CANDELS 1.3758 0.3755 1.3971 0.1940 115.1479 115.0368
100349 GOODS-S 53.080485 -27.753902 0.7340 0.5297 0.1034 CANDELS 3.9897 2.7185 9.0120 6.0531 438.0005 93.3620
100526 GOODS-S 53.114858 -27.756057 0.6280 0.5959 0.0330 CANDELS 1.1883 0.3591 1.2948 0.1964 79.2530 74.9195
100543 GOODS-S 53.115619 -27.755188 0.6930 0.6817 0.0088 CANDELS 1.1884 0.1403 1.2247 0.0682 231.9974 231.9323
100572 GOODS-S 53.137158 -27.754179 0.7200 0.6644 0.0153 CANDELS 1.5365 0.1994 1.3051 0.0800 130.7772 110.0286
