# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
52481 GOODS-S 53.171400 -27.905210 0.7900 0.7780 0.0101 CANDELS 1.3281 0.0967 1.7095 0.0703 242.7270 235.5953
52529 GOODS-S 53.171400 -27.905210 0.8730 0.7781 0.0200 CANDELS 0.7878 0.1492 1.2112 0.1107 333.3175 269.3742
52593 GOODS-S 53.171400 -27.905210 0.5820 0.5820 0.0018 CANDELS 1.5203 0.0766 2.4062 0.0779 185.5304 185.5304
52945 GOODS-S 53.171400 -27.905210 0.6300 0.5876 0.0144 CANDELS 1.1961 0.1301 1.4881 0.0911 271.3881 228.0636
53248 GOODS-S 53.171400 -27.905210 0.8000 0.7762 0.0059 CANDELS 1.0630 0.0307 1.1672 0.0195 2944.9492 2871.9146
53588 GOODS-S 53.171400 -27.905210 1.1370 1.1754 0.0721 CANDELS 1.1778 0.2104 1.2611 0.1220 499.7171 493.8009
53650 GOODS-S 53.171400 -27.905210 0.6980 0.6647 0.0095 CANDELS 1.2131 0.1715 1.4544 0.1012 209.8696 189.3436
54056 GOODS-S 53.171400 -27.905210 0.8120 0.3063 0.1983 CANDELS nan nan nan nan 553.8680 327.3577
54553 GOODS-S 53.171400 -27.905210 0.7540 0.6546 0.0065 CANDELS 1.2208 0.0653 1.5226 0.0407 761.1820 232.7593
54631 GOODS-S 53.171400 -27.905210 0.7500 0.3253 0.1560 CANDELS nan nan nan nan 921.5914 721.9758
54823 GOODS-S 53.171400 -27.905210 0.9280 0.8902 0.0021 CANDELS 1.0403 0.0534 1.1460 0.0311 806.1116 591.1487
54920 GOODS-S 53.171400 -27.905210 1.1790 1.0426 0.0298 CANDELS 1.2494 0.2049 1.0002 0.0875 669.3404 442.9185
54922 GOODS-S 53.171400 -27.905210 1.1790 1.1363 0.0126 CANDELS 1.3981 0.1513 1.1397 0.0724 414.0350 356.2656
54977 GOODS-S 53.171400 -27.905210 1.0090 1.0425 0.0077 CANDELS 1.1288 0.0736 1.2783 0.0443 555.3807 477.7078
55145 GOODS-S 53.171400 -27.905210 1.0440 1.0459 0.0182 CANDELS 1.1957 0.1246 1.3655 0.0747 459.8444 450.8957
55434 GOODS-S 53.171400 -27.905210 1.1220 1.1249 0.0081 CANDELS 1.1543 0.0577 1.4297 0.0408 440.9725 436.2000
56067 GOODS-S 53.151880 -27.907410 1.0120 1.4026 0.1424 CANDELS 0.9130 0.3874 -15044912141798521440796522559215544734535809174325471363044596051119081048588130775059694814314993407416391479485457071717041931693247504154813861979126719282072549239842209700534692625754087663599616.0000 inf nan nan
56391 GOODS-S 53.171400 -27.905210 0.9650 0.9795 0.0302 CANDELS 1.2549 0.2767 1.4150 0.1628 278.4823 277.4592
56575 GOODS-S 53.171400 -27.905210 1.0400 1.2386 0.1025 CANDELS 1.0862 0.3310 1.2336 0.2079 438.1622 352.0652
56801 GOODS-S 53.171400 -27.905210 0.5740 0.3968 0.0008 CANDELS nan nan nan nan 3848.9080 3775.9873
56875 GOODS-S 53.171400 -27.905210 0.6000 0.6085 0.0505 CANDELS 1.4527 0.2843 1.5238 0.1568 353.1411 352.2270
56922 GOODS-S 53.171400 -27.905210 0.8140 0.7441 0.0046 CANDELS 1.2590 0.0617 1.4445 0.0324 881.0142 490.6293
57014 GOODS-S 53.171400 -27.905210 1.0460 1.0322 0.0037 CANDELS 1.5053 0.0788 1.9328 0.0511 395.4903 365.9995
57446 GOODS-S 53.171400 -27.905210 0.6590 0.5951 0.0070 CANDELS 1.1403 0.0544 1.3228 0.0330 659.5830 278.8224
57524 GOODS-S 53.171400 -27.905210 0.6450 0.6022 0.0424 CANDELS 1.1070 0.4340 1.1944 0.1847 238.2041 235.2069
57642 GOODS-S 53.177310 -27.931280 1.1690 1.4006 0.0514 CANDELS 0.0054 nan 0.0054 nan nan nan
57648 GOODS-S 53.171400 -27.905210 1.0670 1.0264 0.0548 CANDELS 1.1130 0.1876 1.6394 0.1293 317.1549 316.5418
57822 GOODS-S 53.171400 -27.905210 1.0130 0.9997 0.0189 CANDELS 1.0549 0.1137 1.1479 0.0690 307.9070 301.0278
58160 GOODS-S 53.171400 -27.905210 1.2400 1.1959 0.0097 CANDELS 1.3600 0.2096 1.3032 0.1214 441.9634 400.0199
58181 GOODS-S 53.171400 -27.905210 0.6690 0.6579 0.0053 CANDELS 1.4311 0.0737 1.9418 0.0512 235.1265 218.8635
58615 GOODS-S 53.171400 -27.905210 1.0190 1.0337 0.0077 CANDELS 0.9781 0.1768 1.0182 0.1015 296.8861 284.2069
58826 GOODS-S 53.171400 -27.905210 0.5700 0.8680 0.0042 CANDELS 1.6146 0.0907 2.6547 0.0789 9683.6128 2249.3115
59103 GOODS-S 53.171400 -27.905210 1.2060 1.2068 0.0122 CANDELS 1.5787 0.2077 1.9144 0.1178 257.3172 222.5362
59393 GOODS-S 53.171400 -27.905210 0.9870 0.7028 0.0417 CANDELS 1.0966 0.2131 1.2403 0.1185 496.8167 334.6411
59482 GOODS-S 53.171400 -27.905210 1.2390 1.1254 0.0317 CANDELS 1.3098 0.1496 1.2987 0.0810 438.7984 262.4301
59586 GOODS-S 53.171400 -27.905210 0.9080 0.8112 0.0377 CANDELS 1.2123 0.1144 1.3497 0.0671 456.6578 299.0087
59747 GOODS-S 53.171400 -27.905210 0.7120 0.6460 0.0011 CANDELS 1.5099 0.0479 1.3815 0.0247 2119.2992 961.9160
60049 GOODS-S 53.171400 -27.905210 0.8770 0.8282 0.0080 CANDELS 1.2448 0.1137 1.2823 0.0617 354.9738 271.7396
60341 GOODS-S 53.171400 -27.905210 1.2270 1.3909 0.2537 CANDELS 0.7012 0.1964 nan nan 497.0994 466.6446
60709 GOODS-S 53.171400 -27.905210 1.1980 1.2183 0.0126 CANDELS 1.3559 0.1331 1.2996 0.0703 641.3223 621.2475
60999 GOODS-S 53.171400 -27.905210 1.1790 1.1790 0.0161 CANDELS 1.4440 0.1011 1.3328 0.0518 985.8319 985.8319
61172 GOODS-S 53.171400 -27.905210 0.6060 0.6339 0.0051 CANDELS 1.3135 0.0533 1.6130 0.0335 998.4229 767.7897
61235 GOODS-S 53.171400 -27.905210 1.1070 1.1323 0.0055 CANDELS 1.6008 0.0819 1.8284 0.0489 645.7049 533.3222
61334 GOODS-S 53.171400 -27.905210 1.1850 0.8724 0.0029 CANDELS 1.1262 0.2828 1.3591 0.1664 498.7549 297.6421
61340 GOODS-S 53.171400 -27.905210 0.6590 0.6159 0.0050 CANDELS 1.9365 1.1066 1.5034 0.3741 250.4963 237.6556
61447 GOODS-S 53.171400 -27.905210 0.9760 0.9370 0.0339 CANDELS 1.2208 0.0488 1.5592 0.0327 1365.3765 920.4971
62122 GOODS-S 53.171400 -27.905210 0.6690 0.5844 0.0313 CANDELS 1.3048 0.2420 1.6759 0.1683 317.6996 210.3520
62223 GOODS-S 53.171400 -27.905210 0.8370 0.8248 0.0107 CANDELS 1.4916 0.1124 1.5594 0.0627 305.0640 300.4713
62440 GOODS-S 53.171400 -27.905210 1.1480 1.1197 0.0039 CANDELS 1.2185 0.1160 1.4204 0.0774 394.1952 368.1361
62528 GOODS-S 53.171400 -27.905210 0.6600 0.6600 0.0046 CANDELS 1.2486 0.0492 1.7396 0.0342 409.3819 409.3819
62788 GOODS-S 53.171400 -27.905210 0.6190 0.6198 0.0070 CANDELS 1.4357 0.2296 1.5902 0.1339 267.6264 266.7822
63179 GOODS-S 53.171400 -27.905210 0.9390 0.8763 0.0425 CANDELS 1.6332 0.4462 1.8178 0.2561 348.1278 322.7531
63902 GOODS-S 53.171400 -27.905210 0.7600 0.8057 0.0071 CANDELS 1.6972 0.0951 1.7162 0.0478 789.8219 449.3248
65170 GOODS-S 53.171400 -27.905210 0.5870 0.5870 0.0097 CANDELS 1.4497 0.2183 1.6871 0.1470 204.7644 204.7644
65179 GOODS-S 53.171400 -27.905210 0.7490 0.4904 0.1613 CANDELS nan nan nan nan 340.1652 279.4766
65335 GOODS-S 53.171400 -27.905210 0.6600 0.4998 0.0363 CANDELS nan nan nan nan 399.1089 363.5833
65471 GOODS-S 53.171400 -27.905210 1.1810 0.8691 0.0488 CANDELS 1.1675 0.2785 1.3967 0.2003 329.2037 290.5986
65572 GOODS-S 53.129840 -27.915080 0.6520 1.4038 0.0068 CANDELS nan nan nan nan nan nan
65609 GOODS-S 53.171400 -27.905210 0.6130 0.5509 0.0052 CANDELS 1.6112 0.5685 3.2206 1.0411 537.4226 509.4268
65620 GOODS-S 53.171400 -27.905210 0.9720 0.9831 0.0036 CANDELS 1.3601 0.0382 1.6631 0.0242 1073.4715 1030.8539
65825 GOODS-S 53.171400 -27.905210 0.8800 0.8800 0.0062 CANDELS 1.1756 0.0546 1.0845 0.0275 795.6661 795.6661
65981 GOODS-S 53.171400 -27.905210 0.7200 0.6862 0.0163 CANDELS 1.4374 0.1052 1.3632 0.0526 328.2859 265.0003
66256 GOODS-S 53.171400 -27.905210 0.6820 0.6820 0.0015 CANDELS 1.8814 0.0908 1.7946 0.0490 258.5301 258.5301
66620 GOODS-S 53.171400 -27.905210 0.6970 0.6988 0.0476 CANDELS 1.6895 0.6792 1.9471 0.3662 196.3224 194.6879
66708 GOODS-S 53.171400 -27.905210 0.6790 0.6041 0.0081 CANDELS 1.1419 0.0737 1.4686 0.0459 565.3011 340.1001
66729 GOODS-S 53.171400 -27.905210 0.6480 0.6156 0.0047 CANDELS 1.1857 0.0457 1.3597 0.0275 491.2566 257.6424
66853 GOODS-S 53.213580 -27.906900 0.9710 1.4019 0.2126 CANDELS 0.6088 0.2388 -585853226800914709469080005667603069038820699438935586408856279357377398208455959076970620363430672598050910835962963212737677264366336261612542671580759353925639243752945238268455464094154621999925920211027361792.0000 inf nan nan
67542 GOODS-S 53.171400 -27.905210 0.9810 0.6784 0.2514 CANDELS 1.7232 0.4271 1.4681 0.1830 383.1865 364.1906
67558 GOODS-S 53.204770 -27.907100 0.9370 1.4053 0.1436 CANDELS 1.0615 0.6932 51473504285655288191576993230086602311934561667407834771483436302644076145588286300222445722339720449036631295363062172249424250500851151710012716258811389335760344182231925867947964556117624664254960074696944398698379759687255564970857500444194644918806599119061615099983714660122624.0000 inf nan nan
67630 GOODS-S 53.171400 -27.905210 1.0760 0.9708 0.0588 CANDELS 1.1908 0.1902 1.5041 0.1210 294.8053 270.3346
67654 GOODS-S 53.171400 -27.905210 0.8110 0.7872 0.0331 CANDELS 1.3416 0.1380 1.2207 0.0633 449.2944 445.1508
67814 GOODS-S 53.171400 -27.905210 0.7740 0.7392 0.0049 CANDELS 1.2116 0.0561 1.5624 0.0362 278.0727 213.7583
67996 GOODS-S 53.171400 -27.905210 0.7130 0.6904 0.0080 CANDELS 1.4494 0.4917 1.6652 0.2709 192.5595 184.2388
68033 GOODS-S 53.171400 -27.905210 1.0950 1.2167 0.0094 CANDELS 1.1040 0.1276 1.4446 0.0908 616.0948 438.8680
68104 GOODS-S 53.171400 -27.905210 1.1510 1.0682 0.0081 CANDELS 0.9935 0.0814 1.2121 0.0583 636.8503 442.8324
68414 GOODS-S 53.171400 -27.905210 0.9320 0.8225 0.0452 CANDELS 1.1094 0.2502 1.3511 0.1752 213.1468 202.5026
68641 GOODS-S 53.171400 -27.905210 0.6290 0.6182 0.0074 CANDELS 1.4047 0.3228 1.6627 0.1971 162.0346 162.0171
68675 GOODS-S 53.171400 -27.905210 0.6310 0.5682 0.0030 CANDELS 1.1700 0.0460 2.2905 0.0607 1310.3069 369.6241
68841 GOODS-S 53.171400 -27.905210 1.1230 1.1254 0.0109 CANDELS 1.2234 0.0813 1.4610 0.0471 375.7318 370.4682
68852 GOODS-S 53.171400 -27.905210 0.7390 0.6508 0.3442 CANDELS 0.9096 0.1980 1.1409 0.1285 420.5719 371.0438
68941 GOODS-S 53.171400 -27.905210 1.1510 1.1510 0.0233 CANDELS 1.1188 0.2756 1.2900 0.1872 229.6139 229.6139
68982 GOODS-S 53.171400 -27.905210 0.8300 0.8300 0.0063 CANDELS 1.0977 0.0784 1.2955 0.0534 467.4432 467.4432
69084 GOODS-S 53.171400 -27.905210 0.6700 0.6161 0.0078 CANDELS 1.0906 0.1086 1.5137 0.0748 293.3690 190.9118
69117 GOODS-S 53.171400 -27.905210 1.1110 1.0970 0.0135 CANDELS 1.2881 0.2036 1.3636 0.1308 320.7330 315.8485
69168 GOODS-S 53.171400 -27.905210 0.7720 0.9453 0.0973 CANDELS 1.3588 0.1683 1.0185 0.0712 521.0716 365.9957
69234 GOODS-S 53.171400 -27.905210 0.9910 0.8902 0.0079 CANDELS 0.8934 0.1152 1.0607 0.0768 450.5894 252.6456
69419 GOODS-S 53.171400 -27.905210 0.7500 0.7637 0.0012 CANDELS 1.8917 0.0972 1.6979 0.0442 452.3775 283.6573
70001 GOODS-S 53.171400 -27.905210 0.6270 0.6578 0.0019 CANDELS 1.4133 0.0685 1.7383 0.0436 677.9398 414.4437
70161 GOODS-S 53.171400 -27.905210 0.7100 0.4910 0.0670 CANDELS nan nan nan nan 223.3087 176.4475
70232 GOODS-S 53.171400 -27.905210 0.6290 0.5367 0.0115 CANDELS 2.0256 0.1127 4.3950 0.2248 1471.8813 476.2237
70518 GOODS-S 53.171400 -27.905210 1.1440 1.2398 0.0286 CANDELS 1.4348 0.3527 1.6940 0.2025 322.0872 296.2886
70821 GOODS-S 53.171400 -27.905210 0.7190 0.3356 0.1595 CANDELS nan nan nan nan 282.0469 199.1263
70878 GOODS-S 53.171400 -27.905210 0.6920 0.6697 0.0202 CANDELS 1.4765 0.1211 1.3124 0.0594 241.6536 222.4263
71051 GOODS-S 53.171400 -27.905210 0.9470 1.0681 0.0123 CANDELS 1.7786 0.3430 1.5596 0.1397 421.1242 304.4486
71071 GOODS-S 53.171400 -27.905210 1.0180 1.1188 0.0809 CANDELS 1.1370 0.1643 1.4036 0.1066 300.5856 267.4432
71305 GOODS-S 53.171400 -27.905210 1.1620 1.1723 0.0222 CANDELS 1.3335 0.3489 1.4216 0.2071 234.3815 232.7366
71524 GOODS-S 53.171400 -27.905210 1.1990 1.1990 0.0034 CANDELS 1.2989 0.0751 1.2848 0.0405 3709.0135 3709.0135
71560 GOODS-S 53.171400 -27.905210 0.6330 0.6330 0.0033 CANDELS 1.3165 0.2201 1.7412 0.1687 162.3068 162.3068
72048 GOODS-S 53.171400 -27.905210 1.0230 0.9965 0.0139 CANDELS 1.1961 0.1456 1.3063 0.0861 268.1693 248.5944
72302 GOODS-S 53.171400 -27.905210 1.1040 0.2369 0.3897 CANDELS nan nan nan nan 445.4141 386.8621
72524 GOODS-S 53.171400 -27.905210 1.1140 1.1140 0.0148 CANDELS 1.1568 0.0882 1.4244 0.0521 431.5950 431.5950
72692 GOODS-S 53.171400 -27.905210 1.1830 1.1262 0.0272 CANDELS 0.9527 0.1787 1.3170 0.1229 446.9325 409.8121
72905 GOODS-S 53.171400 -27.905210 0.6220 0.6113 0.0054 CANDELS 1.2063 0.0472 1.6189 0.0313 408.5582 387.4100
73166 GOODS-S 53.171400 -27.905210 0.6290 0.4456 0.1439 CANDELS nan nan nan nan 267.7923 239.3122
73385 GOODS-S 53.171400 -27.905210 0.6250 0.6343 0.0111 CANDELS 1.2353 0.2685 1.5906 0.2012 248.6262 245.3470
73423 GOODS-S 53.171400 -27.905210 0.6060 0.6229 0.0044 CANDELS 1.2883 0.1667 1.3567 0.0890 202.4613 187.1356
73866 GOODS-S 53.171400 -27.905210 0.5900 0.5919 0.0172 CANDELS 1.3093 0.1939 1.8691 0.1718 228.2477 225.9340
73908 GOODS-S 53.171400 -27.905210 0.8580 0.7751 0.0673 CANDELS 0.9977 0.2239 1.3548 0.1445 262.9026 244.7300
73974 GOODS-S 53.171400 -27.905210 1.1660 1.1660 0.0294 CANDELS 1.4897 0.1295 1.5881 0.0719 395.2308 395.2308
74011 GOODS-S 53.171400 -27.905210 0.9150 0.8296 0.0168 CANDELS 0.9490 0.0723 1.1004 0.0373 1301.4468 722.0493
74039 GOODS-S 53.171400 -27.905210 0.7030 0.7488 0.0046 CANDELS 1.3481 0.1167 1.6059 0.0717 934.8157 771.9467
74060 GOODS-S 53.171400 -27.905210 0.6860 0.6748 0.0016 CANDELS 1.1109 0.0353 1.4706 0.0250 451.6575 390.1980
74133 GOODS-S 53.171400 -27.905210 0.6430 0.6449 0.0000 CANDELS 1.3589 0.0461 1.5961 0.0276 905.0615 881.1295
74166 GOODS-S 53.171400 -27.905210 0.8970 0.7895 0.0187 CANDELS 1.0370 0.1832 1.2500 0.1188 750.3745 691.2493
74313 GOODS-S 53.171400 -27.905210 0.9350 0.8725 0.0098 CANDELS 0.9865 0.1866 1.5323 0.1492 217.8383 179.7591
74950 GOODS-S 53.171400 -27.905210 1.1070 1.2068 0.0167 CANDELS 1.1589 0.3252 1.2334 0.2210 263.5155 229.6145
75495 GOODS-S 53.171400 -27.905210 0.6120 0.6013 0.0107 CANDELS 1.1313 0.1205 1.3813 0.0792 200.1891 197.5434
75733 GOODS-S 53.171400 -27.905210 0.6360 0.6252 0.0081 CANDELS 1.5323 0.3909 1.5472 0.1968 169.1514 165.4873
76125 GOODS-S 53.171400 -27.905210 1.0660 1.0704 0.0108 CANDELS 1.1979 0.1570 1.4069 0.0878 494.3627 492.0055
76349 GOODS-S 53.171400 -27.905210 0.7280 0.5900 0.0120 CANDELS 1.1448 0.1090 1.3983 0.0648 586.4661 220.9457
76486 GOODS-S 53.171400 -27.905210 1.1560 1.1417 0.0259 CANDELS 1.2495 0.2476 1.2747 0.1351 349.4135 348.6342
76592 GOODS-S 53.171400 -27.905210 0.6080 0.5973 0.0161 CANDELS 1.2053 0.1347 1.3087 0.0799 197.7538 195.2872
76612 GOODS-S 53.171400 -27.905210 0.9940 0.8693 0.0287 CANDELS 1.0778 0.0903 1.1289 0.0497 657.7094 479.9306
76863 GOODS-S 53.171400 -27.905210 0.9600 1.0318 0.0112 CANDELS 1.2033 0.0921 1.2726 0.0539 396.2921 263.5347
77325 GOODS-S 53.171400 -27.905210 0.6630 0.5786 0.0375 CANDELS 1.2349 0.2156 1.5651 0.1664 301.3577 260.7729
77522 GOODS-S 53.171400 -27.905210 0.5950 0.6053 0.0029 CANDELS 1.3008 0.0475 1.5298 0.0292 748.9793 730.4131
78140 GOODS-S 53.171400 -27.905210 1.0310 0.9403 0.0052 CANDELS 1.4389 0.2445 1.4683 0.1285 246.4790 214.9380
78177 GOODS-S 53.171400 -27.905210 0.6280 0.5357 0.0074 CANDELS 2.0867 0.1158 4.4310 0.2271 1059.1921 341.9375
78415 GOODS-S 53.171400 -27.905210 0.6580 0.6762 0.0023 CANDELS 1.3261 0.0501 1.5241 0.0299 496.5387 386.7186
78527 GOODS-S 53.171400 -27.905210 0.7690 0.3888 0.0167 CANDELS nan nan nan nan 2130.3026 932.8392
78576 GOODS-S 53.171400 -27.905210 0.6720 0.6609 0.0063 CANDELS 1.4625 0.1065 1.5369 0.0597 348.8860 348.7271
78885 GOODS-S 53.171400 -27.905210 1.0290 1.0385 0.0068 CANDELS 1.0943 0.0680 1.1811 0.0369 383.3767 360.1774
79581 GOODS-S 53.171400 -27.905210 1.0620 1.0966 0.0080 CANDELS 1.3367 0.0413 1.2475 0.0221 1912.4770 1724.9583
80076 GOODS-S 53.171400 -27.905210 1.2210 1.3382 0.0139 CANDELS 1.0631 0.1716 0.4337 0.0854 772.9371 639.6734
80255 GOODS-S 53.171400 -27.905210 0.8300 0.7940 0.0052 CANDELS 1.4955 0.1007 1.7917 0.0664 549.9524 479.9844
80500 GOODS-S 53.171400 -27.905210 0.6310 0.4736 0.0303 CANDELS nan nan nan nan 1155.0248 634.6301
81011 GOODS-S 53.171400 -27.905210 0.9100 0.9380 0.0094 CANDELS 1.2995 0.0397 1.4446 0.0241 1487.1241 1324.5356
81021 GOODS-S 53.171400 -27.905210 1.0530 1.1969 0.0191 CANDELS 1.0203 0.0857 1.4160 0.0611 989.8613 488.6748
81256 GOODS-S 53.171400 -27.905210 1.0720 1.0583 0.0165 CANDELS 1.3858 0.0586 1.2086 0.0284 1585.4565 1571.8981
81296 GOODS-S 53.171400 -27.905210 0.9740 1.0248 0.0373 CANDELS 1.3325 0.2861 1.3801 0.1465 296.6254 255.6727
81306 GOODS-S 53.171400 -27.905210 0.6380 0.6421 0.0066 CANDELS 1.3552 0.1846 1.3675 0.0912 303.6313 301.8730
81328 GOODS-S 53.171400 -27.905210 1.0830 1.0556 0.0118 CANDELS 1.4713 0.1786 1.3596 0.0868 605.6534 597.0475
81384 GOODS-S 53.213580 -27.906900 0.6070 1.4009 0.1823 CANDELS 1.2223 0.2850 1.2332 0.1717 nan nan
81743 GOODS-S 53.171400 -27.905210 1.2210 1.3548 0.0869 CANDELS 1.3314 0.0898 0.3677 0.0373 603.9288 488.7897
81815 GOODS-S 53.171400 -27.905210 1.0260 1.0934 0.0521 CANDELS 1.0603 0.1458 1.2749 0.0879 512.6355 448.1644
81832 GOODS-S 53.171400 -27.905210 0.9360 0.8735 0.0240 CANDELS 1.1416 0.1247 1.1644 0.0660 400.0189 278.8841
81973 GOODS-S 53.171400 -27.905210 1.1190 1.2125 0.0457 CANDELS 1.4536 0.1676 1.4509 0.0986 687.6235 600.5499
82058 GOODS-S 53.171400 -27.905210 0.8350 0.6094 0.1053 CANDELS 1.2411 0.3973 0.9843 0.1404 351.4870 321.7342
82067 GOODS-S 53.171400 -27.905210 1.2440 1.2688 0.0073 CANDELS 1.1513 0.1205 1.2260 0.0833 371.7924 348.8036
82112 GOODS-S 53.171400 -27.905210 0.6530 0.6312 0.0069 CANDELS 1.3176 0.4268 1.5674 0.2550 209.2767 193.4481
82314 GOODS-S 53.171400 -27.905210 0.9560 0.8930 0.0039 CANDELS 0.9566 0.1158 1.4103 0.0974 407.9395 301.5575
83479 GOODS-S 53.171400 -27.905210 1.0720 1.0313 0.0084 CANDELS 1.3828 0.0641 1.2478 0.0321 876.9127 735.9782
83686 GOODS-S 53.171400 -27.905210 0.8410 0.7933 0.0032 CANDELS 1.1054 0.0550 1.1814 0.0333 1261.9154 1016.7869
83725 GOODS-S 53.171400 -27.905210 1.0670 1.0533 0.0111 CANDELS 0.9485 0.1469 1.2832 0.1057 254.5202 253.9343
83735 GOODS-S 53.171400 -27.905210 1.0890 1.0215 0.0062 CANDELS 1.0945 0.0545 1.2557 0.0336 1011.0874 607.6877
83754 GOODS-S 53.171400 -27.905210 1.0300 0.9772 0.0572 CANDELS 0.8678 0.2120 1.1526 0.1650 543.1403 527.5431
83834 GOODS-S 53.171400 -27.905210 0.5880 0.5171 0.0104 CANDELS nan nan nan nan 779.2558 404.5909
83975 GOODS-S 53.171400 -27.905210 0.5740 0.5740 0.0054 CANDELS 1.1881 0.0593 1.5941 0.0526 161.8438 161.8438
84173 GOODS-S 53.171400 -27.905210 0.6920 0.6480 0.0131 CANDELS 1.6112 0.1822 1.6164 0.1059 321.0067 273.0336
84197 GOODS-S 53.171400 -27.905210 0.9290 0.8911 0.0086 CANDELS 1.0872 0.0828 1.0825 0.0466 560.0131 497.5052
84323 GOODS-S 53.171400 -27.905210 0.6810 0.6480 0.2110 CANDELS 1.1822 0.2660 1.3349 0.1592 308.6347 288.7281
84478 GOODS-S 53.171400 -27.905210 0.6660 0.5916 0.0065 CANDELS 1.1058 0.0783 1.2349 0.0456 455.6782 265.6636
84625 GOODS-S 53.171400 -27.905210 0.5750 0.5542 0.0051 CANDELS 1.2079 0.0576 2.5933 0.1028 116.2997 93.8604
84991 GOODS-S 53.171400 -27.905210 0.6910 0.6953 0.0079 CANDELS 1.8268 0.2115 1.6885 0.1065 256.9830 253.2461
85256 GOODS-S 53.171400 -27.905210 1.1580 1.1019 0.0321 CANDELS 1.4125 0.1386 1.6343 0.0804 431.1545 416.2144
85260 GOODS-S 53.171400 -27.905210 0.7430 0.6236 0.0272 CANDELS 1.2801 0.1227 1.5185 0.0814 607.9001 342.1898
85298 GOODS-S 53.171400 -27.905210 0.8280 0.8812 0.0448 CANDELS 1.1641 0.1391 1.5702 0.0990 439.1122 401.1418
85372 GOODS-S 53.171400 -27.905210 0.6310 0.6489 0.0064 CANDELS 1.8846 0.5436 2.1298 0.3077 215.5368 210.1987
85517 GOODS-S 53.171400 -27.905210 0.6070 0.6457 0.0422 CANDELS 1.0931 0.1848 1.1045 0.0998 1671.9468 1642.0595
85552 GOODS-S 53.171400 -27.905210 0.8410 0.9978 0.0411 CANDELS 1.2159 0.1734 1.5385 0.1337 290.8154 242.0392
85692 GOODS-S 53.171400 -27.905210 0.5910 0.5804 0.0771 CANDELS 1.6269 0.6821 2.1337 0.5276 161.5737 160.7743
85748 GOODS-S 53.171400 -27.905210 0.6150 0.5730 0.0322 CANDELS 0.8807 0.1612 1.5578 0.1678 376.1854 362.4879
85844 GOODS-S 53.171400 -27.905210 1.0290 1.1849 0.0248 CANDELS 3.2749 0.7503 0.9045 0.2073 1436.3572 1347.0907
85918 GOODS-S 53.171400 -27.905210 0.9740 0.8859 0.0178 CANDELS 0.9426 0.1591 1.1380 0.1008 434.7329 327.5246
86051 GOODS-S 53.171400 -27.905210 0.6080 0.5461 0.0063 CANDELS 1.3653 0.0544 2.8984 0.0995 1345.9050 1063.0027
86109 GOODS-S 53.171400 -27.905210 0.6480 0.4890 0.0889 CANDELS nan nan nan nan 166.7599 147.8776
86399 GOODS-S 53.171400 -27.905210 1.1510 0.9792 0.0076 CANDELS 0.9119 0.0947 1.2520 0.0768 952.0823 524.4079
86431 GOODS-S 53.171400 -27.905210 0.9760 1.0540 0.0426 CANDELS 1.0762 0.2128 1.4433 0.1456 378.1906 301.0517
86604 GOODS-S 53.171400 -27.905210 1.0420 1.0588 0.0067 CANDELS 1.4241 0.0636 1.3399 0.0336 924.9531 870.6196
86719 GOODS-S 53.171400 -27.905210 1.0620 1.0483 0.0074 CANDELS 1.2509 0.0835 1.2095 0.0467 454.2049 446.8878
87259 GOODS-S 53.128670 -27.917060 0.6760 1.3943 0.0000 CANDELS -101836343630954039536023394200376488363894731586673726661945964598210984261980300429590489707957387635503069876178948336096227016279094261689190647667027339341514141472397083172277122393525711194694435208255428416765952.0000 inf -0.0000 nan nan nan
87420 GOODS-S 53.171400 -27.905210 0.6970 0.5908 0.0616 CANDELS 1.0638 0.1559 1.4348 0.1048 351.3822 247.6852
87611 GOODS-S 53.171400 -27.905210 1.0560 1.3670 0.1627 CANDELS 2.2227 0.7851 1.5411 0.2917 306.0066 297.2918
87658 GOODS-S 53.171400 -27.905210 1.0750 0.9951 0.0067 CANDELS 1.1475 0.0773 1.4328 0.0477 737.5703 405.9517
87755 GOODS-S 53.171400 -27.905210 1.0410 0.9624 0.0094 CANDELS 1.1929 0.0983 1.4172 0.0617 347.0955 222.5592
87827 GOODS-S 53.171400 -27.905210 0.5960 0.6170 0.0040 CANDELS 1.4134 0.0815 1.7118 0.0519 318.8501 197.7777
87843 GOODS-S 53.171400 -27.905210 0.9000 1.0437 0.0472 CANDELS 1.1912 0.0525 1.2271 0.0304 786.1927 650.1444
87958 GOODS-S 53.171400 -27.905210 0.6280 0.7048 0.0265 CANDELS 1.1725 0.0592 1.3538 0.0355 532.7264 307.7106
88222 GOODS-S 53.171400 -27.905210 1.1110 1.1341 0.0242 CANDELS 1.3128 0.0817 1.6340 0.0601 339.9976 319.9549
88671 GOODS-S 53.171400 -27.905210 0.7130 0.7427 0.0054 CANDELS 1.4149 0.0606 1.6494 0.0374 622.4097 345.1805
88888 GOODS-S 53.171400 -27.905210 0.5600 0.5395 0.0068 CANDELS 2.5954 0.4717 5.6972 0.9896 449.7544 414.7377
