# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
52481 GOODS-S 53.171400 -27.905210 0.7900 0.7900 0.0125 CANDELS 1.3600 0.1007 1.7198 0.0709 227.8413 227.8413
52529 GOODS-S 53.171400 -27.905210 0.8730 0.7668 0.0190 CANDELS 0.7348 0.1462 1.0918 0.1018 360.3060 272.8119
52593 GOODS-S 53.171400 -27.905210 0.5820 0.5820 0.0028 CANDELS 1.4932 0.0738 2.3857 0.0760 217.5988 217.5988
52945 GOODS-S 53.171400 -27.905210 0.6300 0.5473 0.0132 CANDELS 1.3983 0.1986 3.0450 0.3777 310.2856 218.0405
53248 GOODS-S 53.171400 -27.905210 0.8000 0.7881 0.0059 CANDELS 1.0715 0.0310 1.1562 0.0192 2935.9315 2872.7855
53588 GOODS-S 53.171400 -27.905210 1.1370 1.1754 0.0809 CANDELS 1.3075 0.2281 1.2513 0.1199 517.9436 479.8522
53650 GOODS-S 53.171400 -27.905210 0.6980 0.6647 0.0106 CANDELS 1.2751 0.1750 1.4438 0.0989 219.4346 196.0146
54056 GOODS-S 53.171400 -27.905210 0.8120 0.3063 0.1741 CANDELS nan nan nan nan 526.3252 291.8404
54553 GOODS-S 53.171400 -27.905210 0.7540 0.6651 0.0062 CANDELS 1.1696 0.0619 1.5075 0.0398 640.5508 235.7158
54631 GOODS-S 53.171400 -27.905210 0.7500 0.3253 0.2035 CANDELS nan nan nan nan 835.4154 675.7075
54823 GOODS-S 53.171400 -27.905210 0.9280 0.8902 0.0021 CANDELS 1.0179 0.0521 1.1560 0.0313 800.8379 605.2551
54920 GOODS-S 53.171400 -27.905210 1.1790 1.0426 0.0310 CANDELS 1.3158 0.2018 0.9563 0.0842 730.3337 436.9231
54922 GOODS-S 53.171400 -27.905210 1.1790 1.1224 0.0102 CANDELS 1.3954 0.1481 1.2134 0.0737 409.4959 339.3156
54977 GOODS-S 53.171400 -27.905210 1.0090 1.0564 0.0072 CANDELS 1.1526 0.0786 1.3326 0.0470 636.8083 472.8104
55145 GOODS-S 53.171400 -27.905210 1.0440 1.0597 0.0223 CANDELS 1.1562 0.1192 1.3722 0.0762 473.3067 452.5055
55434 GOODS-S 53.171400 -27.905210 1.1220 1.1079 0.0080 CANDELS 1.1404 0.0575 1.4507 0.0410 442.2157 441.0629
56067 GOODS-S 53.151880 -27.907410 1.0120 0.9597 0.0986 CANDELS 1.0443 0.2596 1.1682 0.1526 309.4596 301.6538
56391 GOODS-S 53.171400 -27.905210 0.9650 0.9795 0.0316 CANDELS 1.4346 0.3182 1.3415 0.1601 289.2832 279.6402
56575 GOODS-S 53.171400 -27.905210 1.0400 1.2386 0.0567 CANDELS 1.0709 0.3173 1.4577 0.2286 432.0153 375.5620
56801 GOODS-S 53.171400 -27.905210 0.5740 0.3968 0.0028 CANDELS nan nan nan nan 3857.1002 3786.4907
56875 GOODS-S 53.171400 -27.905210 0.6000 0.5894 0.0518 CANDELS 1.1011 0.2147 1.5690 0.1705 370.4307 370.0092
56922 GOODS-S 53.171400 -27.905210 0.8140 0.7330 0.0040 CANDELS 1.2481 0.0608 1.4404 0.0326 976.7797 498.0703
57014 GOODS-S 53.171400 -27.905210 1.0460 1.0322 0.0023 CANDELS 1.4560 0.0755 1.9139 0.0500 364.5690 364.5146
57446 GOODS-S 53.171400 -27.905210 0.6590 0.5951 0.0070 CANDELS 1.1515 0.0561 1.3128 0.0327 682.2025 298.1282
57524 GOODS-S 53.171400 -27.905210 0.6450 0.6022 0.0420 CANDELS 1.1059 0.3734 1.1957 0.1803 218.9575 213.0914
57642 GOODS-S 53.177310 -27.931280 1.1690 0.4263 0.0764 CANDELS nan nan nan nan 0.0419 0.0417
57648 GOODS-S 53.171400 -27.905210 1.0670 1.0990 0.0562 CANDELS 1.4574 0.2493 1.7582 0.1466 296.2551 292.3324
57822 GOODS-S 53.171400 -27.905210 1.0130 0.9866 0.0172 CANDELS 1.0439 0.1089 1.1322 0.0665 299.5093 287.6873
58160 GOODS-S 53.171400 -27.905210 1.2400 1.2106 0.0201 CANDELS 1.5077 0.2508 1.3770 0.1307 439.4469 408.1953
58181 GOODS-S 53.171400 -27.905210 0.6690 0.6579 0.0056 CANDELS 1.4506 0.0736 1.9354 0.0506 235.1713 220.1820
58615 GOODS-S 53.171400 -27.905210 1.0190 1.0337 0.0090 CANDELS 0.9586 0.1722 0.9922 0.1030 293.7970 277.3505
58826 GOODS-S 53.171400 -27.905210 0.5700 0.8680 0.0040 CANDELS 1.6270 0.0926 2.7021 0.0814 9926.5880 2254.3690
59103 GOODS-S 53.171400 -27.905210 1.2060 1.2068 0.0048 CANDELS 1.6413 0.2132 1.9876 0.1219 261.7722 223.0675
59393 GOODS-S 53.171400 -27.905210 0.9870 0.7028 0.0319 CANDELS 0.9741 0.1877 1.1435 0.1079 435.2243 322.2071
59482 GOODS-S 53.171400 -27.905210 1.2390 1.1665 0.0346 CANDELS 1.3696 0.1626 1.3300 0.0848 344.5879 273.2599
59586 GOODS-S 53.171400 -27.905210 0.9080 0.8112 0.0357 CANDELS 1.2325 0.1165 1.3537 0.0689 483.2053 318.1129
59747 GOODS-S 53.171400 -27.905210 0.7120 0.6460 0.0023 CANDELS 1.4909 0.0470 1.3998 0.0250 1988.5656 867.1327
60049 GOODS-S 53.171400 -27.905210 0.8770 0.8164 0.0067 CANDELS 1.2022 0.1085 1.2342 0.0593 394.7133 264.0567
60341 GOODS-S 53.171400 -27.905210 1.2270 1.2270 0.2614 CANDELS 1.5167 0.2377 1.4561 0.1199 436.2030 436.2030
60709 GOODS-S 53.171400 -27.905210 1.1980 1.2034 0.0127 CANDELS 1.3237 0.1293 1.2897 0.0683 613.3404 605.0523
60999 GOODS-S 53.171400 -27.905210 1.1790 1.1503 0.0177 CANDELS 1.4863 0.1012 1.3655 0.0506 967.3918 956.2107
61172 GOODS-S 53.171400 -27.905210 0.6060 0.6339 0.0051 CANDELS 1.2881 0.0511 1.5734 0.0324 987.4847 803.6194
61235 GOODS-S 53.171400 -27.905210 1.1070 1.1323 0.0052 CANDELS 1.6112 0.0821 1.8258 0.0488 724.7834 579.6096
61334 GOODS-S 53.171400 -27.905210 1.1850 0.8724 0.0038 CANDELS 0.9103 0.2262 1.2280 0.1451 547.3603 314.4040
61340 GOODS-S 53.171400 -27.905210 0.6590 0.6264 0.0061 CANDELS 2.9637 2.3582 1.7103 0.4373 256.1052 246.5248
61447 GOODS-S 53.171400 -27.905210 0.9760 0.9370 0.0244 CANDELS 1.2046 0.0484 1.5681 0.0328 1273.5008 895.5900
62122 GOODS-S 53.171400 -27.905210 0.6690 0.5844 0.0238 CANDELS 1.2059 0.2267 1.6297 0.1655 344.5452 247.4004
62223 GOODS-S 53.171400 -27.905210 0.8370 0.8248 0.0099 CANDELS 1.4388 0.1081 1.5673 0.0634 269.5989 265.5824
62440 GOODS-S 53.171400 -27.905210 1.1480 1.1197 0.0036 CANDELS 1.2910 0.1244 1.3661 0.0751 419.7793 357.3769
62528 GOODS-S 53.171400 -27.905210 0.6600 0.6600 0.0047 CANDELS 1.2796 0.0512 1.7390 0.0346 426.7368 426.7368
62788 GOODS-S 53.171400 -27.905210 0.6190 0.6190 0.0068 CANDELS 1.4176 0.2461 1.4675 0.1274 289.5955 289.5955
63179 GOODS-S 53.171400 -27.905210 0.9390 0.9401 0.0372 CANDELS 1.4403 0.3333 2.0393 0.2657 294.9915 294.2238
63902 GOODS-S 53.171400 -27.905210 0.7600 0.8057 0.0075 CANDELS 1.7146 0.0968 1.7490 0.0491 707.6600 411.2008
65170 GOODS-S 53.171400 -27.905210 0.5870 0.5661 0.0090 CANDELS 1.3924 0.2265 2.3406 0.2790 234.2719 222.8219
65179 GOODS-S 53.171400 -27.905210 0.7490 0.4820 0.1764 CANDELS nan nan nan nan 369.1649 285.1349
65335 GOODS-S 53.171400 -27.905210 0.6600 0.4908 0.0335 CANDELS nan nan nan nan 350.3625 323.0866
65471 GOODS-S 53.171400 -27.905210 1.1810 0.7874 0.0433 CANDELS 1.6395 0.4831 1.5870 0.2559 332.7532 273.6311
65572 GOODS-S 53.129840 -27.915080 0.6520 1.4038 0.3913 CANDELS nan nan nan nan nan nan
65609 GOODS-S 53.171400 -27.905210 0.6130 0.5609 0.0079 CANDELS 1.4014 0.3986 2.8290 0.7223 541.0814 513.4758
65620 GOODS-S 53.171400 -27.905210 0.9720 0.9831 0.0026 CANDELS 1.3729 0.0382 1.6651 0.0240 1144.4585 1094.8937
65825 GOODS-S 53.171400 -27.905210 0.8800 0.8800 0.0059 CANDELS 1.1271 0.0514 1.0739 0.0270 759.0732 759.0732
65981 GOODS-S 53.171400 -27.905210 0.7200 0.6432 0.0163 CANDELS 1.5590 0.1271 1.3978 0.0589 415.3222 238.4608
66256 GOODS-S 53.171400 -27.905210 0.6820 0.6820 0.0012 CANDELS 1.9400 0.0933 1.8094 0.0493 274.3141 274.3141
66620 GOODS-S 53.171400 -27.905210 0.6970 0.7102 0.0494 CANDELS 2.2791 1.0300 1.7815 0.3162 176.1482 174.2254
66708 GOODS-S 53.171400 -27.905210 0.6790 0.5939 0.0095 CANDELS 1.2044 0.0812 1.4991 0.0488 574.4413 337.8331
66729 GOODS-S 53.171400 -27.905210 0.6480 0.6051 0.0050 CANDELS 1.1729 0.0459 1.3796 0.0284 536.1908 283.3096
66853 GOODS-S 53.213580 -27.906900 0.9710 1.4019 0.0909 CANDELS 0.7826 0.2659 93698598406589414634262028801309426953225324947005380343655541576848313581996187523665765086997052714569608701820785396111413625193727649972617113508391105859016850146383942760303781813319279158515497671908240873731653632.0000 inf nan nan
67542 GOODS-S 53.171400 -27.905210 0.9810 0.6596 0.2210 CANDELS 1.3322 0.3026 1.3719 0.1648 450.7886 399.5922
67558 GOODS-S 53.204770 -27.907100 0.9370 0.8506 0.0184 CANDELS 1.1183 0.3032 1.3191 0.1704 194.9232 161.1843
67630 GOODS-S 53.171400 -27.905210 1.0760 0.9461 0.0628 CANDELS 1.2063 0.1915 1.5871 0.1267 332.4290 282.5989
67654 GOODS-S 53.171400 -27.905210 0.8110 0.7754 0.0337 CANDELS 1.3616 0.1418 1.1925 0.0626 454.7708 450.2774
67814 GOODS-S 53.171400 -27.905210 0.7740 0.7392 0.0048 CANDELS 1.2053 0.0558 1.5765 0.0365 290.2677 211.5492
67996 GOODS-S 53.171400 -27.905210 0.7130 0.6904 0.0102 CANDELS 1.4329 0.4805 1.4195 0.2233 184.0183 171.8283
68033 GOODS-S 53.171400 -27.905210 1.0950 1.2167 0.0095 CANDELS 1.0717 0.1236 1.3973 0.0880 630.7695 470.4657
68104 GOODS-S 53.171400 -27.905210 1.1510 1.0549 0.0104 CANDELS 0.9688 0.0776 1.1689 0.0559 701.6077 412.0416
68414 GOODS-S 53.171400 -27.905210 0.9320 0.8225 0.0473 CANDELS 1.2444 0.2876 1.3891 0.1771 251.3151 215.9877
68641 GOODS-S 53.171400 -27.905210 0.6290 0.6182 0.0091 CANDELS 1.3453 0.2745 1.7010 0.1929 171.1434 168.3041
68675 GOODS-S 53.171400 -27.905210 0.6310 0.5682 0.0042 CANDELS 1.1901 0.0467 2.2960 0.0611 1311.8921 341.6389
68841 GOODS-S 53.171400 -27.905210 1.1230 1.1254 0.0086 CANDELS 1.2493 0.0830 1.4687 0.0473 344.3772 342.9036
68852 GOODS-S 53.171400 -27.905210 0.7390 0.6404 0.3533 CANDELS 1.0972 0.2371 1.1995 0.1426 375.0497 330.6418
68941 GOODS-S 53.171400 -27.905210 1.1510 1.0951 0.0261 CANDELS 0.9220 0.2405 1.1928 0.1681 263.0456 247.8467
68982 GOODS-S 53.171400 -27.905210 0.8300 0.8320 0.0074 CANDELS 1.0920 0.0798 1.3559 0.0548 422.2838 415.5862
69084 GOODS-S 53.171400 -27.905210 0.6700 0.6266 0.0077 CANDELS 1.0843 0.1039 1.4762 0.0701 293.1636 235.8108
69117 GOODS-S 53.171400 -27.905210 1.1110 1.0970 0.0149 CANDELS 1.2995 0.2033 1.3448 0.1267 280.4497 270.0354
69168 GOODS-S 53.171400 -27.905210 0.7720 0.9453 0.1036 CANDELS 1.4734 0.1846 1.0732 0.0735 582.0946 342.2604
69234 GOODS-S 53.171400 -27.905210 0.9910 0.8782 0.0078 CANDELS 0.8841 0.1122 1.0653 0.0768 461.8263 227.2456
69419 GOODS-S 53.171400 -27.905210 0.7500 0.7637 0.0017 CANDELS 1.8329 0.0948 1.7149 0.0450 395.5226 275.1224
70001 GOODS-S 53.171400 -27.905210 0.6270 0.6578 0.0019 CANDELS 1.3964 0.0685 1.7630 0.0449 624.7799 404.0231
70161 GOODS-S 53.171400 -27.905210 0.7100 0.6441 0.0594 CANDELS 1.2555 0.3995 1.6127 0.2213 186.4455 166.9397
70232 GOODS-S 53.171400 -27.905210 0.6290 0.5270 0.0135 CANDELS 4.2088 0.4196 8.8609 0.8627 1500.2402 464.3579
70518 GOODS-S 53.171400 -27.905210 1.1440 1.2398 0.0285 CANDELS 1.4420 0.3353 1.6296 0.1945 284.5289 259.9232
70821 GOODS-S 53.171400 -27.905210 0.7190 0.3356 0.1475 CANDELS nan nan nan nan 230.8648 206.2925
70878 GOODS-S 53.171400 -27.905210 0.6920 0.6697 0.0253 CANDELS 1.4873 0.1222 1.2938 0.0582 250.7638 222.3929
71051 GOODS-S 53.171400 -27.905210 0.9470 1.0535 0.0173 CANDELS 2.0286 0.3957 1.7660 0.1533 371.1912 292.1172
71071 GOODS-S 53.171400 -27.905210 1.0180 1.1041 0.0768 CANDELS 1.2282 0.1810 1.4010 0.1111 300.6622 276.8549
71305 GOODS-S 53.171400 -27.905210 1.1620 1.2322 0.0279 CANDELS 1.4821 0.4211 1.7120 0.2734 249.4328 248.5334
71524 GOODS-S 53.171400 -27.905210 1.1990 1.1990 0.0033 CANDELS 1.3334 0.0766 1.2840 0.0403 3707.4130 3707.4130
71560 GOODS-S 53.171400 -27.905210 0.6330 0.6330 0.0030 CANDELS 1.3923 0.2328 1.8388 0.1802 159.0191 159.0191
72048 GOODS-S 53.171400 -27.905210 1.0230 1.0096 0.0138 CANDELS 1.2488 0.1566 1.3650 0.0892 254.8690 249.3771
72302 GOODS-S 53.171400 -27.905210 1.1040 1.3714 0.4137 CANDELS 0.9583 0.3438 0.8451 0.1723 431.9402 381.4156
72524 GOODS-S 53.171400 -27.905210 1.1140 1.1140 0.0161 CANDELS 1.1436 0.0885 1.4488 0.0531 429.2094 429.2094
72692 GOODS-S 53.171400 -27.905210 1.1830 1.1262 0.0316 CANDELS 0.8194 0.1608 1.1845 0.1143 424.3778 380.6463
72905 GOODS-S 53.171400 -27.905210 0.6220 0.6113 0.0052 CANDELS 1.2069 0.0474 1.6121 0.0312 416.5203 394.1485
73166 GOODS-S 53.171400 -27.905210 0.6290 0.4371 0.1593 CANDELS nan nan nan nan 263.8957 248.1257
73385 GOODS-S 53.171400 -27.905210 0.6250 0.6565 0.0114 CANDELS 1.1562 0.2552 1.5450 0.1832 242.1707 232.8396
73423 GOODS-S 53.171400 -27.905210 0.6060 0.6229 0.0048 CANDELS 1.3217 0.1716 1.4171 0.0963 209.3201 188.7412
73866 GOODS-S 53.171400 -27.905210 0.5900 0.5692 0.0161 CANDELS 1.4207 0.2689 2.8284 0.4000 237.7846 214.9237
73908 GOODS-S 53.171400 -27.905210 0.8580 0.6787 0.0749 CANDELS 1.3997 0.3548 1.4727 0.2121 271.7509 235.2935
73974 GOODS-S 53.171400 -27.905210 1.1660 1.2037 0.0325 CANDELS 1.3516 0.1175 1.5269 0.0716 430.7133 407.8499
74011 GOODS-S 53.171400 -27.905210 0.9150 0.8180 0.0166 CANDELS 0.9661 0.0724 1.1574 0.0390 1224.0304 700.0044
74039 GOODS-S 53.171400 -27.905210 0.7030 0.7609 0.0056 CANDELS 1.5390 0.1353 1.5882 0.0711 931.0468 667.5864
74060 GOODS-S 53.171400 -27.905210 0.6860 0.6748 0.0000 CANDELS 1.1199 0.0355 1.4779 0.0253 425.0463 354.3963
74133 GOODS-S 53.171400 -27.905210 0.6430 0.6449 0.0022 CANDELS 1.3605 0.0461 1.5751 0.0272 906.6455 868.9303
74166 GOODS-S 53.171400 -27.905210 0.8970 0.7783 0.0271 CANDELS 1.2388 0.2120 1.1938 0.1120 730.5398 677.1861
74313 GOODS-S 53.171400 -27.905210 0.9350 0.8605 0.0091 CANDELS 0.9974 0.1961 1.4235 0.1446 210.7559 177.5754
74950 GOODS-S 53.171400 -27.905210 1.1070 1.1615 0.0172 CANDELS 1.4966 0.4524 1.6237 0.2746 263.8223 233.0991
75495 GOODS-S 53.171400 -27.905210 0.6120 0.6013 0.0128 CANDELS 1.1852 0.1251 1.3484 0.0755 193.1811 192.2366
75733 GOODS-S 53.171400 -27.905210 0.6360 0.6252 0.0091 CANDELS 1.6472 0.4591 1.6800 0.2263 174.0939 170.1662
76125 GOODS-S 53.171400 -27.905210 1.0660 1.0984 0.0137 CANDELS 1.3076 0.1753 1.4652 0.0931 531.6622 497.5774
76349 GOODS-S 53.171400 -27.905210 0.7280 0.5900 0.0096 CANDELS 1.1331 0.1094 1.3635 0.0638 546.9569 238.5243
76486 GOODS-S 53.171400 -27.905210 1.1560 1.0999 0.0279 CANDELS 1.3973 0.2744 1.4358 0.1484 353.3629 340.1501
76592 GOODS-S 53.171400 -27.905210 0.6080 0.5461 0.0189 CANDELS 1.4365 0.2233 3.1484 0.4302 235.1484 194.5065
76612 GOODS-S 53.171400 -27.905210 0.9940 0.8810 0.0257 CANDELS 1.0341 0.0871 1.1545 0.0510 575.0458 428.9622
76863 GOODS-S 53.171400 -27.905210 0.9600 1.0460 0.0114 CANDELS 1.1922 0.0909 1.2476 0.0527 393.8911 212.7609
77325 GOODS-S 53.171400 -27.905210 0.6630 0.5687 0.0440 CANDELS 1.1864 0.2110 1.9318 0.2496 289.6986 247.2099
77522 GOODS-S 53.171400 -27.905210 0.5950 0.6053 0.0034 CANDELS 1.3286 0.0493 1.5506 0.0295 824.2959 763.7954
78140 GOODS-S 53.171400 -27.905210 1.0310 0.9280 0.0173 CANDELS 1.3538 0.2249 1.4392 0.1250 255.7576 215.4516
78177 GOODS-S 53.171400 -27.905210 0.6280 0.5261 0.0104 CANDELS 4.2218 0.4104 8.8696 0.8417 1099.6962 277.0368
78415 GOODS-S 53.171400 -27.905210 0.6580 0.6762 0.0016 CANDELS 1.3234 0.0505 1.5298 0.0301 622.7597 396.8052
78527 GOODS-S 53.171400 -27.905210 0.7690 0.3674 0.0154 CANDELS nan nan nan nan 2214.2226 940.0709
78576 GOODS-S 53.171400 -27.905210 0.6720 0.6720 0.0070 CANDELS 1.5118 0.1058 1.5432 0.0583 338.8837 338.8837
78885 GOODS-S 53.171400 -27.905210 1.0290 1.0523 0.0069 CANDELS 1.1317 0.0703 1.1862 0.0371 401.2370 369.3552
79581 GOODS-S 53.171400 -27.905210 1.0620 1.0966 0.0075 CANDELS 1.3375 0.0415 1.2607 0.0222 1901.1397 1703.1666
80076 GOODS-S 53.171400 -27.905210 1.2210 1.3218 0.0130 CANDELS 1.0046 0.1624 0.4849 0.0860 693.9798 589.9056
80255 GOODS-S 53.171400 -27.905210 0.8300 0.8059 0.0055 CANDELS 1.4457 0.0927 1.7826 0.0638 567.1120 505.9414
80500 GOODS-S 53.171400 -27.905210 0.6310 0.3665 0.0338 CANDELS nan nan nan nan 1198.8844 615.4377
81011 GOODS-S 53.171400 -27.905210 0.9100 0.9380 0.0091 CANDELS 1.3250 0.0404 1.4444 0.0242 1571.9463 1418.0223
81021 GOODS-S 53.171400 -27.905210 1.0530 1.2127 0.0202 CANDELS 1.0545 0.0889 1.4000 0.0610 1014.4878 483.7025
81256 GOODS-S 53.171400 -27.905210 1.0720 1.0583 0.0154 CANDELS 1.3868 0.0593 1.1871 0.0283 1669.6810 1661.1568
81296 GOODS-S 53.171400 -27.905210 0.9740 1.0248 0.0328 CANDELS 1.1862 0.2624 1.2698 0.1453 337.1260 295.4287
81306 GOODS-S 53.171400 -27.905210 0.6380 0.6421 0.0059 CANDELS 1.2158 0.1551 1.3285 0.0837 299.8940 298.9160
81328 GOODS-S 53.171400 -27.905210 1.0830 1.0556 0.0085 CANDELS 1.4402 0.1715 1.3339 0.0844 589.1327 578.6229
81384 GOODS-S 53.213580 -27.906900 0.6070 1.4009 0.3505 CANDELS 1.1358 0.2731 0.9975 0.1586 nan nan
81743 GOODS-S 53.171400 -27.905210 1.2210 1.3548 0.0760 CANDELS 1.3893 0.0897 0.3896 0.0367 583.5599 479.7794
81815 GOODS-S 53.171400 -27.905210 1.0260 1.0790 0.0463 CANDELS 1.0431 0.1375 1.2182 0.0821 508.0546 453.6688
81832 GOODS-S 53.171400 -27.905210 0.9360 0.8379 0.0240 CANDELS 1.3490 0.1523 1.3171 0.0755 439.1764 272.4699
81973 GOODS-S 53.171400 -27.905210 1.1190 1.2280 0.0527 CANDELS 1.5327 0.1889 1.4832 0.1041 681.9091 583.5210
82058 GOODS-S 53.171400 -27.905210 0.8350 0.5037 0.1029 CANDELS nan nan nan nan 390.6973 332.5988
82067 GOODS-S 53.171400 -27.905210 1.2440 1.2536 0.0078 CANDELS 1.2687 0.1352 1.4601 0.0932 334.0433 327.4717
82112 GOODS-S 53.171400 -27.905210 0.6530 0.6312 0.0061 CANDELS 1.1716 0.3608 1.6765 0.2711 204.5717 199.3956
82314 GOODS-S 53.171400 -27.905210 0.9560 0.8930 0.0066 CANDELS 1.0016 0.1178 1.3873 0.0960 351.5105 266.8159
83479 GOODS-S 53.171400 -27.905210 1.0720 1.0313 0.0075 CANDELS 1.3648 0.0630 1.2359 0.0316 815.2034 676.3749
83686 GOODS-S 53.171400 -27.905210 0.8410 0.7933 0.0033 CANDELS 1.0994 0.0546 1.1722 0.0331 1242.6926 979.5185
83725 GOODS-S 53.171400 -27.905210 1.0670 1.0708 0.0107 CANDELS 1.1337 0.1810 1.3097 0.1119 252.5159 251.4392
83735 GOODS-S 53.171400 -27.905210 1.0890 1.0215 0.0058 CANDELS 1.1209 0.0562 1.2627 0.0339 896.3661 544.4397
83754 GOODS-S 53.171400 -27.905210 1.0300 0.9902 0.0558 CANDELS 0.9316 0.2271 1.3980 0.1910 574.8997 569.1382
83834 GOODS-S 53.171400 -27.905210 0.5880 0.5075 0.0098 CANDELS nan nan nan nan 894.9211 434.5553
83975 GOODS-S 53.171400 -27.905210 0.5740 0.5928 0.0053 CANDELS 1.1570 0.0541 1.2409 0.0335 196.4481 173.7013
84173 GOODS-S 53.171400 -27.905210 0.6920 0.6697 0.0127 CANDELS 1.4851 0.1523 1.5297 0.0926 293.0301 283.9127
84197 GOODS-S 53.171400 -27.905210 0.9290 0.8911 0.0083 CANDELS 1.0994 0.0826 1.0941 0.0467 492.9162 459.9451
84323 GOODS-S 53.171400 -27.905210 0.6810 1.3972 0.2266 CANDELS 0.8241 0.2602 1.3910 0.2266 307.5123 284.7200
84478 GOODS-S 53.171400 -27.905210 0.6660 0.6018 0.0065 CANDELS 1.1619 0.0840 1.1585 0.0409 348.6530 234.3441
84625 GOODS-S 53.171400 -27.905210 0.5750 0.5542 0.0043 CANDELS 1.1734 0.0556 2.5294 0.0988 152.5640 123.6607
84991 GOODS-S 53.171400 -27.905210 0.6910 0.7067 0.0087 CANDELS 1.7418 0.1866 1.6272 0.0949 260.1161 252.4196
85256 GOODS-S 53.171400 -27.905210 1.1580 1.1019 0.0244 CANDELS 1.4438 0.1431 1.6437 0.0817 473.6868 428.1338
85260 GOODS-S 53.171400 -27.905210 0.7430 0.6236 0.0289 CANDELS 1.3004 0.1219 1.5224 0.0811 590.4480 324.2260
85298 GOODS-S 53.171400 -27.905210 0.8280 0.8039 0.0413 CANDELS 1.1856 0.1504 1.4358 0.1111 415.2313 409.4351
85372 GOODS-S 53.171400 -27.905210 0.6310 0.6379 0.0070 CANDELS 1.5441 0.4276 2.1335 0.3128 202.9731 201.5160
85517 GOODS-S 53.171400 -27.905210 0.6070 0.6235 0.0399 CANDELS 1.1307 0.1938 1.1342 0.1043 1594.5202 1575.6780
85552 GOODS-S 53.171400 -27.905210 0.8410 0.8884 0.0461 CANDELS 1.4985 0.2551 1.6646 0.1678 261.4745 248.7707
85692 GOODS-S 53.171400 -27.905210 0.5910 0.4289 0.0696 CANDELS nan nan nan nan 170.2918 163.4718
85748 GOODS-S 53.171400 -27.905210 0.6150 0.5628 0.0334 CANDELS 0.8516 0.1613 1.8340 0.2297 381.4174 351.6479
85844 GOODS-S 53.171400 -27.905210 1.0290 1.1849 0.0185 CANDELS 3.2887 0.7703 0.9154 0.2223 1414.3218 1326.2257
85918 GOODS-S 53.171400 -27.905210 0.9740 0.7415 0.0220 CANDELS 1.8042 0.4304 1.6077 0.1682 465.7327 305.1466
86051 GOODS-S 53.171400 -27.905210 0.6080 0.5074 0.0083 CANDELS nan nan nan nan 1524.4513 911.9582
86109 GOODS-S 53.171400 -27.905210 0.6480 0.3807 0.0895 CANDELS nan nan nan nan 175.4121 155.2222
86399 GOODS-S 53.171400 -27.905210 1.1510 0.9914 0.0137 CANDELS 0.8671 0.0917 1.2456 0.0748 962.9821 565.1136
86431 GOODS-S 53.171400 -27.905210 0.9760 1.0829 0.0531 CANDELS 1.4031 0.2952 1.5264 0.1608 375.0163 274.7941
86604 GOODS-S 53.171400 -27.905210 1.0420 1.0727 0.0058 CANDELS 1.3999 0.0637 1.3425 0.0341 1011.2772 890.5549
86719 GOODS-S 53.171400 -27.905210 1.0620 1.0483 0.0069 CANDELS 1.2387 0.0822 1.2052 0.0463 447.7166 444.1095
87259 GOODS-S 53.128670 -27.917060 0.6760 1.3943 0.3933 CANDELS nan nan 0.0000 nan nan nan
87420 GOODS-S 53.171400 -27.905210 0.6970 0.5908 0.0644 CANDELS 1.0813 0.1573 1.4244 0.1043 381.8318 213.5822
87611 GOODS-S 53.171400 -27.905210 1.0560 1.3670 0.1704 CANDELS 2.9062 1.3450 1.8155 0.3563 303.6025 296.8921
87658 GOODS-S 53.171400 -27.905210 1.0750 1.0081 0.0069 CANDELS 1.2548 0.0851 1.4622 0.0490 683.2736 408.7243
87755 GOODS-S 53.171400 -27.905210 1.0410 0.9499 0.0088 CANDELS 1.2232 0.1030 1.4438 0.0641 376.0948 215.0233
87827 GOODS-S 53.171400 -27.905210 0.5960 0.6170 0.0040 CANDELS 1.4522 0.0832 1.7349 0.0529 305.3264 170.5396
87843 GOODS-S 53.171400 -27.905210 0.9000 0.9593 0.0575 CANDELS 1.1532 0.0485 1.2810 0.0307 708.4350 640.4147
87958 GOODS-S 53.171400 -27.905210 0.6280 0.7048 0.0344 CANDELS 1.1633 0.0585 1.3432 0.0349 470.6414 287.9892
88222 GOODS-S 53.171400 -27.905210 1.1110 1.1198 0.0049 CANDELS 1.3236 0.0813 1.6288 0.0589 314.2464 314.1734
88671 GOODS-S 53.171400 -27.905210 0.7130 0.7427 0.0057 CANDELS 1.3661 0.0582 1.6189 0.0369 537.8104 330.0141
88888 GOODS-S 53.171400 -27.905210 0.5600 0.5496 0.0068 CANDELS 1.7242 0.2270 3.9495 0.4749 440.3298 422.3813
88897 GOODS-S 53.171400 -27.905210 1.0460 1.0460 0.0043 CANDELS 1.1068 0.2112 1.3923 0.1348 311.8675 311.8675
89031 GOODS-S 53.171400 -27.905210 0.8600 0.8857 0.0063 CANDELS 1.4712 0.0997 1.7922 0.0695 273.4446 186.7306
89212 GOODS-S 53.171400 -27.905210 0.9410 0.9541 0.0067 CANDELS 1.4018 0.0450 1.6937 0.0302 1891.7127 1771.7606
