# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
90791 GOODS-S 53.114947 -27.767561 0.6340 0.6340 0.0057 CANDELS 0.9610 0.0653 1.2791 0.0442 258.5885 258.5885
91095 GOODS-S 53.136311 -27.763179 0.9700 1.1247 0.0180 CANDELS 1.1441 0.0835 1.3675 0.0494 690.1058 252.4039
91139 GOODS-S 53.158743 -27.770526 0.9810 0.9295 0.0160 CANDELS 1.1313 0.0924 1.3024 0.0532 452.3631 380.0555
91651 GOODS-S 53.137568 -27.763176 0.8510 0.8387 0.0101 CANDELS 1.1935 0.1199 1.4156 0.0746 201.3939 198.6760
93370 GOODS-S 53.113891 -27.767554 0.6180 0.6194 0.0071 CANDELS 1.3174 0.1820 1.7076 0.1202 127.1850 121.8977
93458 GOODS-S 53.139364 -27.767368 1.2130 1.4023 0.0000 CANDELS 0.8191 nan 0.2383 nan nan nan
93759 GOODS-S 53.159865 -27.766840 1.0300 1.3918 0.0000 CANDELS -inf inf -inf inf 214.9374 214.9374
93811 GOODS-S 53.146088 -27.766564 0.9300 1.4016 0.0000 CANDELS 0.0000 nan 0.0000 nan 42793246177946972434174943935951750025569328233973456268554855030706843402491618838188752693388567109537499766682775033628302961479336082478528914939547993592511679972659460935583030209455573031245725040640.0000 42793246177946972434174943935951750025569328233973456268554855030706843402491618838188752693388567109537499766682775033628302961479336082478528914939547993592511679972659460935583030209455573031245725040640.0000
93815 GOODS-S 53.181207 -27.765670 1.1620 1.0922 0.0125 CANDELS 1.2211 0.1148 1.3586 0.0714 291.4941 223.6520
93984 GOODS-S 53.106928 -27.765439 0.9890 0.9499 0.0072 CANDELS 1.0643 0.1049 1.1411 0.0575 242.4135 182.1115
93988 GOODS-S 53.151372 -27.766686 0.8920 1.4028 0.0000 CANDELS -0.0000 nan 0.0000 nan 230415280390997028523926129213700017819067119429237243486804549228112986094144462244399779047296167684871111466242672593483490261347228327912131250009659905611349505796278595988681200874715804782475179111502619433885284114894661091328.0000 230415280390997028523926129213700017819067119429237243486804549228112986094144462244399779047296167684871111466242672593483490261347228327912131250009659905611349505796278595988681200874715804782475179111502619433885284114894661091328.0000
94128 GOODS-S 53.135618 -27.766625 0.8970 1.4052 0.0000 CANDELS 1.1827 0.2818 1.0007 0.1246 8331.8615 8331.8615
94356 GOODS-S 53.155412 -27.766071 1.0550 1.4038 0.0000 CANDELS 147279118878069.7188 nan -0.0000 nan 78546551627321518134058871221526562576472806132112366149209597812510670509404633562253292255171662135104912678995577061096851130344802607892784766108238940150209963287893133679666278322790348358117297943259663081289015394542461818765312.0000 78546551627321518134058871221526562576472806132112366149209597812510670509404633562253292255171662135104912678995577061096851130344802607892784766108238940150209963287893133679666278322790348358117297943259663081289015394542461818765312.0000
95110 GOODS-S 53.109422 -27.764092 1.2020 1.3977 0.0000 CANDELS 7.6347 nan 0.1385 nan 659687305028330935868207204528466038370598912.0000 659687305028330935868207204528466038370598912.0000
96023 GOODS-S 53.168375 -27.760592 0.9410 1.3873 0.0000 CANDELS 1.0382 0.2312 0.8319 0.1187 10921.8852 10921.8852
96481 GOODS-S 53.125270 -27.759500 0.6000 0.5483 0.0066 CANDELS 1.4928 0.1516 3.1756 0.2848 181.9062 85.4692
97498 GOODS-S 53.151680 -27.761279 0.8870 0.9129 0.0080 CANDELS 0.9043 0.0762 1.0453 0.0452 293.4458 226.2176
97568 GOODS-S 53.125254 -27.756535 1.0820 1.0150 0.0124 CANDELS 1.2881 0.0952 1.1193 0.0441 798.2410 634.1808
98048 GOODS-S 53.109547 -27.760050 1.1750 1.2080 0.0102 CANDELS 1.3712 0.1394 1.6628 0.0772 203.7952 128.7234
98333 GOODS-S 53.126439 -27.756544 1.1880 1.1450 0.1031 CANDELS 1.1381 0.1541 1.4109 0.0883 121.0453 117.5428
98384 GOODS-S 53.130091 -27.759084 0.9760 1.4043 0.0000 CANDELS -5420590446231833964315979122435349386348030000231329874485649700526877600270369619840924363715641884609827535603394308524570296285208942056006375914794641692444643815792678653805139673748715561443422896128.0000 inf -949148011741784763772532917782381721872564533125783550894160661864001236532858605239000067165692932969243630710232481041962580892613731972247051507697105635876547970234667113128608585157557319088021176320.0000 inf 0.0000 0.0000
98698 GOODS-S 53.111936 -27.757828 0.8580 0.8215 0.0161 CANDELS 1.1945 0.0925 1.3758 0.0518 274.7403 255.0395
99014 GOODS-S 53.105246 -27.756648 0.6450 0.6022 0.0079 CANDELS 1.2101 0.0784 1.2252 0.0367 276.4335 113.7429
100020 GOODS-S 53.124398 -27.755748 0.9340 1.4037 0.0000 CANDELS 0.0000 nan 0.0000 nan 0.0000 0.0000
101405 GOODS-S 53.104753 -27.753344 0.7080 0.7166 0.0072 CANDELS 1.2579 0.1481 1.4488 0.0765 80.1692 77.5653
102153 GOODS-S 53.123770 -27.751992 0.7150 0.6178 0.0259 CANDELS 0.9016 0.0826 1.1803 0.0581 491.0552 154.3643
102693 GOODS-S 53.086339 -27.748277 0.9000 1.4067 0.0000 CANDELS -46147238666692625110692774338185225801668811229286001421416893517193841910246888817979485464079083877870189462950338625536.0000 nan 6468876724195565979142353520307470336.0000 nan 1308440595709396466745914927652725189666295964669069540035430946766896338104757039611332215417770372515426645164151065273754089743681028704356183756260435923152324855393903396067055074979119074181787268553434992832732113899493565399040.0000 1308440595709396466745914927652725189666295964669069540035430946766896338104757039611332215417770372515426645164151065273754089743681028704356183756260435923152324855393903396067055074979119074181787268553434992832732113899493565399040.0000
103037 GOODS-S 53.159407 -27.748641 0.6460 0.6467 0.0024 CANDELS 1.5011 0.1443 1.8073 0.0884 90.6072 81.0051
103116 GOODS-S 53.105623 -27.750783 0.9720 0.8839 0.0093 CANDELS 1.0112 0.0761 1.0782 0.0405 602.9470 387.4787
103918 GOODS-S 53.133505 -27.747705 0.8570 0.8448 0.0081 CANDELS 1.3730 0.0951 1.6834 0.0572 138.7688 136.3171
104292 GOODS-S 53.161611 -27.746921 0.7030 0.7136 0.0067 CANDELS 1.4778 0.2125 1.6369 0.1141 94.7551 93.1697
104774 GOODS-S 53.086105 -27.746234 0.6410 0.6775 0.0073 CANDELS 1.3946 0.1444 1.8937 0.0909 373.3331 215.7497
105016 GOODS-S 53.097315 -27.746653 0.7240 1.3988 0.0000 CANDELS 0.0000 nan 0.0000 nan 530718029771334609962588409937037473724377345384519526368078227164501466750144238989570238177527610736579746727434684935686473786559471666704418410103316164120950416954339339796480.0000 530718029771334609962588409937037473724377345384519526368078227164501466750144238989570238177527610736579746727434684935686473786559471666704418410103316164120950416954339339796480.0000
105980 GOODS-S 53.145346 -27.744600 0.6620 0.6672 0.0121 CANDELS 1.5829 0.2432 1.6590 0.1327 75.8709 72.7207
106067 GOODS-S 53.094097 -27.740505 0.7190 0.7462 0.0058 CANDELS 1.1559 0.0723 1.3572 0.0374 321.7572 274.2581
106073 GOODS-S 53.146396 -27.744310 0.9980 1.0233 0.0182 CANDELS 1.1005 0.1570 1.2120 0.0959 112.2209 105.5550
106318 GOODS-S 53.151940 -27.742127 0.6620 1.3862 0.0000 CANDELS -0.0000 2002804040227476256978698143351278230186304767554458846767008813714270485905233495110162463903140085235712.0000 51474132287140594206415629968522040646649568769950479500178301105276145690802662110066737818847368932733226192822981183751069446522852233022945370782793126716855889874986779645812746908634709776844900321460575298252377545075413934631416609058048207590455211993292817545800678501127626424320.0000 inf 0.0000 0.0000
106649 GOODS-S 53.158782 -27.742386 1.2030 1.3980 0.0000 CANDELS 0.1647 nan 0.0243 nan 0.0000 0.0000
106859 GOODS-S 53.096508 -27.739684 0.7450 0.6358 0.0088 CANDELS 0.9585 0.1003 1.3951 0.0697 331.6228 114.8224
106861 GOODS-S 53.066596 -27.739707 0.6640 0.6683 0.0099 CANDELS 1.0311 0.1053 1.3323 0.0710 125.1204 122.1417
107136 GOODS-S 53.107347 -27.741929 0.8100 1.4020 0.0000 CANDELS 1.2755 nan 0.0000 nan 0.0000 0.0000
107736 GOODS-S 53.083792 -27.739571 1.1610 1.3973 0.0000 CANDELS 0.0000 nan -0.0000 nan nan nan
107836 GOODS-S 53.150126 -27.739938 1.0110 0.9844 0.0135 CANDELS 1.1484 0.0917 1.3092 0.0534 359.9863 349.9081
108063 GOODS-S 53.079208 -27.736643 0.9010 1.3870 0.0000 CANDELS 5653579118103897477872199309485879282395129126336911073476209696461730764016086385351534668965761854962341043667391852300321558355470023808516096.0000 inf -325580330066614091776.0000 nan 2160864324120315674228093129514633463377678366023496487250282858197658077650447559499297799826760618759699025627083336924416963438132607557934278048579097824763476629810621987271954484584463849850994591156541598047678415467087659008.0000 2160864324120315674228093129514633463377678366023496487250282858197658077650447559499297799826760618759699025627083336924416963438132607557934278048579097824763476629810621987271954484584463849850994591156541598047678415467087659008.0000
108147 GOODS-S 53.130543 -27.738609 0.6040 0.6040 0.0125 CANDELS 1.3522 0.2951 1.5040 0.1644 69.9555 69.9555
108322 GOODS-S 53.147256 -27.738675 1.1960 1.1528 0.0256 CANDELS 1.0672 0.2221 1.1252 0.1222 137.5427 109.4527
108510 GOODS-S 53.147721 -27.739197 0.8520 1.4029 0.0000 CANDELS 0.2501 nan 0.6003 nan 0.0000 0.0000
108694 GOODS-S 53.148781 -27.738887 0.8440 1.3988 0.0000 CANDELS 0.0000 nan 0.0000 nan 0.0000 0.0000
108892 GOODS-S 53.077932 -27.736875 0.8480 1.4006 0.0000 CANDELS 0.0000 3813360695027579226966012117997351136376559240470550714525998781723768119573689484570668302336.0000 inf inf 9.8334 9.8334
108922 GOODS-S 53.138205 -27.737523 0.6210 1.3855 0.0000 CANDELS 0.0000 0.0000 -13085967891255709534900802772149647026745275377647867575687943969204950166755540738934504315291900695042914119349108817181546207822016344634072256921116594250186752.0000 inf 339944203038415704763092793932172464392314286502615221585923190612166427842744464592397112716206415747461707192002001058517325625571850824287008360085566519367160376862287734514509780496664280037460461748224.0000 339944203038415704763092793932172464392314286502615221585923190612166427842744464592397112716206415747461707192002001058517325625571850824287008360085566519367160376862287734514509780496664280037460461748224.0000
109073 GOODS-S 53.112599 -27.735343 1.1220 1.1220 0.0103 CANDELS 1.2095 0.1091 1.3977 0.0710 144.9025 144.9025
109107 GOODS-S 53.136472 -27.737698 1.0850 1.0933 0.0117 CANDELS 1.2783 0.2047 1.4516 0.1155 90.4251 84.9257
109151 GOODS-S 53.140917 -27.736119 0.6570 0.6570 0.0053 CANDELS 1.3111 0.0993 1.5617 0.0584 145.6618 145.6618
109794 GOODS-S 53.143109 -27.730585 0.6280 0.6363 0.0044 CANDELS 1.2740 0.0997 1.4532 0.0555 273.5604 260.7194
109885 GOODS-S 53.071336 -27.735481 0.7040 0.7259 0.0090 CANDELS 1.4058 0.2303 1.7007 0.1419 103.4643 86.0920
109967 GOODS-S 53.155861 -27.735275 0.9810 1.3876 0.0000 CANDELS 0.0000 nan inf inf 0.0000 0.0000
110487 GOODS-S 53.141122 -27.732656 0.9250 1.3991 0.0000 CANDELS 1.1466 nan -inf inf 0.0000 0.0000
110870 GOODS-S 53.125097 -27.729791 0.6650 0.6431 0.0120 CANDELS 0.9013 0.0493 1.0698 0.0302 1469.9095 1462.7509
111700 GOODS-S 53.133940 -27.730519 0.9160 1.3948 0.0000 CANDELS 1.4615 0.4279 0.8877 0.1310 7321.1700 7321.1700
111741 GOODS-S 53.045461 -27.728629 1.0120 1.0120 0.0551 CANDELS 1.2575 0.0956 1.4639 0.0546 350.2274 350.2274
112093 GOODS-S 53.042327 -27.726208 0.9640 1.3985 0.0000 CANDELS 0.0000 nan 0.0000 nan 6791021982455636946471176539550736588520478908921338422497998143008492441321442122991859548363888388842478949737157006063784010495191288255380107772523763226795408207986998532806445572811994232011914795181751596626722472658635468894816453001216.0000 6791021982455636946471176539550736588520478908921338422497998143008492441321442122991859548363888388842478949737157006063784010495191288255380107772523763226795408207986998532806445572811994232011914795181751596626722472658635468894816453001216.0000
112448 GOODS-S 53.155483 -27.726190 0.6040 0.6438 0.0069 CANDELS 1.2977 0.1265 1.5471 0.0742 336.7620 241.6454
112789 GOODS-S 53.106111 -27.724322 0.6850 0.6850 0.0056 CANDELS 1.0509 0.0614 1.3726 0.0417 230.0075 230.0075
112827 GOODS-S 53.141037 -27.726180 0.9280 1.4007 0.0000 CANDELS -inf inf -inf inf 3.8959 3.8959
112943 GOODS-S 53.104414 -27.728511 0.7360 0.5974 0.0378 CANDELS 0.9772 0.1966 1.3469 0.1496 180.2318 121.5224
113298 GOODS-S 53.041827 -27.725868 1.0280 1.0012 0.0211 CANDELS 1.4927 0.1236 1.8527 0.0742 227.0341 194.0932
113361 GOODS-S 53.113234 -27.726632 0.6230 1.3869 0.0000 CANDELS 28182582.5695 nan 7071215.8503 nan 91209831688328646250076564442436694966565484354921821262390372162349607523036732121422912979098056550982048201777651418457603303991509403373079800201893534805570070697633943916296741426383688957096763108160784743965690473466786082108643107414212608.0000 91209831688328646250076564442436694966565484354921821262390372162349607523036732121422912979098056550982048201777651418457603303991509403373079800201893534805570070697633943916296741426383688957096763108160784743965690473466786082108643107414212608.0000
113555 GOODS-S 53.114876 -27.725394 0.7070 0.6412 0.0091 CANDELS 1.1729 0.1306 1.3644 0.0672 277.1962 134.8788
113678 GOODS-S 53.061175 -27.726963 0.9340 0.9374 0.0301 CANDELS 0.9420 0.1257 1.5155 0.0911 133.2150 126.0653
113877 GOODS-S 53.107875 -27.726220 1.2040 0.9444 0.0728 CANDELS 1.0457 0.1705 1.2890 0.1034 403.1975 225.6308
114108 GOODS-S 53.095892 -27.725411 0.6760 0.7096 0.0110 CANDELS 1.3899 0.1526 1.6351 0.0834 251.1976 206.8038
114230 GOODS-S 53.042172 -27.725927 0.9850 1.3895 0.0000 CANDELS 0.0000 nan -inf inf 1479611498282090543524555131095776823911383040.0000 1479611498282090543524555131095776823911383040.0000
114563 GOODS-S 53.069616 -27.723368 0.6330 0.8931 0.0014 CANDELS 1.9880 0.1232 2.0392 0.0592 11509.3648 4541.6174
114644 GOODS-S 53.063403 -27.724998 0.7270 1.4006 0.0000 CANDELS 127900.6894 nan 63842.5996 nan 11020820966062238490382035554686916521181495516623218696877350631700648834891378537954759448255137845376783554190983361013730220022392506047317887526926650610528963845682636488851138836152189940761632022114294567763678959306327195648.0000 11020820966062238490382035554686916521181495516623218696877350631700648834891378537954759448255137845376783554190983361013730220022392506047317887526926650610528963845682636488851138836152189940761632022114294567763678959306327195648.0000
114657 GOODS-S 53.045639 -27.724930 1.1730 1.1585 0.0226 CANDELS 1.0257 0.1184 1.3758 0.0828 258.6977 257.2549
115331 GOODS-S 53.094715 -27.723573 0.7260 0.6080 0.0086 CANDELS 0.9919 0.0853 1.4377 0.0617 583.0837 125.7891
115446 GOODS-S 53.125297 -27.721949 1.0260 1.1226 0.0169 CANDELS 1.2244 0.1059 1.4250 0.0619 410.9339 256.3495
115775 GOODS-S 53.130476 -27.723096 1.0590 1.4056 0.0000 CANDELS -0.0000 nan 0.0000 nan 0.0000 0.0000
115781 GOODS-S 53.148473 -27.719482 1.0870 1.3998 0.0000 CANDELS 595580826286327844739662316884061837764020835149241587894309616822298854450027832851562496.0000 nan -78563782744603846941924236512431725855461196933901502973057433600.0000 nan 104700172549520466153225736160519305097417009493415470136248876768220656031044917624938136853422991125338487230971183149978621302709698606076897557972699953633444362462454977491844572942362353531832609528730841781477289425371136.0000 104700172549520466153225736160519305097417009493415470136248876768220656031044917624938136853422991125338487230971183149978621302709698606076897557972699953633444362462454977491844572942362353531832609528730841781477289425371136.0000
115794 GOODS-S 53.128099 -27.721501 0.9760 1.0122 0.0212 CANDELS 1.1865 0.1284 1.3639 0.0743 230.0665 209.8486
115877 GOODS-S 53.109924 -27.722654 1.0570 1.4046 0.0000 CANDELS -9903093875781294839576687238372580449500752749029367935449901425960163774324073720876867792485668163025522983693572135079222382315408550079057887232.0000 254087424357394670599047504547518351340455917987793361602552460086787329528359298063161666483851766660004113003808625032962331402358724343260978375094909623553368412584784759247363580940738650792034879430756635777802062947955715558258769920.0000 0.0000 nan 0.0000 0.0000
116284 GOODS-S 53.112882 -27.719905 1.0640 1.0235 0.0158 CANDELS 1.1773 0.1449 1.4017 0.0811 254.3905 222.1781
116653 GOODS-S 53.077625 -27.721495 0.7520 0.7531 0.0071 CANDELS 1.4092 0.1905 1.0684 0.0763 104.1057 100.4608
116724 GOODS-S 53.128734 -27.721139 0.6380 0.6380 0.0120 CANDELS 1.3118 0.1782 1.4453 0.0973 84.4642 84.4642
117358 GOODS-S 53.045590 -27.719439 0.9640 0.9791 0.0141 CANDELS 1.1443 0.1214 1.3400 0.0764 129.3056 115.3276
117376 GOODS-S 53.082196 -27.718195 0.8210 0.8090 0.0112 CANDELS 1.2340 0.1680 1.5720 0.1160 182.4955 181.6299
117608 GOODS-S 53.081636 -27.717718 0.7010 0.7011 0.0035 CANDELS 1.7266 0.1130 1.8536 0.0628 141.9050 137.5541
117725 GOODS-S 53.040435 -27.713365 0.7530 0.7530 0.0047 CANDELS 1.2641 0.0898 1.4641 0.0519 361.4350 361.4350
117790 GOODS-S 53.136506 -27.719179 0.6130 1.4045 0.0000 CANDELS 1.0032 0.2411 0.9422 0.1320 8010.0261 8010.0261
118014 GOODS-S 53.098680 -27.719088 0.9510 0.9127 0.0069 CANDELS 1.0198 0.1304 1.1214 0.0703 157.9691 118.9416
118100 GOODS-S 53.070304 -27.717853 0.6270 0.3944 0.0463 CANDELS nan nan nan nan 472.5650 377.7437
118459 GOODS-S 53.095252 -27.717270 0.6700 1.3909 0.0000 CANDELS 1.0005 0.2677 0.9740 0.1271 8702.9527 8702.9527
118526 GOODS-S 53.073527 -27.717389 0.6040 0.5423 0.0258 CANDELS 1.3559 0.2345 2.7652 0.4209 342.5431 297.5170
119016 GOODS-S 53.120915 -27.715390 1.0110 1.0716 0.0114 CANDELS 1.2519 0.1242 1.4206 0.0715 160.8576 100.2741
119193 GOODS-S 53.057745 -27.713586 0.7370 0.7445 0.0064 CANDELS 0.9341 0.0569 1.3053 0.0389 957.1357 949.8491
119504 GOODS-S 53.112597 -27.715656 0.9420 0.9039 0.0220 CANDELS 1.0939 0.1696 1.3269 0.1037 143.2750 135.1498
119612 GOODS-S 53.079783 -27.716203 1.0210 1.3876 0.0000 CANDELS 0.9723 0.3012 0.8534 0.1536 8397.1226 8397.1226
119702 GOODS-S 53.057255 -27.715320 1.0160 1.4043 0.0000 CANDELS 1.3357 0.3533 0.7605 0.1285 10492.5728 10492.5728
120351 GOODS-S 53.123510 -27.711820 0.6620 0.6083 0.0034 CANDELS 1.4711 0.0802 1.5309 0.0428 675.5661 244.0589
121095 GOODS-S 53.079236 -27.711868 1.0350 1.0214 0.0338 CANDELS 1.3524 0.1881 1.6035 0.1093 93.8578 90.5961
121781 GOODS-S 53.119344 -27.709333 1.0090 1.0288 0.0109 CANDELS 1.1605 0.0991 1.2946 0.0561 160.3326 148.9435
121886 GOODS-S 53.110874 -27.711435 1.0030 0.9509 0.0113 CANDELS 1.0674 0.1571 1.1587 0.0858 197.6573 146.3753
121967 GOODS-S 53.039161 -27.710034 0.7130 0.7194 0.0032 CANDELS 1.4397 0.1448 1.7444 0.0881 103.2412 96.8505
122182 GOODS-S 53.116508 -27.710257 0.7380 0.6395 0.0199 CANDELS 0.9129 0.1446 1.3304 0.1073 180.9340 128.7884
122449 GOODS-S 53.089263 -27.708657 0.7160 0.7684 0.0297 CANDELS 0.9820 0.0715 1.4184 0.0501 216.1004 88.5581
122669 GOODS-S 53.033499 -27.705838 0.7220 0.7246 0.0089 CANDELS 1.5906 0.1615 1.4748 0.0809 241.9908 239.8620
122722 GOODS-S 53.035556 -27.704930 0.6790 0.7470 0.0073 CANDELS 1.3574 0.0947 1.8007 0.0605 840.7324 365.5765
122863 GOODS-S 53.038305 -27.707113 0.7100 0.7177 0.0035 CANDELS 1.4665 0.1385 2.0405 0.0912 115.6146 105.1951
123066 GOODS-S 53.050812 -27.707512 0.7140 1.3934 0.0000 CANDELS 0.7766 nan 1.2761 nan 0.0000 0.0000
123472 GOODS-S 53.093059 -27.707373 0.9500 1.3918 0.0000 CANDELS 5103991416651185600582533001952842116958850122757651358847276713133093567531186697705208917512099402678743791615255678164322523134110354008809404326831179616357026869285884564176293118543295590462161682432.0000 inf 17160479306634892.0000 nan 37393832479016314421232002848354818834096269188921014749683376828680183672418429024796476445697886578742882186789299276349634750690140020199911359429522932799227876366184678119366405162257412380805571133388167420959515237792584739485952204874116541498523648.0000 37393832479016314421232002848354818834096269188921014749683376828680183672418429024796476445697886578742882186789299276349634750690140020199911359429522932799227876366184678119366405162257412380805571133388167420959515237792584739485952204874116541498523648.0000
124152 GOODS-S 53.063392 -27.706962 0.7450 0.7334 0.0172 CANDELS 1.0797 0.1796 1.5045 0.1236 86.8530 84.8129
124624 GOODS-S 53.104855 -27.705219 0.8560 0.7183 0.0148 CANDELS 1.1956 0.1096 1.4563 0.0583 735.5095 235.0186
124728 GOODS-S 53.038257 -27.701686 0.7180 0.7223 0.0029 CANDELS 1.3202 0.0960 1.6327 0.0527 143.6513 129.6212
124964 GOODS-S 53.091513 -27.703895 1.0090 1.4010 0.0000 CANDELS 0.9156 0.2895 0.2997 0.0689 6330.8565 6330.8565
125687 GOODS-S 53.033122 -27.703374 0.6540 0.7694 0.1340 CANDELS 1.0716 0.1780 1.1810 0.1006 361.0012 280.4027
125952 GOODS-S 53.033512 -27.701204 1.0770 1.1622 0.0199 CANDELS 1.2388 0.1472 1.4107 0.0836 541.5910 418.6152
126094 GOODS-S 53.053361 -27.700461 0.9530 0.9401 0.0171 CANDELS 1.0525 0.0972 1.4909 0.0639 226.9159 226.7931
126365 GOODS-S 53.074843 -27.701080 0.6010 0.6092 0.0117 CANDELS 1.4512 0.3480 1.6634 0.1956 64.2723 63.4725
126643 GOODS-S 53.109702 -27.699466 0.7130 0.5958 0.0101 CANDELS 1.1643 0.1226 1.2607 0.0660 335.3577 111.3093
126769 GOODS-S 53.076163 -27.701149 0.8490 0.7664 0.0061 CANDELS 1.0918 0.0908 1.3223 0.0586 404.7594 213.9831
126790 GOODS-S 53.078945 -27.697729 0.8900 0.9678 0.0109 CANDELS 1.1780 0.0756 1.1615 0.0400 850.6159 624.7751
127226 GOODS-S 53.061782 -27.699201 0.6270 0.6577 0.0071 CANDELS 1.3631 0.1344 1.6677 0.0819 216.1225 137.9250
127741 GOODS-S 53.056089 -27.697177 0.7370 0.6283 0.1781 CANDELS 0.7842 0.0871 1.1105 0.0586 617.3605 510.9942
128294 GOODS-S 53.026630 -27.697756 0.6800 0.3545 0.0036 CANDELS nan nan nan nan 2487.4914 1510.0494
128510 GOODS-S 53.084469 -27.695718 0.6770 0.7102 0.0128 CANDELS 1.1718 0.1168 1.2485 0.0573 101.5887 79.5658
130264 GOODS-S 53.046931 -27.690835 1.0970 1.4044 0.0000 CANDELS -0.0000 nan -0.0000 nan 0.0000 0.0000
131165 GOODS-S 53.074629 -27.689635 0.9750 1.0393 0.0116 CANDELS 1.4840 0.1463 1.7640 0.0868 233.4293 129.2564
132104 GOODS-S 53.061049 -27.688081 0.8280 0.8040 0.0129 CANDELS 1.1077 0.0976 1.2578 0.0617 362.2448 348.2496
132474 GOODS-S 53.086501 -27.687486 0.6910 0.6798 0.0096 CANDELS 1.4664 0.1934 1.5129 0.1051 102.5902 101.2083
133150 GOODS-S 53.088138 -27.685179 1.1200 1.3967 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
133694 GOODS-S 53.083427 -27.684513 0.6680 0.6680 0.0012 CANDELS 1.4104 0.1423 1.7570 0.0889 91.1466 91.1466
134389 GOODS-S 53.085453 -27.683033 0.8610 0.8486 0.0088 CANDELS 1.1299 0.1150 1.3366 0.0751 81.2209 76.1535
135087 GOODS-S 53.080772 -27.681003 0.7080 0.7080 0.0109 CANDELS 1.1954 0.0778 1.3796 0.0392 134.1707 134.1707
