# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
73166 GOODS-S 53.141370 -27.904970 0.6290 1.3219 0.1204 CANDELS 1.1750 0.3146 1.2360 0.1884 271.9131 229.4428
73908 GOODS-S 53.141370 -27.904970 0.8580 0.6686 0.0798 CANDELS 1.3257 0.3478 1.3943 0.2044 278.8797 240.1560
73974 GOODS-S 53.141370 -27.904970 1.1660 1.1375 0.0289 CANDELS 1.5152 0.1526 1.7041 0.0793 416.2530 406.5043
74011 GOODS-S 53.141370 -27.904970 0.9150 0.7952 0.0173 CANDELS 0.9535 0.0801 1.1848 0.0429 1350.2054 738.0230
74039 GOODS-S 53.141370 -27.904970 0.7030 0.7488 0.0054 CANDELS 1.3379 0.1330 1.5600 0.0748 938.5304 740.4839
74060 GOODS-S 53.141370 -27.904970 0.6860 0.6748 0.0000 CANDELS 1.1443 0.0400 1.4882 0.0269 384.9875 345.8284
74133 GOODS-S 53.141370 -27.904970 0.6430 0.6449 0.0016 CANDELS 1.3479 0.0513 1.5903 0.0293 898.6013 857.5432
74313 GOODS-S 53.141370 -27.904970 0.9350 0.8486 0.0093 CANDELS 0.9443 0.1928 1.3489 0.1425 215.4995 159.6729
76486 GOODS-S 53.141370 -27.904970 1.1560 1.0999 0.0268 CANDELS 1.3385 0.2897 1.5215 0.1648 365.9779 353.0341
76863 GOODS-S 53.141370 -27.904970 0.9600 1.0460 0.0118 CANDELS 1.1529 0.0959 1.2322 0.0549 420.8168 249.9048
77325 GOODS-S 53.141370 -27.904970 0.6630 0.5887 0.0473 CANDELS 1.1267 0.2165 1.4123 0.1465 275.9273 259.2121
78415 GOODS-S 53.141370 -27.904970 0.6580 0.6762 0.0016 CANDELS 1.2947 0.0544 1.5304 0.0317 548.0893 412.1278
78576 GOODS-S 53.141370 -27.904970 0.6720 0.6720 0.0064 CANDELS 1.4542 0.1132 1.5333 0.0611 314.2302 314.2302
78885 GOODS-S 53.141370 -27.904970 1.0290 1.0385 0.0072 CANDELS 1.1147 0.0758 1.1802 0.0386 403.8108 378.4297
79581 GOODS-S 53.141370 -27.904970 1.0620 1.1109 0.0086 CANDELS 1.3364 0.0453 1.2457 0.0232 1968.1762 1691.6863
80255 GOODS-S 53.141370 -27.904970 0.8300 0.7940 0.0053 CANDELS 1.4780 0.1065 1.7800 0.0690 568.2047 469.1058
80500 GOODS-S 53.141370 -27.904970 0.6310 0.4736 0.0340 CANDELS nan nan nan nan 1113.6686 584.8638
81011 GOODS-S 53.141370 -27.904970 0.9100 0.9121 0.0098 CANDELS 1.2714 0.0429 1.4490 0.0257 1395.8882 1387.0746
81021 GOODS-S 53.141370 -27.904970 1.0530 1.1969 0.0192 CANDELS 1.0649 0.1007 1.4253 0.0659 941.3286 497.4668
81256 GOODS-S 53.141370 -27.904970 1.0720 1.0720 0.0150 CANDELS 1.3293 0.0616 1.1939 0.0298 1677.5041 1677.5041
81296 GOODS-S 53.141370 -27.904970 0.9740 1.0110 0.0374 CANDELS 1.3606 0.3020 1.2548 0.1475 319.9824 286.7257
81306 GOODS-S 53.141370 -27.904970 0.6380 0.6380 0.0070 CANDELS 1.2182 0.1846 1.3570 0.0970 302.9111 302.9111
81384 GOODS-S 53.160710 -27.906000 0.6070 1.4009 0.1673 CANDELS 0.9983 0.2867 1.0271 0.1669 nan nan
81743 GOODS-S 53.141370 -27.904970 1.2210 1.3382 0.0870 CANDELS 1.3437 0.0952 0.4990 0.0424 567.6632 461.6730
81815 GOODS-S 53.141370 -27.904970 1.0260 1.0790 0.0461 CANDELS 1.0493 0.1522 1.2516 0.0892 493.8205 442.3213
81973 GOODS-S 53.141370 -27.904970 1.1190 1.2280 0.0503 CANDELS 1.5545 0.2023 1.5546 0.1111 678.2585 602.5034
82058 GOODS-S 53.141370 -27.904970 0.8350 0.6480 0.1058 CANDELS 0.9247 0.3048 1.2090 0.1678 354.0162 344.5929
82112 GOODS-S 53.141370 -27.904970 0.6530 0.6100 0.0065 CANDELS 1.5321 0.5935 1.6382 0.2860 207.2763 186.1216
82314 GOODS-S 53.141370 -27.904970 0.9560 0.8930 0.0068 CANDELS 0.9114 0.1207 1.3527 0.0989 379.8316 303.7834
83479 GOODS-S 53.141370 -27.904970 1.0720 1.0313 0.0080 CANDELS 1.3501 0.0679 1.2486 0.0334 833.9342 727.2263
83686 GOODS-S 53.141370 -27.904970 0.8410 0.7933 0.0032 CANDELS 1.0954 0.0594 1.1842 0.0355 1188.6812 1011.2480
83725 GOODS-S 53.141370 -27.904970 1.0670 1.0533 0.0123 CANDELS 0.9280 0.1598 1.2891 0.1108 266.7893 265.0435
83735 GOODS-S 53.141370 -27.904970 1.0890 1.0215 0.0060 CANDELS 1.0991 0.0596 1.2638 0.0353 972.4701 573.6842
83754 GOODS-S 53.141370 -27.904970 1.0300 0.9772 0.0522 CANDELS 0.9566 0.2680 1.1658 0.1761 548.0168 529.4209
84173 GOODS-S 53.141370 -27.904970 0.6920 0.6480 0.0109 CANDELS 1.6314 0.2021 1.5927 0.1074 318.9822 274.7109
84197 GOODS-S 53.141370 -27.904970 0.9290 0.8911 0.0088 CANDELS 1.1006 0.0919 1.0924 0.0496 506.7929 467.9473
84323 GOODS-S 53.141370 -27.904970 0.6810 0.6480 0.1993 CANDELS 1.0849 0.2549 1.2354 0.1501 320.2377 300.5232
84478 GOODS-S 53.141370 -27.904970 0.6660 0.5916 0.0069 CANDELS 1.1533 0.0927 1.2617 0.0507 416.4728 235.1829
84991 GOODS-S 53.141370 -27.904970 0.6910 0.7067 0.0073 CANDELS 1.6341 0.1946 1.6014 0.1004 253.8728 249.2141
85256 GOODS-S 53.141370 -27.904970 1.1580 1.1019 0.0359 CANDELS 1.3441 0.1424 1.6315 0.0832 453.3321 416.6375
85260 GOODS-S 53.141370 -27.904970 0.7430 0.6236 0.0264 CANDELS 1.3315 0.1387 1.5613 0.0881 674.1832 352.9043
85298 GOODS-S 53.141370 -27.904970 0.8280 0.8280 0.0391 CANDELS 1.3224 0.1851 1.4773 0.1147 386.6442 386.6442
85372 GOODS-S 53.141370 -27.904970 0.6310 0.6601 0.0067 CANDELS 2.0025 0.6359 2.1572 0.3049 224.5168 214.5175
85517 GOODS-S 53.141370 -27.904970 0.6070 0.6235 0.0257 CANDELS 1.1547 0.2365 1.1060 0.1078 1642.1971 1621.0952
85552 GOODS-S 53.141370 -27.904970 0.8410 0.9014 0.0452 CANDELS 1.6361 0.3301 1.8178 0.1956 259.8102 238.4963
86109 GOODS-S 53.141370 -27.904970 0.6480 0.3963 0.0889 CANDELS nan nan nan nan 180.9065 156.7538
86431 GOODS-S 53.141370 -27.904970 0.9760 1.0684 0.0569 CANDELS 1.4497 0.3154 1.5360 0.1633 411.2374 305.6545
86604 GOODS-S 53.141370 -27.904970 1.0420 1.0727 0.0043 CANDELS 1.4018 0.0692 1.3303 0.0356 1038.6739 899.1070
86719 GOODS-S 53.141370 -27.904970 1.0620 1.0620 0.0074 CANDELS 1.2860 0.0949 1.1944 0.0493 383.6900 383.6900
87420 GOODS-S 53.141370 -27.904970 0.6970 0.5809 0.0655 CANDELS 1.0967 0.1798 1.5858 0.1353 405.5228 204.5381
87611 GOODS-S 53.141370 -27.904970 1.0560 1.3670 0.1735 CANDELS 2.0985 0.8592 1.8733 0.3673 323.9503 301.5274
87658 GOODS-S 53.141370 -27.904970 1.0750 0.9824 0.0066 CANDELS 1.1130 0.0797 1.4410 0.0496 816.2302 381.6994
87755 GOODS-S 53.141370 -27.904970 1.0410 0.9624 0.0102 CANDELS 1.1979 0.1095 1.3991 0.0642 374.8422 233.4615
87843 GOODS-S 53.141370 -27.904970 0.9000 0.9327 0.0584 CANDELS 1.2001 0.0546 1.3049 0.0326 667.2350 643.0582
87958 GOODS-S 53.141370 -27.904970 0.6280 0.6930 0.0270 CANDELS 1.1845 0.0683 1.3681 0.0383 490.9640 266.3384
88222 GOODS-S 53.141370 -27.904970 1.1110 1.1110 0.0054 CANDELS 1.4704 0.0976 1.7196 0.0647 260.2508 260.2508
88671 GOODS-S 53.141370 -27.904970 0.7130 0.7309 0.0059 CANDELS 1.4148 0.0687 1.6268 0.0397 536.0237 349.6303
88897 GOODS-S 53.141370 -27.904970 1.0460 1.0460 0.0020 CANDELS 1.0809 0.2167 1.2156 0.1264 304.0765 304.0765
89031 GOODS-S 53.141370 -27.904970 0.8600 0.8731 0.0063 CANDELS 1.5844 0.1206 1.8337 0.0761 250.6881 176.6677
89212 GOODS-S 53.141370 -27.904970 0.9410 0.9410 0.0066 CANDELS 1.3910 0.0491 1.7219 0.0323 1855.3196 1784.5192
89759 GOODS-S 53.141370 -27.904970 1.1380 1.2060 0.0313 CANDELS 1.1450 0.1239 1.3364 0.0752 479.0022 467.4841
90068 GOODS-S 53.141370 -27.904970 0.9660 0.9399 0.0055 CANDELS 1.1364 0.1363 1.4330 0.0907 258.7125 234.0089
90103 GOODS-S 53.141370 -27.904970 0.7430 0.5747 0.1169 CANDELS 1.4558 0.3258 2.0547 0.2853 635.7915 389.0604
90116 GOODS-S 53.141370 -27.904970 0.6000 0.3951 0.0273 CANDELS nan nan nan nan 594.5295 591.6325
90132 GOODS-S 53.141370 -27.904970 0.9830 1.1782 0.0846 CANDELS 1.0324 0.2679 1.1891 0.1724 486.8121 317.4378
90198 GOODS-S 53.141370 -27.904970 0.7990 0.6352 0.0947 CANDELS 1.0935 0.3344 1.2100 0.2057 323.8649 311.5025
90325 GOODS-S 53.141370 -27.904970 0.6360 0.6252 0.0053 CANDELS 1.1966 0.0436 1.3612 0.0243 280.7085 260.1031
90359 GOODS-S 53.141370 -27.904970 0.7820 0.7702 0.0075 CANDELS 1.6034 0.1446 1.5226 0.0647 468.2795 461.1320
90388 GOODS-S 53.141370 -27.904970 0.7850 0.7499 0.0112 CANDELS 1.2968 0.0634 1.6804 0.0393 337.7863 233.6407
90546 GOODS-S 53.141370 -27.904970 1.0920 1.0967 0.0038 CANDELS 1.7105 0.0640 1.6090 0.0313 867.2284 833.2594
90809 GOODS-S 53.141370 -27.904970 1.1720 1.1156 0.0558 CANDELS 0.9647 0.2603 1.3498 0.1800 385.8305 354.5584
91001 GOODS-S 53.141370 -27.904970 0.6980 0.5435 0.1890 CANDELS 3.3558 2.3894 7.6405 5.2894 418.6775 324.4188
91050 GOODS-S 53.141370 -27.904970 0.8010 0.8010 0.0098 CANDELS 1.2617 0.3375 1.4432 0.1805 225.9225 225.9225
91095 GOODS-S 53.141370 -27.904970 0.9700 1.1248 0.0074 CANDELS 1.1526 0.0378 1.3677 0.0222 4574.0787 1350.1592
91139 GOODS-S 53.141370 -27.904970 0.9810 0.9422 0.0095 CANDELS 1.1733 0.0496 1.3131 0.0278 1754.2137 1597.9257
91382 GOODS-S 53.141370 -27.904970 0.7950 0.8762 0.0386 CANDELS 1.4739 0.3056 1.3065 0.1310 265.3914 247.6870
91517 GOODS-S 53.141370 -27.904970 0.8500 1.0171 0.2329 CANDELS 1.3350 0.1474 1.5372 0.0968 835.6256 434.2925
91651 GOODS-S 53.141370 -27.904970 0.8510 0.8557 0.0068 CANDELS 1.1810 0.0785 1.4292 0.0502 651.8723 649.7284
91869 GOODS-S 53.141370 -27.904970 1.0990 1.0181 0.0563 CANDELS 1.3509 0.2375 1.4902 0.1352 441.7214 405.6329
92025 GOODS-S 53.141370 -27.904970 0.9590 1.0312 0.0519 CANDELS 1.0272 0.2066 0.9116 0.1299 416.4439 412.3656
92379 GOODS-S 53.141370 -27.904970 0.6770 0.6770 0.0140 CANDELS 1.2401 0.1320 1.2286 0.0604 233.2482 233.2482
92455 GOODS-S 53.141370 -27.904970 0.7250 0.5399 0.0432 CANDELS 8.3801 24.9812 18.3260 54.3829 229.7402 198.9092
92589 GOODS-S 53.141370 -27.904970 1.1410 1.0718 0.0556 CANDELS 1.3476 0.1844 1.5016 0.1141 342.3035 307.2259
92755 GOODS-S 53.141370 -27.904970 1.0950 1.0981 0.0544 CANDELS 1.2108 0.1844 1.6395 0.1185 299.4844 299.2759
92860 GOODS-S 53.141370 -27.904970 0.7110 0.7902 0.0412 CANDELS 1.3659 0.0882 1.2683 0.0431 1167.8313 1128.0895
93128 GOODS-S 53.141370 -27.904970 0.9360 0.9232 0.0048 CANDELS 1.2732 0.1102 1.3479 0.0562 372.4804 366.4832
93370 GOODS-S 53.141370 -27.904970 0.6180 0.6194 0.0056 CANDELS 1.2998 0.1139 1.7489 0.0794 320.2777 303.5275
93563 GOODS-S 53.141370 -27.904970 1.1220 1.1539 0.0956 CANDELS 1.6410 0.3209 1.6381 0.1714 504.1664 456.2914
93627 GOODS-S 53.141370 -27.904970 1.1860 1.1432 0.0137 CANDELS 0.9539 0.2205 0.9885 0.1284 339.8628 320.0807
93672 GOODS-S 53.141370 -27.904970 0.9810 0.9679 0.0097 CANDELS 1.1077 0.0855 1.2958 0.0528 496.7241 475.6276
93811 GOODS-S 53.141370 -27.904970 0.9300 0.9172 0.0103 CANDELS 1.1659 0.0861 1.1603 0.0466 665.2015 660.8245
93815 GOODS-S 53.141370 -27.904970 1.1620 1.1870 0.0079 CANDELS 1.1546 0.0498 1.2832 0.0321 1362.6094 1281.0423
93923 GOODS-S 53.141370 -27.904970 0.9610 1.0754 0.0859 CANDELS 1.2130 0.2417 1.2710 0.1251 427.1362 338.0383
93984 GOODS-S 53.141370 -27.904970 0.9890 0.9499 0.0041 CANDELS 1.0569 0.0531 1.1438 0.0287 937.1170 638.2728
93988 GOODS-S 53.141370 -27.904970 0.8920 0.8076 0.0055 CANDELS 1.1703 0.0697 1.3837 0.0457 661.4361 425.3831
94128 GOODS-S 53.141370 -27.904970 0.8970 0.9578 0.0109 CANDELS 1.1236 0.0585 1.2585 0.0332 1116.8641 907.1701
94356 GOODS-S 53.141370 -27.904970 1.0550 1.1220 0.0059 CANDELS 1.3941 0.1094 1.5769 0.0614 415.0160 314.5936
94544 GOODS-S 53.141370 -27.904970 1.1240 1.0960 0.0146 CANDELS 1.2461 0.1754 1.4869 0.0946 224.2885 218.2092
94792 GOODS-S 53.141370 -27.904970 1.0170 0.9393 0.0204 CANDELS 1.1753 0.1820 1.6863 0.1259 274.2792 229.2874
95110 GOODS-S 53.141370 -27.904970 1.2020 1.2202 0.0144 CANDELS 1.4808 0.1090 1.8067 0.0737 370.3887 330.5772
95997 GOODS-S 53.141370 -27.904970 0.7370 0.7447 0.0331 CANDELS 0.9852 0.2181 1.4274 0.1658 279.5883 277.8221
96023 GOODS-S 53.141370 -27.904970 0.9410 0.9807 0.0175 CANDELS 1.1464 0.0862 1.1811 0.0462 512.9021 461.0397
96481 GOODS-S 53.141370 -27.904970 0.6000 0.5584 0.0048 CANDELS 1.1424 0.0599 2.4901 0.1068 371.8455 171.9357
96737 GOODS-S 53.141370 -27.904970 0.7400 0.6518 0.0326 CANDELS 1.4773 0.1756 1.4590 0.0861 332.2690 242.4919
97568 GOODS-S 53.141370 -27.904970 1.0820 1.0281 0.0069 CANDELS 1.3057 0.0453 1.1242 0.0207 3369.7107 2930.9768
97638 GOODS-S 53.141370 -27.904970 0.8650 0.7374 0.0801 CANDELS 1.4453 0.3965 1.7301 0.2167 452.6511 364.6981
97910 GOODS-S 53.141370 -27.904970 1.0410 1.2392 0.1468 CANDELS 1.2643 0.3814 1.4994 0.2478 328.0496 246.7143
98048 GOODS-S 53.141370 -27.904970 1.1750 1.2230 0.0021 CANDELS 1.4118 0.0648 1.6244 0.0352 1150.1704 618.8266
98198 GOODS-S 53.141370 -27.904970 0.7890 0.8095 0.0290 CANDELS 1.2916 0.2212 1.3683 0.1312 174.8293 171.5602
98333 GOODS-S 53.141370 -27.904970 1.1880 1.1451 0.0452 CANDELS 1.1763 0.0764 1.4821 0.0441 526.6350 497.9026
98384 GOODS-S 53.141370 -27.904970 0.9760 1.0540 0.0162 CANDELS 1.4054 0.1231 1.7822 0.0755 510.4069 263.2650
98698 GOODS-S 53.141370 -27.904970 0.8580 0.8335 0.0091 CANDELS 1.2323 0.0507 1.3868 0.0279 1100.1380 1073.0156
99014 GOODS-S 53.141370 -27.904970 0.6450 0.6022 0.0062 CANDELS 1.2368 0.0492 1.2229 0.0223 788.1862 294.6060
99381 GOODS-S 53.141370 -27.904970 0.8990 1.0582 0.0977 CANDELS 1.2838 0.2781 1.2355 0.1506 236.4216 194.8099
99490 GOODS-S 53.141370 -27.904970 0.6270 0.6055 0.0296 CANDELS 1.6138 0.3794 1.5472 0.1982 204.8814 193.1749
99727 GOODS-S 53.141370 -27.904970 0.9740 0.9228 0.0078 CANDELS 1.0809 0.0930 1.2295 0.0558 339.6225 238.1164
100094 GOODS-S 53.141370 -27.904970 1.1660 1.0960 0.0427 CANDELS 1.3710 0.2134 1.4240 0.1137 392.0813 380.5466
100349 GOODS-S 53.141370 -27.904970 0.7340 0.5031 0.0917 CANDELS nan nan nan nan 1323.8413 255.3448
101299 GOODS-S 53.141370 -27.904970 0.6320 0.5493 0.0306 CANDELS 1.1997 0.4133 3.0817 0.9008 154.3654 138.5585
101405 GOODS-S 53.141370 -27.904970 0.7080 0.7080 0.0055 CANDELS 1.2021 0.0791 1.4100 0.0405 238.6751 238.6751
101457 GOODS-S 53.141370 -27.904970 1.2020 1.1587 0.0146 CANDELS 1.6647 0.2514 1.7238 0.1462 347.7818 326.9912
101718 GOODS-S 53.141370 -27.904970 1.0260 0.9479 0.0187 CANDELS 1.1673 0.2321 1.6261 0.1573 376.2478 290.4793
101795 GOODS-S 53.141370 -27.904970 0.9470 0.9213 0.0070 CANDELS 1.0822 0.2846 1.1750 0.1347 323.2967 288.9468
102027 GOODS-S 53.141370 -27.904970 0.8860 1.0074 0.0615 CANDELS 1.5888 0.2416 1.3315 0.0951 562.0106 353.4470
102163 GOODS-S 53.141370 -27.904970 1.0430 1.0430 0.0168 CANDELS 1.1334 0.1314 1.3404 0.0807 284.4668 284.4668
102205 GOODS-S 53.160710 -27.906000 0.9380 0.9252 0.0098 CANDELS 1.0453 0.2734 1.2640 0.1551 172.0870 170.1795
102547 GOODS-S 53.141370 -27.904970 1.0740 1.0333 0.0093 CANDELS 1.1848 0.1234 1.4975 0.0738 432.8629 392.3384
102693 GOODS-S 53.141370 -27.904970 0.9000 0.9197 0.0078 CANDELS 1.2112 0.0526 1.3056 0.0301 323.3505 294.9186
102847 GOODS-S 53.141370 -27.904970 1.0630 1.0689 0.0079 CANDELS 1.1124 0.1000 1.3315 0.0610 330.9343 317.0110
103037 GOODS-S 53.141370 -27.904970 0.6460 0.6467 0.0001 CANDELS 1.4932 0.0872 1.7805 0.0521 186.7957 163.0759
103146 GOODS-S 53.141370 -27.904970 0.9210 1.0547 0.0315 CANDELS 1.4329 0.1753 1.5203 0.0976 362.6015 214.6656
103784 GOODS-S 53.141370 -27.904970 0.8280 0.6032 0.1875 CANDELS 1.1954 0.1541 1.2107 0.0819 732.7877 285.6756
103864 GOODS-S 53.141370 -27.904970 0.7730 0.6517 0.0326 CANDELS 1.1527 0.1422 1.3201 0.0704 490.3051 280.8879
103918 GOODS-S 53.141370 -27.904970 0.8570 0.8570 0.0045 CANDELS 1.3355 0.0507 1.6657 0.0306 448.7138 448.7138
104150 GOODS-S 53.141370 -27.904970 0.9110 0.9926 0.0154 CANDELS 1.4605 0.1895 1.4263 0.0975 391.4597 332.5857
104292 GOODS-S 53.141370 -27.904970 0.7030 0.7030 0.0052 CANDELS 1.3074 0.1113 1.5973 0.0666 236.9516 236.9516
104622 GOODS-S 53.141370 -27.904970 0.6390 0.6390 0.0257 CANDELS 1.1549 0.3046 1.3405 0.1970 158.9788 158.9788
104774 GOODS-S 53.141370 -27.904970 0.6410 0.6891 0.0055 CANDELS 1.3757 0.0853 1.9175 0.0554 831.8666 521.3653
105016 GOODS-S 53.141370 -27.904970 0.7240 0.6470 0.0319 CANDELS 1.0530 0.1433 1.2524 0.0860 391.5432 264.6513
105980 GOODS-S 53.141370 -27.904970 0.6620 0.6510 0.0096 CANDELS 1.6504 0.1717 1.6182 0.0833 177.3835 168.7294
106061 GOODS-S 53.141370 -27.904970 0.6990 0.8481 0.0647 CANDELS 1.5000 0.3641 1.2452 0.1296 272.1373 268.7169
106067 GOODS-S 53.141370 -27.904970 0.7190 0.7462 0.0023 CANDELS 1.1691 0.0421 1.3736 0.0219 743.9221 599.8938
106073 GOODS-S 53.141370 -27.904970 0.9980 1.0097 0.0088 CANDELS 1.1926 0.0769 1.2233 0.0419 578.5577 578.4637
106318 GOODS-S 53.141370 -27.904970 0.6620 0.6293 0.0304 CANDELS 1.5594 0.2230 1.6119 0.1233 229.6872 226.5685
106341 GOODS-S 53.141370 -27.904970 1.2190 1.2043 0.0214 CANDELS 1.7455 0.4339 1.4714 0.1952 194.4092 193.7128
106649 GOODS-S 53.141370 -27.904970 1.2030 1.2030 0.0431 CANDELS 1.0935 0.0651 1.5956 0.0480 603.4626 603.4626
106985 GOODS-S 53.141370 -27.904970 0.6610 0.6778 0.0117 CANDELS 1.3782 0.1962 2.0417 0.1490 242.2677 229.1529
107036 GOODS-S 53.141370 -27.904970 0.6340 0.4415 0.0822 CANDELS nan nan nan nan 485.6737 440.6701
107136 GOODS-S 53.141370 -27.904970 0.8100 0.8336 0.0070 CANDELS 1.2745 0.0750 1.7286 0.0541 294.8353 252.5042
107369 GOODS-S 53.141370 -27.904970 1.1990 1.2038 0.0205 CANDELS 1.4792 0.1171 1.4933 0.0607 913.8851 892.0175
107736 GOODS-S 53.141370 -27.904970 1.1610 1.2165 0.0153 CANDELS 1.1540 0.0685 1.4251 0.0466 681.2071 624.6420
107836 GOODS-S 53.141370 -27.904970 1.0110 1.0110 0.0078 CANDELS 1.1626 0.0474 1.3014 0.0266 1417.2530 1417.2530
107863 GOODS-S 53.141370 -27.904970 1.0240 0.9586 0.0135 CANDELS 1.2131 0.1282 1.2791 0.0704 560.9180 343.1525
108004 GOODS-S 53.141370 -27.904970 0.7100 0.6548 0.0610 CANDELS 1.1324 0.1932 1.3565 0.1037 277.4335 260.2928
108063 GOODS-S 53.141370 -27.904970 0.9010 0.9073 0.0092 CANDELS 1.2961 0.0882 1.5019 0.0546 217.1670 216.6493
108066 GOODS-S 53.141370 -27.904970 0.6810 0.6267 0.0932 CANDELS 2.2895 1.0369 3.2465 1.0393 345.6695 306.8202
108075 GOODS-S 53.141370 -27.904970 0.6430 0.6320 0.0129 CANDELS 1.1880 0.1318 1.3565 0.0773 305.5719 303.7810
108147 GOODS-S 53.141370 -27.904970 0.6040 0.5934 0.0041 CANDELS 1.6315 0.2581 1.9307 0.1646 216.4965 212.2724
108358 GOODS-S 53.141370 -27.904970 0.9320 0.8225 0.0495 CANDELS 1.1378 0.2461 1.1373 0.1268 311.6346 276.1189
108359 GOODS-S 53.141370 -27.904970 0.7590 0.6805 0.0080 CANDELS 1.2448 0.1477 1.0946 0.0653 441.2429 325.7474
108510 GOODS-S 53.141370 -27.904970 0.8520 0.8814 0.0110 CANDELS 1.3273 0.0600 1.6308 0.0399 541.8816 393.3339
108576 GOODS-S 53.141370 -27.904970 0.7140 0.6694 0.0663 CANDELS 1.2990 0.4198 1.6143 0.2542 177.5405 163.5028
108779 GOODS-S 53.141370 -27.904970 1.1520 1.1520 0.1206 CANDELS 1.2235 0.2079 1.2499 0.1282 501.6818 501.6818
108892 GOODS-S 53.141370 -27.904970 0.8480 0.8480 0.0061 CANDELS 1.3701 0.1006 1.7694 0.0652 289.8617 289.8617
108922 GOODS-S 53.141370 -27.904970 0.6210 0.6210 0.0062 CANDELS 1.2503 0.1986 1.5944 0.1186 244.9248 244.9248
109073 GOODS-S 53.141370 -27.904970 1.1220 1.1220 0.0066 CANDELS 1.2513 0.0648 1.4164 0.0409 747.6019 747.6019
109107 GOODS-S 53.141370 -27.904970 1.0850 1.0850 0.0066 CANDELS 1.1692 0.0890 1.4910 0.0550 296.5633 296.5633
109151 GOODS-S 53.141370 -27.904970 0.6570 0.6570 0.0026 CANDELS 1.3066 0.0598 1.5788 0.0356 236.1030 236.1030
109167 GOODS-S 53.141370 -27.904970 0.8750 0.8625 0.0288 CANDELS 1.0367 0.1846 1.3705 0.1047 240.2379 238.7338
109505 GOODS-S 53.141370 -27.904970 1.1820 1.2415 0.0462 CANDELS 1.1940 0.1147 1.4686 0.0791 330.8143 318.1108
109794 GOODS-S 53.141370 -27.904970 0.6280 0.6359 0.0045 CANDELS 1.2409 0.0575 1.3994 0.0314 891.8306 874.0891
109885 GOODS-S 53.141370 -27.904970 0.7040 0.7259 0.0055 CANDELS 1.3981 0.1313 1.6769 0.0807 287.8401 224.7430
109967 GOODS-S 53.141370 -27.904970 0.9810 0.9876 0.0079 CANDELS 1.2350 0.0736 1.4220 0.0426 295.7332 290.3708
109992 GOODS-S 53.141370 -27.904970 1.0020 1.1257 0.0347 CANDELS 1.0542 0.1094 1.4488 0.0722 830.7421 669.6537
110031 GOODS-S 53.141370 -27.904970 0.7010 0.7123 0.0043 CANDELS 1.6083 0.1873 1.7004 0.1049 266.8207 253.7685
110170 GOODS-S 53.141370 -27.904970 0.9110 0.9127 0.0091 CANDELS 1.3392 0.2296 1.2780 0.1229 178.1110 177.2358
110215 GOODS-S 53.141370 -27.904970 1.0530 1.0393 0.0092 CANDELS 1.1656 0.2258 1.2897 0.1237 224.3643 223.3634
110397 GOODS-S 53.141370 -27.904970 0.8560 0.8078 0.0296 CANDELS 1.2553 0.1649 1.5946 0.0937 263.4425 206.3011
110422 GOODS-S 53.141370 -27.904970 0.6930 0.6930 0.0049 CANDELS 1.7388 0.5440 2.0867 0.3388 167.5437 167.5437
110487 GOODS-S 53.141370 -27.904970 0.9250 0.9997 0.0077 CANDELS 1.5304 0.1008 1.9316 0.0679 525.5082 242.1671
110664 GOODS-S 53.141370 -27.904970 1.0260 1.1375 0.2007 CANDELS 0.9400 0.2066 1.3059 0.1355 481.8335 381.3030
110801 GOODS-S 53.141370 -27.904970 1.0980 1.0172 0.0248 CANDELS 1.1905 0.1822 1.4054 0.1063 344.1145 319.9895
110962 GOODS-S 53.141370 -27.904970 0.9660 0.9668 0.0297 CANDELS 1.5799 0.3506 1.5896 0.2007 249.0446 244.1873
110988 GOODS-S 53.141370 -27.904970 1.1880 1.1737 0.0463 CANDELS 1.2779 0.2237 1.1730 0.1006 607.2902 601.6982
111030 GOODS-S 53.141370 -27.904970 1.0690 0.7629 0.0664 CANDELS 1.1105 0.1851 1.2777 0.1152 613.3807 448.7683
111194 GOODS-S 53.141370 -27.904970 0.6500 0.5565 0.0363 CANDELS 1.0542 0.2683 2.3266 0.4899 322.2449 247.8061
111643 GOODS-S 53.141370 -27.904970 0.6460 0.6460 0.0062 CANDELS 1.2664 0.2092 1.6037 0.1257 177.7757 177.7757
111700 GOODS-S 53.141370 -27.904970 0.9160 0.9160 0.0062 CANDELS 1.5374 0.1444 1.4677 0.0627 353.0217 353.0217
111741 GOODS-S 53.141370 -27.904970 1.0120 0.9855 0.0131 CANDELS 1.2891 0.0479 1.4725 0.0273 1610.3949 1580.0453
112093 GOODS-S 53.141370 -27.904970 0.9640 1.0060 0.0095 CANDELS 1.5499 0.0935 1.8755 0.0547 891.9961 611.5683
112133 GOODS-S 53.141370 -27.904970 0.7190 0.6216 0.0373 CANDELS 1.1759 0.1377 1.3477 0.0720 470.4762 196.2098
112448 GOODS-S 53.141370 -27.904970 0.6040 0.6438 0.0057 CANDELS 1.1935 0.0717 1.5549 0.0466 933.5979 643.5409
112457 GOODS-S 53.141370 -27.904970 0.9440 1.0237 0.0102 CANDELS 0.8696 0.1103 1.2431 0.0715 469.8609 368.7651
