# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
62440 GOODS-S 53.141370 -27.904970 1.1480 1.1058 0.0058 CANDELS 1.2665 0.1335 1.3873 0.0777 251.0143 176.1585
62528 GOODS-S 53.141370 -27.904970 0.6600 0.6490 0.0053 CANDELS 1.2600 0.0572 1.7503 0.0374 375.9845 355.5355
63902 GOODS-S 53.141370 -27.904970 0.7600 0.8057 0.0046 CANDELS 1.6357 0.1006 1.6637 0.0487 530.7650 307.5175
64393 GOODS-S 53.141370 -27.904970 0.7150 0.7204 0.0032 CANDELS 0.8295 0.1274 1.0782 0.0919 115.5604 115.0384
65040 GOODS-S 53.141370 -27.904970 0.7920 0.3436 0.1473 CANDELS nan nan nan nan 189.7522 120.0012
65145 GOODS-S 53.141370 -27.904970 1.0460 0.2469 0.0000 CANDELS nan nan nan nan 2400.8343 584.7468
65551 GOODS-S 53.141370 -27.904970 0.9720 0.9208 0.0074 CANDELS 1.0960 0.1103 1.1700 0.0646 259.2060 155.5329
65572 GOODS-S 53.131810 -27.917100 0.6520 1.4038 0.3104 CANDELS nan nan nan nan nan nan
65620 GOODS-S 53.141370 -27.904970 0.9720 0.9831 0.0036 CANDELS 1.3362 0.0411 1.6557 0.0250 817.9512 767.5920
65825 GOODS-S 53.141370 -27.904970 0.8800 0.8800 0.0062 CANDELS 1.1600 0.0586 1.0863 0.0290 693.5880 693.5880
65981 GOODS-S 53.141370 -27.904970 0.7200 0.6974 0.0170 CANDELS 1.4468 0.1157 1.3516 0.0526 212.6421 190.2235
66256 GOODS-S 53.141370 -27.904970 0.6820 0.6820 0.0014 CANDELS 1.8695 0.1008 1.7890 0.0517 195.0745 195.0745
66572 GOODS-S 53.144010 -27.928780 0.9000 1.3866 0.2280 CANDELS 3233437987706707866108313638294476769540369460824968716321104844218274620796812428073766725282525576400540927763154550322489096348725311801210855877047678785692661983160573306246731560985185943479888769532104129739515461595902245605049209240637708201376017610291525499485835680022528.0000 inf 1595060778618172892219878451440512851539384627935300050020074860944487472412488186709382415192703770182336751719094922139073985579973767627303865561794951965975090658116881192572067028579493090169675479838031668584659678392224309945975274843331884377687526635100751443788173955563520.0000 inf nan nan
68033 GOODS-S 53.141370 -27.904970 1.0950 1.2012 0.0104 CANDELS 1.2177 0.1493 1.4296 0.0936 460.8343 290.9278
68104 GOODS-S 53.141370 -27.904970 1.1510 1.0682 0.0095 CANDELS 0.9817 0.0891 1.1713 0.0613 405.5656 246.5319
68115 GOODS-S 53.160710 -27.906000 0.6080 1.4015 0.2242 CANDELS 1.0320 0.3499 0.8658 0.1671 nan nan
68352 GOODS-S 53.141370 -27.904970 0.9480 0.9576 0.0139 CANDELS 1.0261 0.1913 1.2186 0.1094 147.2014 144.9954
68641 GOODS-S 53.141370 -27.904970 0.6290 0.6182 0.0062 CANDELS 1.4598 0.3775 1.6908 0.2175 97.8678 97.1126
68675 GOODS-S 53.141370 -27.904970 0.6310 0.5782 0.0028 CANDELS 1.1924 0.0513 1.9432 0.0481 1152.5302 447.5595
68841 GOODS-S 53.141370 -27.904970 1.1230 1.1254 0.0076 CANDELS 1.2110 0.0885 1.4412 0.0488 213.6824 208.1356
69419 GOODS-S 53.141370 -27.904970 0.7500 0.7637 0.0030 CANDELS 1.8091 0.1044 1.7351 0.0481 337.3927 196.5486
70001 GOODS-S 53.141370 -27.904970 0.6270 0.6578 0.0049 CANDELS 1.4151 0.0774 1.7391 0.0468 584.1561 352.8182
70141 GOODS-S 53.141370 -27.904970 1.0480 1.0344 0.0967 CANDELS 1.1317 0.3622 1.3757 0.2150 199.1093 198.3391
70264 GOODS-S 53.141370 -27.904970 0.9130 0.9130 0.0058 CANDELS 0.8945 0.0506 1.1964 0.0335 453.5147 453.5147
70518 GOODS-S 53.141370 -27.904970 1.1440 1.2398 0.0350 CANDELS 1.5556 0.4137 1.6708 0.2140 208.9189 169.0939
70682 GOODS-S 53.141370 -27.904970 0.6800 0.5749 0.0105 CANDELS 1.4612 0.4003 2.5145 0.4390 196.4619 171.3728
70973 GOODS-S 53.141370 -27.904970 0.7670 0.6669 0.0450 CANDELS 1.1263 0.3922 1.5014 0.2528 127.6575 95.1230
71200 GOODS-S 53.141370 -27.904970 0.6280 0.5262 0.0235 CANDELS 3.7819 3.0000 7.7006 6.0224 171.9497 114.5924
71560 GOODS-S 53.141370 -27.904970 0.6330 0.6330 0.0036 CANDELS 1.3494 0.2539 1.7068 0.1729 84.1929 84.1929
71864 GOODS-S 53.141370 -27.904970 0.8290 1.2350 0.1729 CANDELS 1.1733 0.1563 1.6841 0.1093 825.4298 455.0634
72048 GOODS-S 53.141370 -27.904970 1.0230 0.9965 0.0116 CANDELS 1.2934 0.1693 1.3805 0.0935 156.9678 145.5391
72082 GOODS-S 53.141370 -27.904970 0.6250 0.6142 0.0059 CANDELS 1.1697 0.1058 1.3389 0.0647 238.2984 230.0530
72319 GOODS-S 53.141370 -27.904970 0.9040 1.3113 0.0737 CANDELS 1.3806 0.4850 1.3972 0.2728 281.8686 185.5311
72524 GOODS-S 53.141370 -27.904970 1.1140 1.1949 0.0164 CANDELS 1.2268 0.1074 1.4010 0.0563 425.1170 320.3588
72598 GOODS-S 53.141370 -27.904970 0.8730 0.7781 0.0115 CANDELS 0.7862 0.0884 1.0630 0.0597 685.4280 503.2621
72692 GOODS-S 53.141370 -27.904970 1.1830 1.0723 0.0211 CANDELS 0.7217 0.1559 1.0851 0.1111 240.1060 189.9404
72905 GOODS-S 53.141370 -27.904970 0.6220 0.6006 0.0054 CANDELS 1.2106 0.0538 1.6226 0.0339 477.3567 429.4308
73549 GOODS-S 53.141370 -27.904970 0.6410 0.5384 0.0248 CANDELS 3.1282 2.4023 7.6085 5.6894 143.4040 105.4002
74011 GOODS-S 53.141370 -27.904970 0.9150 0.8066 0.0094 CANDELS 0.9086 0.0778 1.1592 0.0418 1190.7212 600.4579
74039 GOODS-S 53.141370 -27.904970 0.7030 0.7609 0.0057 CANDELS 1.4522 0.1395 1.5488 0.0728 846.3893 607.5497
74060 GOODS-S 53.141370 -27.904970 0.6860 0.6748 0.0011 CANDELS 1.1103 0.0390 1.4770 0.0265 426.4049 387.6453
74133 GOODS-S 53.141370 -27.904970 0.6430 0.6449 0.0031 CANDELS 1.3543 0.0509 1.5885 0.0291 822.0631 802.1296
74313 GOODS-S 53.141370 -27.904970 0.9350 0.8605 0.0156 CANDELS 0.9940 0.2138 1.5165 0.1631 145.0635 109.2205
74352 GOODS-S 53.141370 -27.904970 0.6040 0.5622 0.0829 CANDELS 1.5478 0.7568 2.1025 0.7558 138.0490 119.7649
74418 GOODS-S 53.141370 -27.904970 0.6840 0.6191 0.0118 CANDELS 1.0451 0.2026 1.3077 0.1287 128.3989 101.8030
76094 GOODS-S 53.141370 -27.904970 0.6650 0.6801 0.0059 CANDELS 1.0168 0.0329 1.3213 0.0220 1165.6983 1052.4204
76486 GOODS-S 53.141370 -27.904970 1.1560 1.1137 0.0170 CANDELS 1.3276 0.2787 1.4404 0.1548 191.3540 184.5851
76541 GOODS-S 53.141370 -27.904970 0.8440 0.5111 0.1276 CANDELS nan nan nan nan 377.6386 172.0239
76751 GOODS-S 53.141370 -27.904970 1.0840 1.0565 0.0063 CANDELS 1.0854 0.0458 1.4053 0.0284 1071.9480 936.8377
76863 GOODS-S 53.141370 -27.904970 0.9600 1.0179 0.0101 CANDELS 1.2185 0.1025 1.2929 0.0577 266.9703 165.7466
76864 GOODS-S 53.141370 -27.904970 0.7970 0.7733 0.0325 CANDELS 0.9163 0.1379 1.2434 0.0907 179.0540 159.3375
77821 GOODS-S 53.141370 -27.904970 0.9440 1.1117 0.0088 CANDELS 0.9576 0.0615 1.3195 0.0375 1463.9697 297.8365
77902 GOODS-S 53.141370 -27.904970 1.0390 0.9861 0.0294 CANDELS 0.9710 0.0472 1.1146 0.0288 1421.6552 1369.6247
78077 GOODS-S 53.141370 -27.904970 0.7050 0.6290 0.0049 CANDELS 1.0184 0.0343 1.2617 0.0218 2968.0046 959.2757
78360 GOODS-S 53.141370 -27.904970 1.0330 0.9802 0.0101 CANDELS 1.0709 0.1020 1.2576 0.0631 292.6498 200.4206
78415 GOODS-S 53.141370 -27.904970 0.6580 0.6876 0.0046 CANDELS 1.2744 0.0531 1.5102 0.0312 674.9947 389.5999
78576 GOODS-S 53.141370 -27.904970 0.6720 0.6609 0.0074 CANDELS 1.4739 0.1184 1.5644 0.0642 276.4053 276.0697
78885 GOODS-S 53.141370 -27.904970 1.0290 1.0523 0.0070 CANDELS 1.1734 0.0797 1.1991 0.0395 344.0916 290.4333
79581 GOODS-S 53.141370 -27.904970 1.0620 1.1109 0.0130 CANDELS 1.3346 0.0451 1.2438 0.0232 1692.8694 1456.6776
80255 GOODS-S 53.141370 -27.904970 0.8300 0.8059 0.0069 CANDELS 1.3890 0.0958 1.7424 0.0653 364.4082 324.9507
80434 GOODS-S 53.141370 -27.904970 1.0640 1.0974 0.0205 CANDELS 1.2008 0.4055 1.3874 0.2285 119.4816 117.8936
80543 GOODS-S 53.141370 -27.904970 1.0860 0.6208 0.1947 CANDELS 1.6531 1.0637 2.0888 0.6771 191.9171 133.8696
81011 GOODS-S 53.141370 -27.904970 0.9100 0.9249 0.0070 CANDELS 1.2752 0.0430 1.4477 0.0258 1522.0004 1435.2389
81021 GOODS-S 53.141370 -27.904970 1.0530 1.2127 0.0230 CANDELS 1.0949 0.1034 1.4169 0.0650 736.1653 260.6414
81256 GOODS-S 53.141370 -27.904970 1.0720 1.0447 0.0120 CANDELS 1.4691 0.0683 1.2251 0.0301 1338.4364 1297.0959
81306 GOODS-S 53.141370 -27.904970 0.6380 0.6421 0.0064 CANDELS 1.1781 0.1759 1.3895 0.0963 194.5975 194.3299
81470 GOODS-S 53.141370 -27.904970 1.1380 1.2214 0.0171 CANDELS 1.2454 0.1971 1.4804 0.1149 200.3688 139.5421
81636 GOODS-S 53.141370 -27.904970 1.2260 1.2260 0.0084 CANDELS 0.9722 0.1368 1.3217 0.1049 257.7887 257.7887
82112 GOODS-S 53.141370 -27.904970 0.6530 0.6312 0.0100 CANDELS 1.3316 0.4502 1.4779 0.2376 124.8412 121.5107
82314 GOODS-S 53.141370 -27.904970 0.9560 0.8930 0.0094 CANDELS 1.0002 0.1349 1.4056 0.1033 285.4213 204.5484
82729 GOODS-S 53.141370 -27.904970 0.9780 1.0131 0.0310 CANDELS 0.9231 0.2018 1.0226 0.1149 187.2297 179.6005
83351 GOODS-S 53.141370 -27.904970 0.8650 0.8283 0.2996 CANDELS 1.1943 0.2323 1.1339 0.1039 534.8780 526.9816
83479 GOODS-S 53.141370 -27.904970 1.0720 1.0181 0.0074 CANDELS 1.3696 0.0689 1.2462 0.0332 824.1131 587.5633
83511 GOODS-S 53.141370 -27.904970 1.2260 1.2308 0.0117 CANDELS 1.0178 0.1024 1.2542 0.0715 415.4756 411.5214
83686 GOODS-S 53.141370 -27.904970 0.8410 0.7933 0.0049 CANDELS 1.1278 0.0602 1.1975 0.0356 975.6019 785.4275
83725 GOODS-S 53.141370 -27.904970 1.0670 1.0848 0.0067 CANDELS 1.2396 0.2236 1.2851 0.1195 143.0535 126.2206
83735 GOODS-S 53.141370 -27.904970 1.0890 1.0215 0.0064 CANDELS 1.0948 0.0597 1.2571 0.0353 869.4803 468.2505
83789 GOODS-S 53.141370 -27.904970 0.7740 0.4302 0.1312 CANDELS nan nan nan nan 1413.9153 837.2351
84173 GOODS-S 53.141370 -27.904970 0.6920 0.6587 0.0099 CANDELS 1.6256 0.2005 1.5333 0.1003 198.0097 157.1371
84197 GOODS-S 53.141370 -27.904970 0.9290 0.8788 0.0081 CANDELS 1.0461 0.0887 1.0976 0.0483 384.1902 305.8642
84478 GOODS-S 53.141370 -27.904970 0.6660 0.6018 0.0082 CANDELS 1.1157 0.0887 1.1817 0.0435 273.9804 149.9850
84991 GOODS-S 53.141370 -27.904970 0.6910 0.6953 0.0055 CANDELS 1.7086 0.2158 1.7038 0.1106 131.4875 128.3662
85256 GOODS-S 53.141370 -27.904970 1.1580 1.1019 0.0295 CANDELS 1.4062 0.1487 1.6137 0.0832 261.6424 224.1212
85260 GOODS-S 53.141370 -27.904970 0.7430 0.6442 0.0222 CANDELS 1.1415 0.1126 1.4204 0.0708 517.6465 224.1135
85298 GOODS-S 53.141370 -27.904970 0.8280 0.8280 0.0294 CANDELS 1.2570 0.1741 1.4752 0.1134 243.7856 243.7856
85344 GOODS-S 53.141370 -27.904970 1.1430 1.1287 0.0073 CANDELS 0.9221 0.0752 1.2362 0.0503 411.5399 385.1622
85372 GOODS-S 53.141370 -27.904970 0.6310 0.6489 0.0064 CANDELS 1.6169 0.5203 2.1971 0.3428 118.9812 113.4679
86077 GOODS-S 53.166280 -27.929970 1.1840 1.3897 0.0000 CANDELS 29918678473649349673699113950167134296342528.0000 nan 3654095182236281146962149992562688.0000 nan nan nan
86604 GOODS-S 53.141370 -27.904970 1.0420 1.0727 0.0070 CANDELS 1.4039 0.0691 1.3543 0.0360 823.1898 706.3776
86719 GOODS-S 53.141370 -27.904970 1.0620 1.0620 0.0066 CANDELS 1.2847 0.0942 1.2032 0.0496 270.2270 270.2270
87658 GOODS-S 53.141370 -27.904970 1.0750 0.9951 0.0062 CANDELS 1.1359 0.0833 1.4411 0.0499 621.3903 277.9116
87755 GOODS-S 53.141370 -27.904970 1.0410 0.9624 0.0128 CANDELS 1.1574 0.1019 1.3789 0.0624 298.3405 164.7688
87843 GOODS-S 53.141370 -27.904970 0.9000 0.8874 0.0133 CANDELS 1.2515 0.0602 1.3487 0.0342 782.9735 782.6161
88069 GOODS-S 53.141370 -27.904970 0.7470 0.6584 0.0060 CANDELS 0.9329 0.0458 1.3310 0.0316 907.2139 471.9921
88167 GOODS-S 53.141370 -27.904970 0.7640 0.5937 0.1040 CANDELS 1.6976 0.9326 1.5410 0.3858 140.5326 118.4574
88222 GOODS-S 53.141370 -27.904970 1.1110 1.1198 0.0054 CANDELS 1.3443 0.0894 1.6413 0.0627 203.0347 202.0748
88279 GOODS-S 53.141370 -27.904970 0.7880 0.7970 0.0061 CANDELS 0.9771 0.0593 1.4249 0.0415 300.4368 297.1681
88671 GOODS-S 53.141370 -27.904970 0.7130 0.7309 0.0041 CANDELS 1.4075 0.0691 1.6473 0.0401 471.6080 373.8300
88897 GOODS-S 53.141370 -27.904970 1.0460 1.0325 0.0068 CANDELS 1.1294 0.2241 1.3506 0.1332 177.5699 177.2875
89031 GOODS-S 53.141370 -27.904970 0.8600 0.8731 0.0057 CANDELS 1.5405 0.1173 1.8840 0.0783 168.4479 107.1893
89212 GOODS-S 53.141370 -27.904970 0.9410 0.9673 0.0052 CANDELS 1.3610 0.0477 1.6349 0.0303 1832.5982 1695.8321
89759 GOODS-S 53.141370 -27.904970 1.1380 1.2060 0.0363 CANDELS 1.1399 0.1287 1.4132 0.0794 256.2900 222.3016
90068 GOODS-S 53.141370 -27.904970 0.9660 0.9399 0.0070 CANDELS 1.1625 0.1409 1.3874 0.0877 147.8908 132.1022
90325 GOODS-S 53.141370 -27.904970 0.6360 0.6252 0.0053 CANDELS 1.1815 0.0428 1.3551 0.0239 245.9983 222.3151
90359 GOODS-S 53.141370 -27.904970 0.7820 0.7585 0.0073 CANDELS 1.5160 0.1361 1.4792 0.0632 447.8544 423.4086
90388 GOODS-S 53.141370 -27.904970 0.7850 0.7499 0.0124 CANDELS 1.2841 0.0632 1.6836 0.0390 291.2958 171.1511
90394 GOODS-S 53.141370 -27.904970 1.1460 1.3384 0.1115 CANDELS 1.7101 0.6847 0.9911 0.2708 199.6251 186.8690
90546 GOODS-S 53.141370 -27.904970 1.0920 1.0967 0.0040 CANDELS 1.6988 0.0635 1.6054 0.0312 706.2672 672.9055
90791 GOODS-S 53.141370 -27.904970 0.6340 0.6231 0.0050 CANDELS 0.9610 0.0396 1.2422 0.0265 775.4457 762.9285
91050 GOODS-S 53.141370 -27.904970 0.8010 0.7891 0.0107 CANDELS 1.4807 0.4021 1.4127 0.1833 147.9077 147.5899
91095 GOODS-S 53.141370 -27.904970 0.9700 1.1248 0.0070 CANDELS 1.1450 0.0375 1.3756 0.0223 4877.3554 1335.8718
91139 GOODS-S 53.141370 -27.904970 0.9810 0.9422 0.0076 CANDELS 1.1898 0.0505 1.3206 0.0281 1534.3319 1432.3429
91479 GOODS-S 53.141370 -27.904970 0.7470 0.5503 0.0330 CANDELS 1.2158 0.1915 2.9304 0.3909 755.6762 150.0457
91651 GOODS-S 53.141370 -27.904970 0.8510 0.8510 0.0055 CANDELS 1.1952 0.0814 1.4379 0.0517 621.4925 621.4925
92379 GOODS-S 53.141370 -27.904970 0.6770 0.6660 0.0143 CANDELS 1.2430 0.1369 1.2864 0.0658 135.3440 131.6964
93102 GOODS-S 53.141370 -27.904970 1.2050 1.1067 0.0080 CANDELS 0.9593 0.0872 1.2588 0.0573 547.9770 243.8707
93128 GOODS-S 53.141370 -27.904970 0.9360 0.9360 0.0065 CANDELS 1.3185 0.1164 1.3392 0.0557 253.9600 253.9600
93370 GOODS-S 53.141370 -27.904970 0.6180 0.6302 0.0055 CANDELS 1.3559 0.1154 1.6674 0.0705 251.5745 207.6777
93458 GOODS-S 53.141370 -27.904970 1.2130 1.1554 0.0142 CANDELS 0.8663 0.0987 1.2976 0.0672 669.1282 627.7955
93627 GOODS-S 53.141370 -27.904970 1.1860 1.1573 0.0150 CANDELS 1.0756 0.2674 1.0456 0.1424 179.2913 158.9143
93672 GOODS-S 53.141370 -27.904970 0.9810 0.9679 0.0109 CANDELS 1.1278 0.0873 1.3139 0.0534 355.6698 353.6951
93759 GOODS-S 53.141370 -27.904970 1.0300 0.9394 0.0104 CANDELS 1.1563 0.0971 1.3046 0.0572 489.0276 288.0987
93811 GOODS-S 53.141370 -27.904970 0.9300 0.9046 0.0120 CANDELS 1.1316 0.0844 1.1020 0.0440 510.7298 480.6670
93815 GOODS-S 53.141370 -27.904970 1.1620 1.2019 0.0096 CANDELS 1.1693 0.0507 1.2950 0.0327 1226.2608 1081.7442
93827 GOODS-S 53.141370 -27.904970 0.8980 0.9057 0.1031 CANDELS 6.2120 2.4531 1.3657 0.4056 2069.9171 2068.7082
93984 GOODS-S 53.141370 -27.904970 0.9890 0.9373 0.0047 CANDELS 1.0659 0.0521 1.1429 0.0287 997.6680 645.2523
93988 GOODS-S 53.141370 -27.904970 0.8920 0.8076 0.0066 CANDELS 1.1772 0.0710 1.3778 0.0458 532.1485 279.9367
94128 GOODS-S 53.141370 -27.904970 0.8970 0.9578 0.0100 CANDELS 1.0960 0.0571 1.2424 0.0329 1015.7284 783.1949
94290 GOODS-S 53.141370 -27.904970 0.8780 0.8533 0.0075 CANDELS 1.0870 0.1001 1.1666 0.0579 230.1964 193.8100
94356 GOODS-S 53.141370 -27.904970 1.0550 1.1220 0.0085 CANDELS 1.3461 0.1068 1.5847 0.0621 316.3064 172.5116
94544 GOODS-S 53.141370 -27.904970 1.1240 1.0960 0.0134 CANDELS 1.2613 0.1836 1.4957 0.0978 108.8755 105.2946
94792 GOODS-S 53.141370 -27.904970 1.0170 0.9269 0.0163 CANDELS 1.1015 0.1742 1.5881 0.1185 172.6622 138.5927
95110 GOODS-S 53.141370 -27.904970 1.2020 1.2353 0.0099 CANDELS 1.4602 0.1074 1.7760 0.0737 232.7150 163.0066
95330 GOODS-S 53.141370 -27.904970 0.7780 0.7317 0.0256 CANDELS 0.9956 0.1091 1.2491 0.0701 284.3359 242.4750
96023 GOODS-S 53.141370 -27.904970 0.9410 0.9807 0.0135 CANDELS 1.0991 0.0829 1.1850 0.0467 421.8555 350.5925
96481 GOODS-S 53.141370 -27.904970 0.6000 0.5584 0.0048 CANDELS 1.1321 0.0593 2.4536 0.1049 339.4299 134.5420
96942 GOODS-S 53.141370 -27.904970 0.7350 0.6164 0.1855 CANDELS 0.8662 0.1304 1.1263 0.0887 294.4838 186.2808
97498 GOODS-S 53.141370 -27.904970 0.8870 0.9001 0.0064 CANDELS 0.8766 0.0382 1.0250 0.0233 961.1305 820.1523
97568 GOODS-S 53.141370 -27.904970 1.0820 1.0150 0.0079 CANDELS 1.3185 0.0457 1.1161 0.0204 3372.9324 2865.2956
98048 GOODS-S 53.141370 -27.904970 1.1750 1.2230 0.0067 CANDELS 1.4263 0.0666 1.6554 0.0360 927.8469 469.1843
98198 GOODS-S 53.141370 -27.904970 0.7890 0.7771 0.0221 CANDELS 1.1516 0.2103 1.3323 0.1328 122.4450 122.2015
98333 GOODS-S 53.141370 -27.904970 1.1880 1.1451 0.0488 CANDELS 1.1615 0.0758 1.4604 0.0436 439.7415 415.0502
98384 GOODS-S 53.141370 -27.904970 0.9760 1.0683 0.0124 CANDELS 1.4728 0.1293 1.7983 0.0757 365.6658 147.7592
98698 GOODS-S 53.141370 -27.904970 0.8580 0.7980 0.0071 CANDELS 1.1521 0.0491 1.3561 0.0281 1280.5322 1140.0905
98703 GOODS-S 53.141370 -27.904970 1.1750 1.2079 0.0261 CANDELS 1.6467 0.5392 2.2750 0.3327 241.7816 215.8187
99014 GOODS-S 53.141370 -27.904970 0.6450 0.6022 0.0081 CANDELS 1.2066 0.0480 1.2232 0.0224 734.6010 248.0034
99275 GOODS-S 53.141370 -27.904970 0.8240 1.3881 0.1612 CANDELS 1.4822 0.3590 1.5524 0.1607 1177.0961 374.4705
99487 GOODS-S 53.141370 -27.904970 0.8000 0.6463 0.0334 CANDELS 1.5704 0.5206 1.4941 0.2665 137.3953 114.6490
99490 GOODS-S 53.141370 -27.904970 0.6270 0.6465 0.0214 CANDELS 1.1038 0.2278 1.3831 0.1392 127.9995 125.0383
99727 GOODS-S 53.141370 -27.904970 0.9740 0.9103 0.0073 CANDELS 1.0960 0.0962 1.2764 0.0581 271.0424 150.6813
99892 GOODS-S 53.141370 -27.904970 1.0590 1.0054 0.0060 CANDELS 0.9690 0.0729 1.1899 0.0493 353.9198 153.4114
100020 GOODS-S 53.141370 -27.904970 0.9340 0.9085 0.0062 CANDELS 0.9884 0.0680 1.6730 0.0521 207.5566 177.3842
100393 GOODS-S 53.141370 -27.904970 0.6020 0.5603 0.0516 CANDELS 1.5034 0.6089 2.7871 1.0207 107.7059 103.6638
100652 GOODS-S 53.141370 -27.904970 0.8290 1.2908 0.3779 CANDELS 1.3906 0.3940 1.9157 0.2747 341.7147 212.9050
100679 GOODS-S 53.141370 -27.904970 0.7270 0.6291 0.0564 CANDELS 0.8720 0.2434 1.5096 0.2117 161.5302 131.2799
101093 GOODS-S 53.141370 -27.904970 0.8380 0.4980 0.1731 CANDELS nan nan nan nan 312.8452 204.5131
101405 GOODS-S 53.141370 -27.904970 0.7080 0.6967 0.0056 CANDELS 1.1812 0.0786 1.4085 0.0416 173.8902 169.4167
101457 GOODS-S 53.141370 -27.904970 1.2020 1.2020 0.0148 CANDELS 1.4745 0.2193 1.8116 0.1495 170.9696 170.9696
101633 GOODS-S 53.141370 -27.904970 0.7030 0.5387 0.0580 CANDELS 3.1199 3.0630 6.7963 6.5195 167.9582 107.8530
101634 GOODS-S 53.141370 -27.904970 0.9440 0.8935 0.0068 CANDELS 0.8816 0.0807 1.2714 0.0540 361.2877 280.4636
101718 GOODS-S 53.141370 -27.904970 1.0260 0.9479 0.0140 CANDELS 1.1250 0.2152 1.6277 0.1568 305.7899 207.0857
101780 GOODS-S 53.141370 -27.904970 0.6800 0.7119 0.0258 CANDELS 0.9548 0.2858 1.3277 0.1926 106.1943 104.2037
101795 GOODS-S 53.141370 -27.904970 0.9470 0.9088 0.0068 CANDELS 1.1891 0.2969 1.2917 0.1500 150.8128 130.7054
101849 GOODS-S 53.141370 -27.904970 0.6120 0.5803 0.0193 CANDELS 0.9727 0.2577 1.4418 0.2199 368.8282 360.7384
102153 GOODS-S 53.141370 -27.904970 0.7150 0.6384 0.0105 CANDELS 0.9210 0.0480 1.1670 0.0317 1238.9266 559.7867
102163 GOODS-S 53.141370 -27.904970 1.0430 1.0294 0.0147 CANDELS 1.1370 0.1367 1.3479 0.0821 121.5121 116.4626
102547 GOODS-S 53.141370 -27.904970 1.0740 1.0201 0.0103 CANDELS 1.2362 0.1264 1.5324 0.0761 314.2764 261.6941
102693 GOODS-S 53.141370 -27.904970 0.9000 0.9068 0.0055 CANDELS 1.1720 0.0514 1.2752 0.0293 248.7089 229.2883
102708 GOODS-S 53.141370 -27.904970 0.8920 0.4777 0.3062 CANDELS nan nan nan nan 320.5969 209.8204
102847 GOODS-S 53.141370 -27.904970 1.0630 1.0829 0.0069 CANDELS 1.1260 0.1033 1.3300 0.0625 212.7808 190.2228
103037 GOODS-S 53.141370 -27.904970 0.6460 0.6467 0.0011 CANDELS 1.4656 0.0850 1.7825 0.0525 135.6703 124.4321
103049 GOODS-S 53.141370 -27.904970 0.9500 0.9500 0.0104 CANDELS 1.0091 0.1604 1.1323 0.0935 115.1605 115.1605
103116 GOODS-S 53.141370 -27.904970 0.9720 0.8959 0.0043 CANDELS 1.0319 0.0392 1.0879 0.0207 2067.9061 1340.2270
103130 GOODS-S 53.141370 -27.904970 0.6050 0.6223 0.0378 CANDELS 0.9878 0.2559 1.3485 0.1663 106.4553 106.0507
103146 GOODS-S 53.141370 -27.904970 0.9210 1.0547 0.0417 CANDELS 1.3643 0.1633 1.5091 0.0946 248.3234 137.6124
103811 GOODS-S 53.141370 -27.904970 0.8550 0.9490 0.0251 CANDELS 1.1702 0.2492 1.2287 0.1173 154.2529 110.3844
103864 GOODS-S 53.141370 -27.904970 0.7730 0.6214 0.0291 CANDELS 1.1863 0.1555 1.2602 0.0722 469.7138 239.5804
103918 GOODS-S 53.141370 -27.904970 0.8570 0.8570 0.0041 CANDELS 1.3314 0.0501 1.6691 0.0304 340.0093 340.0093
104125 GOODS-S 53.141370 -27.904970 1.0610 1.1103 0.0551 CANDELS 1.1407 0.1416 1.0936 0.0696 309.0268 281.1562
104150 GOODS-S 53.141370 -27.904970 0.9110 0.9386 0.0134 CANDELS 1.2271 0.1611 1.4526 0.0982 179.0327 164.6276
104292 GOODS-S 53.141370 -27.904970 0.7030 0.7030 0.0053 CANDELS 1.3000 0.1093 1.5506 0.0649 155.5884 155.5884
104622 GOODS-S 53.141370 -27.904970 0.6390 0.6282 0.0134 CANDELS 1.3003 0.3812 1.4261 0.2290 101.6438 100.6477
104774 GOODS-S 53.141370 -27.904970 0.6410 0.6891 0.0057 CANDELS 1.3374 0.0819 1.8644 0.0527 790.0094 514.1055
105016 GOODS-S 53.141370 -27.904970 0.7240 0.6575 0.0272 CANDELS 1.1137 0.1483 1.2807 0.0864 282.7613 173.7800
105980 GOODS-S 53.141370 -27.904970 0.6620 0.6672 0.0058 CANDELS 1.6592 0.1593 1.6785 0.0838 102.0686 96.5313
106067 GOODS-S 53.141370 -27.904970 0.7190 0.7344 0.0059 CANDELS 1.1787 0.0432 1.3636 0.0218 808.4084 706.0850
106073 GOODS-S 53.141370 -27.904970 0.9980 1.0097 0.0081 CANDELS 1.2236 0.0807 1.2455 0.0434 422.1943 416.0720
106318 GOODS-S 53.141370 -27.904970 0.6620 0.6293 0.0351 CANDELS 1.5322 0.2174 1.5594 0.1186 171.7467 167.9069
106341 GOODS-S 53.141370 -27.904970 1.2190 1.1613 0.0240 CANDELS 1.4831 0.3693 1.5577 0.1907 131.1789 127.4647
106606 GOODS-S 53.141370 -27.904970 0.6160 1.2711 0.1992 CANDELS 1.0803 0.2399 1.1153 0.1255 250.8528 164.1074
106649 GOODS-S 53.141370 -27.904970 1.2030 1.1884 0.0418 CANDELS 1.1104 0.0659 1.5990 0.0480 441.2503 428.1134
