# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
79945 GOODS-N 189.158900 62.187900 0.7081 0.3411 0.1410 3DHST nan nan nan nan 539.0812 290.1274
80084 GOODS-N 189.158900 62.187900 0.9824 1.0862 0.0476 3DHST 1.0796 0.1092 1.2685 0.0634 764.1528 732.3847
80372 GOODS-N 189.158900 62.187900 1.1721 1.2064 0.0015 3DHST 1.2552 0.0499 1.6614 0.0357 4806.2769 4235.0018
80411 GOODS-N 189.158900 62.187900 0.8377 0.8484 0.0057 3DHST 1.3997 0.0645 1.5084 0.0365 357.5658 311.6248
80514 GOODS-N 189.158900 62.187900 0.9924 0.9661 0.0993 3DHST 1.3821 0.2731 1.3228 0.1374 331.1923 322.0545
80755 GOODS-N 189.158900 62.187900 1.1642 1.1642 0.0174 3DHST 1.1154 0.1518 1.3422 0.0840 319.0814 319.0814
80787 GOODS-N 189.158900 62.187900 0.8880 1.2660 0.4024 3DHST 1.1937 0.0583 1.5196 0.0373 12870.7684 5331.3532
80973 GOODS-N 189.158900 62.187900 0.9816 0.8576 0.1505 3DHST 1.4739 0.4325 1.6939 0.2568 295.4931 285.7899
81024 GOODS-N 189.158900 62.187900 0.8171 0.8499 0.0072 3DHST 1.2387 0.1706 1.6276 0.1236 340.0213 301.0008
81132 GOODS-N 189.158900 62.187900 0.8642 0.4636 0.1007 3DHST nan nan nan nan 666.2500 426.6952
81269 GOODS-N 189.158900 62.187900 0.8950 1.4042 0.2347 3DHST 1.1144 0.1283 1.4855 0.0733 2054.0637 1271.9343
81336 GOODS-N 189.158900 62.187900 0.9291 0.9349 0.0015 3DHST 1.4511 0.0720 1.6241 0.0425 234.2134 220.2670
81414 GOODS-N 189.158900 62.187900 0.7278 0.4082 0.1998 3DHST nan nan nan nan 419.0580 326.6518
81429 GOODS-N 189.158900 62.187900 0.9297 0.9043 0.0079 3DHST 1.0689 0.1348 1.1858 0.0836 303.1297 296.0661
81513 GOODS-N 189.158900 62.187900 0.8418 0.8506 0.0147 3DHST 1.1640 0.0994 1.4510 0.0690 368.9511 364.6624
81749 GOODS-N 189.158900 62.187900 0.8548 0.8425 0.0077 3DHST 1.1601 0.0484 1.3540 0.0243 1584.7305 1582.2727
82141 GOODS-N 189.158900 62.187900 0.9469 0.9212 0.0076 3DHST 1.4445 0.0631 1.4933 0.0306 1038.4637 919.9317
82234 GOODS-N 189.158900 62.187900 1.1988 0.8218 0.1997 3DHST 1.3398 0.2609 1.1428 0.1130 606.5985 513.0869
82368 GOODS-N 189.158900 62.187900 1.2290 1.0018 0.0743 3DHST 1.9080 0.2853 1.6347 0.1133 451.8391 395.1217
82400 GOODS-N 189.158900 62.187900 0.6723 0.5387 0.0970 3DHST 5.3305 4.2480 8.3336 6.5869 363.9678 289.7277
82816 GOODS-N 189.158900 62.187900 0.7719 0.7485 0.0032 3DHST 1.3217 0.0856 1.0803 0.0359 563.4547 528.8827
82986 GOODS-N 189.158900 62.187900 0.9290 0.9036 0.0057 3DHST 1.0771 0.0377 1.0868 0.0198 2062.4938 1947.7164
83106 GOODS-N 189.158900 62.187900 0.8909 0.8784 0.0057 3DHST 1.2015 0.0495 1.3090 0.0279 352.4823 342.8206
83237 GOODS-N 189.158900 62.187900 0.9463 0.8712 0.0057 3DHST 1.4228 0.0556 1.4604 0.0260 2857.0771 2034.2882
83240 GOODS-N 189.158900 62.187900 0.8749 0.6640 0.1514 3DHST 1.3205 0.1818 1.3509 0.0781 1005.4035 521.5354
83432 GOODS-N 189.158900 62.187900 0.9340 0.8837 0.0089 3DHST 1.2651 0.2204 1.8710 0.1597 283.9339 264.4494
83434 GOODS-N 189.158900 62.187900 0.8671 0.6185 0.1018 3DHST 1.7833 0.5636 1.2847 0.1857 385.6721 348.8781
83499 GOODS-N 189.158900 62.187900 0.8567 0.8711 0.0039 3DHST 1.3170 0.0442 1.3802 0.0238 1286.5447 1142.2207
83503 GOODS-N 189.158900 62.187900 0.8603 0.8603 0.0003 3DHST 1.3329 0.0426 1.6150 0.0283 409.3356 409.3356
83818 GOODS-N 189.185000 62.192640 0.9650 0.8536 0.0020 3DHST 1.1633 0.1781 1.6021 0.1221 1353.9570 1018.0585
83999 GOODS-N 189.158900 62.187900 0.8909 0.9023 0.0106 3DHST 1.2877 0.1009 1.2862 0.0528 381.8366 379.9512
84001 GOODS-N 189.158900 62.187900 0.9255 1.0570 0.1164 3DHST 1.3278 0.1475 1.3751 0.0726 621.7254 336.7626
84054 GOODS-N 189.158900 62.187900 0.9285 0.7424 0.0543 3DHST 1.4389 0.2229 1.5280 0.1175 408.2423 321.6367
84077 GOODS-N 189.158900 62.187900 0.9400 1.2569 0.0551 3DHST 1.1275 0.0773 1.2837 0.0442 3963.2503 2662.1596
84259 GOODS-N 189.158900 62.187900 0.8288 0.7037 0.0132 3DHST 1.1886 0.0357 1.5485 0.0243 3367.6974 312.8504
84520 GOODS-N 189.158900 62.187900 0.8784 0.8659 0.0060 3DHST 1.4414 0.0524 1.7571 0.0318 705.1589 619.3957
84617 GOODS-N 189.162700 62.168500 0.8903 0.4536 0.0093 3DHST nan nan nan nan 0.0389 0.0389
84649 GOODS-N 189.158900 62.187900 0.8421 0.8635 0.0025 3DHST 1.8562 0.1275 1.7587 0.0559 320.5610 219.4011
84715 GOODS-N 189.158900 62.187900 0.7805 0.5708 0.0453 3DHST 1.6658 0.2764 1.9906 0.2108 751.4577 442.6131
84957 GOODS-N 189.158900 62.187900 0.8643 1.2538 0.1207 3DHST 1.1716 0.2228 1.2678 0.1133 793.1703 633.9807
84974 GOODS-N 189.158900 62.187900 0.8855 0.8605 0.0032 3DHST 1.0824 0.1012 1.4101 0.0564 311.8153 243.1489
85002 GOODS-N 189.158900 62.187900 0.8691 0.8445 0.0062 3DHST 1.6235 0.2477 2.0123 0.1434 454.6344 429.4717
85023 GOODS-N 189.158900 62.187900 0.8240 0.8411 0.0665 3DHST 1.1737 0.1941 1.4592 0.0998 274.1490 254.6517
85073 GOODS-N 189.158900 62.187900 0.9706 0.9825 0.0298 3DHST 1.1935 0.0779 1.4965 0.0471 394.7541 388.8390
85356 GOODS-N 189.158900 62.187900 0.8446 0.8324 0.0060 3DHST 1.3489 0.1055 1.6140 0.0566 212.3397 211.1189
85422 GOODS-N 189.158900 62.187900 0.9291 0.9612 0.0087 3DHST 1.2025 0.0410 1.3030 0.0234 706.9256 620.9129
85489 GOODS-N 189.158900 62.187900 0.8521 0.8521 0.0070 3DHST 1.7966 0.2585 2.0245 0.1629 326.0414 326.0414
85491 GOODS-N 189.158900 62.187900 0.8314 0.7954 0.0026 3DHST 1.0693 0.0482 1.1672 0.0283 1533.1820 1299.5185
85920 GOODS-N 189.158900 62.187900 0.9718 0.9964 0.0049 3DHST 1.1386 0.0446 1.3311 0.0264 1399.2922 1319.0240
86044 GOODS-N 189.158900 62.187900 0.7642 0.6853 0.0886 3DHST 1.1135 0.2275 1.5038 0.1401 348.5663 323.1044
86173 GOODS-N 189.158900 62.187900 0.8487 0.8487 0.0036 3DHST 1.2517 0.0666 1.7310 0.0488 286.4631 286.4631
86203 GOODS-N 189.158900 62.187900 0.8576 0.8576 0.0057 3DHST 1.3700 0.0666 1.6250 0.0395 438.2057 438.2057
86216 GOODS-N 189.158900 62.187900 0.8722 0.8722 0.0076 3DHST 1.2103 0.0391 1.3990 0.0247 581.4319 581.4319
86234 GOODS-N 189.158900 62.187900 0.9310 1.2700 0.2990 3DHST 1.5930 0.4102 1.3999 0.1929 421.2499 388.8187
86306 GOODS-N 189.158900 62.187900 0.6713 0.6069 0.1276 3DHST 1.1140 0.3953 1.5273 0.2952 269.6753 245.7255
86357 GOODS-N 189.158900 62.187900 0.8501 0.8501 0.0024 3DHST 1.4638 0.0581 1.7635 0.0387 285.2599 285.2599
86362 GOODS-N 189.158900 62.187900 0.9369 1.0928 0.1646 3DHST 1.2467 0.1399 1.3231 0.0753 818.7713 429.4393
86439 GOODS-N 189.158900 62.187900 0.9289 0.9289 0.0311 3DHST 1.2046 0.1276 1.2238 0.0656 315.4352 315.4352
86603 GOODS-N 189.158900 62.187900 0.8433 0.5445 0.0343 3DHST 1.4444 0.3607 3.6635 0.7932 776.0549 494.5629
86644 GOODS-N 189.158900 62.187900 0.8675 0.8429 0.2072 3DHST 2.2243 0.7052 1.7252 0.2326 377.9767 365.1870
86850 GOODS-N 189.158900 62.187900 0.8629 0.6831 0.0686 3DHST 1.2775 0.1399 1.3923 0.0668 905.5238 318.7976
86854 GOODS-N 189.158900 62.187900 0.9472 1.0831 0.0121 3DHST 1.1728 0.0411 1.3756 0.0238 2005.1364 1209.2027
86967 GOODS-N 189.158900 62.187900 0.8019 0.6786 0.0531 3DHST 1.5408 0.1160 1.4626 0.0503 1332.4018 491.1629
86999 GOODS-N 189.158900 62.187900 0.8471 0.7759 0.0088 3DHST 1.2390 0.0486 1.3125 0.0266 1335.4289 852.9427
87061 GOODS-N 189.158900 62.187900 0.8546 0.8423 0.0039 3DHST 1.4690 0.0708 1.6608 0.0353 663.3580 569.7975
87093 GOODS-N 189.158900 62.187900 1.1663 1.3818 0.0578 3DHST 0.9712 0.3527 0.2502 0.1683 368.1094 323.4030
87368 GOODS-N 189.158900 62.187900 0.8162 0.8494 0.0067 3DHST 1.0824 0.0793 1.4158 0.0481 702.1126 590.6580
87433 GOODS-N 189.158900 62.187900 0.7734 0.6943 0.0178 3DHST 1.1567 0.0634 1.3201 0.0318 1214.3700 578.4754
87585 GOODS-N 189.158900 62.187900 0.8398 0.8398 0.0047 3DHST 1.4181 0.0647 1.8872 0.0444 331.0132 331.0132
87634 GOODS-N 189.158900 62.187900 0.7381 0.6499 0.0446 3DHST 1.3512 0.3716 1.4084 0.1609 316.7991 287.9193
87810 GOODS-N 189.158900 62.187900 0.8559 0.8559 0.1207 3DHST 1.5634 0.5589 1.2699 0.1702 247.8533 247.8533
87823 GOODS-N 189.158900 62.187900 0.9805 0.9673 0.0051 3DHST 1.2578 0.0968 1.3544 0.0530 355.4819 335.4974
87865 GOODS-N 189.158900 62.187900 0.8178 0.9566 0.2295 3DHST 1.1492 0.2434 1.0843 0.1337 501.5795 336.3844
87911 GOODS-N 189.158900 62.187900 0.9543 0.8094 0.0448 3DHST 1.0363 0.0961 1.2168 0.0556 458.8213 407.0099
88020 GOODS-N 189.158900 62.187900 0.8680 0.7084 0.0330 3DHST 1.1905 0.0899 1.3853 0.0535 878.6352 282.6516
88171 GOODS-N 189.158900 62.187900 0.7444 0.5480 0.2097 3DHST 1.8721 0.9398 5.7214 2.6651 474.7990 338.5957
88175 GOODS-N 189.158900 62.187900 1.0513 0.9723 0.0352 3DHST 1.0562 0.1427 1.3435 0.0889 476.5765 406.5307
88211 GOODS-N 189.158900 62.187900 0.8377 0.7445 0.0058 3DHST 1.1815 0.0550 1.2538 0.0310 1111.4807 543.1302
88308 GOODS-N 189.158900 62.187900 0.9460 0.8473 0.2432 3DHST 1.1380 0.3324 1.1963 0.1554 359.6222 340.4810
88347 GOODS-N 189.158900 62.187900 0.7440 0.4370 0.0876 3DHST nan nan nan nan 1039.0053 227.6923
88420 GOODS-N 189.158900 62.187900 0.7979 1.1303 0.2027 3DHST 0.9718 0.2352 1.3140 0.1572 405.5500 370.1352
88448 GOODS-N 189.158900 62.187900 0.6418 1.3519 0.1927 3DHST 1.4410 0.4193 1.4949 0.2218 386.7005 195.3300
88580 GOODS-N 189.158900 62.187900 0.9248 0.9248 0.0033 3DHST 1.1598 0.0412 1.5123 0.0286 1057.8845 1057.8845
88679 GOODS-N 189.158900 62.187900 0.8427 0.8512 0.0114 3DHST 1.7245 0.1150 1.6204 0.0513 424.1820 395.1358
88684 GOODS-N 189.158900 62.187900 0.9198 0.6359 0.1398 3DHST 1.3297 0.3154 1.3351 0.1457 504.1694 354.6177
88768 GOODS-N 189.168800 62.167680 0.9483 0.4251 0.0000 3DHST nan nan nan nan 0.0001 0.0001
88825 GOODS-N 189.158900 62.187900 0.9302 1.4019 0.0655 3DHST 1.3042 0.2191 1.2776 0.1251 465.7139 389.2669
88929 GOODS-N 189.158900 62.187900 0.9557 0.9428 0.0046 3DHST 1.5325 0.0812 1.9753 0.0555 348.4215 314.8381
89112 GOODS-N 189.158900 62.187900 0.8751 0.8626 0.0070 3DHST 1.1220 0.0542 1.2465 0.0261 1752.5938 1743.2165
89139 GOODS-N 189.158900 62.187900 0.9475 0.8969 0.0690 3DHST 1.3101 0.1631 1.4620 0.0861 377.0233 359.4639
89514 GOODS-N 189.158900 62.187900 0.8329 0.8459 0.0037 3DHST 1.3401 0.1001 1.5531 0.0502 287.8723 261.4376
89573 GOODS-N 189.158900 62.187900 1.1242 1.1242 0.0076 3DHST 1.2167 0.0766 1.4311 0.0414 401.1993 401.1993
89615 GOODS-N 189.158900 62.187900 0.7314 0.6974 0.0080 3DHST 1.8999 0.2783 1.7041 0.1330 292.4244 249.8649
89655 GOODS-N 189.158900 62.187900 1.0973 1.0561 0.0053 3DHST 1.0808 0.0717 1.2617 0.0438 512.2883 401.4193
89767 GOODS-N 189.158900 62.187900 0.8839 0.6719 0.0542 3DHST 1.3224 0.2491 1.3596 0.1139 557.4010 340.9221
89790 GOODS-N 189.158900 62.187900 0.8523 0.8160 0.0141 3DHST 1.3330 0.0946 1.4355 0.0536 302.3583 273.1290
89827 GOODS-N 189.158900 62.187900 0.8270 0.7910 0.0133 3DHST 1.1395 0.1501 1.4796 0.0864 302.6185 282.6857
89845 GOODS-N 189.158900 62.187900 0.9207 0.8707 0.0100 3DHST 1.1468 0.0424 1.1542 0.0222 2208.0163 2089.0987
89860 GOODS-N 189.158900 62.187900 0.6716 0.3850 0.3867 3DHST nan nan nan nan 511.5528 184.5076
89877 GOODS-N 189.224200 62.187520 1.0586 1.0450 0.1577 3DHST 0.8836 0.2276 1.0407 0.1623 397.3564 397.3351
89993 GOODS-N 189.158900 62.187900 0.9156 0.8070 0.0496 3DHST 1.3803 0.0671 1.3894 0.0307 2501.4058 2312.1023
90093 GOODS-N 189.158900 62.187900 0.7316 0.4838 0.0443 3DHST nan nan nan nan 755.3596 498.0585
90142 GOODS-N 189.158900 62.187900 1.1345 1.2044 0.0537 3DHST 1.2980 0.1150 1.6905 0.0685 412.2284 373.0380
90320 GOODS-N 189.158900 62.187900 0.7007 0.7355 0.0000 3DHST 2.0550 0.1094 2.1354 0.0591 717.7229 226.9498
90536 GOODS-N 189.158900 62.187900 1.0027 1.0392 0.0050 3DHST 1.4430 0.0570 1.7225 0.0340 671.6430 411.1185
90919 GOODS-N 189.158900 62.187900 0.8374 0.8609 0.0326 3DHST 1.0420 0.2509 1.0583 0.1322 229.4076 220.9384
91073 GOODS-N 189.158900 62.187900 0.8523 0.8523 0.0034 3DHST 1.4180 0.0746 1.7413 0.0504 362.3150 362.3150
91148 GOODS-N 189.158900 62.187900 0.8394 0.8151 0.0126 3DHST 1.3626 0.1007 1.6652 0.0660 270.4999 261.4318
91377 GOODS-N 189.158900 62.187900 1.0670 1.0670 0.0091 3DHST 1.4870 0.3309 1.8830 0.2020 210.7642 210.7642
91612 GOODS-N 189.158900 62.187900 1.1915 1.1345 0.0081 3DHST 1.0717 0.0581 1.2072 0.0370 941.5706 822.6616
91800 GOODS-N 189.158900 62.187900 0.9698 0.9439 0.0095 3DHST 1.3240 0.0551 1.4885 0.0327 608.5694 556.6359
91947 GOODS-N 189.158900 62.187900 0.8416 0.6741 0.0596 3DHST 1.5258 0.1280 1.5464 0.0718 1300.2270 473.7900
92108 GOODS-N 189.158900 62.187900 1.1625 1.1482 0.0087 3DHST 1.2231 0.0728 1.3170 0.0436 380.4306 356.5238
92233 GOODS-N 189.158900 62.187900 0.8768 0.8822 0.0184 3DHST 1.1938 0.1080 1.3677 0.0646 315.7705 304.9335
92276 GOODS-N 189.158900 62.187900 0.8855 1.1282 0.0469 3DHST 1.1064 0.1068 1.4001 0.0556 2859.1723 1664.6652
92291 GOODS-N 189.158900 62.187900 0.9289 0.9610 0.0066 3DHST 1.3538 0.0590 1.3834 0.0335 566.9965 472.2193
92316 GOODS-N 189.158900 62.187900 0.9463 0.8834 0.0408 3DHST 1.3163 0.1742 1.3079 0.0870 526.0091 483.9091
92535 GOODS-N 189.158900 62.187900 0.8286 0.8286 0.0042 3DHST 1.2332 0.0539 1.3852 0.0331 265.0411 265.0411
92859 GOODS-N 189.158900 62.187900 0.8948 0.8698 0.0144 3DHST 1.2751 0.1449 1.7337 0.0883 327.7230 283.7500
93012 GOODS-N 189.158900 62.187900 0.9207 0.8954 0.0197 3DHST 1.1857 0.1351 1.1666 0.0760 242.0221 225.8600
93602 GOODS-N 189.158900 62.187900 0.9427 0.9427 0.0000 3DHST 1.3833 0.0442 1.6700 0.0270 407.5010 407.5010
93806 GOODS-N 189.158900 62.187900 1.1363 1.3511 0.0530 3DHST 1.3271 0.1622 0.9939 0.0763 542.1089 422.2951
93907 GOODS-N 189.158900 62.187900 0.9555 0.9426 0.0281 3DHST 1.2475 0.0532 1.6515 0.0379 1579.1893 1567.4433
94004 GOODS-N 189.158900 62.187900 1.1488 1.1488 0.0071 3DHST 1.3875 0.0943 1.8240 0.0618 1514.0900 1514.0900
94117 GOODS-N 189.158900 62.187900 1.1160 1.0610 0.0066 3DHST 0.9678 0.0963 1.3119 0.0617 622.5473 463.8240
94177 GOODS-N 189.158900 62.187900 1.0125 0.9730 0.0065 3DHST 1.0918 0.0910 1.1571 0.0498 435.8171 381.5794
94231 GOODS-N 189.158900 62.187900 0.9683 1.1088 0.0067 3DHST 1.1563 0.0451 1.2240 0.0254 3694.9656 1534.7529
94262 GOODS-N 189.158900 62.187900 0.8698 0.8330 0.0033 3DHST 1.1577 0.0597 1.3138 0.0378 896.7141 701.3457
94851 GOODS-N 189.158900 62.187900 0.9167 0.9040 0.0100 3DHST 1.2701 0.1276 1.3621 0.0660 328.7496 321.2458
95002 GOODS-N 189.158900 62.187900 0.8960 0.8711 0.0049 3DHST 1.8925 0.1343 2.0245 0.0650 302.2226 255.4196
95024 GOODS-N 189.158900 62.187900 0.7806 0.7230 0.0157 3DHST 1.4826 0.0979 1.3773 0.0440 622.3029 367.6091
95144 GOODS-N 189.158900 62.187900 0.8221 0.9310 0.0318 3DHST 1.4764 0.3861 1.3527 0.1835 305.3050 277.6443
95258 GOODS-N 189.158900 62.187900 0.6021 0.5809 0.0038 3DHST 1.3724 0.0660 2.1387 0.0625 546.5391 431.8341
95263 GOODS-N 189.158900 62.187900 0.8622 0.6526 0.1533 3DHST 1.4608 0.3377 1.5916 0.2063 583.3764 460.2888
95506 GOODS-N 189.158900 62.187900 0.8700 0.5756 0.0988 3DHST 1.2584 0.3064 1.5994 0.2635 428.6985 369.8425
96483 GOODS-N 189.158900 62.187900 1.1336 0.9876 0.0976 3DHST 0.9031 0.1731 1.0541 0.0960 522.9395 442.3133
96517 GOODS-N 189.158900 62.187900 0.8948 0.9565 0.0045 3DHST 1.5578 0.1150 2.0948 0.0656 920.4666 330.1972
96562 GOODS-N 189.158900 62.187900 0.9771 0.6658 0.1882 3DHST 1.6830 0.7233 1.2194 0.2195 419.1478 361.1297
97056 GOODS-N 189.158900 62.187900 1.1345 1.0925 0.0387 3DHST 1.2320 0.1131 1.5954 0.0633 318.4055 266.9668
97070 GOODS-N 189.158900 62.187900 0.8377 0.9127 0.0512 3DHST 1.3422 0.0970 1.3963 0.0515 678.9247 449.7162
97087 GOODS-N 189.158900 62.187900 0.8598 1.3869 0.0366 3DHST 1.4555 0.2048 1.5973 0.1345 653.5020 401.8945
97147 GOODS-N 189.158900 62.187900 0.7199 0.7085 0.0056 3DHST 1.2708 0.0587 1.5582 0.0316 289.7346 283.5458
97257 GOODS-N 189.158900 62.187900 1.0808 1.1792 0.0134 3DHST 0.9830 0.1180 1.3749 0.0847 814.8130 599.7147
97566 GOODS-N 189.158900 62.187900 0.9663 1.0075 0.0319 3DHST 1.2111 0.2597 1.3838 0.1611 288.1237 261.3200
97695 GOODS-N 189.158900 62.187900 0.7885 0.7088 0.2472 3DHST 1.4316 0.5109 1.3908 0.2281 361.4919 361.4178
98131 GOODS-N 189.158900 62.187900 0.6674 0.6931 0.0059 3DHST 1.3792 0.0558 1.6735 0.0327 889.8784 507.2818
98997 GOODS-N 189.158900 62.187900 0.9892 0.9892 0.0043 3DHST 1.1819 0.0701 1.3961 0.0424 599.8404 599.8404
99579 GOODS-N 189.158900 62.187900 1.1528 1.0308 0.0107 3DHST 1.0634 0.0479 1.2091 0.0303 2032.5505 1272.7825
99633 GOODS-N 189.158900 62.187900 0.9787 0.9527 0.0022 3DHST 1.6885 0.1305 1.6832 0.0661 376.4938 293.6616
100198 GOODS-N 189.158900 62.187900 0.9018 0.6778 0.0912 3DHST 1.3413 0.2104 1.3228 0.1140 538.2231 342.5763
100486 GOODS-N 189.158900 62.187900 0.8782 0.8953 0.1169 3DHST 1.6624 0.3991 1.7305 0.1823 281.0569 272.7816
101272 GOODS-N 189.158900 62.187900 0.7569 0.7452 0.0569 3DHST 1.4546 0.3809 1.7289 0.2293 267.3275 265.3581
101785 GOODS-N 189.158900 62.187900 0.9604 0.9773 0.0066 3DHST 1.1081 0.0454 1.2639 0.0263 1016.1102 918.2946
102103 GOODS-N 189.158900 62.187900 0.6128 0.5917 0.0466 3DHST 1.2398 0.1503 1.5649 0.1206 363.3430 354.5807
102134 GOODS-N 189.158900 62.187900 1.1487 1.1064 0.0467 3DHST 1.1743 0.2082 1.3089 0.1206 474.5197 460.9082
102683 GOODS-N 189.158900 62.187900 0.9499 1.0127 0.0391 3DHST 1.1710 0.1419 1.2335 0.0805 322.4200 316.4404
102913 GOODS-N 189.158900 62.187900 0.8787 1.2255 0.2781 3DHST 1.4419 0.4637 1.6139 0.2599 231.5685 213.6597
104177 GOODS-N 189.158900 62.187900 0.9847 0.7824 0.0712 3DHST 1.2751 0.2741 1.1187 0.1260 400.2268 306.3335
104306 GOODS-N 189.158900 62.187900 1.1623 1.1062 0.0143 3DHST 1.2025 0.1135 1.3484 0.0739 382.6777 354.9387
104616 GOODS-N 189.158900 62.187900 1.0227 0.9323 0.0066 3DHST 1.1845 0.0596 1.1701 0.0330 1313.3139 707.1735
104633 GOODS-N 189.158900 62.187900 0.7998 0.4589 0.0107 3DHST nan nan nan nan 1533.6720 538.5033
104879 GOODS-N 189.158900 62.187900 1.1081 1.2074 0.0495 3DHST 1.3405 0.2933 1.4185 0.1659 335.5427 308.8217
105095 GOODS-N 189.158900 62.187900 0.9196 0.8819 0.0092 3DHST 1.1546 0.0633 1.1365 0.0337 841.1724 721.4794
105455 GOODS-N 189.158900 62.187900 0.7312 0.7414 0.0043 3DHST 1.5943 0.0829 1.5465 0.0403 384.3425 368.7957
105729 GOODS-N 189.158900 62.187900 1.1808 1.1810 0.0044 3DHST 1.1626 0.1242 1.3611 0.0778 302.9835 300.0377
106183 GOODS-N 189.158900 62.187900 1.0084 1.1908 0.0843 3DHST 1.3737 0.3901 1.4381 0.2023 451.1226 364.4502
106980 GOODS-N 189.158900 62.187900 0.9404 1.1252 0.0950 3DHST 1.0243 0.2220 1.1295 0.1368 304.3774 287.2248
107021 GOODS-N 189.158900 62.187900 0.8782 0.8534 0.0370 3DHST 1.4735 0.1472 1.6367 0.0803 458.5017 420.9196
107056 GOODS-N 189.158900 62.187900 0.9056 0.6146 0.0924 3DHST 1.7031 0.3911 1.7360 0.1983 427.7818 194.0724
108010 GOODS-N 189.158900 62.187900 0.7503 1.0070 0.2169 3DHST 1.9841 0.3516 1.0971 0.1213 557.8203 419.3577
108448 GOODS-N 189.158900 62.187900 1.1505 1.1361 0.0067 3DHST 1.1158 0.0402 1.3014 0.0257 2370.5282 2367.1559
108557 GOODS-N 189.158900 62.187900 0.8549 0.8185 0.1201 3DHST 1.2945 0.3688 1.4219 0.1767 231.9761 228.9983
108928 GOODS-N 189.158900 62.187900 0.9045 0.6229 0.2341 3DHST 1.3250 0.6569 1.7076 0.3159 281.7011 210.4612
109592 GOODS-N 189.158900 62.187900 0.8293 0.7588 0.0022 3DHST 1.2002 0.0370 1.5440 0.0251 1433.8863 540.4164
109990 GOODS-N 189.158900 62.187900 0.8108 0.6975 0.0437 3DHST 1.2430 0.2352 1.3212 0.1270 300.8417 222.4568
110268 GOODS-N 189.158900 62.187900 1.1745 1.1781 0.0086 3DHST 1.1844 0.1328 1.3158 0.0716 317.5726 314.4467
111351 GOODS-N 189.158900 62.187900 0.8008 0.6369 0.0771 3DHST 2.1573 0.7494 1.5934 0.2079 366.4543 303.0947
111648 GOODS-N 189.158900 62.187900 1.2113 1.1260 0.0127 3DHST 1.0902 0.0675 1.2012 0.0433 978.0787 771.2897
112002 GOODS-N 189.158900 62.187900 1.1910 1.1621 0.0133 3DHST 1.1845 0.0584 1.3321 0.0373 1167.3096 1125.0615
112100 GOODS-N 189.158900 62.187900 0.6715 0.4660 0.0464 3DHST nan nan nan nan 3882.6575 2824.3071
112339 GOODS-N 189.158900 62.187900 1.1575 1.1575 0.0211 3DHST 1.1239 0.1063 1.1539 0.0560 804.2093 804.2093
112509 GOODS-N 189.158900 62.187900 0.9551 0.9421 0.0985 3DHST 1.2463 0.0768 1.5376 0.0515 619.9184 619.5722
112683 GOODS-N 189.158900 62.187900 0.6001 0.6001 0.0115 3DHST 1.2606 0.1555 1.4277 0.0875 228.8424 228.8424
113700 GOODS-N 189.158900 62.187900 1.0851 1.0713 0.0206 3DHST 1.2001 0.1361 1.4419 0.0774 435.1205 430.9022
113845 GOODS-N 189.158900 62.187900 1.1220 1.2139 0.1451 3DHST 1.0121 0.2124 1.0970 0.1414 349.6285 327.0747
114275 GOODS-N 189.158900 62.187900 0.9529 0.9733 0.0055 3DHST 1.1205 0.0572 1.2560 0.0331 753.8230 710.3139
115421 GOODS-N 189.158900 62.187900 0.7809 1.0878 0.0066 3DHST 2.7242 0.2022 2.2884 0.0807 5511.1705 2297.0539
115636 GOODS-N 189.158900 62.187900 0.9488 1.0120 0.0577 3DHST 1.0389 0.1323 1.1149 0.0743 629.9709 524.7131
116341 GOODS-N 189.158900 62.187900 1.2092 1.2235 0.0000 3DHST 1.7530 0.0841 1.7702 0.0425 532.2794 461.7821
116976 GOODS-N 189.158900 62.187900 1.1651 1.2492 0.0104 3DHST 1.3864 0.1161 1.7471 0.0683 732.9610 539.4661
117360 GOODS-N 189.158900 62.187900 0.8698 0.9168 0.0184 3DHST 1.1166 0.0806 1.5945 0.0608 498.4445 470.4967
117385 GOODS-N 189.158900 62.187900 1.2085 1.1234 0.0056 3DHST 1.2373 0.0965 1.1645 0.0485 1159.4560 613.8325
117825 GOODS-N 189.158900 62.187900 0.6260 0.5942 0.0052 3DHST 1.1693 0.0523 1.3497 0.0294 604.1002 272.4388
117828 GOODS-N 189.158900 62.187900 1.1502 1.1502 0.0063 3DHST 1.2426 0.0487 1.4942 0.0318 596.5443 596.5443
118148 GOODS-N 189.158900 62.187900 0.9087 0.8960 0.0078 3DHST 1.0555 0.0608 1.1857 0.0345 1059.9272 1051.7606
118534 GOODS-N 189.158900 62.187900 0.9908 0.7879 0.0073 3DHST 0.9289 0.1542 1.0606 0.0893 538.3924 428.9776
118864 GOODS-N 189.158900 62.187900 1.2111 1.2542 0.0909 3DHST 1.0702 0.2358 1.0729 0.1515 366.6986 361.5850
119191 GOODS-N 189.158900 62.187900 1.0187 1.0471 0.0054 3DHST 1.4252 0.0880 1.5254 0.0440 388.2297 230.6239
119723 GOODS-N 189.158900 62.187900 0.8001 0.8532 0.0361 3DHST 1.0782 0.0408 1.1989 0.0249 3289.2486 3009.0114
