# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
74641 GOODS-N 189.174731 62.249069 0.8502 0.8257 0.0110 3DHST 1.2468 0.0711 1.4642 0.0473 328.7637 319.2488
74943 GOODS-N 189.171402 62.247696 1.0146 0.9246 0.0271 3DHST 1.0141 0.2180 1.1821 0.1279 240.2654 178.5900
74987 GOODS-N 189.240780 62.248600 0.8299 0.8568 0.0084 3DHST 1.1740 0.0454 1.5183 0.0305 392.2218 320.8049
75267 GOODS-N 189.220894 62.252423 0.8673 0.9556 0.0052 3DHST 1.3712 0.0581 1.6994 0.0354 1610.3403 858.3437
75367 GOODS-N 189.208552 62.248338 0.9049 0.7746 0.0435 3DHST 1.2586 0.1466 1.6823 0.0819 454.5939 123.4287
75653 GOODS-N 189.160583 62.248679 0.8347 0.8467 0.0058 3DHST 1.2819 0.0904 1.4873 0.0458 72.2520 64.0353
75659 GOODS-N 189.186664 62.248714 0.9243 0.8152 0.0032 3DHST 0.9080 0.0460 1.4027 0.0329 2006.1472 899.5853
75762 GOODS-N 189.112734 62.252615 0.8046 0.8046 0.0041 3DHST 1.4362 0.0601 1.7694 0.0312 259.9005 259.9005
75917 GOODS-N 189.206134 62.249044 1.0026 0.9505 0.0065 3DHST 1.0251 0.0984 1.0454 0.0518 412.7585 240.7694
75943 GOODS-N 189.111687 62.249965 0.6955 0.7940 0.0204 3DHST 1.0959 0.1421 1.3856 0.0877 356.4004 288.9499
76098 GOODS-N 189.201368 62.252073 0.8627 0.9533 0.0064 3DHST 1.5023 0.0549 1.8471 0.0374 1650.3317 527.5302
76262 GOODS-N 189.223201 62.250931 0.9134 0.8880 0.0113 3DHST 0.9004 0.1069 1.3839 0.0783 192.6414 184.3878
76554 GOODS-N 189.117165 62.251929 0.6652 0.6804 0.0053 3DHST 1.0412 0.2240 1.4830 0.1615 115.9782 105.3524
76778 GOODS-N 189.170511 62.251326 0.8357 0.8357 0.0198 3DHST 1.0665 0.0969 1.2972 0.0505 277.8379 277.8379
76889 GOODS-N 189.169652 62.251295 0.9375 1.0061 0.0073 3DHST 1.4451 0.0975 1.7051 0.0571 447.4797 280.0193
76917 GOODS-N 189.181488 62.251585 0.9336 0.8014 0.0080 3DHST 0.9767 0.0663 1.3150 0.0389 1618.2843 758.6944
77103 GOODS-N 189.258085 62.252898 0.9390 0.9400 0.0046 3DHST 1.1805 0.0466 1.1682 0.0249 1245.6639 1227.6171
77314 GOODS-N 189.133708 62.251715 0.8001 0.8659 0.0146 3DHST 1.3319 0.1022 1.4786 0.0613 281.7409 175.7518
77333 GOODS-N 189.161711 62.252923 1.0090 1.0090 0.0381 3DHST 1.2986 0.0833 1.6474 0.0525 251.9530 251.9530
77385 GOODS-N 189.134904 62.251888 1.0019 0.9885 0.0145 3DHST 1.0235 0.1464 1.2402 0.0819 276.3654 273.7798
77487 GOODS-N 189.158097 62.252578 1.0074 0.9809 0.0089 3DHST 1.3485 0.2024 1.5318 0.1129 155.7156 131.6557
77555 GOODS-N 189.135301 62.253679 0.6575 0.6873 0.0057 3DHST 1.2305 0.0620 1.3889 0.0345 388.1237 317.2982
77596 GOODS-N 189.187838 62.252627 0.7081 0.5248 0.0470 3DHST 4.5039 4.6954 12.0699 12.4071 320.6766 157.3711
77715 GOODS-N 189.192615 62.257590 0.9805 1.1150 0.0100 3DHST 1.1644 0.0454 1.2937 0.0256 1581.7814 955.5695
77787 GOODS-N 189.252381 62.252876 0.6767 0.6019 0.0211 3DHST 1.3032 0.3057 1.1854 0.1300 123.0898 92.9473
77927 GOODS-N 189.237947 62.253144 0.8346 0.6881 0.0345 3DHST 1.2821 0.1322 1.4221 0.0652 350.3153 202.6250
78345 GOODS-N 189.201450 62.253779 0.9033 0.8782 0.0151 3DHST 0.9329 0.1028 1.1774 0.0662 346.2463 320.7258
78354 GOODS-N 189.258733 62.254839 0.7063 0.6301 0.0159 3DHST 0.9986 0.1067 1.3193 0.0692 206.0098 110.9105
78475 GOODS-N 189.149125 62.253905 0.8184 0.8257 0.0074 3DHST 1.3724 0.0834 1.6467 0.0553 226.1345 211.1051
79185 GOODS-N 189.165655 62.263279 0.8522 0.8522 0.0017 3DHST 1.3536 0.0456 1.6707 0.0307 1102.5341 1102.5341
79195 GOODS-N 189.211694 62.256160 0.9375 0.9393 0.0138 3DHST 1.3120 0.1375 1.5394 0.0805 161.7031 158.0445
79351 GOODS-N 189.157435 62.256407 1.1564 1.1696 0.0176 3DHST 1.1745 0.1292 1.2521 0.0685 377.5140 370.1542
79426 GOODS-N 189.217982 62.260341 0.9434 0.9552 0.0066 3DHST 1.1064 0.0512 1.7054 0.0346 346.2705 315.2646
79587 GOODS-N 189.310322 62.258285 0.8516 0.8562 0.0060 3DHST 1.4186 0.0661 1.8060 0.0467 259.3134 214.4661
79928 GOODS-N 189.181350 62.258988 0.8835 0.8110 0.0057 3DHST 0.8737 0.0457 1.2272 0.0309 1480.5645 860.2740
80065 GOODS-N 189.142753 62.257052 0.9532 0.8196 0.0766 3DHST 0.9985 0.2607 1.3963 0.1550 146.3339 113.0937
80372 GOODS-N 189.282201 62.257136 1.1721 1.2064 0.0021 3DHST 1.2653 0.0494 1.6530 0.0354 4782.7491 4121.8686
80404 GOODS-N 189.153034 62.256989 0.7782 0.7319 0.0078 3DHST 0.8373 0.0944 1.1012 0.0609 201.7106 140.9903
80411 GOODS-N 189.193273 62.258074 0.8377 0.8484 0.0060 3DHST 1.4211 0.0667 1.5113 0.0367 299.1516 281.7058
80514 GOODS-N 189.176027 62.257480 0.9924 0.9661 0.0125 3DHST 1.1645 0.2364 1.2134 0.1325 198.2122 193.5210
80755 GOODS-N 189.336553 62.258688 1.1642 1.1498 0.0141 3DHST 1.1203 0.1542 1.3553 0.0832 236.5874 231.5275
80987 GOODS-N 189.342396 62.258581 0.7659 0.6052 0.0588 3DHST 1.1465 0.2006 1.3767 0.1194 337.1439 147.7822
81024 GOODS-N 189.170372 62.259438 0.8171 0.8374 0.0091 3DHST 1.2293 0.1893 1.7965 0.1484 243.6459 209.3060
81152 GOODS-N 189.229091 62.259002 0.9343 0.8362 0.0131 3DHST 0.9332 0.1249 1.3312 0.0923 416.3944 225.2584
81336 GOODS-N 189.343186 62.262050 0.9291 0.9349 0.0025 3DHST 1.4466 0.0722 1.6178 0.0423 139.6126 135.7013
81429 GOODS-N 189.120966 62.258716 0.9297 0.9169 0.0083 3DHST 1.1566 0.1497 1.1586 0.0834 145.5191 141.0922
81513 GOODS-N 189.232790 62.259489 0.8418 0.8631 0.0156 3DHST 1.1823 0.0984 1.4522 0.0692 231.7640 219.4806
81749 GOODS-N 189.175851 62.262638 0.8548 0.8548 0.0072 3DHST 1.1465 0.0482 1.3636 0.0245 1680.4618 1680.4618
81988 GOODS-N 189.169946 62.259536 0.6577 0.7224 0.1073 3DHST 1.0584 0.2996 1.2136 0.1606 164.2141 157.8375
82141 GOODS-N 189.195261 62.261281 0.9469 0.9339 0.0056 3DHST 1.4733 0.0646 1.4958 0.0306 882.7288 866.1191
82159 GOODS-N 189.330075 62.261103 0.7450 0.6778 0.0379 3DHST 0.9234 0.2166 1.4647 0.1817 120.0834 94.5582
82267 GOODS-N 189.207799 62.261628 0.9235 0.8981 0.0120 3DHST 0.9574 0.0594 1.6375 0.0472 293.5751 279.9218
82726 GOODS-N 189.320991 62.260827 0.8489 1.3207 0.4406 3DHST 1.0053 0.1493 1.4940 0.1106 1230.1689 271.0075
82737 GOODS-N 189.157839 62.261142 1.0034 0.7070 0.0046 3DHST 1.2037 0.0575 1.2277 0.0304 7023.8638 2946.4104
82816 GOODS-N 189.338070 62.262313 0.7719 0.7485 0.0034 3DHST 1.3371 0.0864 1.0852 0.0365 480.7892 435.2617
82986 GOODS-N 189.302899 62.262840 0.9290 0.8910 0.0047 3DHST 1.1034 0.0387 1.0943 0.0200 2236.0126 2033.0457
83106 GOODS-N 189.145509 62.263566 0.8909 0.8784 0.0052 3DHST 1.1702 0.0481 1.2877 0.0272 256.5800 238.3226
83237 GOODS-N 189.161676 62.263124 0.9463 0.8834 0.0058 3DHST 1.3799 0.0535 1.4157 0.0252 2732.6349 1907.5640
83432 GOODS-N 189.206830 62.262797 0.9340 0.8837 0.0095 3DHST 1.1682 0.1922 1.8185 0.1492 131.7907 117.5858
83499 GOODS-N 189.197312 62.274485 0.8567 0.8586 0.0059 3DHST 1.2904 0.0432 1.3799 0.0237 1139.6256 1112.4589
83503 GOODS-N 189.202551 62.264620 0.8603 0.8603 0.0003 3DHST 1.3357 0.0429 1.6042 0.0282 338.4960 338.4960
83999 GOODS-N 189.327918 62.263881 0.8909 0.8909 0.0248 3DHST 1.2233 0.0976 1.2932 0.0534 242.5880 242.5880
84033 GOODS-N 189.190031 62.263208 0.7346 0.7669 0.0347 3DHST 0.8840 0.1381 1.3985 0.1055 255.1699 247.9349
84213 GOODS-N 189.309997 62.262862 0.8348 0.4481 0.0067 3DHST nan nan nan nan 741.4073 370.5334
84259 GOODS-N 189.131874 62.267803 0.8288 0.7037 0.0162 3DHST 1.2289 0.0368 1.5623 0.0247 3355.5971 222.6139
84467 GOODS-N 189.167514 62.263927 0.6124 0.3740 0.0175 3DHST nan nan nan nan 1013.0103 918.3121
84520 GOODS-N 189.159206 62.268062 0.8784 0.8659 0.0033 3DHST 1.4095 0.0515 1.7406 0.0312 599.8861 552.6907
84617 GOODS-N 189.174376 62.264850 0.8903 1.4018 0.2735 3DHST 0.0000 109989997617662046047517875535091869170549867631313420427984620767954427871504445210624.0000 inf inf nan nan
84649 GOODS-N 189.167020 62.266145 0.8421 0.8635 0.0038 3DHST 1.8423 0.1280 1.7450 0.0558 249.9530 152.5785
84974 GOODS-N 189.293538 62.264946 0.8855 0.8484 0.0051 3DHST 1.1517 0.1070 1.5005 0.0625 260.2551 159.2320
85002 GOODS-N 189.162362 62.264730 0.8691 0.8567 0.0082 3DHST 1.5373 0.2157 1.9933 0.1381 276.2177 267.5324
85073 GOODS-N 189.165950 62.267053 0.9706 0.8948 0.0520 3DHST 1.2115 0.0788 1.4925 0.0496 356.7320 301.0946
85131 GOODS-N 189.234369 62.266372 0.8712 0.7764 0.0158 3DHST 1.0334 0.0936 1.1475 0.0585 423.3659 261.0003
85141 GOODS-N 189.311712 62.264690 0.6061 0.5057 0.0792 3DHST nan nan nan nan 605.3000 574.1904
85237 GOODS-N 189.342629 62.265574 1.1138 1.0455 0.0157 3DHST 1.2853 0.1333 1.3435 0.0699 384.3332 284.8059
85356 GOODS-N 189.162244 62.265993 0.8446 0.8324 0.0060 3DHST 1.3408 0.1049 1.6556 0.0585 124.0551 122.2680
85422 GOODS-N 189.282733 62.268248 0.9291 0.9612 0.0087 3DHST 1.1922 0.0409 1.2841 0.0231 659.4162 573.1099
85489 GOODS-N 189.168490 62.267271 0.8521 0.8521 0.0080 3DHST 1.6602 0.2303 1.8640 0.1451 164.4368 164.4368
85491 GOODS-N 189.224713 62.268616 0.8314 0.7837 0.0020 3DHST 1.0695 0.0481 1.1835 0.0296 1405.7160 1091.7355
85541 GOODS-N 189.160443 62.265643 0.9050 0.8318 0.0344 3DHST 1.6624 0.6583 2.0703 0.3689 105.7201 92.8202
85879 GOODS-N 189.183596 62.266385 1.1649 1.0292 0.0076 3DHST 1.0967 0.2035 1.0071 0.0963 428.2273 164.5273
85920 GOODS-N 189.250233 62.268303 0.9718 0.9964 0.0040 3DHST 1.1746 0.0472 1.3627 0.0272 1344.1257 1233.8243
86173 GOODS-N 189.153241 62.267988 0.8487 0.8487 0.0048 3DHST 1.2872 0.0681 1.7205 0.0483 159.0470 159.0470
86203 GOODS-N 189.157273 62.268766 0.8576 0.8576 0.0052 3DHST 1.3775 0.0672 1.6542 0.0403 287.6976 287.6976
86216 GOODS-N 189.122031 62.270486 0.8722 0.8722 0.0066 3DHST 1.2023 0.0390 1.4042 0.0248 457.5232 457.5232
86357 GOODS-N 189.161729 62.268264 0.8501 0.8501 0.0013 3DHST 1.4525 0.0578 1.7514 0.0385 238.1373 238.1373
86384 GOODS-N 189.266320 62.268121 0.6509 0.3603 0.0162 3DHST nan nan nan nan 343.8133 151.3734
86439 GOODS-N 189.251790 62.268030 0.9289 0.9347 0.0250 3DHST 1.1975 0.1265 1.2038 0.0666 222.5448 217.0122
86826 GOODS-N 189.273535 62.268368 0.9139 1.2615 0.1146 3DHST 1.0958 0.2717 1.6633 0.2072 171.2652 113.3005
86854 GOODS-N 189.282229 62.271106 0.9472 1.0980 0.0135 3DHST 1.1580 0.0409 1.3604 0.0235 2046.9808 1248.2085
86967 GOODS-N 189.250862 62.270905 0.8019 0.6786 0.0599 3DHST 1.5864 0.1193 1.4962 0.0523 1175.3904 357.7233
86999 GOODS-N 189.303304 62.271670 0.8471 0.8228 0.0144 3DHST 1.2178 0.0452 1.2648 0.0241 1266.5511 1192.0460
87000 GOODS-N 189.137595 62.271215 0.9033 0.8183 0.0217 3DHST 0.9946 0.0461 1.4238 0.0316 809.4116 336.4369
87061 GOODS-N 189.121932 62.271995 0.8546 0.8423 0.0061 3DHST 1.3942 0.0678 1.6723 0.0349 519.7801 444.0792
87368 GOODS-N 189.163692 62.272982 0.8162 0.8369 0.0110 3DHST 1.1098 0.0834 1.4623 0.0510 595.3397 522.5131
87433 GOODS-N 189.187144 62.271319 0.7734 0.6943 0.0061 3DHST 1.1611 0.0635 1.3481 0.0323 1087.5102 489.4670
87438 GOODS-N 189.319121 62.269596 1.2120 1.1972 0.0081 3DHST 1.0898 0.1131 1.2940 0.0810 319.1885 308.6606
87585 GOODS-N 189.179891 62.273634 0.8398 0.8622 0.0062 3DHST 1.3780 0.0612 1.8434 0.0429 284.1093 223.2636
87823 GOODS-N 189.189733 62.270464 0.9805 0.9673 0.0067 3DHST 1.2321 0.0940 1.3878 0.0547 197.9426 196.1689
88020 GOODS-N 189.154438 62.270859 0.8680 0.7084 0.0445 3DHST 1.1549 0.0865 1.3774 0.0525 730.3392 152.1984
88088 GOODS-N 189.217982 62.270482 0.8444 0.7399 0.0418 3DHST 1.6109 0.5096 1.5120 0.2127 125.6796 96.3975
88211 GOODS-N 189.251723 62.271384 0.8377 0.7335 0.0070 3DHST 1.1988 0.0562 1.2591 0.0312 1003.2405 424.5824
88363 GOODS-N 189.359874 62.271656 1.1646 1.1361 0.0098 3DHST 0.8783 0.2936 1.1232 0.1629 136.5529 128.3540
88530 GOODS-N 189.300132 62.271827 0.9246 0.8868 0.0059 3DHST 1.3629 0.2343 2.1959 0.1964 6075.0164 5920.0934
88566 GOODS-N 189.172075 62.271681 0.7871 0.8207 0.0067 3DHST 1.1248 0.0726 1.7967 0.0546 541.3416 270.5061
88580 GOODS-N 189.135162 62.274397 0.9248 0.9326 0.0042 3DHST 1.1902 0.0418 1.5297 0.0288 883.3431 867.1783
88591 GOODS-N 189.326622 62.271977 0.8561 0.7079 0.0208 3DHST 1.3838 0.2475 1.6076 0.1238 474.0562 256.9318
88679 GOODS-N 189.163354 62.273376 0.8427 0.8512 0.0133 3DHST 1.7136 0.1113 1.6473 0.0515 363.3411 334.1897
88768 GOODS-N 189.334963 62.273394 0.9483 1.3909 0.0000 3DHST 821472010167088.5000 nan 209341388671482.7188 nan nan nan
88929 GOODS-N 189.279212 62.274477 0.9557 0.9428 0.0049 3DHST 1.4728 0.0775 1.9436 0.0541 232.2945 214.6237
89030 GOODS-N 189.182057 62.272922 0.8187 0.8258 0.0111 3DHST 1.6313 0.5620 2.4254 0.4728 291.4130 289.0528
89112 GOODS-N 189.351244 62.275530 0.8751 0.7360 0.0661 3DHST 1.1855 0.0618 1.3797 0.0316 2058.2003 574.7146
89453 GOODS-N 189.129508 62.273472 0.9536 0.8546 0.0100 3DHST 0.8043 0.0709 1.2482 0.0482 774.7365 258.4230
89510 GOODS-N 189.348309 62.272801 0.7672 0.3521 0.0922 3DHST nan nan nan nan 194.1429 127.9740
89514 GOODS-N 189.180486 62.274130 0.8329 0.8336 0.0069 3DHST 1.3233 0.0964 1.5159 0.0482 186.6768 180.6837
89573 GOODS-N 189.249618 62.274447 1.1242 1.1242 0.0077 3DHST 1.2253 0.0784 1.4327 0.0424 240.3081 240.3081
89615 GOODS-N 189.143892 62.274070 0.7314 0.7085 0.0076 3DHST 1.8072 0.2601 1.6773 0.1263 130.6746 117.6351
89655 GOODS-N 189.271113 62.274348 1.0973 1.0561 0.0064 3DHST 1.0664 0.0714 1.2433 0.0430 430.5481 283.6297
89790 GOODS-N 189.151472 62.273922 0.8523 0.8523 0.0074 3DHST 1.3031 0.0841 1.4207 0.0519 162.9612 162.9612
89827 GOODS-N 189.147172 62.274108 0.8270 0.8149 0.0129 3DHST 1.0061 0.1300 1.3829 0.0806 144.8544 144.3214
89845 GOODS-N 189.335839 62.274894 0.9207 0.8587 0.0089 3DHST 1.1152 0.0408 1.1357 0.0218 2053.2531 1833.0532
89854 GOODS-N 189.262977 62.274088 0.8820 0.8696 0.0183 3DHST 0.9508 0.1414 1.1828 0.0956 123.9817 120.8923
90064 GOODS-N 189.170568 62.274510 0.7888 0.8597 0.0350 3DHST 1.5038 0.2008 1.5170 0.1070 222.4924 137.5988
90142 GOODS-N 189.280668 62.278415 1.1345 1.0263 0.0826 3DHST 1.2985 0.1210 1.6212 0.0679 282.3596 243.6158
90190 GOODS-N 189.258700 62.275426 1.1635 1.1491 0.0071 3DHST 0.9337 0.0629 1.2183 0.0433 508.9092 506.3607
90320 GOODS-N 189.263713 62.275804 0.7007 0.7355 0.0052 3DHST 2.0310 0.1075 2.1259 0.0585 737.7559 189.7847
90364 GOODS-N 189.200138 62.275581 0.8105 0.8717 0.0545 3DHST 1.2466 0.2084 1.4953 0.1239 249.7783 208.9790
90536 GOODS-N 189.242061 62.277510 1.0027 1.0254 0.0056 3DHST 1.4125 0.0566 1.7511 0.0347 410.0397 262.8609
91025 GOODS-N 189.311068 62.276256 0.8176 0.6622 0.0211 3DHST 1.2066 0.3261 1.4085 0.2125 147.0658 105.3053
91073 GOODS-N 189.155052 62.279438 0.8523 0.8523 0.0048 3DHST 1.4477 0.0772 1.7685 0.0513 291.2957 291.2957
91148 GOODS-N 189.167207 62.276870 0.8394 0.8272 0.0094 3DHST 1.2296 0.0869 1.5961 0.0610 127.2069 119.7554
91367 GOODS-N 189.173943 62.276348 0.9423 0.9423 0.0293 3DHST 1.0536 0.1745 1.2534 0.1134 206.3717 206.3717
91377 GOODS-N 189.318641 62.278456 1.0670 1.0708 0.0100 3DHST 1.3766 0.3141 1.8090 0.1992 94.6020 92.9418
91474 GOODS-N 189.285094 62.277525 1.1767 1.1767 0.0120 3DHST 1.0238 0.1360 1.2371 0.0776 249.4638 249.4638
91612 GOODS-N 189.298341 62.277908 1.1915 1.1345 0.0082 3DHST 1.0554 0.0574 1.2006 0.0369 932.4928 724.1898
91695 GOODS-N 189.175473 62.277310 0.9618 1.3973 0.0038 3DHST -0.0000 0.0000 -0.0000 0.0000 nan nan
91800 GOODS-N 189.226211 62.281970 0.9698 0.9568 0.0106 3DHST 1.3093 0.0530 1.4584 0.0316 470.8690 451.8836
91947 GOODS-N 189.168573 62.278265 0.8416 0.6741 0.0639 3DHST 1.4163 0.1219 1.5248 0.0713 944.9748 255.0839
92108 GOODS-N 189.359789 62.279739 1.1625 1.1339 0.0070 3DHST 1.1836 0.0685 1.3047 0.0422 324.7062 231.1551
92233 GOODS-N 189.180716 62.278367 0.8768 0.8645 0.0140 3DHST 1.2339 0.1179 1.4088 0.0680 239.1847 235.3748
92291 GOODS-N 189.155606 62.279951 0.9289 0.9478 0.0134 3DHST 1.3327 0.0571 1.3584 0.0324 524.8732 426.4816
92378 GOODS-N 189.180581 62.281280 0.9633 1.0766 0.0078 3DHST 0.9480 0.0453 1.3691 0.0282 1434.9228 590.1082
92467 GOODS-N 189.260343 62.279218 0.7640 0.6331 0.0046 3DHST 1.0916 0.0932 1.3492 0.0573 1159.2841 584.3467
92535 GOODS-N 189.176764 62.279170 0.8286 0.8164 0.0069 3DHST 1.1891 0.0529 1.3937 0.0339 163.8264 156.8680
92859 GOODS-N 189.166959 62.281250 0.8948 0.8698 0.0134 3DHST 1.2456 0.1393 1.7546 0.0884 176.5003 143.0750
93012 GOODS-N 189.174989 62.280006 0.9207 0.8707 0.0133 3DHST 1.2128 0.1383 1.1342 0.0726 204.8771 148.0516
93025 GOODS-N 189.330195 62.279772 0.9966 0.8371 0.0514 3DHST 0.8118 0.1812 1.0277 0.1265 268.9837 149.0496
93156 GOODS-N 189.278632 62.283928 0.6503 0.3906 0.0145 3DHST nan nan nan nan 3846.5604 1003.0562
93239 GOODS-N 189.343607 62.280933 0.8363 0.8121 0.0122 3DHST 0.9861 0.0611 1.3103 0.0376 176.7192 149.8398
93328 GOODS-N 189.303891 62.280265 1.1231 1.0814 0.0088 3DHST 1.0546 0.1305 1.2740 0.0760 215.6543 173.7348
93405 GOODS-N 189.170383 62.280492 0.7294 0.7066 0.0059 3DHST 1.0070 0.1375 1.2385 0.0742 352.9830 331.1209
93472 GOODS-N 189.152181 62.281104 0.8813 1.3973 0.2120 3DHST 1.1961 0.2391 1.4737 0.1648 231.1023 199.1773
93508 GOODS-N 189.318732 62.288729 0.6611 0.7364 0.0057 3DHST 1.4881 0.0495 1.9009 0.0300 8860.5650 6352.4654
93569 GOODS-N 189.334410 62.281451 0.9100 0.8132 0.0140 3DHST 1.0863 0.1371 1.0781 0.0720 342.0993 231.5321
93602 GOODS-N 189.167298 62.282149 0.9427 0.9427 0.0000 3DHST 1.3763 0.0445 1.6733 0.0270 327.1599 327.1599
93768 GOODS-N 189.252967 62.281026 0.9042 0.7100 0.0213 3DHST 1.1077 0.2183 1.8384 0.1731 386.2557 211.8870
93968 GOODS-N 189.161900 62.281338 0.7863 1.3269 0.2250 3DHST 1.2267 0.3549 1.6118 0.2344 401.5724 223.7126
93971 GOODS-N 189.278955 62.282182 0.9908 0.8899 0.0367 3DHST 1.3972 0.2744 1.4630 0.1471 255.9057 243.3801
94004 GOODS-N 189.247718 62.282928 1.1488 1.1344 0.0039 3DHST 1.3309 0.0910 1.8493 0.0635 1321.0704 1291.0661
94073 GOODS-N 189.203800 62.281809 0.8673 0.8549 0.0269 3DHST 1.0513 0.2016 1.3047 0.1236 221.2104 219.8874
94097 GOODS-N 189.220391 62.281966 0.7483 0.7628 0.0093 3DHST 0.8892 0.0813 1.1755 0.0524 219.4223 200.2249
94117 GOODS-N 189.304711 62.281773 1.1160 1.0610 0.0065 3DHST 0.9897 0.0955 1.3704 0.0630 374.7739 242.7326
94132 GOODS-N 189.255738 62.281786 0.8288 0.8691 0.0843 3DHST 0.9108 0.2157 1.2867 0.1492 176.2267 146.4670
94177 GOODS-N 189.153442 62.282258 1.0125 0.9860 0.0072 3DHST 1.1109 0.0924 1.1658 0.0494 297.0336 255.5559
94231 GOODS-N 189.379590 62.287426 0.9683 1.1240 0.0078 3DHST 1.1874 0.0467 1.2322 0.0256 3652.1120 1417.6977
94262 GOODS-N 189.174482 62.282598 0.8698 0.8330 0.0049 3DHST 1.1551 0.0600 1.2809 0.0370 736.4396 516.4833
94524 GOODS-N 189.237218 62.283264 0.9174 0.8676 0.0085 3DHST 1.2237 0.1261 1.3064 0.0704 242.5626 168.7107
94716 GOODS-N 189.276157 62.282801 0.6679 0.4459 0.1675 3DHST nan nan nan nan 351.8681 329.7820
94821 GOODS-N 189.336966 62.285189 0.7446 0.3347 0.0030 3DHST nan nan nan nan 9088.3255 3697.1635
94851 GOODS-N 189.214895 62.283940 0.9167 0.8791 0.0115 3DHST 1.4291 0.1483 1.4731 0.0716 199.2526 178.3450
94908 GOODS-N 189.157907 62.283983 1.1770 1.1770 0.0012 3DHST 1.0209 0.1952 1.2571 0.1086 292.6839 292.6839
95002 GOODS-N 189.409748 62.288231 0.8960 0.8960 0.0072 3DHST 1.7924 0.1196 1.9667 0.0601 203.4926 203.4926
95024 GOODS-N 189.359009 62.285243 0.7806 0.7120 0.0180 3DHST 1.4726 0.0996 1.3547 0.0455 640.1960 307.6232
95192 GOODS-N 189.248218 62.283773 0.7960 0.7723 0.0262 3DHST 0.9091 0.2208 1.3789 0.1612 144.2803 137.2121
95258 GOODS-N 189.360790 62.287091 0.6021 0.5915 0.0052 3DHST 1.3416 0.0625 1.8461 0.0470 436.9042 389.6548
95340 GOODS-N 189.220060 62.284831 0.9132 0.9267 0.0137 3DHST 0.9878 0.1564 1.5371 0.1192 128.9663 124.2390
95898 GOODS-N 189.331011 62.284972 0.7736 0.7164 0.0130 3DHST 1.2819 0.3036 1.3848 0.1595 173.9414 127.4505
95911 GOODS-N 189.350223 62.285752 1.2042 1.2668 0.0232 3DHST 0.9822 0.0986 1.1215 0.0653 543.7394 467.2898
96218 GOODS-N 189.169649 62.285956 0.6653 0.6542 0.0270 3DHST 0.8644 0.3037 1.1504 0.2018 151.5166 149.3100
96517 GOODS-N 189.245467 62.287265 0.8948 0.9565 0.0038 3DHST 1.5612 0.1164 2.1105 0.0667 709.1021 229.4802
97056 GOODS-N 189.401540 62.289845 1.1345 1.1744 0.0310 3DHST 1.4032 0.1242 1.6604 0.0670 234.7247 221.7893
97147 GOODS-N 189.400065 62.290546 0.7199 0.7199 0.0055 3DHST 1.2482 0.0568 1.5743 0.0315 249.4697 249.4697
97257 GOODS-N 189.380071 62.287933 1.0808 1.1641 0.0149 3DHST 1.0156 0.1197 1.4101 0.0858 764.2577 557.5055
97315 GOODS-N 189.228602 62.289120 1.1945 1.3100 0.0271 3DHST 1.1092 0.1034 1.0118 0.0610 384.6303 241.0539
97382 GOODS-N 189.164442 62.288104 0.9198 1.2824 0.1887 3DHST 1.2571 0.2287 1.3205 0.1285 307.6075 172.3467
97550 GOODS-N 189.357177 62.288605 1.0688 1.1143 0.0097 3DHST 1.0143 0.1169 1.2642 0.0770 438.6492 304.6856
98131 GOODS-N 189.254233 62.291574 0.6674 0.6931 0.0045 3DHST 1.3233 0.0527 1.6387 0.0318 772.0192 476.5046
98420 GOODS-N 189.330009 62.291136 1.1294 1.1294 0.0075 3DHST 1.0622 0.1013 1.2949 0.0618 319.9580 319.9580
98984 GOODS-N 189.317509 62.291810 1.0070 0.9935 0.0087 3DHST 1.0874 0.0701 1.2083 0.0407 679.2441 671.5531
98997 GOODS-N 189.363747 62.293080 0.9892 0.9918 0.0024 3DHST 1.1815 0.0699 1.3867 0.0420 476.4516 463.4355
99050 GOODS-N 189.251356 62.291882 0.7272 0.7627 0.0084 3DHST 0.9624 0.1017 1.4119 0.0738 223.1127 187.7307
99189 GOODS-N 189.252152 62.292640 0.6593 0.6483 0.1269 3DHST 1.0319 0.0519 1.2233 0.0288 2079.0295 2077.6882
99354 GOODS-N 189.248848 62.292042 0.9243 0.9456 0.0099 3DHST 1.0444 0.0928 1.6962 0.0721 135.6190 107.0980
99579 GOODS-N 189.277841 62.293851 1.1528 1.0181 0.0082 3DHST 1.0663 0.0478 1.2027 0.0298 2018.6670 1052.5345
99633 GOODS-N 189.299196 62.293301 0.9787 0.9527 0.0039 3DHST 1.6211 0.1236 1.6609 0.0663 243.1744 162.7632
100202 GOODS-N 189.296098 62.293219 0.6153 0.4594 0.0320 3DHST nan nan nan nan 156.7623 127.6270
100728 GOODS-N 189.355163 62.294250 0.8087 0.7170 0.0141 3DHST 1.1002 0.1392 1.3016 0.0883 287.4508 201.7166
100774 GOODS-N 189.253050 62.295094 0.6444 0.8430 0.0037 3DHST 1.5072 0.0578 2.2826 0.0432 20066.0456 6483.3844
101520 GOODS-N 189.405230 62.295265 0.7358 1.4054 0.2913 3DHST nan nan inf nan nan nan
