# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
71596 GOODS-N 189.150157 62.242224 1.0359 1.3945 0.1274 3DHST 1.0489 0.3076 0.9892 0.1802 200.8540 104.9197
71982 GOODS-N 189.118988 62.242178 0.6179 0.6072 0.0421 3DHST 1.5024 0.6674 1.6945 0.3966 80.9407 80.8325
72078 GOODS-N 189.260010 62.242683 0.7524 0.6428 0.0700 3DHST 1.4959 0.5125 1.1643 0.2007 98.0015 68.8239
72135 GOODS-N 189.136674 62.241815 1.1970 1.0989 0.0503 3DHST 0.9885 0.2996 1.1182 0.1735 135.9698 82.1469
72201 GOODS-N 189.143711 62.242777 0.8345 0.7090 0.0410 3DHST 1.1764 0.1329 1.3872 0.0700 406.1720 139.1718
72646 GOODS-N 189.149535 62.243344 1.1305 1.2652 0.1309 3DHST 1.1640 0.3012 1.3025 0.1998 100.3170 82.0804
72684 GOODS-N 189.190696 62.245107 1.1978 1.0476 0.0207 3DHST 1.2652 0.2545 1.3968 0.1300 245.8026 105.8228
72730 GOODS-N 189.137972 62.243688 1.1668 1.1746 0.0300 3DHST 1.2824 0.3595 1.4563 0.2004 92.7023 91.4242
72800 GOODS-N 189.195373 62.246516 0.6540 0.7083 0.0079 3DHST 0.9527 0.0546 1.2137 0.0354 306.9783 153.7269
72986 GOODS-N 189.173811 62.243790 0.9333 0.9767 0.0367 3DHST 0.8570 0.1658 1.1913 0.1065 157.0651 140.3407
73058 GOODS-N 189.124581 62.244721 0.7603 0.7603 0.0079 3DHST 1.4365 0.1228 1.4180 0.0596 85.9305 85.9305
73266 GOODS-N 189.239410 62.247546 1.1951 1.2170 0.0526 3DHST 1.1608 0.1521 1.6730 0.1081 113.5465 106.9891
73362 GOODS-N 189.174064 62.244365 1.1009 1.1009 0.0230 3DHST 0.8925 0.2269 1.0573 0.1518 77.8962 76.5218
73429 GOODS-N 189.147944 62.244771 1.0069 0.9547 0.0204 3DHST 1.1456 0.2380 1.3284 0.1331 120.1546 93.5133
73756 GOODS-N 189.249760 62.247162 0.7817 0.7242 0.0180 3DHST 1.4594 0.1874 1.3406 0.0816 122.7264 78.1784
73991 GOODS-N 189.229320 62.248160 0.8818 1.2997 0.1867 3DHST 1.1971 0.3122 1.4793 0.2055 233.7923 161.6368
74157 GOODS-N 189.253263 62.245445 0.8038 0.6597 0.0696 3DHST 1.2355 0.3258 1.3672 0.1545 212.8162 105.4637
74641 GOODS-N 189.174731 62.249069 0.8502 0.8502 0.0162 3DHST 1.2237 0.1254 1.4418 0.0826 121.7094 121.7094
74794 GOODS-N 189.192301 62.247729 0.6358 0.5430 0.0233 3DHST 1.4151 0.3899 2.9127 0.6997 145.9651 94.2111
74900 GOODS-N 189.156752 62.248200 0.7809 0.8551 0.0065 3DHST 3.7412 0.4332 2.7624 0.1617 5154.1708 3240.9045
74987 GOODS-N 189.240780 62.248600 0.8299 0.8443 0.0127 3DHST 1.1728 0.0835 1.4974 0.0550 141.7591 129.1907
75125 GOODS-N 189.139687 62.247630 0.9941 0.9550 0.0218 3DHST 1.0347 0.2081 1.2553 0.1283 121.9857 113.2432
75267 GOODS-N 189.220894 62.252423 0.8673 0.9556 0.0079 3DHST 1.3667 0.1069 1.7444 0.0671 482.0106 284.8209
75367 GOODS-N 189.208552 62.248338 0.9049 0.7746 0.0459 3DHST 1.1915 0.2615 1.6391 0.1534 142.5913 58.2555
75413 GOODS-N 189.128494 62.248214 0.9368 0.7500 0.0118 3DHST 1.2153 0.1367 1.2024 0.0673 767.0721 254.9064
75556 GOODS-N 189.203636 62.248798 0.8825 0.7647 0.0193 3DHST 1.1756 0.2002 1.3913 0.1225 154.2972 91.3478
75653 GOODS-N 189.160583 62.248679 0.8347 0.8347 0.0097 3DHST 1.2374 0.1581 1.5203 0.0859 67.1617 67.1617
75659 GOODS-N 189.186664 62.248714 0.9243 0.8038 0.0074 3DHST 0.8958 0.0875 1.3810 0.0627 650.0179 278.2351
75762 GOODS-N 189.112734 62.252615 0.8046 0.8046 0.0057 3DHST 1.4417 0.1082 1.7688 0.0564 108.0404 108.0404
75917 GOODS-N 189.206134 62.249044 1.0026 0.9633 0.0110 3DHST 1.0522 0.2047 1.0880 0.1092 120.7641 91.9605
75943 GOODS-N 189.111687 62.249965 0.6955 0.8067 0.0365 3DHST 1.1861 0.2668 1.4367 0.1540 185.1374 141.9784
75980 GOODS-N 189.156547 62.249034 1.0064 0.9543 0.0110 3DHST 1.0330 0.2268 1.2528 0.1381 129.2316 92.6010
76098 GOODS-N 189.201368 62.252073 0.8627 0.9398 0.0088 3DHST 1.4643 0.1009 1.8267 0.0692 514.1157 176.2264
76262 GOODS-N 189.223201 62.250931 0.9134 0.9267 0.0192 3DHST 0.9240 0.2104 1.4824 0.1614 92.4018 89.2255
76405 GOODS-N 189.178046 62.250802 0.7126 0.6055 0.0209 3DHST 1.4382 0.2857 1.4554 0.1570 153.3472 79.4474
76554 GOODS-N 189.117165 62.251929 0.6652 0.7033 0.0092 3DHST 1.0953 0.3547 1.5838 0.2639 82.2098 69.2030
76778 GOODS-N 189.170511 62.251326 0.8357 0.8236 0.0274 3DHST 1.1536 0.1921 1.3487 0.0982 94.8662 94.1319
76889 GOODS-N 189.169652 62.251295 0.9375 1.0061 0.0199 3DHST 1.5577 0.2121 1.7253 0.1141 189.3956 106.2546
76917 GOODS-N 189.181488 62.251585 0.9336 0.8014 0.0131 3DHST 0.9387 0.1226 1.3149 0.0755 451.6099 229.1080
76936 GOODS-N 189.166858 62.251425 0.6901 0.6355 0.0136 3DHST 1.2357 0.2354 1.6397 0.1521 82.9657 58.3577
77103 GOODS-N 189.258085 62.252898 0.9390 0.9262 0.0094 3DHST 1.1640 0.0881 1.1563 0.0471 323.9938 319.6795
77314 GOODS-N 189.133708 62.251715 0.8001 0.8531 0.0232 3DHST 1.4726 0.2073 1.5521 0.1173 126.3111 96.7085
77333 GOODS-N 189.161711 62.252923 1.0090 1.0564 0.0873 3DHST 1.3701 0.1741 1.6380 0.1009 124.4316 95.1107
77385 GOODS-N 189.134904 62.251888 1.0019 1.0389 0.0320 3DHST 1.1784 0.3079 1.2525 0.1662 105.1935 99.2869
77487 GOODS-N 189.158097 62.252578 1.0074 0.9809 0.0253 3DHST 1.4141 0.4435 1.6639 0.2625 72.0929 68.0407
77555 GOODS-N 189.135301 62.253679 0.6575 0.6759 0.0075 3DHST 1.2051 0.1028 1.3622 0.0560 177.9106 161.4731
77596 GOODS-N 189.187838 62.252627 0.7081 0.5339 0.0763 3DHST 2.5236 2.2061 5.5029 4.6051 119.6031 91.5288
77715 GOODS-N 189.192615 62.257590 0.9805 1.1000 0.0205 3DHST 1.1887 0.0905 1.3004 0.0504 425.7441 253.6195
77787 GOODS-N 189.252381 62.252876 0.6767 0.6226 0.0388 3DHST 1.2979 0.4984 1.2455 0.2169 83.7148 76.2446
77927 GOODS-N 189.237947 62.253144 0.8346 0.6986 0.0421 3DHST 1.2336 0.2221 1.3917 0.1112 165.8843 100.4887
78300 GOODS-N 189.225646 62.254197 0.8473 0.7876 0.0175 3DHST 1.0612 0.0808 1.0289 0.0409 855.2794 633.5276
78345 GOODS-N 189.201450 62.253779 0.9033 0.8782 0.0373 3DHST 0.9165 0.1952 1.2729 0.1365 140.8819 135.2259
78354 GOODS-N 189.258733 62.254839 0.7063 0.6301 0.0243 3DHST 1.0396 0.1881 1.3198 0.1176 100.9345 77.0291
78475 GOODS-N 189.149125 62.253905 0.8184 0.8257 0.0106 3DHST 1.4023 0.1579 1.6371 0.1013 101.4427 94.8292
78535 GOODS-N 189.275403 62.254605 0.8508 1.1425 0.2749 3DHST 1.1574 0.0671 1.3728 0.0439 7351.1188 3766.8353
78596 GOODS-N 189.242642 62.253780 0.6939 0.6969 0.0464 3DHST 1.2467 0.4181 1.3869 0.2277 74.2589 74.2037
78698 GOODS-N 189.276272 62.255026 0.9549 1.1644 0.0121 3DHST 1.1281 0.0678 1.3084 0.0391 3639.0846 2154.2342
79185 GOODS-N 189.165655 62.263279 0.8522 0.8522 0.0047 3DHST 1.3938 0.0893 1.7195 0.0596 345.4352 345.4352
79195 GOODS-N 189.211694 62.256160 0.9375 0.9655 0.0236 3DHST 1.2309 0.2588 1.4825 0.1524 65.9879 65.3860
79351 GOODS-N 189.157435 62.256407 1.1564 1.1278 0.0297 3DHST 1.1293 0.2531 1.1713 0.1374 125.1097 115.6838
79426 GOODS-N 189.217982 62.260341 0.9434 0.9552 0.0094 3DHST 1.0870 0.0960 1.6970 0.0668 114.4868 110.9876
79587 GOODS-N 189.310322 62.258285 0.8516 0.8562 0.0064 3DHST 1.3618 0.1147 1.7654 0.0838 96.8729 88.7555
79903 GOODS-N 189.189328 62.256443 0.6807 0.6695 0.0099 3DHST 1.1073 0.0977 1.3106 0.0530 607.8783 603.4796
79928 GOODS-N 189.181350 62.258988 0.8835 0.7995 0.0075 3DHST 0.8612 0.0853 1.2233 0.0589 498.5046 274.4668
79945 GOODS-N 189.232363 62.257827 0.7081 0.3411 0.1427 3DHST nan nan nan nan 206.1630 110.2415
80053 GOODS-N 189.151904 62.256742 0.7845 0.6728 0.0356 3DHST 1.1927 0.4014 1.6027 0.2768 128.7927 90.4626
80084 GOODS-N 189.341261 62.256628 0.9824 0.9824 0.0651 3DHST 1.0442 0.1949 1.2354 0.1149 179.6603 179.6603
80348 GOODS-N 189.161035 62.257246 0.6212 0.5893 0.0184 3DHST 1.0586 0.1439 1.4091 0.1058 155.3390 136.5910
80372 GOODS-N 189.282201 62.257136 1.1721 1.2064 0.0071 3DHST 1.2747 0.1072 1.6737 0.0766 1011.1232 877.9439
80404 GOODS-N 189.153034 62.256989 0.7782 0.7207 0.0098 3DHST 0.8785 0.1714 1.1727 0.1115 112.2402 79.0746
80411 GOODS-N 189.193273 62.258074 0.8377 0.8377 0.0079 3DHST 1.4380 0.1246 1.5704 0.0707 103.3720 103.3720
80755 GOODS-N 189.336553 62.258688 1.1642 1.1357 0.0342 3DHST 1.0814 0.2983 1.2620 0.1610 95.8249 90.7873
80787 GOODS-N 189.273833 62.257412 0.8880 1.2660 0.4555 3DHST 1.1980 0.1115 1.5377 0.0713 3456.0614 1383.0891
80987 GOODS-N 189.342396 62.258581 0.7659 0.6249 0.0781 3DHST 1.1680 0.3353 1.4336 0.2186 152.3113 91.6179
81024 GOODS-N 189.170372 62.259438 0.8171 0.8251 0.0165 3DHST 1.1804 0.3386 1.9534 0.2867 103.6388 99.5553
81132 GOODS-N 189.333366 62.258060 0.8642 1.0546 0.1447 3DHST 1.2770 0.3340 1.3763 0.1556 268.5215 125.6509
81152 GOODS-N 189.229091 62.259002 0.9343 0.8362 0.0268 3DHST 0.9760 0.2538 1.4748 0.1902 140.3303 94.5045
81269 GOODS-N 189.332766 62.258972 0.8950 1.4042 0.2845 3DHST 1.0881 0.2385 1.3223 0.1280 594.9145 369.3319
81336 GOODS-N 189.343186 62.262050 0.9291 0.9349 0.0039 3DHST 1.4587 0.1391 1.6369 0.0820 68.0614 64.1448
81429 GOODS-N 189.120966 62.258716 0.9297 0.9043 0.0136 3DHST 1.0312 0.2535 1.1401 0.1532 80.5457 73.7099
81513 GOODS-N 189.232790 62.259489 0.8418 0.8418 0.0253 3DHST 1.2353 0.1917 1.4307 0.1242 97.2455 97.2455
81749 GOODS-N 189.175851 62.262638 0.8548 0.8425 0.0142 3DHST 1.1750 0.0914 1.3768 0.0462 503.7582 503.1285
82141 GOODS-N 189.195261 62.261281 0.9469 0.9339 0.0108 3DHST 1.4768 0.1247 1.5006 0.0594 255.6814 248.7982
82267 GOODS-N 189.207799 62.261628 0.9235 0.8857 0.0208 3DHST 1.0241 0.1175 1.6440 0.0900 125.2043 107.6157
82368 GOODS-N 189.167200 62.260921 1.2290 1.0018 0.0954 3DHST 1.6610 0.5402 1.5012 0.2391 96.2063 94.2246
82400 GOODS-N 189.183918 62.260039 0.6723 0.5875 0.1390 3DHST 1.3811 0.5197 1.5789 0.3626 120.7566 88.1813
82523 GOODS-N 189.207737 62.260645 0.9571 0.9623 0.0355 3DHST 1.5273 0.3966 1.2688 0.1662 89.7493 89.7233
82726 GOODS-N 189.320991 62.260827 0.8489 1.3603 0.4617 3DHST 1.0419 0.2680 1.4734 0.1973 375.9506 111.0583
82737 GOODS-N 189.157839 62.261142 1.0034 0.7070 0.0051 3DHST 1.2745 0.1190 1.3419 0.0662 2121.7348 724.8756
82799 GOODS-N 189.167137 62.261300 0.9463 0.7799 0.0112 3DHST 1.2818 0.2674 1.1212 0.1153 230.9364 89.8041
82816 GOODS-N 189.338070 62.262313 0.7719 0.7485 0.0062 3DHST 1.2853 0.1463 1.0742 0.0639 190.8234 169.1549
82986 GOODS-N 189.302899 62.262840 0.9290 0.9036 0.0095 3DHST 1.1105 0.0735 1.0589 0.0379 621.0718 571.6894
83106 GOODS-N 189.145509 62.263566 0.8909 0.8784 0.0108 3DHST 1.1979 0.0945 1.3153 0.0531 107.2279 105.8795
83170 GOODS-N 189.299272 62.263187 0.8834 1.3984 0.0000 3DHST -1061.2683 nan -0.0113 nan nan nan
83237 GOODS-N 189.161676 62.263124 0.9463 0.8712 0.0087 3DHST 1.4049 0.1076 1.4431 0.0498 739.5655 480.6830
83240 GOODS-N 189.311569 62.261999 0.8749 0.5037 0.1798 3DHST nan nan nan nan 298.4854 166.8695
83432 GOODS-N 189.206830 62.262797 0.9340 0.8837 0.0219 3DHST 1.2606 0.4221 1.7966 0.2820 84.0730 78.0688
83499 GOODS-N 189.197312 62.274485 0.8567 0.8586 0.0091 3DHST 1.2900 0.0794 1.3808 0.0440 356.9643 346.9395
83503 GOODS-N 189.202551 62.264620 0.8603 0.8608 0.0003 3DHST 1.2975 0.0773 1.5859 0.0513 154.7933 145.0030
83999 GOODS-N 189.327918 62.263881 0.8909 0.8660 0.0289 3DHST 1.1811 0.1755 1.3139 0.1019 97.2247 95.2581
84001 GOODS-N 189.238818 62.266877 0.9255 1.1020 0.1401 3DHST 1.4188 0.3237 1.4313 0.1517 157.1223 76.7469
84033 GOODS-N 189.190031 62.263208 0.7346 0.7231 0.0674 3DHST 0.9226 0.2769 1.3029 0.1827 122.7801 122.4509
84054 GOODS-N 189.160207 62.263112 0.9285 0.7320 0.0762 3DHST 1.4094 0.4104 1.4591 0.2089 113.8781 91.3168
84077 GOODS-N 189.308578 62.263693 0.9400 1.1094 0.0609 3DHST 1.0716 0.1174 1.0241 0.0624 1015.7659 713.1992
84103 GOODS-N 189.247722 62.263806 0.6359 0.6407 0.0122 3DHST 1.3398 0.3710 1.5091 0.1996 92.8193 92.3372
84213 GOODS-N 189.309997 62.262862 0.8348 0.4481 0.2137 3DHST nan nan nan nan 246.5908 164.2354
84259 GOODS-N 189.131874 62.267803 0.8288 0.7143 0.0222 3DHST 1.2183 0.0672 1.5356 0.0447 947.0845 112.4028
84467 GOODS-N 189.167514 62.263927 0.6124 0.3740 0.0857 3DHST nan nan nan nan 434.7344 397.7002
84520 GOODS-N 189.159206 62.268062 0.8784 0.8659 0.0072 3DHST 1.4311 0.0989 1.7788 0.0608 189.8132 177.7830
84649 GOODS-N 189.167020 62.266145 0.8421 0.8635 0.0083 3DHST 1.8311 0.2239 1.6826 0.0953 101.2289 77.1389
84715 GOODS-N 189.323427 62.265232 0.7805 0.4671 0.0349 3DHST nan nan nan nan 1032.4847 581.7696
84957 GOODS-N 189.316460 62.264914 0.8643 1.0855 0.1192 3DHST 1.1894 0.3927 1.3277 0.1999 203.5548 168.6328
84974 GOODS-N 189.293538 62.264946 0.8855 0.8605 0.0063 3DHST 1.0942 0.1890 1.4340 0.1084 93.7193 68.5919
85002 GOODS-N 189.162362 62.264730 0.8691 0.8779 0.0160 3DHST 1.6678 0.4386 1.8671 0.2374 108.7822 108.5542
85023 GOODS-N 189.205451 62.265009 0.8240 0.7099 0.0755 3DHST 1.4689 0.5750 1.3241 0.2183 102.7765 83.8378
85073 GOODS-N 189.165950 62.267053 0.9706 0.9576 0.0504 3DHST 1.2018 0.1480 1.4729 0.0915 121.3781 120.7530
85100 GOODS-N 189.310033 62.264763 1.0189 1.4057 0.1105 3DHST 1.4462 0.3747 1.0705 0.1673 173.4213 132.9549
85131 GOODS-N 189.234369 62.266372 0.8712 0.7652 0.0266 3DHST 0.9910 0.1695 1.1204 0.1053 163.4269 102.4847
85141 GOODS-N 189.311712 62.264690 0.6061 0.4964 0.0822 3DHST nan nan nan nan 252.0008 230.0058
85237 GOODS-N 189.342629 62.265574 1.1138 1.0194 0.0302 3DHST 1.3080 0.2939 1.4073 0.1470 148.3905 100.9829
85356 GOODS-N 189.162244 62.265993 0.8446 0.8446 0.0084 3DHST 1.3940 0.1950 1.7397 0.1103 79.2568 79.2568
85383 GOODS-N 189.279977 62.266382 0.8663 0.7831 0.0578 3DHST 0.9827 0.2221 1.2648 0.1455 99.2438 93.1648
85422 GOODS-N 189.282733 62.268248 0.9291 0.9480 0.0151 3DHST 1.1938 0.0797 1.2810 0.0446 207.3079 190.7419
85489 GOODS-N 189.168490 62.267271 0.8521 0.8397 0.0109 3DHST 1.6842 0.4344 1.7955 0.2537 89.8656 89.1157
85491 GOODS-N 189.224713 62.268616 0.8314 0.8073 0.0059 3DHST 1.0875 0.0886 1.2062 0.0534 394.0188 329.9860
85579 GOODS-N 189.306587 62.267739 1.1318 1.3664 0.0928 3DHST 1.3015 0.1996 0.9868 0.1262 531.5268 392.7449
85920 GOODS-N 189.250233 62.268303 0.9718 1.0100 0.0098 3DHST 1.1515 0.0913 1.3605 0.0533 381.5644 335.7516
86044 GOODS-N 189.251788 62.267476 0.7642 0.5380 0.0888 3DHST 4.1084 5.1464 8.0592 9.9385 133.9833 104.6716
86173 GOODS-N 189.153241 62.267988 0.8487 0.8487 0.0063 3DHST 1.2360 0.1195 1.7042 0.0873 81.5104 81.5104
86203 GOODS-N 189.157273 62.268766 0.8576 0.8576 0.0061 3DHST 1.3751 0.1275 1.6582 0.0755 124.8670 124.8670
86216 GOODS-N 189.122031 62.270486 0.8722 0.8794 0.0115 3DHST 1.1649 0.0705 1.3829 0.0457 168.7181 160.7797
86357 GOODS-N 189.161729 62.268264 0.8501 0.8501 0.0035 3DHST 1.4944 0.1102 1.7727 0.0723 100.7050 100.7050
86362 GOODS-N 189.300059 62.268051 0.9369 1.0778 0.1701 3DHST 1.3820 0.3088 1.4875 0.1619 235.4240 127.3590
86384 GOODS-N 189.266320 62.268121 0.6509 0.4916 0.0354 3DHST nan nan nan nan 132.2289 94.3328
86405 GOODS-N 189.308077 62.267738 0.9592 1.1041 0.0517 3DHST 1.0093 0.1545 1.0856 0.0914 485.0310 336.0858
86439 GOODS-N 189.251790 62.268030 0.9289 0.9880 0.0358 3DHST 1.1547 0.2158 1.2032 0.1229 106.8880 92.5959
86522 GOODS-N 189.323283 62.268957 0.7236 0.5205 0.0194 3DHST nan nan nan nan 639.0028 156.9335
86603 GOODS-N 189.308394 62.267558 0.8433 0.5358 0.0658 3DHST 2.6175 1.8831 5.8690 4.0394 241.3401 159.3950
86850 GOODS-N 189.250507 62.269571 0.8629 0.6731 0.1408 3DHST 1.2369 0.2600 1.3919 0.1289 247.1865 89.8069
86854 GOODS-N 189.282229 62.271106 0.9472 1.0980 0.0571 3DHST 1.1672 0.0791 1.3928 0.0463 572.7649 344.4197
86967 GOODS-N 189.250862 62.270905 0.8019 0.6682 0.0610 3DHST 1.5324 0.2122 1.4694 0.0929 439.0596 145.6831
86999 GOODS-N 189.303304 62.271670 0.8471 0.8788 0.0199 3DHST 1.1785 0.0790 1.2110 0.0418 407.5097 339.7702
87000 GOODS-N 189.137595 62.271215 0.9033 0.8300 0.0238 3DHST 0.9715 0.0843 1.4169 0.0586 219.5546 137.8396
87061 GOODS-N 189.121932 62.271995 0.8546 0.8423 0.0060 3DHST 1.4377 0.1298 1.6839 0.0659 166.4859 152.2769
87368 GOODS-N 189.163692 62.272982 0.8162 0.8369 0.0110 3DHST 1.0624 0.1477 1.4317 0.0907 208.7908 180.0051
87433 GOODS-N 189.187144 62.271319 0.7734 0.6419 0.0150 3DHST 1.1939 0.1239 1.3843 0.0649 488.4674 147.0765
87438 GOODS-N 189.319121 62.269596 1.2120 1.1827 0.0156 3DHST 1.0858 0.2384 1.3140 0.1755 100.4945 95.9798
87585 GOODS-N 189.179891 62.273634 0.8398 0.8497 0.0068 3DHST 1.3938 0.1155 1.8924 0.0812 101.3910 96.6581
87634 GOODS-N 189.168985 62.270239 0.7381 0.7150 0.0578 3DHST 1.3391 0.4783 1.4973 0.2595 88.0697 87.1308
87823 GOODS-N 189.189733 62.270464 0.9805 0.9544 0.0118 3DHST 1.2106 0.1810 1.3522 0.1055 110.1939 99.2452
87911 GOODS-N 189.182591 62.271908 0.9543 0.7765 0.0636 3DHST 1.1486 0.2022 1.2342 0.1104 149.1728 107.6142
88020 GOODS-N 189.154438 62.270859 0.8680 0.7084 0.0556 3DHST 1.2091 0.1746 1.4448 0.1062 241.7784 85.6315
88171 GOODS-N 189.296938 62.270893 0.7444 0.5480 0.3211 3DHST 1.9254 1.5264 4.6326 3.4366 146.5514 91.2279
88175 GOODS-N 189.193954 62.270996 1.0513 0.9981 0.0696 3DHST 1.3007 0.3850 1.4761 0.2093 89.3044 85.5762
88211 GOODS-N 189.251723 62.271384 0.8377 0.7556 0.0133 3DHST 1.1930 0.1007 1.2403 0.0554 267.5165 135.4774
88265 GOODS-N 189.318664 62.270724 0.8604 1.3662 0.2054 3DHST 1.7330 0.6013 1.7801 0.3250 212.8051 142.7544
88347 GOODS-N 189.353912 62.273490 0.7440 0.4946 0.1128 3DHST nan nan nan nan 347.4577 100.5455
88530 GOODS-N 189.300132 62.271827 0.9246 0.8993 0.0108 3DHST 1.3246 0.4526 2.4583 0.4395 1551.8443 1525.7757
88566 GOODS-N 189.172075 62.271681 0.7871 0.8207 0.0094 3DHST 1.1634 0.1339 1.7974 0.0975 208.3155 112.6190
88580 GOODS-N 189.135162 62.274397 0.9248 0.9588 0.0116 3DHST 1.1792 0.0800 1.5002 0.0539 282.5229 242.0798
88591 GOODS-N 189.326622 62.271977 0.8561 0.6770 0.0604 3DHST 1.2761 0.4410 1.5275 0.2323 168.8126 100.9944
88679 GOODS-N 189.163354 62.273376 0.8427 0.8512 0.0242 3DHST 1.7674 0.2175 1.6366 0.0955 134.8450 128.9788
88684 GOODS-N 189.250540 62.272672 0.9198 0.7242 0.1132 3DHST 1.3710 0.4151 1.3198 0.2111 131.4668 87.1723
88825 GOODS-N 189.353745 62.271892 0.9302 1.3821 0.2270 3DHST 1.3325 0.4420 1.2218 0.2178 121.2820 103.4452
88858 GOODS-N 189.176557 62.272816 0.8220 0.7188 0.0305 3DHST 1.4623 0.2390 1.2905 0.1009 123.1165 87.9346
88929 GOODS-N 189.279212 62.274477 0.9557 0.9557 0.0094 3DHST 1.5573 0.1586 1.9666 0.1045 97.4687 97.4687
89094 GOODS-N 189.145277 62.274522 0.9806 0.8684 0.0160 3DHST 1.1646 0.0924 1.3918 0.0546 329.3854 97.2011
89112 GOODS-N 189.351244 62.275530 0.8751 0.7577 0.0668 3DHST 1.1734 0.1120 1.4182 0.0595 622.4444 200.2490
89139 GOODS-N 189.278035 62.274672 0.9475 0.9475 0.1215 3DHST 1.3234 0.3016 1.5286 0.1800 87.1054 87.1054
89383 GOODS-N 189.294318 62.273264 1.0545 1.0142 0.0421 3DHST 1.3235 0.4272 1.4642 0.2280 84.9209 78.5987
89453 GOODS-N 189.129508 62.273472 0.9536 0.8546 0.0150 3DHST 0.8509 0.1464 1.2538 0.0945 245.7743 111.0219
89514 GOODS-N 189.180486 62.274130 0.8329 0.8459 0.0099 3DHST 1.3421 0.1746 1.4813 0.0870 94.6844 81.3164
89573 GOODS-N 189.249618 62.274447 1.1242 1.1100 0.0123 3DHST 1.2575 0.1725 1.4835 0.0918 93.3976 88.5617
89615 GOODS-N 189.143892 62.274070 0.7314 0.6974 0.0246 3DHST 1.9004 0.4806 1.7248 0.2351 98.3229 85.1493
89655 GOODS-N 189.271113 62.274348 1.0973 1.0561 0.0097 3DHST 1.0792 0.1504 1.2428 0.0904 142.8804 98.7217
89767 GOODS-N 189.250397 62.273988 0.8839 0.6919 0.0930 3DHST 1.1827 0.4047 1.4039 0.2184 143.3461 95.8362
89790 GOODS-N 189.151472 62.273922 0.8523 0.8523 0.0139 3DHST 1.3288 0.1656 1.4594 0.0997 77.2157 77.2157
89827 GOODS-N 189.147172 62.274108 0.8270 0.8149 0.0219 3DHST 1.1034 0.2520 1.4401 0.1529 85.4123 85.0531
89845 GOODS-N 189.335839 62.274894 0.9207 0.9079 0.0204 3DHST 1.1478 0.0809 1.1494 0.0427 518.9081 512.9839
89860 GOODS-N 189.353634 62.273826 0.6716 0.5195 0.4191 3DHST nan nan nan nan 153.3736 90.5886
89993 GOODS-N 189.179370 62.275523 0.9156 0.9156 0.0271 3DHST 1.4937 0.1361 1.4651 0.0617 438.0739 438.0739
90064 GOODS-N 189.170568 62.274510 0.7888 0.8469 0.0492 3DHST 1.4178 0.3251 1.4253 0.1772 100.4039 80.4695
90082 GOODS-N 189.169913 62.274503 0.7141 0.6376 0.0077 3DHST 1.3612 0.1943 1.4779 0.1075 191.5437 117.1524
90093 GOODS-N 189.262091 62.274908 0.7316 0.4755 0.0495 3DHST nan nan nan nan 229.0554 154.5974
90142 GOODS-N 189.280668 62.278415 1.1345 1.1452 0.0778 3DHST 1.2594 0.2446 1.6115 0.1410 100.7697 99.5068
90190 GOODS-N 189.258700 62.275426 1.1635 1.1491 0.0117 3DHST 0.9352 0.1373 1.2092 0.0932 147.1675 144.4483
90320 GOODS-N 189.263713 62.275804 0.7007 0.7238 0.0058 3DHST 1.9630 0.1769 2.1747 0.1012 254.3485 96.4661
90364 GOODS-N 189.200138 62.275581 0.8105 0.8589 0.0621 3DHST 1.3645 0.4108 1.5041 0.2300 106.2507 93.8620
90526 GOODS-N 189.177147 62.276097 0.8904 0.8294 0.0123 3DHST 1.2033 0.1956 1.2037 0.1081 121.0857 89.2032
90536 GOODS-N 189.242061 62.277510 1.0027 1.0392 0.0087 3DHST 1.4247 0.1143 1.7306 0.0681 151.7903 111.2489
90557 GOODS-N 189.314376 62.275709 0.8388 0.6714 0.0476 3DHST 1.1757 0.0970 1.5489 0.0678 793.5939 137.2759
90879 GOODS-N 189.176006 62.276407 0.9997 0.8514 0.0445 3DHST 1.2942 0.2526 1.4149 0.1387 151.6831 93.3124
91073 GOODS-N 189.155052 62.279438 0.8523 0.8523 0.0057 3DHST 1.4538 0.1468 1.7567 0.0969 118.5745 118.5745
91129 GOODS-N 189.152392 62.276738 0.9568 0.9622 0.0306 3DHST 1.4119 0.3012 1.3648 0.1415 114.1750 113.3230
91148 GOODS-N 189.167207 62.276870 0.8394 0.8394 0.0103 3DHST 1.1691 0.1461 1.5300 0.1041 77.1021 77.1021
91474 GOODS-N 189.285094 62.277525 1.1767 1.1622 0.0218 3DHST 0.9548 0.2711 1.1241 0.1566 104.0882 101.3464
91525 GOODS-N 189.263360 62.277861 0.6792 0.6570 0.0394 3DHST 1.4766 0.4763 1.8615 0.2856 115.8548 110.1155
91612 GOODS-N 189.298341 62.277908 1.1915 1.1345 0.0170 3DHST 1.1194 0.1279 1.2567 0.0831 219.6507 190.1472
91792 GOODS-N 189.153463 62.278549 0.8209 0.7069 0.0159 3DHST 1.2674 0.2118 1.3768 0.1245 147.8516 78.9553
91800 GOODS-N 189.226211 62.281970 0.9698 0.9439 0.0210 3DHST 1.3610 0.1118 1.4970 0.0652 176.2311 138.5710
