# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
103094 GOODS-N 189.321552 62.301278 0.9138 0.9010 0.0106 3DHST 0.9493 0.1315 1.4352 0.0950 103.7802 100.2258
104616 GOODS-N 189.419148 62.302836 1.0227 0.9323 0.0122 3DHST 1.2257 0.1246 1.1856 0.0672 322.9433 173.7397
104633 GOODS-N 189.259173 62.305299 0.7998 0.4669 0.0656 3DHST nan nan nan nan 441.4575 157.6175
105048 GOODS-N 189.277166 62.305090 0.7963 0.8136 0.0082 3DHST 1.1467 0.1706 1.8226 0.1319 152.3446 135.4536
105095 GOODS-N 189.245545 62.302763 0.9196 0.8819 0.0138 3DHST 1.1432 0.1193 1.1765 0.0659 224.1778 188.6860
105455 GOODS-N 189.260316 62.305642 0.7312 0.7531 0.0098 3DHST 1.5218 0.1362 1.5784 0.0708 128.1203 114.0416
108448 GOODS-N 189.379386 62.308392 1.1505 1.1526 0.0140 3DHST 1.1250 0.0878 1.2951 0.0558 509.0478 508.5037
109592 GOODS-N 189.356213 62.313886 0.8293 0.7365 0.0061 3DHST 1.1813 0.0697 1.5143 0.0479 702.4464 287.6723
111648 GOODS-N 189.353802 62.312340 1.2113 1.2113 0.0404 3DHST 1.1450 0.2638 1.2717 0.1656 104.6895 104.6895
112002 GOODS-N 189.273162 62.313660 1.1910 1.1765 0.0289 3DHST 1.1553 0.1250 1.3324 0.0818 204.7630 200.6826
114275 GOODS-N 189.317003 62.316902 0.9529 0.9869 0.0094 3DHST 1.1529 0.1400 1.3386 0.0827 118.8400 87.5230
115421 GOODS-N 189.308617 62.318110 0.7809 1.3863 0.0000 3DHST 10830039842264770438841242240175047784876795849325754881411865841378198602847185233049197630178758130320102304152192519525571942210516195695576127987833619211314088417375572157157488766110827311697702843040569512273680726793275656334363944215855445974056663808253425090560.0000 inf -0.3419 nan nan nan
116976 GOODS-N 189.419765 62.322217 1.1651 1.2492 0.0332 3DHST 1.4178 0.2149 1.7017 0.1201 147.2512 84.5850
117825 GOODS-N 189.395781 62.323567 0.6260 0.5941 0.0069 3DHST 1.1753 0.0949 1.3518 0.0542 210.2389 123.1416
117828 GOODS-N 189.295843 62.324542 1.1502 1.1965 0.0225 3DHST 1.1728 0.1333 1.3952 0.0880 120.6031 108.0206
118148 GOODS-N 189.387321 62.323195 0.9087 0.8591 0.0249 3DHST 1.0766 0.1581 1.2327 0.0924 151.7333 124.3195
119191 GOODS-N 189.388569 62.326688 1.0187 1.0337 0.0162 3DHST 1.3443 0.1585 1.4988 0.0850 89.4699 74.9514
119345 GOODS-N 189.345189 62.326802 0.7861 0.6435 0.1052 3DHST 0.9907 0.1111 1.3843 0.0754 461.0623 101.6051
119879 GOODS-N 189.359991 62.329089 1.0516 1.0114 0.0113 3DHST 1.4883 0.1614 1.8843 0.0985 159.1830 102.3455
121143 GOODS-N 189.398741 62.330943 0.6038 0.6216 0.0170 3DHST 1.2356 0.3271 1.5648 0.2022 108.0264 91.4309
121232 GOODS-N 189.364826 62.332437 0.8394 0.7462 0.0191 3DHST 1.2321 0.1788 1.5609 0.1203 147.7327 81.5093
121302 GOODS-N 189.337234 62.332220 0.7781 0.6261 0.0068 3DHST 0.9437 0.0870 1.3901 0.0635 590.9765 84.2467
121428 GOODS-N 189.399052 62.334827 0.6387 0.9260 0.0727 3DHST 1.0961 0.0780 1.2526 0.0430 883.6323 507.3478
121439 GOODS-N 189.309340 62.332923 0.9132 1.0807 0.0191 3DHST 0.9797 0.0656 1.4103 0.0454 5447.8449 3833.7866
121909 GOODS-N 189.341082 62.333808 0.7665 0.6356 0.0413 3DHST 0.9216 0.1721 1.2914 0.1227 217.6760 129.7580
122560 GOODS-N 189.397021 62.335577 1.0544 1.0407 0.0159 3DHST 1.1556 0.0915 1.2835 0.0500 533.8404 522.0960
122757 GOODS-N 189.354669 62.335654 0.7758 0.6240 0.0548 3DHST 1.1883 0.3235 1.5855 0.2155 178.7734 103.0239
122855 GOODS-N 189.399077 62.335984 1.0643 0.9722 0.0172 3DHST 0.9714 0.1941 1.1922 0.1177 172.8175 96.1258
123255 GOODS-N 189.411588 62.343548 0.7458 0.5587 0.1838 3DHST 0.8791 0.0466 2.2301 0.0840 2904.1289 254.8870
123290 GOODS-N 189.398052 62.338414 1.1456 1.0898 0.0359 3DHST 1.2457 0.1836 1.4945 0.0989 86.3357 82.9952
123476 GOODS-N 189.375896 62.342342 0.6382 0.5453 0.0121 3DHST 1.4314 0.1403 3.1761 0.2702 330.0024 131.5285
123538 GOODS-N 189.393175 62.341860 0.9379 0.9524 0.0047 3DHST 1.3357 0.0935 1.5960 0.0556 106.5267 84.6327
123809 GOODS-N 189.361328 62.338379 1.0056 0.9532 0.0241 3DHST 1.4909 0.1872 1.8009 0.1187 170.9285 109.6812
123811 GOODS-N 189.398084 62.341783 0.6322 0.6322 0.0075 3DHST 1.5578 0.1394 1.6129 0.0739 115.9467 115.9467
123863 GOODS-N 189.444557 62.338323 1.1609 1.2015 0.0216 3DHST 1.1936 0.1513 1.3973 0.0999 201.1447 165.1621
124069 GOODS-N 189.383132 62.338940 0.6190 0.8696 0.0067 3DHST 2.1505 0.3002 2.5291 0.1725 2544.0957 537.1364
124386 GOODS-N 189.390277 62.344510 0.8181 0.8181 0.0103 3DHST 1.2360 0.1474 1.5480 0.1019 98.4455 98.4455
125086 GOODS-N 189.366080 62.342984 1.1390 1.1390 0.0648 3DHST 1.4229 0.1432 1.6888 0.0840 145.4404 145.4404
125272 GOODS-N 189.344383 62.343831 0.8101 0.8213 0.0187 3DHST 1.2415 0.1826 1.6743 0.1279 79.6219 78.3867
125754 GOODS-N 189.344991 62.344587 1.0984 1.0573 0.0109 3DHST 1.1353 0.1268 1.3021 0.0750 206.0074 160.8782
125934 GOODS-N 189.368467 62.345693 1.1350 1.0397 0.0453 3DHST 1.3085 0.2796 1.4925 0.1445 122.7691 100.5855
126084 GOODS-N 189.402794 62.347556 0.9563 0.9754 0.0134 3DHST 1.7772 0.1297 1.9794 0.0664 275.1888 230.9892
126863 GOODS-N 189.366043 62.347430 1.1379 1.2060 0.0341 3DHST 1.0812 0.3094 1.3593 0.1896 71.1595 69.4709
