# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
63419 GOODS-N 189.159700 62.187110 1.0029 1.0257 0.0087 3DHST 1.4922 0.0962 1.3240 0.0508 934.1892 908.0951
63526 GOODS-N 189.159700 62.187110 0.8683 0.8901 0.0066 3DHST 1.4860 0.1066 1.7902 0.0679 398.6001 314.9530
64339 GOODS-N 189.159700 62.187110 0.9707 0.7283 0.0542 3DHST 1.3003 0.1781 1.4600 0.0969 479.7807 275.2427
64394 GOODS-N 189.159700 62.187110 0.9894 0.9631 0.0068 3DHST 1.0215 0.1180 1.1780 0.0714 413.2421 397.9856
64469 GOODS-N 189.159700 62.187110 0.5700 0.5596 0.0032 3DHST 1.2934 0.0504 2.9178 0.0939 458.2075 424.7902
64523 GOODS-N 189.159700 62.187110 1.2106 1.1815 0.0106 3DHST 1.1548 0.0737 1.1979 0.0429 939.3771 908.0877
64683 GOODS-N 189.159700 62.187110 0.7063 0.6729 0.0096 3DHST 1.1495 0.2115 1.7805 0.1796 197.3518 191.6947
64701 GOODS-N 189.159700 62.187110 0.6787 0.6140 0.0230 3DHST 1.2344 0.2330 1.6476 0.1543 312.4587 279.3744
65022 GOODS-N 189.159700 62.187110 1.1334 1.1193 0.0093 3DHST 1.0849 0.0617 1.2877 0.0354 677.4359 654.9471
65404 GOODS-N 189.159700 62.187110 1.0070 1.1745 0.0339 3DHST 1.1649 0.0339 1.3190 0.0200 2854.6305 2196.5963
65574 GOODS-N 189.159700 62.187110 0.8181 1.3240 0.2493 3DHST 1.4222 0.3679 1.3315 0.2077 199.6955 171.7250
65687 GOODS-N 189.159700 62.187110 0.8928 0.7205 0.0596 3DHST 1.1247 0.1361 1.3634 0.0974 519.2616 309.8140
65831 GOODS-N 189.159700 62.187110 0.9102 0.8132 0.0189 3DHST 1.2097 0.1451 1.2531 0.0813 316.9583 219.1881
65833 GOODS-N 189.159700 62.187110 0.8954 0.7440 0.0471 3DHST 1.1570 0.0656 1.5118 0.0376 1497.1056 505.2480
66218 GOODS-N 189.159700 62.187110 1.2081 1.2228 0.0082 3DHST 1.4366 0.2431 1.4008 0.1400 275.7122 268.0043
66753 GOODS-N 189.159700 62.187110 0.7213 0.6876 0.0088 3DHST 1.4930 0.0602 1.5887 0.0339 349.1170 279.2815
66873 GOODS-N 189.213300 62.186920 0.9236 1.3985 0.1645 3DHST 1.3633 0.5620 714821067737796013853471405302748823152807103219704641713451410010801467810850295692500713325608388992090279069771964312719121398153918420096276145624746439301685263946495090481993644170700071632896.0000 inf nan nan
66922 GOODS-N 189.159700 62.187110 1.0532 0.9997 0.0683 3DHST 0.9296 0.3159 1.2499 0.1971 203.1079 198.1078
67343 GOODS-N 189.159700 62.187110 1.1387 1.0432 0.0246 3DHST 1.1589 0.2910 1.6677 0.2182 293.8504 265.7891
67793 GOODS-N 189.159700 62.187110 0.7056 0.7996 0.0448 3DHST 1.0515 0.1947 1.3062 0.1340 251.4935 235.6023
68612 GOODS-N 189.159700 62.187110 0.5691 0.5792 0.0277 3DHST 1.4061 0.2144 1.9200 0.1825 338.4140 331.2669
68696 GOODS-N 189.159700 62.187110 0.9909 1.0195 0.0172 3DHST 1.3552 0.1215 1.3595 0.0660 468.3094 446.8858
69328 GOODS-N 189.159700 62.187110 0.8326 0.8333 0.0133 3DHST 1.4933 0.1492 1.2304 0.0652 277.2171 270.2354
69419 GOODS-N 189.185000 62.187140 0.8238 1.3882 0.2564 3DHST 0.9546 0.5279 0.6223 0.2291 nan nan
69530 GOODS-N 189.159700 62.187110 1.2145 1.2558 0.0050 3DHST 1.2580 0.0931 2.0879 0.0833 8790.7065 8671.9619
69615 GOODS-N 189.159700 62.187110 1.1766 1.1938 0.0356 3DHST 1.2382 0.2264 1.1134 0.1207 218.0180 213.9784
69764 GOODS-N 189.185000 62.192640 0.7500 0.7637 0.0000 3DHST 2.6751 0.1777 3.2206 0.1136 20965.7541 20738.7049
70156 GOODS-N 189.159700 62.187110 0.9590 0.9590 0.0113 3DHST 1.1768 0.0744 1.2197 0.0426 721.5264 721.5264
70636 GOODS-N 189.159700 62.187110 1.2384 1.2240 0.0907 3DHST 1.6882 0.5475 1.2390 0.2216 210.1577 208.2599
70677 GOODS-N 189.159700 62.187110 0.9758 0.9371 0.0091 3DHST 1.2670 0.1557 1.4203 0.0905 307.5125 281.0540
70787 GOODS-N 189.159700 62.187110 0.8286 0.7359 0.0088 3DHST 1.1371 0.0311 1.2908 0.0205 1507.8528 349.2244
70857 GOODS-N 189.159700 62.187110 0.7193 0.7229 0.0038 3DHST 1.1815 0.0443 1.4041 0.0245 1163.1891 1156.7062
70874 GOODS-N 189.159700 62.187110 0.8664 0.9020 0.0102 3DHST 1.2525 0.1162 1.3891 0.0680 217.2831 194.5749
70974 GOODS-N 189.159700 62.187110 0.9638 0.9656 0.0117 3DHST 1.5005 0.4633 1.8793 0.2578 218.6032 209.7203
71198 GOODS-N 189.159700 62.187110 0.9426 1.0515 0.0162 3DHST 1.1140 0.0790 1.1339 0.0456 1433.8403 1155.3144
71510 GOODS-N 189.159700 62.187110 1.2220 1.1927 0.0301 3DHST 1.3649 0.3034 1.4678 0.1704 370.7685 367.8907
71596 GOODS-N 189.159700 62.187110 1.0359 1.3945 0.0984 3DHST 1.1430 0.1532 0.9957 0.0845 730.6756 504.4212
71675 GOODS-N 189.159700 62.187110 0.9357 1.0476 0.0396 3DHST 3.0662 1.0299 1.9742 0.3168 439.2954 389.3995
71974 GOODS-N 189.159700 62.187110 0.6206 0.6206 0.0268 3DHST 1.6175 0.4077 1.8938 0.2633 214.2868 214.2868
71982 GOODS-N 189.159700 62.187110 0.6179 0.5861 0.0404 3DHST 1.2412 0.2803 1.7062 0.2213 189.5646 184.6032
72078 GOODS-N 189.159700 62.187110 0.7524 0.5738 0.0593 3DHST 1.5303 0.3465 1.8500 0.2952 222.5870 123.0258
72135 GOODS-N 189.159700 62.187110 1.1970 1.1123 0.0136 3DHST 1.0005 0.1266 1.1360 0.0776 551.4923 360.2354
72201 GOODS-N 189.159700 62.187110 0.8345 0.7090 0.0133 3DHST 1.2633 0.0705 1.4398 0.0388 1279.2163 463.2318
72261 GOODS-N 189.159700 62.187110 0.9120 0.7172 0.0537 3DHST 1.6550 0.3849 1.5863 0.2123 343.7261 266.2446
72646 GOODS-N 189.159700 62.187110 1.1305 1.1025 0.0396 3DHST 1.4255 0.1574 1.4442 0.0924 429.7782 426.2793
72730 GOODS-N 189.159700 62.187110 1.1668 1.1383 0.0098 3DHST 1.2186 0.1364 1.3332 0.0773 515.3757 501.7501
73058 GOODS-N 189.159700 62.187110 0.7603 0.7603 0.0056 3DHST 1.5067 0.0676 1.4124 0.0319 210.4335 210.4335
73266 GOODS-N 189.159700 62.187110 1.1951 1.2943 0.0234 3DHST 1.0974 0.0609 1.1430 0.0402 571.0979 460.7400
73429 GOODS-N 189.159700 62.187110 1.0069 0.9421 0.0053 3DHST 1.0215 0.0957 1.2723 0.0615 487.3717 357.2142
73608 GOODS-N 189.159700 62.187110 0.8679 0.8195 0.0110 3DHST 1.2612 0.1709 1.5365 0.1114 231.5408 204.6567
73708 GOODS-N 189.159700 62.187110 0.5875 0.5769 0.0071 3DHST 1.1137 0.2164 1.7745 0.2204 146.0473 145.0108
73756 GOODS-N 189.159700 62.187110 0.7817 0.7131 0.0144 3DHST 1.4750 0.0770 1.3644 0.0367 390.4201 176.0928
73991 GOODS-N 189.159700 62.187110 0.8818 1.2997 0.1943 3DHST 1.2576 0.1516 1.4686 0.1041 716.1358 589.0554
74125 GOODS-N 189.159700 62.187110 1.0597 1.1845 0.1205 3DHST 0.5678 0.2407 0.9826 0.1928 282.3474 247.9731
74157 GOODS-N 189.159700 62.187110 0.8038 0.6396 0.0642 3DHST 1.2215 0.1667 1.4410 0.0965 645.3498 301.4660
74641 GOODS-N 189.159700 62.187110 0.8502 0.8379 0.0151 3DHST 1.2086 0.0607 1.4569 0.0432 534.3627 529.6224
74794 GOODS-N 189.159700 62.187110 0.6358 0.5430 0.0161 3DHST 1.7446 0.2710 3.3328 0.4714 376.2727 225.9226
74943 GOODS-N 189.159700 62.187110 1.0146 0.9124 0.0256 3DHST 1.0195 0.2035 1.1518 0.1196 395.9300 354.2598
74987 GOODS-N 189.159700 62.187110 0.8299 0.8320 0.0114 3DHST 1.2121 0.0438 1.5195 0.0295 427.5788 409.9305
75125 GOODS-N 189.159700 62.187110 0.9941 0.9809 0.0103 3DHST 1.1247 0.1033 1.2069 0.0615 547.4898 544.7681
75246 GOODS-N 189.159700 62.187110 0.9699 0.7277 0.0637 3DHST 1.5435 0.2667 1.4248 0.1330 290.9154 233.3084
75267 GOODS-N 189.159700 62.187110 0.8673 0.9556 0.0036 3DHST 1.3657 0.0531 1.6974 0.0337 1623.7774 900.3928
75398 GOODS-N 189.173200 62.163480 1.1948 1.3946 0.0000 3DHST -0.0737 nan -0.0362 nan nan nan
75413 GOODS-N 189.159700 62.187110 0.9368 0.7394 0.0112 3DHST 1.1795 0.0625 1.2586 0.0353 3038.0487 1010.7378
75524 GOODS-N 189.159700 62.187110 1.1802 0.7865 0.1846 3DHST 1.3653 0.2735 1.4767 0.1873 324.6345 300.5721
75556 GOODS-N 189.159700 62.187110 0.8825 0.7537 0.0086 3DHST 1.2495 0.1022 1.3794 0.0633 540.4522 308.9401
75653 GOODS-N 189.159700 62.187110 0.8347 0.8467 0.0056 3DHST 1.2296 0.0766 1.4732 0.0422 147.1056 145.1571
75762 GOODS-N 189.159700 62.187110 0.8046 0.7928 0.0050 3DHST 1.4971 0.0565 1.7979 0.0307 272.3692 268.2369
75782 GOODS-N 189.159700 62.187110 0.8822 0.9366 0.0127 3DHST 1.4916 0.3585 1.7454 0.2531 283.2661 271.5835
75980 GOODS-N 189.159700 62.187110 1.0064 0.9800 0.0066 3DHST 1.1188 0.1122 1.2273 0.0626 495.2125 454.7149
76098 GOODS-N 189.159700 62.187110 0.8627 0.9533 0.0062 3DHST 1.4819 0.0489 1.8567 0.0355 1799.4139 471.5984
76107 GOODS-N 189.173200 62.163480 0.8426 1.3980 0.0000 3DHST 2.9139 nan 3.1706 nan 0.0000 0.0000
76405 GOODS-N 189.159700 62.187110 0.7126 0.5954 0.0066 3DHST 1.5103 0.1583 1.5270 0.0942 483.5788 222.3734
76554 GOODS-N 189.159700 62.187110 0.6652 0.6804 0.0057 3DHST 1.3698 0.2504 1.5411 0.1581 187.5116 180.8696
76889 GOODS-N 189.159700 62.187110 0.9375 1.0200 0.0070 3DHST 1.5342 0.0949 1.6975 0.0540 692.2305 361.4406
76936 GOODS-N 189.159700 62.187110 0.6901 0.6355 0.0086 3DHST 1.2066 0.1234 1.6343 0.0844 316.6789 245.6167
77103 GOODS-N 189.159700 62.187110 0.9390 0.9390 0.0040 3DHST 1.1834 0.0430 1.1632 0.0232 1208.0198 1208.0198
77314 GOODS-N 189.159700 62.187110 0.8001 0.8659 0.0130 3DHST 1.4513 0.1050 1.5562 0.0628 492.7379 358.0826
77333 GOODS-N 189.159700 62.187110 1.0090 1.0090 0.0224 3DHST 1.3293 0.0789 1.6663 0.0510 366.6309 366.6309
77351 GOODS-N 189.159700 62.187110 1.2327 1.2484 0.0126 3DHST 1.3307 0.3610 1.3053 0.2299 252.5940 245.0447
77487 GOODS-N 189.159700 62.187110 1.0074 0.9809 0.0050 3DHST 1.2613 0.1743 1.6218 0.1145 237.5164 224.9500
77555 GOODS-N 189.159700 62.187110 0.6575 0.6988 0.0039 3DHST 1.2151 0.0547 1.3863 0.0321 552.7600 415.5972
77715 GOODS-N 189.159700 62.187110 0.9805 1.1150 0.0158 3DHST 1.1772 0.0419 1.3026 0.0247 1956.3193 1513.3441
77787 GOODS-N 189.159700 62.187110 0.6767 0.6121 0.0224 3DHST 1.4207 0.3109 1.2589 0.1327 174.6616 146.4793
77927 GOODS-N 189.159700 62.187110 0.8346 0.6986 0.0402 3DHST 1.2979 0.1200 1.4238 0.0603 519.2373 335.9936
78180 GOODS-N 189.159700 62.187110 0.7786 0.6266 0.2989 3DHST 1.1268 0.2376 1.0798 0.1458 341.2140 249.0726
78300 GOODS-N 189.159700 62.187110 0.8473 0.7876 0.0062 3DHST 1.0819 0.0411 1.0618 0.0217 2445.2670 2108.9757
78475 GOODS-N 189.159700 62.187110 0.8184 0.8505 0.0068 3DHST 1.4314 0.0771 1.6068 0.0498 414.6137 346.5537
78535 GOODS-N 189.159700 62.187110 0.8508 0.3538 0.0064 3DHST nan nan nan nan 24493.0444 14153.8447
78596 GOODS-N 189.159700 62.187110 0.6939 0.6606 0.0193 3DHST 1.2200 0.2386 1.4515 0.1526 190.3219 181.4484
78698 GOODS-N 189.159700 62.187110 0.9549 1.1644 0.0083 3DHST 1.1354 0.0316 1.2918 0.0187 14474.4949 9018.5166
79185 GOODS-N 189.159700 62.187110 0.8522 0.8522 0.0004 3DHST 1.3506 0.0416 1.6673 0.0291 1167.2909 1167.2909
79195 GOODS-N 189.159700 62.187110 0.9375 0.9393 0.0109 3DHST 1.3697 0.1296 1.6427 0.0828 326.6637 320.9620
79197 GOODS-N 189.159700 62.187110 0.9784 0.7983 0.0836 3DHST 1.1855 0.2638 0.9890 0.1214 329.2190 293.9625
79351 GOODS-N 189.159700 62.187110 1.1564 1.1420 0.0081 3DHST 1.1890 0.1135 1.2064 0.0617 519.7750 511.9244
79426 GOODS-N 189.159700 62.187110 0.9434 0.9684 0.0066 3DHST 1.1034 0.0454 1.6609 0.0322 396.8469 348.1815
79587 GOODS-N 189.159700 62.187110 0.8516 0.8687 0.0062 3DHST 1.4380 0.0587 1.8092 0.0433 340.2008 253.2157
79716 GOODS-N 189.159700 62.187110 0.9664 0.8786 0.0128 3DHST 1.0424 0.2411 1.6297 0.1872 362.1363 319.1748
79903 GOODS-N 189.159700 62.187110 0.6807 0.6586 0.0062 3DHST 1.0756 0.0491 1.3209 0.0303 1875.3989 1843.4980
79945 GOODS-N 189.159700 62.187110 0.7081 0.3411 0.1429 3DHST nan nan nan nan 458.8831 293.4092
80053 GOODS-N 189.159700 62.187110 0.7845 0.6123 0.0267 3DHST 1.5163 0.3438 2.3805 0.3337 472.5193 379.8331
80084 GOODS-N 189.159700 62.187110 0.9824 0.9884 0.0499 3DHST 1.1176 0.0991 1.2421 0.0558 716.1052 704.5412
80348 GOODS-N 189.159700 62.187110 0.6212 0.5999 0.0118 3DHST 1.1316 0.0842 1.2744 0.0501 439.4794 385.2132
80372 GOODS-N 189.159700 62.187110 1.1721 1.2064 0.0015 3DHST 1.2673 0.0461 1.6471 0.0337 4674.4865 4134.9706
80411 GOODS-N 189.159700 62.187110 0.8377 0.8609 0.0060 3DHST 1.3952 0.0589 1.5132 0.0348 417.6998 307.5055
80514 GOODS-N 189.159700 62.187110 0.9924 0.9924 0.0169 3DHST 1.3276 0.2602 1.3036 0.1432 334.0363 334.0363
80755 GOODS-N 189.159700 62.187110 1.1642 1.1218 0.0167 3DHST 1.0841 0.1309 1.3216 0.0753 331.2723 317.0430
80787 GOODS-N 189.159700 62.187110 0.8880 1.2480 0.4010 3DHST 1.1973 0.0530 1.5140 0.0355 12829.3975 5208.1536
80973 GOODS-N 189.159700 62.187110 0.9816 1.2434 0.1516 3DHST 1.0440 0.2256 1.5435 0.1816 352.6051 290.7954
81024 GOODS-N 189.159700 62.187110 0.8171 0.8251 0.0063 3DHST 1.1308 0.1573 1.7485 0.1295 313.0720 303.7759
81132 GOODS-N 189.159700 62.187110 0.8642 0.4636 0.1084 3DHST nan nan nan nan 649.9194 423.7002
81269 GOODS-N 189.159700 62.187110 0.8950 1.4042 0.2340 3DHST 1.0533 0.1092 1.4637 0.0683 2030.9596 1259.5006
81336 GOODS-N 189.159700 62.187110 0.9291 0.9349 0.0015 3DHST 1.4295 0.0655 1.6133 0.0403 230.4606 197.2045
81414 GOODS-N 189.159700 62.187110 0.7278 0.5244 0.1713 3DHST 4.0208 3.6701 9.5266 8.5009 395.7600 291.9062
81429 GOODS-N 189.159700 62.187110 0.9297 0.9169 0.0090 3DHST 1.1981 0.1439 1.1739 0.0805 311.7356 306.2963
81513 GOODS-N 189.159700 62.187110 0.8418 0.8631 0.0159 3DHST 1.1932 0.0893 1.4253 0.0632 344.2856 334.6553
81749 GOODS-N 189.159700 62.187110 0.8548 0.8578 0.0095 3DHST 1.1661 0.0436 1.3480 0.0232 1578.8211 1574.6974
82141 GOODS-N 189.159700 62.187110 0.9469 0.9212 0.0072 3DHST 1.4432 0.0565 1.5134 0.0292 1059.3766 942.1039
82234 GOODS-N 189.159700 62.187110 1.1988 0.9172 0.1993 3DHST 1.1408 0.2014 1.1344 0.1105 584.2401 539.5887
82368 GOODS-N 189.159700 62.187110 1.2290 1.1160 0.0688 3DHST 1.5949 0.2017 1.4766 0.0991 456.0190 416.3938
82400 GOODS-N 189.159700 62.187110 0.6723 0.5387 0.0711 3DHST 4.9702 3.1339 8.0782 5.0337 387.2894 297.6457
82523 GOODS-N 189.159700 62.187110 0.9571 0.8816 0.0108 3DHST 1.3793 0.1697 1.5168 0.0946 362.1324 287.2982
82799 GOODS-N 189.159700 62.187110 0.9463 0.7908 0.0054 3DHST 1.2426 0.1292 1.1784 0.0610 660.2953 307.3249
82816 GOODS-N 189.159700 62.187110 0.7719 0.7485 0.0044 3DHST 1.3307 0.0769 1.0658 0.0335 599.2162 539.5994
82986 GOODS-N 189.159700 62.187110 0.9290 0.9036 0.0062 3DHST 1.0933 0.0351 1.0917 0.0191 1996.3087 1874.1329
83106 GOODS-N 189.159700 62.187110 0.8909 0.8784 0.0063 3DHST 1.1651 0.0440 1.3114 0.0264 366.6066 361.0826
83170 GOODS-N 189.173200 62.163480 0.8834 1.3984 0.0000 3DHST nan nan nan nan 0.0000 0.0000
83237 GOODS-N 189.159700 62.187110 0.9463 0.8834 0.0056 3DHST 1.3932 0.0483 1.4117 0.0237 2815.5577 1925.2939
83240 GOODS-N 189.159700 62.187110 0.8749 0.6640 0.1523 3DHST 1.4364 0.1880 1.3759 0.0780 972.8204 517.9337
83432 GOODS-N 189.159700 62.187110 0.9340 0.8960 0.0075 3DHST 1.1573 0.1758 1.8703 0.1528 296.3400 285.3574
83434 GOODS-N 189.159700 62.187110 0.8671 0.6092 0.0931 3DHST 1.6421 0.4391 1.2724 0.1659 431.9360 352.0179
83499 GOODS-N 189.159700 62.187110 0.8567 0.8711 0.0035 3DHST 1.3134 0.0400 1.3799 0.0225 1336.5872 1228.4450
83503 GOODS-N 189.159700 62.187110 0.8603 0.8608 0.0003 3DHST 1.3267 0.0390 1.5915 0.0267 413.4002 396.7753
83628 GOODS-N 189.159700 62.187110 0.8741 0.8494 0.0230 3DHST 1.2563 0.2179 1.4907 0.1184 232.3766 230.5793
83818 GOODS-N 189.183200 62.185380 0.9650 1.3990 0.0234 3DHST -21242868124455780525123823813378559361426192804353286243046342126097743750987508680367912743717208433010331108313950477877248.0000 8307766118050533498055147425770905977117958176875812221916431398919090431152981645712529833174657059215341463749398936682496.0000 -113150235118741811234791409840355366918595880514627675425004986736415896158475197907585277238427925253337788363205373002682103341571471048838104642707085401907409825368848495425424801677970289599703248862544373474607288997542051950489376837080060489273957073158839369511758462976.0000 inf nan nan
83999 GOODS-N 189.159700 62.187110 0.8909 0.8909 0.0126 3DHST 1.2543 0.0922 1.2371 0.0491 352.3552 352.3552
84001 GOODS-N 189.159700 62.187110 0.9255 1.0281 0.1145 3DHST 1.2371 0.1250 1.3682 0.0686 527.2297 324.2840
84054 GOODS-N 189.159700 62.187110 0.9285 0.9157 0.0514 3DHST 1.2102 0.1280 1.3784 0.0769 357.2283 356.5215
84077 GOODS-N 189.159700 62.187110 0.9400 1.1564 0.0491 3DHST 1.0300 0.0583 1.0111 0.0332 3974.9611 2637.5947
84103 GOODS-N 189.159700 62.187110 0.6359 0.6359 0.0073 3DHST 1.2231 0.1926 1.5487 0.1279 231.6244 231.6244
84143 GOODS-N 189.159700 62.187110 0.9081 0.7666 0.0177 3DHST 1.0046 0.1556 1.0462 0.0879 448.1392 327.5364
84259 GOODS-N 189.159700 62.187110 0.8288 0.7037 0.0118 3DHST 1.2320 0.0336 1.5565 0.0234 3231.3541 266.2813
84520 GOODS-N 189.159700 62.187110 0.8784 0.8659 0.0061 3DHST 1.4391 0.0481 1.7490 0.0302 716.4212 644.1331
84543 GOODS-N 189.159700 62.187110 0.9095 0.9777 0.0046 3DHST 1.1347 0.2378 1.2106 0.1400 299.9158 240.9236
84617 GOODS-N 189.168800 62.167680 0.8903 1.4018 0.2995 3DHST -0.0000 0.0000 -0.0000 0.0000 nan nan
84649 GOODS-N 189.159700 62.187110 0.8421 0.8635 0.0028 3DHST 1.8615 0.1151 1.7563 0.0524 358.0647 237.8840
84715 GOODS-N 189.159700 62.187110 0.7805 0.5708 0.0549 3DHST 1.6627 0.2574 1.9895 0.1995 735.8168 418.3981
84957 GOODS-N 189.159700 62.187110 0.8643 1.2908 0.1136 3DHST 1.2428 0.2321 1.4059 0.1196 819.5944 604.2035
84974 GOODS-N 189.159700 62.187110 0.8855 0.8605 0.0027 3DHST 1.1181 0.0930 1.4594 0.0557 314.3183 237.2657
85002 GOODS-N 189.159700 62.187110 0.8691 0.8567 0.0057 3DHST 1.8443 0.2715 2.1583 0.1499 422.3310 409.7639
85023 GOODS-N 189.159700 62.187110 0.8240 0.8288 0.0629 3DHST 1.2732 0.1962 1.4633 0.0982 257.3934 255.6755
85073 GOODS-N 189.159700 62.187110 0.9706 0.9959 0.0350 3DHST 1.2072 0.0714 1.5202 0.0452 408.0428 382.5267
85100 GOODS-N 189.159700 62.187110 1.0189 1.3867 0.0092 3DHST 1.3238 0.1656 1.2130 0.0825 678.1637 563.9097
85297 GOODS-N 189.159700 62.187110 0.5670 0.5671 0.0544 3DHST 1.1655 0.1291 2.1085 0.1639 273.5607 267.4528
85356 GOODS-N 189.159700 62.187110 0.8446 0.8446 0.0064 3DHST 1.3426 0.0931 1.6277 0.0538 210.7665 210.7665
85383 GOODS-N 189.159700 62.187110 0.8663 0.7069 0.0222 3DHST 1.4008 0.1823 1.3339 0.0870 385.2334 287.3771
85386 GOODS-N 189.159700 62.187110 0.7382 0.7153 0.0055 3DHST 1.2260 0.2624 1.2852 0.1330 202.4006 173.9322
85422 GOODS-N 189.159700 62.187110 0.9291 0.9746 0.0082 3DHST 1.2055 0.0378 1.2880 0.0219 698.0827 575.0202
85489 GOODS-N 189.159700 62.187110 0.8521 0.8397 0.0071 3DHST 1.7235 0.2347 1.9480 0.1487 353.8387 340.9893
85491 GOODS-N 189.159700 62.187110 0.8314 0.7954 0.0038 3DHST 1.0545 0.0429 1.1692 0.0272 1453.3530 1246.9699
85579 GOODS-N 189.159700 62.187110 1.1318 1.3490 0.0172 3DHST 1.3017 0.0851 1.1079 0.0559 2175.4911 1767.0024
85920 GOODS-N 189.159700 62.187110 0.9718 0.9964 0.0063 3DHST 1.1884 0.0428 1.3500 0.0258 1395.1540 1283.3931
86021 GOODS-N 189.159700 62.187110 0.9359 0.9918 0.0051 3DHST 1.4961 0.3430 1.2639 0.1634 322.7135 293.0999
86044 GOODS-N 189.159700 62.187110 0.7642 0.6853 0.0879 3DHST 1.3221 0.2405 1.5880 0.1387 350.8486 301.9220
86173 GOODS-N 189.159700 62.187110 0.8487 0.8487 0.0041 3DHST 1.2153 0.0585 1.6795 0.0448 304.1700 304.1700
86203 GOODS-N 189.159700 62.187110 0.8576 0.8576 0.0049 3DHST 1.3903 0.0628 1.6430 0.0382 417.6183 417.6183
86216 GOODS-N 189.159700 62.187110 0.8722 0.8597 0.0076 3DHST 1.2123 0.0351 1.4177 0.0235 575.5014 571.3891
86234 GOODS-N 189.159700 62.187110 0.9310 0.8565 0.2929 3DHST 1.6050 0.4480 1.3204 0.1731 412.4995 397.6275
86272 GOODS-N 189.159700 62.187110 0.9624 0.9624 0.0087 3DHST 1.2354 0.1637 1.3893 0.0985 243.6119 243.6119
86306 GOODS-N 189.159700 62.187110 0.6713 0.5967 0.1154 3DHST 1.3496 0.4597 1.6556 0.3378 292.9562 249.8402
86357 GOODS-N 189.159700 62.187110 0.8501 0.8552 0.0025 3DHST 1.4545 0.0531 1.7354 0.0364 296.5879 294.0000
86362 GOODS-N 189.159700 62.187110 0.9369 1.0778 0.1605 3DHST 1.3554 0.1443 1.3995 0.0768 843.5734 463.8327
86405 GOODS-N 189.159700 62.187110 0.9592 1.0892 0.0646 3DHST 1.0195 0.0801 1.1120 0.0466 1663.2828 1345.8061
86439 GOODS-N 189.159700 62.187110 0.9289 0.9347 0.0302 3DHST 1.1934 0.1141 1.2758 0.0655 331.7038 330.0402
86522 GOODS-N 189.159700 62.187110 0.7236 0.4941 0.0061 3DHST nan nan nan nan 2217.2162 485.8832
86603 GOODS-N 189.159700 62.187110 0.8433 0.5273 0.0365 3DHST 4.3976 2.4086 10.6096 5.6917 783.0953 507.3819
86644 GOODS-N 189.159700 62.187110 0.8675 1.2737 0.1699 3DHST 1.2064 0.3102 1.6293 0.1977 352.9627 327.8001
86850 GOODS-N 189.159700 62.187110 0.8629 0.6933 0.0657 3DHST 1.2077 0.1201 1.4060 0.0632 865.2491 312.8204
86854 GOODS-N 189.159700 62.187110 0.9472 1.0683 0.0132 3DHST 1.2092 0.0389 1.3997 0.0232 1924.5535 1245.6178
86967 GOODS-N 189.159700 62.187110 0.8019 0.6786 0.0565 3DHST 1.6139 0.1107 1.4848 0.0488 1307.9447 497.6088
86999 GOODS-N 189.159700 62.187110 0.8471 0.7759 0.0065 3DHST 1.2495 0.0447 1.3008 0.0251 1425.8534 906.5315
87061 GOODS-N 189.159700 62.187110 0.8546 0.8423 0.0036 3DHST 1.4700 0.0632 1.6637 0.0333 652.4086 551.8567
87093 GOODS-N 189.159700 62.187110 1.1663 1.3473 0.0333 3DHST 1.0944 0.3150 0.5507 0.1502 378.8635 335.6526
87368 GOODS-N 189.159700 62.187110 0.8162 0.8369 0.0065 3DHST 1.1113 0.0758 1.4474 0.0483 683.4429 590.4438
87433 GOODS-N 189.159700 62.187110 0.7734 0.6943 0.0213 3DHST 1.1959 0.0591 1.3395 0.0310 1130.0094 539.5270
87585 GOODS-N 189.159700 62.187110 0.8398 0.8398 0.0045 3DHST 1.4087 0.0590 1.8886 0.0427 290.2233 290.2233
87634 GOODS-N 189.159700 62.187110 0.7381 0.7150 0.0450 3DHST 1.1045 0.1890 1.4891 0.1353 284.8341 271.7734
87810 GOODS-N 189.159700 62.187110 0.8559 1.0057 0.1262 3DHST 1.5876 0.4323 1.7273 0.2032 311.7860 259.7636
87823 GOODS-N 189.159700 62.187110 0.9805 0.9673 0.0053 3DHST 1.2483 0.0866 1.3712 0.0508 316.7948 305.3081
87865 GOODS-N 189.159700 62.187110 0.8178 0.9708 0.2088 3DHST 1.0309 0.2024 1.0870 0.1296 513.8342 320.5415
87911 GOODS-N 189.159700 62.187110 0.9543 0.7873 0.0404 3DHST 1.1482 0.0985 1.2519 0.0558 461.4569 356.2314
88020 GOODS-N 189.159700 62.187110 0.8680 0.7084 0.0230 3DHST 1.1965 0.0835 1.3714 0.0507 856.0083 280.3649
88171 GOODS-N 189.159700 62.187110 0.7444 0.6051 0.1604 3DHST 1.5183 0.3247 1.7705 0.1972 506.7250 324.8522
88175 GOODS-N 189.159700 62.187110 1.0513 0.9723 0.0387 3DHST 1.1357 0.1470 1.4435 0.0932 385.5688 347.1481
88211 GOODS-N 189.159700 62.187110 0.8377 0.7335 0.0077 3DHST 1.1867 0.0504 1.2554 0.0297 1080.5617 501.0429
