# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
73608 GOODS-N 189.158900 62.187900 0.8679 0.7847 0.0106 3DHST 1.2242 0.1917 1.3790 0.1062 174.5675 117.4727
73677 GOODS-N 189.184700 62.167800 0.7924 1.3926 0.3955 3DHST 4.9325 nan 1.2861 nan nan nan
73756 GOODS-N 189.158900 62.187900 0.7817 0.7022 0.0150 3DHST 1.4870 0.0885 1.3978 0.0402 413.2927 161.9569
74641 GOODS-N 189.158900 62.187900 0.8502 0.8379 0.0106 3DHST 1.2380 0.0689 1.4495 0.0459 339.7367 337.3678
74943 GOODS-N 189.158900 62.187900 1.0146 0.9004 0.0236 3DHST 1.1007 0.2239 1.1712 0.1249 263.0292 183.0029
74987 GOODS-N 189.158900 62.187900 0.8299 0.8568 0.0091 3DHST 1.1913 0.0465 1.5216 0.0308 418.2745 341.2873
75267 GOODS-N 189.158900 62.187900 0.8673 0.9556 0.0053 3DHST 1.3769 0.0580 1.6853 0.0350 1541.2662 830.0202
75367 GOODS-N 189.158900 62.187900 0.9049 0.7636 0.0433 3DHST 1.2886 0.1565 1.6764 0.0842 508.2859 139.1857
75653 GOODS-N 189.158900 62.187900 0.8347 0.8467 0.0064 3DHST 1.2485 0.0876 1.4771 0.0447 86.1300 79.6330
75659 GOODS-N 189.158900 62.187900 0.9243 0.8152 0.0039 3DHST 0.9106 0.0459 1.4136 0.0331 2133.6245 937.8264
75762 GOODS-N 189.158900 62.187900 0.8046 0.7928 0.0043 3DHST 1.4568 0.0619 1.7967 0.0328 270.1376 264.5018
75917 GOODS-N 189.158900 62.187900 1.0026 0.9379 0.0064 3DHST 1.0403 0.0964 1.0876 0.0536 390.4372 228.1488
75943 GOODS-N 189.158900 62.187900 0.6955 0.7814 0.0201 3DHST 1.1585 0.1584 1.4543 0.0963 420.1438 308.1657
76098 GOODS-N 189.158900 62.187900 0.8627 0.9398 0.0044 3DHST 1.4429 0.0528 1.8257 0.0369 1439.5292 544.8866
76262 GOODS-N 189.158900 62.187900 0.9134 0.8758 0.0108 3DHST 0.9270 0.1066 1.3370 0.0743 225.6630 192.3117
76554 GOODS-N 189.158900 62.187900 0.6652 0.6804 0.0057 3DHST 1.1248 0.2295 1.5356 0.1661 120.0991 114.0763
76778 GOODS-N 189.158900 62.187900 0.8357 0.8115 0.0165 3DHST 1.0795 0.1000 1.2964 0.0524 266.2985 260.8759
76889 GOODS-N 189.158900 62.187900 0.9375 1.0061 0.0075 3DHST 1.4787 0.0998 1.6861 0.0567 501.2417 305.2455
76917 GOODS-N 189.158900 62.187900 0.9336 0.8126 0.0073 3DHST 0.9377 0.0645 1.3184 0.0389 1396.8178 763.4658
77103 GOODS-N 189.158900 62.187900 0.9390 0.9400 0.0033 3DHST 1.1608 0.0458 1.1552 0.0245 1195.3791 1190.8760
77314 GOODS-N 189.158900 62.187900 0.8001 0.8659 0.0132 3DHST 1.3233 0.1042 1.4938 0.0630 306.9999 181.4013
77333 GOODS-N 189.158900 62.187900 1.0090 1.0151 0.0118 3DHST 1.3058 0.0843 1.6192 0.0508 276.3043 270.9264
77385 GOODS-N 189.158900 62.187900 1.0019 1.0252 0.0165 3DHST 1.1188 0.1507 1.2094 0.0807 276.7205 268.4888
77487 GOODS-N 189.158900 62.187900 1.0074 0.9809 0.0089 3DHST 1.3475 0.2049 1.5810 0.1174 147.1315 135.4452
77555 GOODS-N 189.158900 62.187900 0.6575 0.6988 0.0058 3DHST 1.2175 0.0623 1.3955 0.0348 480.9584 357.0304
77596 GOODS-N 189.158900 62.187900 0.7081 0.5158 0.0456 3DHST nan nan nan nan 311.1536 162.9989
77715 GOODS-N 189.158900 62.187900 0.9805 1.1000 0.0102 3DHST 1.1764 0.0453 1.2957 0.0254 1423.3464 924.1372
77787 GOODS-N 189.158900 62.187900 0.6767 0.5917 0.0174 3DHST 1.1060 0.2656 1.3045 0.1544 131.8327 93.1152
77927 GOODS-N 189.158900 62.187900 0.8346 0.6778 0.0320 3DHST 1.3479 0.1425 1.4288 0.0667 456.8245 205.4027
78345 GOODS-N 189.158900 62.187900 0.9033 0.8418 0.0141 3DHST 0.8383 0.0962 1.1398 0.0650 413.1479 340.3738
78354 GOODS-N 189.158900 62.187900 0.7063 0.6301 0.0159 3DHST 0.9510 0.0999 1.3266 0.0686 214.7596 111.7209
78475 GOODS-N 189.158900 62.187900 0.8184 0.8257 0.0072 3DHST 1.3880 0.0860 1.6659 0.0568 224.7720 203.9661
79185 GOODS-N 189.158900 62.187900 0.8522 0.8522 0.0022 3DHST 1.3358 0.0451 1.6432 0.0302 1143.2814 1143.2814
79195 GOODS-N 189.158900 62.187900 0.9375 0.9120 0.0136 3DHST 1.2184 0.1317 1.5333 0.0827 165.1581 162.1229
79351 GOODS-N 189.158900 62.187900 1.1564 1.1278 0.0159 3DHST 1.2126 0.1266 1.2185 0.0653 338.3565 326.6656
79426 GOODS-N 189.158900 62.187900 0.9434 0.9552 0.0061 3DHST 1.1150 0.0511 1.6905 0.0344 327.6455 295.8273
79587 GOODS-N 189.158900 62.187900 0.8516 0.8687 0.0055 3DHST 1.3985 0.0622 1.8101 0.0452 298.1434 190.5742
79928 GOODS-N 189.158900 62.187900 0.8835 0.8110 0.0060 3DHST 0.8846 0.0469 1.2332 0.0313 1504.9841 912.5821
80065 GOODS-N 189.158900 62.187900 0.9532 0.8310 0.0750 3DHST 1.2482 0.3441 1.5276 0.1919 111.9726 104.9164
80372 GOODS-N 189.158900 62.187900 1.1721 1.2064 0.0030 3DHST 1.2682 0.0500 1.6638 0.0357 4688.6305 4215.5346
80404 GOODS-N 189.158900 62.187900 0.7782 0.7319 0.0061 3DHST 0.8490 0.0948 1.1004 0.0600 225.6049 142.6786
80411 GOODS-N 189.158900 62.187900 0.8377 0.8609 0.0059 3DHST 1.4043 0.0644 1.5203 0.0363 334.4764 267.9778
80514 GOODS-N 189.158900 62.187900 0.9924 0.9661 0.0156 3DHST 1.3142 0.2614 1.2808 0.1384 179.2468 173.5992
80755 GOODS-N 189.158900 62.187900 1.1642 1.1498 0.0167 3DHST 1.0929 0.1486 1.3460 0.0808 256.5291 253.2364
80987 GOODS-N 189.158900 62.187900 0.7659 0.6150 0.0473 3DHST 1.1049 0.1904 1.4014 0.1238 290.8948 140.7614
81024 GOODS-N 189.158900 62.187900 0.8171 0.8374 0.0075 3DHST 1.2428 0.1748 1.7429 0.1330 219.2228 184.3492
81152 GOODS-N 189.158900 62.187900 0.9343 0.8479 0.0152 3DHST 0.8820 0.1239 1.2643 0.0867 365.7016 222.9196
81336 GOODS-N 189.158900 62.187900 0.9291 0.9349 0.0023 3DHST 1.4696 0.0737 1.6359 0.0431 145.7086 129.8555
81429 GOODS-N 189.158900 62.187900 0.9297 0.9043 0.0093 3DHST 1.1060 0.1410 1.1805 0.0832 148.2653 137.6117
81513 GOODS-N 189.158900 62.187900 0.8418 0.8295 0.0145 3DHST 1.2307 0.1100 1.4709 0.0724 183.4593 182.6808
81749 GOODS-N 189.158900 62.187900 0.8548 0.8425 0.0076 3DHST 1.1505 0.0483 1.3456 0.0243 1719.7287 1719.0519
81988 GOODS-N 189.158900 62.187900 0.6577 0.6359 0.0939 3DHST 1.4698 0.5839 1.6473 0.3258 146.9002 144.3035
82141 GOODS-N 189.158900 62.187900 0.9469 0.9339 0.0057 3DHST 1.4815 0.0648 1.5123 0.0309 920.3937 910.7175
82159 GOODS-N 189.158900 62.187900 0.7450 0.6460 0.0478 3DHST 1.0690 0.3083 1.5977 0.2404 127.3504 109.9313
82267 GOODS-N 189.158900 62.187900 0.9235 0.8981 0.0109 3DHST 0.9925 0.0611 1.6760 0.0487 283.5233 268.6019
82726 GOODS-N 189.158900 62.187900 0.8489 1.3014 0.4251 3DHST 1.0533 0.1524 1.5156 0.1067 1209.3483 257.2975
82737 GOODS-N 189.158900 62.187900 1.0034 0.6974 0.0046 3DHST 1.2308 0.0597 1.2742 0.0320 7283.9990 2977.8520
82816 GOODS-N 189.158900 62.187900 0.7719 0.7485 0.0051 3DHST 1.3401 0.0888 1.1022 0.0368 480.7704 447.4264
82986 GOODS-N 189.158900 62.187900 0.9290 0.9036 0.0051 3DHST 1.0965 0.0384 1.0812 0.0199 2239.4778 2056.3969
83106 GOODS-N 189.158900 62.187900 0.8909 0.8660 0.0063 3DHST 1.1582 0.0478 1.2657 0.0270 263.1797 224.8854
83237 GOODS-N 189.158900 62.187900 0.9463 0.8834 0.0062 3DHST 1.4342 0.0565 1.4521 0.0258 2642.1080 1918.2213
83432 GOODS-N 189.158900 62.187900 0.9340 0.8837 0.0100 3DHST 1.1659 0.1861 1.7912 0.1395 147.5383 130.5827
83499 GOODS-N 189.158900 62.187900 0.8567 0.8586 0.0062 3DHST 1.2770 0.0425 1.3954 0.0239 1199.4350 1153.1767
83503 GOODS-N 189.158900 62.187900 0.8603 0.8608 0.0002 3DHST 1.3103 0.0422 1.5878 0.0279 394.4622 385.6696
83999 GOODS-N 189.158900 62.187900 0.8909 0.9151 0.0285 3DHST 1.2069 0.0928 1.2638 0.0512 240.1019 232.9367
84033 GOODS-N 189.158900 62.187900 0.7346 0.7669 0.0080 3DHST 0.9241 0.1436 1.4207 0.1101 276.9597 264.7068
84213 GOODS-N 189.158900 62.187900 0.8348 0.4481 0.0080 3DHST nan nan nan nan 748.3381 394.0100
84259 GOODS-N 189.158900 62.187900 0.8288 0.7037 0.0170 3DHST 1.2205 0.0369 1.5672 0.0248 3316.7391 219.6096
84467 GOODS-N 189.158900 62.187900 0.6124 0.3740 0.0185 3DHST nan nan nan nan 1076.5558 968.6792
84520 GOODS-N 189.158900 62.187900 0.8784 0.8536 0.0033 3DHST 1.4491 0.0524 1.7410 0.0313 675.4536 574.1707
84617 GOODS-N 189.162700 62.168500 0.8903 1.4018 0.2909 3DHST -inf inf -inf inf nan nan
84649 GOODS-N 189.158900 62.187900 0.8421 0.8635 0.0042 3DHST 1.8647 0.1282 1.7419 0.0545 263.6839 151.2284
84974 GOODS-N 189.158900 62.187900 0.8855 0.8605 0.0049 3DHST 1.1172 0.1039 1.4400 0.0584 227.5931 160.8715
85002 GOODS-N 189.158900 62.187900 0.8691 0.8567 0.0084 3DHST 1.6277 0.2319 2.0984 0.1473 320.1596 306.8895
85073 GOODS-N 189.158900 62.187900 0.9706 0.8827 0.0493 3DHST 1.2172 0.0802 1.4947 0.0507 398.1498 321.9671
85131 GOODS-N 189.158900 62.187900 0.8712 0.7541 0.0168 3DHST 1.0304 0.0936 1.1436 0.0581 554.2194 240.0056
85141 GOODS-N 189.158900 62.187900 0.6061 0.4964 0.0866 3DHST nan nan nan nan 624.4457 583.9985
85237 GOODS-N 189.158900 62.187900 1.1138 1.0455 0.0164 3DHST 1.2640 0.1346 1.3051 0.0693 377.9999 271.0831
85356 GOODS-N 189.158900 62.187900 0.8446 0.8446 0.0059 3DHST 1.3541 0.1031 1.6218 0.0560 122.9558 122.9558
85422 GOODS-N 189.158900 62.187900 0.9291 0.9612 0.0092 3DHST 1.2007 0.0412 1.2824 0.0232 636.0386 561.5361
85489 GOODS-N 189.158900 62.187900 0.8521 0.8397 0.0069 3DHST 1.6024 0.2372 1.9235 0.1549 166.6814 153.0276
85491 GOODS-N 189.158900 62.187900 0.8314 0.7954 0.0012 3DHST 1.0630 0.0475 1.1847 0.0292 1331.6456 1062.8044
85541 GOODS-N 189.158900 62.187900 0.9050 0.9096 0.0324 3DHST 1.2608 0.3875 1.6852 0.2289 103.9627 101.0091
85879 GOODS-N 189.158900 62.187900 1.1649 1.0292 0.0081 3DHST 1.0963 0.1913 1.0234 0.0940 444.2988 173.6261
85920 GOODS-N 189.158900 62.187900 0.9718 0.9964 0.0059 3DHST 1.1476 0.0457 1.3490 0.0268 1315.6931 1217.0639
86173 GOODS-N 189.158900 62.187900 0.8487 0.8487 0.0048 3DHST 1.2677 0.0670 1.6964 0.0475 183.6773 183.6773
86203 GOODS-N 189.158900 62.187900 0.8576 0.8452 0.0053 3DHST 1.4066 0.0696 1.6837 0.0413 276.3465 271.8538
86216 GOODS-N 189.158900 62.187900 0.8722 0.8722 0.0061 3DHST 1.2079 0.0387 1.3909 0.0246 457.8371 457.8371
86357 GOODS-N 189.158900 62.187900 0.8501 0.8501 0.0015 3DHST 1.4618 0.0591 1.7443 0.0386 223.0511 223.0511
86384 GOODS-N 189.158900 62.187900 0.6509 0.3603 0.0165 3DHST nan nan nan nan 358.9771 159.6408
86439 GOODS-N 189.158900 62.187900 0.9289 0.9478 0.0252 3DHST 1.1092 0.1169 1.2244 0.0669 239.0719 225.5062
86826 GOODS-N 189.158900 62.187900 0.9139 1.2615 0.1103 3DHST 1.1358 0.2816 1.6941 0.2125 157.3859 118.6630
86854 GOODS-N 189.158900 62.187900 0.9472 1.0831 0.0148 3DHST 1.1765 0.0414 1.3879 0.0240 1923.0672 1245.9589
86967 GOODS-N 189.158900 62.187900 0.8019 0.6682 0.0599 3DHST 1.5817 0.1227 1.4403 0.0507 1234.2555 385.1385
86999 GOODS-N 189.158900 62.187900 0.8471 0.8536 0.0139 3DHST 1.1865 0.0428 1.2092 0.0228 1191.2816 1184.8121
87000 GOODS-N 189.158900 62.187900 0.9033 0.8300 0.0215 3DHST 0.9859 0.0447 1.4436 0.0316 660.0142 299.0279
87061 GOODS-N 189.158900 62.187900 0.8546 0.8423 0.0061 3DHST 1.4325 0.0689 1.6469 0.0346 521.8922 442.3376
87368 GOODS-N 189.158900 62.187900 0.8162 0.8369 0.0101 3DHST 1.0573 0.0803 1.4525 0.0507 561.9914 471.2415
87433 GOODS-N 189.158900 62.187900 0.7734 0.6835 0.0059 3DHST 1.1371 0.0619 1.3154 0.0319 1231.2823 470.0127
87438 GOODS-N 189.158900 62.187900 1.2120 1.1972 0.0074 3DHST 1.0308 0.1082 1.3231 0.0803 338.0987 330.8646
87585 GOODS-N 189.158900 62.187900 0.8398 0.8497 0.0062 3DHST 1.3686 0.0615 1.8638 0.0436 277.1641 231.1321
87823 GOODS-N 189.158900 62.187900 0.9805 0.9673 0.0071 3DHST 1.1902 0.0890 1.3288 0.0514 219.2708 206.7963
88020 GOODS-N 189.158900 62.187900 0.8680 0.7084 0.0315 3DHST 1.1805 0.0892 1.3729 0.0534 693.9553 148.6340
88088 GOODS-N 189.158900 62.187900 0.8444 0.7290 0.0413 3DHST 1.4126 0.4122 1.4686 0.1946 165.0870 109.5333
88211 GOODS-N 189.158900 62.187900 0.8377 0.7445 0.0074 3DHST 1.1721 0.0534 1.2435 0.0301 978.2849 414.2645
88363 GOODS-N 189.158900 62.187900 1.1646 1.1221 0.0103 3DHST 0.9275 0.3028 1.0228 0.1459 155.8362 137.8094
88530 GOODS-N 189.158900 62.187900 0.9246 0.8746 0.0061 3DHST 1.2335 0.2110 1.9979 0.1710 5973.7632 5820.2665
88566 GOODS-N 189.158900 62.187900 0.7871 0.8332 0.0067 3DHST 1.1468 0.0722 1.7686 0.0529 532.8172 282.7766
88580 GOODS-N 189.158900 62.187900 0.9248 0.9326 0.0040 3DHST 1.1645 0.0411 1.5131 0.0284 928.2909 924.8625
88591 GOODS-N 189.158900 62.187900 0.8561 0.8584 0.0163 3DHST 0.9315 0.1180 1.0776 0.0616 323.0623 318.2058
88679 GOODS-N 189.158900 62.187900 0.8427 0.8512 0.0125 3DHST 1.6949 0.1131 1.6202 0.0514 356.2085 322.5157
88768 GOODS-N 189.168800 62.167680 0.9483 1.3909 0.0000 3DHST 0.0001 nan -0.0000 nan nan nan
88929 GOODS-N 189.158900 62.187900 0.9557 0.9428 0.0056 3DHST 1.5161 0.0809 1.9654 0.0553 269.4356 238.7579
89030 GOODS-N 189.158900 62.187900 0.8187 0.8382 0.0128 3DHST 1.7138 0.5157 2.2148 0.3726 289.8734 286.1807
89112 GOODS-N 189.158900 62.187900 0.8751 0.7468 0.0670 3DHST 1.1847 0.0611 1.3838 0.0314 2088.7930 578.4603
89453 GOODS-N 189.158900 62.187900 0.9536 0.8429 0.0100 3DHST 0.8311 0.0731 1.2709 0.0497 778.4806 275.2600
89510 GOODS-N 189.158900 62.187900 0.7672 0.5410 0.0940 3DHST 1.8468 1.1735 4.1205 2.4295 200.0406 131.9811
89514 GOODS-N 189.158900 62.187900 0.8329 0.8459 0.0071 3DHST 1.3723 0.1010 1.5521 0.0505 225.5957 183.3353
89573 GOODS-N 189.158900 62.187900 1.1242 1.1100 0.0065 3DHST 1.2431 0.0787 1.4575 0.0424 241.2991 229.5770
89615 GOODS-N 189.158900 62.187900 0.7314 0.6974 0.0084 3DHST 1.8714 0.2751 1.6565 0.1275 157.0849 119.7675
89655 GOODS-N 189.158900 62.187900 1.0973 1.0561 0.0061 3DHST 1.0789 0.0731 1.2693 0.0440 387.2574 268.2126
89790 GOODS-N 189.158900 62.187900 0.8523 0.8523 0.0076 3DHST 1.3349 0.0880 1.4429 0.0537 152.9499 152.9499
89827 GOODS-N 189.158900 62.187900 0.8270 0.7910 0.0130 3DHST 1.0336 0.1361 1.4236 0.0836 167.9208 155.1483
89845 GOODS-N 189.158900 62.187900 0.9207 0.8707 0.0106 3DHST 1.1399 0.0419 1.1417 0.0220 1960.6083 1836.4199
89854 GOODS-N 189.158900 62.187900 0.8820 0.8696 0.0165 3DHST 1.0088 0.1543 1.1526 0.0967 125.3697 123.8506
90064 GOODS-N 189.158900 62.187900 0.7888 0.8469 0.0360 3DHST 1.4018 0.1841 1.4515 0.1026 191.4225 133.8585
90142 GOODS-N 189.158900 62.187900 1.1345 1.0010 0.0831 3DHST 1.2375 0.1142 1.5768 0.0650 341.3247 263.8777
90190 GOODS-N 189.158900 62.187900 1.1635 1.1491 0.0073 3DHST 0.9196 0.0631 1.2048 0.0434 478.4299 472.3619
90320 GOODS-N 189.158900 62.187900 0.7007 0.7355 0.0055 3DHST 1.9967 0.1059 2.0906 0.0575 690.5875 210.8049
90364 GOODS-N 189.158900 62.187900 0.8105 0.9526 0.0532 3DHST 1.3063 0.1839 1.3606 0.1101 239.3827 183.9526
90536 GOODS-N 189.158900 62.187900 1.0027 1.0392 0.0062 3DHST 1.4052 0.0560 1.7311 0.0340 408.4133 245.8705
91025 GOODS-N 189.158900 62.187900 0.8176 0.6827 0.0296 3DHST 1.3135 0.3529 1.4436 0.2085 138.8542 105.1084
91073 GOODS-N 189.158900 62.187900 0.8523 0.8523 0.0043 3DHST 1.3756 0.0732 1.7248 0.0497 325.3053 325.3053
91148 GOODS-N 189.158900 62.187900 0.8394 0.8151 0.0104 3DHST 1.3073 0.0943 1.6109 0.0621 130.4049 120.6536
91367 GOODS-N 189.158900 62.187900 0.9423 0.9546 0.0180 3DHST 0.9851 0.1702 1.1606 0.1083 208.3642 207.3215
91377 GOODS-N 189.158900 62.187900 1.0670 1.0670 0.0146 3DHST 1.5708 0.3778 2.0532 0.2380 86.5343 86.5343
91474 GOODS-N 189.158900 62.187900 1.1767 1.1622 0.0109 3DHST 1.0208 0.1320 1.1811 0.0754 279.5358 270.7057
91612 GOODS-N 189.158900 62.187900 1.1915 1.1345 0.0071 3DHST 1.0911 0.0594 1.2176 0.0374 898.2743 780.9929
91695 GOODS-N 189.168800 62.167680 0.9618 1.3973 0.2852 3DHST inf nan -0.0000 nan nan nan
91800 GOODS-N 189.158900 62.187900 0.9698 0.9439 0.0098 3DHST 1.3179 0.0536 1.4647 0.0317 552.5995 470.5726
91947 GOODS-N 189.158900 62.187900 0.8416 0.6741 0.0627 3DHST 1.3819 0.1152 1.4706 0.0681 1011.8169 285.5835
92108 GOODS-N 189.158900 62.187900 1.1625 1.1482 0.0063 3DHST 1.1989 0.0711 1.2955 0.0426 289.0493 245.7413
92233 GOODS-N 189.158900 62.187900 0.8768 0.8521 0.0117 3DHST 1.1376 0.1090 1.3637 0.0656 230.2889 217.0259
92291 GOODS-N 189.158900 62.187900 0.9289 0.9478 0.0244 3DHST 1.3255 0.0572 1.3602 0.0325 441.1023 378.5274
92378 GOODS-N 189.158900 62.187900 0.9633 1.0766 0.0138 3DHST 0.9449 0.0455 1.3639 0.0282 1366.9668 583.4344
92467 GOODS-N 189.158900 62.187900 0.7640 0.6331 0.0050 3DHST 1.1035 0.0954 1.3749 0.0597 1114.9599 622.0404
92535 GOODS-N 189.158900 62.187900 0.8286 0.8164 0.0056 3DHST 1.1921 0.0522 1.3924 0.0336 168.1438 163.1402
92859 GOODS-N 189.158900 62.187900 0.8948 0.8698 0.0154 3DHST 1.3031 0.1490 1.7507 0.0897 197.1121 162.1300
93012 GOODS-N 189.158900 62.187900 0.9207 0.8707 0.0150 3DHST 1.2013 0.1383 1.2072 0.0755 168.1219 131.2481
93025 GOODS-N 189.158900 62.187900 0.9966 0.7719 0.0509 3DHST 1.3597 0.3236 1.3160 0.1772 301.5637 139.2639
93156 GOODS-N 189.158900 62.187900 0.6503 0.3599 0.0120 3DHST nan nan nan nan 3945.9242 999.7496
93239 GOODS-N 189.158900 62.187900 0.8363 0.8002 0.0123 3DHST 0.9998 0.0633 1.3004 0.0376 188.7068 134.6484
93328 GOODS-N 189.158900 62.187900 1.1231 1.0952 0.0084 3DHST 1.1220 0.1446 1.3225 0.0796 228.8166 203.9353
93405 GOODS-N 189.158900 62.187900 0.7294 0.7066 0.0064 3DHST 1.0189 0.1465 1.3012 0.0797 353.2317 343.0119
93472 GOODS-N 189.158900 62.187900 0.8813 1.3973 0.1834 3DHST 1.3263 0.2362 1.4892 0.1622 329.6762 202.5435
93508 GOODS-N 189.158900 62.187900 0.6611 0.7364 0.0057 3DHST 1.4611 0.0490 1.8795 0.0298 8900.9126 6352.6965
93569 GOODS-N 189.158900 62.187900 0.9100 0.8018 0.0133 3DHST 1.0479 0.1286 1.0491 0.0702 333.5064 228.6940
93602 GOODS-N 189.158900 62.187900 0.9427 0.9427 0.0012 3DHST 1.3878 0.0450 1.7013 0.0276 316.5653 316.5653
93768 GOODS-N 189.158900 62.187900 0.9042 0.7204 0.0159 3DHST 1.1953 0.2286 1.8468 0.1711 372.4621 189.8103
93968 GOODS-N 189.158900 62.187900 0.7863 1.3269 0.2126 3DHST 1.3225 0.4082 1.7110 0.2496 408.1347 213.0904
93971 GOODS-N 189.158900 62.187900 0.9908 0.8662 0.0343 3DHST 1.3750 0.2772 1.5162 0.1560 302.2055 248.4986
94004 GOODS-N 189.158900 62.187900 1.1488 1.1344 0.0020 3DHST 1.3159 0.0882 1.8339 0.0622 1363.4466 1328.9163
94073 GOODS-N 189.158900 62.187900 0.8673 0.8306 0.0260 3DHST 1.0814 0.2081 1.1663 0.1106 216.5883 208.7249
94097 GOODS-N 189.158900 62.187900 0.7483 0.7510 0.0097 3DHST 0.9073 0.0847 1.1899 0.0541 202.6759 202.1950
94117 GOODS-N 189.158900 62.187900 1.1160 1.0744 0.0065 3DHST 1.0557 0.1055 1.3411 0.0637 354.0078 244.8707
94132 GOODS-N 189.158900 62.187900 0.8288 1.0357 0.1110 3DHST 1.0481 0.2622 1.2356 0.1823 193.9189 139.3404
94177 GOODS-N 189.158900 62.187900 1.0125 0.9860 0.0066 3DHST 1.1277 0.0950 1.2085 0.0518 293.4563 272.1473
94231 GOODS-N 189.158900 62.187900 0.9683 1.1240 0.0068 3DHST 1.1801 0.0462 1.2297 0.0256 3659.6423 1408.1349
94262 GOODS-N 189.158900 62.187900 0.8698 0.8450 0.0045 3DHST 1.1779 0.0610 1.2910 0.0375 655.1694 533.9684
94524 GOODS-N 189.158900 62.187900 0.9174 0.8797 0.0099 3DHST 1.2003 0.1257 1.3220 0.0714 210.8017 165.3242
94716 GOODS-N 189.158900 62.187900 0.6679 0.3896 0.1438 3DHST nan nan nan nan 348.1811 304.0068
94821 GOODS-N 189.158900 62.187900 0.7446 0.3416 0.0029 3DHST nan nan nan nan 9168.4456 3813.6522
94851 GOODS-N 189.158900 62.187900 0.9167 0.8914 0.0114 3DHST 1.3449 0.1345 1.4523 0.0689 183.4758 173.1002
94908 GOODS-N 189.158900 62.187900 1.1770 1.1770 0.0012 3DHST 1.0954 0.2119 1.3121 0.1126 292.0403 292.0403
95002 GOODS-N 189.158900 62.187900 0.8960 0.8833 0.0062 3DHST 1.8047 0.1228 1.9663 0.0609 200.6364 186.8929
95024 GOODS-N 189.158900 62.187900 0.7806 0.7343 0.0169 3DHST 1.4467 0.0937 1.3602 0.0426 421.8761 285.2410
95192 GOODS-N 189.158900 62.187900 0.7960 0.7723 0.0268 3DHST 0.8980 0.2287 1.2449 0.1468 151.7707 142.6362
95258 GOODS-N 189.158900 62.187900 0.6021 0.5915 0.0052 3DHST 1.3644 0.0643 1.8670 0.0478 485.4000 424.7240
95340 GOODS-N 189.158900 62.187900 0.9132 0.9397 0.0144 3DHST 1.0229 0.1512 1.5361 0.1129 135.6376 131.5635
95898 GOODS-N 189.158900 62.187900 0.7736 0.7275 0.0160 3DHST 1.1144 0.2746 1.3347 0.1545 149.2925 129.0700
95911 GOODS-N 189.158900 62.187900 1.2042 1.2514 0.0203 3DHST 0.9440 0.0939 1.2454 0.0665 527.3788 478.1529
96218 GOODS-N 189.158900 62.187900 0.6653 0.6434 0.0199 3DHST 0.7996 0.2784 1.1020 0.1974 164.4636 152.6863
96517 GOODS-N 189.158900 62.187900 0.8948 0.9565 0.0030 3DHST 1.5396 0.1140 2.0730 0.0651 691.2516 248.4795
97056 GOODS-N 189.158900 62.187900 1.1345 1.1598 0.0303 3DHST 1.3874 0.1240 1.6234 0.0650 230.6637 222.6058
97147 GOODS-N 189.158900 62.187900 0.7199 0.7199 0.0055 3DHST 1.2622 0.0569 1.5355 0.0304 264.6496 264.6496
97257 GOODS-N 189.158900 62.187900 1.0808 1.1792 0.0131 3DHST 0.9755 0.1149 1.4010 0.0847 772.5731 556.5506
97315 GOODS-N 189.158900 62.187900 1.1945 1.3100 0.0241 3DHST 1.0879 0.0994 1.0103 0.0596 361.9796 216.8981
97382 GOODS-N 189.158900 62.187900 0.9198 1.2644 0.2092 3DHST 1.2013 0.2199 1.3900 0.1300 311.2387 173.5871
97550 GOODS-N 189.158900 62.187900 1.0688 1.1143 0.0121 3DHST 1.0240 0.1169 1.2953 0.0780 468.3058 335.8806
98131 GOODS-N 189.158900 62.187900 0.6674 0.6931 0.0044 3DHST 1.3511 0.0538 1.6477 0.0317 761.5489 469.6530
98420 GOODS-N 189.158900 62.187900 1.1294 1.1153 0.0077 3DHST 0.9969 0.0933 1.2346 0.0589 313.9690 311.0011
98984 GOODS-N 189.158900 62.187900 1.0070 0.9804 0.0095 3DHST 1.1767 0.0753 1.2297 0.0411 677.9984 639.2472
98997 GOODS-N 189.158900 62.187900 0.9892 0.9892 0.0031 3DHST 1.1909 0.0715 1.4144 0.0431 465.2462 465.2462
99050 GOODS-N 189.158900 62.187900 0.7272 0.7748 0.0075 3DHST 0.9904 0.1004 1.4243 0.0730 189.0835 139.3167
99189 GOODS-N 189.158900 62.187900 0.6593 0.6373 0.0964 3DHST 1.0405 0.0529 1.2154 0.0289 2156.4895 2123.6373
99354 GOODS-N 189.158900 62.187900 0.9243 0.9326 0.0080 3DHST 1.0302 0.0898 1.7074 0.0716 132.6463 127.5423
99579 GOODS-N 189.158900 62.187900 1.1528 1.0308 0.0089 3DHST 1.0696 0.0485 1.2034 0.0304 1852.9013 1151.5398
99633 GOODS-N 189.158900 62.187900 0.9787 0.9527 0.0039 3DHST 1.6230 0.1236 1.7015 0.0669 220.7500 165.7794
100202 GOODS-N 189.158900 62.187900 0.6153 0.4594 0.0347 3DHST nan nan nan nan 147.2759 108.8676
100728 GOODS-N 189.158900 62.187900 0.8087 0.7170 0.0134 3DHST 1.1954 0.1552 1.3182 0.0933 263.5319 189.1490
