# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
102919 GOODS-N 189.261814 62.298687 0.7572 0.6895 0.0247 3DHST 0.9100 0.1579 1.3712 0.1198 247.7766 180.4293
103094 GOODS-N 189.321552 62.301367 0.9138 0.9010 0.0098 3DHST 0.9104 0.1189 1.3775 0.0876 85.5694 83.6164
104616 GOODS-N 189.419148 62.302925 1.0227 0.9323 0.0116 3DHST 1.2409 0.1278 1.1897 0.0690 300.4810 168.2786
104633 GOODS-N 189.259173 62.305388 0.7998 0.4511 0.0475 3DHST nan nan nan nan 466.4599 142.6826
105048 GOODS-N 189.277166 62.305179 0.7963 0.8015 0.0078 3DHST 1.0676 0.1627 1.7964 0.1320 137.0629 133.9540
105095 GOODS-N 189.245545 62.302852 0.9196 0.8819 0.0141 3DHST 1.1392 0.1168 1.1580 0.0646 193.8682 172.1242
105455 GOODS-N 189.260316 62.305731 0.7312 0.7531 0.0094 3DHST 1.5221 0.1340 1.5344 0.0685 125.7033 119.8809
108448 GOODS-N 189.379386 62.308480 1.1505 1.1505 0.0129 3DHST 1.1581 0.0907 1.3260 0.0570 497.0928 497.0928
109592 GOODS-N 189.356213 62.313974 0.8293 0.7365 0.0072 3DHST 1.2087 0.0730 1.5520 0.0494 675.3493 302.9951
111648 GOODS-N 189.353802 62.312429 1.2113 1.1262 0.0344 3DHST 1.1469 0.2402 1.2937 0.1501 122.9026 93.0119
112002 GOODS-N 189.273162 62.313749 1.1910 1.1765 0.0248 3DHST 1.1617 0.1298 1.3166 0.0831 210.1922 207.6206
114275 GOODS-N 189.317003 62.316991 0.9529 0.9735 0.0088 3DHST 1.1308 0.1412 1.2901 0.0829 95.6418 82.0141
115421 GOODS-N 189.308617 62.318199 0.7809 1.3863 0.0000 3DHST 0.0000 nan -92638293989796591130412999661526544480731136.0000 nan nan nan
116976 GOODS-N 189.419765 62.322306 1.1651 1.2185 0.0343 3DHST 1.3017 0.1930 1.6635 0.1139 119.5945 89.8795
117825 GOODS-N 189.395781 62.323655 0.6260 0.5837 0.0083 3DHST 1.1316 0.0920 1.4905 0.0643 254.4382 119.8624
117828 GOODS-N 189.295843 62.324631 1.1502 1.2581 0.0245 3DHST 1.2628 0.1434 1.4417 0.0942 158.7482 107.9040
118148 GOODS-N 189.387321 62.323284 0.9087 0.8835 0.0242 3DHST 1.1719 0.1667 1.2729 0.0941 124.0101 118.8549
119191 GOODS-N 189.388569 62.326777 1.0187 1.0899 0.0176 3DHST 1.2283 0.1463 1.3305 0.0797 124.8699 90.9279
119345 GOODS-N 189.345189 62.326891 0.7861 0.6138 0.1009 3DHST 0.9097 0.1070 1.3222 0.0748 492.7975 96.5802
119879 GOODS-N 189.359991 62.329178 1.0516 1.0378 0.0094 3DHST 1.4370 0.1473 1.8806 0.0943 126.2879 113.0907
121143 GOODS-N 189.398741 62.331032 0.6038 0.6216 0.0160 3DHST 1.2897 0.3552 1.7543 0.2463 87.0659 75.1514
121232 GOODS-N 189.364826 62.332526 0.8394 0.7243 0.0192 3DHST 1.1908 0.1796 1.5687 0.1263 140.9524 64.0854
121302 GOODS-N 189.337234 62.332309 0.7781 0.6361 0.0169 3DHST 0.9777 0.0896 1.3999 0.0633 603.6269 89.7027
121428 GOODS-N 189.399052 62.334916 0.6387 0.8257 0.0874 3DHST 1.0776 0.0753 1.1622 0.0394 760.2961 541.3933
121439 GOODS-N 189.309340 62.333012 0.9132 1.0364 0.0207 3DHST 1.0133 0.0671 1.3859 0.0442 5153.0982 3819.9656
121909 GOODS-N 189.341082 62.333896 0.7665 0.6876 0.0427 3DHST 0.8933 0.1565 1.2490 0.1078 129.4708 101.5572
122560 GOODS-N 189.397021 62.335666 1.0544 1.0273 0.0141 3DHST 1.1071 0.0856 1.2400 0.0476 531.4041 516.1783
122757 GOODS-N 189.354669 62.335743 0.7758 0.6340 0.0632 3DHST 1.3056 0.3607 1.5472 0.2116 188.5921 114.8939
122855 GOODS-N 189.399077 62.336073 1.0643 0.9722 0.0155 3DHST 0.9939 0.2000 1.1566 0.1167 200.8827 100.0322
123255 GOODS-N 189.411588 62.343637 0.7458 0.5677 0.1843 3DHST 0.8937 0.0471 1.8682 0.0615 2807.7463 274.1843
123290 GOODS-N 189.398052 62.338503 1.1456 1.1034 0.0294 3DHST 1.2120 0.1760 1.4321 0.0949 103.5453 96.4455
123476 GOODS-N 189.375896 62.342431 0.6382 0.5453 0.0112 3DHST 1.4446 0.1389 3.0916 0.2595 339.5794 132.4060
123538 GOODS-N 189.393175 62.341949 0.9379 0.9524 0.0054 3DHST 1.3053 0.0916 1.5679 0.0550 108.5843 82.5708
123809 GOODS-N 189.361328 62.338468 1.0056 0.9532 0.0257 3DHST 1.5066 0.1959 1.7823 0.1192 165.5942 112.0488
123811 GOODS-N 189.398084 62.341872 0.6322 0.6214 0.0080 3DHST 1.4914 0.1340 1.5397 0.0721 108.2255 104.7827
123863 GOODS-N 189.444557 62.338412 1.1609 1.2165 0.0210 3DHST 1.2897 0.1677 1.4824 0.1082 206.9861 158.7850
124069 GOODS-N 189.383132 62.339029 0.6190 0.8553 0.0058 3DHST 1.8879 0.2700 2.5219 0.1773 2375.5943 551.5387
124386 GOODS-N 189.390277 62.344599 0.8181 0.8258 0.0106 3DHST 1.3289 0.1485 1.5367 0.0963 94.3861 91.3942
125086 GOODS-N 189.366080 62.343073 1.1390 1.1619 0.0588 3DHST 1.4370 0.1423 1.6705 0.0832 181.3483 161.5547
125272 GOODS-N 189.344383 62.343919 0.8101 0.8101 0.0223 3DHST 1.3359 0.1999 1.8335 0.1445 69.2954 69.2954
125754 GOODS-N 189.344991 62.344676 1.0984 1.0306 0.0135 3DHST 1.0840 0.1197 1.2383 0.0716 245.1145 138.4443
125934 GOODS-N 189.368467 62.345781 1.1350 1.0794 0.0455 3DHST 1.2302 0.2607 1.3943 0.1371 113.6867 101.8737
126084 GOODS-N 189.402794 62.347645 0.9563 0.9888 0.0147 3DHST 1.7403 0.1245 1.8982 0.0631 277.6681 241.2792
126863 GOODS-N 189.366043 62.347519 1.1379 1.1909 0.0355 3DHST 1.2890 0.3637 1.4882 0.2014 75.6874 64.7973
