# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
63419 GOODS-N 189.159700 62.187110 1.0029 1.0395 0.0090 3DHST 1.4524 0.0955 1.2669 0.0505 981.5155 920.3946
63526 GOODS-N 189.159700 62.187110 0.8683 0.9160 0.0071 3DHST 1.4745 0.1054 1.7902 0.0649 507.6083 346.9305
64339 GOODS-N 189.159700 62.187110 0.9707 0.7913 0.0456 3DHST 1.2558 0.1482 1.4607 0.0918 494.5869 286.7444
64394 GOODS-N 189.159700 62.187110 0.9894 0.9631 0.0067 3DHST 0.9979 0.1108 1.1013 0.0674 426.5458 401.4550
64469 GOODS-N 189.159700 62.187110 0.5700 0.5596 0.0026 3DHST 1.2670 0.0493 2.9119 0.0928 495.8418 455.9365
64523 GOODS-N 189.159700 62.187110 1.2106 1.1961 0.0125 3DHST 1.1302 0.0728 1.1731 0.0429 887.6684 873.6317
64683 GOODS-N 189.159700 62.187110 0.7063 0.6951 0.0080 3DHST 1.1835 0.1962 1.5685 0.1382 189.8555 187.7171
64701 GOODS-N 189.159700 62.187110 0.6787 0.6675 0.0215 3DHST 1.1114 0.1596 1.3055 0.0974 284.2789 278.9358
65022 GOODS-N 189.159700 62.187110 1.1334 1.1193 0.0102 3DHST 1.1465 0.0658 1.3262 0.0363 679.1303 661.8066
65404 GOODS-N 189.159700 62.187110 1.0070 1.1589 0.0364 3DHST 1.1860 0.0347 1.3309 0.0201 2741.9924 2050.6381
65574 GOODS-N 189.159700 62.187110 0.8181 0.7941 0.2710 3DHST 1.0683 0.2589 1.1973 0.1655 169.1170 166.0322
65687 GOODS-N 189.159700 62.187110 0.8928 0.6898 0.0454 3DHST 1.0566 0.1509 1.3306 0.1020 499.1622 301.3344
65831 GOODS-N 189.159700 62.187110 0.9102 0.7795 0.0179 3DHST 1.1384 0.1450 1.2859 0.0862 346.1243 227.2300
65833 GOODS-N 189.159700 62.187110 0.8954 0.7548 0.0373 3DHST 1.1882 0.0664 1.5471 0.0383 1433.2376 456.9297
66218 GOODS-N 189.159700 62.187110 1.2081 1.2228 0.0084 3DHST 1.4000 0.2498 1.4014 0.1440 262.6255 260.3187
66753 GOODS-N 189.159700 62.187110 0.7213 0.6765 0.0078 3DHST 1.4607 0.0597 1.5668 0.0336 397.2780 288.0392
66873 GOODS-N 189.213300 62.186920 0.9236 1.3985 0.1714 3DHST 1.1631 0.4887 664987136066011433619557435290852646912616860530641192984870168334237896060345068944777252096754993233424389284251828318753875702922153099866781465450007212938617431547192989107641900129299099287552.0000 inf nan nan
66922 GOODS-N 189.159700 62.187110 1.0532 1.0779 0.0661 3DHST 1.2939 0.4268 1.1769 0.2174 203.2691 199.5225
67343 GOODS-N 189.159700 62.187110 1.1387 1.0697 0.0232 3DHST 1.2821 0.2918 1.6693 0.2049 293.1148 262.0899
67793 GOODS-N 189.159700 62.187110 0.7056 0.7056 0.0420 3DHST 1.0979 0.2646 1.2033 0.1705 251.1557 251.1557
68612 GOODS-N 189.159700 62.187110 0.5691 0.6455 0.0230 3DHST 1.2443 0.1475 1.3631 0.0831 366.3983 316.3865
68696 GOODS-N 189.159700 62.187110 0.9909 1.0059 0.0136 3DHST 1.2660 0.1132 1.3690 0.0642 422.5290 410.6705
69328 GOODS-N 189.159700 62.187110 0.8326 0.8204 0.0126 3DHST 1.4581 0.1656 1.2523 0.0689 319.5838 314.1746
69419 GOODS-N 189.185000 62.187140 0.8238 1.3882 0.2548 3DHST 0.9691 0.5267 0.5731 0.2321 nan nan
69530 GOODS-N 189.159700 62.187110 1.2145 1.2558 0.0030 3DHST 1.3244 0.0984 2.1664 0.0868 8928.6315 8783.3176
69615 GOODS-N 189.159700 62.187110 1.1766 1.2237 0.0279 3DHST 1.2507 0.2539 1.1885 0.1297 206.0793 189.8360
69764 GOODS-N 189.185000 62.192640 0.7500 0.7637 0.0000 3DHST 2.5452 0.1647 3.0869 0.1080 20765.6339 20575.8976
70156 GOODS-N 189.159700 62.187110 0.9590 0.9590 0.0095 3DHST 1.1680 0.0729 1.1940 0.0414 685.4756 685.4756
70636 GOODS-N 189.159700 62.187110 1.2384 1.2240 0.0980 3DHST 1.6767 0.5336 1.3353 0.2360 241.3583 239.6860
70677 GOODS-N 189.159700 62.187110 0.9758 0.9628 0.0107 3DHST 1.2629 0.1499 1.3686 0.0892 291.1067 286.1420
70787 GOODS-N 189.159700 62.187110 0.8286 0.7359 0.0082 3DHST 1.1293 0.0308 1.2991 0.0207 1458.7050 348.1883
70857 GOODS-N 189.159700 62.187110 0.7193 0.7229 0.0043 3DHST 1.1852 0.0448 1.4165 0.0247 1094.5905 1079.2165
70874 GOODS-N 189.159700 62.187110 0.8664 0.9020 0.0079 3DHST 1.2596 0.1141 1.3559 0.0659 209.4862 198.5934
70974 GOODS-N 189.159700 62.187110 0.9638 0.9656 0.0143 3DHST 1.2135 0.3742 1.8583 0.2535 228.0131 227.9546
71198 GOODS-N 189.159700 62.187110 0.9426 1.1110 0.0123 3DHST 0.9988 0.0765 1.0781 0.0459 1537.6091 1107.6790
71510 GOODS-N 189.159700 62.187110 1.2220 1.2220 0.0275 3DHST 1.0777 0.2315 1.4628 0.1627 403.6630 403.6630
71596 GOODS-N 189.159700 62.187110 1.0359 1.3945 0.0899 3DHST 1.0580 0.1413 0.9516 0.0818 694.0651 479.7464
71675 GOODS-N 189.159700 62.187110 0.9357 1.0476 0.0356 3DHST 3.6107 1.3878 2.3339 0.3997 409.5964 373.8882
71974 GOODS-N 189.159700 62.187110 0.6206 0.6098 0.0273 3DHST 1.3894 0.3402 1.7215 0.2265 218.4149 217.6668
71982 GOODS-N 189.159700 62.187110 0.6179 0.5556 0.0344 3DHST 0.9662 0.2762 2.5215 0.5670 208.0475 196.7067
72078 GOODS-N 189.159700 62.187110 0.7524 0.5834 0.0575 3DHST 1.6085 0.3786 1.5178 0.2114 209.4985 132.2106
72135 GOODS-N 189.159700 62.187110 1.1970 1.1123 0.0179 3DHST 0.9719 0.1262 1.1016 0.0781 555.3401 381.6702
72201 GOODS-N 189.159700 62.187110 0.8345 0.7090 0.0131 3DHST 1.2264 0.0690 1.4373 0.0382 1295.4874 508.9664
72261 GOODS-N 189.159700 62.187110 0.9120 0.7172 0.0561 3DHST 1.5180 0.3475 1.5280 0.2025 315.8715 246.0747
72646 GOODS-N 189.159700 62.187110 1.1305 1.0887 0.0694 3DHST 1.4856 0.1661 1.4562 0.0925 440.5084 424.3582
72730 GOODS-N 189.159700 62.187110 1.1668 1.1525 0.0094 3DHST 1.2645 0.1405 1.3304 0.0793 510.0483 505.2985
73058 GOODS-N 189.159700 62.187110 0.7603 0.7486 0.0059 3DHST 1.4542 0.0639 1.3703 0.0312 236.5900 232.3305
73266 GOODS-N 189.159700 62.187110 1.1951 1.2943 0.0297 3DHST 1.0971 0.0598 1.1363 0.0397 542.2896 427.0061
73429 GOODS-N 189.159700 62.187110 1.0069 0.9421 0.0056 3DHST 1.0149 0.0957 1.2817 0.0615 536.7874 356.4921
73608 GOODS-N 189.159700 62.187110 0.8679 0.7962 0.0139 3DHST 1.3153 0.1854 1.5338 0.1140 243.2097 193.0456
73708 GOODS-N 189.159700 62.187110 0.5875 0.5875 0.0097 3DHST 1.2561 0.2437 1.6620 0.1956 130.2079 130.2079
73756 GOODS-N 189.159700 62.187110 0.7817 0.7131 0.0148 3DHST 1.4963 0.0783 1.3883 0.0374 383.1331 179.0837
73991 GOODS-N 189.159700 62.187110 0.8818 1.2997 0.1981 3DHST 1.1728 0.1425 1.3991 0.1019 657.6948 577.1850
74125 GOODS-N 189.159700 62.187110 1.0597 1.2158 0.1278 3DHST 0.7761 0.3160 1.2536 0.2273 294.4652 236.6818
74157 GOODS-N 189.159700 62.187110 0.8038 0.6396 0.0591 3DHST 1.2258 0.1643 1.4806 0.0990 628.9759 232.8169
74641 GOODS-N 189.159700 62.187110 0.8502 0.8379 0.0151 3DHST 1.2097 0.0611 1.4294 0.0426 593.1643 590.1663
74794 GOODS-N 189.159700 62.187110 0.6358 0.5529 0.0161 3DHST 1.2172 0.1474 2.4116 0.2486 406.8212 239.5245
74943 GOODS-N 189.159700 62.187110 1.0146 0.9880 0.0298 3DHST 0.9834 0.1743 1.1640 0.1168 357.7427 342.4637
74987 GOODS-N 189.159700 62.187110 0.8299 0.8443 0.0113 3DHST 1.1650 0.0412 1.5067 0.0289 421.0907 394.3660
75125 GOODS-N 189.159700 62.187110 0.9941 0.9680 0.0100 3DHST 1.0745 0.0967 1.1871 0.0592 554.9064 542.6377
75246 GOODS-N 189.159700 62.187110 0.9699 0.7379 0.0620 3DHST 1.5777 0.2655 1.4811 0.1334 324.7912 237.8092
75267 GOODS-N 189.159700 62.187110 0.8673 0.9556 0.0031 3DHST 1.3770 0.0530 1.6910 0.0337 1626.9948 844.3363
75398 GOODS-N 189.173200 62.163480 1.1948 1.3946 0.0000 3DHST -4293412840507935530734375286371814329271923381999445717997547430395071038868337813945607854604040201310049859331503424547997157642455727910468820228259418470818596782080.0000 inf -0.0000 nan nan nan
75413 GOODS-N 189.159700 62.187110 0.9368 0.7605 0.0121 3DHST 1.1424 0.0598 1.1669 0.0314 3052.7843 978.3989
75524 GOODS-N 189.159700 62.187110 1.1802 0.7297 0.1750 3DHST 1.5921 0.3933 1.5654 0.1820 452.0250 301.1116
75556 GOODS-N 189.159700 62.187110 0.8825 0.7537 0.0072 3DHST 1.3134 0.1144 1.4747 0.0712 478.5549 299.6526
75653 GOODS-N 189.159700 62.187110 0.8347 0.8467 0.0056 3DHST 1.2565 0.0795 1.5142 0.0440 158.2841 150.7244
75762 GOODS-N 189.159700 62.187110 0.8046 0.8046 0.0051 3DHST 1.4384 0.0541 1.7789 0.0303 288.7203 288.7203
75782 GOODS-N 189.159700 62.187110 0.8822 0.9103 0.0115 3DHST 1.5391 0.3865 1.7550 0.2412 266.5005 256.7660
75980 GOODS-N 189.159700 62.187110 1.0064 0.9800 0.0072 3DHST 1.1326 0.1150 1.2012 0.0633 472.3008 437.5479
76098 GOODS-N 189.159700 62.187110 0.8627 0.9533 0.0062 3DHST 1.4716 0.0488 1.8385 0.0353 1917.9570 497.6254
76107 GOODS-N 189.173200 62.163480 0.8426 1.3980 0.0000 3DHST 0.0000 nan 40810567.2249 nan nan nan
76405 GOODS-N 189.159700 62.187110 0.7126 0.5758 0.0096 3DHST 1.8077 0.2147 2.0116 0.1605 548.0187 219.2162
76554 GOODS-N 189.159700 62.187110 0.6652 0.6804 0.0059 3DHST 1.2163 0.2348 1.6366 0.1825 189.0510 177.2042
76889 GOODS-N 189.159700 62.187110 0.9375 1.0061 0.0070 3DHST 1.5160 0.0936 1.7001 0.0545 591.1209 340.3700
76936 GOODS-N 189.159700 62.187110 0.6901 0.6250 0.0084 3DHST 1.1802 0.1258 1.6515 0.0873 314.9231 215.3969
77103 GOODS-N 189.159700 62.187110 0.9390 0.9400 0.0027 3DHST 1.1537 0.0417 1.1522 0.0232 1223.5561 1222.7953
77314 GOODS-N 189.159700 62.187110 0.8001 0.8789 0.0121 3DHST 1.3639 0.0940 1.5338 0.0605 498.9947 351.8710
77333 GOODS-N 189.159700 62.187110 1.0090 1.0090 0.0213 3DHST 1.3023 0.0765 1.6241 0.0495 338.6354 338.6354
77351 GOODS-N 189.159700 62.187110 1.2327 1.2334 0.0182 3DHST 1.2490 0.3281 1.4333 0.2344 247.0776 246.6579
77487 GOODS-N 189.159700 62.187110 1.0074 0.9809 0.0055 3DHST 1.3183 0.1819 1.5899 0.1138 233.5956 211.4465
77555 GOODS-N 189.159700 62.187110 0.6575 0.7105 0.0047 3DHST 1.2231 0.0543 1.3810 0.0314 622.5470 417.1860
77715 GOODS-N 189.159700 62.187110 0.9805 1.1150 0.0135 3DHST 1.1466 0.0407 1.2763 0.0242 2120.1381 1536.6348
77787 GOODS-N 189.159700 62.187110 0.6767 0.6121 0.0249 3DHST 1.3581 0.2924 1.1537 0.1152 196.1690 157.7277
77927 GOODS-N 189.159700 62.187110 0.8346 0.7526 0.0404 3DHST 1.1031 0.0885 1.3446 0.0517 528.0157 315.7739
78180 GOODS-N 189.159700 62.187110 0.7786 1.3434 0.2810 3DHST 1.3466 0.4500 1.6994 0.3260 277.4352 204.7634
78300 GOODS-N 189.159700 62.187110 0.8473 0.7876 0.0068 3DHST 1.1056 0.0421 1.0744 0.0219 2458.1463 2201.7623
78475 GOODS-N 189.159700 62.187110 0.8184 0.8505 0.0069 3DHST 1.4010 0.0754 1.5982 0.0498 419.8868 362.4858
78535 GOODS-N 189.159700 62.187110 0.8508 0.3407 0.0062 3DHST nan nan nan nan 24570.2096 14000.3719
78596 GOODS-N 189.159700 62.187110 0.6939 0.6826 0.0181 3DHST 1.3487 0.2660 1.4582 0.1405 177.3156 176.6164
78698 GOODS-N 189.159700 62.187110 0.9549 1.1644 0.0086 3DHST 1.1469 0.0321 1.3048 0.0190 14451.5604 8840.0406
79185 GOODS-N 189.159700 62.187110 0.8522 0.8522 0.0000 3DHST 1.3796 0.0424 1.6663 0.0292 1165.7608 1165.7608
79195 GOODS-N 189.159700 62.187110 0.9375 0.9523 0.0140 3DHST 1.3669 0.1297 1.5334 0.0776 340.8139 331.1405
79197 GOODS-N 189.159700 62.187110 0.9784 1.0696 0.0666 3DHST 1.1232 0.2556 0.9871 0.1297 294.7183 284.8369
79351 GOODS-N 189.159700 62.187110 1.1564 1.1140 0.0107 3DHST 1.2228 0.1139 1.2147 0.0604 572.9786 513.5876
79426 GOODS-N 189.159700 62.187110 0.9434 0.9684 0.0065 3DHST 1.1486 0.0477 1.7222 0.0333 454.9506 353.4779
79587 GOODS-N 189.159700 62.187110 0.8516 0.8687 0.0062 3DHST 1.3922 0.0568 1.8060 0.0431 312.3942 258.6745
79716 GOODS-N 189.159700 62.187110 0.9664 0.8667 0.0119 3DHST 1.0988 0.2529 1.7197 0.2074 405.5364 341.6781
79903 GOODS-N 189.159700 62.187110 0.6807 0.6695 0.0065 3DHST 1.0982 0.0511 1.3062 0.0296 1841.5700 1817.7035
79945 GOODS-N 189.159700 62.187110 0.7081 0.6113 0.1428 3DHST 1.1030 0.1125 1.1676 0.0551 435.1629 273.1820
80053 GOODS-N 189.159700 62.187110 0.7845 0.6123 0.0285 3DHST 1.3073 0.2802 2.1401 0.2825 451.8172 367.9320
80084 GOODS-N 189.159700 62.187110 0.9824 0.9824 0.0527 3DHST 1.1183 0.0950 1.2726 0.0552 702.7224 702.7224
80348 GOODS-N 189.159700 62.187110 0.6212 0.5999 0.0157 3DHST 1.1296 0.0839 1.2598 0.0491 454.4952 393.8239
80372 GOODS-N 189.159700 62.187110 1.1721 1.2064 0.0015 3DHST 1.2614 0.0457 1.6487 0.0337 4842.9644 4142.9423
80411 GOODS-N 189.159700 62.187110 0.8377 0.8609 0.0054 3DHST 1.3864 0.0582 1.5273 0.0349 394.1392 305.0050
80514 GOODS-N 189.159700 62.187110 0.9924 0.9661 0.0187 3DHST 1.2633 0.2194 1.2426 0.1245 323.0254 315.1388
80755 GOODS-N 189.159700 62.187110 1.1642 1.1218 0.0178 3DHST 1.0862 0.1306 1.3098 0.0746 323.7210 294.1685
80787 GOODS-N 189.159700 62.187110 0.8880 1.2480 0.3913 3DHST 1.1987 0.0533 1.5073 0.0353 12949.3011 5291.2815
80973 GOODS-N 189.159700 62.187110 0.9816 1.1307 0.1475 3DHST 1.4208 0.2975 1.4000 0.1631 287.2321 283.1493
81024 GOODS-N 189.159700 62.187110 0.8171 0.8374 0.0060 3DHST 1.2594 0.1612 1.7816 0.1285 383.1045 352.3648
81132 GOODS-N 189.159700 62.187110 0.8642 0.4636 0.0974 3DHST nan nan nan nan 648.7884 446.7012
81269 GOODS-N 189.159700 62.187110 0.8950 1.4042 0.2306 3DHST 1.0657 0.1124 1.4265 0.0675 1993.0343 1277.7103
81336 GOODS-N 189.159700 62.187110 0.9291 0.9349 0.0019 3DHST 1.4819 0.0664 1.6286 0.0406 230.5057 191.5063
81414 GOODS-N 189.159700 62.187110 0.7278 0.5244 0.1770 3DHST 3.1289 2.5782 7.8712 6.2465 419.8483 339.9099
81429 GOODS-N 189.159700 62.187110 0.9297 0.9169 0.0078 3DHST 1.1365 0.1323 1.1522 0.0787 312.0313 308.2216
81513 GOODS-N 189.159700 62.187110 0.8418 0.8506 0.0127 3DHST 1.1461 0.0881 1.4451 0.0639 373.0941 369.1774
81749 GOODS-N 189.159700 62.187110 0.8548 0.8578 0.0069 3DHST 1.1878 0.0452 1.3763 0.0239 1609.8673 1599.3618
82141 GOODS-N 189.159700 62.187110 0.9469 0.9086 0.0087 3DHST 1.4270 0.0566 1.5084 0.0294 1097.1589 961.8334
82234 GOODS-N 189.159700 62.187110 1.1988 1.1698 0.1982 3DHST 1.1397 0.2480 1.2676 0.1514 547.9589 540.4839
82368 GOODS-N 189.159700 62.187110 1.2290 1.0018 0.0810 3DHST 1.6922 0.2235 1.5509 0.1012 455.5095 397.3984
82400 GOODS-N 189.159700 62.187110 0.6723 0.5976 0.0628 3DHST 1.2980 0.2405 1.3385 0.1637 355.9240 279.7246
82523 GOODS-N 189.159700 62.187110 0.9571 0.8697 0.0119 3DHST 1.5104 0.1886 1.5900 0.0994 419.2818 327.5000
82799 GOODS-N 189.159700 62.187110 0.9463 0.7799 0.0054 3DHST 1.2419 0.1269 1.1338 0.0573 770.4979 331.9785
82816 GOODS-N 189.159700 62.187110 0.7719 0.7485 0.0032 3DHST 1.3503 0.0792 1.0972 0.0346 560.5274 514.7294
82986 GOODS-N 189.159700 62.187110 0.9290 0.9036 0.0069 3DHST 1.0906 0.0348 1.0871 0.0190 2049.4809 1897.5029
83106 GOODS-N 189.159700 62.187110 0.8909 0.8784 0.0049 3DHST 1.1725 0.0446 1.3071 0.0265 354.7411 353.0865
83170 GOODS-N 189.173200 62.163480 0.8834 1.3984 0.2693 3DHST -inf inf -inf inf nan nan
83237 GOODS-N 189.159700 62.187110 0.9463 0.8834 0.0053 3DHST 1.4223 0.0496 1.4361 0.0243 2784.1333 2025.4463
83240 GOODS-N 189.159700 62.187110 0.8749 0.4877 0.1462 3DHST nan nan nan nan 1001.2762 521.2373
83432 GOODS-N 189.159700 62.187110 0.9340 0.9086 0.0109 3DHST 1.1864 0.1728 1.8252 0.1444 266.1216 262.7369
83434 GOODS-N 189.159700 62.187110 0.8671 0.6185 0.1095 3DHST 1.8123 0.4955 1.3309 0.1863 409.2298 367.2032
83499 GOODS-N 189.159700 62.187110 0.8567 0.8711 0.0039 3DHST 1.2930 0.0397 1.3770 0.0225 1432.5388 1225.3967
83503 GOODS-N 189.159700 62.187110 0.8603 0.8603 0.0013 3DHST 1.3198 0.0386 1.6096 0.0268 423.6078 423.6078
83628 GOODS-N 189.159700 62.187110 0.8741 0.8741 0.0236 3DHST 1.2624 0.2031 1.4255 0.1121 228.8292 228.8292
83818 GOODS-N 189.183200 62.185380 0.9650 1.3990 0.0301 3DHST -1566999089647018990818446275909619524949536549806705997992522316260012019522034756430658513153059552354795057311591395114649725730509385765544639825182720.0000 490646410727240405532231975936141856128097076841858846607145280926929084406194157684386500496250813742352273012787183936469063797602808675957997215678464.0000 -533836052163203121061501852965048033828811159899079995820473880095041931677170444972024366642988643297996698532466401989376676928089426575449785719509418478362892128495489420578032846644085882496143041250819620292945884931253822570889216.0000 inf nan nan
83999 GOODS-N 189.159700 62.187110 0.8909 0.9023 0.0117 3DHST 1.2802 0.0937 1.3120 0.0521 365.8173 364.9890
84001 GOODS-N 189.159700 62.187110 0.9255 1.0281 0.1069 3DHST 1.2646 0.1318 1.4131 0.0711 509.1876 297.4628
84054 GOODS-N 189.159700 62.187110 0.9285 0.8078 0.0595 3DHST 1.2126 0.1390 1.4430 0.0913 402.6193 340.7034
84077 GOODS-N 189.159700 62.187110 0.9400 1.2746 0.0473 3DHST 1.1909 0.0757 1.3543 0.0447 3913.5253 2614.3774
84103 GOODS-N 189.159700 62.187110 0.6359 0.6359 0.0077 3DHST 1.2794 0.2044 1.5482 0.1256 235.6835 235.6835
84143 GOODS-N 189.159700 62.187110 0.9081 0.7666 0.0184 3DHST 1.0268 0.1559 1.0601 0.0886 466.4139 323.7081
84259 GOODS-N 189.159700 62.187110 0.8288 0.7037 0.0154 3DHST 1.1989 0.0329 1.5368 0.0231 3454.2828 315.0113
84520 GOODS-N 189.159700 62.187110 0.8784 0.8536 0.0061 3DHST 1.4424 0.0483 1.7462 0.0300 675.2831 594.1445
84543 GOODS-N 189.159700 62.187110 0.9095 0.9777 0.0044 3DHST 1.1442 0.2565 1.2214 0.1428 248.5240 221.4086
84617 GOODS-N 189.168800 62.167680 0.8903 1.4018 0.2913 3DHST inf nan -inf nan nan nan
84649 GOODS-N 189.159700 62.187110 0.8421 0.8635 0.0033 3DHST 1.8448 0.1135 1.7397 0.0521 289.8468 233.2568
84715 GOODS-N 189.159700 62.187110 0.7805 0.5616 0.0405 3DHST 1.6131 0.2440 2.3067 0.2639 708.4241 419.5718
84957 GOODS-N 189.159700 62.187110 0.8643 1.2722 0.1044 3DHST 1.2192 0.2142 1.3942 0.1148 831.2376 612.3396
84974 GOODS-N 189.159700 62.187110 0.8855 0.8605 0.0030 3DHST 1.1025 0.0907 1.4528 0.0558 277.4733 238.4705
85002 GOODS-N 189.159700 62.187110 0.8691 0.8567 0.0069 3DHST 1.8134 0.2556 2.1356 0.1458 434.0408 419.5368
85023 GOODS-N 189.159700 62.187110 0.8240 0.8411 0.0572 3DHST 1.1810 0.1765 1.5071 0.0955 298.4493 280.7182
85073 GOODS-N 189.159700 62.187110 0.9706 0.9825 0.0365 3DHST 1.2029 0.0718 1.5124 0.0454 417.9125 408.1660
85100 GOODS-N 189.159700 62.187110 1.0189 1.3867 0.0094 3DHST 1.3415 0.1729 1.2213 0.0851 627.1135 575.1734
85297 GOODS-N 189.159700 62.187110 0.5670 0.5670 0.0559 3DHST 1.1155 0.1220 1.9292 0.1460 257.7470 257.7470
85356 GOODS-N 189.159700 62.187110 0.8446 0.8324 0.0065 3DHST 1.4184 0.1031 1.6959 0.0577 209.4358 197.4960
85383 GOODS-N 189.159700 62.187110 0.8663 0.7173 0.0238 3DHST 1.4320 0.1842 1.3651 0.0896 379.8445 292.1727
85386 GOODS-N 189.159700 62.187110 0.7382 0.7153 0.0054 3DHST 1.3922 0.3428 1.3755 0.1527 210.9595 189.4213
85422 GOODS-N 189.159700 62.187110 0.9291 0.9612 0.0090 3DHST 1.2001 0.0381 1.2922 0.0223 699.2479 610.4839
85489 GOODS-N 189.159700 62.187110 0.8521 0.8521 0.0073 3DHST 1.7891 0.2350 1.9214 0.1437 328.4707 328.4707
85491 GOODS-N 189.159700 62.187110 0.8314 0.7954 0.0030 3DHST 1.0761 0.0445 1.1852 0.0278 1506.3853 1303.9002
85579 GOODS-N 189.159700 62.187110 1.1318 1.3664 0.0284 3DHST 1.2685 0.0828 0.9357 0.0521 2050.8714 1768.7871
85920 GOODS-N 189.159700 62.187110 0.9718 0.9964 0.0048 3DHST 1.1654 0.0425 1.3720 0.0260 1384.8515 1272.0185
86021 GOODS-N 189.159700 62.187110 0.9359 0.9918 0.0066 3DHST 1.5468 0.3563 1.2376 0.1592 330.8205 296.6869
86044 GOODS-N 189.159700 62.187110 0.7642 0.6853 0.0863 3DHST 1.3682 0.2584 1.6250 0.1452 372.8727 331.2430
86173 GOODS-N 189.159700 62.187110 0.8487 0.8487 0.0049 3DHST 1.2747 0.0618 1.6985 0.0453 294.2505 294.2505
86203 GOODS-N 189.159700 62.187110 0.8576 0.8576 0.0052 3DHST 1.3599 0.0608 1.6431 0.0380 356.7038 356.7038
86216 GOODS-N 189.159700 62.187110 0.8722 0.8597 0.0070 3DHST 1.2384 0.0359 1.4122 0.0235 580.7887 567.2299
86234 GOODS-N 189.159700 62.187110 0.9310 1.2523 0.3040 3DHST 1.3839 0.3170 1.3629 0.1619 407.0892 392.7833
86272 GOODS-N 189.159700 62.187110 0.9624 0.9624 0.0076 3DHST 1.2187 0.1645 1.2799 0.0921 268.6110 268.6110
86306 GOODS-N 189.159700 62.187110 0.6713 0.5967 0.1445 3DHST 0.9219 0.3283 1.3998 0.2681 300.2426 270.7386
86357 GOODS-N 189.159700 62.187110 0.8501 0.8552 0.0025 3DHST 1.4591 0.0523 1.7660 0.0368 280.5455 267.7321
86362 GOODS-N 189.159700 62.187110 0.9369 1.0928 0.1663 3DHST 1.2576 0.1280 1.3220 0.0727 892.9934 439.7481
86405 GOODS-N 189.159700 62.187110 0.9592 1.0892 0.0641 3DHST 1.0354 0.0807 1.0977 0.0463 1710.8487 1303.6178
86439 GOODS-N 189.159700 62.187110 0.9289 0.9347 0.0298 3DHST 1.2065 0.1189 1.2303 0.0647 339.5603 334.6943
86522 GOODS-N 189.159700 62.187110 0.7236 0.4941 0.0042 3DHST nan nan nan nan 2198.6505 474.8393
86603 GOODS-N 189.159700 62.187110 0.8433 0.5445 0.0314 3DHST 1.5270 0.3349 3.7023 0.7119 820.9752 513.3412
86644 GOODS-N 189.159700 62.187110 0.8675 0.8429 0.2069 3DHST 2.1078 0.6611 1.7260 0.2380 332.4973 325.1240
86850 GOODS-N 189.159700 62.187110 0.8629 0.6831 0.0633 3DHST 1.2896 0.1293 1.4248 0.0650 911.1670 293.1933
86854 GOODS-N 189.159700 62.187110 0.9472 1.0831 0.0154 3DHST 1.1729 0.0374 1.3821 0.0227 1763.5670 1143.3548
86967 GOODS-N 189.159700 62.187110 0.8019 0.6786 0.0554 3DHST 1.6269 0.1140 1.4884 0.0491 1268.1072 465.1580
86999 GOODS-N 189.159700 62.187110 0.8471 0.7759 0.0070 3DHST 1.2509 0.0447 1.3136 0.0250 1415.5847 874.1314
87061 GOODS-N 189.159700 62.187110 0.8546 0.8423 0.0038 3DHST 1.4904 0.0642 1.6747 0.0335 643.5041 571.5727
87093 GOODS-N 189.159700 62.187110 1.1663 1.3644 0.0473 3DHST 1.2426 0.3674 0.4191 0.1504 364.2443 321.9471
87368 GOODS-N 189.159700 62.187110 0.8162 0.8369 0.0063 3DHST 1.0830 0.0753 1.4538 0.0481 739.0838 624.6440
87433 GOODS-N 189.159700 62.187110 0.7734 0.6943 0.0179 3DHST 1.1781 0.0582 1.3262 0.0307 1180.1505 574.9100
87585 GOODS-N 189.159700 62.187110 0.8398 0.8398 0.0043 3DHST 1.4349 0.0611 1.9181 0.0439 317.6644 317.6644
87634 GOODS-N 189.159700 62.187110 0.7381 0.5703 0.0394 3DHST 1.1422 0.3161 1.7703 0.3131 322.0368 276.4844
87810 GOODS-N 189.159700 62.187110 0.8559 0.9913 0.1283 3DHST 1.6588 0.4069 1.6626 0.1819 281.4690 262.3212
87823 GOODS-N 189.159700 62.187110 0.9805 0.9673 0.0060 3DHST 1.2226 0.0844 1.3361 0.0498 354.2121 341.2907
87865 GOODS-N 189.159700 62.187110 0.8178 0.9708 0.2841 3DHST 1.0429 0.2073 1.1267 0.1386 529.2024 328.3835
87911 GOODS-N 189.159700 62.187110 0.9543 0.8094 0.0425 3DHST 1.0551 0.0882 1.2516 0.0534 503.4871 439.8913
88020 GOODS-N 189.159700 62.187110 0.8680 0.6981 0.0322 3DHST 1.2292 0.0875 1.3711 0.0516 978.8502 285.7596
88171 GOODS-N 189.159700 62.187110 0.7444 0.5389 0.2141 3DHST 2.3158 1.2710 6.6342 3.4602 453.2666 296.4105
88175 GOODS-N 189.159700 62.187110 1.0513 0.9851 0.0341 3DHST 1.0615 0.1353 1.3889 0.0883 433.1503 404.8057
88211 GOODS-N 189.159700 62.187110 0.8377 0.7445 0.0084 3DHST 1.1815 0.0500 1.2415 0.0290 1111.8544 493.7297
