# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
66218 GOODS-N 189.158900 62.187900 1.2081 1.2228 0.0094 3DHST 1.3587 0.2512 1.3279 0.1393 270.1310 265.1266
66753 GOODS-N 189.158900 62.187900 0.7213 0.6876 0.0085 3DHST 1.4892 0.0661 1.5725 0.0353 348.4336 261.8903
66873 GOODS-N 189.223300 62.187670 0.9236 1.3985 0.1496 3DHST 1.5147 0.7734 50224064357105370377944491265707607488630939535639866051387132566264413678363249936921197685274195324679918736709217052399647644210237683940416013507347576704636041516948831433366658801742596960716758867713439508798946031544955146867150667644075274793420016150794991023453548073451520.0000 inf nan nan
66922 GOODS-N 189.158900 62.187900 1.0532 1.0640 0.0667 3DHST 1.2957 0.4315 1.1181 0.2053 182.1742 180.7105
67343 GOODS-N 189.158900 62.187900 1.1387 1.0432 0.0236 3DHST 1.3196 0.3681 1.7766 0.2619 282.4114 237.9609
67793 GOODS-N 189.158900 62.187900 0.7056 0.7871 0.0407 3DHST 0.9256 0.1950 1.3453 0.1535 239.3315 232.4060
68696 GOODS-N 189.158900 62.187900 0.9909 1.0059 0.0133 3DHST 1.3595 0.1336 1.3637 0.0677 477.2781 466.8030
69328 GOODS-N 189.158900 62.187900 0.8326 0.8326 0.0134 3DHST 1.5122 0.1788 1.2831 0.0747 310.2317 310.2317
69419 GOODS-N 189.171400 62.190370 0.8238 1.3882 0.2442 3DHST 0.7617 0.4466 0.6291 0.2278 nan nan
69530 GOODS-N 189.158900 62.187900 1.2145 1.2558 0.0037 3DHST 1.2786 0.1040 2.1459 0.0896 8909.0859 8792.8028
69615 GOODS-N 189.158900 62.187900 1.1766 1.1791 0.0277 3DHST 1.1951 0.2369 1.1713 0.1281 227.4894 226.1799
69764 GOODS-N 189.224200 62.187520 0.7500 0.7637 0.0000 3DHST 2.6835 0.1985 3.1807 0.1167 21056.2846 20795.6225
70156 GOODS-N 189.158900 62.187900 0.9590 0.9460 0.0121 3DHST 1.1828 0.0799 1.1836 0.0432 690.7723 681.4191
70677 GOODS-N 189.158900 62.187900 0.9758 0.9371 0.0105 3DHST 1.1777 0.1558 1.3292 0.0872 305.6703 265.9201
70787 GOODS-N 189.158900 62.187900 0.8286 0.7359 0.0092 3DHST 1.1381 0.0343 1.2963 0.0218 1495.9053 365.7711
70857 GOODS-N 189.158900 62.187900 0.7193 0.7345 0.0048 3DHST 1.1841 0.0493 1.3954 0.0259 1179.6713 1148.1379
70874 GOODS-N 189.158900 62.187900 0.8664 0.9150 0.0102 3DHST 1.3284 0.1385 1.4008 0.0732 226.6878 183.7054
70974 GOODS-N 189.158900 62.187900 0.9638 0.9656 0.0118 3DHST 1.2859 0.4241 1.8585 0.2642 208.6952 205.1448
71198 GOODS-N 189.158900 62.187900 0.9426 1.0958 0.0132 3DHST 0.9543 0.0796 1.0349 0.0464 1551.3948 1159.1630
71510 GOODS-N 189.158900 62.187900 1.2220 1.2220 0.0296 3DHST 1.2769 0.2764 1.4742 0.1721 363.5286 363.5286
71596 GOODS-N 189.158900 62.187900 1.0359 1.2697 0.0935 3DHST 1.2050 0.1511 1.4405 0.0861 748.0348 516.6654
71675 GOODS-N 189.158900 62.187900 0.9357 1.0622 0.0037 3DHST 3.4424 1.4905 1.8214 0.3169 402.9364 372.3629
71974 GOODS-N 189.158900 62.187900 0.6206 0.5886 0.0275 3DHST 1.4154 0.4301 1.7022 0.2683 243.6894 229.9947
71982 GOODS-N 189.158900 62.187900 0.6179 0.5556 0.0353 3DHST 0.8153 0.2589 2.1813 0.5067 203.2995 189.7181
72078 GOODS-N 189.158900 62.187900 0.7524 0.5644 0.0567 3DHST 1.7284 0.4624 2.4431 0.5237 251.0986 129.4102
72135 GOODS-N 189.158900 62.187900 1.1970 1.1123 0.0168 3DHST 0.9709 0.1377 1.1313 0.0813 565.5609 391.1077
72201 GOODS-N 189.158900 62.187900 0.8345 0.8225 0.0060 3DHST 1.2005 0.0742 1.2387 0.0336 1032.2759 1015.8935
72261 GOODS-N 189.158900 62.187900 0.9120 0.7172 0.0479 3DHST 1.6410 0.4349 1.5874 0.2190 316.1348 261.7022
72646 GOODS-N 189.158900 62.187900 1.1305 1.1164 0.0533 3DHST 1.4039 0.1709 1.5095 0.0995 436.6935 433.6359
72730 GOODS-N 189.158900 62.187900 1.1668 1.1746 0.0102 3DHST 1.2951 0.1596 1.3679 0.0902 474.9535 474.9122
73058 GOODS-N 189.158900 62.187900 0.7603 0.7603 0.0056 3DHST 1.4636 0.0723 1.3898 0.0331 192.8116 192.8116
73266 GOODS-N 189.158900 62.187900 1.1951 1.2943 0.0273 3DHST 1.1057 0.0658 1.1412 0.0418 548.6924 462.4867
73429 GOODS-N 189.158900 62.187900 1.0069 0.9421 0.0066 3DHST 1.0380 0.1087 1.2679 0.0651 509.4870 368.1175
73608 GOODS-N 189.158900 62.187900 0.8679 0.8195 0.0102 3DHST 1.1518 0.1735 1.4787 0.1146 222.6626 200.1703
73756 GOODS-N 189.158900 62.187900 0.7817 0.7131 0.0151 3DHST 1.5019 0.0867 1.3639 0.0387 376.1929 172.7277
73991 GOODS-N 189.158900 62.187900 0.8818 1.3187 0.2037 3DHST 1.3427 0.1828 1.4793 0.1155 764.6187 532.3811
74125 GOODS-N 189.158900 62.187900 1.0597 1.3156 0.0998 3DHST 1.8653 0.9159 1.9297 0.4430 302.3332 254.3527
74157 GOODS-N 189.158900 62.187900 0.8038 0.6396 0.0588 3DHST 1.1915 0.1849 1.4106 0.1018 555.4556 286.9567
74641 GOODS-N 189.158900 62.187900 0.8502 0.8502 0.0151 3DHST 1.2203 0.0666 1.4260 0.0437 537.2020 537.2020
74794 GOODS-N 189.158900 62.187900 0.6358 0.5430 0.0154 3DHST 1.6065 0.2853 3.2945 0.5234 364.6873 233.6860
74943 GOODS-N 189.158900 62.187900 1.0146 0.9004 0.0285 3DHST 1.1640 0.2462 1.1826 0.1311 381.9254 339.2609
74987 GOODS-N 189.158900 62.187900 0.8299 0.8695 0.0112 3DHST 1.1538 0.0450 1.5254 0.0309 470.0043 389.4487
75125 GOODS-N 189.158900 62.187900 0.9941 0.9941 0.0133 3DHST 1.1834 0.1203 1.2160 0.0658 478.5551 478.5551
75246 GOODS-N 189.158900 62.187900 0.9699 0.7277 0.0783 3DHST 1.5093 0.2818 1.4903 0.1451 294.8842 223.3142
75267 GOODS-N 189.158900 62.187900 0.8673 0.9556 0.0037 3DHST 1.3340 0.0557 1.6723 0.0344 1596.2930 908.7523
75398 GOODS-N 189.182100 62.166140 1.1948 1.3946 0.2941 3DHST 0.0000 nan 0.0000 nan nan nan
75413 GOODS-N 189.158900 62.187900 0.9368 0.7500 0.0110 3DHST 1.1468 0.0669 1.2267 0.0354 2958.0407 982.6942
75524 GOODS-N 189.158900 62.187900 1.1802 0.7672 0.1959 3DHST 1.2373 0.2517 1.5241 0.1968 368.6807 283.7078
75556 GOODS-N 189.158900 62.187900 0.8825 0.7537 0.0072 3DHST 1.2496 0.1159 1.4313 0.0709 524.7054 303.0201
75653 GOODS-N 189.158900 62.187900 0.8347 0.8467 0.0053 3DHST 1.2039 0.0842 1.4749 0.0446 165.3931 162.2039
75762 GOODS-N 189.158900 62.187900 0.8046 0.8046 0.0048 3DHST 1.4443 0.0598 1.7812 0.0316 290.9016 290.9016
75782 GOODS-N 189.158900 62.187900 0.8822 0.9103 0.0125 3DHST 1.4439 0.3896 1.6499 0.2386 290.8418 284.6815
75980 GOODS-N 189.158900 62.187900 1.0064 0.9800 0.0069 3DHST 1.1089 0.1234 1.1994 0.0654 519.5541 465.9163
76098 GOODS-N 189.158900 62.187900 0.8627 0.9533 0.0063 3DHST 1.4592 0.0539 1.8523 0.0376 1982.2138 491.7788
76107 GOODS-N 189.182100 62.166140 0.8426 1.3980 0.0000 3DHST nan nan nan nan 0.0000 0.0000
76405 GOODS-N 189.158900 62.187900 0.7126 0.5856 0.0088 3DHST 1.6429 0.2002 1.7001 0.1229 515.3288 229.0571
76554 GOODS-N 189.158900 62.187900 0.6652 0.6917 0.0060 3DHST 1.1156 0.2243 1.5302 0.1644 192.2665 176.2323
76889 GOODS-N 189.158900 62.187900 0.9375 1.0061 0.0070 3DHST 1.5251 0.1032 1.7092 0.0573 629.1458 387.2670
76936 GOODS-N 189.158900 62.187900 0.6901 0.6462 0.0082 3DHST 1.1797 0.1273 1.6011 0.0826 286.1386 212.9362
77103 GOODS-N 189.158900 62.187900 0.9390 0.9400 0.0030 3DHST 1.1715 0.0465 1.1579 0.0246 1219.4974 1211.0496
77314 GOODS-N 189.158900 62.187900 0.8001 0.8659 0.0114 3DHST 1.3778 0.1111 1.5183 0.0651 522.2620 387.1639
77333 GOODS-N 189.158900 62.187900 1.0090 1.0564 0.0180 3DHST 1.2868 0.0808 1.5683 0.0485 381.1546 350.6849
77351 GOODS-N 189.158900 62.187900 1.2327 1.2636 0.0131 3DHST 1.8580 0.5721 1.1180 0.2439 250.9424 239.4806
77487 GOODS-N 189.158900 62.187900 1.0074 0.9809 0.0056 3DHST 1.3025 0.2005 1.5892 0.1189 258.4363 238.0155
77555 GOODS-N 189.158900 62.187900 0.6575 0.7105 0.0048 3DHST 1.2067 0.0603 1.3540 0.0324 580.6104 427.0602
77715 GOODS-N 189.158900 62.187900 0.9805 1.1000 0.0133 3DHST 1.1797 0.0453 1.3086 0.0256 1948.0821 1556.7206
77787 GOODS-N 189.158900 62.187900 0.6767 0.6019 0.0221 3DHST 1.3624 0.3388 1.2927 0.1447 199.7974 161.7212
77927 GOODS-N 189.158900 62.187900 0.8346 0.6778 0.0394 3DHST 1.3057 0.1333 1.3858 0.0638 530.6325 313.7769
78180 GOODS-N 189.158900 62.187900 0.7786 0.6366 0.3092 3DHST 1.0675 0.2390 0.9999 0.1348 309.9532 227.5379
78300 GOODS-N 189.158900 62.187900 0.8473 0.7876 0.0072 3DHST 1.0893 0.0457 1.0690 0.0230 2463.6749 2175.4799
78475 GOODS-N 189.158900 62.187900 0.8184 0.8380 0.0063 3DHST 1.4089 0.0842 1.6421 0.0542 397.1413 340.6658
78535 GOODS-N 189.158900 62.187900 0.8508 0.3538 0.0066 3DHST nan nan nan nan 24416.2688 14103.6681
78596 GOODS-N 189.158900 62.187900 0.6939 0.6826 0.0192 3DHST 1.3367 0.2826 1.4586 0.1543 168.9581 168.2363
78698 GOODS-N 189.158900 62.187900 0.9549 1.1644 0.0081 3DHST 1.1448 0.0351 1.2976 0.0199 14753.4763 8975.4837
79185 GOODS-N 189.158900 62.187900 0.8522 0.8522 0.0000 3DHST 1.3524 0.0461 1.6539 0.0307 1209.2149 1209.2149
79195 GOODS-N 189.158900 62.187900 0.9375 0.9523 0.0111 3DHST 1.3292 0.1402 1.5477 0.0815 324.6794 317.6550
79197 GOODS-N 189.158900 62.187900 0.9784 0.9270 0.0860 3DHST 1.3852 0.3287 1.1591 0.1453 314.2753 303.2917
79351 GOODS-N 189.158900 62.187900 1.1564 1.1278 0.0104 3DHST 1.1450 0.1211 1.1754 0.0634 550.3423 507.7299
79426 GOODS-N 189.158900 62.187900 0.9434 0.9552 0.0063 3DHST 1.1259 0.0516 1.7115 0.0349 332.4241 302.3609
79587 GOODS-N 189.158900 62.187900 0.8516 0.8562 0.0062 3DHST 1.4169 0.0651 1.8223 0.0466 295.0908 243.0312
79716 GOODS-N 189.158900 62.187900 0.9664 0.8434 0.0120 3DHST 1.1679 0.2794 1.5844 0.1967 405.2874 320.8579
79903 GOODS-N 189.158900 62.187900 0.6807 0.6695 0.0061 3DHST 1.1019 0.0566 1.3217 0.0318 1827.9947 1818.3976
79945 GOODS-N 189.158900 62.187900 0.7081 0.6113 0.1404 3DHST 1.1880 0.1385 1.2032 0.0608 400.5365 281.8618
80053 GOODS-N 189.158900 62.187900 0.7845 0.6941 0.0301 3DHST 1.0946 0.1926 1.4439 0.1287 433.6617 350.9548
80084 GOODS-N 189.158900 62.187900 0.9824 1.0018 0.0446 3DHST 1.1567 0.1125 1.2655 0.0599 739.8605 728.9105
80348 GOODS-N 189.158900 62.187900 0.6212 0.5999 0.0145 3DHST 1.1237 0.0942 1.2801 0.0527 406.1959 354.3382
80372 GOODS-N 189.158900 62.187900 1.1721 1.2064 0.0015 3DHST 1.2687 0.0497 1.6720 0.0357 4790.0981 4145.1640
80411 GOODS-N 189.158900 62.187900 0.8377 0.8484 0.0058 3DHST 1.3947 0.0657 1.5251 0.0374 360.7057 318.2109
80514 GOODS-N 189.158900 62.187900 0.9924 0.9661 0.1000 3DHST 1.1776 0.2336 1.1758 0.1288 340.2570 327.8897
80755 GOODS-N 189.158900 62.187900 1.1642 1.1498 0.0190 3DHST 1.1068 0.1451 1.3499 0.0820 330.1630 328.9517
80787 GOODS-N 189.158900 62.187900 0.8880 1.2660 0.4339 3DHST 1.2438 0.0620 1.5486 0.0382 12731.1679 5301.0472
80973 GOODS-N 189.158900 62.187900 0.9816 0.8576 0.1501 3DHST 1.7228 0.4738 1.7328 0.2509 272.7348 247.6525
81024 GOODS-N 189.158900 62.187900 0.8171 0.8374 0.0059 3DHST 1.2636 0.1921 1.7764 0.1408 352.9477 315.1935
81132 GOODS-N 189.158900 62.187900 0.8642 0.3504 0.0973 3DHST nan nan nan nan 833.7638 452.2414
81269 GOODS-N 189.158900 62.187900 0.8950 1.4042 0.2112 3DHST 1.0326 0.1167 1.3970 0.0685 1981.0566 1320.7492
81336 GOODS-N 189.158900 62.187900 0.9291 0.9349 0.0006 3DHST 1.4653 0.0727 1.6071 0.0421 210.8421 182.9583
81414 GOODS-N 189.158900 62.187900 0.7278 0.8126 0.1990 3DHST 1.1107 0.2518 1.1210 0.1095 343.0946 326.0068
81429 GOODS-N 189.158900 62.187900 0.9297 0.9169 0.0074 3DHST 1.1805 0.1549 1.1948 0.0870 309.0579 309.0520
81513 GOODS-N 189.158900 62.187900 0.8418 0.8758 0.0136 3DHST 1.1668 0.0939 1.3797 0.0641 350.4775 337.0227
81749 GOODS-N 189.158900 62.187900 0.8548 0.8548 0.0072 3DHST 1.1452 0.0474 1.3587 0.0245 1643.9632 1643.9632
82141 GOODS-N 189.158900 62.187900 0.9469 0.9086 0.0089 3DHST 1.4288 0.0628 1.4957 0.0306 1171.8975 970.2801
82234 GOODS-N 189.158900 62.187900 1.1988 1.1988 0.1978 3DHST 1.5244 0.3807 1.1825 0.1649 529.6241 529.6241
82368 GOODS-N 189.158900 62.187900 1.2290 1.0018 0.0769 3DHST 1.7673 0.2564 1.6618 0.1131 469.1854 411.1722
82400 GOODS-N 189.158900 62.187900 0.6723 0.3856 0.0725 3DHST nan nan nan nan 414.2692 305.4486
82523 GOODS-N 189.158900 62.187900 0.9571 0.8816 0.0163 3DHST 1.4115 0.1942 1.5691 0.1030 379.7825 300.5278
82799 GOODS-N 189.158900 62.187900 0.9463 0.7799 0.0054 3DHST 1.2593 0.1431 1.1465 0.0612 722.6125 326.7848
82816 GOODS-N 189.158900 62.187900 0.7719 0.7485 0.0030 3DHST 1.3581 0.0897 1.0725 0.0360 583.4490 525.0851
82986 GOODS-N 189.158900 62.187900 0.9290 0.9036 0.0061 3DHST 1.1162 0.0390 1.0978 0.0201 1958.3012 1874.9258
83106 GOODS-N 189.158900 62.187900 0.8909 0.8909 0.0072 3DHST 1.1656 0.0483 1.3110 0.0279 362.7963 362.7963
83170 GOODS-N 189.182100 62.166140 0.8834 1.3984 0.0000 3DHST -5783139789782240570035582311762447802211006324557408636317869288049320879732726528316846600826695299179487313499179314399506844691574889240341763937039883894164369350670203291628970945327321683565482481615699443712.0000 inf 221317388812657589519122432.0000 nan nan nan
83237 GOODS-N 189.158900 62.187900 0.9463 0.8834 0.0052 3DHST 1.4034 0.0552 1.4363 0.0256 2744.6383 2052.9479
83240 GOODS-N 189.158900 62.187900 0.8749 0.4877 0.1525 3DHST nan nan nan nan 1062.7771 528.6594
83432 GOODS-N 189.158900 62.187900 0.9340 0.8960 0.0084 3DHST 1.1026 0.1853 1.8537 0.1520 285.1548 275.5277
83434 GOODS-N 189.158900 62.187900 0.8671 0.6092 0.1032 3DHST 2.0182 0.6613 1.3170 0.1907 418.4299 372.7678
83499 GOODS-N 189.158900 62.187900 0.8567 0.8586 0.0033 3DHST 1.2815 0.0424 1.3669 0.0235 1275.7430 1235.3810
83503 GOODS-N 189.158900 62.187900 0.8603 0.8608 0.0003 3DHST 1.3242 0.0426 1.6027 0.0281 415.4813 394.0059
83628 GOODS-N 189.158900 62.187900 0.8741 0.8805 0.0215 3DHST 1.3251 0.2455 1.5270 0.1245 242.4693 239.8027
83818 GOODS-N 189.185000 62.192640 0.9650 0.8536 0.0020 3DHST 1.1441 0.1759 1.6573 0.1292 1255.6231 962.5917
83999 GOODS-N 189.158900 62.187900 0.8909 0.9151 0.0102 3DHST 1.2430 0.0973 1.3278 0.0548 371.5776 361.4398
84001 GOODS-N 189.158900 62.187900 0.9255 1.0425 0.1104 3DHST 1.2759 0.1421 1.3509 0.0722 554.4375 295.0759
84054 GOODS-N 189.158900 62.187900 0.9285 0.8078 0.0522 3DHST 1.1641 0.1417 1.4153 0.0913 411.1954 339.2448
84077 GOODS-N 189.158900 62.187900 0.9400 1.2746 0.0544 3DHST 1.1858 0.0818 1.3748 0.0475 3810.2955 2637.8495
84103 GOODS-N 189.158900 62.187900 0.6359 0.6359 0.0085 3DHST 1.2955 0.2420 1.5757 0.1400 234.6002 234.6002
84143 GOODS-N 189.158900 62.187900 0.9081 0.7888 0.0183 3DHST 1.0738 0.1941 1.1080 0.0930 455.2556 318.6560
84259 GOODS-N 189.158900 62.187900 0.8288 0.7037 0.0112 3DHST 1.2094 0.0361 1.5551 0.0245 3214.5512 258.5393
84520 GOODS-N 189.158900 62.187900 0.8784 0.8659 0.0061 3DHST 1.4097 0.0517 1.7377 0.0316 717.0668 642.3448
84543 GOODS-N 189.158900 62.187900 0.9095 0.9641 0.0047 3DHST 1.2188 0.2633 1.2329 0.1439 274.6485 232.6107
84617 GOODS-N 189.162700 62.168500 0.8903 1.4018 0.0000 3DHST -8402127498095413655634519453544754867538684885358686902492332598912060751872.0000 nan 4539488819940813062484323942465221427200.0000 nan nan nan
84649 GOODS-N 189.158900 62.187900 0.8421 0.8635 0.0031 3DHST 1.8385 0.1237 1.7366 0.0545 336.7589 207.9962
84715 GOODS-N 189.158900 62.187900 0.7805 0.5708 0.0502 3DHST 1.7322 0.2988 2.0663 0.2262 744.1409 449.4359
84957 GOODS-N 189.158900 62.187900 0.8643 1.2358 0.0882 3DHST 1.2128 0.2337 1.3212 0.1149 767.4232 597.2025
84974 GOODS-N 189.158900 62.187900 0.8855 0.8605 0.0030 3DHST 1.1339 0.1037 1.4753 0.0590 275.8074 228.5145
85002 GOODS-N 189.158900 62.187900 0.8691 0.8445 0.0051 3DHST 1.6027 0.2395 2.0620 0.1493 429.8919 402.5100
85023 GOODS-N 189.158900 62.187900 0.8240 0.8411 0.0650 3DHST 1.2107 0.2030 1.4946 0.1054 278.3361 267.8228
85073 GOODS-N 189.158900 62.187900 0.9706 0.9825 0.0273 3DHST 1.1782 0.0758 1.4433 0.0454 416.7036 411.0200
85100 GOODS-N 189.158900 62.187900 1.0189 1.4057 0.0092 3DHST 1.3078 0.1851 1.0847 0.0858 751.2646 603.6096
85356 GOODS-N 189.158900 62.187900 0.8446 0.8446 0.0055 3DHST 1.3641 0.1031 1.6491 0.0568 206.2577 206.2577
85383 GOODS-N 189.158900 62.187900 0.8663 0.7069 0.0240 3DHST 1.3278 0.1845 1.3068 0.0908 345.5336 277.7797
85386 GOODS-N 189.158900 62.187900 0.7382 0.7153 0.0058 3DHST 1.2908 0.2930 1.2892 0.1368 217.0912 185.6773
85422 GOODS-N 189.158900 62.187900 0.9291 0.9746 0.0087 3DHST 1.2184 0.0417 1.2945 0.0232 683.3120 584.9079
85489 GOODS-N 189.158900 62.187900 0.8521 0.8521 0.0066 3DHST 1.7642 0.2489 1.8847 0.1479 312.8915 312.8915
85491 GOODS-N 189.158900 62.187900 0.8314 0.7954 0.0038 3DHST 1.0674 0.0475 1.1670 0.0284 1517.4230 1279.4965
85579 GOODS-N 189.158900 62.187900 1.1318 1.3490 0.0201 3DHST 1.2933 0.0919 1.0950 0.0588 2051.6666 1764.1300
85920 GOODS-N 189.158900 62.187900 0.9718 0.9964 0.0052 3DHST 1.1491 0.0455 1.3691 0.0272 1403.9808 1299.7597
86021 GOODS-N 189.158900 62.187900 0.9359 0.9918 0.0054 3DHST 1.5483 0.3577 1.2196 0.1602 344.8112 307.5741
86044 GOODS-N 189.158900 62.187900 0.7642 0.6853 0.0809 3DHST 1.3193 0.2878 1.6569 0.1619 322.9557 287.3838
86173 GOODS-N 189.158900 62.187900 0.8487 0.8487 0.0037 3DHST 1.2538 0.0664 1.6885 0.0474 292.6246 292.6246
86203 GOODS-N 189.158900 62.187900 0.8576 0.8576 0.0051 3DHST 1.3529 0.0666 1.6404 0.0398 453.1414 453.1414
86216 GOODS-N 189.158900 62.187900 0.8722 0.8722 0.0069 3DHST 1.2006 0.0387 1.4005 0.0247 523.8296 523.8296
86234 GOODS-N 189.158900 62.187900 0.9310 0.6740 0.2851 3DHST 1.0434 0.2472 0.9305 0.1306 433.8631 393.5752
86272 GOODS-N 189.158900 62.187900 0.9624 0.9495 0.0103 3DHST 1.2181 0.1728 1.3434 0.0979 267.5653 258.7942
86306 GOODS-N 189.158900 62.187900 0.6713 0.4003 0.1187 3DHST nan nan nan nan 269.1139 242.4116
86357 GOODS-N 189.158900 62.187900 0.8501 0.8501 0.0025 3DHST 1.4867 0.0594 1.7657 0.0390 269.2823 269.2823
86362 GOODS-N 189.158900 62.187900 0.9369 1.0778 0.1674 3DHST 1.4146 0.1624 1.4300 0.0805 841.3092 456.8943
86405 GOODS-N 189.158900 62.187900 0.9592 1.1041 0.0238 3DHST 1.0210 0.0872 1.1038 0.0487 1674.8647 1362.9487
86439 GOODS-N 189.158900 62.187900 0.9289 0.9610 0.0290 3DHST 1.1967 0.1278 1.2418 0.0700 350.1262 336.0934
86522 GOODS-N 189.158900 62.187900 0.7236 0.5029 0.0065 3DHST nan nan nan nan 2041.1822 472.9933
86603 GOODS-N 189.158900 62.187900 0.8433 0.5358 0.0310 3DHST 2.2625 0.7902 5.1545 1.6981 831.1805 509.7058
86644 GOODS-N 189.158900 62.187900 0.8675 1.2737 0.2018 3DHST 1.1337 0.3099 1.5550 0.2081 344.9542 332.3621
86850 GOODS-N 189.158900 62.187900 0.8629 0.6831 0.0725 3DHST 1.2359 0.1377 1.4180 0.0684 926.1443 286.8950
86854 GOODS-N 189.158900 62.187900 0.9472 1.0831 0.0153 3DHST 1.1762 0.0414 1.3735 0.0238 1923.9294 1234.3473
86967 GOODS-N 189.158900 62.187900 0.8019 0.6786 0.0566 3DHST 1.6228 0.1210 1.5058 0.0517 1400.0932 473.3773
86999 GOODS-N 189.158900 62.187900 0.8471 0.7759 0.0078 3DHST 1.2655 0.0494 1.3310 0.0270 1379.4543 882.5594
87061 GOODS-N 189.158900 62.187900 0.8546 0.8423 0.0033 3DHST 1.5069 0.0722 1.6965 0.0359 677.3904 576.5040
87093 GOODS-N 189.158900 62.187900 1.1663 1.3644 0.0271 3DHST 1.1564 0.3711 0.4870 0.1735 376.3960 323.2549
87368 GOODS-N 189.158900 62.187900 0.8162 0.8369 0.0065 3DHST 1.1061 0.0835 1.4533 0.0511 697.6385 608.6213
87433 GOODS-N 189.158900 62.187900 0.7734 0.6943 0.0183 3DHST 1.1639 0.0637 1.3316 0.0320 1252.4670 587.9183
87585 GOODS-N 189.158900 62.187900 0.8398 0.8497 0.0048 3DHST 1.3969 0.0638 1.9075 0.0450 327.8177 311.4661
87634 GOODS-N 189.158900 62.187900 0.7381 0.7150 0.0396 3DHST 1.1796 0.2313 1.5374 0.1468 283.1774 271.0811
87810 GOODS-N 189.158900 62.187900 0.8559 1.0351 0.1283 3DHST 1.5847 0.4197 1.6543 0.2014 302.6865 251.0982
87823 GOODS-N 189.158900 62.187900 0.9805 0.9673 0.0060 3DHST 1.1899 0.0907 1.3168 0.0514 357.1105 344.0596
87865 GOODS-N 189.158900 62.187900 0.8178 0.9566 0.2704 3DHST 1.1029 0.2379 0.9998 0.1318 473.5727 317.2425
87911 GOODS-N 189.158900 62.187900 0.9543 0.8206 0.0428 3DHST 1.0519 0.0987 1.2633 0.0574 449.1128 397.8333
88020 GOODS-N 189.158900 62.187900 0.8680 0.7084 0.0247 3DHST 1.1916 0.0913 1.4032 0.0542 842.6121 280.4620
88171 GOODS-N 189.158900 62.187900 0.7444 0.5389 0.1767 3DHST 2.2144 1.3948 6.4465 3.8714 475.3911 311.8308
88175 GOODS-N 189.158900 62.187900 1.0513 1.0773 0.0352 3DHST 1.4012 0.1979 1.4597 0.1060 426.1364 420.3896
88211 GOODS-N 189.158900 62.187900 0.8377 0.7227 0.0081 3DHST 1.2142 0.0569 1.2814 0.0319 1212.1162 528.8731
88265 GOODS-N 189.158900 62.187900 0.8604 1.3075 0.0983 3DHST 1.3453 0.2320 1.5146 0.1397 621.0264 463.4724
88308 GOODS-N 189.158900 62.187900 0.9460 0.8356 0.2319 3DHST 1.0832 0.2943 1.1409 0.1504 374.4632 332.2131
88347 GOODS-N 189.158900 62.187900 0.7440 0.4946 0.0913 3DHST nan nan nan nan 869.1546 211.8900
88420 GOODS-N 189.158900 62.187900 0.7979 1.1303 0.1881 3DHST 0.9297 0.2220 1.2784 0.1483 427.7271 379.0431
88448 GOODS-N 189.158900 62.187900 0.6418 0.4400 0.0301 3DHST nan nan nan nan 336.7116 265.1318
88580 GOODS-N 189.158900 62.187900 0.9248 0.9326 0.0063 3DHST 1.1696 0.0415 1.5233 0.0287 1006.9384 982.3076
88679 GOODS-N 189.158900 62.187900 0.8427 0.8512 0.0139 3DHST 1.7897 0.1218 1.6657 0.0531 432.9936 397.6145
88684 GOODS-N 189.158900 62.187900 0.9198 0.6266 0.1331 3DHST 1.3362 0.3005 1.3132 0.1464 531.7507 361.6057
88768 GOODS-N 189.168800 62.167680 0.9483 0.4251 0.0000 3DHST nan nan nan nan 0.0001 0.0001
88825 GOODS-N 189.158900 62.187900 0.9302 1.4019 0.0985 3DHST 1.2595 0.2071 1.2309 0.1179 447.8897 374.9341
88858 GOODS-N 189.158900 62.187900 0.8220 0.7188 0.0206 3DHST 1.4484 0.1270 1.2836 0.0540 413.3789 289.2739
88929 GOODS-N 189.158900 62.187900 0.9557 0.9428 0.0052 3DHST 1.4955 0.0790 1.9451 0.0544 329.9451 315.4170
89094 GOODS-N 189.158900 62.187900 0.9806 0.8337 0.0143 3DHST 1.2062 0.0499 1.4463 0.0297 1220.7250 340.4565
89112 GOODS-N 189.158900 62.187900 0.8751 0.8626 0.0070 3DHST 1.1275 0.0539 1.2440 0.0260 1710.5191 1693.5516
89139 GOODS-N 189.158900 62.187900 0.9475 0.9707 0.0684 3DHST 1.1982 0.1385 1.4125 0.0857 381.0553 368.7790
89239 GOODS-N 189.185900 62.169830 0.8727 1.3928 0.0000 3DHST -0.0000 nan -0.0000 nan nan nan
89383 GOODS-N 189.158900 62.187900 1.0545 1.0011 0.0222 3DHST 1.2888 0.2064 1.4470 0.1095 331.7125 298.0240
89514 GOODS-N 189.158900 62.187900 0.8329 0.8459 0.0046 3DHST 1.3575 0.0996 1.5294 0.0490 322.5668 267.6298
89573 GOODS-N 189.158900 62.187900 1.1242 1.1100 0.0081 3DHST 1.2422 0.0795 1.4179 0.0420 439.8528 422.5571
89615 GOODS-N 189.158900 62.187900 0.7314 0.7085 0.0067 3DHST 1.7865 0.2441 1.6521 0.1266 292.1173 258.6415
