# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
301878 29598 189.233856 62.288399 189.233848 62.288401
301879 29639 189.202240 62.288399 189.202229 62.288392
301880 29599 189.253601 62.288357 189.253597 62.288363
301881 29670 189.237183 62.288368 189.237184 62.288375
301882 29594 189.198135 62.288326 189.198138 62.288334
301884 29550 189.103958 62.288193 189.103946 62.288197
301885 29642 189.133224 62.288212 189.133232 62.288217
301886 29623 189.155975 62.288212 189.155982 62.288209
301887 29626 189.213058 62.288200 189.213046 62.288204
301888 29602 189.185577 62.288151 189.185579 62.288152
301890 29530 189.164444 62.288094 189.164445 62.288099
301891 28909 189.249832 62.287693 189.249839 62.287701
301892 29522 189.244293 62.288067 189.244279 62.288066
301893 29595 189.147507 62.288063 189.147540 62.288067
301894 29584 189.137207 62.288021 189.137211 62.288014
301895 29575 189.137558 62.287994 189.137561 62.287998
301896 29460 189.168808 62.287971 189.168815 62.287968
301897 29404 189.197006 62.287895 189.196995 62.287902
301898 29578 189.153900 62.288010 189.153878 62.288009
301900 29583 189.141495 62.287956 189.141489 62.287957
301901 29588 189.253220 62.287952 189.253218 62.287956
301902 29587 189.169754 62.287941 189.169787 62.287948
301903 29300 189.186783 62.287754 189.186789 62.287758
301904 29457 189.257095 62.287853 189.257089 62.287856
301905 29534 189.138550 62.287861 189.138563 62.287860
301906 29570 189.086304 62.287807 189.086317 62.287815
301907 29167 189.239563 62.287636 189.239554 62.287646
301908 29437 189.194595 62.287758 189.194602 62.287761
301909 29555 189.254074 62.287827 189.254067 62.287835
301910 29553 189.242569 62.287819 189.242566 62.287822
301911 29523 189.200104 62.287777 189.200107 62.287777
301912 29508 189.171478 62.287739 189.171481 62.287741
301913 27331 189.205948 62.286640 189.205959 62.286642
301914 29545 189.127640 62.287720 189.127631 62.287726
301915 29419 189.127380 62.287594 189.127384 62.287603
301916 29526 189.154953 62.287739 189.154987 62.287749
301918 29492 189.191498 62.287647 189.191496 62.287647
301919 29509 189.145645 62.287624 189.145649 62.287623
301920 29518 189.125854 62.287601 189.125863 62.287600
301921 29341 189.101364 62.287460 189.101368 62.287466
301922 29493 189.133438 62.287544 189.133401 62.287568
301923 29512 189.164734 62.287552 189.164717 62.287551
301924 29426 189.213028 62.287495 189.213031 62.287506
301926 29466 189.111359 62.287415 189.111346 62.287412
301927 29183 189.245468 62.287262 189.245464 62.287267
301928 29315 189.246063 62.287155 189.246036 62.287155
301929 29245 189.110687 62.287197 189.110688 62.287198
301930 29432 189.095032 62.287296 189.095030 62.287301
301931 29454 189.259308 62.287251 189.259307 62.287252
301932 29323 189.198135 62.287071 189.198141 62.287079
301933 29396 189.177017 62.287094 189.177006 62.287101
301934 29430 189.238113 62.287106 189.238111 62.287108
301935 29416 189.248291 62.287094 189.248302 62.287112
301936 29406 189.172318 62.287045 189.172316 62.287048
301937 29266 189.163589 62.286949 189.163594 62.286956
301938 29422 189.260300 62.287045 189.260289 62.287049
301939 29380 189.156219 62.286961 189.156223 62.286956
301940 29331 189.095337 62.286854 189.095346 62.286853
301941 29328 189.113663 62.286865 189.113622 62.286860
301942 29368 189.144775 62.286888 189.144760 62.286891
301943 29211 189.211929 62.286793 189.211931 62.286791
301944 29390 189.222778 62.286880 189.222782 62.286882
301945 29298 189.132309 62.286823 189.132304 62.286788
301946 29298 189.132309 62.286728 189.132304 62.286788
301947 29378 189.156250 62.286823 189.156258 62.286835
301948 29354 189.260742 62.286816 189.260749 62.286824
301949 28959 189.133438 62.286465 189.133438 62.286471
301950 29268 189.178116 62.286682 189.178117 62.286687
301951 29359 189.185242 62.286747 189.185250 62.286752
301953 29357 189.251450 62.286701 189.251439 62.286712
301954 29349 189.105682 62.286629 189.105656 62.286631
301955 29324 189.143906 62.286633 189.143900 62.286636
301956 29343 189.146423 62.286674 189.146467 62.286673
301957 29329 189.180191 62.286591 189.180190 62.286594
301958 29322 189.225464 62.286613 189.225463 62.286609
301959 29236 189.256424 62.286552 189.256451 62.286540
301960 29098 189.175903 62.286480 189.175903 62.286482
301961 29233 189.119354 62.286434 189.119348 62.286435
301962 29310 189.098816 62.286423 189.098809 62.286423
301963 29311 189.155304 62.286461 189.155303 62.286465
301964 29306 189.126602 62.286392 189.126622 62.286390
301966 29275 189.182327 62.286366 189.182402 62.286376
301967 29223 189.193680 62.286316 189.193684 62.286315
301968 29165 189.175430 62.286308 189.175420 62.286312
301969 29284 189.257019 62.286335 189.257012 62.286346
301970 29285 189.216202 62.286346 189.216193 62.286346
301971 29021 189.087311 62.286137 189.087330 62.286122
301972 29075 189.087082 62.285896 189.087098 62.285909
301973 29185 189.145004 62.286209 189.144993 62.286211
301974 29093 189.149704 62.286198 189.149704 62.286200
301975 29283 189.157455 62.286285 189.157465 62.286288
301976 29278 189.166016 62.286278 189.165968 62.286290
301977 29259 189.153625 62.286247 189.153615 62.286251
301978 29269 189.156128 62.286221 189.156131 62.286228
301979 29264 189.245087 62.286224 189.245085 62.286227
301980 29246 189.167206 62.286186 189.167192 62.286185
301981 28834 189.150864 62.285854 189.150860 62.285859
301982 29126 189.178162 62.286041 189.178165 62.286046
301983 29163 189.212570 62.286072 189.212602 62.286083
301984 29182 189.099655 62.285988 189.099650 62.285990
301985 29214 189.195892 62.286079 189.195883 62.286081
301986 29190 189.235107 62.286049 189.235101 62.286052
301987 29056 189.104721 62.285839 189.104727 62.285837
301988 29226 189.114456 62.285988 189.114449 62.285990
301989 29171 189.181824 62.285999 189.181831 62.286001
301990 29173 189.107620 62.285927 189.107609 62.285929
301991 29127 189.169662 62.285934 189.169638 62.285943
301993 29220 189.141129 62.285969 189.141091 62.285973
301994 29090 189.137863 62.285835 189.137870 62.285841
301995 29145 189.196365 62.285912 189.196368 62.285912
301996 29203 189.090439 62.285839 189.090410 62.285841
301997 29109 189.133026 62.285778 189.133029 62.285783
301998 28979 189.115509 62.285664 189.115516 62.285667
301999 29053 189.106842 62.285751 189.106835 62.285751
302000 29162 189.171143 62.285847 189.171147 62.285848
302001 29187 189.187561 62.285866 189.187557 62.285861
302002 29139 189.136871 62.285793 189.136911 62.285781
302003 29026 189.152023 62.285652 189.152013 62.285653
302004 29179 189.243362 62.285782 189.243340 62.285780
302005 28810 189.088715 62.285652 189.088717 62.285620
302006 29541 189.199158 62.287800 189.199134 62.287830
302007 28993 189.105743 62.285568 189.105741 62.285571
302008 29176 189.142471 62.285713 189.142496 62.285709
302009 29102 189.144241 62.285648 189.144240 62.285653
302010 27688 189.128372 62.284790 189.128371 62.284788
302012 29015 189.234634 62.285522 189.234625 62.285523
302013 29144 189.228073 62.285561 189.228088 62.285560
302014 28968 189.116684 62.285358 189.116675 62.285356
302015 29001 189.117371 62.285404 189.117377 62.285408
302017 29065 189.155182 62.285500 189.155187 62.285495
302018 29131 189.247299 62.285503 189.247285 62.285509
302020 29136 189.244049 62.287548 189.244056 62.287555
302021 28951 189.125229 62.285244 189.125203 62.285246
302022 29083 189.230759 62.285370 189.230773 62.285374
302023 29067 189.188507 62.285374 189.188523 62.285387
302024 29068 189.118942 62.285282 189.118938 62.285280
302025 28673 189.094345 62.285019 189.094354 62.285023
302026 28744 189.161438 62.285141 189.161439 62.285143
302027 29084 189.086960 62.285217 189.086977 62.285220
302028 29104 189.226501 62.285286 189.226505 62.285283
302029 28890 189.178238 62.285172 189.178237 62.285173
302030 29082 189.180542 62.285236 189.180547 62.285241
302031 29064 189.158813 62.285210 189.158827 62.285215
302032 29097 189.175446 62.285240 189.175416 62.285243
302033 28584 189.182953 62.284897 189.182947 62.284899
302034 29016 189.237610 62.285156 189.237603 62.285160
302035 28718 189.146118 62.284973 189.146129 62.284968
302036 29061 189.150375 62.285122 189.150359 62.285123
302037 29051 189.159454 62.285088 189.159451 62.285088
302038 28950 189.239624 62.285007 189.239620 62.285012
302040 28990 189.116898 62.284992 189.116891 62.284999
302041 28893 189.154633 62.284912 189.154629 62.284906
302042 28775 189.220047 62.284828 189.220053 62.284829
302043 28861 189.108597 62.284840 189.108592 62.284862
302044 28972 189.085617 62.284855 189.085666 62.284869
302045 28924 189.219101 62.284870 189.219106 62.284871
302046 29024 189.186661 62.284920 189.186659 62.284915
302048 28985 189.110001 62.284752 189.109989 62.284757
302049 28976 189.181320 62.284725 189.181336 62.284729
302050 27258 189.135483 62.283173 189.135493 62.283170
302051 28962 189.200714 62.284698 189.200714 62.284703
302052 28961 189.099243 62.284607 189.099242 62.284610
302053 28958 189.104294 62.284557 189.104279 62.284556
302054 28790 189.158691 62.284485 189.158693 62.284486
302055 28881 189.174530 62.284512 189.174537 62.284521
302056 28944 189.133514 62.284508 189.133527 62.284512
302057 28920 189.223587 62.284531 189.223582 62.284536
302058 28940 189.262238 62.284546 189.262312 62.284550
302059 28356 189.139435 62.284229 189.139421 62.284229
302060 28938 189.196930 62.284508 189.196920 62.284507
302061 28913 189.235062 62.284355 189.235074 62.284359
302062 28612 189.120651 62.284050 189.120648 62.284052
302063 28900 189.165298 62.284233 189.165287 62.284240
302064 28897 189.252335 62.284225 189.252339 62.284226
302065 28805 189.196899 62.284107 189.196902 62.284106
302066 28862 189.233963 62.284107 189.233963 62.284109
302067 28653 189.214920 62.283939 189.214894 62.283936
302068 28663 189.223557 62.283920 189.223553 62.283918
302069 28794 189.157898 62.283974 189.157880 62.283982
302070 28809 189.091537 62.283894 189.091538 62.283896
302071 28593 189.246536 62.283783 189.246538 62.283787
302072 28596 189.246353 62.283543 189.246353 62.283548
302073 28780 189.185440 62.283962 189.185457 62.283965
302074 28831 189.117203 62.283905 189.117188 62.283909
302075 28739 189.141586 62.283897 189.141585 62.283907
302076 28664 189.186111 62.283825 189.186106 62.283826
302077 28843 189.086914 62.283867 189.086923 62.283869
302079 28829 189.237991 62.283855 189.238014 62.283858
302080 28732 189.220474 62.283783 189.220478 62.283782
302081 28774 189.248230 62.283768 189.248224 62.283774
302083 28530 189.191681 62.283558 189.191677 62.283558
302084 28802 189.243881 62.283730 189.243890 62.283732
302085 28647 189.103256 62.283516 189.103239 62.283522
302086 28793 189.213715 62.283665 189.213755 62.283672
302087 28779 189.259415 62.283619 189.259421 62.283622
302089 28764 189.112228 62.283566 189.112238 62.283568
302090 28676 189.083435 62.283451 189.083414 62.283452
302091 28742 189.152222 62.283573 189.152216 62.283583
302092 28648 189.220261 62.283489 189.220271 62.283489
302093 28519 189.258148 62.283318 189.258143 62.283319
302094 28741 189.216507 62.283485 189.216520 62.283492
302095 28677 189.143494 62.283398 189.143504 62.283399
302096 28700 189.105774 62.283363 189.105768 62.283368
302097 28717 189.105209 62.283371 189.105204 62.283373
302098 28726 189.104858 62.283375 189.104866 62.283381
302099 28581 189.172653 62.283314 189.172624 62.283306
302100 28553 189.237213 62.283260 189.237221 62.283262
302101 28692 189.130997 62.283318 189.130997 62.283319
302102 27978 189.229141 62.282913 189.229119 62.282913
302103 28652 189.164536 62.283302 189.164535 62.283304
302104 28649 189.146866 62.283257 189.146884 62.283271
302105 28687 189.247269 62.283325 189.247263 62.283323
302106 28682 189.196335 62.283287 189.196353 62.283288
302107 28583 189.161301 62.283176 189.161251 62.283170
302108 28651 189.217728 62.283207 189.217680 62.283210
302109 28638 189.170074 62.283131 189.170081 62.283135
302110 28615 189.085907 62.283031 189.085921 62.283036
302111 28671 189.181152 62.283157 189.181149 62.283157
302112 28626 189.212814 62.283104 189.212822 62.283103
302113 28375 189.120529 62.282856 189.120517 62.282869
302114 28627 189.260361 62.283081 189.260357 62.283090
302115 28460 189.122955 62.282928 189.122974 62.282915
302116 27888 189.150620 62.282417 189.150619 62.282421
302117 28451 189.247711 62.282928 189.247715 62.282931
302118 28661 189.155121 62.283054 189.155112 62.283052
302119 28527 189.149567 62.282936 189.149579 62.282935
302120 28588 189.163193 62.282940 189.163197 62.282939
302121 28632 189.192429 62.282990 189.192438 62.282996
302122 28604 189.191269 62.282951 189.191275 62.282935
302123 28641 189.254196 62.282974 189.254189 62.282982
302124 28619 189.240906 62.282909 189.240904 62.282917
302125 28493 189.086166 62.282658 189.086178 62.282662
302126 28585 189.233383 62.282795 189.233392 62.282789
302127 28577 189.231110 62.282742 189.231090 62.282743
302129 28557 189.232056 62.282700 189.232055 62.282700
302130 28457 189.174469 62.282604 189.174473 62.282607
302131 28549 189.090927 62.282574 189.090918 62.282576
302132 28434 189.128632 62.282539 189.128633 62.282541
302133 28595 189.122406 62.282642 189.122410 62.282644
302134 28578 189.212158 62.282619 189.212148 62.282614
302135 28378 189.162811 62.282536 189.162822 62.282540
302136 28524 189.163483 62.282417 189.163501 62.282420
302137 28450 189.163849 62.282345 189.163838 62.282352
302138 28564 189.255463 62.282555 189.255461 62.282562
302139 28497 189.129425 62.282490 189.129421 62.282488
302140 28560 189.089294 62.282440 189.089293 62.282441
302141 28570 189.112854 62.282467 189.112855 62.282470
302143 28411 189.153442 62.282257 189.153437 62.282263
302144 28149 189.167313 62.282146 189.167305 62.282150
302145 28215 189.232605 62.282116 189.232607 62.282117
302146 28257 189.209442 62.282154 189.209469 62.282141
302148 28315 189.113983 62.282104 189.113927 62.282126
302150 28547 189.084793 62.282261 189.084819 62.282266
302151 28284 189.261658 62.282146 189.261655 62.282151
302152 27845 189.146881 62.281811 189.146895 62.281806
302153 28535 189.221817 62.282303 189.221810 62.282301
302154 27951 189.226196 62.281986 189.226202 62.281984
302155 28466 189.220596 62.282246 189.220594 62.282240
302156 28393 189.220383 62.281967 189.220391 62.281970
302157 28523 189.231155 62.282234 189.231160 62.282242
302158 28487 189.175125 62.282253 189.175062 62.282289
302159 28526 189.115891 62.282196 189.115894 62.282196
302160 28518 189.159882 62.282230 189.159912 62.282229
302161 28522 189.180740 62.282234 189.180747 62.282234
302162 28431 189.161804 62.282131 189.161799 62.282135
302163 28473 189.161560 62.281940 189.161549 62.281943
302164 28442 189.200241 62.282104 189.200236 62.282104
302165 28367 189.128250 62.282063 189.128301 62.282056
302166 28510 189.191208 62.282135 189.191208 62.282135
302167 28353 189.101517 62.281826 189.101504 62.281827
302168 28429 189.169861 62.281898 189.169855 62.281899
302169 28469 189.235504 62.281940 189.235516 62.281940
302170 28365 189.203781 62.281815 189.203785 62.281811
302171 28405 189.133331 62.281780 189.133324 62.281795
302174 28444 189.197205 62.281837 189.197208 62.281835
302175 28427 189.244141 62.281803 189.244128 62.281806
302176 28412 189.255722 62.281784 189.255729 62.281789
302177 28428 189.241440 62.281776 189.241441 62.281778
302178 28308 189.240829 62.281708 189.240823 62.281704
302179 28425 189.162582 62.281742 189.162571 62.281745
302180 28361 189.107712 62.281612 189.107694 62.281625
302181 28267 189.155869 62.281643 189.155876 62.281646
302182 28334 189.161682 62.281696 189.161687 62.281708
302183 27851 189.180557 62.281265 189.180559 62.281258
302184 28194 189.257278 62.281448 189.257257 62.281433
302185 28073 189.257065 62.281044 189.257056 62.281048
302186 28408 189.096207 62.281570 189.096240 62.281572
302187 28328 189.157394 62.281521 189.157384 62.281529
302188 28387 189.247299 62.281544 189.247296 62.281547
302189 28403 189.255829 62.281551 189.255841 62.281558
302190 28370 189.089706 62.281410 189.089704 62.281410
302191 28309 189.204132 62.281467 189.204139 62.281465
302192 28067 189.111053 62.281212 189.111050 62.281215
302193 27998 189.166977 62.281242 189.166958 62.281251
302194 28343 189.211533 62.281414 189.211537 62.281417
302195 28297 189.161911 62.281338 189.161914 62.281343
302196 28358 189.216370 62.281403 189.216374 62.281399
302197 28285 189.143539 62.281315 189.143531 62.281321
302198 28302 189.140686 62.281303 189.140683 62.281305
302199 28209 189.188385 62.281200 189.188385 62.281203
302200 28202 189.187958 62.281185 189.187961 62.281185
302201 28236 189.175369 62.281311 189.175401 62.281341
302202 28294 189.139084 62.281235 189.139083 62.281237
302203 28310 189.171371 62.281223 189.171369 62.281225
302204 28270 189.129837 62.281166 189.129825 62.281167
302205 28138 189.152161 62.281109 189.152170 62.281113
302206 28299 189.122986 62.281139 189.122981 62.281145
302207 28323 189.184540 62.281200 189.184547 62.281203
302208 28278 189.105896 62.281090 189.105925 62.281096
302209 28243 189.247696 62.281113 189.247690 62.281116
302210 28268 189.086044 62.281021 189.086043 62.281028
302211 28206 189.252960 62.281025 189.252958 62.281033
302212 28163 189.178238 62.280918 189.178246 62.280920
302213 28260 189.244629 62.280964 189.244649 62.280962
302214 28254 189.201950 62.280930 189.201952 62.280932
302215 28263 189.196350 62.280907 189.196368 62.280912
302216 28253 189.157440 62.280880 189.157463 62.280882
302217 28042 189.098984 62.280666 189.098935 62.280660
302218 28204 189.188950 62.280785 189.188950 62.280790
302219 28105 189.164658 62.280682 189.164670 62.280684
302220 28146 189.140900 62.280655 189.140885 62.280657
302221 28155 189.198288 62.280712 189.198283 62.280714
302222 28187 189.239578 62.280701 189.239584 62.280707
302223 28178 189.097565 62.280621 189.097567 62.280623
302224 28203 189.204727 62.280682 189.204727 62.280682
302225 28134 189.185272 62.280594 189.185244 62.280596
302226 28070 189.170380 62.280502 189.170374 62.280499
302227 28190 189.244553 62.280602 189.244562 62.280611
302228 28175 189.143616 62.280537 189.143603 62.280541
302229 27995 189.253036 62.280361 189.252992 62.280382
302231 28130 189.149628 62.280384 189.149628 62.280395
302232 28050 189.132523 62.280296 189.132522 62.280300
302234 28119 189.090225 62.280312 189.090225 62.280313
302235 28115 189.138977 62.280350 189.138990 62.280344
302236 28114 189.117157 62.280277 189.117165 62.280278
302237 28140 189.213074 62.280338 189.213076 62.280339
302238 28111 189.230118 62.280312 189.230110 62.280315
302239 28044 189.093781 62.280201 189.093776 62.280212
302240 27714 189.155624 62.279949 189.155608 62.279950
302241 27458 189.155060 62.279434 189.155055 62.279438
302242 28054 189.165527 62.280178 189.165520 62.280184
302243 28053 189.179504 62.280167 189.179479 62.280171
302244 27916 189.251801 62.280048 189.251814 62.280047
302245 27970 189.223190 62.280041 189.223201 62.280034
302247 28098 189.193619 62.280125 189.193625 62.280132
302248 28103 189.249115 62.280144 189.249100 62.280147
302249 27945 189.175018 62.280010 189.175003 62.280010
302250 28074 189.222275 62.280071 189.222268 62.280076
302251 28030 189.090622 62.279968 189.090640 62.279976
302252 27934 189.186356 62.279926 189.186355 62.279927
302253 28043 189.145935 62.279919 189.145926 62.279928
302254 28079 189.192215 62.279991 189.192202 62.279992
302255 28016 189.094498 62.279858 189.094548 62.279875
302256 27973 189.166077 62.279808 189.166046 62.279810
302257 28027 189.187073 62.279854 189.187076 62.279856
302258 28052 189.220032 62.279858 189.220043 62.279851
302259 27956 189.168152 62.279762 189.168144 62.279767
302260 28004 189.229614 62.279778 189.229607 62.279788
302261 28035 189.261826 62.279758 189.261819 62.279764
302262 28021 189.242050 62.279716 189.242046 62.279721
302263 25251 189.103958 62.278069 189.103956 62.278074
302264 28011 189.159805 62.279671 189.159812 62.279678
302265 27981 189.129562 62.279606 189.129578 62.279611
302266 27993 189.194962 62.279633 189.194925 62.279658
302267 27999 189.158890 62.279568 189.158888 62.279574
302268 28009 189.240585 62.279568 189.240594 62.279569
302269 27933 189.246887 62.279457 189.246875 62.279460
302270 27938 189.147980 62.279457 189.147983 62.279452
302271 27825 189.243683 62.279327 189.243676 62.279336
302272 27635 189.133759 62.279129 189.133764 62.279132
302273 27918 189.228912 62.279411 189.228916 62.279413
302274 27985 189.239655 62.279461 189.239645 62.279463
302275 27966 189.216949 62.279408 189.216949 62.279404
302276 27979 189.088684 62.279346 189.088687 62.279352
302277 27740 189.157883 62.279232 189.157875 62.279233
302278 27910 189.253906 62.279331 189.253900 62.279335
302279 27864 189.205124 62.279285 189.205116 62.279289
302280 27829 189.260345 62.279217 189.260358 62.279224
302281 27975 189.197433 62.279381 189.197443 62.279389
302282 27689 189.251785 62.279167 189.251789 62.279172
302283 27744 189.176773 62.279171 189.176768 62.279171
302284 27876 189.123703 62.279247 189.123697 62.279249
302285 27805 189.123383 62.279022 189.123373 62.279023
302286 27909 189.191742 62.279312 189.191752 62.279308
302287 27936 189.201080 62.279274 189.201076 62.279259
302288 27899 189.119812 62.279175 189.119826 62.279175
302289 27935 189.172592 62.279202 189.172582 62.279208
302290 27907 189.149246 62.279163 189.149206 62.279174
302291 27723 189.191528 62.278961 189.191526 62.278966
302292 27877 189.233017 62.279133 189.233044 62.279145
302293 27889 189.208633 62.279118 189.208627 62.279129
302294 27860 189.195419 62.279049 189.195422 62.279052
302295 27922 189.114166 62.279018 189.114158 62.279023
302296 27897 189.137009 62.278950 189.136999 62.278954
302298 27866 189.127243 62.278908 189.127293 62.278920
302299 27773 189.186462 62.278793 189.186457 62.278793
302300 27868 189.252258 62.278900 189.252260 62.278903
302301 27886 189.260605 62.278934 189.260601 62.278939
302303 27778 189.236496 62.278751 189.236450 62.278762
302304 27882 189.095352 62.278751 189.095356 62.278754
302305 27528 189.153458 62.278549 189.153452 62.278544
302306 27836 189.224533 62.278652 189.224539 62.278650
302307 27846 189.247879 62.278652 189.247875 62.278657
302309 27788 189.119934 62.278629 189.119888 62.278586
302310 27790 189.201706 62.278599 189.201708 62.278601
302311 27722 189.235031 62.278538 189.235033 62.278540
302312 27814 189.144958 62.278557 189.144962 62.278560
302313 27726 189.214584 62.278534 189.214558 62.278527
302316 27764 189.257339 62.278580 189.257355 62.278506
302317 27815 189.142303 62.278515 189.142299 62.278518
302318 27703 189.117783 62.278404 189.117774 62.278407
302319 27838 189.122223 62.278492 189.122222 62.278491
302320 27839 189.181961 62.278515 189.181963 62.278520
302321 27800 189.230148 62.278439 189.230157 62.278435
302322 27709 189.180710 62.278366 189.180720 62.278366
302323 27764 189.257370 62.278450 189.257355 62.278506
302324 27547 189.129623 62.278206 189.129613 62.278209
302325 27548 189.168579 62.278267 189.168575 62.278266
302326 27686 189.220673 62.278336 189.220689 62.278337
302327 27550 189.142426 62.278187 189.142419 62.278193
302328 27668 189.237411 62.278233 189.237400 62.278197
302329 27739 189.245377 62.278294 189.245389 62.278291
302330 27779 189.115524 62.278294 189.115491 62.278307
302331 27793 189.172668 62.278301 189.172667 62.278304
302332 27719 189.092880 62.278210 189.092873 62.278211
302333 27787 189.246170 62.278282 189.246189 62.278287
302334 27796 189.218796 62.278267 189.218799 62.278267
302335 27676 189.259598 62.278168 189.259600 62.278172
302336 27332 189.088547 62.277802 189.088553 62.277803
302338 27720 189.256210 62.278072 189.256195 62.278079
302339 27746 189.184036 62.278099 189.184050 62.278102
302341 27742 189.092621 62.277996 189.092635 62.278007
302343 27696 189.153687 62.277969 189.153657 62.277998
302344 27735 189.111542 62.277939 189.111524 62.277939
302345 27650 189.115128 62.277851 189.115122 62.277855
302346 27724 189.189713 62.277931 189.189715 62.277932
302347 27693 189.229019 62.277912 189.229026 62.277904
302348 27712 189.170258 62.277912 189.170265 62.277916
302349 27667 189.179459 62.277878 189.179473 62.277887
302350 27534 189.198288 62.277798 189.198297 62.277799
302351 26823 189.245087 62.277176 189.245094 62.277186
302352 27235 189.243546 62.276955 189.243553 62.276955
302353 27691 189.163361 62.277859 189.163352 62.277866
302354 27185 189.242065 62.277508 189.242059 62.277510
302355 27621 189.212112 62.277771 189.212116 62.277770
302356 27568 189.159073 62.277744 189.159074 62.277737
302357 27684 189.250031 62.277805 189.250022 62.277802
302358 27682 189.123795 62.277679 189.123787 62.277674
302359 27685 189.205063 62.277702 189.205049 62.277705
302360 27669 189.176971 62.277699 189.177013 62.277704
302361 27641 189.152161 62.277580 189.152159 62.277584
302362 27644 189.114670 62.277534 189.114661 62.277531
302363 27619 189.232498 62.277557 189.232492 62.277556
302364 27572 189.259949 62.277496 189.259943 62.277500
302366 26492 189.195053 62.276844 189.195066 62.276846
302367 27305 189.218475 62.277164 189.218475 62.277166
302368 27638 189.261292 62.277481 189.261298 62.277486
302369 27540 189.087357 62.277344 189.087370 62.277336
302370 27506 189.176620 62.277340 189.176625 62.277341
302371 27474 189.175491 62.277306 189.175480 62.277312
302372 27616 189.231873 62.277378 189.231877 62.277377
302373 27554 189.169861 62.277294 189.169848 62.277296
302374 27587 189.250076 62.277332 189.250089 62.277327
302376 27589 189.159485 62.277256 189.159460 62.277259
302377 27519 189.239258 62.277206 189.239249 62.277212
302378 27204 189.208282 62.276981 189.208279 62.276980
302379 27360 189.134689 62.277000 189.134683 62.277000
302381 27533 189.250809 62.277172 189.250805 62.277176
302382 27479 189.191864 62.277138 189.191864 62.277136
302383 27578 189.210938 62.277180 189.210942 62.277178
302384 27234 189.261719 62.276947 189.261736 62.276956
302385 27475 189.219757 62.277073 189.219762 62.277070
302386 27471 189.226639 62.277069 189.226642 62.277075
302388 27317 189.167221 62.276863 189.167221 62.276865
302389 27503 189.151337 62.277031 189.151359 62.277030
302390 27520 189.143677 62.277008 189.143680 62.277005
302391 27525 189.215027 62.277000 189.215019 62.277002
302392 27522 189.250046 62.277008 189.250045 62.277009
302393 27513 189.181946 62.276924 189.181955 62.276925
302394 27508 189.164597 62.276897 189.164574 62.276894
302395 27260 189.152390 62.276745 189.152413 62.276728
302396 27246 189.125381 62.276657 189.125376 62.276665
302397 27280 189.090439 62.276562 189.090431 62.276569
302400 27366 189.115036 62.276604 189.114970 62.276578
302402 27409 189.197784 62.276665 189.197782 62.276671
302403 27373 189.226135 62.276638 189.226143 62.276640
302404 27429 189.127533 62.276680 189.127510 62.276670
302405 27460 189.181259 62.276707 189.181254 62.276706
302406 27447 189.169373 62.276627 189.169373 62.276632
302407 27443 189.182800 62.276630 189.182803 62.276630
302408 27415 189.158051 62.276562 189.158066 62.276573
302409 27450 189.210266 62.276592 189.210230 62.276588
302410 27437 189.220261 62.276600 189.220260 62.276589
302411 27445 189.239166 62.276554 189.239161 62.276556
302412 27430 189.199005 62.276527 189.199000 62.276530
302413 27186 189.175995 62.276405 189.176003 62.276406
302414 27426 189.169739 62.276508 189.169740 62.276521
302415 27310 189.134460 62.276356 189.134461 62.276368
302416 27417 189.226883 62.276482 189.226867 62.276481
302417 27421 189.188232 62.276451 189.188265 62.276453
302418 27401 189.181122 62.276413 189.181125 62.276415
302419 27365 189.173950 62.276344 189.173937 62.276349
302420 27393 189.253387 62.276371 189.253382 62.276379
302421 27166 189.127487 62.276146 189.127484 62.276151
302422 27396 189.229141 62.276333 189.229139 62.276332
302423 27352 189.139404 62.276260 189.139387 62.276251
302424 27353 189.150620 62.276222 189.150612 62.276229
302425 27125 189.177139 62.276089 189.177146 62.276093
302426 27376 189.083282 62.276142 189.083284 62.276146
302427 27304 189.114075 62.276188 189.114028 62.276200
302428 27381 189.160217 62.276222 189.160225 62.276227
302429 27309 189.215820 62.276161 189.215820 62.276158
302430 27286 189.123398 62.276070 189.123392 62.276072
302431 27030 189.130966 62.275845 189.130970 62.275854
302432 27308 189.260880 62.276093 189.260881 62.276094
302434 27126 189.153778 62.275883 189.153777 62.275895
302435 27307 189.176361 62.275974 189.176358 62.275976
302436 27184 189.176376 62.275753 189.176381 62.275757
302437 27351 189.239609 62.276119 189.239602 62.276121
302438 27362 189.086945 62.276043 189.086939 62.276056
302439 27350 189.197723 62.276108 189.197718 62.276111
302440 27349 189.163040 62.276073 189.163060 62.276068
302441 27318 189.110519 62.275986 189.110513 62.275978
302442 27354 189.181519 62.276058 189.181506 62.276051
302443 27337 189.140533 62.275963 189.140509 62.275958
302444 27339 189.138062 62.275925 189.138058 62.275927
302445 27328 189.125122 62.275894 189.125106 62.275902
302446 27297 189.248123 62.275921 189.248128 62.275928
302448 27288 189.148331 62.275841 189.148331 62.275843
302449 27231 189.181458 62.275795 189.181470 62.275796
302450 27295 189.099808 62.275784 189.099826 62.275781
302451 27296 189.134827 62.275803 189.134815 62.275810
302452 27293 189.164566 62.275780 189.164574 62.275782
302453 27000 189.179367 62.275520 189.179367 62.275529
302454 27279 189.208664 62.275715 189.208673 62.275718
