# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
48250 GOODS-N 1.1860 3DHST 189.193400 62.201370 1.0335 0.3643 0.7863 0.1692
48397 GOODS-N 1.2032 3DHST 189.260900 62.204670 0.9164 0.0626 1.4141 0.0502
48455 GOODS-N 0.6427 3DHST 189.269500 62.200220 1.9935 1.0707 0.7688 0.2649
48514 GOODS-N 0.9183 3DHST 189.198000 62.200800 1.1803 0.1433 1.4215 0.1025
48525 GOODS-N 0.9979 3DHST 189.255100 62.200780 1.0435 0.2308 0.8987 0.1167
48531 GOODS-N 0.9159 3DHST 189.176300 62.200470 1.8236 0.0000 1.0474 1.0521
48537 GOODS-N 0.6605 3DHST 189.244000 62.200270 0.5657 0.0000 0.3317 0.0000
48542 GOODS-N 1.1788 3DHST 189.226600 62.200820 1.3303 0.1984 1.1305 0.1011
48569 GOODS-N 0.8403 3DHST 189.157000 62.200320 0.9402 0.0000 0.8694 0.0000
48570 GOODS-N 0.9954 3DHST 189.124100 62.200280 0.9281 0.0000 0.6239 0.0938
48650 GOODS-N 0.9258 3DHST 189.209000 62.204810 1.5793 0.0765 1.6947 0.0376
48681 GOODS-N 0.8584 3DHST 189.203300 62.200680 0.6197 0.0000 0.9020 0.0000
48712 GOODS-N 1.1920 3DHST 189.255600 62.201450 1.2873 0.6772 1.3712 0.3905
48728 GOODS-N 1.1133 3DHST 189.244400 62.200760 1.2381 0.3437 1.1681 0.1448
48737 GOODS-N 0.9381 3DHST 189.241000 62.202890 1.1364 0.1160 1.2550 0.0628
48743 GOODS-N 1.0022 3DHST 189.220500 62.200960 1.1429 0.0000 1.0944 0.0000
48759 GOODS-N 0.9604 3DHST 189.205500 62.202120 0.9756 0.0934 1.3533 0.0860
48772 GOODS-N 1.1915 3DHST 189.147500 62.202440 1.5136 0.2939 1.2028 0.1634
48783 GOODS-N 0.9084 3DHST 189.152000 62.200910 0.9531 0.0000 1.0708 0.0000
48793 GOODS-N 0.6114 3DHST 189.240100 62.200890 2.1753 1.0678 2.3990 0.7487
48849 GOODS-N 0.5700 3DHST 189.171500 62.200890 0.8877 0.6385 1.6688 0.6786
48873 GOODS-N 0.6406 3DHST 189.153400 62.201220 1.0806 0.1246 1.2598 0.0708
48914 GOODS-N 1.2075 3DHST 189.119200 62.201140 0.6133 0.2891 1.0645 0.1812
48954 GOODS-N 0.8645 3DHST 189.160600 62.201070 1.1507 0.0000 1.1051 0.0000
48961 GOODS-N 0.9296 3DHST 189.147800 62.200760 0.9546 0.0000 1.0131 0.0000
49001 GOODS-N 0.8266 3DHST 189.169800 62.201470 0.8120 0.0000 0.9625 0.0000
49098 GOODS-N 0.8732 3DHST 189.202500 62.201180 0.9560 0.0000 1.2330 0.0000
49243 GOODS-N 1.0168 3DHST 189.118500 62.205220 0.7971 0.1948 0.4666 0.0543
49261 GOODS-N 0.9541 3DHST 189.201100 62.203950 1.2128 0.0736 1.3433 0.0424
49313 GOODS-N 0.9518 3DHST 189.231300 62.202190 1.3297 0.0000 1.3317 0.1467
49404 GOODS-N 0.8090 3DHST 189.230500 62.201610 2.3037 0.0000 1.5361 0.0000
49569 GOODS-N 0.7953 3DHST 189.165500 62.204000 1.2082 0.2817 1.5984 0.1942
49593 GOODS-N 1.1573 3DHST 189.202600 62.202260 10.2714 5.2479 2.5136 0.4868
49779 GOODS-N 0.9672 3DHST 189.164300 62.203360 1.5856 0.0000 1.6837 0.0000
49827 GOODS-N 0.5925 3DHST 189.136400 62.203250 2.0239 1.5040 1.7984 0.6483
49867 GOODS-N 1.3028 3DHST 189.233100 62.203070 0.9323 0.1634 0.3046 0.0841
49912 GOODS-N 1.2154 3DHST 189.255100 62.203840 1.3274 0.2683 1.7312 0.2001
49923 GOODS-N 0.9380 3DHST 189.110800 62.203140 1.8182 0.7886 1.1679 0.2583
50162 GOODS-N 1.0018 3DHST 189.244000 62.203860 0.9582 0.1306 0.9714 0.0686
50181 GOODS-N 0.6937 3DHST 189.202700 62.204030 0.8936 0.2020 0.7681 0.0991
50196 GOODS-N 0.9772 3DHST 189.242900 62.204030 1.2849 0.0603 1.2086 0.0315
50210 GOODS-N 0.6490 3DHST 189.196200 62.203570 0.9547 0.0000 1.2945 0.0000
50214 GOODS-N 0.8453 3DHST 189.141300 62.204820 1.3576 0.1053 1.5475 0.0526
50223 GOODS-N 0.8465 3DHST 189.247900 62.203730 1.1171 0.0000 0.6727 0.0000
50265 GOODS-N 0.6895 3DHST 189.196900 62.203600 1.2666 0.0000 1.4452 0.0000
50399 GOODS-N 0.9168 3DHST 189.274700 62.204290 1.2359 0.1534 1.5534 0.1017
50422 GOODS-N 0.7455 3DHST 189.181800 62.205160 0.8957 0.0448 1.2186 0.0313
50439 GOODS-N 1.0654 3DHST 189.172900 62.204260 1.5117 0.0612 1.9502 0.0394
50528 GOODS-N 0.8276 3DHST 189.270300 62.204370 1.2344 0.0000 1.2931 0.0000
50542 GOODS-N 0.9527 3DHST 189.205600 62.204130 1.3029 0.2698 1.1376 0.1407
50549 GOODS-N 1.2991 3DHST 189.233300 62.204230 1.0369 0.4068 0.4152 0.1589
50565 GOODS-N 1.1157 3DHST 189.254000 62.204750 1.0269 0.2785 1.3212 0.1437
50605 GOODS-N 0.6282 3DHST 189.182100 62.204430 1.8624 0.9389 2.1169 0.6277
50670 GOODS-N 0.5629 3DHST 189.162400 62.205580 1.0927 0.0686 1.9129 0.0828
50799 GOODS-N 0.9324 3DHST 189.236000 62.205680 1.2870 0.0657 1.6873 0.0417
50892 GOODS-N 0.8956 3DHST 189.134400 62.204500 1.3330 0.0000 1.5934 0.0000
50901 GOODS-N 0.8143 3DHST 189.123500 62.205840 1.0773 0.0000 0.9883 0.0000
50951 GOODS-N 0.9635 3DHST 189.112700 62.204850 0.7730 0.0000 1.0038 0.0000
51003 GOODS-N 0.9422 3DHST 189.204400 62.205990 1.0317 0.0374 1.2319 0.0248
51107 GOODS-N 1.0826 3DHST 189.109900 62.204870 2.5925 2.2848 0.4661 0.2930
51174 GOODS-N 1.1952 3DHST 189.275000 62.205180 1.0226 0.1680 1.2666 0.0966
51220 GOODS-N 1.0241 3DHST 189.214300 62.205860 0.9455 0.0000 0.9928 0.0757
51290 GOODS-N 1.1071 3DHST 189.251100 62.205510 0.8574 0.3332 1.0570 0.2617
51477 GOODS-N 0.7531 3DHST 189.149200 62.206040 1.0411 0.2190 1.1672 0.1231
51485 GOODS-N 0.9787 3DHST 189.206400 62.205680 0.9710 0.0000 0.9488 0.0591
51587 GOODS-N 0.6892 3DHST 189.244400 62.206130 1.0375 0.0761 1.2027 0.0473
51609 GOODS-N 0.9534 3DHST 189.124800 62.206790 0.7363 0.1009 1.1099 0.0566
51610 GOODS-N 0.9191 3DHST 189.124500 62.206550 1.7000 0.6658 1.3880 0.3117
51624 GOODS-N 0.6895 3DHST 189.248000 62.205990 0.9153 0.2512 1.1393 0.1478
51648 GOODS-N 0.9060 3DHST 189.134700 62.207930 1.6545 0.0969 1.8891 0.0581
51786 GOODS-N 0.8229 3DHST 189.274000 62.206100 1.5419 0.5957 1.4711 0.3393
51834 GOODS-N 1.1714 3DHST 189.257100 62.206640 0.9669 0.1030 0.9371 0.0544
51868 GOODS-N 0.7766 3DHST 189.221900 62.206420 0.8777 0.0000 1.0935 0.0000
51988 GOODS-N 0.7026 3DHST 189.167100 62.206270 0.8740 0.0000 0.7027 0.0000
52006 GOODS-N 1.2622 3DHST 189.209800 62.206470 1.2942 0.7960 0.6503 0.3443
52017 GOODS-N 1.0064 3DHST 189.155800 62.208320 1.3820 0.0479 1.5887 0.0301
52097 GOODS-N 1.2488 3DHST 189.217000 62.207410 1.6306 0.2006 1.2061 0.0922
52146 GOODS-N 0.9579 3DHST 189.256900 62.207280 1.0002 0.0000 1.1046 0.0399
52192 GOODS-N 0.9376 3DHST 189.252200 62.207270 0.9856 0.0984 1.0267 0.0756
52240 GOODS-N 0.5980 3DHST 189.161700 62.207310 0.5989 0.3074 0.8214 0.2034
52241 GOODS-N 1.1826 3DHST 189.208100 62.207170 1.0253 0.1143 1.1468 0.0619
52288 GOODS-N 0.9050 3DHST 189.136200 62.208380 1.2473 0.0000 2.0169 0.0536
52404 GOODS-N 0.7509 3DHST 189.220200 62.208340 2.2687 0.6051 1.4362 0.1647
52440 GOODS-N 1.2094 3DHST 189.143900 62.211480 1.4067 0.0639 1.2919 0.0317
52460 GOODS-N 0.8129 3DHST 189.231500 62.212750 1.5389 0.0576 1.3479 0.0258
52480 GOODS-N 1.2088 3DHST 189.239900 62.207590 1.8289 0.6230 1.2509 0.1777
52486 GOODS-N 0.9702 3DHST 189.241900 62.207360 0.9496 0.6800 1.1285 0.3162
52497 GOODS-N 0.8350 3DHST 189.179700 62.207900 1.2109 0.0000 1.4098 0.0000
52511 GOODS-N 0.7000 3DHST 189.211900 62.207660 0.8823 0.2419 1.3742 0.1704
52591 GOODS-N 0.8393 3DHST 189.189000 62.207530 1.1217 0.0000 1.1510 0.0000
52625 GOODS-N 0.7803 3DHST 189.116000 62.207680 0.6234 0.3895 0.7393 0.1749
52698 GOODS-N 0.8014 3DHST 189.176300 62.207790 1.1377 0.0000 0.8312 0.0654
52792 GOODS-N 1.1635 3DHST 189.154300 62.208640 0.9279 0.2656 1.4524 0.1741
52829 GOODS-N 1.1436 3DHST 189.140800 62.209640 0.7745 0.0746 0.8507 0.0419
52869 GOODS-N 0.7671 3DHST 189.165600 62.208280 0.7711 0.1549 1.2036 0.1754
52886 GOODS-N 0.6421 3DHST 189.242800 62.208440 1.4458 0.2315 1.2645 0.1507
52896 GOODS-N 0.9424 3DHST 189.199100 62.209250 1.1104 0.0598 1.3318 0.0332
52948 GOODS-N 0.6618 3DHST 189.166200 62.208870 1.3651 0.0000 1.4473 0.0508
52998 GOODS-N 0.8819 3DHST 189.151600 62.210470 1.1620 0.0609 1.4548 0.0429
53042 GOODS-N 0.5641 3DHST 189.136500 62.212300 1.1568 0.0478 1.7181 0.0507
53189 GOODS-N 1.0710 3DHST 189.148100 62.209450 1.1775 0.1330 1.3153 0.0666
53198 GOODS-N 1.2216 3DHST 189.168800 62.208600 1.1715 0.2872 1.2364 0.1653
53362 GOODS-N 1.1201 3DHST 189.138400 62.210080 1.1641 0.0807 1.1749 0.0505
53403 GOODS-N 1.0428 3DHST 189.166600 62.209450 1.2340 0.0000 1.2140 0.0301
53471 GOODS-N 0.8341 3DHST 189.179800 62.211820 1.4505 0.0554 1.7397 0.0308
53509 GOODS-N 1.2491 3DHST 189.229300 62.209590 1.3132 0.1608 0.8953 0.0683
53532 GOODS-N 1.0514 3DHST 189.164200 62.210490 1.0271 0.0000 1.0964 0.0826
53538 GOODS-N 1.2086 3DHST 189.144100 62.209050 1.0482 0.9501 0.0367 0.6728
53563 GOODS-N 0.8729 3DHST 189.192200 62.213010 1.3352 0.0566 1.6545 0.0392
53566 GOODS-N 0.8898 3DHST 189.192800 62.209390 1.0369 0.0000 0.9799 0.0000
53606 GOODS-N 1.0190 3DHST 189.120000 62.211030 1.0172 0.0000 0.9332 0.0000
53708 GOODS-N 0.6887 3DHST 189.209400 62.212820 1.3286 0.0588 1.7750 0.0397
53711 GOODS-N 0.9847 3DHST 189.154900 62.210380 1.2271 0.1572 1.4360 0.0816
53781 GOODS-N 0.6591 3DHST 189.243900 62.209430 3.8272 0.0000 1.9000 0.0000
53921 GOODS-N 0.5633 3DHST 189.173400 62.210010 1.0944 0.2228 2.2565 0.3556
54220 GOODS-N 1.2492 3DHST 189.187500 62.211090 1.3840 0.2287 1.3592 0.1306
54282 GOODS-N 0.9909 3DHST 189.131800 62.212120 1.2175 0.0850 1.4907 0.0568
54316 GOODS-N 1.0814 3DHST 189.141900 62.210390 1.3951 0.5665 0.8175 0.2868
54327 GOODS-N 0.9206 3DHST 189.184100 62.211300 1.0091 0.0814 0.9933 0.0403
54373 GOODS-N 0.5796 3DHST 189.247600 62.210660 1.2791 1.0638 1.6094 0.9427
54384 GOODS-N 0.8260 3DHST 189.191500 62.210720 0.5633 0.0000 0.6779 0.0000
54405 GOODS-N 0.8166 3DHST 189.166400 62.213990 0.9276 0.0309 1.3477 0.0219
54422 GOODS-N 1.0641 3DHST 189.200300 62.211000 1.7197 0.4686 3.6912 0.5355
54452 GOODS-N 0.6613 3DHST 189.139300 62.210700 1.9067 0.0000 1.1079 0.0916
54520 GOODS-N 1.2140 3DHST 189.150400 62.211360 0.9903 0.1897 1.2241 0.1232
54598 GOODS-N 0.6631 3DHST 189.224600 62.215110 1.1591 0.0402 1.3247 0.0236
54689 GOODS-N 0.6387 3DHST 189.172500 62.211810 1.8047 1.1112 1.5570 0.3852
54697 GOODS-N 1.2644 3DHST 189.165500 62.211230 0.1009 0.5645 0.4236 0.3578
54704 GOODS-N 0.9976 3DHST 189.144500 62.212140 1.0418 0.0000 1.3940 0.0523
54815 GOODS-N 0.7922 3DHST 189.207800 62.211830 0.9425 0.2000 0.9216 0.1070
54986 GOODS-N 0.5926 3DHST 189.196000 62.212130 0.8168 0.3340 0.9321 0.2424
55063 GOODS-N 1.0749 3DHST 189.177000 62.212620 1.2289 0.0000 1.5974 0.1783
55258 GOODS-N 1.0778 3DHST 189.242000 62.213020 1.0815 0.0000 1.3353 0.1631
55348 GOODS-N 0.7458 3DHST 189.243100 62.212750 1.0952 0.0000 1.3827 0.0000
55392 GOODS-N 1.1578 3DHST 189.176700 62.214620 1.2407 0.0953 1.1660 0.0479
55508 GOODS-N 0.8917 3DHST 189.150800 62.213490 1.4991 0.0000 1.5160 0.0000
55513 GOODS-N 0.6617 3DHST 189.206100 62.213630 1.5591 0.0000 1.7395 0.0892
55542 GOODS-N 0.7712 3DHST 189.116300 62.214000 1.0976 0.0000 0.6519 0.0000
55580 GOODS-N 1.2083 3DHST 189.151500 62.213480 1.4067 0.2067 1.2461 0.0876
55626 GOODS-N 0.7702 3DHST 189.132100 62.213770 1.3638 0.0000 1.2376 0.0000
55680 GOODS-N 1.3117 3DHST 189.250400 62.213950 1.1694 0.3104 0.2540 0.1169
55820 GOODS-N 1.2349 3DHST 189.235800 62.214740 0.9220 0.1467 1.1613 0.0986
55828 GOODS-N 0.6902 3DHST 189.230200 62.214690 1.0641 0.1877 1.1065 0.1097
55842 GOODS-N 0.6139 3DHST 189.149600 62.213600 1.4862 2.7476 2.7640 2.0398
55880 GOODS-N 0.9958 3DHST 189.139000 62.214110 1.0681 0.1583 1.2509 0.1003
55890 GOODS-N 0.9733 3DHST 189.206600 62.213960 0.9349 0.0000 2.0198 0.9046
55923 GOODS-N 1.1659 3DHST 189.113800 62.216150 1.0859 0.0461 1.1115 0.0251
55935 GOODS-N 1.1318 3DHST 189.236300 62.214690 1.3768 0.1091 1.7586 0.0662
55964 GOODS-N 0.8581 3DHST 189.164300 62.214380 2.9913 0.0000 2.5309 0.0000
55990 GOODS-N 1.0538 3DHST 189.246400 62.214980 128.4489 9856.1819 2.4732 2.2101
56019 GOODS-N 1.1568 3DHST 189.162000 62.216030 1.1369 0.0746 1.2580 0.0428
56047 GOODS-N 0.8943 3DHST 189.217700 62.213820 1.2230 0.0000 1.2846 0.0000
56190 GOODS-N 0.6509 3DHST 189.198100 62.214730 1.2720 0.1645 1.6820 0.1240
56233 GOODS-N 1.2254 3DHST 189.237200 62.217220 1.0860 0.0736 1.5075 0.0573
56330 GOODS-N 0.8804 3DHST 189.113100 62.216400 1.1455 0.0000 1.1780 0.0243
56432 GOODS-N 0.9044 3DHST 189.142300 62.218370 0.9697 0.1640 1.4376 0.0981
56666 GOODS-N 1.0198 3DHST 189.123700 62.215010 1.1866 0.0000 1.3513 0.1446
56681 GOODS-N 1.2065 3DHST 189.237400 62.215810 1.0394 0.2567 1.1557 0.1675
56832 GOODS-N 0.9097 3DHST 189.193900 62.215440 1.1159 0.0000 0.9876 0.0000
56863 GOODS-N 0.9716 3DHST 189.230500 62.215540 1.2435 0.1198 1.5880 0.1050
57038 GOODS-N 0.8339 3DHST 189.164500 62.215690 0.4788 0.0000 -0.6301 0.0000
57178 GOODS-N 0.8859 3DHST 189.168100 62.215930 1.6798 0.0000 1.2161 0.0000
57205 GOODS-N 0.9092 3DHST 189.228200 62.216290 0.9265 0.1961 1.0355 0.0999
57290 GOODS-N 1.2983 3DHST 189.235700 62.216050 1.4970 0.4941 0.6872 0.2104
57292 GOODS-N 0.6083 3DHST 189.220700 62.215860 0.5853 0.0000 0.8212 0.0000
57425 GOODS-N 0.8726 3DHST 189.150500 62.216530 1.2590 0.0000 1.2426 0.0000
57470 GOODS-N 0.8518 3DHST 189.231200 62.217050 2.9877 0.0000 1.8823 0.0000
57532 GOODS-N 1.1693 3DHST 189.116500 62.216590 2.2122 1.1059 0.9478 0.4424
57792 GOODS-N 0.9315 3DHST 189.231000 62.219890 1.4644 0.0585 1.5465 0.0347
57934 GOODS-N 1.2427 3DHST 189.225800 62.217080 1.0806 0.2604 1.0915 0.1794
58084 GOODS-N 0.9918 3DHST 189.229800 62.217780 1.3965 0.0000 1.6895 0.0376
58124 GOODS-N 1.1744 3DHST 189.173500 62.217580 0.8392 0.2490 1.0577 0.1849
58137 GOODS-N 0.9842 3DHST 189.177200 62.218200 1.8698 0.2322 1.7734 0.1262
58222 GOODS-N 0.9423 3DHST 189.225100 62.217530 1.0276 0.0000 0.8399 0.1436
58595 GOODS-N 0.9029 3DHST 189.201900 62.218130 0.9441 0.0000 1.0731 0.0000
58650 GOODS-N 0.9442 3DHST 189.207000 62.218810 0.7754 0.0777 1.2062 0.0681
58703 GOODS-N 0.9111 3DHST 189.140000 62.222290 1.1294 0.0323 1.1721 0.0184
58722 GOODS-N 1.2484 3DHST 189.238400 62.218900 1.9280 0.3536 1.2989 0.1275
58831 GOODS-N 0.5623 3DHST 189.186200 62.218640 -14.0679 104.5693 -26.9064 232.3702
58856 GOODS-N 0.5791 3DHST 189.160300 62.220390 1.1451 0.0695 1.7096 0.0639
58974 GOODS-N 0.7006 3DHST 189.148500 62.218930 1.3397 0.0000 1.4024 0.0000
59024 GOODS-N 0.8294 3DHST 189.143100 62.220220 1.1231 0.0734 1.4009 0.0482
59121 GOODS-N 0.9125 3DHST 189.204300 62.219470 0.9222 0.0000 1.0110 0.0388
59128 GOODS-N 0.7052 3DHST 189.130600 62.219220 1.2814 0.0000 1.2914 0.0000
59375 GOODS-N 1.0089 3DHST 189.171400 62.220790 1.1631 0.0573 1.3347 0.0334
59398 GOODS-N 1.1834 3DHST 189.201100 62.220600 0.7311 0.0956 1.2741 0.0801
59445 GOODS-N 1.0228 3DHST 189.165100 62.219720 1.5396 0.3722 1.3596 0.2149
59472 GOODS-N 0.6721 3DHST 189.165500 62.219680 0.7802 0.0000 0.7220 0.0000
59523 GOODS-N 1.3122 3DHST 189.223800 62.219840 0.7280 0.3575 0.1224 0.1519
59531 GOODS-N 0.7429 3DHST 189.199700 62.220230 1.4199 0.0000 1.8824 0.0000
59713 GOODS-N 0.5838 3DHST 189.165800 62.219790 0.8899 0.0000 0.8586 0.1105
59723 GOODS-N 0.8321 3DHST 189.210300 62.221240 1.4974 0.1426 1.3143 0.0623
59830 GOODS-N 0.8710 3DHST 189.144900 62.220410 1.0997 0.0000 1.0191 0.0000
59863 GOODS-N 0.8033 3DHST 189.203200 62.221890 1.1814 0.0849 1.2288 0.0407
59873 GOODS-N 1.0697 3DHST 189.175100 62.220150 1.4676 0.2192 3.1674 0.2440
59904 GOODS-N 0.8521 3DHST 189.136900 62.220950 0.6901 0.0000 1.5945 0.0000
59929 GOODS-N 0.7725 3DHST 189.147300 62.220760 2.4266 0.0000 2.3548 0.0000
60003 GOODS-N 0.6781 3DHST 189.202100 62.220730 0.9128 0.3971 0.8098 0.2268
60049 GOODS-N 0.7554 3DHST 189.185200 62.220390 0.3227 0.0000 1.5025 0.0000
60092 GOODS-N 0.7089 3DHST 189.151200 62.222290 1.0976 0.0535 1.2359 0.0276
60103 GOODS-N 1.1866 3DHST 189.206100 62.221390 1.1045 0.0943 1.4933 0.0682
60256 GOODS-N 0.9767 3DHST 189.136800 62.221370 1.0248 0.0000 1.2997 0.0851
60300 GOODS-N 1.2209 3DHST 189.225700 62.221340 1.2506 0.2426 1.0207 0.1198
60358 GOODS-N 1.0881 3DHST 189.162200 62.221280 0.6736 0.1307 1.1000 0.1096
60455 GOODS-N 0.8909 3DHST 189.179600 62.221740 0.8720 0.1834 1.1203 0.1506
60666 GOODS-N 0.6630 3DHST 189.185900 62.222010 1.0942 0.4999 1.2587 0.2539
60675 GOODS-N 0.8232 3DHST 189.176600 62.222130 1.2376 0.0000 1.2646 0.0000
60776 GOODS-N 0.9278 3DHST 189.229200 62.221980 1.1198 0.0000 1.2646 0.1224
60858 GOODS-N 1.0035 3DHST 189.204400 62.222820 1.3680 0.2204 1.3235 0.1188
61065 GOODS-N 0.8687 3DHST 189.175200 62.222690 1.0174 0.0000 1.1016 0.0335
61113 GOODS-N 1.2174 3DHST 189.204000 62.222850 1.1742 0.1787 1.0539 0.0830
61291 GOODS-N 0.9906 3DHST 189.162400 62.224920 1.3644 0.0515 1.6968 0.0282
61418 GOODS-N 1.1714 3DHST 189.202100 62.223090 1.2702 0.2026 1.1179 0.1202
61746 GOODS-N 0.9505 3DHST 189.202400 62.224630 1.2982 0.0830 1.2528 0.0460
61863 GOODS-N 0.6486 3DHST 189.222500 62.223730 0.8125 0.1870 0.7502 0.0843
62107 GOODS-N 0.9963 3DHST 189.160400 62.227590 1.3037 0.0779 1.6336 0.0521
62118 GOODS-N 0.6437 3DHST 189.152100 62.228120 0.9533 0.0353 1.2162 0.0253
62128 GOODS-N 0.9995 3DHST 189.155200 62.226360 1.1904 0.1298 1.4180 0.0659
62216 GOODS-N 1.1988 3DHST 189.233900 62.225020 1.3692 0.1547 1.3102 0.0847
62255 GOODS-N 0.7899 3DHST 189.153400 62.224930 1.0986 0.0000 1.5014 0.0000
62376 GOODS-N 0.9288 3DHST 189.180400 62.225830 1.1705 0.0912 1.1667 0.0421
62388 GOODS-N 0.9350 3DHST 189.197700 62.225110 1.0190 0.0763 1.3904 0.0549
62448 GOODS-N 1.2138 3DHST 189.235500 62.224390 0.6905 0.3334 1.1772 0.2865
62511 GOODS-N 1.2001 3DHST 189.230800 62.225050 1.3768 0.3275 1.1683 0.1318
62543 GOODS-N 0.9694 3DHST 189.179400 62.225830 1.0789 0.0000 0.8950 0.0647
62562 GOODS-N 0.7150 3DHST 189.160600 62.225360 0.8212 0.0000 0.9446 0.0000
62719 GOODS-N 0.9726 3DHST 189.216500 62.225700 1.1640 0.0553 1.3863 0.0303
62733 GOODS-N 0.8656 3DHST 189.192700 62.226120 0.5453 0.0000 0.8668 0.0000
62741 GOODS-N 0.5980 3DHST 189.189700 62.225060 1.4353 0.0000 1.5062 0.1575
63084 GOODS-N 0.7969 3DHST 189.196100 62.225940 0.7220 0.4471 1.2342 0.3947
63128 GOODS-N 0.9218 3DHST 189.227700 62.226160 1.7324 0.6527 1.5390 0.2222
63169 GOODS-N 0.9321 3DHST 189.164400 62.225970 1.0262 0.0000 1.4145 0.1185
63227 GOODS-N 0.9118 3DHST 189.153500 62.229500 1.0987 0.0341 1.1304 0.0193
63275 GOODS-N 1.0047 3DHST 189.144000 62.227730 1.2583 0.4564 1.7103 0.3080
63371 GOODS-N 0.8204 3DHST 189.200100 62.228710 0.9625 0.1677 1.1409 0.1143
63410 GOODS-N 0.6963 3DHST 189.192200 62.226390 0.7461 0.0000 1.1476 0.0000
63419 GOODS-N 1.0029 3DHST 189.170700 62.228280 1.4506 0.0990 1.3606 0.0559
63427 GOODS-N 0.8175 3DHST 189.233800 62.226700 2.7116 1.4418 2.9603 1.0406
63526 GOODS-N 0.8683 3DHST 189.171100 62.227810 1.2806 0.0449 1.7488 0.0451
64098 GOODS-N 0.7198 3DHST 189.231200 62.227620 1.1434 0.3708 1.0979 0.0895
64178 GOODS-N 1.0404 3DHST 189.166300 62.227370 0.5128 0.0000 0.4313 0.1420
64211 GOODS-N 1.3001 3DHST 189.196600 62.228410 1.2661 0.1307 0.4291 0.0519
64321 GOODS-N 0.9848 3DHST 189.157300 62.227910 4.7158 6.7134 1.5056 0.3835
64339 GOODS-N 0.9707 3DHST 189.154900 62.228220 1.1173 0.0000 1.2339 0.0484
64358 GOODS-N 1.2827 3DHST 189.209100 62.228390 -1.0800 1.5376 -0.3938 0.4412
64374 GOODS-N 0.9930 3DHST 189.158300 62.228600 0.7587 0.4045 1.4699 0.2355
64394 GOODS-N 0.9894 3DHST 189.178500 62.228440 1.0828 0.0000 1.1373 0.0660
64469 GOODS-N 0.5700 3DHST 189.172800 62.234200 1.2387 0.0457 2.2922 0.0594
64523 GOODS-N 1.2106 3DHST 189.179800 62.229950 1.0614 0.0694 1.1470 0.0428
64578 GOODS-N 0.8935 3DHST 189.155300 62.228520 1.6852 0.0000 1.8020 0.2402
64590 GOODS-N 1.3136 3DHST 189.199400 62.229020 21.3641 143.6293 18.4650 142.3248
64683 GOODS-N 0.7063 3DHST 189.156400 62.229570 1.1705 0.2426 1.5463 0.1729
64691 GOODS-N 0.6066 3DHST 189.144900 62.229200 0.9992 0.1909 1.0594 0.1066
64701 GOODS-N 0.6787 3DHST 189.158900 62.228680 1.1340 0.0448 1.2236 0.0615
64906 GOODS-N 0.6423 3DHST 189.221800 62.228920 3.2815 3.6315 1.7765 0.6855
65022 GOODS-N 1.1334 3DHST 189.231300 62.231620 1.1016 0.0600 1.2816 0.0342
65170 GOODS-N 0.9764 3DHST 189.198600 62.229600 1.7023 0.6804 1.4667 0.3969
65347 GOODS-N 0.7411 3DHST 189.169200 62.229590 1.6802 0.0000 1.5255 0.0000
65404 GOODS-N 1.0070 3DHST 189.193100 62.234730 1.2453 0.0348 1.4080 0.0204
65574 GOODS-N 0.8181 3DHST 189.232300 62.230320 1.1249 0.3467 1.2590 0.2114
65589 GOODS-N 0.8172 3DHST 189.175600 62.230180 0.9636 0.0000 1.0391 0.0000
65687 GOODS-N 0.8928 3DHST 189.228200 62.230880 1.0921 0.0000 1.2050 0.0589
65727 GOODS-N 0.8446 3DHST 189.185200 62.230560 0.9593 0.0000 1.1018 0.0000
65831 GOODS-N 0.9102 3DHST 189.191800 62.232430 1.1010 0.0000 1.1415 0.0265
65833 GOODS-N 0.8954 3DHST 189.225400 62.231860 1.1601 0.0586 1.4340 0.0333
66045 GOODS-N 1.0580 3DHST 189.164100 62.231370 0.6942 0.2422 0.8734 0.1374
66217 GOODS-N 1.0545 3DHST 189.180500 62.231440 1.2324 0.4853 1.2280 0.3062
66218 GOODS-N 1.2081 3DHST 189.162000 62.231910 1.5444 0.2799 1.3750 0.1513
66240 GOODS-N 0.9706 3DHST 189.151300 62.231310 33.3499 43.6413 5.7377 1.4483
66753 GOODS-N 0.7213 3DHST 189.206200 62.235310 1.4892 0.0613 1.5113 0.0318
66873 GOODS-N 0.9236 3DHST 189.171100 62.232980 1.3940 0.0000 1.4801 0.0931
66922 GOODS-N 1.0532 3DHST 189.231800 62.232570 1.3653 0.2044 1.3171 0.1934
66933 GOODS-N 1.0027 3DHST 189.146800 62.233520 1.5617 0.4885 1.9043 0.2512
66997 GOODS-N 1.2616 3DHST 189.209500 62.233220 1.2095 0.2366 0.7320 0.0955
67081 GOODS-N 0.8041 3DHST 189.212000 62.232690 1.5144 0.0000 1.5528 0.0000
67343 GOODS-N 1.1387 3DHST 189.174400 62.234140 1.3027 0.3549 1.3456 0.1838
67364 GOODS-N 0.9649 3DHST 189.147100 62.233360 0.8114 0.0000 1.1089 0.1621
67460 GOODS-N 1.2148 3DHST 189.162500 62.233360 0.6347 0.6066 0.7780 0.2923
