# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
49261 GOODS-N 0.9541 3DHST 189.201100 62.203950 1.2128 0.0806 1.3433 0.0444
49313 GOODS-N 0.9518 3DHST 189.231300 62.202190 1.3297 0.0000 1.3317 0.1539
49404 GOODS-N 0.8090 3DHST 189.230500 62.201610 2.3037 0.0000 1.5361 0.0000
49569 GOODS-N 0.7953 3DHST 189.165500 62.204000 1.2082 0.3150 1.5984 0.2056
49593 GOODS-N 1.1573 3DHST 189.202600 62.202260 10.2714 5.7488 2.5136 0.5106
49779 GOODS-N 0.9672 3DHST 189.164300 62.203360 1.5856 0.0000 1.6837 0.0000
49912 GOODS-N 1.2154 3DHST 189.255100 62.203840 1.3274 0.2912 1.7312 0.2090
49923 GOODS-N 0.9380 3DHST 189.110800 62.203140 1.8182 0.8638 1.1679 0.2710
50162 GOODS-N 1.0018 3DHST 189.244000 62.203860 0.9582 0.1430 0.9714 0.0720
50181 GOODS-N 0.6937 3DHST 189.202700 62.204030 0.8936 0.2259 0.7681 0.1051
50196 GOODS-N 0.9772 3DHST 189.242900 62.204030 1.2849 0.0660 1.2086 0.0331
50210 GOODS-N 0.6490 3DHST 189.196200 62.203570 0.9547 0.0000 1.2945 0.0000
50214 GOODS-N 0.8453 3DHST 189.141300 62.204820 1.3576 0.1178 1.5475 0.0554
50223 GOODS-N 0.8465 3DHST 189.247900 62.203730 1.1171 0.0000 0.6727 0.0000
50265 GOODS-N 0.6895 3DHST 189.196900 62.203600 1.2666 0.0000 1.4452 0.0000
50399 GOODS-N 0.9168 3DHST 189.274700 62.204290 1.2359 0.1681 1.5534 0.1066
50422 GOODS-N 0.7455 3DHST 189.181800 62.205160 0.8957 0.0497 1.2186 0.0330
50439 GOODS-N 1.0654 3DHST 189.172900 62.204260 1.5117 0.0670 1.9502 0.0411
50528 GOODS-N 0.8276 3DHST 189.270300 62.204370 1.2344 0.0000 1.2931 0.0000
50542 GOODS-N 0.9527 3DHST 189.205600 62.204130 1.3029 0.2956 1.1376 0.1476
50565 GOODS-N 1.1157 3DHST 189.254000 62.204750 1.0269 0.3051 1.3212 0.1503
50605 GOODS-N 0.6282 3DHST 189.182100 62.204430 1.8624 1.0497 2.1169 0.6658
50799 GOODS-N 0.9324 3DHST 189.236000 62.205680 1.2870 0.0719 1.6873 0.0437
50892 GOODS-N 0.8956 3DHST 189.134400 62.204500 1.3330 0.0000 1.5934 0.0000
50901 GOODS-N 0.8143 3DHST 189.123500 62.205840 1.0773 0.0000 0.9883 0.0000
50951 GOODS-N 0.9635 3DHST 189.112700 62.204850 0.7730 0.0000 1.0038 0.0000
51003 GOODS-N 0.9422 3DHST 189.204400 62.205990 1.0317 0.0409 1.2319 0.0260
51107 GOODS-N 1.0826 3DHST 189.109900 62.204870 2.5925 2.4958 0.4661 0.3072
51174 GOODS-N 1.1952 3DHST 189.275000 62.205180 1.0226 0.1840 1.2666 0.1009
51220 GOODS-N 1.0241 3DHST 189.214300 62.205860 0.9455 0.0000 0.9928 0.0794
51290 GOODS-N 1.1071 3DHST 189.251100 62.205510 0.8574 0.3650 1.0570 0.2745
51477 GOODS-N 0.7531 3DHST 189.149200 62.206040 1.0411 0.2449 1.1672 0.1306
51485 GOODS-N 0.9787 3DHST 189.206400 62.205680 0.9710 0.0000 0.9488 0.0623
51587 GOODS-N 0.6892 3DHST 189.244400 62.206130 1.0375 0.0850 1.2027 0.0501
51609 GOODS-N 0.9534 3DHST 189.124800 62.206790 0.7363 0.1128 1.1099 0.0593
51610 GOODS-N 0.9191 3DHST 189.124500 62.206550 1.7000 0.7293 1.3880 0.3275
51624 GOODS-N 0.6895 3DHST 189.248000 62.205990 0.9153 0.2809 1.1393 0.1563
51648 GOODS-N 0.9060 3DHST 189.134700 62.207930 1.6545 0.1061 1.8891 0.0610
51786 GOODS-N 0.8229 3DHST 189.274000 62.206100 1.5419 0.6571 1.4711 0.3577
51834 GOODS-N 1.1714 3DHST 189.257100 62.206640 0.9669 0.1113 0.9371 0.0568
51868 GOODS-N 0.7766 3DHST 189.221900 62.206420 0.8777 0.0000 1.0935 0.0000
51988 GOODS-N 0.7026 3DHST 189.167100 62.206270 0.8740 0.0000 0.7027 0.0000
52017 GOODS-N 1.0064 3DHST 189.155800 62.208320 1.3820 0.0525 1.5887 0.0316
52146 GOODS-N 0.9579 3DHST 189.256900 62.207280 1.0002 0.0000 1.1046 0.0419
52192 GOODS-N 0.9376 3DHST 189.252200 62.207270 0.9856 0.1078 1.0267 0.0793
52241 GOODS-N 1.1826 3DHST 189.208100 62.207170 1.0253 0.1235 1.1468 0.0646
52288 GOODS-N 0.9050 3DHST 189.136200 62.208380 1.2473 0.0000 2.0169 0.0562
52404 GOODS-N 0.7509 3DHST 189.220200 62.208340 2.2687 0.6734 1.4362 0.1736
52440 GOODS-N 1.2094 3DHST 189.143900 62.211480 1.4067 0.0695 1.2919 0.0331
52460 GOODS-N 0.8129 3DHST 189.231500 62.212750 1.5389 0.0638 1.3479 0.0272
52480 GOODS-N 1.2088 3DHST 189.239900 62.207590 1.8289 0.6802 1.2509 0.1856
52486 GOODS-N 0.9702 3DHST 189.241900 62.207360 0.9496 0.7449 1.1285 0.3316
52497 GOODS-N 0.8350 3DHST 189.179700 62.207900 1.2109 0.0000 1.4098 0.0000
52511 GOODS-N 0.7000 3DHST 189.211900 62.207660 0.8823 0.2705 1.3742 0.1804
52591 GOODS-N 0.8393 3DHST 189.189000 62.207530 1.1217 0.0000 1.1510 0.0000
52625 GOODS-N 0.7803 3DHST 189.116000 62.207680 0.6234 0.4291 0.7393 0.1843
52698 GOODS-N 0.8014 3DHST 189.176300 62.207790 1.1377 0.0000 0.8312 0.0689
52792 GOODS-N 1.1635 3DHST 189.154300 62.208640 0.9279 0.2898 1.4524 0.1818
52829 GOODS-N 1.1436 3DHST 189.140800 62.209640 0.7745 0.0818 0.8507 0.0438
52869 GOODS-N 0.7671 3DHST 189.165600 62.208280 0.7711 0.1732 1.2036 0.1849
52886 GOODS-N 0.6421 3DHST 189.242800 62.208440 1.4458 0.2535 1.2645 0.1594
52896 GOODS-N 0.9424 3DHST 189.199100 62.209250 1.1104 0.0655 1.3318 0.0348
52948 GOODS-N 0.6618 3DHST 189.166200 62.208870 1.3651 0.0000 1.4473 0.0538
52998 GOODS-N 0.8819 3DHST 189.151600 62.210470 1.1620 0.0667 1.4548 0.0452
53189 GOODS-N 1.0710 3DHST 189.148100 62.209450 1.1775 0.1457 1.3153 0.0698
53198 GOODS-N 1.2216 3DHST 189.168800 62.208600 1.1715 0.3102 1.2364 0.1725
53362 GOODS-N 1.1201 3DHST 189.138400 62.210080 1.1641 0.0872 1.1749 0.0528
53403 GOODS-N 1.0428 3DHST 189.166600 62.209450 1.2340 0.0000 1.2140 0.0316
53471 GOODS-N 0.8341 3DHST 189.179800 62.211820 1.4505 0.0619 1.7397 0.0325
53532 GOODS-N 1.0514 3DHST 189.164200 62.210490 1.0271 0.0000 1.0964 0.0866
53538 GOODS-N 1.2086 3DHST 189.144100 62.209050 1.0482 1.0262 0.0367 0.7027
53563 GOODS-N 0.8729 3DHST 189.192200 62.213010 1.3352 0.0620 1.6545 0.0413
53566 GOODS-N 0.8898 3DHST 189.192800 62.209390 1.0369 0.0000 0.9799 0.0000
53606 GOODS-N 1.0190 3DHST 189.120000 62.211030 1.0172 0.0000 0.9332 0.0000
53708 GOODS-N 0.6887 3DHST 189.209400 62.212820 1.3286 0.0658 1.7750 0.0421
53711 GOODS-N 0.9847 3DHST 189.154900 62.210380 1.2271 0.1722 1.4360 0.0855
53781 GOODS-N 0.6591 3DHST 189.243900 62.209430 3.8272 0.0000 1.9000 0.0000
54282 GOODS-N 0.9909 3DHST 189.131800 62.212120 1.2175 0.0931 1.4907 0.0595
54316 GOODS-N 1.0814 3DHST 189.141900 62.210390 1.3951 0.6119 0.8175 0.3008
54327 GOODS-N 0.9206 3DHST 189.184100 62.211300 1.0091 0.0892 0.9933 0.0424
54384 GOODS-N 0.8260 3DHST 189.191500 62.210720 0.5633 0.0000 0.6779 0.0000
54405 GOODS-N 0.8166 3DHST 189.166400 62.213990 0.9276 0.0343 1.3477 0.0230
54422 GOODS-N 1.0641 3DHST 189.200300 62.211000 1.7197 0.5134 3.6912 0.5608
54452 GOODS-N 0.6613 3DHST 189.139300 62.210700 1.9067 0.0000 1.1079 0.0971
54520 GOODS-N 1.2140 3DHST 189.150400 62.211360 0.9903 0.2067 1.2241 0.1287
54598 GOODS-N 0.6631 3DHST 189.224600 62.215110 1.1591 0.0449 1.3247 0.0251
54689 GOODS-N 0.6387 3DHST 189.172500 62.211810 1.8047 1.2423 1.5570 0.4086
54704 GOODS-N 0.9976 3DHST 189.144500 62.212140 1.0418 0.0000 1.3940 0.0549
54815 GOODS-N 0.7922 3DHST 189.207800 62.211830 0.9425 0.2212 0.9216 0.1128
55063 GOODS-N 1.0749 3DHST 189.177000 62.212620 1.2289 0.0000 1.5974 0.1862
55258 GOODS-N 1.0778 3DHST 189.242000 62.213020 1.0815 0.0000 1.3353 0.1710
55348 GOODS-N 0.7458 3DHST 189.243100 62.212750 1.0952 0.0000 1.3827 0.0000
55392 GOODS-N 1.1578 3DHST 189.176700 62.214620 1.2407 0.1044 1.1660 0.0501
55508 GOODS-N 0.8917 3DHST 189.150800 62.213490 1.4991 0.0000 1.5160 0.0000
55513 GOODS-N 0.6617 3DHST 189.206100 62.213630 1.5591 0.0000 1.7395 0.0946
55542 GOODS-N 0.7712 3DHST 189.116300 62.214000 1.0976 0.0000 0.6519 0.0000
55580 GOODS-N 1.2083 3DHST 189.151500 62.213480 1.4067 0.2247 1.2461 0.0915
55626 GOODS-N 0.7702 3DHST 189.132100 62.213770 1.3638 0.0000 1.2376 0.0000
55820 GOODS-N 1.2349 3DHST 189.235800 62.214740 0.9220 0.1600 1.1613 0.1029
55828 GOODS-N 0.6902 3DHST 189.230200 62.214690 1.0641 0.2099 1.1065 0.1160
55842 GOODS-N 0.6139 3DHST 189.149600 62.213600 1.4862 3.0719 2.7640 2.1635
55880 GOODS-N 0.9958 3DHST 189.139000 62.214110 1.0681 0.1734 1.2509 0.1052
55890 GOODS-N 0.9733 3DHST 189.206600 62.213960 0.9349 0.0000 2.0198 0.9487
55923 GOODS-N 1.1659 3DHST 189.113800 62.216150 1.0859 0.0505 1.1115 0.0262
55935 GOODS-N 1.1318 3DHST 189.236300 62.214690 1.3768 0.1179 1.7586 0.0692
55964 GOODS-N 0.8581 3DHST 189.164300 62.214380 2.9913 0.0000 2.5309 0.0000
55990 GOODS-N 1.0538 3DHST 189.246400 62.214980 128.4489 10796.9063 2.4732 2.3180
56019 GOODS-N 1.1568 3DHST 189.162000 62.216030 1.1369 0.0818 1.2580 0.0449
56047 GOODS-N 0.8943 3DHST 189.217700 62.213820 1.2230 0.0000 1.2846 0.0000
56190 GOODS-N 0.6509 3DHST 189.198100 62.214730 1.2720 0.1840 1.6820 0.1314
56233 GOODS-N 1.2254 3DHST 189.237200 62.217220 1.0860 0.0802 1.5075 0.0599
56330 GOODS-N 0.8804 3DHST 189.113100 62.216400 1.1455 0.0000 1.1780 0.0256
56432 GOODS-N 0.9044 3DHST 189.142300 62.218370 0.9697 0.1834 1.4376 0.1032
56666 GOODS-N 1.0198 3DHST 189.123700 62.215010 1.1866 0.0000 1.3513 0.1517
56681 GOODS-N 1.2065 3DHST 189.237400 62.215810 1.0394 0.2812 1.1557 0.1750
56832 GOODS-N 0.9097 3DHST 189.193900 62.215440 1.1159 0.0000 0.9876 0.0000
56863 GOODS-N 0.9716 3DHST 189.230500 62.215540 1.2435 0.1312 1.5880 0.1101
57038 GOODS-N 0.8339 3DHST 189.164500 62.215690 0.4788 0.0000 -0.6301 0.0000
57178 GOODS-N 0.8859 3DHST 189.168100 62.215930 1.6798 0.0000 1.2161 0.0000
57205 GOODS-N 0.9092 3DHST 189.228200 62.216290 0.9265 0.2148 1.0355 0.1051
57292 GOODS-N 0.6083 3DHST 189.220700 62.215860 0.5853 0.0000 0.8212 0.0000
57425 GOODS-N 0.8726 3DHST 189.150500 62.216530 1.2590 0.0000 1.2426 0.0000
57470 GOODS-N 0.8518 3DHST 189.231200 62.217050 2.9877 0.0000 1.8823 0.0000
57532 GOODS-N 1.1693 3DHST 189.116500 62.216590 2.2122 1.2034 0.9478 0.4622
57792 GOODS-N 0.9315 3DHST 189.231000 62.219890 1.4644 0.0641 1.5465 0.0365
58084 GOODS-N 0.9918 3DHST 189.229800 62.217780 1.3965 0.0000 1.6895 0.0394
58124 GOODS-N 1.1744 3DHST 189.173500 62.217580 0.8392 0.2711 1.0577 0.1931
58137 GOODS-N 0.9842 3DHST 189.177200 62.218200 1.8698 0.2543 1.7734 0.1323
58222 GOODS-N 0.9423 3DHST 189.225100 62.217530 1.0276 0.0000 0.8399 0.1506
58595 GOODS-N 0.9029 3DHST 189.201900 62.218130 0.9441 0.0000 1.0731 0.0000
58650 GOODS-N 0.9442 3DHST 189.207000 62.218810 0.7754 0.0869 1.2062 0.0715
58703 GOODS-N 0.9111 3DHST 189.140000 62.222290 1.1294 0.0354 1.1721 0.0193
58974 GOODS-N 0.7006 3DHST 189.148500 62.218930 1.3397 0.0000 1.4024 0.0000
59024 GOODS-N 0.8294 3DHST 189.143100 62.220220 1.1231 0.0804 1.4009 0.0507
59121 GOODS-N 0.9125 3DHST 189.204300 62.219470 0.9222 0.0000 1.0110 0.0409
59128 GOODS-N 0.7052 3DHST 189.130600 62.219220 1.2814 0.0000 1.2914 0.0000
59375 GOODS-N 1.0089 3DHST 189.171400 62.220790 1.1631 0.0628 1.3347 0.0350
59398 GOODS-N 1.1834 3DHST 189.201100 62.220600 0.7311 0.1044 1.2741 0.0837
59445 GOODS-N 1.0228 3DHST 189.165100 62.219720 1.5396 0.4020 1.3596 0.2253
59472 GOODS-N 0.6721 3DHST 189.165500 62.219680 0.7802 0.0000 0.7220 0.0000
59531 GOODS-N 0.7429 3DHST 189.199700 62.220230 1.4199 0.0000 1.8824 0.0000
59723 GOODS-N 0.8321 3DHST 189.210300 62.221240 1.4974 0.1585 1.3143 0.0657
59830 GOODS-N 0.8710 3DHST 189.144900 62.220410 1.0997 0.0000 1.0191 0.0000
59863 GOODS-N 0.8033 3DHST 189.203200 62.221890 1.1814 0.0949 1.2288 0.0429
59873 GOODS-N 1.0697 3DHST 189.175100 62.220150 1.4676 0.2380 3.1674 0.2550
59904 GOODS-N 0.8521 3DHST 189.136900 62.220950 0.6901 0.0000 1.5945 0.0000
59929 GOODS-N 0.7725 3DHST 189.147300 62.220760 2.4266 0.0000 2.3548 0.0000
60003 GOODS-N 0.6781 3DHST 189.202100 62.220730 0.9128 0.4440 0.8098 0.2397
60049 GOODS-N 0.7554 3DHST 189.185200 62.220390 0.3227 0.0000 1.5025 0.0000
60092 GOODS-N 0.7089 3DHST 189.151200 62.222290 1.0976 0.0599 1.2359 0.0290
60103 GOODS-N 1.1866 3DHST 189.206100 62.221390 1.1045 0.1033 1.4933 0.0712
60256 GOODS-N 0.9767 3DHST 189.136800 62.221370 1.0248 0.0000 1.2997 0.0893
60300 GOODS-N 1.2209 3DHST 189.225700 62.221340 1.2506 0.2620 1.0207 0.1250
60358 GOODS-N 1.0881 3DHST 189.162200 62.221280 0.6736 0.1432 1.1000 0.1149
60455 GOODS-N 0.8909 3DHST 189.179600 62.221740 0.8720 0.2009 1.1203 0.1587
60666 GOODS-N 0.6630 3DHST 189.185900 62.222010 1.0942 0.5590 1.2587 0.2693
60675 GOODS-N 0.8232 3DHST 189.176600 62.222130 1.2376 0.0000 1.2646 0.0000
60776 GOODS-N 0.9278 3DHST 189.229200 62.221980 1.1198 0.0000 1.2646 0.1284
60858 GOODS-N 1.0035 3DHST 189.204400 62.222820 1.3680 0.2415 1.3235 0.1246
61065 GOODS-N 0.8687 3DHST 189.175200 62.222690 1.0174 0.0000 1.1016 0.0352
61113 GOODS-N 1.2174 3DHST 189.204000 62.222850 1.1742 0.1957 1.0539 0.0867
61291 GOODS-N 0.9906 3DHST 189.162400 62.224920 1.3644 0.0564 1.6968 0.0296
61418 GOODS-N 1.1714 3DHST 189.202100 62.223090 1.2702 0.2188 1.1179 0.1256
61746 GOODS-N 0.9505 3DHST 189.202400 62.224630 1.2982 0.0910 1.2528 0.0484
61863 GOODS-N 0.6486 3DHST 189.222500 62.223730 0.8125 0.2091 0.7502 0.0894
62107 GOODS-N 0.9963 3DHST 189.160400 62.227590 1.3037 0.0853 1.6336 0.0547
62118 GOODS-N 0.6437 3DHST 189.152100 62.228120 0.9533 0.0391 1.2162 0.0267
62128 GOODS-N 0.9995 3DHST 189.155200 62.226360 1.1904 0.1422 1.4180 0.0691
62216 GOODS-N 1.1988 3DHST 189.233900 62.225020 1.3692 0.1684 1.3102 0.0885
62255 GOODS-N 0.7899 3DHST 189.153400 62.224930 1.0986 0.0000 1.5014 0.0000
62376 GOODS-N 0.9288 3DHST 189.180400 62.225830 1.1705 0.0999 1.1667 0.0443
62388 GOODS-N 0.9350 3DHST 189.197700 62.225110 1.0190 0.0835 1.3904 0.0575
62448 GOODS-N 1.2138 3DHST 189.235500 62.224390 0.6905 0.3640 1.1772 0.2993
62511 GOODS-N 1.2001 3DHST 189.230800 62.225050 1.3768 0.3570 1.1683 0.1377
62543 GOODS-N 0.9694 3DHST 189.179400 62.225830 1.0789 0.0000 0.8950 0.0682
62562 GOODS-N 0.7150 3DHST 189.160600 62.225360 0.8212 0.0000 0.9446 0.0000
62719 GOODS-N 0.9726 3DHST 189.216500 62.225700 1.1640 0.0606 1.3863 0.0318
62733 GOODS-N 0.8656 3DHST 189.192700 62.226120 0.5453 0.0000 0.8668 0.0000
63084 GOODS-N 0.7969 3DHST 189.196100 62.225940 0.7220 0.4964 1.2342 0.4160
63128 GOODS-N 0.9218 3DHST 189.227700 62.226160 1.7324 0.7150 1.5390 0.2335
63169 GOODS-N 0.9321 3DHST 189.164400 62.225970 1.0262 0.0000 1.4145 0.1249
63227 GOODS-N 0.9118 3DHST 189.153500 62.229500 1.0987 0.0374 1.1304 0.0203
63275 GOODS-N 1.0047 3DHST 189.144000 62.227730 1.2583 0.5000 1.7103 0.3230
63371 GOODS-N 0.8204 3DHST 189.200100 62.228710 0.9625 0.1837 1.1409 0.1205
63410 GOODS-N 0.6963 3DHST 189.192200 62.226390 0.7461 0.0000 1.1476 0.0000
63419 GOODS-N 1.0029 3DHST 189.170700 62.228280 1.4506 0.1078 1.3606 0.0586
63427 GOODS-N 0.8175 3DHST 189.233800 62.226700 2.7116 1.5795 2.9603 1.0969
63526 GOODS-N 0.8683 3DHST 189.171100 62.227810 1.2806 0.0491 1.7488 0.0473
64098 GOODS-N 0.7198 3DHST 189.231200 62.227620 1.1434 0.4146 1.0979 0.0944
64178 GOODS-N 1.0404 3DHST 189.166300 62.227370 0.5128 0.0000 0.4313 0.1489
64321 GOODS-N 0.9848 3DHST 189.157300 62.227910 4.7158 7.3542 1.5056 0.4022
64339 GOODS-N 0.9707 3DHST 189.154900 62.228220 1.1173 0.0000 1.2339 0.0508
64374 GOODS-N 0.9930 3DHST 189.158300 62.228600 0.7587 0.4494 1.4699 0.2470
64394 GOODS-N 0.9894 3DHST 189.178500 62.228440 1.0828 0.0000 1.1373 0.0692
64523 GOODS-N 1.2106 3DHST 189.179800 62.229950 1.0614 0.0750 1.1470 0.0446
64578 GOODS-N 0.8935 3DHST 189.155300 62.228520 1.6852 0.0000 1.8020 0.2532
64683 GOODS-N 0.7063 3DHST 189.156400 62.229570 1.1705 0.2680 1.5463 0.1822
64691 GOODS-N 0.6066 3DHST 189.144900 62.229200 0.9992 0.2135 1.0594 0.1130
64701 GOODS-N 0.6787 3DHST 189.158900 62.228680 1.1340 0.0501 1.2236 0.0652
64906 GOODS-N 0.6423 3DHST 189.221800 62.228920 3.2815 4.0531 1.7765 0.7260
65022 GOODS-N 1.1334 3DHST 189.231300 62.231620 1.1016 0.0657 1.2816 0.0357
65170 GOODS-N 0.9764 3DHST 189.198600 62.229600 1.7023 0.7453 1.4667 0.4163
65347 GOODS-N 0.7411 3DHST 189.169200 62.229590 1.6802 0.0000 1.5255 0.0000
65404 GOODS-N 1.0070 3DHST 189.193100 62.234730 1.2453 0.0381 1.4080 0.0214
65574 GOODS-N 0.8181 3DHST 189.232300 62.230320 1.1249 0.3798 1.2590 0.2229
65589 GOODS-N 0.8172 3DHST 189.175600 62.230180 0.9636 0.0000 1.0391 0.0000
65687 GOODS-N 0.8928 3DHST 189.228200 62.230880 1.0921 0.0000 1.2050 0.0621
65727 GOODS-N 0.8446 3DHST 189.185200 62.230560 0.9593 0.0000 1.1018 0.0000
65831 GOODS-N 0.9102 3DHST 189.191800 62.232430 1.1010 0.0000 1.1415 0.0279
65833 GOODS-N 0.8954 3DHST 189.225400 62.231860 1.1601 0.0656 1.4340 0.0351
66045 GOODS-N 1.0580 3DHST 189.164100 62.231370 0.6942 0.2654 0.8734 0.1441
66217 GOODS-N 1.0545 3DHST 189.180500 62.231440 1.2324 0.5316 1.2280 0.3212
66218 GOODS-N 1.2081 3DHST 189.162000 62.231910 1.5444 0.3052 1.3750 0.1581
66240 GOODS-N 0.9706 3DHST 189.151300 62.231310 33.3499 47.8066 5.7377 1.5190
66753 GOODS-N 0.7213 3DHST 189.206200 62.235310 1.4892 0.0681 1.5113 0.0336
66873 GOODS-N 0.9236 3DHST 189.171100 62.232980 1.3940 0.0000 1.4801 0.0976
66922 GOODS-N 1.0532 3DHST 189.231800 62.232570 1.3653 0.2239 1.3171 0.2028
66933 GOODS-N 1.0027 3DHST 189.146800 62.233520 1.5617 0.5351 1.9043 0.2635
67081 GOODS-N 0.8041 3DHST 189.212000 62.232690 1.5144 0.0000 1.5528 0.0000
67343 GOODS-N 1.1387 3DHST 189.174400 62.234140 1.3027 0.3888 1.3456 0.1928
67364 GOODS-N 0.9649 3DHST 189.147100 62.233360 0.8114 0.0000 1.1089 0.1700
67460 GOODS-N 1.2148 3DHST 189.162500 62.233360 0.6347 0.6638 0.7780 0.3043
67514 GOODS-N 0.9099 3DHST 189.236100 62.233520 0.9829 0.4064 1.1033 0.2056
67551 GOODS-N 0.9319 3DHST 189.180800 62.233890 1.0412 0.0000 1.0744 0.1279
67582 GOODS-N 0.7520 3DHST 189.220200 62.234790 1.3979 0.1554 1.0335 0.0567
67793 GOODS-N 0.7056 3DHST 189.153100 62.234380 1.1733 0.0000 1.2871 0.0000
68057 GOODS-N 1.1467 3DHST 189.177200 62.234760 0.7443 0.6644 0.5426 0.2434
68134 GOODS-N 0.7122 3DHST 189.208600 62.234460 0.2791 0.0000 0.7008 0.0000
68284 GOODS-N 0.9781 3DHST 189.222900 62.234810 1.2352 0.0000 1.0026 0.1454
68430 GOODS-N 0.9226 3DHST 189.198500 62.235050 1.2267 0.0000 1.0778 0.0000
68518 GOODS-N 0.6068 3DHST 189.188600 62.235390 1.0354 0.0000 1.5301 0.0000
68696 GOODS-N 0.9909 3DHST 189.201400 62.236880 1.2113 0.1379 1.4037 0.0646
68706 GOODS-N 1.0801 3DHST 189.202300 62.235600 0.8155 0.3479 1.0221 0.2518
68941 GOODS-N 0.8797 3DHST 189.172500 62.235840 0.8901 0.0000 1.1405 0.1885
69106 GOODS-N 0.9234 3DHST 189.206500 62.237510 0.7955 0.1678 1.2782 0.0994
69195 GOODS-N 1.0411 3DHST 189.199800 62.236430 2.1323 0.0000 1.5218 0.1729
69328 GOODS-N 0.8326 3DHST 189.160500 62.237220 1.4605 0.0000 1.2369 0.0000
69419 GOODS-N 0.8238 3DHST 189.209800 62.237690 1.0938 0.1541 1.3083 0.1121
69509 GOODS-N 0.9552 3DHST 189.200400 62.237450 0.9937 0.1340 1.1929 0.0817
69530 GOODS-N 1.2145 3DHST 189.146900 62.237960 1.4805 0.1406 2.7770 0.1137
69615 GOODS-N 1.1766 3DHST 189.241700 62.238370 1.1327 0.2527 1.1643 0.1170
69759 GOODS-N 0.8318 3DHST 189.218900 62.237550 1.9042 0.0000 1.4835 0.0000
69764 GOODS-N 0.7500 3DHST 189.193300 62.238530 2.8801 0.1231 2.9750 0.0535
69797 GOODS-N 0.7854 3DHST 189.140900 62.237630 0.7701 0.0000 1.1131 0.0000
69819 GOODS-N 0.8603 3DHST 189.194300 62.237660 0.6587 0.0000 0.9147 0.0000
69824 GOODS-N 0.7279 3DHST 189.149900 62.237650 1.0367 0.0000 0.8598 0.0000
69850 GOODS-N 0.8832 3DHST 189.209800 62.238610 0.8539 0.0883 1.2211 0.0602
69927 GOODS-N 0.9630 3DHST 189.174000 62.238210 1.3497 0.4799 1.6224 0.2282
70082 GOODS-N 0.6637 3DHST 189.178400 62.238140 0.9697 0.0000 1.3196 0.0000
70144 GOODS-N 0.6750 3DHST 189.141600 62.238390 1.3702 0.0000 1.5844 0.0000
70156 GOODS-N 0.9590 3DHST 189.161500 62.239530 1.1926 0.0813 1.1976 0.0446
70270 GOODS-N 0.7101 3DHST 189.151900 62.238640 0.9367 0.1818 1.0559 0.1166
70468 GOODS-N 0.8953 3DHST 189.213200 62.238670 -0.0569 0.0000 -2.2349 0.0000
70677 GOODS-N 0.9758 3DHST 189.186600 62.239610 1.1824 0.0000 1.3363 0.0656
70787 GOODS-N 0.8286 3DHST 189.245200 62.243120 1.1784 0.0353 1.2961 0.0210
70833 GOODS-N 0.9434 3DHST 189.254700 62.240750 0.9391 0.0960 1.2218 0.0549
70857 GOODS-N 0.7193 3DHST 189.116100 62.247050 1.1792 0.0508 1.3941 0.0263
70874 GOODS-N 0.8664 3DHST 189.162300 62.240060 1.1997 0.1015 1.4222 0.0583
70974 GOODS-N 0.9638 3DHST 189.168600 62.240060 1.3345 0.0000 1.6649 0.1312
71074 GOODS-N 0.6181 3DHST 189.259900 62.239960 0.5721 0.6139 1.1439 0.5225
71099 GOODS-N 0.9490 3DHST 189.262200 62.241140 1.1281 0.1103 1.0460 0.0573
71198 GOODS-N 0.9426 3DHST 189.176200 62.241660 1.1991 0.0000 1.3475 0.0326
71252 GOODS-N 0.9361 3DHST 189.169200 62.241540 1.2533 0.4667 1.8055 0.2535
71290 GOODS-N 0.6043 3DHST 189.243900 62.240250 0.5350 0.4305 0.6839 0.4191
71372 GOODS-N 0.6916 3DHST 189.254900 62.240380 1.2427 0.3086 0.9601 0.1232
71399 GOODS-N 1.2212 3DHST 189.239200 62.240780 0.8886 0.6358 0.9057 0.2204
71471 GOODS-N 1.0176 3DHST 189.227400 62.240970 1.5756 0.7124 1.2238 0.3578
71510 GOODS-N 1.2220 3DHST 189.147000 62.241150 1.2474 0.2819 1.4920 0.1822
71519 GOODS-N 1.1982 3DHST 189.165400 62.240790 1.6797 0.5929 1.6979 0.2753
71596 GOODS-N 1.0359 3DHST 189.150200 62.242310 1.0502 0.1236 1.3325 0.0624
71601 GOODS-N 0.7775 3DHST 189.139200 62.242450 0.8599 0.0583 1.1562 0.0417
71675 GOODS-N 0.9357 3DHST 189.178300 62.240880 1.1559 0.0000 1.4339 0.0000
71817 GOODS-N 0.6670 3DHST 189.123100 62.241390 1.5311 0.0000 1.0185 0.1095
71891 GOODS-N 0.8964 3DHST 189.180800 62.242150 2.4937 0.0000 2.6234 0.3601
71893 GOODS-N 0.9699 3DHST 189.255000 62.241980 0.9965 0.1371 0.9643 0.0615
71974 GOODS-N 0.6206 3DHST 189.210600 62.241360 1.5006 0.0000 1.8017 0.1716
71982 GOODS-N 0.6179 3DHST 189.119000 62.242270 1.6687 0.4974 1.5258 0.2125
72078 GOODS-N 0.7524 3DHST 189.260000 62.242770 1.5545 0.2222 1.1790 0.0872
