# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
49261 GOODS-N 0.9541 3DHST 189.201093 62.203861 1.2083 0.0802 1.3308 0.0439
49313 GOODS-N 0.9518 3DHST 189.231336 62.202098 1.3118 0.0000 1.3313 0.1535
49404 GOODS-N 0.8090 3DHST 189.230500 62.201526 2.1067 0.0000 1.5576 0.0000
49569 GOODS-N 0.7953 3DHST 189.165540 62.203909 1.1967 0.3134 1.5985 0.2065
49593 GOODS-N 1.1573 3DHST 189.202643 62.202169 6.2862 3.4900 2.4250 0.4955
49779 GOODS-N 0.9672 3DHST 189.164335 62.203273 1.5679 0.0000 1.6886 0.0000
49912 GOODS-N 1.2154 3DHST 189.255062 62.203748 1.3021 0.2883 1.7439 0.2122
49923 GOODS-N 0.9380 3DHST 189.110831 62.203050 1.7617 0.8243 1.1587 0.2690
50162 GOODS-N 1.0018 3DHST 189.244026 62.203767 0.9634 0.1448 0.9815 0.0724
50181 GOODS-N 0.6937 3DHST 189.202731 62.203943 0.8743 0.2254 0.7792 0.1074
50196 GOODS-N 0.9772 3DHST 189.242933 62.203942 1.2833 0.0658 1.2059 0.0331
50210 GOODS-N 0.6490 3DHST 189.196208 62.203478 0.9868 0.0000 1.2839 0.0000
50214 GOODS-N 0.8453 3DHST 189.141333 62.204732 1.3435 0.1163 1.5485 0.0555
50223 GOODS-N 0.8465 3DHST 189.247894 62.203643 1.0429 0.0000 0.6774 0.0000
50265 GOODS-N 0.6895 3DHST 189.196850 62.203511 1.2342 0.0000 1.4444 0.0000
50399 GOODS-N 0.9168 3DHST 189.274721 62.204204 1.2544 0.1689 1.5325 0.1058
50422 GOODS-N 0.7455 3DHST 189.181790 62.205071 0.8933 0.0496 1.2207 0.0331
50439 GOODS-N 1.0654 3DHST 189.172884 62.204168 1.4983 0.0669 1.9394 0.0410
50528 GOODS-N 0.8276 3DHST 189.270322 62.204284 1.2336 0.0000 1.2886 0.0000
50542 GOODS-N 0.9527 3DHST 189.205575 62.204041 1.2769 0.2928 1.1208 0.1465
50565 GOODS-N 1.1157 3DHST 189.254046 62.204661 1.0192 0.3033 1.3249 0.1508
50605 GOODS-N 0.6282 3DHST 189.182088 62.204344 1.7980 0.9806 2.0977 0.6575
50799 GOODS-N 0.9324 3DHST 189.236018 62.205595 1.2891 0.0720 1.6871 0.0437
50892 GOODS-N 0.8956 3DHST 189.134405 62.204411 1.3360 0.0000 1.5965 0.0000
50901 GOODS-N 0.8143 3DHST 189.123487 62.205755 1.0822 0.0000 0.9861 0.0000
50951 GOODS-N 0.9635 3DHST 189.112654 62.204758 0.7904 0.0000 0.9939 0.0000
51003 GOODS-N 0.9422 3DHST 189.204441 62.205905 1.0411 0.0413 1.2342 0.0261
51107 GOODS-N 1.0826 3DHST 189.109928 62.204785 2.2317 2.0231 0.4455 0.3082
51174 GOODS-N 1.1952 3DHST 189.274993 62.205091 1.0250 0.1829 1.2670 0.1011
51220 GOODS-N 1.0241 3DHST 189.214313 62.205768 0.9424 0.0000 1.0148 0.0796
51290 GOODS-N 1.1071 3DHST 189.251084 62.205415 0.8460 0.3740 1.0798 0.2810
51477 GOODS-N 0.7531 3DHST 189.149156 62.205951 1.0379 0.2435 1.1729 0.1322
51485 GOODS-N 0.9787 3DHST 189.206371 62.205590 0.9724 0.0000 0.9499 0.0623
51587 GOODS-N 0.6892 3DHST 189.244353 62.206047 1.0354 0.0837 1.2063 0.0502
51609 GOODS-N 0.9534 3DHST 189.124760 62.206701 0.7451 0.1130 1.1090 0.0595
51610 GOODS-N 0.9191 3DHST 189.124459 62.206463 1.6330 0.7023 1.3824 0.3270
51624 GOODS-N 0.6895 3DHST 189.248022 62.205899 0.9232 0.2854 1.1553 0.1597
51648 GOODS-N 0.9060 3DHST 189.134688 62.207838 1.6557 0.1064 1.8866 0.0611
51786 GOODS-N 0.8229 3DHST 189.274000 62.206009 1.5551 0.6678 1.4470 0.3428
51834 GOODS-N 1.1714 3DHST 189.257124 62.206553 0.9667 0.1113 0.9513 0.0572
51868 GOODS-N 0.7766 3DHST 189.221897 62.206336 0.8615 0.0000 1.1050 0.0000
51988 GOODS-N 0.7026 3DHST 189.167086 62.206178 0.8717 0.0000 0.7158 0.0000
52017 GOODS-N 1.0064 3DHST 189.155800 62.208237 1.3681 0.0523 1.5891 0.0317
52146 GOODS-N 0.9579 3DHST 189.256880 62.207194 1.0022 0.0000 1.1031 0.0418
52192 GOODS-N 0.9376 3DHST 189.252169 62.207179 1.0000 0.1104 1.0420 0.0805
52241 GOODS-N 1.1826 3DHST 189.208115 62.207081 1.0295 0.1235 1.1537 0.0651
52288 GOODS-N 0.9050 3DHST 189.136231 62.208288 1.2641 0.0000 2.0195 0.0562
52404 GOODS-N 0.7509 3DHST 189.220232 62.208251 2.1202 0.6018 1.4400 0.1729
52440 GOODS-N 1.2094 3DHST 189.143881 62.211395 1.4075 0.0694 1.2960 0.0332
52460 GOODS-N 0.8129 3DHST 189.231522 62.212656 1.5273 0.0632 1.3482 0.0271
52480 GOODS-N 1.2088 3DHST 189.239911 62.207502 1.7342 0.6281 1.2282 0.1836
52486 GOODS-N 0.9702 3DHST 189.241865 62.207269 0.9323 0.7548 1.1300 0.3372
52497 GOODS-N 0.8350 3DHST 189.179755 62.207808 1.2106 0.0000 1.3970 0.0000
52511 GOODS-N 0.7000 3DHST 189.211876 62.207570 0.9129 0.2749 1.3576 0.1773
52591 GOODS-N 0.8393 3DHST 189.189021 62.207439 1.0919 0.0000 1.1677 0.0000
52625 GOODS-N 0.7803 3DHST 189.115983 62.207594 0.6516 0.4352 0.7704 0.1926
52698 GOODS-N 0.8014 3DHST 189.176301 62.207700 1.0746 0.0000 0.8094 0.0675
52792 GOODS-N 1.1635 3DHST 189.154264 62.208556 0.9109 0.2863 1.4612 0.1823
52829 GOODS-N 1.1436 3DHST 189.140780 62.209556 0.7868 0.0834 0.8648 0.0444
52869 GOODS-N 0.7671 3DHST 189.165553 62.208192 0.8242 0.1740 1.2105 0.1855
52886 GOODS-N 0.6421 3DHST 189.242753 62.208354 1.4032 0.2492 1.2522 0.1578
52896 GOODS-N 0.9424 3DHST 189.199133 62.209159 1.1210 0.0658 1.3319 0.0348
52948 GOODS-N 0.6618 3DHST 189.166147 62.208782 1.3659 0.0000 1.4536 0.0541
52998 GOODS-N 0.8819 3DHST 189.151611 62.210383 1.1654 0.0669 1.4545 0.0452
53189 GOODS-N 1.0710 3DHST 189.148139 62.209363 1.1703 0.1459 1.3060 0.0694
53198 GOODS-N 1.2216 3DHST 189.168761 62.208508 1.1680 0.3098 1.2337 0.1726
53362 GOODS-N 1.1201 3DHST 189.138379 62.209994 1.1642 0.0871 1.1690 0.0527
53403 GOODS-N 1.0428 3DHST 189.166619 62.209355 1.2401 0.0000 1.2200 0.0317
53471 GOODS-N 0.8341 3DHST 189.179822 62.211731 1.4399 0.0615 1.7343 0.0324
53532 GOODS-N 1.0514 3DHST 189.164160 62.210402 1.0213 0.0000 1.0892 0.0867
53538 GOODS-N 1.2086 3DHST 189.144061 62.208964 1.0898 0.9191 0.0848 0.6617
53563 GOODS-N 0.8729 3DHST 189.192230 62.212921 1.3292 0.0615 1.6527 0.0413
53566 GOODS-N 0.8898 3DHST 189.192809 62.209301 1.0279 0.0000 0.9816 0.0000
53606 GOODS-N 1.0190 3DHST 189.119958 62.210945 1.0140 0.0000 0.9396 0.0000
53708 GOODS-N 0.6887 3DHST 189.209434 62.212731 1.3204 0.0654 1.7690 0.0418
53711 GOODS-N 0.9847 3DHST 189.154859 62.210294 1.2301 0.1723 1.4330 0.0853
53781 GOODS-N 0.6591 3DHST 189.243861 62.209341 3.1319 0.0000 1.9369 0.0000
54282 GOODS-N 0.9909 3DHST 189.131823 62.212030 1.2135 0.0931 1.4906 0.0596
54316 GOODS-N 1.0814 3DHST 189.141919 62.210301 1.3568 0.6064 0.8187 0.3054
54327 GOODS-N 0.9206 3DHST 189.184139 62.211217 1.0074 0.0885 0.9927 0.0423
54384 GOODS-N 0.8260 3DHST 189.191483 62.210633 0.5806 0.0000 0.6879 0.0000
54405 GOODS-N 0.8166 3DHST 189.166361 62.213902 0.9279 0.0342 1.3471 0.0230
54422 GOODS-N 1.0641 3DHST 189.200336 62.210914 1.7897 0.5286 3.6922 0.5639
54452 GOODS-N 0.6613 3DHST 189.139290 62.210614 1.7148 0.0000 1.1736 0.1058
54520 GOODS-N 1.2140 3DHST 189.150376 62.211274 0.9809 0.2031 1.1935 0.1265
54598 GOODS-N 0.6631 3DHST 189.224556 62.215020 1.1631 0.0451 1.3259 0.0251
54689 GOODS-N 0.6387 3DHST 189.172481 62.211722 1.7185 1.1893 1.5238 0.4043
54704 GOODS-N 0.9976 3DHST 189.144536 62.212047 1.0605 0.0000 1.3932 0.0550
54815 GOODS-N 0.7922 3DHST 189.207787 62.211742 0.9734 0.2300 0.9346 0.1148
55063 GOODS-N 1.0749 3DHST 189.177024 62.212531 1.2222 0.0000 1.6192 0.1906
55258 GOODS-N 1.0778 3DHST 189.241967 62.212936 1.0922 0.0000 1.3555 0.1720
55348 GOODS-N 0.7458 3DHST 189.243090 62.212656 1.0738 0.0000 1.3694 0.0000
55392 GOODS-N 1.1578 3DHST 189.176715 62.214535 1.2271 0.1034 1.1647 0.0502
55508 GOODS-N 0.8917 3DHST 189.150825 62.213395 1.4463 0.0000 1.5103 0.0000
55513 GOODS-N 0.6617 3DHST 189.206135 62.213547 1.5716 0.0000 1.7232 0.0933
55542 GOODS-N 0.7712 3DHST 189.116339 62.213908 1.0199 0.0000 0.6937 0.0000
55580 GOODS-N 1.2083 3DHST 189.151452 62.213392 1.4004 0.2234 1.2321 0.0913
55626 GOODS-N 0.7702 3DHST 189.132074 62.213682 1.3635 0.0000 1.2417 0.0000
55820 GOODS-N 1.2349 3DHST 189.235808 62.214656 0.9267 0.1622 1.1582 0.1032
55828 GOODS-N 0.6902 3DHST 189.230206 62.214598 1.0563 0.2082 1.0998 0.1150
55842 GOODS-N 0.6139 3DHST 189.149624 62.213512 1.3245 2.3205 2.4236 1.6829
55880 GOODS-N 0.9958 3DHST 189.139008 62.214018 1.0734 0.1739 1.2492 0.1054
55890 GOODS-N 0.9733 3DHST 189.206599 62.213873 0.9770 0.0000 1.9688 1.0032
55923 GOODS-N 1.1659 3DHST 189.113842 62.216061 1.0853 0.0502 1.1109 0.0262
55935 GOODS-N 1.1318 3DHST 189.236342 62.214606 1.3830 0.1175 1.7506 0.0688
55964 GOODS-N 0.8581 3DHST 189.164311 62.214293 2.7572 0.0000 2.4594 0.0000
55990 GOODS-N 1.0538 3DHST 189.246410 62.214897 27.2498 498.9650 2.6534 2.5923
56019 GOODS-N 1.1568 3DHST 189.161955 62.215944 1.1421 0.0818 1.2549 0.0447
56047 GOODS-N 0.8943 3DHST 189.217694 62.213729 1.1904 0.0000 1.3075 0.0000
56190 GOODS-N 0.6509 3DHST 189.198106 62.214635 1.2753 0.1851 1.6914 0.1326
56233 GOODS-N 1.2254 3DHST 189.237149 62.217128 1.0815 0.0802 1.5113 0.0601
56330 GOODS-N 0.8804 3DHST 189.113151 62.216315 1.1452 0.0000 1.1722 0.0255
56432 GOODS-N 0.9044 3DHST 189.142324 62.218281 0.9883 0.1882 1.4381 0.1033
56666 GOODS-N 1.0198 3DHST 189.123719 62.214917 1.2091 0.0000 1.3214 0.1518
56681 GOODS-N 1.2065 3DHST 189.237447 62.215716 1.0475 0.2822 1.1608 0.1762
56832 GOODS-N 0.9097 3DHST 189.193890 62.215352 1.1026 0.0000 0.9961 0.0000
56863 GOODS-N 0.9716 3DHST 189.230487 62.215455 1.2402 0.1308 1.5829 0.1099
57038 GOODS-N 0.8339 3DHST 189.164537 62.215600 0.6086 0.0000 -0.4834 0.0000
57178 GOODS-N 0.8859 3DHST 189.168065 62.215839 1.6403 0.0000 1.2334 0.0000
57205 GOODS-N 0.9092 3DHST 189.228219 62.216206 0.9383 0.2173 1.0331 0.1054
57292 GOODS-N 0.6083 3DHST 189.220704 62.215771 0.6047 0.0000 0.8146 0.0000
57425 GOODS-N 0.8726 3DHST 189.150471 62.216438 1.2315 0.0000 1.2299 0.0000
57470 GOODS-N 0.8518 3DHST 189.231153 62.216962 2.6992 0.0000 1.8600 0.0000
57532 GOODS-N 1.1693 3DHST 189.116486 62.216499 2.0902 1.0943 1.0043 0.4538
57792 GOODS-N 0.9315 3DHST 189.231038 62.219798 1.4459 0.0632 1.5388 0.0363
58084 GOODS-N 0.9918 3DHST 189.229795 62.217689 1.3850 0.0000 1.6805 0.0391
58124 GOODS-N 1.1744 3DHST 189.173459 62.217493 0.8385 0.2662 1.0729 0.1921
58137 GOODS-N 0.9842 3DHST 189.177196 62.218111 1.7981 0.2535 1.7494 0.1316
58222 GOODS-N 0.9423 3DHST 189.225096 62.217437 0.9855 0.0000 0.8091 0.1464
58595 GOODS-N 0.9029 3DHST 189.201905 62.218043 0.9335 0.0000 1.0896 0.0000
58650 GOODS-N 0.9442 3DHST 189.207008 62.218724 0.7820 0.0859 1.2025 0.0716
58703 GOODS-N 0.9111 3DHST 189.139962 62.222202 1.1293 0.0354 1.1716 0.0193
58974 GOODS-N 0.7006 3DHST 189.148479 62.218843 1.3665 0.0000 1.3644 0.0000
59024 GOODS-N 0.8294 3DHST 189.143125 62.220131 1.1267 0.0805 1.4032 0.0510
59121 GOODS-N 0.9125 3DHST 189.204314 62.219388 0.9326 0.0000 1.0159 0.0412
59128 GOODS-N 0.7052 3DHST 189.130636 62.219126 1.2122 0.0000 1.3046 0.0000
59375 GOODS-N 1.0089 3DHST 189.171367 62.220700 1.1627 0.0627 1.3321 0.0350
59398 GOODS-N 1.1834 3DHST 189.201068 62.220516 0.7399 0.1047 1.2728 0.0838
59445 GOODS-N 1.0228 3DHST 189.165097 62.219634 1.5579 0.4130 1.3671 0.2276
59472 GOODS-N 0.6721 3DHST 189.165456 62.219597 0.7930 0.0000 0.7252 0.0000
59531 GOODS-N 0.7429 3DHST 189.199658 62.220145 1.4288 0.0000 1.8436 0.0000
59723 GOODS-N 0.8321 3DHST 189.210291 62.221156 1.4928 0.1576 1.3147 0.0659
59830 GOODS-N 0.8710 3DHST 189.144946 62.220324 1.0889 0.0000 1.0940 0.0000
59863 GOODS-N 0.8033 3DHST 189.203237 62.221803 1.1809 0.0947 1.2319 0.0429
59873 GOODS-N 1.0697 3DHST 189.175126 62.220056 1.4856 0.2425 3.2133 0.2570
59904 GOODS-N 0.8521 3DHST 189.136900 62.220857 0.7495 0.0000 1.5760 0.0000
59929 GOODS-N 0.7725 3DHST 189.147322 62.220674 2.5725 0.0000 2.4255 0.0000
60003 GOODS-N 0.6781 3DHST 189.202064 62.220639 0.9027 0.4621 0.8227 0.2472
60049 GOODS-N 0.7554 3DHST 189.185239 62.220297 0.4118 0.0000 1.5395 0.0000
60092 GOODS-N 0.7089 3DHST 189.151200 62.222202 1.0979 0.0599 1.2351 0.0291
60103 GOODS-N 1.1866 3DHST 189.206064 62.221296 1.1088 0.1038 1.4916 0.0713
60256 GOODS-N 0.9767 3DHST 189.136848 62.221285 1.0268 0.0000 1.2934 0.0890
60300 GOODS-N 1.2209 3DHST 189.225698 62.221249 1.2172 0.2569 1.0111 0.1250
60358 GOODS-N 1.0881 3DHST 189.162183 62.221186 0.6964 0.1462 1.0911 0.1153
60455 GOODS-N 0.8909 3DHST 189.179615 62.221657 0.8980 0.2025 1.1146 0.1588
60666 GOODS-N 0.6630 3DHST 189.185897 62.221923 1.1239 0.5531 1.2606 0.2703
60675 GOODS-N 0.8232 3DHST 189.176570 62.222037 1.2231 0.0000 1.2724 0.0000
60776 GOODS-N 0.9278 3DHST 189.229246 62.221888 1.1084 0.0000 1.2597 0.1261
60858 GOODS-N 1.0035 3DHST 189.204443 62.222733 1.3566 0.2404 1.3153 0.1247
61065 GOODS-N 0.8687 3DHST 189.175163 62.222600 1.0216 0.0000 1.1050 0.0352
61113 GOODS-N 1.2174 3DHST 189.204020 62.222756 1.1777 0.1934 1.0485 0.0870
61291 GOODS-N 0.9906 3DHST 189.162352 62.224831 1.3604 0.0565 1.6967 0.0296
61418 GOODS-N 1.1714 3DHST 189.202085 62.223005 1.2658 0.2194 1.1219 0.1255
61746 GOODS-N 0.9505 3DHST 189.202411 62.224541 1.2893 0.0903 1.2541 0.0484
61863 GOODS-N 0.6486 3DHST 189.222553 62.223640 0.8174 0.2103 0.7585 0.0901
62107 GOODS-N 0.9963 3DHST 189.160379 62.227500 1.3041 0.0854 1.6364 0.0548
62118 GOODS-N 0.6437 3DHST 189.152115 62.228026 0.9514 0.0391 1.2161 0.0267
62128 GOODS-N 0.9995 3DHST 189.155168 62.226272 1.1926 0.1425 1.4127 0.0688
62216 GOODS-N 1.1988 3DHST 189.233853 62.224929 1.3759 0.1693 1.3061 0.0884
62255 GOODS-N 0.7899 3DHST 189.153402 62.224845 1.1305 0.0000 1.5055 0.0000
62376 GOODS-N 0.9288 3DHST 189.180433 62.225739 1.1634 0.0991 1.1680 0.0445
62388 GOODS-N 0.9350 3DHST 189.197674 62.225022 1.0337 0.0851 1.3985 0.0579
62448 GOODS-N 1.2138 3DHST 189.235522 62.224302 0.6948 0.3630 1.1640 0.3018
62511 GOODS-N 1.2001 3DHST 189.230795 62.224962 1.3710 0.3568 1.1910 0.1397
62543 GOODS-N 0.9694 3DHST 189.179443 62.225736 1.0682 0.0000 0.8996 0.0684
62562 GOODS-N 0.7150 3DHST 189.160596 62.225268 0.8247 0.0000 0.9441 0.0000
62719 GOODS-N 0.9726 3DHST 189.216541 62.225615 1.1720 0.0604 1.3830 0.0318
62733 GOODS-N 0.8656 3DHST 189.192710 62.226035 0.5817 0.0000 0.8437 0.0000
63084 GOODS-N 0.7969 3DHST 189.196095 62.225853 0.7451 0.5078 1.2214 0.4153
63128 GOODS-N 0.9218 3DHST 189.227662 62.226073 1.6793 0.6704 1.5111 0.2287
63169 GOODS-N 0.9321 3DHST 189.164387 62.225882 1.0404 0.0000 1.4106 0.1256
63227 GOODS-N 0.9118 3DHST 189.153547 62.229405 1.1030 0.0375 1.1317 0.0203
63275 GOODS-N 1.0047 3DHST 189.144022 62.227637 1.2728 0.5169 1.7197 0.3264
63371 GOODS-N 0.8204 3DHST 189.200133 62.228621 0.9889 0.1870 1.1498 0.1207
63410 GOODS-N 0.6963 3DHST 189.192164 62.226301 0.7707 0.0000 1.1314 0.0000
63419 GOODS-N 1.0029 3DHST 189.170656 62.228186 1.4492 0.1080 1.3581 0.0586
63427 GOODS-N 0.8175 3DHST 189.233778 62.226606 2.6610 1.6197 2.8569 1.0680
63526 GOODS-N 0.8683 3DHST 189.171079 62.227721 1.2866 0.0493 1.7392 0.0472
64098 GOODS-N 0.7198 3DHST 189.231193 62.227533 1.1446 0.4181 1.0922 0.0924
64178 GOODS-N 1.0404 3DHST 189.166293 62.227284 0.5025 0.0000 0.4584 0.1511
64321 GOODS-N 0.9848 3DHST 189.157326 62.227824 3.1050 3.3973 1.5297 0.4088
64339 GOODS-N 0.9707 3DHST 189.154929 62.228130 1.1160 0.0000 1.2300 0.0509
64374 GOODS-N 0.9930 3DHST 189.158321 62.228515 0.8204 0.4755 1.4889 0.2537
64394 GOODS-N 0.9894 3DHST 189.178468 62.228348 1.0755 0.0000 1.1417 0.0698
64523 GOODS-N 1.2106 3DHST 189.179820 62.229866 1.0687 0.0758 1.1562 0.0449
64578 GOODS-N 0.8935 3DHST 189.155291 62.228428 1.6501 0.0000 1.8252 0.2549
64683 GOODS-N 0.7063 3DHST 189.156433 62.229479 1.1638 0.2682 1.5658 0.1851
64691 GOODS-N 0.6066 3DHST 189.144852 62.229114 1.0075 0.2124 1.0596 0.1128
64701 GOODS-N 0.6787 3DHST 189.158877 62.228595 1.1180 0.0490 1.2355 0.0665
64906 GOODS-N 0.6423 3DHST 189.221783 62.228826 2.8324 3.1386 1.6844 0.6707
65022 GOODS-N 1.1334 3DHST 189.231330 62.231529 1.0987 0.0657 1.2779 0.0357
65170 GOODS-N 0.9764 3DHST 189.198629 62.229511 1.7481 0.7604 1.4314 0.4131
65347 GOODS-N 0.7411 3DHST 189.169239 62.229500 1.5669 0.0000 1.4966 0.0000
65404 GOODS-N 1.0070 3DHST 189.193118 62.234639 1.2432 0.0380 1.4058 0.0213
65574 GOODS-N 0.8181 3DHST 189.232318 62.230236 1.1102 0.3746 1.2615 0.2232
65589 GOODS-N 0.8172 3DHST 189.175601 62.230087 0.9604 0.0000 1.0431 0.0000
65687 GOODS-N 0.8928 3DHST 189.228206 62.230788 1.1029 0.0000 1.1992 0.0619
65727 GOODS-N 0.8446 3DHST 189.185150 62.230473 0.9225 0.0000 0.9475 0.0000
65831 GOODS-N 0.9102 3DHST 189.191797 62.232340 1.0999 0.0000 1.1316 0.0279
65833 GOODS-N 0.8954 3DHST 189.225379 62.231777 1.1557 0.0653 1.4309 0.0350
66045 GOODS-N 1.0580 3DHST 189.164073 62.231275 0.7075 0.2687 0.8738 0.1440
66217 GOODS-N 1.0545 3DHST 189.180451 62.231351 1.2117 0.5118 1.2304 0.3121
66218 GOODS-N 1.2081 3DHST 189.162046 62.231821 1.5319 0.3020 1.3739 0.1567
66240 GOODS-N 0.9706 3DHST 189.151297 62.231220 30.4854 42.9877 5.7367 1.5648
66753 GOODS-N 0.7213 3DHST 189.206239 62.235220 1.4828 0.0677 1.5112 0.0337
66873 GOODS-N 0.9236 3DHST 189.171052 62.232887 1.3534 0.0000 1.4890 0.0981
66922 GOODS-N 1.0532 3DHST 189.231821 62.232477 1.3289 0.2201 1.3089 0.2020
66933 GOODS-N 1.0027 3DHST 189.146796 62.233428 1.5048 0.5231 1.9531 0.2680
67081 GOODS-N 0.8041 3DHST 189.211987 62.232604 1.4522 0.0000 1.5039 0.0000
67343 GOODS-N 1.1387 3DHST 189.174376 62.234052 1.2957 0.3840 1.3427 0.1920
67364 GOODS-N 0.9649 3DHST 189.147080 62.233268 0.8062 0.0000 1.0650 0.1707
67460 GOODS-N 1.2148 3DHST 189.162467 62.233276 0.6531 0.6607 0.7980 0.3077
67514 GOODS-N 0.9099 3DHST 189.236087 62.233437 0.9797 0.4078 1.0969 0.2044
67551 GOODS-N 0.9319 3DHST 189.180792 62.233805 1.0346 0.0000 1.0877 0.1289
67582 GOODS-N 0.7520 3DHST 189.220252 62.234699 1.3867 0.1540 1.0347 0.0568
67793 GOODS-N 0.7056 3DHST 189.153122 62.234290 1.1266 0.0000 1.3066 0.0000
68057 GOODS-N 1.1467 3DHST 189.177222 62.234669 0.7923 0.6831 0.5340 0.2450
68134 GOODS-N 0.7122 3DHST 189.208584 62.234369 0.3658 0.0000 0.8048 0.0000
68284 GOODS-N 0.9781 3DHST 189.222886 62.234726 1.2119 0.0000 1.0142 0.1464
68430 GOODS-N 0.9226 3DHST 189.198474 62.234959 1.1721 0.0000 1.0801 0.0000
68518 GOODS-N 0.6068 3DHST 189.188636 62.235300 1.0644 0.0000 1.4397 0.0000
68696 GOODS-N 0.9909 3DHST 189.201401 62.236793 1.2161 0.1381 1.4002 0.0644
68706 GOODS-N 1.0801 3DHST 189.202276 62.235508 0.8470 0.3569 0.9870 0.2426
68941 GOODS-N 0.8797 3DHST 189.172495 62.235756 0.8810 0.0000 1.1378 0.1908
69106 GOODS-N 0.9234 3DHST 189.206535 62.237425 0.8029 0.1685 1.2799 0.0991
69195 GOODS-N 1.0411 3DHST 189.199819 62.236347 1.9904 0.0000 1.5051 0.1723
69328 GOODS-N 0.8326 3DHST 189.160527 62.237134 1.4660 0.0000 1.2417 0.0000
69419 GOODS-N 0.8238 3DHST 189.209817 62.237606 1.1063 0.1581 1.3193 0.1126
69509 GOODS-N 0.9552 3DHST 189.200377 62.237364 0.9951 0.1326 1.1877 0.0814
69530 GOODS-N 1.2145 3DHST 189.146904 62.237877 1.4532 0.1371 2.7727 0.1129
69615 GOODS-N 1.1766 3DHST 189.241738 62.238284 1.1405 0.2551 1.1713 0.1173
69759 GOODS-N 0.8318 3DHST 189.218869 62.237457 1.8127 0.0000 1.4500 0.0000
69764 GOODS-N 0.7500 3DHST 189.193349 62.238438 2.7966 0.1203 2.9064 0.0524
69797 GOODS-N 0.7854 3DHST 189.140895 62.237544 0.7794 0.0000 1.1212 0.0000
69819 GOODS-N 0.8603 3DHST 189.194334 62.237569 0.6819 0.0000 0.9187 0.0000
69824 GOODS-N 0.7279 3DHST 189.149941 62.237559 1.0387 0.0000 0.8822 0.0000
69850 GOODS-N 0.8832 3DHST 189.209772 62.238518 0.8574 0.0889 1.2171 0.0600
69927 GOODS-N 0.9630 3DHST 189.173953 62.238123 1.3203 0.4686 1.6143 0.2267
70082 GOODS-N 0.6637 3DHST 189.178410 62.238050 0.9968 0.0000 1.3199 0.0000
70144 GOODS-N 0.6750 3DHST 189.141589 62.238301 1.4989 0.0000 1.7728 0.0000
70156 GOODS-N 0.9590 3DHST 189.161450 62.239445 1.1841 0.0807 1.1963 0.0445
70270 GOODS-N 0.7101 3DHST 189.151925 62.238554 0.9183 0.1780 1.0332 0.1122
70468 GOODS-N 0.8953 3DHST 189.213171 62.238582 0.3536 0.0000 -4.1382 0.0000
70677 GOODS-N 0.9758 3DHST 189.186585 62.239519 1.1852 0.0000 1.3392 0.0657
70787 GOODS-N 0.8286 3DHST 189.245169 62.243034 1.1747 0.0352 1.2952 0.0210
70833 GOODS-N 0.9434 3DHST 189.254677 62.240666 0.9364 0.0957 1.2238 0.0550
70857 GOODS-N 0.7193 3DHST 189.116152 62.246957 1.1784 0.0508 1.3920 0.0263
70874 GOODS-N 0.8664 3DHST 189.162256 62.239972 1.2004 0.1016 1.4146 0.0582
70974 GOODS-N 0.9638 3DHST 189.168623 62.239966 1.3444 0.0000 1.6985 0.1341
71074 GOODS-N 0.6181 3DHST 189.259873 62.239865 0.6230 0.6407 1.1279 0.5169
71099 GOODS-N 0.9490 3DHST 189.262190 62.241048 1.1230 0.1099 1.0487 0.0574
71198 GOODS-N 0.9426 3DHST 189.176221 62.241568 1.1988 0.0000 1.3447 0.0327
71252 GOODS-N 0.9361 3DHST 189.169153 62.241456 1.2990 0.4922 1.7775 0.2502
71290 GOODS-N 0.6043 3DHST 189.243925 62.240164 0.5720 0.4814 0.7328 0.4300
71372 GOODS-N 0.6916 3DHST 189.254913 62.240290 1.2225 0.3005 0.9834 0.1272
71399 GOODS-N 1.2212 3DHST 189.239207 62.240688 0.9487 0.6614 0.9030 0.2202
71471 GOODS-N 1.0176 3DHST 189.227397 62.240881 1.5711 0.7305 1.2562 0.3584
71510 GOODS-N 1.2220 3DHST 189.146955 62.241058 1.2537 0.2786 1.5040 0.1838
71519 GOODS-N 1.1982 3DHST 189.165417 62.240700 1.6670 0.5995 1.7026 0.2770
71596 GOODS-N 1.0359 3DHST 189.150157 62.242224 1.0599 0.1245 1.3345 0.0627
71601 GOODS-N 0.7775 3DHST 189.139185 62.242357 0.8634 0.0582 1.1574 0.0418
71675 GOODS-N 0.9357 3DHST 189.178326 62.240787 1.1377 0.0000 1.4072 0.0000
71817 GOODS-N 0.6670 3DHST 189.123094 62.241298 1.4466 0.0000 1.0061 0.1065
71891 GOODS-N 0.8964 3DHST 189.180827 62.242060 2.4698 0.0000 2.5737 0.3611
71893 GOODS-N 0.9699 3DHST 189.254997 62.241894 0.9906 0.1360 0.9600 0.0612
71974 GOODS-N 0.6206 3DHST 189.210599 62.241267 1.4871 0.0000 1.7477 0.1630
71982 GOODS-N 0.6179 3DHST 189.118988 62.242178 1.6001 0.4528 1.5177 0.2088
72078 GOODS-N 0.7524 3DHST 189.260010 62.242683 1.5552 0.2236 1.1783 0.0871
