# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
49261 GOODS-N 0.9541 3DHST 189.201093 62.203861 1.2128 0.1600 1.3433 0.0897
49313 GOODS-N 0.9518 3DHST 189.231336 62.202098 1.3297 0.6400 1.3317 0.3403
49404 GOODS-N 0.8090 3DHST 189.230500 62.201526 2.3037 2.9028 1.5361 1.1103
49569 GOODS-N 0.7953 3DHST 189.165540 62.203909 1.2082 0.4455 1.5984 0.2908
49593 GOODS-N 1.1573 3DHST 189.202643 62.202169 10.2714 79.2563 2.5136 1.8657
49779 GOODS-N 0.9672 3DHST 189.164335 62.203273 1.5856 0.2941 1.6837 0.1469
49912 GOODS-N 1.2154 3DHST 189.255062 62.203748 1.3274 0.6196 1.7312 0.4193
49923 GOODS-N 0.9380 3DHST 189.110831 62.203050 1.8182 2.5683 1.1679 0.6362
50162 GOODS-N 1.0018 3DHST 189.244026 62.203767 0.9582 0.2883 0.9714 0.1575
50181 GOODS-N 0.6937 3DHST 189.202731 62.203943 0.8936 0.3912 0.7681 0.1797
50196 GOODS-N 0.9772 3DHST 189.242933 62.203942 1.2849 0.1726 1.2086 0.0732
50210 GOODS-N 0.6490 3DHST 189.196208 62.203478 0.9547 0.3686 1.2945 0.2373
50214 GOODS-N 0.8453 3DHST 189.141333 62.204732 1.3576 0.2150 1.5475 0.1019
50223 GOODS-N 0.8465 3DHST 189.247894 62.203643 1.1171 0.6575 0.6727 0.2601
50265 GOODS-N 0.6895 3DHST 189.196850 62.203511 1.2666 1.3085 1.4452 0.6783
50399 GOODS-N 0.9168 3DHST 189.274721 62.204204 1.2359 0.4126 1.5534 0.2441
50422 GOODS-N 0.7455 3DHST 189.181790 62.205071 0.8957 0.0834 1.2186 0.0544
50439 GOODS-N 1.0654 3DHST 189.172884 62.204168 1.5117 0.1620 1.9502 0.1088
50528 GOODS-N 0.8276 3DHST 189.270322 62.204284 1.2344 0.2283 1.2931 0.1287
50542 GOODS-N 0.9527 3DHST 189.205575 62.204041 1.3029 0.6866 1.1376 0.3460
50565 GOODS-N 1.1157 3DHST 189.254046 62.204661 1.0269 0.5412 1.3212 0.3249
50605 GOODS-N 0.6282 3DHST 189.182088 62.204344 1.8624 1.4845 2.1169 1.0125
50799 GOODS-N 0.9324 3DHST 189.236018 62.205595 1.2870 0.1129 1.6873 0.0744
50892 GOODS-N 0.8956 3DHST 189.134405 62.204411 1.3330 0.8022 1.5934 0.4288
50901 GOODS-N 0.8143 3DHST 189.123487 62.205755 1.0773 0.4171 0.9883 0.1890
50951 GOODS-N 0.9635 3DHST 189.112654 62.204758 0.7730 0.5487 1.0038 0.3422
51003 GOODS-N 0.9422 3DHST 189.204441 62.205905 1.0317 0.0847 1.2319 0.0520
51107 GOODS-N 1.0826 3DHST 189.109928 62.204785 2.5925 4.8616 0.4661 0.5870
51174 GOODS-N 1.1952 3DHST 189.274993 62.205091 1.0226 0.3576 1.2666 0.2019
51220 GOODS-N 1.0241 3DHST 189.214313 62.205768 0.9455 0.3703 0.9928 0.2147
51290 GOODS-N 1.1071 3DHST 189.251084 62.205415 0.8574 0.9358 1.0570 0.5414
51477 GOODS-N 0.7531 3DHST 189.149156 62.205951 1.0411 0.3487 1.1672 0.1847
51485 GOODS-N 0.9787 3DHST 189.206371 62.205590 0.9710 0.2764 0.9488 0.1473
51587 GOODS-N 0.6892 3DHST 189.244353 62.206047 1.0375 0.1350 1.2027 0.0705
51609 GOODS-N 0.9534 3DHST 189.124760 62.206701 0.7363 0.2031 1.1099 0.1347
51610 GOODS-N 0.9191 3DHST 189.124459 62.206463 1.7000 1.0611 1.3880 0.5222
51624 GOODS-N 0.6895 3DHST 189.248022 62.205899 0.9153 0.3972 1.1393 0.2210
51648 GOODS-N 0.9060 3DHST 189.134688 62.207838 1.6545 0.3607 1.8891 0.1732
51786 GOODS-N 0.8229 3DHST 189.274000 62.206009 1.5419 1.3871 1.4711 0.8120
51834 GOODS-N 1.1714 3DHST 189.257124 62.206553 0.9669 0.2464 0.9371 0.1366
51868 GOODS-N 0.7766 3DHST 189.221897 62.206336 0.8777 0.4092 1.0935 0.2460
51988 GOODS-N 0.7026 3DHST 189.167086 62.206178 0.8740 0.8846 0.7027 0.4274
52017 GOODS-N 1.0064 3DHST 189.155800 62.208237 1.3820 0.1208 1.5887 0.0715
52146 GOODS-N 0.9579 3DHST 189.256880 62.207194 1.0002 0.1657 1.1046 0.0956
52192 GOODS-N 0.9376 3DHST 189.252169 62.207179 0.9856 0.3094 1.0267 0.1621
52241 GOODS-N 1.1826 3DHST 189.208115 62.207081 1.0253 0.2433 1.1468 0.1516
52288 GOODS-N 0.9050 3DHST 189.136231 62.208288 1.2473 0.2258 2.0169 0.1580
52404 GOODS-N 0.7509 3DHST 189.220232 62.208251 2.2687 1.5162 1.4362 0.3933
52440 GOODS-N 1.2094 3DHST 189.143881 62.211395 1.4067 0.1546 1.2919 0.0751
52460 GOODS-N 0.8129 3DHST 189.231522 62.212656 1.5389 0.1198 1.3479 0.0511
52480 GOODS-N 1.2088 3DHST 189.239911 62.207502 1.8289 1.2707 1.2509 0.4028
52486 GOODS-N 0.9702 3DHST 189.241865 62.207269 0.9496 1.3347 1.1285 0.7284
52497 GOODS-N 0.8350 3DHST 189.179755 62.207808 1.2109 0.4946 1.4098 0.2478
52511 GOODS-N 0.7000 3DHST 189.211876 62.207570 0.8823 0.3826 1.3742 0.2563
52591 GOODS-N 0.8393 3DHST 189.189021 62.207439 1.1217 0.8384 1.1510 0.5361
52625 GOODS-N 0.7803 3DHST 189.115983 62.207594 0.6234 0.6069 0.7393 0.2834
52698 GOODS-N 0.8014 3DHST 189.176301 62.207700 1.1377 1.0805 0.8312 0.2951
52792 GOODS-N 1.1635 3DHST 189.154264 62.208556 0.9279 0.5669 1.4524 0.4383
52829 GOODS-N 1.1436 3DHST 189.140780 62.209556 0.7745 0.1665 0.8507 0.0930
52869 GOODS-N 0.7671 3DHST 189.165553 62.208192 0.7711 0.4480 1.2036 0.3613
52886 GOODS-N 0.6421 3DHST 189.242753 62.208354 1.4458 0.6050 1.2645 0.2822
52896 GOODS-N 0.9424 3DHST 189.199133 62.209159 1.1104 0.1376 1.3318 0.0814
52948 GOODS-N 0.6618 3DHST 189.166147 62.208782 1.3651 0.3236 1.4473 0.1705
52998 GOODS-N 0.8819 3DHST 189.151611 62.210383 1.1620 0.1083 1.4548 0.0735
53189 GOODS-N 1.0710 3DHST 189.148139 62.209363 1.1775 0.3040 1.3153 0.1671
53198 GOODS-N 1.2216 3DHST 189.168761 62.208508 1.1715 0.6799 1.2364 0.3992
53362 GOODS-N 1.1201 3DHST 189.138379 62.209994 1.1641 0.1768 1.1749 0.1027
53403 GOODS-N 1.0428 3DHST 189.166619 62.209355 1.2340 0.3038 1.2140 0.1684
53471 GOODS-N 0.8341 3DHST 189.179822 62.211731 1.4505 0.1165 1.7397 0.0596
53532 GOODS-N 1.0514 3DHST 189.164160 62.210402 1.0271 0.4572 1.0964 0.2775
53538 GOODS-N 1.2086 3DHST 189.144061 62.208964 1.0482 2.3336 0.0367 1.4837
53563 GOODS-N 0.8729 3DHST 189.192230 62.212921 1.3352 0.1064 1.6545 0.0705
53566 GOODS-N 0.8898 3DHST 189.192809 62.209301 1.0369 0.3934 0.9799 0.1946
53606 GOODS-N 1.0190 3DHST 189.119958 62.210945 1.0172 0.1634 0.9332 0.0774
53708 GOODS-N 0.6887 3DHST 189.209434 62.212731 1.3286 0.1065 1.7750 0.0680
53711 GOODS-N 0.9847 3DHST 189.154859 62.210294 1.2271 0.2924 1.4360 0.1811
53781 GOODS-N 0.6591 3DHST 189.243861 62.209341 3.8272 5.7015 1.9000 0.9278
54282 GOODS-N 0.9909 3DHST 189.131823 62.212030 1.2175 0.1776 1.4907 0.1106
54316 GOODS-N 1.0814 3DHST 189.141919 62.210301 1.3951 1.3221 0.8175 0.5577
54327 GOODS-N 0.9206 3DHST 189.184139 62.211217 1.0091 0.1408 0.9933 0.0715
54384 GOODS-N 0.8260 3DHST 189.191483 62.210633 0.5633 0.4438 0.6779 0.2616
54405 GOODS-N 0.8166 3DHST 189.166361 62.213902 0.9276 0.0611 1.3477 0.0413
54422 GOODS-N 1.0641 3DHST 189.200336 62.210914 1.7197 1.6419 3.6912 1.9295
54452 GOODS-N 0.6613 3DHST 189.139290 62.210614 1.9067 2.6834 1.1079 0.7619
54520 GOODS-N 1.2140 3DHST 189.150376 62.211274 0.9903 0.4213 1.2241 0.2903
54598 GOODS-N 0.6631 3DHST 189.224556 62.215020 1.1591 0.0746 1.3247 0.0418
54689 GOODS-N 0.6387 3DHST 189.172481 62.211722 1.8047 1.6910 1.5570 0.5973
54704 GOODS-N 0.9976 3DHST 189.144536 62.212047 1.0418 0.2131 1.3940 0.1391
54815 GOODS-N 0.7922 3DHST 189.207787 62.211742 0.9425 0.3128 0.9216 0.1731
55063 GOODS-N 1.0749 3DHST 189.177024 62.212531 1.2289 0.8020 1.5974 0.5974
55258 GOODS-N 1.0778 3DHST 189.241967 62.212936 1.0815 0.6853 1.3353 0.4081
55348 GOODS-N 0.7458 3DHST 189.243090 62.212656 1.0952 0.3917 1.3827 0.2617
55392 GOODS-N 1.1578 3DHST 189.176715 62.214535 1.2407 0.2267 1.1660 0.1066
55508 GOODS-N 0.8917 3DHST 189.150825 62.213395 1.4991 0.9261 1.5160 0.5030
55513 GOODS-N 0.6617 3DHST 189.206135 62.213547 1.5591 0.3575 1.7395 0.2120
55542 GOODS-N 0.7712 3DHST 189.116339 62.213908 1.0976 1.1534 0.6519 0.3436
55580 GOODS-N 1.2083 3DHST 189.151452 62.213392 1.4067 0.4701 1.2461 0.2145
55626 GOODS-N 0.7702 3DHST 189.132074 62.213682 1.3638 0.2329 1.2376 0.1001
55820 GOODS-N 1.2349 3DHST 189.235808 62.214656 0.9220 0.3585 1.1613 0.2309
55828 GOODS-N 0.6902 3DHST 189.230206 62.214598 1.0641 0.2968 1.1065 0.1641
55842 GOODS-N 0.6139 3DHST 189.149624 62.213512 1.4862 3.6569 2.7640 2.6614
55880 GOODS-N 0.9958 3DHST 189.139008 62.214018 1.0681 0.3638 1.2509 0.2217
55890 GOODS-N 0.9733 3DHST 189.206599 62.213873 0.9349 2.3408 2.0198 2.7254
55923 GOODS-N 1.1659 3DHST 189.113842 62.216061 1.0859 0.1061 1.1115 0.0530
55935 GOODS-N 1.1318 3DHST 189.236342 62.214606 1.3768 0.2837 1.7586 0.2044
55964 GOODS-N 0.8581 3DHST 189.164311 62.214293 2.9913 2.4940 2.5309 1.0454
55990 GOODS-N 1.0538 3DHST 189.246410 62.214897 128.4489 18330.7084 2.4732 5.1710
56019 GOODS-N 1.1568 3DHST 189.161955 62.215944 1.1369 0.1799 1.2580 0.0970
56047 GOODS-N 0.8943 3DHST 189.217694 62.213729 1.2230 1.1738 1.2846 0.4819
56190 GOODS-N 0.6509 3DHST 189.198106 62.214635 1.2720 0.2832 1.6820 0.1955
56233 GOODS-N 1.2254 3DHST 189.237149 62.217128 1.0860 0.1772 1.5075 0.1319
56330 GOODS-N 0.8804 3DHST 189.113151 62.216315 1.1455 0.1357 1.1780 0.0788
56432 GOODS-N 0.9044 3DHST 189.142324 62.218281 0.9697 0.2594 1.4376 0.1574
56666 GOODS-N 1.0198 3DHST 189.123719 62.214917 1.3168 0.5465 1.2481 0.2915
56681 GOODS-N 1.2065 3DHST 189.237447 62.215716 1.0394 0.6444 1.1557 0.3881
56832 GOODS-N 0.9097 3DHST 189.193890 62.215352 1.1159 0.3187 0.9876 0.1532
56863 GOODS-N 0.9716 3DHST 189.230487 62.215455 1.2435 0.4050 1.5880 0.2577
57038 GOODS-N 0.8339 3DHST 189.164537 62.215600 0.4788 2.6363 -0.6301 3.0060
57178 GOODS-N 0.8859 3DHST 189.168065 62.215839 1.6798 1.4791 1.2161 0.6448
57205 GOODS-N 0.9092 3DHST 189.228219 62.216206 0.9265 0.3211 1.0355 0.1880
57292 GOODS-N 0.6083 3DHST 189.220704 62.215771 0.5853 0.4795 0.8212 0.3327
57425 GOODS-N 0.8726 3DHST 189.150471 62.216438 1.2590 0.3426 1.2426 0.1830
57470 GOODS-N 0.8518 3DHST 189.231153 62.216962 2.9877 3.2457 1.8823 0.9302
57532 GOODS-N 1.1693 3DHST 189.116486 62.216499 2.2122 3.0232 0.9478 1.1292
57792 GOODS-N 0.9315 3DHST 189.231038 62.219798 1.4644 0.1204 1.5465 0.0661
58084 GOODS-N 0.9918 3DHST 189.229795 62.217689 1.3965 0.1613 1.6895 0.1114
58124 GOODS-N 1.1744 3DHST 189.173459 62.217493 0.8392 0.5939 1.0577 0.3973
58137 GOODS-N 0.9842 3DHST 189.177196 62.218111 1.8698 0.8040 1.7734 0.3841
58222 GOODS-N 0.9423 3DHST 189.225096 62.217437 1.0276 1.0266 0.8399 0.5135
58595 GOODS-N 0.9029 3DHST 189.201905 62.218043 0.9441 0.8024 1.0731 0.4430
58650 GOODS-N 0.9442 3DHST 189.207008 62.218724 0.7754 0.2623 1.2062 0.1604
58703 GOODS-N 0.9111 3DHST 189.139962 62.222202 1.1294 0.0695 1.1721 0.0376
58974 GOODS-N 0.7006 3DHST 189.148479 62.218843 1.3397 0.8078 1.4024 0.4830
59024 GOODS-N 0.8294 3DHST 189.143125 62.220131 1.1231 0.1187 1.4009 0.0769
59121 GOODS-N 0.9125 3DHST 189.204314 62.219388 0.9222 0.1453 1.0110 0.1039
59128 GOODS-N 0.7052 3DHST 189.130636 62.219126 1.2814 0.8671 1.2914 0.4006
59375 GOODS-N 1.0089 3DHST 189.171367 62.220700 1.1631 0.1091 1.3347 0.0631
59398 GOODS-N 1.1834 3DHST 189.201068 62.220516 0.7311 0.2241 1.2741 0.1731
59445 GOODS-N 1.0228 3DHST 189.165097 62.219634 1.5396 1.2224 1.3596 0.5577
59472 GOODS-N 0.6721 3DHST 189.165456 62.219597 0.7802 0.6136 0.7220 0.3252
59531 GOODS-N 0.7429 3DHST 189.199658 62.220145 1.4199 2.5735 1.8824 1.2818
59723 GOODS-N 0.8321 3DHST 189.210291 62.221156 1.4974 0.2826 1.3143 0.1167
59830 GOODS-N 0.8710 3DHST 189.144946 62.220324 1.0997 1.1483 1.0191 0.6923
59863 GOODS-N 0.8033 3DHST 189.203237 62.221803 1.1814 0.1725 1.2288 0.0790
59873 GOODS-N 1.0697 3DHST 189.175126 62.220056 1.4676 0.4894 3.1674 0.5296
59904 GOODS-N 0.8521 3DHST 189.136900 62.220857 0.6901 0.7586 1.5945 1.0325
59929 GOODS-N 0.7725 3DHST 189.147322 62.220674 2.4266 3.6521 2.3548 1.8005
60003 GOODS-N 0.6781 3DHST 189.202064 62.220639 0.9128 0.6279 0.8098 0.3389
60049 GOODS-N 0.7554 3DHST 189.185239 62.220297 0.3227 0.6526 1.5025 0.9718
60092 GOODS-N 0.7089 3DHST 189.151200 62.222202 1.0976 0.1037 1.2359 0.0511
60103 GOODS-N 1.1866 3DHST 189.206064 62.221296 1.1045 0.2358 1.4933 0.1587
60256 GOODS-N 0.9767 3DHST 189.136848 62.221285 1.0248 0.3879 1.2997 0.2655
60300 GOODS-N 1.2209 3DHST 189.225698 62.221249 1.2506 0.5543 1.0207 0.2638
60358 GOODS-N 1.0881 3DHST 189.162183 62.221186 0.6736 0.3817 1.1000 0.2607
60455 GOODS-N 0.8909 3DHST 189.179615 62.221657 0.8720 0.5942 1.1203 0.4118
60666 GOODS-N 0.6630 3DHST 189.185897 62.221923 1.0942 0.7508 1.2587 0.3624
60675 GOODS-N 0.8232 3DHST 189.176570 62.222037 1.2376 0.2566 1.2646 0.1103
60776 GOODS-N 0.9278 3DHST 189.229246 62.221888 1.1198 0.6428 1.2646 0.3547
60858 GOODS-N 1.0035 3DHST 189.204443 62.222733 1.3680 0.4863 1.3235 0.2480
61065 GOODS-N 0.8687 3DHST 189.175163 62.222600 1.0174 0.1662 1.1016 0.0850
61113 GOODS-N 1.2174 3DHST 189.204020 62.222756 1.1742 0.4656 1.0539 0.2134
61291 GOODS-N 0.9906 3DHST 189.162352 62.224831 1.3644 0.1242 1.6968 0.0782
61418 GOODS-N 1.1714 3DHST 189.202085 62.223005 1.2702 0.5544 1.1179 0.3233
61746 GOODS-N 0.9505 3DHST 189.202411 62.224541 1.2982 0.1742 1.2528 0.0917
61863 GOODS-N 0.6486 3DHST 189.222553 62.223640 0.8125 0.2616 0.7502 0.1121
62107 GOODS-N 0.9963 3DHST 189.160379 62.227500 1.3037 0.1552 1.6336 0.0939
62118 GOODS-N 0.6437 3DHST 189.152115 62.228026 0.9533 0.0681 1.2162 0.0452
62128 GOODS-N 0.9995 3DHST 189.155168 62.226272 1.1904 0.2317 1.4180 0.1398
62216 GOODS-N 1.1988 3DHST 189.233853 62.224929 1.3692 0.3818 1.3102 0.1957
62255 GOODS-N 0.7899 3DHST 189.153402 62.224845 1.0986 0.0000 1.5014 0.2821
62376 GOODS-N 0.9288 3DHST 189.180433 62.225739 1.1705 0.1617 1.1667 0.0860
62388 GOODS-N 0.9350 3DHST 189.197674 62.225022 1.0190 0.1816 1.3904 0.1312
62448 GOODS-N 1.2138 3DHST 189.235522 62.224302 0.6905 0.7976 1.1772 0.6719
62511 GOODS-N 1.2001 3DHST 189.230795 62.224962 1.3768 0.6853 1.1683 0.2870
62543 GOODS-N 0.9694 3DHST 189.179443 62.225736 1.0789 0.3083 0.8950 0.1533
62562 GOODS-N 0.7150 3DHST 189.160596 62.225268 0.8212 0.1837 0.9446 0.1146
62719 GOODS-N 0.9726 3DHST 189.216541 62.225615 1.1640 0.1269 1.3863 0.0738
62733 GOODS-N 0.8656 3DHST 189.192710 62.226035 0.5453 1.2246 0.8668 0.6790
63084 GOODS-N 0.7969 3DHST 189.196095 62.225853 0.7220 0.7021 1.2342 0.5884
63128 GOODS-N 0.9218 3DHST 189.227662 62.226073 1.7324 1.0549 1.5390 0.4192
63169 GOODS-N 0.9321 3DHST 189.164387 62.225882 1.0262 0.4190 1.4145 0.3389
63227 GOODS-N 0.9118 3DHST 189.153547 62.229405 1.0987 0.0716 1.1304 0.0385
63275 GOODS-N 1.0047 3DHST 189.144022 62.227637 1.2583 1.0900 1.7103 0.8115
63371 GOODS-N 0.8204 3DHST 189.200133 62.228621 0.9625 0.3702 1.1409 0.2256
63410 GOODS-N 0.6963 3DHST 189.192164 62.226301 0.7461 0.4617 1.1476 0.3181
63419 GOODS-N 1.0029 3DHST 189.170656 62.228186 1.4506 0.2085 1.3606 0.1065
63427 GOODS-N 0.8175 3DHST 189.233778 62.226606 2.7116 2.9315 2.9603 1.9874
63526 GOODS-N 0.8683 3DHST 189.171079 62.227721 1.2806 0.1853 1.7488 0.1243
64098 GOODS-N 0.7198 3DHST 189.231193 62.227533 1.1434 0.8492 1.0979 0.3977
64178 GOODS-N 1.0404 3DHST 189.166293 62.227284 0.5128 0.7198 0.4313 0.3262
64321 GOODS-N 0.9848 3DHST 189.157326 62.227824 4.7158 13.2270 1.5056 0.7714
64339 GOODS-N 0.9707 3DHST 189.154929 62.228130 1.1173 0.2534 1.2339 0.1519
64374 GOODS-N 0.9930 3DHST 189.158321 62.228515 0.7587 0.7620 1.4699 0.5137
64394 GOODS-N 0.9894 3DHST 189.178468 62.228348 1.0828 0.2774 1.1373 0.1391
64523 GOODS-N 1.2106 3DHST 189.179820 62.229866 1.0614 0.1665 1.1470 0.0993
64578 GOODS-N 0.8935 3DHST 189.155291 62.228428 0.7977 0.2772 1.1154 0.2012
64683 GOODS-N 0.7063 3DHST 189.156433 62.229479 1.1705 0.3790 1.5463 0.2598
64691 GOODS-N 0.6066 3DHST 189.144852 62.229114 0.9992 0.3019 1.0594 0.1677
64701 GOODS-N 0.6787 3DHST 189.158877 62.228595 1.1340 0.2833 1.2236 0.1464
64906 GOODS-N 0.6423 3DHST 189.221783 62.228826 3.2815 5.7320 1.7765 1.0186
65022 GOODS-N 1.1334 3DHST 189.231330 62.231529 1.1016 0.1475 1.2816 0.0786
65170 GOODS-N 0.9764 3DHST 189.198629 62.229511 1.7023 2.1177 1.4667 1.0459
65347 GOODS-N 0.7411 3DHST 189.169239 62.229500 1.6802 1.8266 1.5255 0.7984
65404 GOODS-N 1.0070 3DHST 189.193118 62.234639 1.2453 0.0774 1.4080 0.0433
65574 GOODS-N 0.8181 3DHST 189.232318 62.230236 1.1249 0.5371 1.2590 0.3346
65589 GOODS-N 0.8172 3DHST 189.175601 62.230087 0.9636 0.8917 1.0391 0.4460
65687 GOODS-N 0.8928 3DHST 189.228206 62.230788 1.0921 0.2314 1.2050 0.1423
65727 GOODS-N 0.8446 3DHST 189.185150 62.230473 0.9593 4.4665 1.1018 2.9702
65831 GOODS-N 0.9102 3DHST 189.191797 62.232340 1.1010 0.2390 1.1415 0.1399
65833 GOODS-N 0.8954 3DHST 189.225379 62.231777 1.1601 0.1214 1.4340 0.0643
66045 GOODS-N 1.0580 3DHST 189.164073 62.231275 0.6942 0.4700 0.8734 0.2983
66217 GOODS-N 1.0545 3DHST 189.180451 62.231351 1.2324 1.3100 1.2280 0.7199
66218 GOODS-N 1.2081 3DHST 189.162046 62.231821 1.5444 0.6583 1.3750 0.3277
66240 GOODS-N 0.9706 3DHST 189.151297 62.231220 33.3499 97.3262 5.7377 3.0627
66753 GOODS-N 0.7213 3DHST 189.206239 62.235220 1.4892 0.1088 1.5113 0.0558
66873 GOODS-N 0.9236 3DHST 189.171052 62.232887 1.3940 0.6828 1.4801 0.4059
66922 GOODS-N 1.0532 3DHST 189.231821 62.232477 1.3653 0.9723 1.3171 0.4873
66933 GOODS-N 1.0027 3DHST 189.146796 62.233428 1.5617 1.4194 1.9043 0.7065
67081 GOODS-N 0.8041 3DHST 189.211987 62.232604 1.5144 2.0213 1.5528 0.8825
67343 GOODS-N 1.1387 3DHST 189.174376 62.234052 1.3027 0.7296 1.3456 0.3964
67364 GOODS-N 0.9649 3DHST 189.147080 62.233268 0.8114 0.8185 1.1089 0.5388
67460 GOODS-N 1.2148 3DHST 189.162467 62.233276 0.6347 1.3787 0.7780 0.7163
67514 GOODS-N 0.9099 3DHST 189.236087 62.233437 0.9829 0.6757 1.1033 0.3849
67551 GOODS-N 0.9319 3DHST 189.180792 62.233805 1.0412 0.5084 1.0744 0.3104
67582 GOODS-N 0.7520 3DHST 189.220252 62.234699 1.3979 0.2197 1.0335 0.0803
67793 GOODS-N 0.7056 3DHST 189.153122 62.234290 1.1733 0.5054 1.2871 0.2896
68057 GOODS-N 1.1467 3DHST 189.177222 62.234669 0.7443 1.3586 0.5426 0.5575
68134 GOODS-N 0.7122 3DHST 189.208584 62.234369 0.2791 1.0533 0.7008 1.5667
68284 GOODS-N 0.9781 3DHST 189.222886 62.234726 1.2352 0.7721 1.0026 0.3481
68430 GOODS-N 0.9226 3DHST 189.198474 62.234959 1.2267 0.9041 1.0778 0.3725
68518 GOODS-N 0.6068 3DHST 189.188636 62.235300 1.0354 0.9134 1.5301 0.6435
68696 GOODS-N 0.9909 3DHST 189.201401 62.236793 1.2113 0.2415 1.4037 0.1410
68706 GOODS-N 1.0801 3DHST 189.202276 62.235508 0.8155 0.6302 1.0221 0.5378
68941 GOODS-N 0.8797 3DHST 189.172495 62.235756 0.8901 1.0362 1.1405 0.5337
69106 GOODS-N 0.9234 3DHST 189.206535 62.237425 0.7955 0.2810 1.2782 0.2127
69195 GOODS-N 1.0411 3DHST 189.199819 62.236347 2.1323 1.8058 1.5218 0.6294
69328 GOODS-N 0.8326 3DHST 189.160527 62.237134 1.4605 0.3580 1.2369 0.1460
69419 GOODS-N 0.8238 3DHST 189.209817 62.237606 1.0938 0.4132 1.3083 0.2284
69509 GOODS-N 0.9552 3DHST 189.200377 62.237364 0.9937 0.2634 1.1929 0.1601
69530 GOODS-N 1.2145 3DHST 189.146904 62.237877 1.4805 0.2866 2.7770 0.2563
69615 GOODS-N 1.1766 3DHST 189.241738 62.238284 1.1327 0.4768 1.1643 0.2754
69759 GOODS-N 0.8318 3DHST 189.218869 62.237457 1.9042 1.7864 1.4835 0.5220
69764 GOODS-N 0.7500 3DHST 189.193349 62.238438 2.8801 0.4072 2.9750 0.1798
69797 GOODS-N 0.7854 3DHST 189.140895 62.237544 0.7701 0.3216 1.1131 0.2118
69819 GOODS-N 0.8603 3DHST 189.194334 62.237569 0.6587 0.2493 0.9147 0.1623
69824 GOODS-N 0.7279 3DHST 189.149941 62.237559 1.0367 0.6692 0.8598 0.3424
69850 GOODS-N 0.8832 3DHST 189.209772 62.238518 0.8539 0.1506 1.2211 0.1035
69927 GOODS-N 0.9630 3DHST 189.173953 62.238123 1.3497 0.7975 1.6224 0.4751
70082 GOODS-N 0.6637 3DHST 189.178410 62.238050 0.9697 0.8515 1.3196 0.4813
70144 GOODS-N 0.6750 3DHST 189.141589 62.238301 1.3702 4.0174 1.5844 4.2293
70156 GOODS-N 0.9590 3DHST 189.161450 62.239445 1.1926 0.1633 1.1976 0.0877
70270 GOODS-N 0.7101 3DHST 189.151925 62.238554 0.9367 0.3950 1.0559 0.2241
70468 GOODS-N 0.8953 3DHST 189.213171 62.238582 -0.0569 11.5292 -2.2349 17.3372
70677 GOODS-N 0.9758 3DHST 189.186585 62.239519 1.1824 0.3240 1.3363 0.1805
70787 GOODS-N 0.8286 3DHST 189.245169 62.243034 1.1784 0.0648 1.2961 0.0384
70833 GOODS-N 0.9434 3DHST 189.254677 62.240666 0.9391 0.1529 1.2218 0.0906
70857 GOODS-N 0.7193 3DHST 189.116152 62.246957 1.1792 0.0856 1.3941 0.0444
70874 GOODS-N 0.8664 3DHST 189.162256 62.239972 1.1997 0.2324 1.4222 0.1338
70974 GOODS-N 0.9638 3DHST 189.168623 62.239966 1.3345 0.8478 1.6649 0.4492
71074 GOODS-N 0.6181 3DHST 189.259873 62.239865 0.5721 0.8682 1.1439 0.7662
71099 GOODS-N 0.9490 3DHST 189.262190 62.241048 1.1281 0.2164 1.0460 0.1115
71198 GOODS-N 0.9426 3DHST 189.176221 62.241568 1.1991 0.1833 1.3475 0.1001
71252 GOODS-N 0.9361 3DHST 189.169153 62.241456 1.2533 0.7650 1.8055 0.5486
71290 GOODS-N 0.6043 3DHST 189.243925 62.240164 0.5350 0.6088 0.6839 0.6064
71372 GOODS-N 0.6916 3DHST 189.254913 62.240290 1.2427 0.4448 0.9601 0.1901
71399 GOODS-N 1.2212 3DHST 189.239207 62.240688 0.8886 1.3815 0.9057 0.4896
71471 GOODS-N 1.0176 3DHST 189.227397 62.240881 1.5756 1.3781 1.2238 0.7187
71510 GOODS-N 1.2220 3DHST 189.146955 62.241058 1.2474 0.6405 1.4920 0.3965
71519 GOODS-N 1.1982 3DHST 189.165417 62.240700 1.6797 1.3561 1.6979 0.7131
71596 GOODS-N 1.0359 3DHST 189.150157 62.242224 1.0502 0.2289 1.3325 0.1361
71601 GOODS-N 0.7775 3DHST 189.139185 62.242357 0.8599 0.1143 1.1562 0.0734
71675 GOODS-N 0.9357 3DHST 189.178326 62.240787 1.1559 0.7808 1.4339 0.4196
71817 GOODS-N 0.6670 3DHST 189.123094 62.241298 1.5311 1.1344 1.0185 0.3343
71891 GOODS-N 0.8964 3DHST 189.180827 62.242060 2.4937 3.2349 2.6234 1.3921
71893 GOODS-N 0.9699 3DHST 189.254997 62.241894 0.9965 0.2168 0.9643 0.1133
71974 GOODS-N 0.6206 3DHST 189.210599 62.241267 1.5006 0.6290 1.8017 0.4024
71982 GOODS-N 0.6179 3DHST 189.118988 62.242178 1.6687 0.7574 1.5258 0.3143
72078 GOODS-N 0.7524 3DHST 189.260010 62.242683 1.5545 0.4106 1.1790 0.1574
