# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
49404 GOODS-N 0.8090 3DHST 189.230500 62.201615 1.2497 0.9831 1.7746 0.8498
49569 GOODS-N 0.7953 3DHST 189.165540 62.203998 0.9823 0.4303 1.2120 0.2354
49593 GOODS-N 1.1573 3DHST 189.202643 62.202258 2.2823 7.0680 1.4358 1.7142
49779 GOODS-N 0.9672 3DHST 189.164335 62.203362 1.5063 0.2823 1.8834 0.1647
49912 GOODS-N 1.2154 3DHST 189.255062 62.203837 1.3274 0.6196 1.7312 0.4193
49923 GOODS-N 0.9380 3DHST 189.110831 62.203139 1.8182 2.5683 1.1679 0.6362
50162 GOODS-N 1.0018 3DHST 189.244026 62.203856 0.9942 0.3621 0.9037 0.1793
50181 GOODS-N 0.6937 3DHST 189.202731 62.204032 1.2677 0.6523 1.6734 0.4914
50196 GOODS-N 0.9772 3DHST 189.242933 62.204031 1.2074 0.1670 1.2067 0.0775
50210 GOODS-N 0.6490 3DHST 189.196208 62.203567 1.1630 0.4631 1.3760 0.2503
50214 GOODS-N 0.8453 3DHST 189.141333 62.204821 1.3576 0.2150 1.5475 0.1019
50223 GOODS-N 0.8465 3DHST 189.247894 62.203732 0.8756 0.8843 1.2632 0.5166
50265 GOODS-N 0.6895 3DHST 189.196850 62.203600 0.4409 0.6198 1.3337 0.6859
50399 GOODS-N 0.9168 3DHST 189.274721 62.204292 1.2359 0.4126 1.5534 0.2441
50422 GOODS-N 0.7455 3DHST 189.181790 62.205159 0.8436 0.0920 1.1729 0.0620
50439 GOODS-N 1.0654 3DHST 189.172884 62.204257 1.3644 0.1725 1.8686 0.1064
50528 GOODS-N 0.8276 3DHST 189.270322 62.204373 1.2344 0.2283 1.2931 0.1287
50542 GOODS-N 0.9527 3DHST 189.205575 62.204130 1.3029 0.6866 1.1376 0.3460
50565 GOODS-N 1.1157 3DHST 189.254046 62.204750 1.1172 0.5691 1.4702 0.3525
50605 GOODS-N 0.6282 3DHST 189.182088 62.204433 1.5585 3.9037 1.2176 0.8458
50799 GOODS-N 0.9324 3DHST 189.236018 62.205684 1.4468 0.1606 1.7680 0.0963
50892 GOODS-N 0.8956 3DHST 189.134405 62.204500 1.3330 0.8022 1.5934 0.4288
50901 GOODS-N 0.8143 3DHST 189.123487 62.205844 0.9205 0.4316 1.0284 0.2163
50951 GOODS-N 0.9635 3DHST 189.112654 62.204847 0.7730 0.5487 1.0038 0.3422
51003 GOODS-N 0.9422 3DHST 189.204441 62.205994 1.0925 0.0964 1.2216 0.0548
51107 GOODS-N 1.0826 3DHST 189.109928 62.204873 2.5925 4.8616 0.4661 0.5870
51174 GOODS-N 1.1952 3DHST 189.274993 62.205179 1.0226 0.3576 1.2666 0.2019
51220 GOODS-N 1.0241 3DHST 189.214313 62.205856 1.1019 0.4257 1.2418 0.2272
51290 GOODS-N 1.1071 3DHST 189.251084 62.205504 1.1488 1.4411 1.2071 0.8955
51477 GOODS-N 0.7531 3DHST 189.149156 62.206040 1.0411 0.3487 1.1672 0.1847
51485 GOODS-N 0.9787 3DHST 189.206371 62.205679 0.9930 0.4368 1.0097 0.2151
51587 GOODS-N 0.6892 3DHST 189.244353 62.206136 1.2917 0.3481 1.7110 0.2235
51609 GOODS-N 0.9534 3DHST 189.124760 62.206790 0.8080 0.1717 1.0695 0.1093
51610 GOODS-N 0.9191 3DHST 189.124459 62.206552 1.2521 0.5080 1.2301 0.2797
51624 GOODS-N 0.6895 3DHST 189.248022 62.205988 0.9153 0.3972 1.1393 0.2210
51648 GOODS-N 0.9060 3DHST 189.134688 62.207927 1.5699 0.3463 1.9020 0.1808
51786 GOODS-N 0.8229 3DHST 189.274000 62.206097 1.5419 1.3871 1.4711 0.8120
51834 GOODS-N 1.1714 3DHST 189.257124 62.206642 1.0397 0.3430 0.9527 0.1864
51868 GOODS-N 0.7766 3DHST 189.221897 62.206425 0.8777 0.4092 1.0935 0.2460
51988 GOODS-N 0.7026 3DHST 189.167086 62.206267 2.0357 2.5762 1.6880 1.2941
52017 GOODS-N 1.0064 3DHST 189.155800 62.208326 1.3415 0.1268 1.5266 0.0752
52146 GOODS-N 0.9579 3DHST 189.256880 62.207282 1.1642 0.3439 1.0810 0.1574
52192 GOODS-N 0.9376 3DHST 189.252169 62.207268 1.1725 0.4190 1.0323 0.1956
52241 GOODS-N 1.1826 3DHST 189.208115 62.207170 1.2897 0.3657 1.1495 0.1843
52288 GOODS-N 0.9050 3DHST 189.136231 62.208377 1.3065 0.2590 2.2250 0.2029
52404 GOODS-N 0.7509 3DHST 189.220232 62.208340 2.1073 1.8285 1.9428 0.8199
52440 GOODS-N 1.2094 3DHST 189.143881 62.211484 1.4292 0.1747 1.3462 0.0851
52460 GOODS-N 0.8129 3DHST 189.231522 62.212745 1.1674 0.1150 1.3378 0.0567
52480 GOODS-N 1.2088 3DHST 189.239911 62.207591 1.4404 1.2440 1.3188 0.5871
52486 GOODS-N 0.9702 3DHST 189.241865 62.207358 0.9496 1.3347 1.1285 0.7284
52497 GOODS-N 0.8350 3DHST 189.179755 62.207897 1.5650 0.7525 1.2976 0.2523
52511 GOODS-N 0.7000 3DHST 189.211876 62.207659 0.8823 0.3826 1.3742 0.2563
52591 GOODS-N 0.8393 3DHST 189.189021 62.207528 0.2254 0.5899 0.8933 0.4137
52625 GOODS-N 0.7803 3DHST 189.115983 62.207683 1.2323 1.6038 1.1132 0.6543
52698 GOODS-N 0.8014 3DHST 189.176301 62.207789 1.1074 1.2475 0.9580 0.3867
52792 GOODS-N 1.1635 3DHST 189.154264 62.208645 0.7151 0.6242 1.1246 0.3859
52829 GOODS-N 1.1436 3DHST 189.140780 62.209645 0.8452 0.2370 0.9388 0.1314
52869 GOODS-N 0.7671 3DHST 189.165553 62.208281 1.1297 0.9140 1.7005 0.5972
52886 GOODS-N 0.6421 3DHST 189.242753 62.208442 1.4458 0.6050 1.2645 0.2822
52896 GOODS-N 0.9424 3DHST 189.199133 62.209248 1.0961 0.1378 1.2986 0.0840
52948 GOODS-N 0.6618 3DHST 189.166147 62.208871 1.4980 0.6294 1.7439 0.3472
52998 GOODS-N 0.8819 3DHST 189.151611 62.210472 1.1117 0.1127 1.4724 0.0790
53189 GOODS-N 1.0710 3DHST 189.148139 62.209452 1.2609 0.3639 1.2474 0.1943
53198 GOODS-N 1.2216 3DHST 189.168761 62.208597 1.1715 0.6799 1.2364 0.3992
53362 GOODS-N 1.1201 3DHST 189.138379 62.210083 1.1079 0.1843 1.1230 0.1184
53403 GOODS-N 1.0428 3DHST 189.166619 62.209444 1.0810 0.3220 1.2503 0.2032
53471 GOODS-N 0.8341 3DHST 189.179822 62.211820 1.4350 0.1205 1.7772 0.0648
53532 GOODS-N 1.0514 3DHST 189.164160 62.210491 0.8387 0.6968 0.9411 0.3541
53538 GOODS-N 1.2086 3DHST 189.144061 62.209053 2.6645 4.6125 1.4776 0.8879
53563 GOODS-N 0.8729 3DHST 189.192230 62.213010 1.2997 0.1089 1.5980 0.0728
53566 GOODS-N 0.8898 3DHST 189.192809 62.209390 1.4820 1.0098 1.1907 0.3811
53606 GOODS-N 1.0190 3DHST 189.119958 62.211033 1.0242 0.1925 0.8355 0.0859
53708 GOODS-N 0.6887 3DHST 189.209434 62.212820 1.2951 0.1030 1.7264 0.0656
53711 GOODS-N 0.9847 3DHST 189.154859 62.210383 1.0016 0.3403 1.3403 0.2374
53781 GOODS-N 0.6591 3DHST 189.243861 62.209430 1.1491 1.0719 2.5273 1.9652
54282 GOODS-N 0.9909 3DHST 189.131823 62.212119 1.2175 0.1776 1.4907 0.1106
54316 GOODS-N 1.0814 3DHST 189.141919 62.210390 0.4079 2.1076 0.8587 1.1304
54327 GOODS-N 0.9206 3DHST 189.184139 62.211306 1.0312 0.1567 1.0888 0.0863
54384 GOODS-N 0.8260 3DHST 189.191483 62.210722 0.6153 0.7938 1.0463 0.6385
54405 GOODS-N 0.8166 3DHST 189.166361 62.213991 0.9480 0.0734 1.3491 0.0490
54422 GOODS-N 1.0641 3DHST 189.200336 62.211003 1.3873 2.8621 2.0479 2.0086
54452 GOODS-N 0.6613 3DHST 189.139290 62.210703 1.6642 2.3274 1.8599 1.3995
54520 GOODS-N 1.2140 3DHST 189.150376 62.211362 1.2801 0.6185 1.2336 0.3456
54598 GOODS-N 0.6631 3DHST 189.224556 62.215109 1.1813 0.0779 1.3233 0.0424
54689 GOODS-N 0.6387 3DHST 189.172481 62.211811 2.7524 15.6982 0.8346 1.4468
54704 GOODS-N 0.9976 3DHST 189.144536 62.212136 1.2343 0.2944 1.5819 0.1697
54815 GOODS-N 0.7922 3DHST 189.207787 62.211831 0.9425 0.3128 0.9216 0.1731
55011 GOODS-N 0.9720 3DHST 189.231869 62.213726 1.1829 0.3267 1.5262 0.2099
55063 GOODS-N 1.0749 3DHST 189.177024 62.212620 1.2289 0.8020 1.5974 0.5974
55258 GOODS-N 1.0778 3DHST 189.241967 62.213024 1.9123 1.7903 2.1894 0.8789
55348 GOODS-N 0.7458 3DHST 189.243090 62.212744 0.7561 0.3358 1.1139 0.2386
55392 GOODS-N 1.1578 3DHST 189.176715 62.214624 1.2407 0.2267 1.1660 0.1066
55508 GOODS-N 0.8917 3DHST 189.150825 62.213484 5.2199 10.0404 7.6181 14.6427
55513 GOODS-N 0.6617 3DHST 189.206135 62.213636 1.6436 0.4957 1.5208 0.2282
55542 GOODS-N 0.7712 3DHST 189.116339 62.213997 1.0976 1.1534 0.6519 0.3436
55580 GOODS-N 1.2083 3DHST 189.151452 62.213481 0.6616 0.4750 0.6499 0.2400
55626 GOODS-N 0.7702 3DHST 189.132074 62.213771 1.4236 0.3485 1.1260 0.1363
55820 GOODS-N 1.2349 3DHST 189.235808 62.214745 0.6990 0.3047 0.9155 0.2089
55828 GOODS-N 0.6902 3DHST 189.230206 62.214687 1.2702 0.7355 1.2768 0.3157
55842 GOODS-N 0.6139 3DHST 189.149624 62.213601 1.3335 1.8161 2.0435 1.4611
55880 GOODS-N 0.9958 3DHST 189.139008 62.214107 1.3162 0.4533 1.2188 0.1885
55890 GOODS-N 0.9733 3DHST 189.206599 62.213962 0.8615 1.9964 0.8852 1.0543
55923 GOODS-N 1.1659 3DHST 189.113842 62.216150 1.0859 0.1061 1.1115 0.0530
55935 GOODS-N 1.1318 3DHST 189.236342 62.214695 1.2776 0.2926 1.7483 0.2143
55964 GOODS-N 0.8581 3DHST 189.164311 62.214382 0.4148 0.7507 1.2887 0.9000
55990 GOODS-N 1.0538 3DHST 189.246410 62.214986 1.3724 1.3414 1.7377 1.0317
56019 GOODS-N 1.1568 3DHST 189.161955 62.216033 1.1872 0.1426 1.2627 0.0727
56047 GOODS-N 0.8943 3DHST 189.217694 62.213817 1.3401 1.1813 1.1792 0.4699
56190 GOODS-N 0.6509 3DHST 189.198106 62.214724 1.2580 0.4786 1.7431 0.3150
56233 GOODS-N 1.2254 3DHST 189.237149 62.217217 1.0860 0.1772 1.5075 0.1319
56330 GOODS-N 0.8804 3DHST 189.113151 62.216404 1.1455 0.1357 1.1780 0.0788
56432 GOODS-N 0.9044 3DHST 189.142324 62.218370 0.9697 0.2594 1.4376 0.1574
56666 GOODS-N 1.0198 3DHST 189.123719 62.215006 1.3168 0.5465 1.2481 0.2915
56681 GOODS-N 1.2065 3DHST 189.237447 62.215805 1.1571 0.9281 1.0316 0.4864
56832 GOODS-N 0.9097 3DHST 189.193890 62.215441 1.5773 0.7502 1.2449 0.3246
56863 GOODS-N 0.9716 3DHST 189.230487 62.215544 1.1762 1.3137 1.5558 0.7624
57038 GOODS-N 0.8339 3DHST 189.164537 62.215689 0.1900 7.7606 -4.5427 23.5922
57178 GOODS-N 0.8859 3DHST 189.168065 62.215928 2.0882 2.5882 1.1808 0.6390
57205 GOODS-N 0.9092 3DHST 189.228219 62.216295 0.9265 0.3211 1.0355 0.1880
57292 GOODS-N 0.6083 3DHST 189.220704 62.215860 0.5583 1.1880 0.8773 0.5771
57425 GOODS-N 0.8726 3DHST 189.150471 62.216527 1.1322 0.2930 1.1579 0.1698
57470 GOODS-N 0.8518 3DHST 189.231153 62.217051 2.9877 3.2457 1.8823 0.9302
57532 GOODS-N 1.1693 3DHST 189.116486 62.216588 2.2122 3.0232 0.9478 1.1292
57792 GOODS-N 0.9315 3DHST 189.231038 62.219887 1.2918 0.1212 1.4623 0.0709
58084 GOODS-N 0.9918 3DHST 189.229795 62.217778 1.3991 0.2450 1.7501 0.1512
58124 GOODS-N 1.1744 3DHST 189.173459 62.217582 0.9182 0.5204 1.4376 0.4200
58137 GOODS-N 0.9842 3DHST 189.177196 62.218200 1.2694 0.3474 1.6417 0.2451
58222 GOODS-N 0.9423 3DHST 189.225096 62.217526 1.0160 0.9111 0.7346 0.4759
58595 GOODS-N 0.9029 3DHST 189.201905 62.218131 1.0649 1.1721 1.3178 0.6779
58650 GOODS-N 0.9442 3DHST 189.207008 62.218812 0.8002 0.2807 0.9559 0.1467
58703 GOODS-N 0.9111 3DHST 189.139962 62.222290 1.1059 0.0692 1.1362 0.0372
58974 GOODS-N 0.7006 3DHST 189.148479 62.218931 1.3397 0.8078 1.4024 0.4830
59001 GOODS-N 1.2209 3DHST 189.229754 62.219218 0.7219 0.6396 1.0979 0.6300
59024 GOODS-N 0.8294 3DHST 189.143125 62.220220 1.1997 0.1269 1.3559 0.0735
59121 GOODS-N 0.9125 3DHST 189.204314 62.219476 0.9589 0.1581 1.1084 0.1071
59128 GOODS-N 0.7052 3DHST 189.130636 62.219215 1.2814 0.8671 1.2914 0.4006
59375 GOODS-N 1.0089 3DHST 189.171367 62.220789 1.1900 0.1188 1.2924 0.0664
59398 GOODS-N 1.1834 3DHST 189.201068 62.220604 0.9913 0.3077 1.5730 0.2255
59445 GOODS-N 1.0228 3DHST 189.165097 62.219723 1.5396 1.2224 1.3596 0.5577
59472 GOODS-N 0.6721 3DHST 189.165456 62.219686 6.5701 47.8625 1.0771 2.0860
59531 GOODS-N 0.7429 3DHST 189.199658 62.220234 -16.9442 190.2192 4.8698 8.3843
59723 GOODS-N 0.8321 3DHST 189.210291 62.221245 1.3668 0.2456 1.2929 0.1089
59830 GOODS-N 0.8710 3DHST 189.144946 62.220413 1.0997 1.1483 1.0191 0.6923
59863 GOODS-N 0.8033 3DHST 189.203237 62.221892 1.0891 0.1606 1.1809 0.0784
59873 GOODS-N 1.0697 3DHST 189.175126 62.220145 0.5275 0.5356 1.1278 0.4500
59904 GOODS-N 0.8521 3DHST 189.136900 62.220946 1.1580 0.4768 1.3805 0.3207
59929 GOODS-N 0.7725 3DHST 189.147322 62.220763 2.4266 3.6521 2.3548 1.8005
60003 GOODS-N 0.6781 3DHST 189.202064 62.220728 1.5537 1.9842 1.7584 0.7403
60049 GOODS-N 0.7554 3DHST 189.185239 62.220386 0.4451 0.7337 0.3396 0.3749
60092 GOODS-N 0.7089 3DHST 189.151200 62.222291 1.1008 0.1290 1.2533 0.0644
60103 GOODS-N 1.1866 3DHST 189.206064 62.221384 1.1786 0.2714 1.4177 0.1550
60300 GOODS-N 1.2209 3DHST 189.225698 62.221338 0.8336 0.4024 1.0057 0.2663
60358 GOODS-N 1.0881 3DHST 189.162183 62.221275 0.5459 0.9264 0.1728 0.6288
60455 GOODS-N 0.8909 3DHST 189.179615 62.221746 0.8720 0.5942 1.1203 0.4118
60666 GOODS-N 0.6630 3DHST 189.185897 62.222012 1.1746 0.7289 1.4633 0.4189
60675 GOODS-N 0.8232 3DHST 189.176570 62.222126 1.2617 0.2685 1.3023 0.1183
60776 GOODS-N 0.9278 3DHST 189.229246 62.221977 1.8125 1.3716 1.6712 0.5040
60858 GOODS-N 1.0035 3DHST 189.204443 62.222822 1.3472 0.5900 1.8644 0.3898
61065 GOODS-N 0.8687 3DHST 189.175163 62.222689 1.0467 0.1847 1.1731 0.1068
61113 GOODS-N 1.2174 3DHST 189.204020 62.222845 1.0143 0.4765 1.1682 0.2574
61291 GOODS-N 0.9906 3DHST 189.162352 62.224920 1.4385 0.1812 1.8763 0.1124
61418 GOODS-N 1.1714 3DHST 189.202085 62.223094 1.6452 0.7696 1.5206 0.3983
61746 GOODS-N 0.9505 3DHST 189.202411 62.224630 1.1974 0.1784 1.3178 0.1064
61863 GOODS-N 0.6486 3DHST 189.222553 62.223728 1.9208 11.3563 1.1101 1.3374
62107 GOODS-N 0.9963 3DHST 189.160379 62.227589 1.4991 0.2258 1.8569 0.1358
62118 GOODS-N 0.6437 3DHST 189.152115 62.228115 0.7506 0.0000 0.7861 0.0000
62128 GOODS-N 0.9995 3DHST 189.155168 62.226361 1.1979 0.2441 1.3561 0.1390
62216 GOODS-N 1.1988 3DHST 189.233853 62.225018 1.3692 0.3818 1.3102 0.1957
62255 GOODS-N 0.7899 3DHST 189.153402 62.224934 0.3584 0.6384 0.8101 0.6316
62376 GOODS-N 0.9288 3DHST 189.180433 62.225828 1.2710 0.1892 1.1386 0.0951
62388 GOODS-N 0.9350 3DHST 189.197674 62.225111 1.1820 0.2779 1.4642 0.1778
62448 GOODS-N 1.2138 3DHST 189.235522 62.224391 0.6905 0.7976 1.1772 0.6719
62511 GOODS-N 1.2001 3DHST 189.230795 62.225051 1.3768 0.6853 1.1683 0.2870
62543 GOODS-N 0.9694 3DHST 189.179443 62.225825 1.1492 0.4180 1.0014 0.1840
62562 GOODS-N 0.7150 3DHST 189.160596 62.225357 1.0206 0.2781 1.1275 0.1589
62719 GOODS-N 0.9726 3DHST 189.216541 62.225704 1.1370 0.1401 1.3263 0.0844
62733 GOODS-N 0.8656 3DHST 189.192710 62.226124 0.5453 1.2246 0.8668 0.6790
63084 GOODS-N 0.7969 3DHST 189.196095 62.225942 0.7220 0.7021 1.2342 0.5884
63128 GOODS-N 0.9218 3DHST 189.227662 62.226162 0.9259 0.4978 0.5740 0.2435
63169 GOODS-N 0.9321 3DHST 189.164387 62.225971 1.0946 0.4202 1.0160 0.2455
63227 GOODS-N 0.9118 3DHST 189.153547 62.229494 1.7511 1.2191 0.7369 0.1926
63275 GOODS-N 1.0047 3DHST 189.144022 62.227726 1.2583 1.0900 1.7103 0.8115
63371 GOODS-N 0.8204 3DHST 189.200133 62.228709 1.0378 0.7198 1.1265 0.3970
63410 GOODS-N 0.6963 3DHST 189.192164 62.226390 0.7461 0.4617 1.1476 0.3181
63419 GOODS-N 1.0029 3DHST 189.170656 62.228275 1.0829 0.1667 1.1818 0.0932
63427 GOODS-N 0.8175 3DHST 189.233778 62.226695 2.7116 2.9315 2.9603 1.9874
63526 GOODS-N 0.8683 3DHST 189.171079 62.227810 1.3625 0.2158 1.7770 0.1367
64098 GOODS-N 0.7198 3DHST 189.231193 62.227622 1.1434 0.8492 1.0979 0.3977
64178 GOODS-N 1.0404 3DHST 189.166293 62.227373 1.6127 3.4431 1.3764 1.4425
64321 GOODS-N 0.9848 3DHST 189.157326 62.227913 1.1628 1.0650 0.6203 0.4148
64339 GOODS-N 0.9707 3DHST 189.154929 62.228219 1.1307 0.2638 1.2845 0.1510
64374 GOODS-N 0.9930 3DHST 189.158321 62.228604 0.8813 0.4417 1.3535 0.2755
64394 GOODS-N 0.9894 3DHST 189.178468 62.228437 1.1478 0.3413 1.0590 0.1718
64523 GOODS-N 1.2106 3DHST 189.179820 62.229955 1.1596 0.1783 1.2022 0.1080
64578 GOODS-N 0.8935 3DHST 189.155291 62.228516 0.7977 0.2772 1.1154 0.2012
64683 GOODS-N 0.7063 3DHST 189.156433 62.229568 -2.0629 1.5310 -2.1238 0.4324
64691 GOODS-N 0.6066 3DHST 189.144852 62.229203 0.9992 0.3019 1.0594 0.1677
64701 GOODS-N 0.6787 3DHST 189.158877 62.228684 1.1340 0.2833 1.2236 0.1464
64906 GOODS-N 0.6423 3DHST 189.221783 62.228914 -25.1280 453.1600 1.7546 1.5006
65022 GOODS-N 1.1334 3DHST 189.231330 62.231617 1.1016 0.1475 1.2816 0.0786
65170 GOODS-N 0.9764 3DHST 189.198629 62.229600 1.7023 2.1177 1.4667 1.0459
65347 GOODS-N 0.7411 3DHST 189.169239 62.229589 0.5989 0.7607 0.8586 0.5122
65404 GOODS-N 1.0070 3DHST 189.193118 62.234728 1.2000 0.0783 1.3776 0.0443
65574 GOODS-N 0.8181 3DHST 189.232318 62.230325 1.1249 0.5371 1.2590 0.3346
65589 GOODS-N 0.8172 3DHST 189.175601 62.230176 0.9997 1.1249 1.6672 0.9564
65687 GOODS-N 0.8928 3DHST 189.228206 62.230877 1.2639 0.3680 1.2322 0.2036
65727 GOODS-N 0.8446 3DHST 189.185150 62.230562 0.4880 1.0680 0.6540 0.6523
65831 GOODS-N 0.9102 3DHST 189.191797 62.232429 0.9960 0.2772 1.1430 0.1547
65833 GOODS-N 0.8954 3DHST 189.225379 62.231866 1.1071 0.1454 1.4130 0.0778
66045 GOODS-N 1.0580 3DHST 189.164073 62.231364 0.6782 0.5838 0.4074 0.3005
66217 GOODS-N 1.0545 3DHST 189.180451 62.231440 1.8205 1.4834 1.4911 0.5592
66240 GOODS-N 0.9706 3DHST 189.151297 62.231309 33.3499 97.3262 5.7377 3.0627
66753 GOODS-N 0.7213 3DHST 189.206239 62.235309 1.5066 0.1146 1.5496 0.0612
66873 GOODS-N 0.9236 3DHST 189.171052 62.232976 1.6947 0.9715 1.7765 0.4323
66933 GOODS-N 1.0027 3DHST 189.146796 62.233517 0.7002 0.8291 1.9177 0.8671
67081 GOODS-N 0.8041 3DHST 189.211987 62.232692 1.3505 2.1904 2.3836 2.9816
67343 GOODS-N 1.1387 3DHST 189.174376 62.234141 1.3681 0.8305 1.4410 0.4383
67364 GOODS-N 0.9649 3DHST 189.147080 62.233356 1.0065 1.8471 0.5572 0.6685
67460 GOODS-N 1.2148 3DHST 189.162467 62.233365 0.6347 1.3787 0.7780 0.7163
67551 GOODS-N 0.9319 3DHST 189.180792 62.233894 1.2130 0.7772 1.2154 0.4808
67582 GOODS-N 0.7520 3DHST 189.220252 62.234788 1.3979 0.2197 1.0335 0.0803
67793 GOODS-N 0.7056 3DHST 189.153122 62.234378 1.2058 0.7305 1.5288 0.4052
68057 GOODS-N 1.1467 3DHST 189.177222 62.234758 0.7443 1.3586 0.5426 0.5575
68134 GOODS-N 0.7122 3DHST 189.208584 62.234458 -22.2768 932.2504 -0.9499 10.0885
68284 GOODS-N 0.9781 3DHST 189.222886 62.234815 1.2352 0.7721 1.0026 0.3481
68430 GOODS-N 0.9226 3DHST 189.198474 62.235048 1.1335 1.8454 0.7992 0.5944
68518 GOODS-N 0.6068 3DHST 189.188636 62.235389 0.9772 0.6530 1.0785 0.3842
68696 GOODS-N 0.9909 3DHST 189.201401 62.236882 1.3124 0.3495 1.4279 0.1853
68706 GOODS-N 1.0801 3DHST 189.202276 62.235597 0.4703 2.1309 1.9313 1.9499
68941 GOODS-N 0.8797 3DHST 189.172495 62.235845 0.9770 1.6026 0.3402 0.5486
69106 GOODS-N 0.9234 3DHST 189.206535 62.237514 0.9857 0.5564 1.3727 0.3990
69195 GOODS-N 1.0411 3DHST 189.199819 62.236436 0.5393 0.6730 0.7083 0.5367
69328 GOODS-N 0.8326 3DHST 189.160527 62.237223 1.7358 0.4808 1.6076 0.1992
69419 GOODS-N 0.8238 3DHST 189.209817 62.237695 1.0774 0.4766 1.1988 0.2703
69509 GOODS-N 0.9552 3DHST 189.200377 62.237453 1.4693 0.5581 1.4530 0.2655
69530 GOODS-N 1.2145 3DHST 189.146904 62.237966 0.6692 0.4649 1.1992 0.3943
69615 GOODS-N 1.1766 3DHST 189.241738 62.238372 1.1327 0.4768 1.1643 0.2754
69759 GOODS-N 0.8318 3DHST 189.218869 62.237546 1.5216 1.1960 1.0956 0.3816
69764 GOODS-N 0.7500 3DHST 189.193349 62.238527 1.3946 0.8745 1.3318 0.4265
69797 GOODS-N 0.7854 3DHST 189.140895 62.237633 0.7517 0.3379 1.0237 0.2408
69819 GOODS-N 0.8603 3DHST 189.194334 62.237658 0.9813 0.8873 1.7881 0.9248
69824 GOODS-N 0.7279 3DHST 189.149941 62.237648 1.0367 0.6692 0.8598 0.3424
69850 GOODS-N 0.8832 3DHST 189.209772 62.238607 0.7916 0.1511 1.1314 0.0995
69927 GOODS-N 0.9630 3DHST 189.173953 62.238212 1.3497 0.7975 1.6224 0.4751
70082 GOODS-N 0.6637 3DHST 189.178410 62.238139 1.2028 2.3436 1.3013 1.4920
70144 GOODS-N 0.6750 3DHST 189.141589 62.238390 1.4737 2.4501 1.5536 1.2019
70156 GOODS-N 0.9590 3DHST 189.161450 62.239534 1.0970 0.1446 1.1491 0.0814
70270 GOODS-N 0.7101 3DHST 189.151925 62.238643 0.9367 0.3950 1.0559 0.2241
70468 GOODS-N 0.8953 3DHST 189.213171 62.238671 3.4221 24.1766 2.1828 4.0869
70677 GOODS-N 0.9758 3DHST 189.186585 62.239608 1.1824 0.3240 1.3363 0.1805
70787 GOODS-N 0.8286 3DHST 189.245169 62.243123 1.0473 0.0000 1.0896 0.0000
70833 GOODS-N 0.9434 3DHST 189.254677 62.240755 0.9391 0.1529 1.2218 0.0906
70857 GOODS-N 0.7193 3DHST 189.116152 62.247046 0.8854 0.2014 1.2538 0.1258
70874 GOODS-N 0.8664 3DHST 189.162256 62.240061 1.1172 0.2585 1.3923 0.1812
70974 GOODS-N 0.9638 3DHST 189.168623 62.240055 0.7775 0.4478 1.2902 0.3369
71074 GOODS-N 0.6181 3DHST 189.259873 62.239954 0.5721 0.8682 1.1439 0.7662
71099 GOODS-N 0.9490 3DHST 189.262190 62.241137 1.1281 0.2164 1.0460 0.1115
71198 GOODS-N 0.9426 3DHST 189.176221 62.241657 1.1521 0.2693 1.3203 0.1437
71252 GOODS-N 0.9361 3DHST 189.169153 62.241545 1.2533 0.7650 1.8055 0.5486
71290 GOODS-N 0.6043 3DHST 189.243925 62.240253 0.5350 0.6088 0.6839 0.6064
71372 GOODS-N 0.6916 3DHST 189.254913 62.240379 1.2427 0.4448 0.9601 0.1901
71399 GOODS-N 1.2212 3DHST 189.239207 62.240777 -2.4231 30.6321 -2.0429 6.9566
71471 GOODS-N 1.0176 3DHST 189.227397 62.240970 1.1775 2.6855 1.9784 1.8448
71510 GOODS-N 1.2220 3DHST 189.146955 62.241147 1.2474 0.6405 1.4920 0.3965
71519 GOODS-N 1.1982 3DHST 189.165417 62.240789 -3.3438 11.0325 5.3228 14.8963
71596 GOODS-N 1.0359 3DHST 189.150157 62.242313 1.1935 0.3561 1.5801 0.2244
71601 GOODS-N 0.7775 3DHST 189.139185 62.242446 0.8599 0.1143 1.1562 0.0734
71675 GOODS-N 0.9357 3DHST 189.178326 62.240875 1.4941 0.8045 1.6041 0.5102
71817 GOODS-N 0.6670 3DHST 189.123094 62.241387 1.5311 1.1344 1.0185 0.3343
71891 GOODS-N 0.8964 3DHST 189.180827 62.242149 2.4937 3.2349 2.6234 1.3921
71893 GOODS-N 0.9699 3DHST 189.254997 62.241982 0.9965 0.2168 0.9643 0.1133
71974 GOODS-N 0.6206 3DHST 189.210599 62.241356 13.9231 174.1645 9.3131 34.1409
71982 GOODS-N 0.6179 3DHST 189.118988 62.242267 1.6687 0.7574 1.5258 0.3143
72078 GOODS-N 0.7524 3DHST 189.260010 62.242772 1.5545 0.4106 1.1790 0.1574
72135 GOODS-N 1.1970 3DHST 189.136674 62.241904 1.2376 0.5280 1.2277 0.2415
72168 GOODS-N 1.2315 3DHST 189.216993 62.242460 14.5237 310.9282 14.7179 125.0688
72201 GOODS-N 0.8345 3DHST 189.143711 62.242866 1.1850 0.1281 1.2760 0.0597
72261 GOODS-N 0.9120 3DHST 189.167346 62.242384 2.1324 1.5606 1.4248 0.5020
