# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
34050 GOODS-S 0.8930 CANDELS 53.162415 -27.878943 0.5901 0.2756 1.1991 0.2250
34128 GOODS-S 0.6900 CANDELS 53.158957 -27.877881 1.1609 0.1615 1.4917 0.0940
34208 GOODS-S 0.9590 CANDELS 53.191189 -27.872941 1.1315 0.0898 1.1882 0.0495
34243 GOODS-S 0.7360 CANDELS 53.193241 -27.878513 0.8174 0.1797 1.1663 0.1214
34245 GOODS-S 1.1370 CANDELS 53.142814 -27.878909 0.8362 0.4527 0.8277 0.2530
34457 GOODS-S 0.7710 CANDELS 53.146597 -27.876704 1.4399 0.1503 1.1817 0.0624
34620 GOODS-S 0.7790 CANDELS 53.145331 -27.877486 1.7678 2.2564 0.8176 0.8493
34821 GOODS-S 1.0190 CANDELS 53.165209 -27.873947 1.1143 0.1077 1.1320 0.0538
34880 GOODS-S 0.7000 CANDELS 53.192116 -27.877407 0.6753 0.6667 1.4659 0.5320
35068 GOODS-S 1.1310 CANDELS 53.140556 -27.877191 1.5528 0.9867 1.5777 0.5127
35116 GOODS-S 1.0310 CANDELS 53.166849 -27.876682 0.7150 0.7679 0.7865 0.5993
35134 GOODS-S 1.0630 CANDELS 53.156450 -27.876430 1.1779 0.4590 1.1942 0.2204
35255 GOODS-S 0.6290 CANDELS 53.181767 -27.875732 0.9966 0.1545 1.1583 0.0918
35475 GOODS-S 1.2070 CANDELS 53.194943 -27.874946 1.0683 0.5146 1.2973 0.2839
35505 GOODS-S 0.7560 CANDELS 53.153032 -27.876069 1.0064 0.4288 1.2010 0.2671
35537 GOODS-S 1.1150 CANDELS 53.135287 -27.875003 1.1734 0.5734 1.5818 0.3932
35579 GOODS-S 0.9790 CANDELS 53.186398 -27.874972 1.1787 0.2141 1.1426 0.1045
35589 GOODS-S 0.7030 CANDELS 53.165224 -27.874531 1.5392 1.1402 1.6232 0.5580
35657 GOODS-S 1.1010 CANDELS 53.174857 -27.875661 1.1918 0.2638 1.0656 0.1303
35692 GOODS-S 0.9360 CANDELS 53.174152 -27.875744 1.2966 0.6064 1.1516 0.2548
35762 GOODS-S 0.6250 CANDELS 53.148631 -27.873978 0.9342 0.0000 0.8204 4525.2026
35765 GOODS-S 0.8190 CANDELS 53.163142 -27.873062 1.2026 0.0923 1.3077 0.0546
35783 GOODS-S 0.7270 CANDELS 53.187129 -27.875198 1.1123 1.7824 1.1526 1.5019
35878 GOODS-S 0.6330 CANDELS 53.175082 -27.873892 1.1207 0.0821 1.1945 0.0430
35929 GOODS-S 0.6950 CANDELS 53.176831 -27.875074 0.7357 0.3323 0.9221 0.2042
35989 GOODS-S 0.8150 CANDELS 53.143862 -27.875152 1.0856 0.3579 1.1530 0.1644
35993 GOODS-S 0.9540 CANDELS 53.185313 -27.875067 0.9191 0.6082 1.4025 0.4614
36001 GOODS-S 0.9380 CANDELS 53.167022 -27.874898 0.9775 0.2442 1.0301 0.1292
36026 GOODS-S 1.0710 CANDELS 53.190176 -27.875021 0.8543 0.3904 1.1091 0.2522
36084 GOODS-S 0.9640 CANDELS 53.189778 -27.874490 1.5033 0.5089 1.6184 0.2931
36121 GOODS-S 0.7340 CANDELS 53.173438 -27.865976 1.3434 0.1143 1.7119 0.0707
36143 GOODS-S 0.7510 CANDELS 53.177795 -27.873662 1.4370 0.1535 1.0744 0.0583
36172 GOODS-S 1.0780 CANDELS 53.175920 -27.874641 1.6347 1.4454 1.5877 0.5312
36213 GOODS-S 0.9117 3DHST 53.165160 -27.874669 1.5762 2.7904 1.3330 1.4259
36277 GOODS-S 0.7780 CANDELS 53.151643 -27.874054 1.3195 17.2349 34.8270 5363.5123
36308 GOODS-S 0.7680 CANDELS 53.156394 -27.873004 0.8508 0.1245 1.1865 0.0853
36385 GOODS-S 0.6020 CANDELS 53.186854 -27.874279 0.2346 0.7514 0.5974 0.5316
36550 GOODS-S 0.6700 CANDELS 53.185447 -27.872944 1.0833 0.2127 1.3358 0.1205
36664 GOODS-S 0.7100 CANDELS 53.183290 -27.872860 1.0417 0.2951 1.3572 0.1710
36702 GOODS-S 0.6040 CANDELS 53.192158 -27.872819 1.8987 2.4955 2.5176 1.8300
36776 GOODS-S 1.0750 CANDELS 53.173855 -27.873504 0.5685 0.6695 1.0869 0.5149
36896 GOODS-S 0.9990 CANDELS 53.191299 -27.872109 1.2173 0.2152 1.3551 0.1190
36925 GOODS-S 0.6450 CANDELS 53.173317 -27.872817 0.9353 0.2106 1.0317 0.1100
37147 GOODS-S 1.0360 CANDELS 53.177437 -27.872741 1.3756 0.9907 1.2572 0.5378
37302 GOODS-S 0.6870 CANDELS 53.154067 -27.871164 1.2946 0.6388 1.6751 0.3699
37417 GOODS-S 0.8860 CANDELS 53.196471 -27.871720 1.3136 0.6682 1.2674 0.3186
37429 GOODS-S 0.7560 CANDELS 53.150887 -27.868331 1.0829 0.0933 1.5939 0.0678
37846 GOODS-S 1.0810 CANDELS 53.174020 -27.871186 1.4990 0.7550 1.2123 0.3040
37893 GOODS-S 0.7240 CANDELS 53.153643 -27.870968 0.9513 0.4025 1.1209 0.2542
37950 GOODS-S 0.9690 CANDELS 53.150789 -27.870529 1.2581 0.7026 1.2088 0.3725
37959 GOODS-S 0.8600 CANDELS 53.180626 -27.869990 0.9410 0.5290 1.0649 0.4142
38059 GOODS-S 1.2240 CANDELS 53.170163 -27.870830 7.4198 63.0666 2.6177 3.0821
38198 GOODS-S 0.7600 CANDELS 53.196509 -27.870726 1.0128 0.8516 0.9392 0.3841
38350 GOODS-S 0.7670 CANDELS 53.153101 -27.868566 0.9010 0.0712 1.2181 0.0461
38417 GOODS-S 0.7540 CANDELS 53.186973 -27.869061 1.0308 0.1721 1.3304 0.1074
38571 GOODS-S 1.0880 CANDELS 53.163977 -27.868946 1.6028 3.8129 1.5245 1.5617
38577 GOODS-S 0.7620 CANDELS 53.187607 -27.868807 1.6513 0.3375 1.4115 0.1398
38744 GOODS-S 0.6490 CANDELS 53.153716 -27.869422 1.6718 1.0894 1.8515 0.6259
38854 GOODS-S 0.6690 CANDELS 53.178108 -27.868082 1.1026 0.1488 1.3949 0.0882
38993 GOODS-S 0.6320 CANDELS 53.192286 -27.866328 1.0853 0.1208 1.3022 0.0711
39109 GOODS-S 0.6430 CANDELS 53.176494 -27.868392 0.4404 0.9458 1.7288 1.2518
39116 GOODS-S 0.6660 CANDELS 53.166565 -27.867970 1.1505 0.1820 1.0708 0.0766
39177 GOODS-S 0.9614 3DHST 53.186664 -27.868767 0.4896 0.8053 1.3142 0.7872
39235 GOODS-S 0.7990 CANDELS 53.166850 -27.868423 0.2988 0.5296 0.4559 0.4425
39266 GOODS-S 1.1080 CANDELS 53.163155 -27.868475 0.7423 0.5282 0.9036 0.3374
39503 GOODS-S 0.8210 CANDELS 53.173913 -27.865049 1.2158 0.1049 1.3643 0.0645
39574 GOODS-S 0.7470 CANDELS 53.155346 -27.868050 0.8301 0.7169 1.8441 0.7089
39752 GOODS-S 1.0570 CANDELS 53.161437 -27.867764 1.7441 2.3067 1.0653 0.6200
40048 GOODS-S 0.6100 CANDELS 53.156028 -27.867282 1.1177 0.9327 0.9690 0.4215
40063 GOODS-S 0.6500 CANDELS 53.162984 -27.866973 1.0394 0.4660 1.3078 0.2622
40117 GOODS-S 0.7340 CANDELS 53.181796 -27.866849 0.9280 0.2152 1.0102 0.1097
40163 GOODS-S 0.8540 CANDELS 53.179131 -27.866557 1.2240 0.3597 1.0136 0.1259
40243 GOODS-S 0.8540 CANDELS 53.185952 -27.866310 0.8857 0.5672 1.1992 0.3501
40286 GOODS-S 0.6050 CANDELS 53.153956 -27.866584 1.2109 2.0380 1.3414 0.7362
40295 GOODS-S 0.6870 CANDELS 53.164027 -27.865856 1.0962 0.3558 1.0141 0.1500
40488 GOODS-S 0.6730 CANDELS 53.168321 -27.865487 1.1874 0.1214 1.2528 0.0673
40564 GOODS-S 0.8912 3DHST 53.185775 -27.866267 1.7266 1.8708 2.1947 1.4832
40779 GOODS-S 0.6900 CANDELS 53.211323 -27.864287 0.9726 0.2781 1.1350 0.1460
40899 GOODS-S 1.0360 CANDELS 53.180016 -27.865386 0.4583 0.9147 0.9513 0.7326
40999 GOODS-S 0.6670 CANDELS 53.208522 -27.864908 1.3690 0.5550 1.2140 0.2615
41075 GOODS-S 0.7410 CANDELS 53.169286 -27.865057 1.3688 0.3337 1.1431 0.1398
41115 GOODS-S 0.9260 CANDELS 53.213657 -27.864474 1.4696 0.6007 1.5152 0.2833
41248 GOODS-S 1.1640 CANDELS 53.170099 -27.863785 0.8603 0.3190 1.3696 0.2581
41299 GOODS-S 1.2170 CANDELS 53.170437 -27.863792 1.1568 1.2604 0.6873 0.5847
41327 GOODS-S 0.9550 CANDELS 53.182710 -27.864034 9.4980 50.7787 2.9524 3.7624
41338 GOODS-S 0.7310 CANDELS 53.189600 -27.864510 2.8234 5.0877 1.2348 0.7231
41478 GOODS-S 1.1140 CANDELS 53.196579 -27.863206 1.2437 0.1580 1.4691 0.0870
41615 GOODS-S 0.6050 CANDELS 53.174343 -27.863802 9.2846 76.0753 -1.8042 2.1083
41807 GOODS-S 0.6840 CANDELS 53.156554 -27.863775 -0.2421 1.1820 -3.3640 6.8178
41822 GOODS-S 0.9160 CANDELS 53.160001 -27.863673 1.2659 0.4056 1.3260 0.2203
42022 GOODS-S 0.7120 CANDELS 53.193867 -27.863361 1.1399 1.6393 1.4526 0.9407
42193 GOODS-S 0.9330 CANDELS 53.215805 -27.863000 0.8065 0.5588 1.2340 0.3662
42277 GOODS-S 0.8410 CANDELS 53.175667 -27.862315 1.3598 0.2033 1.7291 0.1516
42395 GOODS-S 0.8750 CANDELS 53.170504 -27.862103 1.0941 0.2934 1.3096 0.1389
42659 GOODS-S 0.8440 CANDELS 53.150221 -27.861811 0.6951 1.0549 0.9435 0.8094
42703 GOODS-S 0.6520 CANDELS 53.136388 -27.850696 1.4688 0.1231 1.7893 0.0776
42894 GOODS-S 0.7550 CANDELS 53.178791 -27.859692 1.1434 0.2613 1.7355 0.1974
42952 GOODS-S 1.1910 CANDELS 53.206358 -27.861651 0.4603 1.2128 0.4925 0.7670
43079 GOODS-S 1.1760 CANDELS 53.180650 -27.860823 1.0357 0.5040 0.9229 0.2561
43107 GOODS-S 0.7770 CANDELS 53.185185 -27.850701 0.8116 0.0935 0.9790 0.0558
43170 GOODS-S 0.6530 CANDELS 53.156200 -27.860788 0.9115 0.3328 0.9184 0.1507
43202 GOODS-S 0.9060 CANDELS 53.199688 -27.861159 6.7236 36.3956 2.4585 3.9134
43404 GOODS-S 0.7620 CANDELS 53.207779 -27.858065 1.4456 0.1319 1.1639 0.0548
43478 GOODS-S 0.8060 CANDELS 53.190104 -27.859178 0.8294 0.0730 1.2042 0.0515
43532 GOODS-S 0.9570 CANDELS 53.154896 -27.857764 1.4878 0.1346 1.4874 0.0614
43698 GOODS-S 0.7170 CANDELS 53.185314 -27.859001 0.9107 0.2529 1.3042 0.1716
43758 GOODS-S 1.2320 CANDELS 53.184452 -27.857426 1.5241 0.2579 1.5781 0.1392
43816 GOODS-S 0.7340 CANDELS 53.137828 -27.856631 1.2575 0.2357 1.4437 0.1329
43909 GOODS-S 0.8180 CANDELS 53.157373 -27.859633 0.9245 0.5848 1.1158 0.3617
43997 GOODS-S 0.6170 CANDELS 53.161866 -27.858128 1.1195 0.2772 1.3864 0.1732
44047 GOODS-S 1.1880 CANDELS 53.153420 -27.858637 1.2167 0.2829 1.2878 0.1533
44163 GOODS-S 0.6740 CANDELS 53.153382 -27.857359 0.8829 0.1349 1.0903 0.0864
44204 GOODS-S 0.9920 CANDELS 53.165862 -27.858858 1.2350 0.5364 1.5819 0.3714
44349 GOODS-S 0.7760 CANDELS 53.175618 -27.858337 0.6886 0.2265 1.1469 0.1638
44581 GOODS-S 1.0090 CANDELS 53.156937 -27.856940 1.4207 0.6036 1.4592 0.3433
44627 GOODS-S 0.8640 CANDELS 53.169840 -27.857665 0.5592 0.5967 1.1728 0.4602
44769 GOODS-S 1.1870 CANDELS 53.193673 -27.857784 1.2357 0.6427 1.0630 0.3655
44843 GOODS-S 1.0410 CANDELS 53.187919 -27.857914 1.0821 0.3173 1.2181 0.1855
44893 GOODS-S 1.1160 CANDELS 53.191308 -27.857491 1.0537 0.5473 1.1742 0.3015
45022 GOODS-S 0.6050 CANDELS 53.168647 -27.857696 0.3196 1.1663 0.8408 0.9239
45221 GOODS-S 0.7700 CANDELS 53.143634 -27.857083 0.9917 0.3805 0.9189 0.1703
45223 GOODS-S 0.6130 CANDELS 53.197327 -27.857232 0.8436 0.2185 0.8101 0.1184
45314 GOODS-S 0.6730 CANDELS 53.165789 -27.856155 1.1068 0.1743 1.1451 0.0887
45318 GOODS-S 1.1480 CANDELS 53.205587 -27.856274 0.9697 0.3816 1.0589 0.2223
45462 GOODS-S 0.8500 CANDELS 53.176780 -27.855401 1.1640 0.1437 1.1962 0.0816
45502 GOODS-S 0.6720 CANDELS 53.167266 -27.856362 1.3593 0.1764 1.3173 0.0885
45727 GOODS-S 1.0030 CANDELS 53.162985 -27.855185 1.1420 0.5879 1.4346 0.3780
45879 GOODS-S 0.6020 CANDELS 53.158459 -27.854919 2.2467 0.7504 1.9318 0.3318
45919 GOODS-S 1.0600 CANDELS 53.186093 -27.855339 0.9313 0.2252 0.8844 0.1266
45989 GOODS-S 0.6290 CANDELS 53.146860 -27.855550 -0.8966 4.1113 -0.6272 3.1294
45997 GOODS-S 0.6350 CANDELS 53.175330 -27.855633 1.0844 0.4617 0.9449 0.2146
46037 GOODS-S 1.1840 CANDELS 53.188363 -27.853537 0.8752 0.1757 1.2143 0.1195
46284 GOODS-S 0.7040 CANDELS 53.163786 -27.854760 0.9970 0.1337 1.0366 0.0642
46433 GOODS-S 0.7730 CANDELS 53.209225 -27.854832 1.5242 1.8112 0.9858 0.4649
46479 GOODS-S 1.0410 CANDELS 53.164699 -27.853335 1.0339 0.1391 1.1932 0.0823
46498 GOODS-S 1.0720 CANDELS 53.204769 -27.854654 0.7220 1.4495 1.1596 0.8235
46562 GOODS-S 0.6440 CANDELS 53.164226 -27.853497 0.9177 0.1119 1.0240 0.0661
46603 GOODS-S 0.6260 CANDELS 53.137145 -27.852164 1.3517 0.3623 1.7277 0.2495
46988 GOODS-S 0.7280 CANDELS 53.203968 -27.853485 1.2097 1.8506 1.6424 1.3437
46994 GOODS-S 0.6440 3DHST 53.164386 -27.853657 0.7888 0.3104 0.8286 0.1447
47029 GOODS-S 0.7880 CANDELS 53.204932 -27.851305 0.8324 0.1723 1.0195 0.1067
47038 GOODS-S 0.6300 CANDELS 53.133894 -27.851542 1.0717 0.1856 1.2066 0.1014
47101 GOODS-S 0.7940 CANDELS 53.206310 -27.851605 1.0284 0.0932 1.1413 0.0459
47225 GOODS-S 1.1800 CANDELS 53.196543 -27.851664 1.4719 0.1960 1.6933 0.1160
47324 GOODS-S 0.9300 CANDELS 53.175354 -27.852604 1.0699 0.1289 1.1283 0.0782
47396 GOODS-S 0.6850 CANDELS 53.146899 -27.851333 0.9317 0.1794 1.2609 0.1225
47448 GOODS-S 0.9010 CANDELS 53.154986 -27.853057 1.2017 1.7341 0.9354 0.8215
47469 GOODS-S 0.9230 CANDELS 53.173538 -27.852422 0.8088 0.1421 1.2053 0.1008
47585 GOODS-S 0.7560 CANDELS 53.185313 -27.852452 2.8305 3.9350 1.7247 1.3662
47720 GOODS-S 0.8190 CANDELS 53.211775 -27.852116 0.9927 0.1909 1.1848 0.1263
47740 GOODS-S 1.0150 CANDELS 53.161886 -27.845847 1.1774 0.0929 1.4095 0.0554
47883 GOODS-S 0.8270 CANDELS 53.172601 -27.852207 0.9761 0.6133 1.2518 0.3628
47996 GOODS-S 0.8920 CANDELS 53.205542 -27.851770 1.6743 1.0899 1.2186 0.4655
47997 GOODS-S 1.1900 CANDELS 53.197723 -27.851550 0.5629 0.5959 0.7749 0.4058
48056 GOODS-S 0.7250 CANDELS 53.144610 -27.851552 0.7972 0.4835 0.9996 0.2777
48126 GOODS-S 0.9330 CANDELS 53.160952 -27.851559 3.1332 4.5298 2.9026 1.3795
48182 GOODS-S 1.2100 3DHST 53.196651 -27.851826 1.4357 0.4936 1.3649 0.2452
48311 GOODS-S 0.9440 CANDELS 53.146620 -27.850945 1.5482 1.5643 1.1902 0.5834
48446 GOODS-S 0.6260 CANDELS 53.135534 -27.849849 0.6670 0.7733 0.9762 0.4324
48447 GOODS-S 1.1010 CANDELS 53.160213 -27.850985 1.2950 1.6074 1.5686 0.9499
48890 GOODS-S 0.8530 CANDELS 53.206965 -27.848048 1.1756 0.1410 1.2812 0.0682
48917 GOODS-S 0.6500 CANDELS 53.148897 -27.848658 2.6296 3.7492 2.2375 1.8238
48934 GOODS-S 0.6090 CANDELS 53.192571 -27.850074 1.2830 0.7956 1.1414 0.3044
49165 GOODS-S 1.0420 CANDELS 53.166100 -27.849779 1.1789 0.4460 1.0869 0.2210
49366 GOODS-S 0.9460 CANDELS 53.170548 -27.849234 0.9203 0.5445 1.0153 0.3026
49434 GOODS-S 0.7700 CANDELS 53.192824 -27.849380 1.0363 0.7449 0.9482 0.3331
49879 GOODS-S 0.6160 CANDELS 53.200862 -27.848435 0.8783 0.3749 1.2174 0.2356
50107 GOODS-S 0.7640 CANDELS 53.210764 -27.847465 1.1356 0.2119 1.3676 0.1232
50261 GOODS-S 0.9220 CANDELS 53.199420 -27.846937 1.3559 0.3897 1.2017 0.1764
50281 GOODS-S 0.6110 CANDELS 53.140962 -27.847331 1.0143 1.2076 1.4380 0.7530
50298 GOODS-S 1.1730 CANDELS 53.160391 -27.847705 0.8635 0.3848 0.9383 0.2126
50348 GOODS-S 0.7140 CANDELS 53.176162 -27.847330 -2.5867 34.9360 -0.8015 1.9313
50474 GOODS-S 0.7300 CANDELS 53.207162 -27.847357 79.5093 4657.7297 3.2544 5.6583
50907 GOODS-S 0.7610 CANDELS 53.150238 -27.846461 1.7835 1.5814 1.5846 0.6213
51293 GOODS-S 0.8110 CANDELS 53.163761 -27.845823 1.6883 0.9207 1.3844 0.3490
51356 GOODS-S 0.6010 CANDELS 53.156680 -27.843269 1.0770 0.0792 1.2018 0.0431
51522 GOODS-S 1.0960 CANDELS 53.184301 -27.844309 1.2001 0.4684 1.2411 0.2357
51533 GOODS-S 1.1520 CANDELS 53.176071 -27.844391 1.0835 3.1748 1.3367 4.6109
51615 GOODS-S 0.8730 CANDELS 53.210031 -27.845952 1.2252 1.2782 1.4493 0.6396
51694 GOODS-S 0.6743 3DHST 53.137922 -27.845897 0.5534 0.8042 0.2073 0.3474
51976 GOODS-S 0.9140 CANDELS 53.204560 -27.842450 0.9059 0.1487 1.1630 0.0874
52034 GOODS-S 0.8440 CANDELS 53.170168 -27.845048 0.9492 1.1979 0.6947 0.6495
52086 GOODS-S 0.6130 CANDELS 53.157807 -27.844311 1.1392 0.1615 1.0546 0.0746
52096 GOODS-S 0.9200 CANDELS 53.149924 -27.844993 1.0481 1.9686 1.1956 1.1232
52204 GOODS-S 0.6360 CANDELS 53.187297 -27.843166 1.2531 0.3277 1.3351 0.1607
52259 GOODS-S 0.7520 CANDELS 53.179682 -27.843878 1.4229 0.1148 1.0086 0.0428
52445 GOODS-S 0.9820 CANDELS 53.159104 -27.843837 1.2876 0.7209 1.2990 0.3676
52481 GOODS-S 0.7900 CANDELS 53.169227 -27.842715 1.6060 0.1725 1.6970 0.0967
52529 GOODS-S 0.8730 CANDELS 53.168653 -27.844022 0.8096 0.4252 0.9006 0.2502
52774 GOODS-S 0.6030 CANDELS 53.159822 -27.841340 0.8928 0.0634 1.0943 0.0401
52890 GOODS-S 0.6130 CANDELS 53.142636 -27.843843 3.4777 11.8106 2.4333 1.8343
52945 GOODS-S 0.6300 CANDELS 53.203373 -27.841532 1.1750 0.2166 1.2964 0.1202
53248 GOODS-S 0.8000 CANDELS 53.186876 -27.841159 1.0735 0.0665 1.1195 0.0380
53588 GOODS-S 1.1370 CANDELS 53.187953 -27.842376 2.3573 1.8852 2.2172 1.0049
53632 GOODS-S 0.7130 CANDELS 53.202657 -27.842615 0.8207 1.0646 2.2785 1.5574
53650 GOODS-S 0.6980 CANDELS 53.152482 -27.841956 1.2638 0.2973 1.3246 0.1278
53700 GOODS-S 0.7925 3DHST 53.168996 -27.842681 1.3877 0.9536 1.1368 0.3503
53743 GOODS-S 0.6500 CANDELS 53.169466 -27.842317 2.9204 3.6219 2.5888 0.9912
53757 GOODS-S 0.6030 CANDELS 53.172359 -27.842055 0.6878 0.3732 0.7432 0.1826
53811 GOODS-S 0.8030 CANDELS 53.182688 -27.842045 1.3163 0.7963 1.1092 0.3031
53892 GOODS-S 0.6030 CANDELS 53.145409 -27.842001 0.8813 0.4117 0.7859 0.1955
54056 GOODS-S 0.8120 CANDELS 53.156934 -27.841899 1.4966 0.5142 1.3803 0.2068
54150 GOODS-S 0.6220 CANDELS 53.176671 -27.841897 0.6926 0.8880 1.0898 0.6321
54184 GOODS-S 0.6940 CANDELS 53.165163 -27.841890 0.6069 1.7785 0.8460 0.5513
54553 GOODS-S 0.7540 CANDELS 53.177902 -27.839194 1.0281 0.0869 1.3223 0.0533
54631 GOODS-S 0.7500 CANDELS 53.175469 -27.839524 1.4714 0.4622 1.3736 0.1924
54666 GOODS-S 1.0490 CANDELS 53.205402 -27.841288 0.8188 0.5881 0.9382 0.4068
54742 GOODS-S 0.8730 CANDELS 53.205154 -27.841041 0.7692 0.5208 0.9504 0.3007
54823 GOODS-S 0.9280 CANDELS 53.144942 -27.840218 1.0536 0.1151 1.1326 0.0622
54920 GOODS-S 1.1790 CANDELS 53.148404 -27.840620 1.1081 0.5875 1.0820 0.3096
54921 GOODS-S 0.8700 CANDELS 53.214937 -27.838243 1.0497 0.0629 1.1085 0.0362
54922 GOODS-S 1.1790 CANDELS 53.158032 -27.838407 1.4770 0.3359 1.3794 0.1587
54977 GOODS-S 1.0090 CANDELS 53.189606 -27.838391 1.1977 0.1893 1.3777 0.1081
55031 GOODS-S 0.9180 CANDELS 53.145164 -27.840387 0.9827 0.1778 1.0389 0.0901
55145 GOODS-S 1.0440 CANDELS 53.195826 -27.839363 1.2792 0.4713 1.1218 0.2274
55169 GOODS-S 1.1840 CANDELS 53.140472 -27.840226 2.1357 3.2619 2.3398 1.7033
55191 GOODS-S 0.6960 CANDELS 53.195666 -27.839966 0.6436 0.8854 0.8833 0.5504
55199 GOODS-S 0.7560 CANDELS 53.144268 -27.840138 0.9651 0.4952 1.6733 0.4167
55434 GOODS-S 1.1220 CANDELS 53.204335 -27.837635 1.1336 0.1669 1.3360 0.1110
55736 GOODS-S 0.6190 CANDELS 53.192453 -27.839536 0.9063 0.5788 1.0525 0.2951
55759 GOODS-S 0.6740 CANDELS 53.167692 -27.839783 1.7436 2.2655 2.7635 2.5697
55951 GOODS-S 0.9020 CANDELS 53.199366 -27.839042 1.1449 0.7920 1.2217 0.4340
56067 GOODS-S 1.0120 CANDELS 53.144147 -27.839158 1.3674 0.7510 1.3315 0.3835
56130 GOODS-S 1.0930 CANDELS 53.186603 -27.838758 0.7061 1.5252 0.6572 0.7009
56362 GOODS-S 1.0710 CANDELS 53.182927 -27.838209 1.6800 1.0488 0.9302 0.3381
56391 GOODS-S 0.9650 CANDELS 53.197156 -27.838248 0.9079 0.7440 1.1766 0.4684
56442 GOODS-S 0.9830 CANDELS 53.183925 -27.837949 0.6678 0.3660 1.1791 0.2391
56565 GOODS-S 1.0890 CANDELS 53.159475 -27.837115 0.8558 0.4473 1.1118 0.3238
56575 GOODS-S 1.0400 CANDELS 53.185786 -27.838296 1.3310 1.4006 1.6794 0.7797
56681 GOODS-S 0.6470 CANDELS 53.213399 -27.837210 1.3348 0.5602 1.4735 0.2929
56875 GOODS-S 0.6000 CANDELS 53.152998 -27.837695 1.2323 0.4283 1.4245 0.2407
56922 GOODS-S 0.8140 CANDELS 53.218124 -27.833686 1.1567 0.1066 1.3464 0.0535
57014 GOODS-S 1.0460 CANDELS 53.184564 -27.836041 1.4388 0.1735 1.7519 0.1020
57146 GOODS-S 1.1490 CANDELS 53.188573 -27.836453 0.9568 0.4826 1.4372 0.3451
57235 GOODS-S 1.1010 CANDELS 53.186644 -27.835994 1.0443 0.2979 1.0714 0.1801
57258 GOODS-S 0.9120 CANDELS 53.157088 -27.837435 0.9994 1.0255 1.0653 0.4844
57308 GOODS-S 1.1420 CANDELS 53.153969 -27.837212 0.8323 0.6052 1.1364 0.4183
57323 GOODS-S 1.1250 CANDELS 53.198115 -27.836844 0.0225 3.6869 0.8700 2.0185
57446 GOODS-S 0.6590 CANDELS 53.152157 -27.835112 1.1377 0.0901 1.2607 0.0492
57472 GOODS-S 0.6610 CANDELS 53.152781 -27.836504 -2.6052 25.1988 -5.8776 20.1839
57524 GOODS-S 0.6450 CANDELS 53.153868 -27.836583 1.1742 0.5367 1.2599 0.2574
57642 GOODS-S 1.1690 CANDELS 53.155423 -27.835827 1.2950 0.4892 1.1538 0.2602
57648 GOODS-S 1.0670 CANDELS 53.211357 -27.835301 1.1336 0.4279 1.7618 0.2967
57685 GOODS-S 0.7450 CANDELS 53.152486 -27.834321 0.8823 0.0755 1.2844 0.0551
57737 GOODS-S 1.0790 CANDELS 53.214837 -27.836069 1.0257 0.3305 1.4631 0.2075
57822 GOODS-S 1.0130 CANDELS 53.144044 -27.835109 1.1204 0.2766 1.0838 0.1474
58015 GOODS-S 0.7890 CANDELS 53.208870 -27.835862 0.4263 0.7628 1.1472 0.6752
58181 GOODS-S 0.6690 CANDELS 53.168022 -27.832514 1.3365 0.1283 1.8362 0.0817
58222 GOODS-S 0.7190 CANDELS 53.208757 -27.834432 1.2115 0.3309 1.3526 0.1705
58355 GOODS-S 1.1420 CANDELS 53.212338 -27.835410 0.7536 1.0720 0.7421 0.8083
58615 GOODS-S 1.0190 CANDELS 53.157928 -27.834274 1.9016 2.3662 1.3157 0.7471
58743 GOODS-S 0.9650 CANDELS 53.166577 -27.834554 0.5054 0.6588 0.7877 0.4487
58985 GOODS-S 0.6480 CANDELS 53.199896 -27.834068 1.0276 0.2118 1.0265 0.1012
59103 GOODS-S 1.2060 CANDELS 53.209142 -27.833624 1.5605 1.2800 1.9248 0.6368
59373 GOODS-S 0.8110 CANDELS 53.211148 -27.833796 0.8820 1.0857 0.5799 0.3886
59393 GOODS-S 0.9870 CANDELS 53.145523 -27.833154 1.2542 0.5147 1.0812 0.2475
59492 GOODS-S 0.9700 CANDELS 53.146181 -27.832902 1.1429 0.1641 1.3646 0.0992
59571 GOODS-S 0.9950 CANDELS 53.158526 -27.831862 0.9556 0.3129 0.9349 0.1623
59586 GOODS-S 0.9080 CANDELS 53.157403 -27.832064 1.0639 0.1809 1.2705 0.1094
59595 GOODS-S 0.7580 CANDELS 53.180276 -27.833108 0.7650 0.2728 0.9639 0.1577
59747 GOODS-S 0.7120 CANDELS 53.215527 -27.830838 1.3772 0.0797 1.2430 0.0389
59792 GOODS-S 1.1750 CANDELS 53.154217 -27.832725 1.8695 3.1302 1.5554 1.3180
59873 GOODS-S 1.0060 CANDELS 53.196796 -27.832362 1.3487 0.8614 1.4576 0.4931
59905 GOODS-S 1.0533 3DHST 53.180219 -27.832947 3.9754 2.4649 3.3619 1.3196
60049 GOODS-S 0.8770 CANDELS 53.206751 -27.832297 1.0838 0.2042 1.2228 0.1215
60133 GOODS-S 0.9240 CANDELS 53.212748 -27.831330 1.0465 0.4614 1.7950 0.3733
