# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
47038 GOODS-S 0.6300 CANDELS 53.133894 -27.851542 1.0717 0.1856 1.2066 0.1014
47101 GOODS-S 0.7940 CANDELS 53.206310 -27.851605 1.1227 0.0968 1.2308 0.0453
47225 GOODS-S 1.1800 CANDELS 53.196543 -27.851664 1.4719 0.1960 1.6933 0.1160
47324 GOODS-S 0.9300 CANDELS 53.175354 -27.852604 1.1340 0.1227 1.1615 0.0677
47396 GOODS-S 0.6850 CANDELS 53.146899 -27.851333 1.1755 0.1896 1.4986 0.1260
47469 GOODS-S 0.9230 CANDELS 53.173538 -27.852422 0.8088 0.1421 1.2053 0.1008
47720 GOODS-S 0.8190 CANDELS 53.211775 -27.852116 0.9927 0.1909 1.1848 0.1263
47740 GOODS-S 1.0150 CANDELS 53.161886 -27.845847 1.1774 0.0929 1.4095 0.0554
48056 GOODS-S 0.7250 CANDELS 53.144610 -27.851552 0.7972 0.4835 0.9996 0.2777
48126 GOODS-S 0.9330 CANDELS 53.160952 -27.851559 3.1332 4.5298 2.9026 1.3795
48311 GOODS-S 0.9440 CANDELS 53.146620 -27.850945 1.0417 0.3355 1.4723 0.2511
48446 GOODS-S 0.6260 CANDELS 53.135534 -27.849849 0.6670 0.7733 0.9762 0.4324
48447 GOODS-S 1.1010 CANDELS 53.160213 -27.850985 1.2950 1.6074 1.5686 0.9499
48890 GOODS-S 0.8530 CANDELS 53.206965 -27.848048 1.2080 0.1276 1.3189 0.0573
48917 GOODS-S 0.6500 CANDELS 53.148897 -27.848658 1.2403 0.6884 1.4476 0.4026
48934 GOODS-S 0.6090 CANDELS 53.192571 -27.850074 1.2830 0.7956 1.1414 0.3044
49165 GOODS-S 1.0420 CANDELS 53.166100 -27.849779 1.4363 0.4539 1.1179 0.2087
49366 GOODS-S 0.9460 CANDELS 53.170548 -27.849234 1.2569 0.7941 1.2828 0.3834
49879 GOODS-S 0.6160 CANDELS 53.200862 -27.848435 1.0380 0.3436 0.9922 0.1582
50107 GOODS-S 0.7640 CANDELS 53.210764 -27.847465 1.1356 0.2119 1.3676 0.1232
50261 GOODS-S 0.9220 CANDELS 53.199420 -27.846937 1.1076 0.2256 1.1037 0.1250
50907 GOODS-S 0.7610 CANDELS 53.150238 -27.846461 1.7835 1.5814 1.5846 0.6213
51356 GOODS-S 0.6010 CANDELS 53.156680 -27.843269 1.0770 0.0792 1.2018 0.0431
51522 GOODS-S 1.0960 CANDELS 53.184301 -27.844309 1.2001 0.4684 1.2411 0.2357
51976 GOODS-S 0.9140 CANDELS 53.204560 -27.842450 0.8613 0.1126 1.1914 0.0788
52034 GOODS-S 0.8440 CANDELS 53.170168 -27.845048 0.8535 0.7216 0.5807 0.2823
52086 GOODS-S 0.6130 CANDELS 53.157807 -27.844311 1.1392 0.1615 1.0546 0.0746
52204 GOODS-S 0.6360 CANDELS 53.187297 -27.843166 1.0297 0.1995 1.0925 0.1075
52259 GOODS-S 0.7520 CANDELS 53.179682 -27.843878 1.4229 0.1148 1.0086 0.0428
52529 GOODS-S 0.8730 CANDELS 53.168653 -27.844022 1.1710 0.4451 1.2892 0.2681
52774 GOODS-S 0.6030 CANDELS 53.159822 -27.841340 0.8591 0.0539 1.0365 0.0333
52890 GOODS-S 0.6130 CANDELS 53.142636 -27.843843 3.4777 11.8106 2.4333 1.8343
52945 GOODS-S 0.6300 CANDELS 53.203373 -27.841532 1.0526 0.1766 1.2765 0.1075
53248 GOODS-S 0.8000 CANDELS 53.186876 -27.841159 1.0758 0.0635 1.1443 0.0364
53588 GOODS-S 1.1370 CANDELS 53.187953 -27.842376 1.3417 0.5348 1.5179 0.3286
53650 GOODS-S 0.6980 CANDELS 53.152482 -27.841956 1.0559 0.2525 1.2970 0.1321
54056 GOODS-S 0.8120 CANDELS 53.156934 -27.841899 1.4966 0.5142 1.3803 0.2068
54666 GOODS-S 1.0490 CANDELS 53.205402 -27.841288 0.5881 0.4815 0.9866 0.3933
54823 GOODS-S 0.9280 CANDELS 53.144942 -27.840218 1.0536 0.1151 1.1326 0.0622
54920 GOODS-S 1.1790 CANDELS 53.148404 -27.840620 1.1081 0.5875 1.0820 0.3096
54921 GOODS-S 0.8700 CANDELS 53.214937 -27.838243 1.0497 0.0629 1.1085 0.0362
54977 GOODS-S 1.0090 CANDELS 53.189606 -27.838391 1.1656 0.1695 1.3727 0.1008
55145 GOODS-S 1.0440 CANDELS 53.195826 -27.839363 1.2584 0.2874 1.3685 0.1588
55199 GOODS-S 0.7560 CANDELS 53.144268 -27.840138 0.9651 0.4952 1.6733 0.4167
55434 GOODS-S 1.1220 CANDELS 53.204335 -27.837635 1.1391 0.1299 1.4454 0.0902
55951 GOODS-S 0.9020 CANDELS 53.199366 -27.839042 0.9452 0.5905 0.9808 0.2958
56067 GOODS-S 1.0120 CANDELS 53.144147 -27.839158 1.3674 0.7510 1.3315 0.3835
56391 GOODS-S 0.9650 CANDELS 53.197156 -27.838248 1.0649 0.5434 1.3317 0.3442
56681 GOODS-S 0.6470 CANDELS 53.213399 -27.837210 0.9455 0.2575 1.0681 0.1431
56875 GOODS-S 0.6000 CANDELS 53.152998 -27.837695 1.2323 0.4283 1.4245 0.2407
56922 GOODS-S 0.8140 CANDELS 53.218124 -27.833686 1.1567 0.1066 1.3464 0.0535
57014 GOODS-S 1.0460 CANDELS 53.184564 -27.836041 1.4842 0.1758 1.9136 0.1093
57146 GOODS-S 1.1490 CANDELS 53.188573 -27.836453 0.9421 0.4347 1.3428 0.3005
57446 GOODS-S 0.6590 CANDELS 53.152157 -27.835112 1.1377 0.0901 1.2607 0.0492
57648 GOODS-S 1.0670 CANDELS 53.211357 -27.835301 1.1336 0.4279 1.7618 0.2967
57737 GOODS-S 1.0790 CANDELS 53.214837 -27.836069 1.0257 0.3305 1.4631 0.2075
57822 GOODS-S 1.0130 CANDELS 53.144044 -27.835109 1.1204 0.2766 1.0838 0.1474
58181 GOODS-S 0.6690 CANDELS 53.168022 -27.832514 1.3893 0.1258 1.8793 0.0833
58222 GOODS-S 0.7190 CANDELS 53.208757 -27.834432 1.0473 0.1558 1.3265 0.0924
58615 GOODS-S 1.0190 CANDELS 53.157928 -27.834274 1.1619 0.4726 1.1182 0.2490
58985 GOODS-S 0.6480 CANDELS 53.199896 -27.834068 1.0183 0.1498 0.9870 0.0739
59747 GOODS-S 0.7120 CANDELS 53.215527 -27.830838 1.3893 0.0805 1.2397 0.0390
59792 GOODS-S 1.1750 CANDELS 53.154217 -27.832725 1.8695 3.1302 1.5554 1.3180
59873 GOODS-S 1.0060 CANDELS 53.196796 -27.832362 1.3487 0.8614 1.4576 0.4931
60049 GOODS-S 0.8770 CANDELS 53.206751 -27.832297 1.1008 0.2115 1.1553 0.1171
60133 GOODS-S 0.9240 CANDELS 53.212748 -27.831330 0.7745 0.3010 1.6047 0.2871
60296 GOODS-S 0.6290 CANDELS 53.160272 -27.825516 1.0475 0.1086 1.2312 0.0642
60438 GOODS-S 1.2120 CANDELS 53.204899 -27.831788 1.5438 1.6495 1.2622 0.7765
60481 GOODS-S 1.0810 CANDELS 53.146270 -27.831469 1.0998 0.4646 1.0359 0.2486
60709 GOODS-S 1.1980 CANDELS 53.190922 -27.831035 1.3084 0.3095 1.2802 0.1573
60999 GOODS-S 1.1790 CANDELS 53.202886 -27.829515 1.4230 0.2380 1.3302 0.1181
61153 GOODS-S 0.7480 CANDELS 53.217107 -27.829525 0.6532 0.2568 0.9192 0.1885
61172 GOODS-S 0.6060 CANDELS 53.164745 -27.824545 1.2535 0.0956 1.5314 0.0571
61447 GOODS-S 0.9760 CANDELS 53.185231 -27.827841 1.2584 0.1083 1.5322 0.0659
61510 GOODS-S 0.6110 CANDELS 53.215165 -27.829792 2.1463 2.6859 1.5767 0.7901
61563 GOODS-S 1.1830 CANDELS 53.141325 -27.829877 0.3533 0.6386 1.0176 0.5151
62042 GOODS-S 0.7300 CANDELS 53.210275 -27.828847 1.6929 1.0632 1.0224 0.2744
62122 GOODS-S 0.6690 CANDELS 53.191648 -27.828335 1.1630 0.2998 1.3565 0.1638
62223 GOODS-S 0.8370 CANDELS 53.141881 -27.827172 1.4166 0.2118 1.5103 0.1146
62440 GOODS-S 1.1480 CANDELS 53.144690 -27.827329 1.3062 0.3070 1.3653 0.1760
62528 GOODS-S 0.6600 CANDELS 53.189880 -27.826710 1.2478 0.0923 1.7307 0.0597
63861 GOODS-S 1.0810 CANDELS 53.200076 -27.825486 1.7730 0.7179 0.9675 0.2492
63902 GOODS-S 0.7600 CANDELS 53.161746 -27.824573 1.5537 0.1754 1.6505 0.0925
63998 GOODS-S 0.7920 CANDELS 53.147978 -27.825590 1.3825 0.6110 0.9554 0.3179
64234 GOODS-S 0.8750 CANDELS 53.207834 -27.824500 0.8868 0.9105 0.7760 0.5326
64376 GOODS-S 0.6050 CANDELS 53.174198 -27.824970 1.2699 2.3331 3.3081 4.0090
64393 GOODS-S 0.7150 CANDELS 53.154091 -27.824409 0.9141 0.2803 1.1532 0.2046
64769 GOODS-S 0.6430 CANDELS 53.158377 -27.822814 0.9191 1.3661 1.2234 0.5953
64797 GOODS-S 0.6200 CANDELS 53.168097 -27.823211 0.8916 0.3123 1.0068 0.1756
65040 GOODS-S 0.7920 CANDELS 53.206992 -27.823359 1.1570 0.8743 1.1837 0.4061
65145 GOODS-S 1.0460 CANDELS 53.147358 -27.822427 1.0197 0.1400 1.2764 0.0838
65179 GOODS-S 0.7490 CANDELS 53.190984 -27.823561 1.1620 0.6643 1.1833 0.3478
65335 GOODS-S 0.6600 CANDELS 53.153245 -27.822980 2.0952 1.1179 1.6560 0.3817
65551 GOODS-S 0.9720 CANDELS 53.142691 -27.822023 1.0079 0.2469 1.1168 0.1285
65572 GOODS-S 0.6520 CANDELS 53.155882 -27.822220 1.6259 0.2803 1.4955 0.1494
65620 GOODS-S 0.9720 CANDELS 53.164979 -27.819329 1.3817 0.0836 1.6905 0.0507
65708 GOODS-S 0.6740 CANDELS 53.161077 -27.821909 0.7292 0.1938 0.9974 0.1304
65746 GOODS-S 1.1950 CANDELS 53.154377 -27.821485 0.7685 0.2166 0.8940 0.1323
65825 GOODS-S 0.8800 CANDELS 53.171733 -27.821792 1.1370 0.1124 1.0759 0.0538
65981 GOODS-S 0.7200 CANDELS 53.172631 -27.821429 1.3961 0.1728 1.2683 0.0754
66190 GOODS-S 0.6070 CANDELS 53.170470 -27.821614 0.2751 0.4062 0.6657 0.4419
66256 GOODS-S 0.6820 CANDELS 53.193205 -27.820214 1.8726 0.1673 1.7686 0.0870
66572 GOODS-S 0.9000 CANDELS 53.175318 -27.819897 0.6096 0.1004 1.2091 0.1475
66708 GOODS-S 0.6790 CANDELS 53.161708 -27.819261 1.1854 0.1394 1.3904 0.0749
66729 GOODS-S 0.6480 CANDELS 53.136332 -27.816537 1.1421 0.0795 1.3036 0.0444
66853 GOODS-S 0.9710 CANDELS 53.189057 -27.819816 1.2189 0.4563 1.2706 0.2266
67558 GOODS-S 0.9370 CANDELS 53.152592 -27.818424 1.8158 1.1857 1.4097 0.3755
67630 GOODS-S 1.0760 CANDELS 53.164224 -27.818469 1.1227 0.4463 1.2425 0.2529
67654 GOODS-S 0.8110 CANDELS 53.195573 -27.817674 1.2971 0.2894 1.2231 0.1267
67814 GOODS-S 0.7740 CANDELS 53.137182 -27.815682 1.1774 0.1054 1.4942 0.0632
68033 GOODS-S 1.0950 CANDELS 53.167772 -27.816705 1.2595 0.3358 1.6978 0.2163
68104 GOODS-S 1.1510 CANDELS 53.191211 -27.817277 1.1677 0.2446 1.1776 0.1446
68115 GOODS-S 0.6080 CANDELS 53.175627 -27.817535 1.2942 0.5894 1.6322 0.4753
68352 GOODS-S 0.9480 CANDELS 53.173328 -27.817174 0.8399 0.3666 1.1003 0.2179
68641 GOODS-S 0.6290 CANDELS 53.134039 -27.815788 1.4688 0.5815 1.6312 0.3150
68675 GOODS-S 0.6310 CANDELS 53.174511 -27.814960 1.1010 0.0732 1.3873 0.0435
68841 GOODS-S 1.1230 CANDELS 53.164449 -27.815337 1.2603 0.1941 1.4671 0.1083
68941 GOODS-S 1.1510 CANDELS 53.146995 -27.815890 1.2831 0.7697 1.3381 0.4417
68944 GOODS-S 0.6637 3DHST 53.203627 -27.816027 0.6458 0.6730 1.0060 0.5211
68982 GOODS-S 0.8300 CANDELS 53.154285 -27.815934 1.1292 0.1710 1.3574 0.1120
69044 GOODS-S 0.9280 CANDELS 53.172314 -27.815994 0.9592 0.5927 0.8192 0.2696
69084 GOODS-S 0.6700 CANDELS 53.126267 -27.814526 1.1670 0.1919 1.4448 0.1102
69234 GOODS-S 0.9910 CANDELS 53.195139 -27.813961 1.1336 0.3705 1.0627 0.1706
69419 GOODS-S 0.7500 CANDELS 53.132376 -27.814240 1.7708 0.2031 1.6944 0.0889
70001 GOODS-S 0.6270 CANDELS 53.200552 -27.812487 1.2609 0.1273 1.6818 0.0819
70161 GOODS-S 0.7100 CANDELS 53.200115 -27.813227 1.3447 0.6064 1.5664 0.3823
70232 GOODS-S 0.6290 CANDELS 53.156402 -27.810814 1.1014 0.0674 1.1770 0.0352
70264 GOODS-S 0.9130 CANDELS 53.168175 -27.812932 0.9087 0.0889 1.1873 0.0626
70337 GOODS-S 0.8820 CANDELS 53.193825 -27.812880 1.0270 0.0876 1.0228 0.0561
70635 GOODS-S 0.9110 CANDELS 53.181351 -27.812652 0.8330 0.4761 0.7421 0.2387
70682 GOODS-S 0.6800 CANDELS 53.179923 -27.811745 0.9654 0.3166 1.2654 0.1834
70878 GOODS-S 0.6920 CANDELS 53.164309 -27.810825 1.4845 0.2214 1.3221 0.0991
71011 GOODS-S 0.7630 CANDELS 53.196379 -27.811905 1.2026 0.9312 1.4037 0.6322
71051 GOODS-S 0.9470 CANDELS 53.175594 -27.811209 1.3060 0.6248 1.5864 0.3480
71071 GOODS-S 1.0180 CANDELS 53.132301 -27.810923 1.2116 0.3952 1.4766 0.2311
71200 GOODS-S 0.6280 CANDELS 53.199680 -27.810448 0.9972 0.2722 1.2081 0.1613
71305 GOODS-S 1.1620 CANDELS 53.189599 -27.811137 1.1288 0.7064 1.3513 0.4429
71370 GOODS-S 1.0780 CANDELS 53.201545 -27.810932 0.7866 0.4754 0.8480 0.2974
71524 GOODS-S 1.1990 CANDELS 53.145084 -27.809846 1.2924 0.1752 1.2806 0.0927
71858 GOODS-S 0.6180 CANDELS 53.159100 -27.810061 1.7860 2.2159 1.8706 0.9973
71864 GOODS-S 0.8290 CANDELS 53.150604 -27.809505 0.9438 0.1510 1.1038 0.0885
72024 GOODS-S 1.2210 CANDELS 53.145944 -27.808541 1.0675 0.3641 0.9930 0.2178
72319 GOODS-S 0.9040 CANDELS 53.166608 -27.808504 0.7995 0.4560 1.3597 0.3354
72524 GOODS-S 1.1140 CANDELS 53.130330 -27.805615 1.1635 0.2062 1.4310 0.1164
72598 GOODS-S 0.8730 CANDELS 53.200931 -27.807547 0.8473 0.1932 1.1811 0.1282
72692 GOODS-S 1.1830 CANDELS 53.178242 -27.807615 1.0867 0.5817 1.5102 0.3558
72853 GOODS-S 1.0330 CANDELS 53.168680 -27.807373 0.8383 0.4131 0.9181 0.1997
72905 GOODS-S 0.6220 CANDELS 53.180242 -27.798928 1.2041 0.0839 1.6062 0.0520
73423 GOODS-S 0.6060 CANDELS 53.140539 -27.804566 1.1652 0.2853 1.4415 0.1761
73549 GOODS-S 0.6410 CANDELS 53.161238 -27.804879 0.9206 0.3149 1.3561 0.2166
73908 GOODS-S 0.8580 CANDELS 53.136288 -27.804140 1.3761 0.6321 1.4713 0.3191
73974 GOODS-S 1.1660 CANDELS 53.137771 -27.802096 1.5379 0.3236 1.5865 0.1666
74011 GOODS-S 0.9150 CANDELS 53.148753 -27.804300 1.0501 0.2126 1.1966 0.0974
74060 GOODS-S 0.6860 CANDELS 53.163418 -27.799548 1.0796 0.0626 1.4321 0.0430
74133 GOODS-S 0.6430 CANDELS 53.148958 -27.799680 1.3638 0.0853 1.5884 0.0481
74313 GOODS-S 0.9350 CANDELS 53.198988 -27.803013 1.2867 0.4837 1.3948 0.2817
74418 GOODS-S 0.6840 CANDELS 53.166388 -27.801828 0.9541 0.2719 1.1600 0.1805
74900 GOODS-S 0.9070 CANDELS 53.188772 -27.802209 0.7857 0.4292 0.8964 0.1989
74946 GOODS-S 0.8870 CANDELS 53.199561 -27.801964 0.6774 0.5053 0.7189 0.3180
75397 GOODS-S 0.9160 CANDELS 53.162210 -27.801217 1.1934 1.3183 1.4928 0.6193
75733 GOODS-S 0.6360 CANDELS 53.169865 -27.800123 1.6091 0.8574 1.5218 0.3796
76094 GOODS-S 0.6650 CANDELS 53.155448 -27.791484 1.0292 0.0568 1.3271 0.0373
76125 GOODS-S 1.0660 CANDELS 53.138550 -27.799460 1.1147 0.3196 1.4381 0.1909
76486 GOODS-S 1.1560 CANDELS 53.192347 -27.797884 1.1395 0.5002 1.1841 0.2810
76541 GOODS-S 0.8440 CANDELS 53.129050 -27.798412 1.0280 0.3324 1.2638 0.1724
76592 GOODS-S 0.6080 CANDELS 53.173667 -27.797363 1.1534 0.2307 1.2265 0.1151
76706 GOODS-S 0.6480 CANDELS 53.146926 -27.798138 1.0502 1.2947 1.8797 1.4655
76751 GOODS-S 1.0840 CANDELS 53.156749 -27.795597 1.0445 0.0929 1.3847 0.0584
76864 GOODS-S 0.7970 CANDELS 53.134472 -27.797556 1.0146 0.0000 1.2579 0.1323
77087 GOODS-S 0.9330 CANDELS 53.198371 -27.797248 0.6549 0.3722 0.9837 0.2616
77325 GOODS-S 0.6630 CANDELS 53.130802 -27.796195 1.1399 0.3480 1.1426 0.1742
77668 GOODS-S 0.6950 CANDELS 53.136410 -27.795534 0.7275 0.0000 0.8321 0.0000
77821 GOODS-S 0.9440 CANDELS 53.137615 -27.791914 0.8942 0.1063 1.3610 0.0722
77902 GOODS-S 1.0390 CANDELS 53.155870 -27.794899 0.8760 0.0901 1.1053 0.0593
78045 GOODS-S 0.7440 CANDELS 53.154120 -27.795088 1.3330 0.7160 1.1556 0.4910
78077 GOODS-S 0.7050 CANDELS 53.184165 -27.792630 0.8724 0.0489 1.0603 0.0302
78177 GOODS-S 0.6280 CANDELS 53.130643 -27.790259 1.1309 0.0691 1.2394 0.0368
78415 GOODS-S 0.6580 CANDELS 53.169475 -27.791939 1.2707 0.0898 1.5138 0.0529
78418 GOODS-S 1.0390 CANDELS 53.129046 -27.793934 0.6541 0.5294 0.8194 0.3381
78493 GOODS-S 1.0570 CANDELS 53.132840 -27.794165 1.2420 0.9796 1.5332 0.5347
79058 GOODS-S 0.9590 CANDELS 53.171335 -27.792940 0.9458 0.1742 0.9944 0.1011
79581 GOODS-S 1.0620 CANDELS 53.166182 -27.787518 1.3627 0.0941 1.2829 0.0485
79649 GOODS-S 0.8710 CANDELS 53.133840 -27.791096 0.8805 0.2220 0.9959 0.1998
80076 GOODS-S 1.2210 CANDELS 53.174411 -27.789398 1.4300 0.5263 1.4411 0.3126
80297 GOODS-S 1.0500 CANDELS 53.142734 -27.790020 0.8058 0.3664 0.8535 0.1942
80500 GOODS-S 0.6310 CANDELS 53.147179 -27.788481 1.0979 0.1210 1.1153 0.0573
80892 GOODS-S 1.0400 CANDELS 53.157373 -27.789221 0.9863 0.8334 1.0136 0.3560
81011 GOODS-S 0.9100 CANDELS 53.160354 -27.784002 1.2480 0.0814 1.4541 0.0498
81021 GOODS-S 1.0530 CANDELS 53.174030 -27.788006 1.3958 0.2606 1.6403 0.1613
81256 GOODS-S 1.0720 CANDELS 53.192066 -27.787169 1.3306 0.1289 1.1975 0.0625
81296 GOODS-S 0.9740 CANDELS 53.134675 -27.788440 1.2629 0.5738 1.3873 0.3411
81306 GOODS-S 0.6380 CANDELS 53.157227 -27.785265 1.2077 0.2969 1.3362 0.1549
81384 GOODS-S 0.6070 CANDELS 53.136199 -27.786679 1.1124 0.6492 1.8833 0.5587
81470 GOODS-S 1.1380 CANDELS 53.197586 -27.786397 1.0356 0.3415 1.5752 0.2613
81508 GOODS-S 0.7890 CANDELS 53.128231 -27.786753 1.2124 0.5564 0.9962 0.2506
81609 GOODS-S 1.0270 CANDELS 53.164095 -27.787292 0.8888 0.1571 1.0405 0.0928
81636 GOODS-S 1.2260 CANDELS 53.139403 -27.786768 0.8894 0.2837 1.2907 0.2243
81658 GOODS-S 0.8620 CANDELS 53.198328 -27.787810 1.3554 0.7037 0.9282 0.2605
81743 GOODS-S 1.2210 CANDELS 53.165165 -27.785873 1.2032 0.1779 1.3816 0.1077
81815 GOODS-S 1.0260 CANDELS 53.131524 -27.786433 1.0688 0.3239 1.2524 0.1842
81832 GOODS-S 0.9360 CANDELS 53.177763 -27.786980 1.2609 0.3716 1.0853 0.1339
82058 GOODS-S 0.8350 CANDELS 53.194712 -27.787023 1.3340 0.0000 1.4011 0.0000
82112 GOODS-S 0.6530 CANDELS 53.135044 -27.786805 1.0897 0.4963 1.3554 0.3241
82729 GOODS-S 0.9780 CANDELS 53.147432 -27.784519 0.9495 0.4199 1.0888 0.2479
83351 GOODS-S 0.8650 CANDELS 53.192594 -27.783793 0.8242 0.3920 1.1696 0.2153
83479 GOODS-S 1.0720 CANDELS 53.165885 -27.781539 1.3750 0.1526 1.1801 0.0682
83511 GOODS-S 1.2260 CANDELS 53.191558 -27.782675 0.9994 0.2245 1.3725 0.1611
83686 GOODS-S 0.8410 CANDELS 53.151837 -27.782861 1.1010 0.1086 1.2000 0.0632
83735 GOODS-S 1.0890 CANDELS 53.178229 -27.783074 1.1149 0.1319 1.1674 0.0713
83789 GOODS-S 0.7740 CANDELS 53.152780 -27.782707 0.9898 0.2925 1.0636 0.1459
84173 GOODS-S 0.6920 CANDELS 53.170684 -27.781968 1.4822 0.3237 1.3314 0.1614
84323 GOODS-S 0.6810 CANDELS 53.138310 -27.782326 1.3491 0.5407 1.2646 0.2491
84478 GOODS-S 0.6660 CANDELS 53.139283 -27.780668 1.1615 0.1124 1.1459 0.0510
85256 GOODS-S 1.1580 CANDELS 53.128825 -27.780420 1.2373 0.2735 1.5732 0.1806
85260 GOODS-S 0.7430 CANDELS 53.197016 -27.780600 1.1737 0.1112 1.2067 0.0609
85298 GOODS-S 0.8280 CANDELS 53.179063 -27.780521 1.1549 0.3437 1.3359 0.2214
85517 GOODS-S 0.6070 CANDELS 53.176316 -27.780850 1.0947 0.4769 1.0720 0.1840
85748 GOODS-S 0.6150 CANDELS 53.184164 -27.779736 1.3017 0.4159 1.2503 0.1781
85918 GOODS-S 0.9740 CANDELS 53.164886 -27.778745 1.1940 0.5327 1.1688 0.2417
86051 GOODS-S 0.6080 CANDELS 53.169918 -27.771019 1.1029 0.0644 1.1649 0.0331
86077 GOODS-S 1.1840 CANDELS 53.196382 -27.779000 0.8729 0.3478 1.4639 0.2922
86109 GOODS-S 0.6480 CANDELS 53.172260 -27.779503 1.3153 0.6242 1.2238 0.2980
86184 GOODS-S 1.0720 CANDELS 53.147080 -27.778432 1.3068 0.2350 0.9581 0.0979
86399 GOODS-S 1.1510 CANDELS 53.128273 -27.777055 1.1839 0.3369 1.0757 0.1953
86431 GOODS-S 0.9760 CANDELS 53.131677 -27.779374 1.1858 0.5764 1.5158 0.3503
86604 GOODS-S 1.0420 CANDELS 53.145223 -27.777903 1.3960 0.1437 1.3779 0.0744
87259 GOODS-S 0.6760 CANDELS 53.109486 -27.775934 1.1903 0.2479 1.4860 0.1547
87334 GOODS-S 0.6210 CANDELS 53.196134 -27.777822 1.6673 2.2341 1.3144 0.6497
87420 GOODS-S 0.6970 CANDELS 53.151053 -27.777309 1.0878 0.3068 1.2646 0.1548
87611 GOODS-S 1.0560 CANDELS 53.144271 -27.777147 1.2746 0.7294 1.3766 0.4009
87658 GOODS-S 1.0750 CANDELS 53.147773 -27.776948 1.1736 0.1840 1.4124 0.1107
87735 GOODS-S 0.6680 CANDELS 53.174071 -27.776993 1.0122 0.6954 0.8876 0.3001
87958 GOODS-S 0.6280 CANDELS 53.181036 -27.776173 1.1327 0.1357 1.3295 0.0779
88069 GOODS-S 0.7470 CANDELS 53.152073 -27.774814 0.9133 0.0720 1.2640 0.0485
88167 GOODS-S 0.7640 CANDELS 53.121665 -27.775504 1.4012 0.9839 1.4575 0.4541
88279 GOODS-S 0.7880 CANDELS 53.120738 -27.773213 0.9508 0.1013 1.4252 0.0741
88671 GOODS-S 0.7130 CANDELS 53.119725 -27.772304 1.4081 0.1219 1.6157 0.0689
89031 GOODS-S 0.8600 CANDELS 53.101614 -27.773408 1.4508 0.2171 1.8358 0.1453
89212 GOODS-S 0.9410 CANDELS 53.128513 -27.772701 1.4448 0.1016 1.7778 0.0654
89393 GOODS-S 1.0902 3DHST 53.120155 -27.774427 0.8935 0.7062 0.9298 0.3898
89759 GOODS-S 1.1380 CANDELS 53.102540 -27.772278 1.1564 0.2688 1.3866 0.1647
89760 GOODS-S 0.7560 CANDELS 53.119337 -27.773840 0.9178 0.8231 1.0006 0.4477
90103 GOODS-S 0.7430 CANDELS 53.191136 -27.772826 1.0865 0.2446 1.1626 0.1544
90116 GOODS-S 0.6000 CANDELS 53.194815 -27.773348 1.2940 0.7245 1.2126 0.3205
90132 GOODS-S 0.9830 CANDELS 53.195654 -27.773094 1.0661 0.7014 1.9074 0.5108
90321 GOODS-S 1.1940 CANDELS 53.189929 -27.772199 0.6303 0.3969 0.9420 0.2731
90325 GOODS-S 0.6360 CANDELS 53.178381 -27.768232 1.2005 0.0719 1.3511 0.0393
90388 GOODS-S 0.7850 CANDELS 53.105935 -27.771416 1.2714 0.1066 1.6250 0.0650
90439 GOODS-S 0.9660 CANDELS 53.114626 -27.772691 1.2908 1.6748 1.5691 0.8728
90546 GOODS-S 1.0920 CANDELS 53.154974 -27.768908 1.7416 0.1366 1.6341 0.0659
90734 GOODS-S 1.1140 CANDELS 53.132881 -27.772389 1.2964 1.1554 1.0819 0.4036
90740 GOODS-S 0.8470 CANDELS 53.153972 -27.770983 1.0786 0.1729 1.0229 0.0844
90791 GOODS-S 0.6340 CANDELS 53.114947 -27.767561 0.9503 0.0631 1.2342 0.0421
90809 GOODS-S 1.1720 CANDELS 53.187139 -27.772072 1.2798 0.7675 1.3938 0.4164
91095 GOODS-S 0.9700 CANDELS 53.136311 -27.763179 1.2354 0.0775 1.4928 0.0468
91139 GOODS-S 0.9810 CANDELS 53.158743 -27.770526 1.1785 0.0992 1.3260 0.0572
91196 GOODS-S 0.9800 CANDELS 53.172644 -27.770913 1.2490 0.7952 0.8532 0.3349
91479 GOODS-S 0.7470 CANDELS 53.129329 -27.770888 0.8582 0.1374 1.1771 0.0879
91517 GOODS-S 0.8500 CANDELS 53.138049 -27.768912 1.1001 0.2977 1.2165 0.1741
92025 GOODS-S 0.9590 CANDELS 53.161123 -27.770336 2.2364 1.2793 1.9495 0.5181
92455 GOODS-S 0.7250 CANDELS 53.118445 -27.767902 1.2475 0.6265 1.3135 0.3258
92503 GOODS-S 0.6320 CANDELS 53.114870 -27.769073 1.0940 0.3177 1.4882 0.2135
92589 GOODS-S 1.1410 CANDELS 53.117009 -27.768361 1.0753 0.3181 1.2038 0.2156
92715 GOODS-S 0.7330 CANDELS 53.189352 -27.769277 1.2488 1.1733 1.0095 0.4281
92755 GOODS-S 1.0950 CANDELS 53.098378 -27.766944 1.2493 0.4027 1.6908 0.2616
92860 GOODS-S 0.7110 CANDELS 53.161499 -27.767621 1.3363 0.1785 1.3240 0.0890
