# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
33949 GOODS-S 0.8250 CANDELS 53.170330 -27.879080 1.0571 0.0000 1.1058 0.0000
34050 GOODS-S 0.8930 CANDELS 53.162410 -27.878940 0.5901 0.1190 1.1991 0.0974
34128 GOODS-S 0.6900 CANDELS 53.158960 -27.877880 1.1164 0.0853 1.4505 0.0505
34208 GOODS-S 0.9590 CANDELS 53.191190 -27.872940 1.1315 0.0451 1.1882 0.0245
34243 GOODS-S 0.7360 CANDELS 53.193240 -27.878510 0.9478 0.0000 1.1439 0.0000
34245 GOODS-S 1.1370 CANDELS 53.142810 -27.878910 0.8362 0.0000 0.8277 0.1161
34457 GOODS-S 0.7710 CANDELS 53.146600 -27.876700 1.4399 0.0924 1.1817 0.0378
34620 GOODS-S 0.7790 CANDELS 53.145330 -27.877490 1.7678 0.0000 0.8176 0.0000
34821 GOODS-S 1.0190 CANDELS 53.165210 -27.873950 1.1143 0.0563 1.1320 0.0272
34880 GOODS-S 0.7000 CANDELS 53.192120 -27.877410 3.4705 4.4990 2.3980 0.9185
35068 GOODS-S 1.1310 CANDELS 53.140560 -27.877190 1.5528 0.3013 1.5777 0.1912
35116 GOODS-S 1.0310 CANDELS 53.166850 -27.876680 0.7689 0.5630 0.7697 0.3386
35134 GOODS-S 1.0630 CANDELS 53.156450 -27.876430 1.2761 0.1667 1.3006 0.0806
35255 GOODS-S 0.6290 CANDELS 53.181770 -27.875730 1.1702 0.1007 1.2295 0.0578
35475 GOODS-S 1.2070 CANDELS 53.194940 -27.874950 1.0925 0.0885 1.3554 0.0522
35505 GOODS-S 0.7560 CANDELS 53.153030 -27.876070 1.0064 0.0000 1.2010 0.0000
35537 GOODS-S 1.1150 CANDELS 53.135290 -27.875000 1.1734 0.2600 1.5818 0.1784
35579 GOODS-S 0.9790 CANDELS 53.186400 -27.874970 1.1787 0.1142 1.1426 0.0512
35589 GOODS-S 0.7030 CANDELS 53.165220 -27.874530 1.5392 0.8089 1.6232 0.3828
35657 GOODS-S 1.1010 CANDELS 53.174860 -27.875660 0.9543 0.0000 0.8826 0.0370
35692 GOODS-S 0.9360 CANDELS 53.174150 -27.875740 1.3933 0.0000 1.0502 0.0000
35762 GOODS-S 0.6250 CANDELS 53.148630 -27.873980 0.9342 0.0000 0.8204 2784.7400
35765 GOODS-S 0.8190 CANDELS 53.163140 -27.873060 1.2026 0.0554 1.3077 0.0334
35783 GOODS-S 0.7270 CANDELS 53.187130 -27.875200 0.6367 0.0000 1.4225 0.0000
35878 GOODS-S 0.6330 CANDELS 53.175080 -27.873890 1.1207 0.0471 1.1945 0.0268
35929 GOODS-S 0.6950 CANDELS 53.176830 -27.875070 0.7689 0.1013 1.0227 0.0889
35989 GOODS-S 0.8150 CANDELS 53.143860 -27.875150 1.0856 0.0000 1.1530 0.0000
35993 GOODS-S 0.9540 CANDELS 53.185310 -27.875070 0.6256 0.0000 0.8395 0.0000
36001 GOODS-S 0.9380 CANDELS 53.167020 -27.874900 1.0538 0.0000 0.9722 0.0231
36026 GOODS-S 1.0710 CANDELS 53.190180 -27.875020 0.8543 0.2207 1.1091 0.1168
36084 GOODS-S 0.9640 CANDELS 53.189780 -27.874490 1.5033 0.2167 1.6184 0.1295
36121 GOODS-S 0.7340 CANDELS 53.173440 -27.865980 1.3434 0.0674 1.7119 0.0417
36143 GOODS-S 0.7510 CANDELS 53.177800 -27.873660 1.4370 0.1085 1.0744 0.0406
36172 GOODS-S 1.0780 CANDELS 53.175920 -27.874640 0.8085 0.0000 0.7073 0.1194
36213 GOODS-S 0.9117 3DHST 53.165160 -27.874670 1.3616 0.0000 1.5996 0.0000
36277 GOODS-S 0.7780 CANDELS 53.151640 -27.874050 -1.2104 10.7924 -3.8883 10.1791
36308 GOODS-S 0.7680 CANDELS 53.156390 -27.873000 0.8508 0.0880 1.1865 0.0566
36385 GOODS-S 0.6020 CANDELS 53.186860 -27.874280 1.3513 1.7290 1.8842 1.4865
36550 GOODS-S 0.6700 CANDELS 53.185450 -27.872940 1.0833 0.1504 1.3358 0.0852
36664 GOODS-S 0.7100 CANDELS 53.183290 -27.872860 1.0477 0.1636 1.2158 0.0913
36702 GOODS-S 0.6040 CANDELS 53.192160 -27.872820 3.3756 4.4907 8.7851 16.6358
36776 GOODS-S 1.0750 CANDELS 53.173850 -27.873500 0.5685 0.3041 1.0869 0.2466
36896 GOODS-S 0.9990 CANDELS 53.191300 -27.872110 1.0638 0.0858 1.2220 0.0564
36925 GOODS-S 0.6450 CANDELS 53.173320 -27.872820 0.9353 0.0758 1.0317 0.0623
37147 GOODS-S 1.0360 CANDELS 53.177440 -27.872740 1.3756 0.0000 1.2572 0.2153
37302 GOODS-S 0.6870 CANDELS 53.154070 -27.871160 1.2946 0.0000 1.6751 0.0000
37417 GOODS-S 0.8860 CANDELS 53.196470 -27.871720 1.6028 0.1415 1.4662 0.0591
37429 GOODS-S 0.7560 CANDELS 53.150890 -27.868330 1.0829 0.0513 1.5939 0.0375
37846 GOODS-S 1.0810 CANDELS 53.174020 -27.871190 1.3780 0.2423 1.2608 0.1164
37893 GOODS-S 0.7240 CANDELS 53.153640 -27.870970 0.9513 0.0000 1.1209 0.0000
37950 GOODS-S 0.9690 CANDELS 53.150790 -27.870530 1.2581 0.3623 1.2088 0.1908
37959 GOODS-S 0.8600 CANDELS 53.180630 -27.869990 0.7746 0.0000 1.2013 0.0000
38059 GOODS-S 1.2240 CANDELS 53.170160 -27.870830 1.4939 0.7175 1.5661 0.4793
38198 GOODS-S 0.7600 CANDELS 53.196510 -27.870730 1.7021 0.0000 1.0685 0.0000
38350 GOODS-S 0.7670 CANDELS 53.153100 -27.868570 0.9010 0.0377 1.2181 0.0247
38417 GOODS-S 0.7540 CANDELS 53.186970 -27.869060 1.0308 0.0000 1.3304 0.0356
38571 GOODS-S 1.0880 CANDELS 53.163980 -27.868950 0.9274 0.3205 1.2890 0.1842
38577 GOODS-S 0.7620 CANDELS 53.187610 -27.868810 1.6513 0.2386 1.4115 0.0960
38744 GOODS-S 0.6490 CANDELS 53.153720 -27.869420 1.6718 0.0000 1.8515 0.0000
38854 GOODS-S 0.6690 CANDELS 53.178110 -27.868080 1.0687 0.0771 1.4200 0.0484
38993 GOODS-S 0.6320 CANDELS 53.192290 -27.866330 1.1127 0.0648 1.2719 0.0331
39109 GOODS-S 0.6430 CANDELS 53.176490 -27.868390 1.5397 0.0000 1.2181 0.1667
39116 GOODS-S 0.6660 CANDELS 53.166560 -27.867970 1.2325 0.1115 1.1404 0.0450
39177 GOODS-S 0.9614 3DHST 53.186660 -27.868770 0.4896 0.0000 1.3142 0.1971
39235 GOODS-S 0.7990 CANDELS 53.166850 -27.868420 0.6853 0.0000 0.4395 0.0000
39266 GOODS-S 1.1080 CANDELS 53.163150 -27.868470 0.7423 0.2027 0.9036 0.1760
39503 GOODS-S 0.8210 CANDELS 53.173910 -27.865050 1.2505 0.0668 1.4989 0.0439
39574 GOODS-S 0.7470 CANDELS 53.155350 -27.868050 0.8301 0.0000 1.8441 0.0000
39752 GOODS-S 1.0570 CANDELS 53.161440 -27.867760 1.7441 0.8989 1.0653 0.3022
39835 GOODS-S 1.0560 CANDELS 53.178030 -27.866460 1.1522 0.0883 1.6161 0.0501
40048 GOODS-S 0.6100 CANDELS 53.156030 -27.867280 1.2385 0.7389 1.0866 0.3173
40063 GOODS-S 0.6500 CANDELS 53.162980 -27.866970 0.8257 0.2261 1.0079 0.1342
40117 GOODS-S 0.7340 CANDELS 53.181800 -27.866850 1.0159 0.0000 1.0405 0.0000
40163 GOODS-S 0.8540 CANDELS 53.179130 -27.866560 1.0520 0.0000 1.0676 0.0000
40243 GOODS-S 0.8540 CANDELS 53.185950 -27.866310 1.1491 0.1903 1.3070 0.1534
40286 GOODS-S 0.6050 CANDELS 53.153960 -27.866580 1.2109 1.5047 1.3414 0.5059
40295 GOODS-S 0.6870 CANDELS 53.164030 -27.865860 1.1550 0.1924 1.0837 0.0836
40488 GOODS-S 0.6730 CANDELS 53.168320 -27.865490 1.1874 0.0835 1.2528 0.0428
40564 GOODS-S 0.8912 3DHST 53.185780 -27.866270 1.7266 0.0000 2.4343 0.0000
40779 GOODS-S 0.6900 CANDELS 53.211320 -27.864290 0.9726 0.1617 1.1350 0.0879
40875 GOODS-S 0.9450 CANDELS 53.176470 -27.864730 1.1191 0.1302 1.4331 0.1266
40899 GOODS-S 1.0360 CANDELS 53.180020 -27.865390 1.2387 0.7349 1.1071 0.4309
40999 GOODS-S 0.6670 CANDELS 53.208520 -27.864910 1.3690 0.3252 1.2140 0.1594
41075 GOODS-S 0.7410 CANDELS 53.169280 -27.865060 1.3865 0.0000 1.0984 0.0000
41078 GOODS-S 0.9500 CANDELS 53.180790 -27.865150 0.8529 0.0000 0.8685 0.0260
41115 GOODS-S 0.9260 CANDELS 53.213660 -27.864470 1.4696 0.3137 1.5152 0.1485
41248 GOODS-S 1.1640 CANDELS 53.170100 -27.863780 0.7304 0.1612 0.9094 0.1201
41299 GOODS-S 1.2170 CANDELS 53.170440 -27.863790 0.6239 0.5414 1.3208 0.3482
41327 GOODS-S 0.9550 CANDELS 53.182710 -27.864030 0.8930 0.0000 0.8560 0.0637
41338 GOODS-S 0.7310 CANDELS 53.189600 -27.864510 1.2212 0.0000 1.0982 0.0000
41478 GOODS-S 1.1140 CANDELS 53.196580 -27.863210 1.3638 0.0722 1.4684 0.0388
41615 GOODS-S 0.6050 CANDELS 53.174340 -27.863800 9.2846 44.0063 -1.8042 1.2628
41807 GOODS-S 0.6840 CANDELS 53.156560 -27.863780 0.3921 0.8644 0.6887 0.6403
41822 GOODS-S 0.9160 CANDELS 53.160000 -27.863670 1.2659 0.0000 1.3260 0.0000
42022 GOODS-S 0.7120 CANDELS 53.193870 -27.863360 1.5077 0.0000 1.5098 0.0450
42193 GOODS-S 0.9330 CANDELS 53.215810 -27.863000 0.8065 0.0000 1.2340 0.1521
42277 GOODS-S 0.8410 CANDELS 53.175670 -27.862310 1.1951 0.0000 1.5713 0.0483
42395 GOODS-S 0.8750 CANDELS 53.170510 -27.862100 1.0941 0.0000 1.3096 0.0551
42659 GOODS-S 0.8440 CANDELS 53.150220 -27.861810 0.6951 0.0000 0.9435 0.0000
42703 GOODS-S 0.6520 CANDELS 53.136390 -27.850700 1.4688 0.0793 1.7893 0.0489
42894 GOODS-S 0.7550 CANDELS 53.178790 -27.859690 0.8424 0.1319 1.3423 0.1043
42952 GOODS-S 1.1910 CANDELS 53.206360 -27.861650 0.4603 0.5160 0.4925 0.3655
43079 GOODS-S 1.1760 CANDELS 53.180650 -27.860820 1.0002 0.1594 1.0207 0.0859
43107 GOODS-S 0.7770 CANDELS 53.185180 -27.850700 0.8281 0.1219 1.0618 0.0757
43170 GOODS-S 0.6530 CANDELS 53.156200 -27.860790 1.1597 0.2350 1.0729 0.1099
43202 GOODS-S 0.9060 CANDELS 53.199690 -27.861160 0.5963 0.0000 1.1081 0.1441
43404 GOODS-S 0.7620 CANDELS 53.207780 -27.858060 1.4456 0.0704 1.1639 0.0313
43478 GOODS-S 0.8060 CANDELS 53.190110 -27.859180 0.8555 0.0394 1.2110 0.0289
43532 GOODS-S 0.9570 CANDELS 53.154900 -27.857760 1.4248 0.0674 1.4965 0.0326
43698 GOODS-S 0.7170 CANDELS 53.185310 -27.859000 0.8158 0.2300 1.2564 0.1598
43758 GOODS-S 1.2320 CANDELS 53.184450 -27.857430 1.3063 0.0989 1.4526 0.0597
43816 GOODS-S 0.7340 CANDELS 53.137830 -27.856630 1.2575 0.1388 1.4437 0.0772
43909 GOODS-S 0.8180 CANDELS 53.157370 -27.859630 0.9245 0.0000 1.1158 0.0000
43997 GOODS-S 0.6170 CANDELS 53.161870 -27.858130 1.1648 0.2180 1.6758 0.1527
44047 GOODS-S 1.1880 CANDELS 53.153420 -27.858640 1.2167 0.1417 1.2878 0.0751
44163 GOODS-S 0.6740 CANDELS 53.153380 -27.857360 0.8829 0.0954 1.0903 0.0611
44204 GOODS-S 0.9920 CANDELS 53.165860 -27.858860 0.9101 0.1969 1.5399 0.1739
44349 GOODS-S 0.7760 CANDELS 53.175620 -27.858340 0.8220 0.0000 1.3436 0.0000
44581 GOODS-S 1.0090 CANDELS 53.156940 -27.856940 1.2828 0.1781 1.5618 0.1071
44627 GOODS-S 0.8640 CANDELS 53.169840 -27.857670 1.6790 0.0000 1.9953 0.0000
44769 GOODS-S 1.1870 CANDELS 53.193670 -27.857780 1.1160 0.3897 1.2759 0.1705
44843 GOODS-S 1.0410 CANDELS 53.187920 -27.857910 1.0821 0.0000 1.2181 0.0763
44893 GOODS-S 1.1160 CANDELS 53.191310 -27.857490 1.0537 0.2484 1.1742 0.1318
45022 GOODS-S 0.6050 CANDELS 53.168650 -27.857700 0.5360 5.2382 2.1941 2.4765
45221 GOODS-S 0.7700 CANDELS 53.143630 -27.857080 1.6096 0.6219 1.5229 0.2453
45223 GOODS-S 0.6130 CANDELS 53.197330 -27.857230 0.2542 0.0418 0.1584 0.0127
45314 GOODS-S 0.6730 CANDELS 53.165790 -27.856160 1.1068 0.1232 1.1451 0.0627
45318 GOODS-S 1.1480 CANDELS 53.205590 -27.856270 0.9697 0.1793 1.0589 0.1103
45462 GOODS-S 0.8500 CANDELS 53.176780 -27.855400 1.1744 0.0648 1.2169 0.0353
45502 GOODS-S 0.6720 CANDELS 53.167270 -27.856360 1.3593 0.0000 1.3173 0.0000
45727 GOODS-S 1.0030 CANDELS 53.162990 -27.855180 1.3993 0.2491 1.4006 0.1267
45879 GOODS-S 0.6020 CANDELS 53.158460 -27.854920 2.1126 0.0000 1.9923 0.0429
45919 GOODS-S 1.0600 CANDELS 53.186090 -27.855340 0.8410 0.0983 1.0780 0.0575
45989 GOODS-S 0.6290 CANDELS 53.146860 -27.855550 0.7452 0.0000 0.8426 0.1052
45997 GOODS-S 0.6350 CANDELS 53.175330 -27.855630 1.1912 0.5282 1.1112 0.2231
46037 GOODS-S 1.1840 CANDELS 53.188360 -27.853540 0.8773 0.0904 1.2794 0.0658
46284 GOODS-S 0.7040 CANDELS 53.163780 -27.854760 1.0476 0.0931 1.0562 0.0447
46433 GOODS-S 0.7730 CANDELS 53.209220 -27.854830 0.8261 0.5246 1.1133 0.3315
46479 GOODS-S 1.0410 CANDELS 53.164700 -27.853330 1.1295 0.0704 1.2055 0.0439
46498 GOODS-S 1.0720 CANDELS 53.204770 -27.854650 0.9212 0.4191 0.9155 0.3224
46562 GOODS-S 0.6440 CANDELS 53.164230 -27.853500 0.9177 0.0791 1.0240 0.0454
46603 GOODS-S 0.6260 CANDELS 53.137150 -27.852160 1.3517 0.2562 1.7277 0.1778
46988 GOODS-S 0.7280 CANDELS 53.203970 -27.853490 0.6421 1.3184 1.1080 1.4086
46994 GOODS-S 0.6440 3DHST 53.164390 -27.853660 0.8182 0.1294 1.1270 0.1222
47029 GOODS-S 0.7880 CANDELS 53.204930 -27.851310 0.8385 0.0895 1.1069 0.0606
47038 GOODS-S 0.6300 CANDELS 53.133890 -27.851540 1.0717 0.1142 1.2066 0.0615
47101 GOODS-S 0.7940 CANDELS 53.206310 -27.851600 1.1227 0.0576 1.2308 0.0253
47225 GOODS-S 1.1800 CANDELS 53.196540 -27.851660 1.4719 0.0890 1.6933 0.0543
47324 GOODS-S 0.9300 CANDELS 53.175350 -27.852600 1.1340 0.0802 1.1615 0.0392
47396 GOODS-S 0.6850 CANDELS 53.146900 -27.851330 1.1755 0.1313 1.4986 0.0909
47448 GOODS-S 0.9010 CANDELS 53.154990 -27.853060 0.4721 0.0000 0.5800 0.0000
47469 GOODS-S 0.9230 CANDELS 53.173540 -27.852420 0.8088 0.0000 1.2053 0.0321
47585 GOODS-S 0.7560 CANDELS 53.185310 -27.852450 2.8305 0.0000 1.7247 0.0000
47720 GOODS-S 0.8190 CANDELS 53.211780 -27.852120 0.9927 0.1350 1.1848 0.0863
47740 GOODS-S 1.0150 CANDELS 53.161880 -27.845850 1.1774 0.0462 1.4095 0.0275
47883 GOODS-S 0.8270 CANDELS 53.172600 -27.852210 0.9761 0.0000 1.2518 0.0000
47996 GOODS-S 0.8920 CANDELS 53.205540 -27.851770 0.7694 0.1367 0.7743 0.1320
47997 GOODS-S 1.1900 CANDELS 53.197720 -27.851550 0.3871 0.4168 1.4750 0.3773
48056 GOODS-S 0.7250 CANDELS 53.144610 -27.851550 0.7972 0.0000 0.9996 0.0000
48126 GOODS-S 0.9330 CANDELS 53.160950 -27.851560 3.1332 0.0000 2.9026 0.0000
48182 GOODS-S 1.2100 3DHST 53.196650 -27.851830 1.4357 0.2472 1.3649 0.1193
48311 GOODS-S 0.9440 CANDELS 53.146620 -27.850940 1.0417 0.0000 1.4723 0.1022
48446 GOODS-S 0.6260 CANDELS 53.135540 -27.849850 0.6670 0.4707 0.9762 0.2791
48447 GOODS-S 1.1010 CANDELS 53.160210 -27.850980 1.2950 0.0000 1.5686 0.0000
48890 GOODS-S 0.8530 CANDELS 53.206970 -27.848050 1.2080 0.0000 1.3189 0.0241
48917 GOODS-S 0.6500 CANDELS 53.148900 -27.848660 1.2403 0.4868 1.4476 0.2871
48934 GOODS-S 0.6090 CANDELS 53.192570 -27.850070 1.2830 0.6948 1.1414 0.2407
49165 GOODS-S 1.0420 CANDELS 53.166100 -27.849780 1.4363 0.0000 1.1179 0.0523
49366 GOODS-S 0.9460 CANDELS 53.170550 -27.849230 1.2569 0.0000 1.2828 0.0000
49434 GOODS-S 0.7700 CANDELS 53.192830 -27.849380 1.1853 0.0000 0.6768 0.0000
49879 GOODS-S 0.6160 CANDELS 53.200860 -27.848430 1.0380 0.0000 0.9922 0.0000
50107 GOODS-S 0.7640 CANDELS 53.210770 -27.847470 1.1356 0.1499 1.3676 0.0871
50261 GOODS-S 0.9220 CANDELS 53.199420 -27.846940 1.1076 0.0000 1.1037 0.0467
50281 GOODS-S 0.6110 CANDELS 53.140960 -27.847330 1.0143 0.6972 1.4380 0.4676
50298 GOODS-S 1.1730 CANDELS 53.160390 -27.847710 0.7687 0.1550 0.9588 0.0769
50348 GOODS-S 0.7140 CANDELS 53.176160 -27.847330 0.0715 0.5966 1.0410 0.5120
50474 GOODS-S 0.7300 CANDELS 53.207160 -27.847360 2.1280 0.0000 2.0911 0.0000
50907 GOODS-S 0.7610 CANDELS 53.150240 -27.846460 1.7835 0.0000 1.5846 0.0000
51293 GOODS-S 0.8110 CANDELS 53.163760 -27.845820 1.7638 0.6553 2.5372 0.4212
51356 GOODS-S 0.6010 CANDELS 53.156680 -27.843270 1.0770 0.0480 1.2018 0.0274
51522 GOODS-S 1.0960 CANDELS 53.184300 -27.844310 1.2001 0.0000 1.2411 0.0869
51533 GOODS-S 1.1520 CANDELS 53.176070 -27.844390 -1.2877 1.7263 1.2855 0.7992
51615 GOODS-S 0.8730 CANDELS 53.210030 -27.845950 0.7361 0.0000 0.8746 0.0000
51694 GOODS-S 0.6743 3DHST 53.137920 -27.845900 0.5534 0.4564 0.2073 0.1999
51976 GOODS-S 0.9140 CANDELS 53.204560 -27.842450 0.8613 0.0000 1.1914 0.0288
52034 GOODS-S 0.8440 CANDELS 53.170170 -27.845050 0.8535 0.0000 0.5807 0.0000
52086 GOODS-S 0.6130 CANDELS 53.157810 -27.844310 1.1392 0.0000 1.0546 0.0323
52096 GOODS-S 0.9200 CANDELS 53.149930 -27.844990 1.0481 0.0000 1.1956 0.3169
52204 GOODS-S 0.6360 CANDELS 53.187300 -27.843170 1.0297 0.1111 1.0925 0.0610
52259 GOODS-S 0.7520 CANDELS 53.179680 -27.843880 1.4229 0.0812 1.0086 0.0289
52445 GOODS-S 0.9820 CANDELS 53.159100 -27.843840 1.2876 0.0000 1.2990 0.0678
52481 GOODS-S 0.7900 CANDELS 53.169230 -27.842720 1.3395 0.1189 1.6979 0.0775
52529 GOODS-S 0.8730 CANDELS 53.168650 -27.844020 1.1710 0.0000 1.2892 0.0000
52774 GOODS-S 0.6030 CANDELS 53.159820 -27.841340 0.8591 0.0329 1.0365 0.0200
52890 GOODS-S 0.6130 CANDELS 53.142640 -27.843840 3.4777 7.3109 2.4333 1.0000
52945 GOODS-S 0.6300 CANDELS 53.203370 -27.841530 1.0526 0.1020 1.2765 0.0611
53248 GOODS-S 0.8000 CANDELS 53.186880 -27.841160 1.0758 0.0358 1.1443 0.0204
53588 GOODS-S 1.1370 CANDELS 53.187950 -27.842370 1.3417 0.1747 1.5179 0.1275
53632 GOODS-S 0.7130 CANDELS 53.202660 -27.842620 1.0690 1.1294 1.2222 0.8169
53650 GOODS-S 0.6980 CANDELS 53.152480 -27.841960 1.0559 0.1785 1.2970 0.0934
53700 GOODS-S 0.7925 3DHST 53.168990 -27.842680 0.2836 0.0762 -0.0723 0.0103
53743 GOODS-S 0.6500 CANDELS 53.169470 -27.842320 1.0041 0.5896 1.6683 0.4817
53757 GOODS-S 0.6030 CANDELS 53.172360 -27.842050 1.1827 0.5436 1.8552 0.5784
53811 GOODS-S 0.8030 CANDELS 53.182690 -27.842040 0.7722 0.0000 0.9792 0.0000
53892 GOODS-S 0.6030 CANDELS 53.145410 -27.842000 0.8813 0.3729 0.7859 0.1270
54056 GOODS-S 0.8120 CANDELS 53.156930 -27.841900 1.4966 0.0000 1.3803 0.0000
54150 GOODS-S 0.6220 CANDELS 53.176670 -27.841900 0.6926 0.6279 1.0898 0.4366
54184 GOODS-S 0.6940 CANDELS 53.165160 -27.841890 6.3117 15.7506 1.2811 0.4421
54553 GOODS-S 0.7540 CANDELS 53.177900 -27.839200 1.1149 0.0584 1.4289 0.0339
54631 GOODS-S 0.7500 CANDELS 53.175470 -27.839530 1.3985 0.1419 1.1327 0.0535
54666 GOODS-S 1.0490 CANDELS 53.205400 -27.841290 0.5881 0.0000 0.9866 0.0818
54742 GOODS-S 0.8730 CANDELS 53.205150 -27.841040 0.7692 0.0000 0.9504 0.0000
54823 GOODS-S 0.9280 CANDELS 53.144940 -27.840220 1.0536 0.0615 1.1326 0.0341
54920 GOODS-S 1.1790 CANDELS 53.148400 -27.840620 1.1081 0.1958 1.0820 0.1317
54921 GOODS-S 0.8700 CANDELS 53.214940 -27.838240 1.0497 0.0331 1.1085 0.0193
54922 GOODS-S 1.1790 CANDELS 53.158030 -27.838410 1.1718 0.1597 1.0665 0.0820
54977 GOODS-S 1.0090 CANDELS 53.189610 -27.838390 1.1656 0.0902 1.3727 0.0465
55031 GOODS-S 0.9180 CANDELS 53.145160 -27.840390 0.9827 0.1190 1.0389 0.0566
55145 GOODS-S 1.0440 CANDELS 53.195830 -27.839360 1.2584 0.0000 1.3685 0.0631
55169 GOODS-S 1.1840 CANDELS 53.140470 -27.840230 2.1357 1.5126 2.3398 0.7847
55191 GOODS-S 0.6960 CANDELS 53.195670 -27.839970 0.5773 0.5062 0.5351 0.2882
55199 GOODS-S 0.7560 CANDELS 53.144270 -27.840140 0.9651 0.1903 1.6733 0.1664
55434 GOODS-S 1.1220 CANDELS 53.204330 -27.837640 1.1391 0.0599 1.4454 0.0441
55736 GOODS-S 0.6190 CANDELS 53.192450 -27.839530 0.9612 0.0000 1.0490 0.0000
55759 GOODS-S 0.6740 CANDELS 53.167690 -27.839780 1.1711 0.0000 2.0144 0.7383
55951 GOODS-S 0.9020 CANDELS 53.199370 -27.839040 0.9452 0.0000 0.9808 0.0000
56067 GOODS-S 1.0120 CANDELS 53.144150 -27.839160 1.3674 0.2373 1.3315 0.1516
56130 GOODS-S 1.0930 CANDELS 53.186600 -27.838760 1.0922 0.7088 0.8341 0.2555
56362 GOODS-S 1.0710 CANDELS 53.182930 -27.838210 1.0027 0.9298 0.6009 0.2509
56391 GOODS-S 0.9650 CANDELS 53.197150 -27.838250 1.0649 0.0000 1.3317 0.1043
56442 GOODS-S 0.9830 CANDELS 53.183930 -27.837950 0.6063 0.2192 1.0466 0.1738
56565 GOODS-S 1.0890 CANDELS 53.159470 -27.837110 1.0966 0.5457 1.0775 0.2699
56575 GOODS-S 1.0400 CANDELS 53.185790 -27.838300 1.2014 0.0000 1.2523 0.1663
56681 GOODS-S 0.6470 CANDELS 53.213400 -27.837210 0.9455 0.1821 1.0681 0.1045
56875 GOODS-S 0.6000 CANDELS 53.153000 -27.837690 1.2323 0.2061 1.4245 0.1462
56922 GOODS-S 0.8140 CANDELS 53.218120 -27.833690 1.1567 0.0602 1.3464 0.0293
57014 GOODS-S 1.0460 CANDELS 53.184560 -27.836040 1.4842 0.0857 1.9136 0.0438
57146 GOODS-S 1.1490 CANDELS 53.188570 -27.836450 0.9421 0.2066 1.3428 0.1415
57235 GOODS-S 1.1010 CANDELS 53.186640 -27.835990 0.9507 0.2791 0.9308 0.1734
57258 GOODS-S 0.9120 CANDELS 53.157090 -27.837430 1.0362 0.0000 1.2427 0.0000
57308 GOODS-S 1.1420 CANDELS 53.153970 -27.837210 0.8323 0.3199 1.1364 0.1817
57323 GOODS-S 1.1250 CANDELS 53.198120 -27.836840 2.1855 1.6878 1.1157 0.4761
57446 GOODS-S 0.6590 CANDELS 53.152160 -27.835110 1.1377 0.0557 1.2607 0.0295
57472 GOODS-S 0.6610 CANDELS 53.152780 -27.836500 -2.6052 0.0000 -5.8776 0.0000
57524 GOODS-S 0.6450 CANDELS 53.153870 -27.836580 1.1742 0.2120 1.2599 0.1296
57642 GOODS-S 1.1690 CANDELS 53.155420 -27.835830 1.2950 0.2515 1.1538 0.1181
57648 GOODS-S 1.0670 CANDELS 53.211360 -27.835300 1.1336 0.2048 1.7618 0.1549
57685 GOODS-S 0.7450 CANDELS 53.152480 -27.834320 0.9376 0.0446 1.3017 0.0305
57737 GOODS-S 1.0790 CANDELS 53.214840 -27.836070 1.0257 0.1121 1.4631 0.0851
57822 GOODS-S 1.0130 CANDELS 53.144040 -27.835110 1.1204 0.1254 1.0838 0.0635
58015 GOODS-S 0.7890 CANDELS 53.208870 -27.835860 3.1625 0.0000 3.1634 0.0000
58181 GOODS-S 0.6690 CANDELS 53.168020 -27.832510 1.3893 0.0822 1.8793 0.0556
58222 GOODS-S 0.7190 CANDELS 53.208760 -27.834430 1.0473 0.0711 1.3265 0.0526
58355 GOODS-S 1.1420 CANDELS 53.212340 -27.835410 1.3176 0.5613 0.8710 0.2702
58615 GOODS-S 1.0190 CANDELS 53.157930 -27.834270 1.1619 0.0000 1.1182 0.0000
58743 GOODS-S 0.9650 CANDELS 53.166580 -27.834550 1.1445 0.6358 1.6122 0.4718
58985 GOODS-S 0.6480 CANDELS 53.199900 -27.834070 1.0183 0.0937 0.9870 0.0419
59103 GOODS-S 1.2060 CANDELS 53.209140 -27.833620 1.5517 0.2335 1.9573 0.1120
59373 GOODS-S 0.8110 CANDELS 53.211150 -27.833800 1.7673 0.0000 1.2680 0.0000
59393 GOODS-S 0.9870 CANDELS 53.145520 -27.833150 1.2542 0.2543 1.0812 0.1199
59492 GOODS-S 0.9700 CANDELS 53.146180 -27.832900 0.9720 0.1131 1.2324 0.0683
59571 GOODS-S 0.9950 CANDELS 53.158530 -27.831860 0.9556 0.1628 0.9349 0.0844
59586 GOODS-S 0.9080 CANDELS 53.157400 -27.832060 1.0569 0.0000 1.1682 0.0444
59595 GOODS-S 0.7580 CANDELS 53.180270 -27.833110 0.7650 0.0000 0.9639 0.0000
59747 GOODS-S 0.7120 CANDELS 53.215530 -27.830840 1.3893 0.0468 1.2397 0.0227
59792 GOODS-S 1.1750 CANDELS 53.154220 -27.832730 1.8695 0.6825 1.5554 0.4594
