# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
30010 GOODS-S 0.6785 3DHST 53.164521 -27.883791 1.4184 0.1990 2.0519 0.1369
30032 GOODS-S 0.6255 3DHST 53.174445 -27.887512 0.8765 0.5839 0.7308 0.3006
30107 GOODS-S 0.9140 3DHST 53.133932 -27.886666 0.8657 0.0958 1.3410 0.0749
30157 GOODS-S 1.1777 3DHST 53.165231 -27.886695 -2.1143 9.9741 53.9214 4359.0797
30286 GOODS-S 0.6798 3DHST 53.195926 -27.885478 1.0983 0.1776 1.3763 0.1017
30400 GOODS-S 0.6607 3DHST 53.189836 -27.886024 0.5654 1.0723 0.6756 0.8435
30492 GOODS-S 0.6460 3DHST 53.184351 -27.882793 1.3345 0.5433 1.0803 0.2031
30575 GOODS-S 0.6851 3DHST 53.198213 -27.886267 0.6569 1.2188 0.9843 1.1282
30676 GOODS-S 0.6766 3DHST 53.164456 -27.883471 1.3315 0.1024 1.3389 0.0480
30742 GOODS-S 0.9348 3DHST 53.133410 -27.884884 0.9328 0.2006 1.2929 0.1359
30763 GOODS-S 0.6932 3DHST 53.165467 -27.885331 1.1443 0.1625 1.1897 0.0804
30887 GOODS-S 0.9127 3DHST 53.179241 -27.884619 0.9953 0.1554 1.0515 0.0917
30931 GOODS-S 0.6590 3DHST 53.133725 -27.885608 0.7850 0.1422 0.7541 0.0694
31086 GOODS-S 0.8474 3DHST 53.178130 -27.884897 1.1107 0.1661 1.0570 0.0845
31227 GOODS-S 1.0875 3DHST 53.169976 -27.884804 0.4983 2.0649 0.7904 2.0611
31325 GOODS-S 0.6663 3DHST 53.185805 -27.882850 1.1122 0.1302 1.1371 0.0613
31393 GOODS-S 1.1356 3DHST 53.136864 -27.884116 1.2102 0.4530 1.4101 0.2460
31570 GOODS-S 1.1071 3DHST 53.179467 -27.884622 0.9821 0.9692 1.1873 0.7224
31736 GOODS-S 0.9107 3DHST 53.197023 -27.883870 0.8486 0.8372 0.8667 0.4443
31772 GOODS-S 1.1108 3DHST 53.151813 -27.883911 1.0906 1.0035 1.2350 0.8744
31861 GOODS-S 0.6757 3DHST 53.172679 -27.882669 0.9272 0.1196 1.0678 0.0722
31899 GOODS-S 1.1610 3DHST 53.139820 -27.880603 1.1948 0.0944 1.3304 0.0585
32005 GOODS-S 0.9644 3DHST 53.198754 -27.883207 1.3081 0.7609 1.1732 0.2996
32173 GOODS-S 1.0976 3DHST 53.174370 -27.881627 1.0722 0.3071 1.4653 0.1937
32224 GOODS-S 1.1081 3DHST 53.174383 -27.882214 1.3066 0.5865 1.4969 0.3535
32566 GOODS-S 0.6187 3DHST 53.172807 -27.882224 0.8733 0.4425 1.3101 0.3232
32620 GOODS-S 0.6913 3DHST 53.198876 -27.882235 0.9893 0.8729 0.8988 0.5211
32674 GOODS-S 0.6250 3DHST 53.152949 -27.877295 1.1795 0.0807 1.3312 0.0445
32847 GOODS-S 0.9450 3DHST 53.161467 -27.882067 0.3371 0.4960 0.7224 0.3949
32858 GOODS-S 1.0857 3DHST 53.138870 -27.881572 1.1679 0.4996 1.2556 0.2791
32879 GOODS-S 0.6177 3DHST 53.164936 -27.881432 0.8682 0.3878 0.9519 0.1964
32885 GOODS-S 0.6154 3DHST 53.185907 -27.880391 1.2113 0.2123 1.2738 0.1061
32905 GOODS-S 0.9611 3DHST 53.158369 -27.881665 1.1217 0.1828 1.0194 0.0802
33013 GOODS-S 1.1965 3DHST 53.174321 -27.879635 1.2239 1.5824 0.5780 0.6219
33074 GOODS-S 1.0180 3DHST 53.142705 -27.881445 0.5859 0.5975 0.7776 0.4053
33247 GOODS-S 0.7882 3DHST 53.159682 -27.881162 1.1101 1.2713 1.4449 0.6936
33294 GOODS-S 1.0280 3DHST 53.158667 -27.880188 1.0292 0.1170 1.1278 0.0622
33422 GOODS-S 0.9575 3DHST 53.148203 -27.880818 1.2406 1.2408 0.9597 0.5522
33498 GOODS-S 0.7591 3DHST 53.161762 -27.879840 1.3228 0.6440 1.3569 0.2793
33636 GOODS-S 1.2040 3DHST 53.198363 -27.879935 1.0865 0.7894 1.5380 0.5207
33734 GOODS-S 0.7859 3DHST 53.161077 -27.878505 0.8561 0.3538 1.5916 0.3396
33949 GOODS-S 0.8790 3DHST 53.170333 -27.879079 1.3037 0.3854 1.2839 0.2188
34050 GOODS-S 0.9302 3DHST 53.162415 -27.878943 1.6290 0.6273 1.1691 0.2352
34128 GOODS-S 0.7288 3DHST 53.158957 -27.877881 1.1596 0.1469 1.2957 0.0733
34208 GOODS-S 0.9994 3DHST 53.191189 -27.872941 1.1449 0.0943 1.2951 0.0520
34243 GOODS-S 0.7117 3DHST 53.193241 -27.878513 1.2752 0.2833 1.2013 0.1443
34245 GOODS-S 1.0921 3DHST 53.142814 -27.878909 1.3977 0.5477 0.9529 0.2325
34457 GOODS-S 0.7884 3DHST 53.146597 -27.876704 1.1336 0.0993 1.3038 0.0632
34620 GOODS-S 0.8597 3DHST 53.145331 -27.877486 -0.2934 0.7799 0.5724 0.7454
34789 GOODS-S 1.1030 3DHST 53.179188 -27.874564 1.0899 1.9504 0.7214 0.5481
34803 GOODS-S 0.6458 3DHST 53.183195 -27.876363 0.9741 0.0988 1.0320 0.0517
34821 GOODS-S 1.0445 3DHST 53.165209 -27.873947 1.0562 0.1071 1.1868 0.0609
34880 GOODS-S 0.8159 3DHST 53.192116 -27.877407 0.6388 0.3742 0.9881 0.2685
35068 GOODS-S 1.1332 3DHST 53.140556 -27.877191 1.6479 1.3753 1.5777 0.5137
35116 GOODS-S 1.0941 3DHST 53.166849 -27.876682 0.7660 1.3328 1.2865 0.8077
35118 GOODS-S 0.8997 3DHST 53.176347 -27.877041 0.4258 0.7899 0.7512 0.4564
35134 GOODS-S 1.0680 3DHST 53.156450 -27.876430 1.1779 0.4532 1.1651 0.2215
35255 GOODS-S 0.6753 3DHST 53.181767 -27.875732 0.8628 0.1186 1.0438 0.0708
35453 GOODS-S 0.6936 3DHST 53.184249 -27.876332 0.8250 0.9689 0.8776 0.5294
35475 GOODS-S 1.2302 3DHST 53.194943 -27.874946 1.3075 0.5384 1.2629 0.2927
35505 GOODS-S 0.7190 3DHST 53.153032 -27.876069 1.2262 0.6118 1.4853 0.3486
35537 GOODS-S 1.1204 3DHST 53.135287 -27.875003 1.1765 0.4748 1.5282 0.3841
35579 GOODS-S 0.9675 3DHST 53.186398 -27.874972 1.1495 0.2064 1.2524 0.1078
35589 GOODS-S 0.8111 3DHST 53.165224 -27.874531 1.4735 0.5790 1.2360 0.2595
35657 GOODS-S 1.1183 3DHST 53.174857 -27.875661 1.2104 0.3136 1.2263 0.1623
35692 GOODS-S 0.9365 3DHST 53.174152 -27.875744 1.2966 0.6067 1.1516 0.2550
35762 GOODS-S 0.7076 3DHST 53.148631 -27.873978 0.0658 17950.7769 -1.8514 3907.5595
35765 GOODS-S 0.8528 3DHST 53.163142 -27.873062 1.4216 0.1243 1.2539 0.0513
35783 GOODS-S 0.6322 3DHST 53.187129 -27.875198 0.6311 1.5583 0.9033 0.6829
35878 GOODS-S 0.6447 3DHST 53.175082 -27.873892 1.0870 0.0794 1.0400 0.0348
35929 GOODS-S 0.7715 3DHST 53.176831 -27.875074 1.7365 0.7379 1.0915 0.2171
35989 GOODS-S 0.7430 3DHST 53.143862 -27.875152 1.0049 0.3456 0.9654 0.1628
35993 GOODS-S 0.9936 3DHST 53.185313 -27.875067 1.3642 0.8451 1.1327 0.4127
36001 GOODS-S 0.9253 3DHST 53.167022 -27.874898 1.1781 0.2983 1.0702 0.1362
36026 GOODS-S 1.0879 3DHST 53.190176 -27.875021 0.8749 0.4458 1.2465 0.2993
36084 GOODS-S 1.0688 3DHST 53.189778 -27.874490 0.9755 0.3442 1.0869 0.2110
36110 GOODS-S 0.6231 3DHST 53.172427 -27.873753 1.1828 0.1621 1.2320 0.0861
36121 GOODS-S 0.7809 3DHST 53.173438 -27.865976 1.7488 0.1283 1.5633 0.0587
36143 GOODS-S 0.7809 3DHST 53.177795 -27.873662 1.3023 0.1359 1.0324 0.0552
36172 GOODS-S 1.1067 3DHST 53.175920 -27.874641 2.2911 2.4717 1.6807 0.6652
36213 GOODS-S 0.9117 3DHST 53.165160 -27.874669 1.5762 2.7904 1.3330 1.4259
36277 GOODS-S 0.7778 3DHST 53.151643 -27.874054 1.3195 17.2346 34.8269 5363.3674
36308 GOODS-S 0.7596 3DHST 53.156394 -27.873004 1.3415 0.1966 1.1610 0.0838
36385 GOODS-S 0.6650 3DHST 53.186854 -27.874279 0.9014 2.0803 1.2886 0.9068
36550 GOODS-S 0.7060 3DHST 53.185447 -27.872944 0.8943 0.1556 1.0534 0.0930
36664 GOODS-S 0.7110 3DHST 53.183290 -27.872860 1.3514 0.3427 1.3572 0.1712
36702 GOODS-S 0.6504 3DHST 53.192158 -27.872819 2.2281 2.5290 1.9313 1.1671
36776 GOODS-S 1.1347 3DHST 53.173855 -27.873504 2.1541 3.7520 0.7256 0.5885
36896 GOODS-S 1.0051 3DHST 53.191299 -27.872109 1.2704 0.2239 1.3551 0.1193
36911 GOODS-S 1.2150 3DHST 53.179531 -27.872372 0.9844 0.5391 0.9726 0.3378
36925 GOODS-S 0.6490 3DHST 53.173317 -27.872817 0.9353 0.2116 1.1551 0.1312
37147 GOODS-S 1.0681 3DHST 53.177437 -27.872741 1.2148 0.9022 0.8582 0.4921
37302 GOODS-S 0.7620 3DHST 53.154067 -27.871164 1.8844 0.6410 1.6583 0.2907
37417 GOODS-S 0.9083 3DHST 53.196471 -27.871720 0.9462 0.3888 0.9816 0.2280
37429 GOODS-S 0.7789 3DHST 53.150887 -27.868331 1.2986 0.0964 1.5309 0.0635
37678 GOODS-S 0.6655 3DHST 53.170285 -27.871646 1.5062 1.2654 1.4980 0.6645
37846 GOODS-S 1.0850 3DHST 53.174020 -27.871186 1.2666 0.6983 1.3930 0.3535
37893 GOODS-S 0.7303 3DHST 53.153643 -27.870968 1.0971 0.4092 1.0939 0.2180
37950 GOODS-S 0.9518 3DHST 53.150789 -27.870529 1.1935 0.7171 1.4288 0.4190
37959 GOODS-S 0.8972 3DHST 53.180626 -27.869990 0.6416 0.3875 0.8142 0.2697
38053 GOODS-S 0.6890 3DHST 53.158034 -27.869940 1.4512 0.6825 1.6186 0.3398
38198 GOODS-S 0.7354 3DHST 53.196509 -27.870726 0.8806 0.6890 0.9230 0.3676
38350 GOODS-S 0.7807 3DHST 53.153101 -27.868566 1.3826 0.1084 1.0788 0.0435
38417 GOODS-S 0.7926 3DHST 53.186973 -27.869061 1.3245 0.1978 1.2161 0.0873
38571 GOODS-S 1.1234 3DHST 53.163977 -27.868946 1.4539 2.4670 1.2878 1.5629
38577 GOODS-S 0.7987 3DHST 53.187607 -27.868807 1.2517 0.1965 1.5622 0.1359
38744 GOODS-S 0.6809 3DHST 53.153716 -27.869422 1.4520 0.7072 1.4792 0.4299
38769 GOODS-S 0.8941 3DHST 53.173326 -27.867350 1.3383 0.8331 1.2897 0.2870
38854 GOODS-S 0.6618 3DHST 53.178108 -27.868082 1.4231 0.1770 1.4043 0.0901
38993 GOODS-S 0.6607 3DHST 53.192286 -27.866328 0.9878 0.1147 1.1891 0.0631
39116 GOODS-S 0.6443 3DHST 53.166565 -27.867970 0.9125 0.1309 1.1066 0.0831
39130 GOODS-S 0.6140 3DHST 53.159450 -27.868902 0.6690 0.6388 0.9893 0.5631
39177 GOODS-S 0.9614 3DHST 53.186664 -27.868767 0.4896 0.8053 1.3142 0.7872
39235 GOODS-S 0.9206 3DHST 53.166850 -27.868423 0.9094 1.6421 1.3162 1.2978
39266 GOODS-S 1.0314 3DHST 53.163155 -27.868475 1.3270 0.7152 0.9589 0.3010
39503 GOODS-S 0.8533 3DHST 53.173913 -27.865049 1.2355 0.1357 1.3542 0.0661
39574 GOODS-S 0.8828 3DHST 53.155346 -27.868050 0.7672 0.4631 0.9675 0.3358
39703 GOODS-S 0.8033 3DHST 53.174115 -27.866067 0.9281 0.2855 0.8333 0.1081
39752 GOODS-S 1.0529 3DHST 53.161437 -27.867764 1.7441 2.2975 0.9214 0.5837
40048 GOODS-S 0.6840 3DHST 53.156028 -27.867282 0.7437 0.6430 0.8284 0.3496
40063 GOODS-S 0.6518 3DHST 53.162984 -27.866973 1.3039 0.5335 1.3078 0.2628
40117 GOODS-S 0.6988 3DHST 53.181796 -27.866849 1.0733 0.2451 1.1122 0.1214
40163 GOODS-S 0.9051 3DHST 53.179131 -27.866557 1.1123 0.3369 1.1801 0.1591
40243 GOODS-S 0.9274 3DHST 53.185952 -27.866310 1.1116 0.6200 0.8840 0.2668
40286 GOODS-S 0.8632 3DHST 53.153956 -27.866584 1.0888 0.7293 0.8765 0.2954
40295 GOODS-S 0.6643 3DHST 53.164027 -27.865856 0.9746 0.2673 1.0912 0.1684
40488 GOODS-S 0.6729 3DHST 53.168321 -27.865487 1.4791 0.1376 1.2528 0.0673
40564 GOODS-S 0.8912 3DHST 53.185775 -27.866267 1.7266 1.8708 2.1947 1.4832
40565 GOODS-S 0.6797 3DHST 53.161339 -27.865967 0.5749 1.3243 1.0111 0.7947
40779 GOODS-S 0.7125 3DHST 53.211323 -27.864287 1.1920 0.2923 1.0368 0.1379
40875 GOODS-S 0.9467 3DHST 53.176471 -27.864730 1.4517 1.3118 1.2052 0.5353
40899 GOODS-S 1.0966 3DHST 53.180016 -27.865386 1.3290 5.0051 0.9714 0.9409
40999 GOODS-S 0.7227 3DHST 53.208522 -27.864908 0.9287 0.3210 1.0019 0.1774
41075 GOODS-S 0.7108 3DHST 53.169286 -27.865057 1.4029 0.3965 1.3795 0.1928
41078 GOODS-S 0.8386 3DHST 53.180791 -27.865151 1.0531 0.0000 -0.1899 14.0283
41115 GOODS-S 0.9574 3DHST 53.213657 -27.864474 1.1163 0.3865 1.2461 0.2148
41299 GOODS-S 1.1986 3DHST 53.170437 -27.863792 1.5551 1.4664 0.9644 0.6671
41327 GOODS-S 0.9085 3DHST 53.182710 -27.864034 1.3682 3.1880 3.2190 3.5602
41338 GOODS-S 0.7604 3DHST 53.189600 -27.864510 2.0730 2.9313 1.3608 0.9349
41478 GOODS-S 1.1302 3DHST 53.196579 -27.863206 1.2454 0.1350 1.4108 0.0857
41615 GOODS-S 0.6592 3DHST 53.174343 -27.863802 0.8034 1.1491 0.6679 1.0088
41677 GOODS-S 0.7028 3DHST 53.169738 -27.863603 1.8502 0.7303 1.3724 0.2730
41807 GOODS-S 0.6998 3DHST 53.156554 -27.863775 -0.2887 1.1538 -2.1549 2.5866
41822 GOODS-S 0.9306 3DHST 53.160001 -27.863673 0.9950 0.2926 1.0451 0.1746
41994 GOODS-S 0.7295 3DHST 53.203872 -27.862369 2.8399 7.0647 3.2379 4.7179
42022 GOODS-S 0.7082 3DHST 53.193867 -27.863361 0.8827 1.4426 1.6160 1.0045
42193 GOODS-S 0.9731 3DHST 53.215805 -27.863000 1.2814 0.7309 1.0339 0.3480
42277 GOODS-S 0.8972 3DHST 53.175667 -27.862315 1.2855 0.1852 1.5616 0.1145
42395 GOODS-S 0.9073 3DHST 53.170504 -27.862103 1.1469 0.2376 1.3860 0.1363
42425 GOODS-S 0.7657 3DHST 53.152899 -27.862688 0.6354 0.6618 1.0649 0.4474
42659 GOODS-S 0.9661 3DHST 53.150221 -27.861811 1.6631 2.5310 0.9951 1.1071
42703 GOODS-S 0.7301 3DHST 53.136388 -27.850696 1.8189 0.1358 1.7668 0.0628
42894 GOODS-S 0.8522 3DHST 53.178791 -27.859692 1.2771 0.2061 1.5547 0.1434
42952 GOODS-S 1.0483 3DHST 53.206358 -27.861651 2.4287 4.2431 2.0539 2.1112
43079 GOODS-S 1.2309 3DHST 53.180650 -27.860823 1.0241 0.5326 0.9076 0.2985
43170 GOODS-S 0.7467 3DHST 53.156200 -27.860788 0.7711 0.2354 1.2233 0.1691
43202 GOODS-S 0.8837 3DHST 53.199688 -27.861159 2.5325 8.5767 5.1072 12.3058
43404 GOODS-S 0.7758 3DHST 53.207779 -27.858065 0.9121 0.0818 1.2698 0.0562
43478 GOODS-S 0.8430 3DHST 53.190104 -27.859178 1.0918 0.1059 1.1518 0.0483
43698 GOODS-S 0.7677 3DHST 53.185314 -27.859001 0.9319 0.2406 1.3205 0.1662
43713 GOODS-S 0.8791 3DHST 53.206462 -27.860167 0.8729 1.2033 0.9810 0.7217
43803 GOODS-S 1.2193 3DHST 53.194335 -27.859132 0.9959 0.8271 1.4244 0.5980
43816 GOODS-S 0.7566 3DHST 53.137828 -27.856631 0.9422 0.1569 1.3922 0.1088
43909 GOODS-S 0.8709 3DHST 53.157373 -27.859633 1.1958 0.7434 1.1691 0.4052
43997 GOODS-S 0.6444 3DHST 53.161866 -27.858128 1.0146 0.2319 1.3020 0.1444
44047 GOODS-S 1.2312 3DHST 53.153420 -27.858637 1.0118 0.2244 1.0897 0.1391
44163 GOODS-S 0.6746 3DHST 53.153382 -27.857359 0.8829 0.1350 1.0903 0.0864
44204 GOODS-S 1.0828 3DHST 53.165862 -27.858858 1.2079 0.5121 1.2745 0.2705
44349 GOODS-S 0.7896 3DHST 53.175618 -27.858337 0.9867 0.2643 1.1346 0.1603
44581 GOODS-S 1.0987 3DHST 53.156937 -27.856940 0.9199 0.4765 1.1093 0.2560
44627 GOODS-S 1.0032 3DHST 53.169840 -27.857665 1.3960 1.0316 1.1349 0.5149
44641 GOODS-S 0.6064 3DHST 53.210108 -27.858521 1.2340 1.1915 1.3570 0.7104
44738 GOODS-S 0.6789 3DHST 53.202349 -27.857935 1.3186 0.8704 2.1058 0.7295
44769 GOODS-S 1.2222 3DHST 53.193673 -27.857784 0.7099 0.3906 0.7491 0.2985
44843 GOODS-S 0.9466 3DHST 53.187919 -27.857914 1.4521 0.4375 1.3251 0.1919
44893 GOODS-S 1.1232 3DHST 53.191308 -27.857491 1.0744 0.5821 1.0340 0.2715
45022 GOODS-S 0.7976 3DHST 53.168647 -27.857696 0.7585 0.6269 1.3161 0.5106
45221 GOODS-S 0.7281 3DHST 53.143634 -27.857083 1.1850 0.5187 1.1143 0.2349
45223 GOODS-S 0.6760 3DHST 53.197327 -27.857232 0.9166 0.2899 0.7944 0.1143
45314 GOODS-S 0.6819 3DHST 53.165789 -27.856155 1.3662 0.1983 1.1596 0.0901
45318 GOODS-S 1.1762 3DHST 53.205587 -27.856274 1.0023 0.4186 0.9374 0.2095
45410 GOODS-S 1.0798 3DHST 53.195148 -27.855885 0.8388 0.1441 0.9882 0.0922
45462 GOODS-S 0.8458 3DHST 53.176780 -27.855401 1.1649 0.1819 1.1905 0.0814
45502 GOODS-S 0.6927 3DHST 53.167266 -27.856362 1.2965 0.1694 1.1677 0.0818
45727 GOODS-S 1.0045 3DHST 53.162985 -27.855185 1.1420 0.5887 1.4346 0.3785
45879 GOODS-S 0.6122 3DHST 53.158459 -27.854919 1.8831 0.5476 1.7507 0.2966
45919 GOODS-S 1.1122 3DHST 53.186093 -27.855339 0.9063 0.2612 0.9976 0.1440
45997 GOODS-S 0.6725 3DHST 53.175330 -27.855633 1.1964 0.4635 0.8969 0.2018
46037 GOODS-S 1.2326 3DHST 53.188363 -27.853537 1.2042 0.2287 1.2732 0.1432
46284 GOODS-S 0.6944 3DHST 53.163786 -27.854760 0.8020 0.0955 0.8933 0.0518
46433 GOODS-S 0.8178 3DHST 53.209225 -27.854832 0.4921 0.4450 1.0496 0.4409
46479 GOODS-S 1.1109 3DHST 53.164699 -27.853335 1.0475 0.1342 1.0439 0.0776
46498 GOODS-S 1.0524 3DHST 53.204769 -27.854654 1.3212 2.4049 1.1830 0.8672
46520 GOODS-S 1.2300 3DHST 53.166706 -27.853942 0.9529 0.5561 0.9215 0.3286
46562 GOODS-S 0.6617 3DHST 53.164226 -27.853497 1.4264 0.1802 1.2825 0.0835
46603 GOODS-S 0.7356 3DHST 53.137145 -27.852164 1.0726 0.1447 1.6165 0.1216
46877 GOODS-S 0.6692 3DHST 53.163574 -27.853986 2.7708 15.6617 0.7692 1.6630
46988 GOODS-S 0.7537 3DHST 53.203968 -27.853485 0.9257 1.1679 1.8375 1.3710
46994 GOODS-S 0.6440 3DHST 53.164386 -27.853657 0.7888 0.3104 0.8286 0.1447
47029 GOODS-S 0.7913 3DHST 53.204932 -27.851305 1.2982 0.2725 1.0053 0.1064
47038 GOODS-S 0.6683 3DHST 53.133894 -27.851542 1.1530 0.1885 1.2532 0.0979
47101 GOODS-S 0.7809 3DHST 53.206310 -27.851605 1.2976 0.1066 1.0361 0.0439
47190 GOODS-S 1.2321 3DHST 53.191620 -27.852311 1.0404 0.3501 0.9339 0.2002
47324 GOODS-S 0.9500 3DHST 53.175354 -27.852604 1.0442 0.1243 1.1188 0.0809
47396 GOODS-S 0.7351 3DHST 53.146899 -27.851333 0.9905 0.1601 1.3752 0.1156
47448 GOODS-S 0.9395 3DHST 53.154986 -27.853057 0.6743 0.9931 0.2471 0.5718
47469 GOODS-S 0.9413 3DHST 53.173538 -27.852422 1.0338 0.1603 1.0669 0.0959
47488 GOODS-S 1.1857 3DHST 53.196079 -27.851605 1.0393 0.7269 1.2854 0.4463
47585 GOODS-S 0.6188 3DHST 53.185313 -27.852452 37.5688 1654.6224 1.7152 3.4887
47720 GOODS-S 0.8410 3DHST 53.211775 -27.852116 1.0637 0.2008 1.2863 0.1327
47740 GOODS-S 1.0943 3DHST 53.161886 -27.845847 1.2053 0.1013 1.5604 0.0617
47812 GOODS-S 0.7146 3DHST 53.139611 -27.851393 0.6974 0.3284 0.9450 0.2204
47883 GOODS-S 0.9297 3DHST 53.172601 -27.852207 0.6975 0.4456 0.8124 0.2349
47990 GOODS-S 0.6231 3DHST 53.199044 -27.851707 1.3427 1.3601 1.7831 0.9680
47996 GOODS-S 0.9192 3DHST 53.205542 -27.851770 0.9577 0.5808 0.8394 0.2937
47997 GOODS-S 1.2053 3DHST 53.197723 -27.851550 0.3968 0.5708 0.7467 0.3951
48056 GOODS-S 0.7865 3DHST 53.144610 -27.851552 0.9932 0.5529 1.2454 0.3195
48126 GOODS-S 0.7449 3DHST 53.160952 -27.851559 1.0488 0.7235 0.9790 0.3313
48182 GOODS-S 1.2100 3DHST 53.196651 -27.851826 1.4357 0.4936 1.3649 0.2452
48311 GOODS-S 0.9916 3DHST 53.146620 -27.850945 0.7528 0.7629 1.2331 0.6100
48446 GOODS-S 0.7383 3DHST 53.135534 -27.849849 0.8880 0.7976 1.4807 0.5920
48447 GOODS-S 1.0726 3DHST 53.160213 -27.850985 0.8951 1.3751 1.6475 1.2644
48857 GOODS-S 1.2099 3DHST 53.164536 -27.849697 0.5959 1.2030 1.3658 0.8012
48890 GOODS-S 0.8867 3DHST 53.206965 -27.848048 1.1427 0.1095 1.2286 0.0570
48917 GOODS-S 0.7556 3DHST 53.148897 -27.848658 1.3403 1.2865 1.1624 0.4896
48934 GOODS-S 0.6245 3DHST 53.192571 -27.850074 1.1398 0.6008 1.3554 0.3782
49022 GOODS-S 0.6660 3DHST 53.135730 -27.848313 1.0937 0.1376 1.1099 0.0646
49165 GOODS-S 1.0341 3DHST 53.166100 -27.849779 1.0283 0.4178 1.0283 0.2058
49318 GOODS-S 0.6949 3DHST 53.175790 -27.849260 0.8654 0.7271 0.7075 0.3980
49366 GOODS-S 0.9464 3DHST 53.170548 -27.849234 0.9203 0.5447 1.0153 0.3027
49434 GOODS-S 0.7531 3DHST 53.192824 -27.849380 0.9786 0.8633 1.0782 0.4421
49771 GOODS-S 0.6141 3DHST 53.176801 -27.840357 1.1077 0.0726 1.1839 0.0377
50107 GOODS-S 0.7448 3DHST 53.210764 -27.847465 0.9477 0.1593 1.2483 0.1034
50261 GOODS-S 0.9164 3DHST 53.199420 -27.846937 1.6963 0.5712 1.4924 0.2214
50281 GOODS-S 0.6802 3DHST 53.140962 -27.847331 1.8222 1.5509 1.9166 0.7963
50298 GOODS-S 1.1685 3DHST 53.160391 -27.847705 1.0717 0.4940 1.0437 0.2385
50348 GOODS-S 0.8008 3DHST 53.176162 -27.847330 3.4582 30.6398 3.2000 4.0167
50474 GOODS-S 0.9018 3DHST 53.207162 -27.847357 1.2272 1.4851 0.9274 0.7290
50907 GOODS-S 0.7746 3DHST 53.150238 -27.846461 1.2744 1.0855 1.7294 0.7469
51061 GOODS-S 0.6181 3DHST 53.209591 -27.846853 1.1816 0.8156 1.0870 0.3854
51293 GOODS-S 0.7705 3DHST 53.163761 -27.845823 1.3506 0.7273 1.4318 0.3768
51356 GOODS-S 0.6313 3DHST 53.156680 -27.843269 1.1063 0.0798 1.3691 0.0459
51522 GOODS-S 1.1178 3DHST 53.184301 -27.844309 1.2387 0.5033 1.1659 0.2436
51533 GOODS-S 1.1830 3DHST 53.176071 -27.844391 -0.2589 2.4186 2.8800 4.5003
51615 GOODS-S 0.9140 3DHST 53.210031 -27.845952 1.1845 0.9784 1.6241 0.7088
51694 GOODS-S 0.6743 3DHST 53.137922 -27.845897 0.5534 0.8042 0.2073 0.3474
51976 GOODS-S 0.8354 3DHST 53.204560 -27.842450 0.9504 0.1331 0.9623 0.0668
52034 GOODS-S 0.8560 3DHST 53.170168 -27.845048 1.1738 1.7295 0.5927 0.5932
52096 GOODS-S 0.9472 3DHST 53.149924 -27.844993 -71.1482 4305.7673 1.3217 1.6792
52204 GOODS-S 0.6165 3DHST 53.187297 -27.843166 1.0556 0.2859 1.2886 0.1565
52259 GOODS-S 0.7298 3DHST 53.179682 -27.843878 1.4507 0.1248 1.1658 0.0478
52445 GOODS-S 0.8378 3DHST 53.159104 -27.843837 1.0453 0.5382 1.1193 0.3236
52481 GOODS-S 0.8391 3DHST 53.169227 -27.842715 1.2338 0.1148 1.5606 0.0762
52529 GOODS-S 0.7565 3DHST 53.168653 -27.844022 1.7191 1.2712 1.7989 0.6292
52774 GOODS-S 0.6128 3DHST 53.159822 -27.841340 1.3895 0.0999 1.2380 0.0487
52890 GOODS-S 0.6162 3DHST 53.142636 -27.843843 3.1872 9.3658 2.6243 2.1223
52945 GOODS-S 0.6335 3DHST 53.203373 -27.841532 0.9187 0.1482 1.1357 0.0964
52961 GOODS-S 0.6042 3DHST 53.157635 -27.843553 0.9631 0.4571 1.0800 0.2910
53248 GOODS-S 0.7809 3DHST 53.186876 -27.841159 1.3229 0.0940 1.0164 0.0371
53588 GOODS-S 1.0024 3DHST 53.187953 -27.842376 0.7076 0.7199 1.2788 0.5129
53632 GOODS-S 0.8728 3DHST 53.202657 -27.842615 1.2914 0.8628 1.0391 0.3905
53650 GOODS-S 0.7401 3DHST 53.152482 -27.841956 1.4069 0.2928 1.4592 0.1384
53691 GOODS-S 0.6378 3DHST 53.189324 -27.842142 1.8906 2.6119 1.3524 0.7472
53700 GOODS-S 0.7925 3DHST 53.168996 -27.842681 1.3877 0.9536 1.1368 0.3503
53743 GOODS-S 0.8760 3DHST 53.169466 -27.842317 1.8339 0.8206 1.2773 0.2617
53811 GOODS-S 0.8816 3DHST 53.182688 -27.842045 0.6794 0.3958 0.8839 0.2617
53892 GOODS-S 0.6550 3DHST 53.145409 -27.842001 0.8864 0.4321 0.6244 0.1604
54005 GOODS-S 0.6116 3DHST 53.176511 -27.841263 2.0214 10.3765 0.5017 2.3113
54056 GOODS-S 0.6629 3DHST 53.156934 -27.841899 1.7072 0.5201 1.0566 0.1769
54150 GOODS-S 0.6582 3DHST 53.176671 -27.841897 0.8711 1.5362 1.5570 0.8401
54184 GOODS-S 0.9086 3DHST 53.165163 -27.841890 1.3367 1.0326 1.6366 0.8436
