# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
33949 GOODS-S 0.8250 CANDELS 53.170333 -27.879079 1.0597 0.0000 1.1162 0.0000
34050 GOODS-S 0.8930 CANDELS 53.162415 -27.878943 0.6192 0.1218 1.1972 0.0982
34128 GOODS-S 0.6900 CANDELS 53.158957 -27.877881 1.1170 0.0850 1.4476 0.0503
34208 GOODS-S 0.9590 CANDELS 53.191189 -27.872941 1.1320 0.0451 1.1878 0.0245
34243 GOODS-S 0.7360 CANDELS 53.193241 -27.878513 0.9349 0.0000 1.1467 0.0000
34245 GOODS-S 1.1370 CANDELS 53.142814 -27.878909 0.8541 0.0000 0.8128 0.1153
34457 GOODS-S 0.7710 CANDELS 53.146597 -27.876704 1.4426 0.0929 1.1824 0.0378
34620 GOODS-S 0.7790 CANDELS 53.145331 -27.877486 1.8312 0.0000 0.8316 0.0000
34821 GOODS-S 1.0190 CANDELS 53.165209 -27.873947 1.1145 0.0563 1.1312 0.0272
34880 GOODS-S 0.7000 CANDELS 53.192116 -27.877407 3.0408 3.5106 2.4349 0.9457
35068 GOODS-S 1.1310 CANDELS 53.140556 -27.877191 1.5468 0.2985 1.5836 0.1890
35116 GOODS-S 1.0310 CANDELS 53.166849 -27.876682 0.7147 0.5513 0.7423 0.3397
35134 GOODS-S 1.0630 CANDELS 53.156450 -27.876430 1.2640 0.1644 1.3145 0.0806
35255 GOODS-S 0.6290 CANDELS 53.181767 -27.875732 1.1602 0.0994 1.2366 0.0581
35475 GOODS-S 1.2070 CANDELS 53.194943 -27.874946 1.1083 0.0891 1.3527 0.0520
35505 GOODS-S 0.7560 CANDELS 53.153032 -27.876069 0.9867 0.0000 1.2032 0.0000
35537 GOODS-S 1.1150 CANDELS 53.135287 -27.875003 1.1739 0.2633 1.5634 0.1770
35579 GOODS-S 0.9790 CANDELS 53.186398 -27.874972 1.1731 0.1137 1.1479 0.0514
35589 GOODS-S 0.7030 CANDELS 53.165224 -27.874531 1.4811 0.7693 1.6416 0.3906
35657 GOODS-S 1.1010 CANDELS 53.174857 -27.875661 0.9560 0.0000 0.8839 0.0371
35692 GOODS-S 0.9360 CANDELS 53.174152 -27.875744 1.3562 0.0000 1.0587 0.0000
35762 GOODS-S 0.6250 CANDELS 53.148631 -27.873978 0.9331 0.0000 0.7813 2779.7530
35765 GOODS-S 0.8190 CANDELS 53.163142 -27.873062 1.1979 0.0553 1.3044 0.0333
35783 GOODS-S 0.7270 CANDELS 53.187129 -27.875198 0.6799 0.0000 1.4232 0.0000
35878 GOODS-S 0.6330 CANDELS 53.175082 -27.873892 1.1196 0.0471 1.1914 0.0267
35929 GOODS-S 0.6950 CANDELS 53.176831 -27.875074 0.7870 0.1061 1.0416 0.0913
35989 GOODS-S 0.8150 CANDELS 53.143862 -27.875152 1.0768 0.0000 1.1314 0.0000
35993 GOODS-S 0.9540 CANDELS 53.185313 -27.875067 0.6367 0.0000 0.8610 0.0000
36001 GOODS-S 0.9380 CANDELS 53.167022 -27.874898 1.0457 0.0000 0.9731 0.0231
36026 GOODS-S 1.0710 CANDELS 53.190176 -27.875021 0.8570 0.2267 1.1041 0.1172
36084 GOODS-S 0.9640 CANDELS 53.189778 -27.874490 1.5027 0.2197 1.6211 0.1295
36121 GOODS-S 0.7340 CANDELS 53.173438 -27.865976 1.3422 0.0672 1.7081 0.0416
36143 GOODS-S 0.7510 CANDELS 53.177795 -27.873662 1.4249 0.1074 1.0718 0.0405
36172 GOODS-S 1.0780 CANDELS 53.175920 -27.874641 0.8169 0.0000 0.7281 0.1212
36213 GOODS-S 0.9117 3DHST 53.165160 -27.874669 1.3856 0.0000 1.5127 0.0000
36277 GOODS-S 0.7780 CANDELS 53.151643 -27.874054 -2.6858 33.9759 -5.0008 17.8806
36308 GOODS-S 0.7680 CANDELS 53.156394 -27.873004 0.8502 0.0876 1.1833 0.0565
36385 GOODS-S 0.6020 CANDELS 53.186854 -27.874279 1.4792 1.8835 1.8496 1.4225
36550 GOODS-S 0.6700 CANDELS 53.185447 -27.872944 1.0836 0.1507 1.3412 0.0858
36664 GOODS-S 0.7100 CANDELS 53.183290 -27.872860 1.0398 0.1646 1.2352 0.0941
36702 GOODS-S 0.6040 CANDELS 53.192158 -27.872819 3.5006 4.8647 6.2201 8.4271
36776 GOODS-S 1.0750 CANDELS 53.173855 -27.873504 0.5798 0.3165 1.0875 0.2502
36896 GOODS-S 0.9990 CANDELS 53.191299 -27.872109 1.0692 0.0866 1.2262 0.0567
36925 GOODS-S 0.6450 CANDELS 53.173317 -27.872817 0.9550 0.0791 1.0449 0.0638
37147 GOODS-S 1.0360 CANDELS 53.177437 -27.872741 1.3363 0.0000 1.2681 0.2153
37302 GOODS-S 0.6870 CANDELS 53.154067 -27.871164 1.2785 0.0000 1.6476 0.0000
37417 GOODS-S 0.8860 CANDELS 53.196471 -27.871720 1.5888 0.1393 1.4585 0.0586
37429 GOODS-S 0.7560 CANDELS 53.150887 -27.868331 1.0771 0.0509 1.5860 0.0373
37846 GOODS-S 1.0810 CANDELS 53.174020 -27.871186 1.3726 0.2411 1.2575 0.1162
37893 GOODS-S 0.7240 CANDELS 53.153643 -27.870968 0.9600 0.0000 1.1132 0.0000
37950 GOODS-S 0.9690 CANDELS 53.150789 -27.870529 1.2200 0.3500 1.2041 0.1911
37959 GOODS-S 0.8600 CANDELS 53.180626 -27.869990 0.7999 0.0000 1.1911 0.0000
38059 GOODS-S 1.2240 CANDELS 53.170163 -27.870830 1.4725 0.7242 1.5815 0.4896
38198 GOODS-S 0.7600 CANDELS 53.196509 -27.870726 1.6138 0.0000 1.0779 0.0000
38350 GOODS-S 0.7670 CANDELS 53.153101 -27.868566 0.8981 0.0376 1.2189 0.0247
38417 GOODS-S 0.7540 CANDELS 53.186973 -27.869061 1.0410 0.0000 1.3377 0.0357
38571 GOODS-S 1.0880 CANDELS 53.163977 -27.868946 0.9511 0.3361 1.3016 0.1875
38577 GOODS-S 0.7620 CANDELS 53.187607 -27.868807 1.6373 0.2355 1.4055 0.0954
38744 GOODS-S 0.6490 CANDELS 53.153716 -27.869422 1.6597 0.0000 1.8220 0.0000
38854 GOODS-S 0.6690 CANDELS 53.178108 -27.868082 1.0775 0.0779 1.4138 0.0481
38993 GOODS-S 0.6320 CANDELS 53.192286 -27.866328 1.1019 0.0640 1.2707 0.0331
39109 GOODS-S 0.6430 CANDELS 53.176494 -27.868392 1.5045 0.0000 1.2057 0.1644
39116 GOODS-S 0.6660 CANDELS 53.166565 -27.867970 1.2073 0.1084 1.1360 0.0449
39177 GOODS-S 0.9614 3DHST 53.186664 -27.868767 0.5497 0.0000 1.3198 0.1985
39235 GOODS-S 0.7990 CANDELS 53.166850 -27.868423 0.6939 0.0000 0.4563 0.0000
39266 GOODS-S 1.1080 CANDELS 53.163155 -27.868475 0.7598 0.2112 0.9218 0.1796
39503 GOODS-S 0.8210 CANDELS 53.173913 -27.865049 1.2460 0.0667 1.4931 0.0437
39574 GOODS-S 0.7470 CANDELS 53.155346 -27.868050 0.8673 0.0000 1.8347 0.0000
39752 GOODS-S 1.0570 CANDELS 53.161437 -27.867764 1.6307 0.8287 1.0450 0.2995
39835 GOODS-S 1.0560 CANDELS 53.178034 -27.866458 1.1610 0.0888 1.6140 0.0499
40048 GOODS-S 0.6100 CANDELS 53.156028 -27.867282 1.1839 0.6976 1.0992 0.3198
40063 GOODS-S 0.6500 CANDELS 53.162984 -27.866973 0.8460 0.2306 1.0125 0.1349
40117 GOODS-S 0.7340 CANDELS 53.181796 -27.866849 1.0153 0.0000 1.0380 0.0000
40163 GOODS-S 0.8540 CANDELS 53.179131 -27.866557 1.0555 0.0000 1.0658 0.0000
40243 GOODS-S 0.8540 CANDELS 53.185952 -27.866310 1.1370 0.1897 1.3052 0.1536
40286 GOODS-S 0.6050 CANDELS 53.153956 -27.866584 1.1490 1.2984 1.3193 0.4937
40295 GOODS-S 0.6870 CANDELS 53.164027 -27.865856 1.1556 0.1931 1.0831 0.0834
40488 GOODS-S 0.6730 CANDELS 53.168321 -27.865487 1.1779 0.0825 1.2496 0.0427
40564 GOODS-S 0.8912 3DHST 53.185775 -27.866267 1.7697 0.0000 2.3552 0.0000
40779 GOODS-S 0.6900 CANDELS 53.211323 -27.864287 0.9792 0.1610 1.1350 0.0882
40875 GOODS-S 0.9450 CANDELS 53.176471 -27.864730 1.1250 0.1299 1.4366 0.1269
40899 GOODS-S 1.0360 CANDELS 53.180016 -27.865386 1.2231 0.7210 1.1029 0.4221
40999 GOODS-S 0.6670 CANDELS 53.208522 -27.864908 1.3526 0.3284 1.2318 0.1622
41075 GOODS-S 0.7410 CANDELS 53.169286 -27.865057 1.4015 0.0000 1.1082 0.0000
41078 GOODS-S 0.9500 CANDELS 53.180791 -27.865151 0.8681 0.0000 0.8752 0.0261
41115 GOODS-S 0.9260 CANDELS 53.213657 -27.864474 1.4608 0.3106 1.5063 0.1468
41248 GOODS-S 1.1640 CANDELS 53.170099 -27.863785 0.7447 0.1645 0.9250 0.1215
41299 GOODS-S 1.2170 CANDELS 53.170437 -27.863792 0.6417 0.5462 1.3664 0.3593
41327 GOODS-S 0.9550 CANDELS 53.182710 -27.864034 0.8794 0.0000 0.8572 0.0634
41338 GOODS-S 0.7310 CANDELS 53.189600 -27.864510 1.2559 0.0000 1.1040 0.0000
41478 GOODS-S 1.1140 CANDELS 53.196579 -27.863206 1.3491 0.0717 1.4712 0.0389
41615 GOODS-S 0.6050 CANDELS 53.174343 -27.863802 10.7278 61.6275 -1.8476 1.2975
41807 GOODS-S 0.6840 CANDELS 53.156554 -27.863775 0.4878 0.8798 0.6897 0.6366
41822 GOODS-S 0.9160 CANDELS 53.160001 -27.863673 1.2848 0.0000 1.3299 0.0000
42022 GOODS-S 0.7120 CANDELS 53.193867 -27.863361 1.5083 0.0000 1.5006 0.0447
42193 GOODS-S 0.9330 CANDELS 53.215805 -27.863000 0.8450 0.0000 1.2501 0.1530
42277 GOODS-S 0.8410 CANDELS 53.175667 -27.862315 1.2122 0.0000 1.5790 0.0484
42395 GOODS-S 0.8750 CANDELS 53.170504 -27.862103 1.0850 0.0000 1.3172 0.0554
42659 GOODS-S 0.8440 CANDELS 53.150221 -27.861811 0.7364 0.0000 0.9712 0.0000
42703 GOODS-S 0.6520 CANDELS 53.136388 -27.850696 1.4846 0.0805 1.7928 0.0490
42894 GOODS-S 0.7550 CANDELS 53.178791 -27.859692 0.8544 0.1351 1.3480 0.1049
42952 GOODS-S 1.1910 CANDELS 53.206358 -27.861651 0.5020 0.5416 0.4903 0.3737
43079 GOODS-S 1.1760 CANDELS 53.180650 -27.860823 0.9922 0.1597 1.0334 0.0869
43107 GOODS-S 0.7770 CANDELS 53.185185 -27.850701 0.8224 0.1211 1.0614 0.0757
43170 GOODS-S 0.6530 CANDELS 53.156200 -27.860788 1.1351 0.2264 1.0691 0.1094
43202 GOODS-S 0.9060 CANDELS 53.199688 -27.861159 0.6306 0.0000 1.1202 0.1451
43404 GOODS-S 0.7620 CANDELS 53.207779 -27.858065 1.4455 0.0706 1.1661 0.0314
43478 GOODS-S 0.8060 CANDELS 53.190104 -27.859178 0.8594 0.0396 1.2100 0.0289
43532 GOODS-S 0.9570 CANDELS 53.154896 -27.857764 1.4253 0.0672 1.4958 0.0326
43698 GOODS-S 0.7170 CANDELS 53.185314 -27.859001 0.8172 0.2282 1.2573 0.1608
43758 GOODS-S 1.2320 CANDELS 53.184452 -27.857426 1.3033 0.0990 1.4543 0.0599
43816 GOODS-S 0.7340 CANDELS 53.137828 -27.856631 1.2532 0.1389 1.4397 0.0771
43909 GOODS-S 0.8180 CANDELS 53.157373 -27.859633 0.9540 0.0000 1.0940 0.0000
43997 GOODS-S 0.6170 CANDELS 53.161866 -27.858128 1.1849 0.2242 1.6739 0.1533
44047 GOODS-S 1.1880 CANDELS 53.153420 -27.858637 1.2066 0.1408 1.2827 0.0747
44163 GOODS-S 0.6740 CANDELS 53.153382 -27.857359 0.8904 0.0959 1.0927 0.0613
44204 GOODS-S 0.9920 CANDELS 53.165862 -27.858858 0.9319 0.2019 1.5163 0.1717
44349 GOODS-S 0.7760 CANDELS 53.175618 -27.858337 0.8372 0.0000 1.3539 0.0000
44581 GOODS-S 1.0090 CANDELS 53.156937 -27.856940 1.2770 0.1788 1.5384 0.1069
44627 GOODS-S 0.8640 CANDELS 53.169840 -27.857665 1.7201 0.0000 2.0003 0.0000
44769 GOODS-S 1.1870 CANDELS 53.193673 -27.857784 1.1030 0.3819 1.2961 0.1718
44843 GOODS-S 1.0410 CANDELS 53.187919 -27.857914 1.0821 0.0000 1.2086 0.0763
44893 GOODS-S 1.1160 CANDELS 53.191308 -27.857491 1.0453 0.2445 1.1552 0.1307
45022 GOODS-S 0.6050 CANDELS 53.168647 -27.857696 0.9026 4.4199 2.1977 2.4835
45221 GOODS-S 0.7700 CANDELS 53.143634 -27.857083 1.6141 0.6196 1.5084 0.2443
45223 GOODS-S 0.6130 CANDELS 53.197327 -27.857232 0.2482 0.0399 0.1628 0.0129
45314 GOODS-S 0.6730 CANDELS 53.165789 -27.856155 1.1043 0.1232 1.1449 0.0626
45318 GOODS-S 1.1480 CANDELS 53.205587 -27.856274 0.9806 0.1812 1.0599 0.1107
45462 GOODS-S 0.8500 CANDELS 53.176780 -27.855401 1.1634 0.0644 1.2107 0.0352
45502 GOODS-S 0.6720 CANDELS 53.167266 -27.856362 1.3612 0.0000 1.3284 0.0000
45727 GOODS-S 1.0030 CANDELS 53.162985 -27.855185 1.3759 0.2442 1.3617 0.1249
45879 GOODS-S 0.6020 CANDELS 53.158459 -27.854919 2.0461 0.0000 1.9942 0.0432
45919 GOODS-S 1.0600 CANDELS 53.186093 -27.855339 0.8531 0.0997 1.0889 0.0581
45989 GOODS-S 0.6290 CANDELS 53.146860 -27.855550 0.7456 0.0000 0.8426 0.1065
45997 GOODS-S 0.6350 CANDELS 53.175330 -27.855633 1.1477 0.5080 1.1012 0.2226
46037 GOODS-S 1.1840 CANDELS 53.188363 -27.853537 0.8759 0.0904 1.2824 0.0661
46284 GOODS-S 0.7040 CANDELS 53.163786 -27.854760 1.0443 0.0930 1.0589 0.0449
46433 GOODS-S 0.7730 CANDELS 53.209225 -27.854832 0.8693 0.5433 1.1153 0.3339
46479 GOODS-S 1.0410 CANDELS 53.164699 -27.853335 1.1268 0.0703 1.2021 0.0437
46498 GOODS-S 1.0720 CANDELS 53.204769 -27.854654 0.9461 0.4269 0.9333 0.3250
46562 GOODS-S 0.6440 CANDELS 53.164226 -27.853497 0.9100 0.0785 1.0264 0.0456
46603 GOODS-S 0.6260 CANDELS 53.137145 -27.852164 1.3578 0.2593 1.7199 0.1764
46988 GOODS-S 0.7280 CANDELS 53.203968 -27.853485 0.6910 1.4049 1.1926 1.5691
46994 GOODS-S 0.6440 3DHST 53.164386 -27.853657 0.8276 0.1346 1.1338 0.1254
47029 GOODS-S 0.7880 CANDELS 53.204932 -27.851305 0.8365 0.0887 1.1110 0.0609
47038 GOODS-S 0.6300 CANDELS 53.133894 -27.851542 1.0771 0.1146 1.2067 0.0615
47101 GOODS-S 0.7940 CANDELS 53.206310 -27.851605 1.1255 0.0578 1.2287 0.0253
47225 GOODS-S 1.1800 CANDELS 53.196543 -27.851664 1.4802 0.0896 1.7009 0.0547
47324 GOODS-S 0.9300 CANDELS 53.175354 -27.852604 1.1339 0.0806 1.1626 0.0393
47396 GOODS-S 0.6850 CANDELS 53.146899 -27.851333 1.1604 0.1303 1.5020 0.0911
47448 GOODS-S 0.9010 CANDELS 53.154986 -27.853057 0.5161 0.0000 0.5900 0.0000
47469 GOODS-S 0.9230 CANDELS 53.173538 -27.852422 0.8133 0.0000 1.2078 0.0322
47585 GOODS-S 0.7560 CANDELS 53.185313 -27.852452 2.5233 0.0000 1.7189 0.0000
47720 GOODS-S 0.8190 CANDELS 53.211775 -27.852116 1.0082 0.1369 1.1946 0.0870
47740 GOODS-S 1.0150 CANDELS 53.161886 -27.845847 1.1796 0.0464 1.4096 0.0275
47883 GOODS-S 0.8270 CANDELS 53.172601 -27.852207 0.9824 0.0000 1.2521 0.0000
47996 GOODS-S 0.8920 CANDELS 53.205542 -27.851770 0.8086 0.1421 0.8002 0.1355
47997 GOODS-S 1.1900 CANDELS 53.197723 -27.851550 0.4234 0.4464 1.4619 0.3811
48056 GOODS-S 0.7250 CANDELS 53.144610 -27.851552 0.7912 0.0000 0.9996 0.0000
48126 GOODS-S 0.9330 CANDELS 53.160952 -27.851559 2.8496 0.0000 2.8449 0.0000
48182 GOODS-S 1.2100 3DHST 53.196651 -27.851826 1.4472 0.2468 1.3617 0.1190
48311 GOODS-S 0.9440 CANDELS 53.146620 -27.850945 1.0267 0.0000 1.4820 0.1028
48446 GOODS-S 0.6260 CANDELS 53.135534 -27.849849 0.6785 0.4776 0.9392 0.2710
48447 GOODS-S 1.1010 CANDELS 53.160213 -27.850985 1.2941 0.0000 1.6188 0.0000
48890 GOODS-S 0.8530 CANDELS 53.206965 -27.848048 1.1942 0.0000 1.3170 0.0240
48917 GOODS-S 0.6500 CANDELS 53.148897 -27.848658 1.2399 0.4944 1.4735 0.2967
48934 GOODS-S 0.6090 CANDELS 53.192571 -27.850074 1.2619 0.6763 1.1734 0.2499
49165 GOODS-S 1.0420 CANDELS 53.166100 -27.849779 1.4228 0.0000 1.1171 0.0521
49366 GOODS-S 0.9460 CANDELS 53.170548 -27.849234 1.2839 0.0000 1.2767 0.0000
49434 GOODS-S 0.7700 CANDELS 53.192824 -27.849380 1.1340 0.0000 0.6884 0.0000
49879 GOODS-S 0.6160 CANDELS 53.200862 -27.848435 1.0270 0.0000 0.9979 0.0000
50107 GOODS-S 0.7640 CANDELS 53.210764 -27.847465 1.1406 0.1506 1.3613 0.0867
50261 GOODS-S 0.9220 CANDELS 53.199420 -27.846937 1.1175 0.0000 1.1147 0.0468
50281 GOODS-S 0.6110 CANDELS 53.140962 -27.847331 1.0330 0.6885 1.4471 0.4739
50298 GOODS-S 1.1730 CANDELS 53.160391 -27.847705 0.7707 0.1562 0.9605 0.0774
50348 GOODS-S 0.7140 CANDELS 53.176162 -27.847330 0.1296 0.6160 0.9408 0.4703
50474 GOODS-S 0.7300 CANDELS 53.207162 -27.847357 1.9888 0.0000 2.1411 0.0000
50907 GOODS-S 0.7610 CANDELS 53.150238 -27.846461 1.7774 0.0000 1.5541 0.0000
51293 GOODS-S 0.8110 CANDELS 53.163761 -27.845823 1.8504 0.6989 2.5784 0.4370
51356 GOODS-S 0.6010 CANDELS 53.156680 -27.843269 1.0793 0.0479 1.1983 0.0273
51522 GOODS-S 1.0960 CANDELS 53.184301 -27.844309 1.1820 0.0000 1.2459 0.0870
51533 GOODS-S 1.1520 CANDELS 53.176071 -27.844391 -1.3365 1.9043 1.3530 0.8321
51615 GOODS-S 0.8730 CANDELS 53.210031 -27.845952 0.7419 0.0000 0.8872 0.0000
51694 GOODS-S 0.6743 3DHST 53.137922 -27.845897 0.5419 0.4425 0.2382 0.2039
51976 GOODS-S 0.9140 CANDELS 53.204560 -27.842450 0.8544 0.0000 1.1842 0.0287
52034 GOODS-S 0.8440 CANDELS 53.170168 -27.845048 0.8314 0.0000 0.5718 0.0000
52086 GOODS-S 0.6130 CANDELS 53.157807 -27.844311 1.1199 0.0000 1.0547 0.0323
52096 GOODS-S 0.9200 CANDELS 53.149924 -27.844993 1.1006 0.0000 1.1426 0.3103
52204 GOODS-S 0.6360 CANDELS 53.187297 -27.843166 1.0407 0.1126 1.0884 0.0607
52259 GOODS-S 0.7520 CANDELS 53.179682 -27.843878 1.4144 0.0806 1.0092 0.0289
52445 GOODS-S 0.9820 CANDELS 53.159104 -27.843837 1.2648 0.0000 1.2914 0.0675
52481 GOODS-S 0.7900 CANDELS 53.169227 -27.842715 1.3398 0.1191 1.7012 0.0777
52529 GOODS-S 0.8730 CANDELS 53.168653 -27.844022 1.1455 0.0000 1.2880 0.0000
52774 GOODS-S 0.6030 CANDELS 53.159822 -27.841340 0.8590 0.0329 1.0352 0.0200
52890 GOODS-S 0.6130 CANDELS 53.142636 -27.843843 2.7806 4.5071 2.3158 0.9233
52945 GOODS-S 0.6300 CANDELS 53.203373 -27.841532 1.0704 0.1040 1.2728 0.0609
53248 GOODS-S 0.8000 CANDELS 53.186876 -27.841159 1.0775 0.0358 1.1439 0.0204
53588 GOODS-S 1.1370 CANDELS 53.187953 -27.842376 1.3177 0.1748 1.4970 0.1264
53632 GOODS-S 0.7130 CANDELS 53.202657 -27.842615 1.1473 1.2972 1.2096 0.8366
53650 GOODS-S 0.6980 CANDELS 53.152482 -27.841956 1.0663 0.1789 1.2978 0.0937
53700 GOODS-S 0.7925 3DHST 53.168996 -27.842681 0.3061 0.0876 -0.0849 0.0121
53743 GOODS-S 0.6500 CANDELS 53.169466 -27.842317 1.0338 0.6077 1.6516 0.4713
53757 GOODS-S 0.6030 CANDELS 53.172359 -27.842055 1.1961 0.5680 1.8171 0.5590
53811 GOODS-S 0.8030 CANDELS 53.182688 -27.842045 0.7566 0.0000 0.9513 0.0000
53892 GOODS-S 0.6030 CANDELS 53.145409 -27.842001 0.8847 0.3758 0.7802 0.1245
54056 GOODS-S 0.8120 CANDELS 53.156934 -27.841899 1.5036 0.0000 1.3671 0.0000
54150 GOODS-S 0.6220 CANDELS 53.176671 -27.841897 0.7176 0.6698 1.1502 0.4682
54184 GOODS-S 0.6940 CANDELS 53.165163 -27.841890 4.7436 9.3560 1.3156 0.4598
54553 GOODS-S 0.7540 CANDELS 53.177902 -27.839194 1.1159 0.0584 1.4317 0.0339
54631 GOODS-S 0.7500 CANDELS 53.175469 -27.839524 1.3929 0.1410 1.1309 0.0534
54666 GOODS-S 1.0490 CANDELS 53.205402 -27.841288 0.6069 0.0000 1.0249 0.0831
54742 GOODS-S 0.8730 CANDELS 53.205154 -27.841041 0.7479 0.0000 0.9437 0.0000
54823 GOODS-S 0.9280 CANDELS 53.144942 -27.840218 1.0557 0.0612 1.1345 0.0341
54920 GOODS-S 1.1790 CANDELS 53.148404 -27.840620 1.1100 0.1978 1.1016 0.1315
54921 GOODS-S 0.8700 CANDELS 53.214937 -27.838243 1.0509 0.0331 1.1088 0.0193
54922 GOODS-S 1.1790 CANDELS 53.158032 -27.838407 1.1791 0.1593 1.0628 0.0816
54977 GOODS-S 1.0090 CANDELS 53.189606 -27.838391 1.1671 0.0904 1.3725 0.0464
55031 GOODS-S 0.9180 CANDELS 53.145164 -27.840387 0.9788 0.1171 1.0382 0.0566
55145 GOODS-S 1.0440 CANDELS 53.195826 -27.839363 1.2547 0.0000 1.3663 0.0632
55169 GOODS-S 1.1840 CANDELS 53.140472 -27.840226 2.0346 1.3719 2.2338 0.7277
55191 GOODS-S 0.6960 CANDELS 53.195666 -27.839966 0.5822 0.5065 0.5732 0.3014
55199 GOODS-S 0.7560 CANDELS 53.144268 -27.840138 0.9693 0.1929 1.6799 0.1668
55434 GOODS-S 1.1220 CANDELS 53.204335 -27.837635 1.1453 0.0604 1.4442 0.0441
55736 GOODS-S 0.6190 CANDELS 53.192453 -27.839536 0.9500 0.0000 1.0472 0.0000
55759 GOODS-S 0.6740 CANDELS 53.167692 -27.839783 1.1957 0.0000 2.1042 0.8288
55951 GOODS-S 0.9020 CANDELS 53.199366 -27.839042 0.9518 0.0000 1.0088 0.0000
56067 GOODS-S 1.0120 CANDELS 53.144147 -27.839158 1.3595 0.2387 1.3348 0.1527
56130 GOODS-S 1.0930 CANDELS 53.186603 -27.838758 1.1732 0.7223 0.8555 0.2554
56362 GOODS-S 1.0710 CANDELS 53.182927 -27.838209 0.9519 0.8305 0.6206 0.2452
56391 GOODS-S 0.9650 CANDELS 53.197156 -27.838248 1.0619 0.0000 1.3447 0.1061
56442 GOODS-S 0.9830 CANDELS 53.183925 -27.837949 0.6484 0.2341 1.0622 0.1776
56565 GOODS-S 1.0890 CANDELS 53.159475 -27.837115 1.0868 0.5182 1.0752 0.2672
56575 GOODS-S 1.0400 CANDELS 53.185786 -27.838296 1.1915 0.0000 1.2728 0.1676
56681 GOODS-S 0.6470 CANDELS 53.213399 -27.837210 0.9551 0.1857 1.0791 0.1058
56875 GOODS-S 0.6000 CANDELS 53.152998 -27.837695 1.2344 0.2078 1.4081 0.1440
56922 GOODS-S 0.8140 CANDELS 53.218124 -27.833686 1.1566 0.0601 1.3418 0.0292
57014 GOODS-S 1.0460 CANDELS 53.184564 -27.836041 1.4664 0.0846 1.8947 0.0433
57146 GOODS-S 1.1490 CANDELS 53.188573 -27.836453 0.9375 0.2067 1.3210 0.1407
57235 GOODS-S 1.1010 CANDELS 53.186644 -27.835994 0.9465 0.2755 0.9470 0.1744
57258 GOODS-S 0.9120 CANDELS 53.157088 -27.837435 1.0676 0.0000 1.2617 0.0000
57308 GOODS-S 1.1420 CANDELS 53.153969 -27.837212 0.8178 0.3195 1.1248 0.1817
57323 GOODS-S 1.1250 CANDELS 53.198115 -27.836844 2.0010 1.5382 1.0837 0.4764
57446 GOODS-S 0.6590 CANDELS 53.152157 -27.835112 1.1367 0.0556 1.2592 0.0294
57472 GOODS-S 0.6610 CANDELS 53.152781 -27.836504 -6.9964 0.0000 -7.2390 0.0000
57524 GOODS-S 0.6450 CANDELS 53.153868 -27.836583 1.1715 0.2125 1.2233 0.1244
57642 GOODS-S 1.1690 CANDELS 53.155423 -27.835827 1.3041 0.2516 1.1667 0.1187
57648 GOODS-S 1.0670 CANDELS 53.211357 -27.835301 1.1574 0.2109 1.7493 0.1548
57685 GOODS-S 0.7450 CANDELS 53.152486 -27.834321 0.9325 0.0444 1.2994 0.0303
57737 GOODS-S 1.0790 CANDELS 53.214837 -27.836069 1.0163 0.1119 1.4612 0.0854
57822 GOODS-S 1.0130 CANDELS 53.144044 -27.835109 1.1177 0.1254 1.0890 0.0636
58015 GOODS-S 0.7890 CANDELS 53.208870 -27.835862 3.1460 0.0000 2.9442 0.0000
58181 GOODS-S 0.6690 CANDELS 53.168022 -27.832514 1.3804 0.0817 1.8733 0.0553
58222 GOODS-S 0.7190 CANDELS 53.208757 -27.834432 1.0611 0.0730 1.3265 0.0529
58355 GOODS-S 1.1420 CANDELS 53.212338 -27.835410 1.2890 0.5126 0.8162 0.2643
58615 GOODS-S 1.0190 CANDELS 53.157928 -27.834274 1.1497 0.0000 1.1205 0.0000
58743 GOODS-S 0.9650 CANDELS 53.166577 -27.834554 1.1355 0.6335 1.6042 0.4649
58985 GOODS-S 0.6480 CANDELS 53.199896 -27.834068 1.0166 0.0940 0.9975 0.0427
59103 GOODS-S 1.2060 CANDELS 53.209142 -27.833624 1.5337 0.2314 1.9608 0.1119
59373 GOODS-S 0.8110 CANDELS 53.211148 -27.833796 1.7250 0.0000 1.2783 0.0000
59393 GOODS-S 0.9870 CANDELS 53.145523 -27.833154 1.2223 0.2486 1.0789 0.1179
59492 GOODS-S 0.9700 CANDELS 53.146181 -27.832902 0.9841 0.1143 1.2324 0.0683
59571 GOODS-S 0.9950 CANDELS 53.158526 -27.831862 0.9618 0.1668 0.9438 0.0859
59586 GOODS-S 0.9080 CANDELS 53.157403 -27.832064 1.0504 0.0000 1.1750 0.0445
59595 GOODS-S 0.7580 CANDELS 53.180276 -27.833108 0.7628 0.0000 0.9632 0.0000
59747 GOODS-S 0.7120 CANDELS 53.215527 -27.830838 1.3915 0.0469 1.2406 0.0228
59792 GOODS-S 1.1750 CANDELS 53.154217 -27.832725 1.7738 0.6282 1.4477 0.4389
