# Tex formatted table 3 for SPZ paper
Last login: Tue Feb  5 17:05:54 on ttys002
firstlight:grismz_pipeline baj$ python make_paper_table.py 
ID       RA    DEC       Field      zspec    zphot    zg     zspz    NetSig    D4000   iABmag
75267     GOODS-N    189.220894    62.252423    0.938    0.93$\substack{+-0.93 \\ -0.93}$    1.00$\substack{+-1.00 \\ -1.00}$    0.94$\substack{+-0.94 \\ -0.94}$    282.91    1.70    22.27
39801     GOODS-N    189.221731    62.188003    0.938    0.94$\substack{+-0.94 \\ -0.94}$    0.95$\substack{+-0.95 \\ -0.95}$    0.95$\substack{+-0.95 \\ -0.95}$    333.14    1.41    21.78
54598     GOODS-N    189.224556    62.215020    0.642    0.64$\substack{+-0.64 \\ -0.64}$    0.38$\substack{+-0.38 \\ -0.38}$    0.64$\substack{+-0.64 \\ -0.64}$    694.02    1.36    20.98
85491     GOODS-N    189.224713    62.268616    0.850    0.95$\substack{+-0.95 \\ -0.95}$    0.30$\substack{+-0.30 \\ -0.30}$    0.82$\substack{+-0.82 \\ -0.82}$    212.08    1.13    22.73
65833     GOODS-N    189.225379    62.231777    0.850    0.82$\substack{+-0.82 \\ -0.82}$    0.34$\substack{+-0.34 \\ -0.34}$    0.82$\substack{+-0.82 \\ -0.82}$    212.70    1.32    22.51
78300     GOODS-N    189.225646    62.254197    0.849    0.94$\substack{+-0.94 \\ -0.94}$    0.32$\substack{+-0.32 \\ -0.32}$    0.94$\substack{+-0.94 \\ -0.94}$    250.04    1.18    22.77
91800     GOODS-N    189.226211    62.281970    0.942    0.92$\substack{+-0.92 \\ -0.92}$    0.93$\substack{+-0.93 \\ -0.93}$    0.93$\substack{+-0.93 \\ -0.93}$    271.82    1.66    22.39
85199     GOODS-N    189.228570    62.265922    0.606    0.50$\substack{+-0.50 \\ -0.50}$    0.48$\substack{+-0.48 \\ -0.48}$    0.51$\substack{+-0.51 \\ -0.51}$    206.23    1.36    22.48
58084     GOODS-N    189.229795    62.217689    0.955    0.94$\substack{+-0.94 \\ -0.94}$    0.96$\substack{+-0.96 \\ -0.96}$    0.95$\substack{+-0.95 \\ -0.95}$    133.67    1.77    23.78
97070     GOODS-N    189.230811    62.288324    0.941    1.02$\substack{+-1.02 \\ -1.02}$    0.96$\substack{+-0.96 \\ -0.96}$    1.06$\substack{+-1.06 \\ -1.06}$    127.94    1.41    23.59
57792     GOODS-N    189.231038    62.219798    0.955    0.94$\substack{+-0.94 \\ -0.94}$    0.94$\substack{+-0.94 \\ -0.94}$    0.94$\substack{+-0.94 \\ -0.94}$    296.22    1.69    22.41
65022     GOODS-N    189.231330    62.231529    1.145    0.99$\substack{+-0.99 \\ -0.99}$    1.11$\substack{+-1.11 \\ -1.11}$    1.03$\substack{+-1.03 \\ -1.03}$    163.89    1.26    22.75
52460     GOODS-N    189.231522    62.212656    0.791    0.79$\substack{+-0.79 \\ -0.79}$    0.37$\substack{+-0.37 \\ -0.37}$    0.73$\substack{+-0.73 \\ -0.73}$    315.63    1.37    21.99
81513     GOODS-N    189.232790    62.259489    0.850    0.82$\substack{+-0.82 \\ -0.82}$    0.70$\substack{+-0.70 \\ -0.70}$    0.83$\substack{+-0.83 \\ -0.83}$    94.80     1.44    24.02
50799     GOODS-N    189.236018    62.205595    0.954    0.94$\substack{+-0.94 \\ -0.94}$    0.96$\substack{+-0.96 \\ -0.96}$    0.95$\substack{+-0.95 \\ -0.95}$    219.24    1.65    22.68
55935     GOODS-N    189.236342    62.214606    1.231    1.11$\substack{+-1.11 \\ -1.11}$    1.11$\substack{+-1.11 \\ -1.11}$    1.10$\substack{+-1.10 \\ -1.10}$    80.20     1.48    24.19
77927     GOODS-N    189.237947    62.253144    0.849    0.83$\substack{+-0.83 \\ -0.83}$    0.49$\substack{+-0.49 \\ -0.49}$    0.83$\substack{+-0.83 \\ -0.83}$    143.19    1.33    23.39
84001     GOODS-N    189.238818    62.266877    0.940    0.77$\substack{+-0.77 \\ -0.77}$    1.04$\substack{+-1.04 \\ -1.04}$    0.97$\substack{+-0.97 \\ -0.97}$    81.43     1.41    23.42
47814     GOODS-N    189.239500    62.202938    0.670    0.68$\substack{+-0.68 \\ -0.68}$    0.66$\substack{+-0.66 \\ -0.66}$    0.66$\substack{+-0.66 \\ -0.66}$    683.35    1.61    21.20
44286     GOODS-N    189.239528    62.193104    1.013    0.98$\substack{+-0.98 \\ -0.98}$    0.35$\substack{+-0.35 \\ -0.35}$    0.97$\substack{+-0.97 \\ -0.97}$    151.54    1.17    23.24
74987     GOODS-N    189.240780    62.248600    0.849    0.92$\substack{+-0.92 \\ -0.92}$    0.51$\substack{+-0.51 \\ -0.51}$    0.92$\substack{+-0.92 \\ -0.92}$    293.54    1.36    22.12
44746     GOODS-N    189.242031    62.193817    0.680    0.72$\substack{+-0.72 \\ -0.72}$    0.39$\substack{+-0.39 \\ -0.39}$    0.69$\substack{+-0.69 \\ -0.69}$    193.01    1.11    23.11
90536     GOODS-N    189.242061    62.277510    1.017    1.04$\substack{+-1.04 \\ -1.04}$    1.02$\substack{+-1.02 \\ -1.02}$    1.03$\substack{+-1.03 \\ -1.03}$    278.02    1.78    22.57
103139    GOODS-N    189.244737    62.299235    0.942    0.92$\substack{+-0.92 \\ -0.92}$    0.92$\substack{+-0.92 \\ -0.92}$    0.84$\substack{+-0.84 \\ -0.84}$    222.05    1.45    22.87
70787     GOODS-N    189.245169    62.243034    0.678    0.84$\substack{+-0.84 \\ -0.84}$    0.47$\substack{+-0.47 \\ -0.47}$    0.84$\substack{+-0.84 \\ -0.84}$    778.78    1.38    20.73
105095    GOODS-N    189.245545    62.302763    0.943    0.92$\substack{+-0.92 \\ -0.92}$    0.36$\substack{+-0.36 \\ -0.36}$    0.89$\substack{+-0.89 \\ -0.89}$    150.85    1.18    23.15
47561     GOODS-N    189.245803    62.202469    0.852    0.87$\substack{+-0.87 \\ -0.87}$    0.86$\substack{+-0.86 \\ -0.86}$    0.88$\substack{+-0.88 \\ -0.88}$    339.30    1.44    21.95
99452     GOODS-N    189.249503    62.293273    0.660    0.64$\substack{+-0.64 \\ -0.64}$    0.30$\substack{+-0.30 \\ -0.30}$    0.58$\substack{+-0.58 \\ -0.58}$    541.65    1.21    21.62
89573     GOODS-N    189.249618    62.274447    1.012    1.06$\substack{+-1.06 \\ -1.06}$    1.06$\substack{+-1.06 \\ -1.06}$    1.09$\substack{+-1.09 \\ -1.09}$    136.31    1.76    23.27
85920     GOODS-N    189.250233    62.268303    1.014    0.96$\substack{+-0.96 \\ -0.96}$    0.37$\substack{+-0.37 \\ -0.37}$    0.97$\substack{+-0.97 \\ -0.97}$    274.63    1.31    22.33
86439     GOODS-N    189.251790    62.268030    0.941    0.81$\substack{+-0.81 \\ -0.81}$    0.91$\substack{+-0.91 \\ -0.91}$    0.91$\substack{+-0.91 \\ -0.91}$    79.98     1.41    23.91
98131     GOODS-N    189.254233    62.291574    0.710    0.73$\substack{+-0.73 \\ -0.73}$    0.70$\substack{+-0.70 \\ -0.70}$    0.72$\substack{+-0.72 \\ -0.72}$    739.18    1.68    21.54
71893     GOODS-N    189.254997    62.241894    0.839    0.85$\substack{+-0.85 \\ -0.85}$    0.31$\substack{+-0.31 \\ -0.31}$    0.73$\substack{+-0.73 \\ -0.73}$    75.06     1.18    23.75
107010    GOODS-N    189.255209    62.306395    0.942    0.83$\substack{+-0.83 \\ -0.83}$    0.33$\substack{+-0.33 \\ -0.33}$    0.90$\substack{+-0.90 \\ -0.90}$    270.77    1.13    22.42
41945     GOODS-N    189.256444    62.191325    0.778    0.85$\substack{+-0.85 \\ -0.85}$    0.35$\substack{+-0.35 \\ -0.35}$    0.84$\substack{+-0.84 \\ -0.84}$    487.92    1.25    21.50
46765     GOODS-N    189.257967    62.197271    1.020    0.95$\substack{+-0.95 \\ -0.95}$    0.94$\substack{+-0.94 \\ -0.94}$    0.99$\substack{+-0.99 \\ -0.99}$    92.69     1.14    23.87
77103     GOODS-N    189.258085    62.252898    0.938    0.89$\substack{+-0.89 \\ -0.89}$    0.35$\substack{+-0.35 \\ -0.35}$    0.84$\substack{+-0.84 \\ -0.84}$    265.21    1.30    22.00
78354     GOODS-N    189.258733    62.254839    0.745    0.80$\substack{+-0.80 \\ -0.80}$    0.30$\substack{+-0.30 \\ -0.30}$    0.72$\substack{+-0.72 \\ -0.72}$    120.91    1.26    23.32
105455    GOODS-N    189.260316    62.305642    0.767    0.77$\substack{+-0.77 \\ -0.77}$    0.49$\substack{+-0.49 \\ -0.49}$    0.76$\substack{+-0.76 \\ -0.76}$    258.67    1.36    22.58
101785    GOODS-N    189.260380    62.297084    1.018    0.99$\substack{+-0.99 \\ -0.99}$    0.36$\substack{+-0.36 \\ -0.36}$    0.99$\substack{+-0.99 \\ -0.99}$    275.89    1.18    22.55
48397     GOODS-N    189.260927    62.204579    1.226    1.15$\substack{+-1.15 \\ -1.15}$    1.06$\substack{+-1.06 \\ -1.06}$    1.16$\substack{+-1.16 \\ -1.16}$    117.41    1.49    23.49
93907     GOODS-N    189.261660    62.282144    1.019    0.98$\substack{+-0.98 \\ -0.98}$    1.01$\substack{+-1.01 \\ -1.01}$    0.97$\substack{+-0.97 \\ -0.97}$    297.39    1.41    23.17
92570     GOODS-N    189.263825    62.279586    0.744    0.97$\substack{+-0.97 \\ -0.97}$    0.42$\substack{+-0.42 \\ -0.42}$    0.96$\substack{+-0.96 \\ -0.96}$    335.65    1.15    22.42
102886    GOODS-N    189.267768    62.300502    0.639    0.67$\substack{+-0.67 \\ -0.67}$    0.46$\substack{+-0.46 \\ -0.46}$    0.73$\substack{+-0.73 \\ -0.73}$    125.11    1.39    23.32
89655     GOODS-N    189.271113    62.274348    1.121    1.02$\substack{+-1.02 \\ -1.02}$    1.06$\substack{+-1.06 \\ -1.06}$    1.06$\substack{+-1.06 \\ -1.06}$    141.73    1.11    23.36
109851    GOODS-N    189.271150    62.312059    0.875    0.91$\substack{+-0.91 \\ -0.91}$    0.33$\substack{+-0.33 \\ -0.33}$    0.88$\substack{+-0.88 \\ -0.88}$    141.76    1.28    23.29
112339    GOODS-N    189.273057    62.314237    0.856    1.20$\substack{+-1.20 \\ -1.20}$    1.11$\substack{+-1.11 \\ -1.11}$    1.24$\substack{+-1.24 \\ -1.24}$    132.44    1.19    23.44
112002    GOODS-N    189.273162    62.313660    0.857    0.84$\substack{+-0.84 \\ -0.84}$    1.03$\substack{+-1.03 \\ -1.03}$    1.02$\substack{+-1.02 \\ -1.02}$    166.12    1.45    23.66
106613    GOODS-N    189.274167    62.304796    0.855    0.91$\substack{+-0.91 \\ -0.91}$    0.31$\substack{+-0.31 \\ -0.31}$    0.88$\substack{+-0.88 \\ -0.88}$    122.25    1.14    23.52
105048    GOODS-N    189.277166    62.305090    0.856    0.83$\substack{+-0.83 \\ -0.83}$    0.85$\substack{+-0.85 \\ -0.85}$    0.84$\substack{+-0.84 \\ -0.84}$    235.86    1.58    22.88
99579     GOODS-N    189.277841    62.293851    1.144    1.01$\substack{+-1.01 \\ -1.01}$    0.37$\substack{+-0.37 \\ -0.37}$    1.06$\substack{+-1.06 \\ -1.06}$    188.40    1.16    22.75
88929     GOODS-N    189.279212    62.274477    0.943    0.95$\substack{+-0.95 \\ -0.95}$    0.94$\substack{+-0.94 \\ -0.94}$    0.94$\substack{+-0.94 \\ -0.94}$    197.35    1.78    22.82
86854     GOODS-N    189.282229    62.271106    0.940    0.94$\substack{+-0.94 \\ -0.94}$    1.02$\substack{+-1.02 \\ -1.02}$    0.95$\substack{+-0.95 \\ -0.95}$    398.34    1.50    21.85
85422     GOODS-N    189.282733    62.268248    0.936    0.93$\substack{+-0.93 \\ -0.93}$    0.92$\substack{+-0.92 \\ -0.92}$    0.93$\substack{+-0.93 \\ -0.93}$    437.05    1.45    21.53
91474     GOODS-N    189.285094    62.277525    1.222    1.13$\substack{+-1.13 \\ -1.13}$    1.15$\substack{+-1.15 \\ -1.15}$    1.15$\substack{+-1.15 \\ -1.15}$    98.78     1.32    23.59
109801    GOODS-N    189.289007    62.309933    0.851    0.80$\substack{+-0.80 \\ -0.80}$    0.30$\substack{+-0.30 \\ -0.30}$    0.79$\substack{+-0.79 \\ -0.79}$    170.70    1.25    23.26
109170    GOODS-N    189.295689    62.309360    0.631    0.69$\substack{+-0.69 \\ -0.69}$    0.63$\substack{+-0.63 \\ -0.63}$    0.66$\substack{+-0.66 \\ -0.66}$    308.04    1.80    22.79
117828    GOODS-N    189.295843    62.324542    1.145    1.17$\substack{+-1.17 \\ -1.17}$    1.12$\substack{+-1.12 \\ -1.12}$    1.13$\substack{+-1.13 \\ -1.13}$    371.34    1.51    22.00
94085     GOODS-N    189.299922    62.283150    1.142    1.02$\substack{+-1.02 \\ -1.02}$    1.14$\substack{+-1.14 \\ -1.14}$    1.03$\substack{+-1.03 \\ -1.03}$    360.69    1.33    22.77
97904     GOODS-N    189.300023    62.290841    0.681    0.68$\substack{+-0.68 \\ -0.68}$    0.30$\substack{+-0.30 \\ -0.30}$    0.66$\substack{+-0.66 \\ -0.66}$    488.29    1.17    21.68
82986     GOODS-N    189.302899    62.262840    0.936    0.94$\substack{+-0.94 \\ -0.94}$    0.35$\substack{+-0.35 \\ -0.35}$    0.94$\substack{+-0.94 \\ -0.94}$    366.57    1.22    22.11
86999     GOODS-N    189.303304    62.271670    0.851    0.85$\substack{+-0.85 \\ -0.85}$    0.33$\substack{+-0.33 \\ -0.33}$    0.89$\substack{+-0.89 \\ -0.89}$    363.46    1.35    22.34
105709    GOODS-N    189.305622    62.304234    1.082    1.00$\substack{+-1.00 \\ -1.00}$    1.07$\substack{+-1.07 \\ -1.07}$    1.06$\substack{+-1.06 \\ -1.06}$    136.82    1.27    23.31
121439    GOODS-N    189.309340    62.332923    0.888    0.92$\substack{+-0.92 \\ -0.92}$    1.23$\substack{+-1.23 \\ -1.23}$    0.90$\substack{+-0.90 \\ -0.90}$    974.50    1.26    22.64
116636    GOODS-N    189.309528    62.320093    1.224    1.03$\substack{+-1.03 \\ -1.03}$    1.19$\substack{+-1.19 \\ -1.19}$    1.11$\substack{+-1.11 \\ -1.11}$    98.01     1.47    23.84
79587     GOODS-N    189.310322    62.258285    0.857    0.84$\substack{+-0.84 \\ -0.84}$    0.82$\substack{+-0.82 \\ -0.82}$    0.83$\substack{+-0.83 \\ -0.83}$    275.63    1.81    22.26
90557     GOODS-N    189.314376    62.275709    0.852    0.85$\substack{+-0.85 \\ -0.85}$    0.30$\substack{+-0.30 \\ -0.30}$    0.80$\substack{+-0.80 \\ -0.80}$    271.02    1.17    22.61
117385    GOODS-N    189.315519    62.321239    1.224    1.14$\substack{+-1.14 \\ -1.14}$    1.14$\substack{+-1.14 \\ -1.14}$    1.17$\substack{+-1.17 \\ -1.17}$    120.03    1.11    23.95
114275    GOODS-N    189.317003    62.316902    1.027    0.97$\substack{+-0.97 \\ -0.97}$    0.94$\substack{+-0.94 \\ -0.94}$    0.97$\substack{+-0.97 \\ -0.97}$    169.77    1.12    23.48
98209     GOODS-N    189.319484    62.292583    1.146    0.30$\substack{+-0.30 \\ -0.30}$    0.49$\substack{+-0.49 \\ -0.49}$    0.30$\substack{+-0.30 \\ -0.30}$    286.62    1.22    22.64
107263    GOODS-N    189.320124    62.306652    0.839    0.91$\substack{+-0.91 \\ -0.91}$    1.00$\substack{+-1.00 \\ -1.00}$    0.84$\substack{+-0.84 \\ -0.84}$    264.20    1.36    22.77
103094    GOODS-N    189.321552    62.301278    0.972    0.94$\substack{+-0.94 \\ -0.94}$    0.37$\substack{+-0.37 \\ -0.37}$    0.94$\substack{+-0.94 \\ -0.94}$    184.73    1.34    22.61
86522     GOODS-N    189.323283    62.268957    0.710    0.68$\substack{+-0.68 \\ -0.68}$    0.30$\substack{+-0.30 \\ -0.30}$    0.68$\substack{+-0.68 \\ -0.68}$    269.71    1.18    22.86
84715     GOODS-N    189.323427    62.265232    0.805    0.74$\substack{+-0.74 \\ -0.74}$    1.25$\substack{+-1.25 \\ -1.25}$    0.58$\substack{+-0.58 \\ -0.58}$    191.27    1.19    23.91
112486    GOODS-N    189.323643    62.314013    0.835    0.92$\substack{+-0.92 \\ -0.92}$    0.30$\substack{+-0.30 \\ -0.30}$    0.81$\substack{+-0.81 \\ -0.81}$    123.66    1.13    23.66
119764    GOODS-N    189.326353    62.327299    1.225    1.21$\substack{+-1.21 \\ -1.21}$    1.31$\substack{+-1.31 \\ -1.31}$    1.11$\substack{+-1.11 \\ -1.11}$    82.39     1.56    24.20
95449     GOODS-N    189.328883    62.287190    0.935    0.90$\substack{+-0.90 \\ -0.90}$    0.36$\substack{+-0.36 \\ -0.36}$    0.89$\substack{+-0.89 \\ -0.89}$    105.59    1.15    23.24
98420     GOODS-N    189.330009    62.291136    1.200    1.05$\substack{+-1.05 \\ -1.05}$    1.12$\substack{+-1.12 \\ -1.12}$    1.12$\substack{+-1.12 \\ -1.12}$    109.52    1.25    23.85
120726    GOODS-N    189.331629    62.330061    0.778    0.80$\substack{+-0.80 \\ -0.80}$    0.36$\substack{+-0.36 \\ -0.36}$    0.71$\substack{+-0.71 \\ -0.71}$    169.07    1.24    23.15
81269     GOODS-N    189.332766    62.258972    0.842    0.92$\substack{+-0.92 \\ -0.92}$    0.33$\substack{+-0.33 \\ -0.33}$    0.84$\substack{+-0.84 \\ -0.84}$    175.66    1.12    23.35
118642    GOODS-N    189.335281    62.325305    0.836    0.78$\substack{+-0.78 \\ -0.78}$    0.37$\substack{+-0.37 \\ -0.37}$    0.74$\substack{+-0.74 \\ -0.74}$    212.96    1.23    22.48
89845     GOODS-N    189.335839    62.274894    0.840    0.82$\substack{+-0.82 \\ -0.82}$    0.37$\substack{+-0.37 \\ -0.37}$    0.81$\substack{+-0.81 \\ -0.81}$    312.40    1.28    21.76
113696    GOODS-N    189.337136    62.317026    0.747    0.92$\substack{+-0.92 \\ -0.92}$    0.50$\substack{+-0.50 \\ -0.50}$    0.95$\substack{+-0.95 \\ -0.95}$    117.12    1.29    23.63
121302    GOODS-N    189.337234    62.332220    0.778    0.72$\substack{+-0.72 \\ -0.72}$    0.34$\substack{+-0.34 \\ -0.34}$    0.72$\substack{+-0.72 \\ -0.72}$    311.43    1.25    22.16
82816     GOODS-N    189.338070    62.262313    0.778    0.82$\substack{+-0.82 \\ -0.82}$    0.70$\substack{+-0.70 \\ -0.70}$    0.79$\substack{+-0.79 \\ -0.79}$    154.46    1.20    22.69
80987     GOODS-N    189.342396    62.258581    0.772    0.92$\substack{+-0.92 \\ -0.92}$    0.32$\substack{+-0.32 \\ -0.32}$    0.76$\substack{+-0.76 \\ -0.76}$    75.99     1.28    23.71
81336     GOODS-N    189.343186    62.262050    0.938    0.92$\substack{+-0.92 \\ -0.92}$    0.94$\substack{+-0.94 \\ -0.94}$    0.93$\substack{+-0.93 \\ -0.93}$    199.44    1.81    22.38
93239     GOODS-N    189.343607    62.280933    0.841    0.85$\substack{+-0.85 \\ -0.85}$    0.54$\substack{+-0.54 \\ -0.54}$    0.84$\substack{+-0.84 \\ -0.84}$    171.31    1.35    22.75
119345    GOODS-N    189.345189    62.326802    0.839    0.76$\substack{+-0.76 \\ -0.76}$    0.79$\substack{+-0.79 \\ -0.79}$    0.78$\substack{+-0.78 \\ -0.78}$    229.18    1.11    22.64
119723    GOODS-N    189.350411    62.327519    0.804    0.97$\substack{+-0.97 \\ -0.97}$    0.30$\substack{+-0.30 \\ -0.30}$    0.76$\substack{+-0.76 \\ -0.76}$    292.28    1.16    22.82
89112     GOODS-N    189.351244    62.275530    0.852    0.91$\substack{+-0.91 \\ -0.91}$    0.32$\substack{+-0.32 \\ -0.32}$    0.90$\substack{+-0.90 \\ -0.90}$    296.18    1.25    22.13
111648    GOODS-N    189.353802    62.312340    1.224    1.14$\substack{+-1.14 \\ -1.14}$    1.12$\substack{+-1.12 \\ -1.12}$    1.18$\substack{+-1.18 \\ -1.18}$    137.36    1.13    23.61
88347     GOODS-N    189.353912    62.273490    0.709    0.58$\substack{+-0.58 \\ -0.58}$    0.31$\substack{+-0.31 \\ -0.31}$    0.56$\substack{+-0.56 \\ -0.56}$    127.94    1.23    23.50
109592    GOODS-N    189.356213    62.313886    0.841    0.82$\substack{+-0.82 \\ -0.82}$    0.49$\substack{+-0.49 \\ -0.49}$    0.82$\substack{+-0.82 \\ -0.82}$    658.94    1.34    20.98
127420    GOODS-N    189.357042    62.349206    1.083    0.99$\substack{+-0.99 \\ -0.99}$    1.01$\substack{+-1.01 \\ -1.01}$    1.02$\substack{+-1.02 \\ -1.02}$    328.55    1.15    22.64
96475     GOODS-N    189.357471    62.287353    0.915    0.92$\substack{+-0.92 \\ -0.92}$    0.35$\substack{+-0.35 \\ -0.35}$    0.85$\substack{+-0.85 \\ -0.85}$    216.75    1.27    22.66
95024     GOODS-N    189.359009    62.285243    0.778    0.73$\substack{+-0.73 \\ -0.73}$    0.73$\substack{+-0.73 \\ -0.73}$    0.73$\substack{+-0.73 \\ -0.73}$    193.82    1.28    22.77
92108     GOODS-N    189.359789    62.279739    1.183    1.10$\substack{+-1.10 \\ -1.10}$    1.16$\substack{+-1.16 \\ -1.16}$    1.12$\substack{+-1.12 \\ -1.12}$    138.73    1.21    23.72
119879    GOODS-N    189.359991    62.329089    1.010    1.00$\substack{+-1.00 \\ -1.00}$    1.00$\substack{+-1.00 \\ -1.00}$    1.00$\substack{+-1.00 \\ -1.00}$    284.78    1.77    22.50
119616    GOODS-N    189.363144    62.327969    1.010    0.94$\substack{+-0.94 \\ -0.94}$    0.39$\substack{+-0.39 \\ -0.39}$    1.00$\substack{+-1.00 \\ -1.00}$    82.46     1.32    23.94
98997     GOODS-N    189.363747    62.293080    1.011    0.94$\substack{+-0.94 \\ -0.94}$    1.00$\substack{+-1.00 \\ -1.00}$    0.95$\substack{+-0.95 \\ -0.95}$    143.34    1.35    23.12
96423     GOODS-N    189.364363    62.287230    0.778    0.88$\substack{+-0.88 \\ -0.88}$    0.43$\substack{+-0.43 \\ -0.43}$    0.99$\substack{+-0.99 \\ -0.99}$    191.74    1.21    22.69
121232    GOODS-N    189.364826    62.332437    0.855    0.71$\substack{+-0.71 \\ -0.71}$    0.49$\substack{+-0.49 \\ -0.49}$    0.77$\substack{+-0.77 \\ -0.77}$    122.17    1.24    23.37
125086    GOODS-N    189.366080    62.342984    1.148    1.11$\substack{+-1.11 \\ -1.11}$    1.14$\substack{+-1.14 \\ -1.14}$    1.13$\substack{+-1.13 \\ -1.13}$    242.15    1.70    23.00
123476    GOODS-N    189.375896    62.342342    0.634    0.63$\substack{+-0.63 \\ -0.63}$    0.30$\substack{+-0.30 \\ -0.30}$    0.61$\substack{+-0.61 \\ -0.61}$    611.24    1.23    21.00
117153    GOODS-N    189.376298    62.321320    0.836    0.83$\substack{+-0.83 \\ -0.83}$    0.46$\substack{+-0.46 \\ -0.46}$    0.79$\substack{+-0.79 \\ -0.79}$    107.77    1.23    23.05
107152    GOODS-N    189.379063    62.305686    1.012    0.92$\substack{+-0.92 \\ -0.92}$    1.08$\substack{+-1.08 \\ -1.08}$    1.01$\substack{+-1.01 \\ -1.01}$    252.11    1.30    23.15
108448    GOODS-N    189.379386    62.308392    1.199    1.13$\substack{+-1.13 \\ -1.13}$    1.13$\substack{+-1.13 \\ -1.13}$    1.12$\substack{+-1.12 \\ -1.12}$    326.05    1.36    23.32
94231     GOODS-N    189.379590    62.287426    1.013    0.95$\substack{+-0.95 \\ -0.95}$    1.10$\substack{+-1.10 \\ -1.10}$    0.97$\substack{+-0.97 \\ -0.97}$    358.40    1.43    21.94
122616    GOODS-N    189.381705    62.335724    1.153    1.03$\substack{+-1.03 \\ -1.03}$    1.14$\substack{+-1.14 \\ -1.14}$    1.10$\substack{+-1.10 \\ -1.10}$    96.93     1.28    23.30
93364     GOODS-N    189.384157    62.282941    0.975    0.93$\substack{+-0.93 \\ -0.93}$    1.12$\substack{+-1.12 \\ -1.12}$    0.94$\substack{+-0.94 \\ -0.94}$    761.60    1.42    21.63
125098    GOODS-N    189.384642    62.342237    1.223    1.21$\substack{+-1.21 \\ -1.21}$    1.30$\substack{+-1.30 \\ -1.30}$    1.24$\substack{+-1.24 \\ -1.24}$    319.61    1.99    22.96
118148    GOODS-N    189.387321    62.323195    0.936    0.92$\substack{+-0.92 \\ -0.92}$    0.36$\substack{+-0.36 \\ -0.36}$    0.90$\substack{+-0.90 \\ -0.90}$    150.37    1.16    23.27
124386    GOODS-N    189.390277    62.344510    0.841    0.83$\substack{+-0.83 \\ -0.83}$    0.90$\substack{+-0.90 \\ -0.90}$    0.85$\substack{+-0.85 \\ -0.85}$    222.50    1.49    22.80
123538    GOODS-N    189.393175    62.341860    0.938    0.93$\substack{+-0.93 \\ -0.93}$    0.99$\substack{+-0.99 \\ -0.99}$    0.93$\substack{+-0.93 \\ -0.93}$    385.52    1.59    21.93
96098     GOODS-N    189.393959    62.289808    0.641    0.30$\substack{+-0.30 \\ -0.30}$    0.50$\substack{+-0.50 \\ -0.50}$    0.92$\substack{+-0.92 \\ -0.92}$    552.13    1.37    20.86
117825    GOODS-N    189.395781    62.323567    0.634    0.58$\substack{+-0.58 \\ -0.58}$    0.39$\substack{+-0.39 \\ -0.39}$    0.59$\substack{+-0.59 \\ -0.59}$    490.62    1.27    21.77
122560    GOODS-N    189.397021    62.335577    1.083    1.07$\substack{+-1.07 \\ -1.07}$    1.04$\substack{+-1.04 \\ -1.04}$    1.05$\substack{+-1.05 \\ -1.05}$    389.61    1.19    22.06
114628    GOODS-N    189.397163    62.321637    0.836    0.90$\substack{+-0.90 \\ -0.90}$    0.93$\substack{+-0.93 \\ -0.93}$    0.86$\substack{+-0.86 \\ -0.86}$    541.75    1.40    21.45
120498    GOODS-N    189.397403    62.329535    1.147    1.15$\substack{+-1.15 \\ -1.15}$    1.10$\substack{+-1.10 \\ -1.10}$    1.21$\substack{+-1.21 \\ -1.21}$    111.17    1.54    24.09
123290    GOODS-N    189.398052    62.338414    1.142    1.13$\substack{+-1.13 \\ -1.13}$    1.08$\substack{+-1.08 \\ -1.08}$    1.15$\substack{+-1.15 \\ -1.15}$    165.23    1.37    22.87
97879     GOODS-N    189.398053    62.301465    0.840    0.81$\substack{+-0.81 \\ -0.81}$    0.97$\substack{+-0.97 \\ -0.97}$    0.83$\substack{+-0.83 \\ -0.83}$    586.22    1.37    20.73
123811    GOODS-N    189.398084    62.341783    0.681    0.64$\substack{+-0.64 \\ -0.64}$    0.30$\substack{+-0.30 \\ -0.30}$    0.64$\substack{+-0.64 \\ -0.64}$    310.64    1.29    22.06
122855    GOODS-N    189.399077    62.335984    1.082    1.04$\substack{+-1.04 \\ -1.04}$    0.37$\substack{+-0.37 \\ -0.37}$    1.00$\substack{+-1.00 \\ -1.00}$    172.91    1.17    23.51
117715    GOODS-N    189.400004    62.322069    1.026    0.96$\substack{+-0.96 \\ -0.96}$    0.35$\substack{+-0.35 \\ -0.35}$    0.97$\substack{+-0.97 \\ -0.97}$    100.71    1.33    24.26
97147     GOODS-N    189.400065    62.290546    0.709    0.71$\substack{+-0.71 \\ -0.71}$    0.70$\substack{+-0.70 \\ -0.70}$    0.67$\substack{+-0.67 \\ -0.67}$    462.18    1.53    21.49
113700    GOODS-N    189.405541    62.315743    1.085    1.01$\substack{+-1.01 \\ -1.01}$    0.34$\substack{+-0.34 \\ -0.34}$    1.07$\substack{+-1.07 \\ -1.07}$    85.51     1.30    24.23
95002     GOODS-N    189.409748    62.288231    0.880    0.90$\substack{+-0.90 \\ -0.90}$    0.88$\substack{+-0.88 \\ -0.88}$    0.88$\substack{+-0.88 \\ -0.88}$    205.49    1.76    22.13
